02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29
"22","2015/12/17 15:00:00","0","咲戀（新年）專用戒指","9999","據說能使咲戀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41335","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","梅杜莎專用戒指","9999","-2146826273","0","0","1","41336","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","拉比林斯達（始源）專用戒指","9999","-2146826273","0","0","1","41337","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","似似花（始源）專用戒指","9999","-2146826273","0","0","1","41338","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","克莉絲提娜（始源）專用戒指","9999","-2146826273","0","0","1","41339","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","菲歐專用戒指","9999","據說能使菲歐突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41340","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","蘭法（祭服）專用戒指","9999","-2146826273","0","0","1","41343","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","千歌（祭服）專用戒指","9999","據說能使千歌（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41344","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","克蘿茜（航空）專用戒指","9999","據說能使克蘿茜（航空）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41345","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","碧（駕駛員）專用戒指","9999","據說能使碧（駕駛員）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41346","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","鳳凰專用戒指","9999","據說能使鳳凰突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41347","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","日和（公主）專用戒指","9999","據說能使日和（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","41801","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","優衣（公主）專用戒指","9999","據說能使優衣（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","41802","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","怜（公主）專用戒指","9999","據說能使怜（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","41803","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","貪吃佩可（公主）專用戒指","9999","據說能使貪吃佩可（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","41804","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","可可蘿（公主）專用戒指","9999","據說能使可可蘿（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","41805","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","凱留（公主）專用戒指‏‏","9999","據說能使凱留（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","41806","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","初音＆栞專用戒指","9999","據說能使初音＆栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","41807","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","禊＆美美＆鏡華專用戒指","9999","據說能使禊＆美美＆鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41808","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","秋乃＆咲戀專用戒指","9999","據說能使秋乃＆咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41809","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","安＆古蕾婭專用戒指","9999","據說能使安＆古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41810","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","靜流＆璃乃專用戒指","9999","據說能使靜流＆璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41811","2030/08/01 14:59:00","0"
"22","2015/12/17 15:00:00","0","雪菲（公主）專用戒指","9999","據說能使雪菲（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","41812","2030/08/01 14:59:00","0"
"7","2015/12/17 15:00:00","200","心型吉拿棒","999999","在公會小屋裡使用時，增加角色的羈絆值 10 點。","0","10","1","50001","2030/08/01 14:59:59","0"
"7","2015/12/17 15:00:00","400","蘋果派","999999","在公會小屋裡使用時，增加角色的羈絆值 20 點。","0","20","2","50002","2030/08/01 14:59:59","0"
"7","2015/12/17 15:00:00","600","綜合莓果蛋糕","999999","在公會小屋裡使用時，增加角色的羈絆值 30 點。","0","30","3","50003","2030/08/01 14:59:59","0"
"28","2015/12/17 15:00:00","0","貪吃佩可的吃飽飽雙倍飯糰食譜","1","料理食譜。「貪吃佩可的吃飽飽雙倍飯糰」將會陳列於里程商店。","0","0","1","51001","2030/08/01 14:59:59","5314112"
"28","2015/12/17 15:00:00","0","可可蘿的好好休息沙拉食譜","1","料理食譜。「可可蘿的好好休息沙拉食譜」將會陳列於里程商店。","0","0","1","51002","2030/08/01 14:59:59","1432112"
"28","2015/12/17 15:00:00","0","凱留的絕妙五星漢堡食譜","1","料理食譜。「凱留的絕妙五星漢堡」將會陳列於里程商店。","0","0","1","51003","2030/08/01 14:59:59","1170112"
"28","2015/12/17 15:00:00","0","莉莉的踏實邁進柏餅食譜","1","料理食譜。「莉莉的踏實邁進柏餅」將會陳列於里程商店。","0","0","1","51004","2030/08/01 14:59:59","8181112"
"28","2015/12/17 15:00:00","0","可璃亞的多彩多姿便當食譜","1","料理食譜。「可璃亞的多彩多姿便當」將會陳列於里程商店。","0","0","1","51005","2030/08/01 14:59:59","1281112"
"28","2015/12/17 15:00:00","0","普蕾西亞的貪吃鬼噗噗肉包食譜","1","料理食譜。「普蕾西亞的貪吃鬼噗噗肉包」將會陳列於里程商店。","0","0","1","51006","2030/08/01 14:59:59","5283112"
"28","2015/12/17 15:00:00","0","嘉夜與祈梨的食慾加倍沙威瑪食譜","1","料理食譜。「嘉夜與祈梨的食慾加倍沙威瑪」將會陳列於里程商店。","0","0","1","51007","2030/08/01 14:59:59","1070112"
"28","2015/12/17 15:00:00","0","珠希的彩虹招財鯛魚燒食譜","1","料理食譜。「珠希的彩虹招財鯛魚燒」將會陳列於里程商店。","0","0","1","51008","2030/08/01 14:59:59","3060112"
"28","2015/12/17 15:00:00","0","克蘿茜的全力馬鈴薯沙拉食譜","1","料理食譜。「克蘿茜的全力馬鈴薯沙拉」將會陳列於里程商店。","0","0","1","51009","2030/08/01 14:59:59","1284142"
"28","2015/12/17 15:00:00","0","綾音與胡桃的戶外野餐組食譜","1","料理食譜。「綾音與胡桃的戶外野餐組」將會陳列於里程商店。","0","0","1","51010","2030/08/01 14:59:59","70112"
"28","2015/12/17 15:00:00","0","莉瑪的不可思議甜蘋果食譜","1","料理食譜。「莉瑪的不可思議甜蘋果」將會陳列於里程商店。","0","0","1","51011","2030/08/01 14:59:59","8160112"
"28","2015/12/17 15:00:00","0","妮諾的原創一二三壽司食譜","1","料理食譜。「妮諾的原創一二三料理壽司」將會陳列於里程商店。","0","0","1","51012","2030/08/01 14:59:59","4144112"
"28","2015/12/17 15:00:00","0","克蕾琪塔的開運點心拼盤食譜","1","料理食譜。「克蕾琪塔的開運點心拼盤」將會陳列於里程商店。","0","0","1","51013","2030/08/01 14:59:59","1283212"
"28","2015/12/17 15:00:00","0","璃乃的「時乃金時」刨冰食譜","1","料理食譜。「璃乃的『時乃金時』刨冰」將會陳列於里程商店。","0","0","1","51014","2030/08/01 14:59:59","8144112"
"28","2015/12/17 15:00:00","0","靜流的愛情滿滿漢堡排食譜","1","料理食譜。「靜流的愛情滿滿漢堡排」將會陳列於里程商店。","0","0","1","51015","2030/08/01 14:59:59","2122112"
"28","2015/12/17 15:00:00","0","碧的衝刺三明治食譜","1","料理食譜。「碧的衝刺三明治」將會陳列於里程商店。","0","0","1","51016","2030/08/01 14:59:59","4112"
"28","2015/12/17 15:00:00","0","空花的活切緊綁觸手食譜","1","料理食譜。「空花的活切緊綁觸手」將會陳列於里程商店。","0","0","1","51017","2030/08/01 14:59:59","1202112"
"28","2015/12/17 15:00:00","0","蘭法的熱心馬鈴薯燉肉食譜","1","料理食譜。「蘭法的熱心馬鈴薯燉肉」將會陳列於里程商店。","0","0","1","51018","2030/08/01 14:59:59","8092112"
"28","2015/12/17 15:00:00","0","霞的看透真相的糖果巧克力食譜","1","料理食譜。「霞的看透真相的糖果巧克力」將會陳列於里程商店。","0","0","1","51021","2030/08/01 14:59:59","1022112"
"28","2015/12/17 15:00:00","0","秋乃的煉獄烤雞拼盤食譜","1","料理食譜。「秋乃的煉獄烤雞拼盤」將會陳列於里程商店。","0","0","1","51022","2030/08/01 14:59:59","11112"
"28","2015/12/17 15:00:00","0","美美的丟沙包圓滾滾飯糰食譜","1","料理食譜。「美美的丟沙包圓滾滾飯糰」將會陳列於里程商店。","0","0","1","51023","2030/08/01 14:59:59","6161112"
"28","2015/12/17 15:00:00","0","步未的祕密隱形蛋糕食譜","1","料理食譜。「步未的祕密隱形蛋糕」將會陳列於里程商店。","0","0","1","51024","2030/08/01 14:59:59","72112"
"28","2015/12/17 15:00:00","0","安涅默涅的爛漫花朵牛排沙拉食譜","1","料理食譜。「安涅默涅的爛漫花朵牛排沙拉」將會陳列於里程商店。","0","0","1","51025","2030/08/01 14:59:59","43112"
"28","2015/12/17 15:00:00","0","杏奈的煉獄番茄燉煮渾沌蛋的食譜","1","料理食譜。「杏奈的煉獄番茄燉煮渾沌蛋」將會陳列於里程商店。","0","0","1","51026","2030/08/01 14:59:59","94112"
"28","2015/12/17 15:00:00","0","優衣的營養滿分心意滿分便當的食譜","1","料理食譜。「優衣的營養滿分心意滿分便當」將會陳列於里程商店。","0","0","1","51027","2030/08/01 14:59:59","7201112"
"28","2015/12/17 15:00:00","0","鈴的堅果懶人紅豆麵包食譜","1","料理食譜。「鈴的堅果懶人紅豆麵包」將會陳列於里程商店。","0","0","1","51028","2030/08/01 14:59:59","8194112"
"28","2015/12/17 15:00:00","0","雪菲的冰晶輝煌手工冰的食譜","1","料理食譜。「雪菲的冰晶輝煌手工冰」將會陳列於里程商店。","0","0","1","51029","2030/08/01 14:59:59","2103112"
"28","2015/12/17 15:00:00","0","美空的隨興味噌拉麵★的食譜","1","料理食譜。「美空的隨興味噌拉麵★」將會陳列於里程商店。","0","0","1","51030","2030/08/01 14:59:59","6124302"
"28","2015/12/17 15:00:00","0","彩羽的最強鍬形蟲果凍（人類用）的食譜","1","料理食譜。「彩羽的最強鍬形蟲果凍（人類用）」將會陳列於里程商店。","0","0","1","51031","2030/08/01 14:59:59","284112"
"28","2015/12/17 15:00:00","0","格蕾斯的目瞪口呆杯子蛋糕食譜","1","料理食譜。「格蕾斯的目瞪口呆杯子蛋糕」將會陳列於里程商店。","0","0","1","51032","2030/08/01 14:59:59","1283112"
"28","2015/12/17 15:00:00","0","苑的今天是特別獎勵蛋包飯食譜","1","料理食譜。「苑的今天是特別獎勵蛋包飯」將會陳列於里程商店。","0","0","1","51033","2030/08/01 14:59:59","2444112"
"28","2015/12/17 15:00:00","0","吉塔的炙燒‧怨念肉片食譜","1","料理食譜。「吉塔的炙燒‧怨念肉片」將會陳列於里程商店。","0","0","1","51034","2030/08/01 14:59:59","2101112"
"28","2015/12/17 15:00:00","0","露易絲瑪莉過於成功的炸物食譜","1","料理食譜。「露易絲瑪莉過於成功的炸物」將會陳列於里程商店。","0","0","1","51035","2030/08/01 14:59:00","8201112"
"28","2015/12/17 15:00:00","0","給你吃鳳凰的權利！饅頭食譜","1","料理食譜。「給你吃鳳凰的權利！饅頭」將會陳列於里程商店。","0","0","1","51036","2030/08/01 14:59:00","5402112"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","60001","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","60002","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","60011","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","60012","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","60021","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","60022","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","60031","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","60032","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","60041","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","60042","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","60051","2030/04/24 14:59:59","0"
"13","2015/12/17 15:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","60052","2030/04/24 14:59:59","0"
"13","2019/03/06 14:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","60061","2030/04/24 14:59:59","0"
"13","2019/03/06 14:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","60062","2030/04/24 14:59:59","0"
"13","2019/04/03 16:00:00","0","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","60071","2030/04/24 14:59:59","0"
"13","2019/04/03 16:00:00","0","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","60072","2030/04/24 14:59:59","0"
