b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2015/12/17 15:00:00","13","60042","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2015/12/17 15:00:00","13","60051","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2015/12/17 15:00:00","13","60052","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2019/03/06 14:00:00","13","60061","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2019/03/06 14:00:00","13","60062","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2019/04/03 16:00:00","13","60071","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2019/04/03 16:00:00","13","60072","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2019/05/02 16:00:00","13","60081","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2019/05/02 16:00:00","13","60082","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2019/06/03 16:00:00","13","60091","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2019/06/03 16:00:00","13","60092","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2019/07/01 16:00:00","13","60101","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2019/07/01 16:00:00","13","60102","0","0"
"0","0","可在小遊戲使用的道具。","2030/04/24 14:59:59","9999","1","可可","2019/07/01 16:00:00","16","60103","0","0"
"0","0","可在小遊戲使用的道具。","2030/04/24 14:59:59","9999","1","全熟可可","2019/07/01 16:00:00","16","60104","0","0"
"0","0","可在小遊戲使用的道具。","2030/04/24 14:59:59","9999","1","金色可可","2019/07/01 16:00:00","16","60105","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2019/07/17 16:00:00","13","60111","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2019/07/17 16:00:00","13","60112","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2015/12/17 15:00:00","13","60121","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2015/12/17 15:00:00","13","60122","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2019/08/15 16:00:00","13","60131","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2019/08/15 16:00:00","13","60132","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2019/09/03 16:00:00","13","60141","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2019/09/03 16:00:00","13","60142","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2019/09/17 16:00:00","13","60151","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2019/09/17 16:00:00","13","60152","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2019/10/01 16:00:00","13","60161","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2019/10/01 16:00:00","13","60162","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2019/10/15 16:00:00","13","60171","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2019/10/15 16:00:00","13","60172","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2019/11/01 16:00:00","13","60181","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2019/11/01 16:00:00","13","60182","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2019/11/17 16:00:00","13","60191","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2019/11/17 16:00:00","13","60192","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2019/12/02 16:00:00","13","60201","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2019/12/02 16:00:00","13","60202","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2019/12/13 16:00:00","13","60211","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2019/12/13 16:00:00","13","60212","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2020/01/02 16:00:00","13","60221","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2020/01/02 16:00:00","13","60222","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2020/01/16 16:00:00","13","60231","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2020/01/16 16:00:00","13","60232","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2020/02/04 16:00:00","13","60241","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2020/02/04 16:00:00","13","60242","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2020/02/14 16:00:00","13","60251","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2020/02/14 16:00:00","13","60252","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2020/03/02 16:00:00","13","60261","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2020/03/02 16:00:00","13","60262","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2020/03/16 16:00:00","13","60271","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2020/03/16 16:00:00","13","60272","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2020/04/01 16:00:00","13","60281","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2020/04/01 16:00:00","13","60282","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2020/04/15 16:00:00","13","60291","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2020/04/15 16:00:00","13","60292","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2020/05/05 16:00:00","13","60301","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2020/05/05 16:00:00","13","60302","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2020/05/19 16:00:00","13","60311","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2020/05/19 16:00:00","13","60312","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2020/06/03 16:00:00","13","60321","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2020/06/03 16:00:00","13","60322","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2020/06/17 16:00:00","13","60331","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2020/06/17 16:00:00","13","60332","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2020/09/30 16:00:00","13","60341","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2020/09/30 16:00:00","13","60342","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2020/08/17 16:00:00","13","60361","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2020/08/17 16:00:00","13","60362","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2020/07/02 16:00:00","13","60371","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2020/07/02 16:00:00","13","60372","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2020/07/16 16:00:00","13","60381","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2020/07/16 16:00:00","13","60382","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2020/08/03 16:00:00","13","60391","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2020/08/03 16:00:00","13","60392","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2020/09/18 16:00:00","13","60401","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2020/09/18 16:00:00","13","60402","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2015/12/17 15:00:00","13","60411","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2015/12/17 15:00:00","13","60412","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2015/12/17 15:00:00","13","60421","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2015/12/17 15:00:00","13","60422","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2020/11/02 16:00:00","13","60431","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2020/11/02 16:00:00","13","60432","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2020/11/17 16:00:00","13","60441","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2020/11/17 16:00:00","13","60442","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2020/12/04 16:00:00","13","60451","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2020/12/04 16:00:00","13","60452","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2020/12/18 16:00:00","13","60461","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2020/12/18 16:00:00","13","60462","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2020/12/28 16:00:00","13","60471","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2020/12/28 16:00:00","13","60472","0","0"
"0","0","乍一看只是普通的糖果，實際上是有著神力的聖遺物，如同街頭巷口皆可見其模型與贗品的超稀有道具。","2030/04/24 14:59:59","9999","4","大天使之淚","2020/12/28 16:00:00","19","60473","1000000","1"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2021/01/18 16:00:00","13","60481","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2021/01/18 16:00:00","13","60482","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2021/02/01 16:00:00","13","60491","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2021/02/01 16:00:00","13","60492","0","0"
"0","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","1","Boss挑戰券","2021/02/19 16:00:00","13","60501","0","0"
"0","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","1","討伐證","2021/02/19 16:00:00","13","60502","0","0"
