f073a60ee0d1edb5e31ddaf6ed51833dab892b1bac3c2d970074693dfd1963ee,4e95279bc706b986afd5db701321690668ff4f89da32fab161ec68084e8e1442,152c12ea97729bbd575c7cbb4d8571a10e93689445ea12ffeae1bfafca93c144,fce14034fe930d5f196d8c98dfe17c57b214398ee0892254c6ba6b7fc7ac2d32,5382fa3003a5f691bd567cf3d463d88af09a1ec323cfe916c3718ead7a3ae3cf
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","999","提升物理防禦力（不可降低）","92417030","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1000","提升魔法防禦力（不可降低）","92417030","boss_magic_def_lower_limit"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1001","賦予TP上升的上限","92417030","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1002","降低HP吸收","92417030","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","1003","闇屬性獎勵特大幅度提升","92417110","16"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1004","提升物理防禦力（不可降低）","92417110","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1005","提升魔法防禦力（不可降低）","92417110","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1006","減少降低TP","92417110","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1007","傷害值衰減","92417110","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1008","賦予TP上升的上限","92417110","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1009","降低HP吸收","92417110","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","1010","闇屬性獎勵特大幅度提升","92417120","16"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1011","提升物理防禦力（不可降低）","92417120","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1012","提升魔法防禦力（不可降低）","92417120","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1013","減少降低TP","92417120","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1014","傷害值衰減","92417120","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1015","賦予TP上升的上限","92417120","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1016","降低HP吸收","92417120","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","1017","闇屬性獎勵特大幅度提升","92417130","16"
"戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1018","提升物理防禦力（不可降低）","92417130","boss_def_lower_limit"
"戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1019","提升魔法防禦力（不可降低）","92417130","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1020","減少降低TP","92417130","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1021","傷害值衰減","92417130","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1022","賦予TP上升的上限","92417130","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1023","降低HP吸收","92417130","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","1024","闇屬性獎勵特大幅度提升","92417140","16"
"戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1025","提升物理防禦力（不可降低）","92417140","boss_def_lower_limit"
"戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1026","提升魔法防禦力（不可降低）","92417140","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1027","減少降低TP","92417140","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1028","傷害值衰減","92417140","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1029","賦予TP上升的上限","92417140","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1030","降低HP吸收","92417140","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","1031","闇屬性獎勵特大幅度提升","92417210","16"
"戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1032","提升物理防禦力（不可降低）","92417210","boss_def_lower_limit"
"戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1033","提升魔法防禦力（不可降低）","92417210","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1034","減少降低TP","92417210","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1035","傷害值衰減","92417210","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1036","賦予TP上升的上限","92417210","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1037","降低HP吸收","92417210","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","1038","闇屬性獎勵特大幅度提升","92417220","16"
"戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1039","提升物理防禦力（不可降低）","92417220","boss_def_lower_limit"
"戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1040","提升魔法防禦力（不可降低）","92417220","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1041","減少降低TP","92417220","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1042","傷害值衰減","92417220","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1043","賦予TP上升的上限","92417220","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1044","降低HP吸收","92417220","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","1045","闇屬性獎勵特大幅度提升","92417230","16"
"戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1046","提升物理防禦力（不可降低）","92417230","boss_def_lower_limit"
"戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1047","提升魔法防禦力（不可降低）","92417230","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1048","減少降低TP","92417230","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1049","傷害值衰減","92417230","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1050","賦予TP上升的上限","92417230","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1051","降低HP吸收","92417230","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","1052","闇屬性獎勵特大幅度提升","92417240","16"
"戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1053","提升物理防禦力（不可降低）","92417240","boss_def_lower_limit"
"戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1054","提升魔法防禦力（不可降低）","92417240","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","1055","減少降低TP","92417240","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1056","傷害值衰減","92417240","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1057","賦予TP上升的上限","92417240","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1058","降低HP吸收","92417240","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","1059","闇屬性獎勵特大幅度提升","92417310","16"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1060","提升物理防禦力（不可降低）","92417310","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1061","提升魔法防禦力（不可降低）","92417310","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","1062","減少降低TP","92417310","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1063","傷害值衰減","92417310","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1064","賦予TP上升的上限","92417310","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1065","降低HP吸收","92417310","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","1066","闇屬性獎勵特大幅度提升","92417320","16"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1067","提升物理防禦力（不可降低）","92417320","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1068","提升魔法防禦力（不可降低）","92417320","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","1069","減少降低TP","92417320","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1070","傷害值衰減","92417320","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","1071","賦予TP上升的上限","92417320","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","1072","降低HP吸收","92417320","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","1073","闇屬性獎勵特大幅度提升","92417330","16"
"戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1074","提升物理防禦力（不可降低）","92417330","boss_def_lower_limit"
"戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1075","提升魔法防禦力（不可降低）","92417330","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","1076","減少降低TP","92417330","boss_tp_down_cut"
