4e95279bc706b986afd5db701321690668ff4f89da32fab161ec68084e8e1442,f073a60ee0d1edb5e31ddaf6ed51833dab892b1bac3c2d970074693dfd1963ee,fce14034fe930d5f196d8c98dfe17c57b214398ee0892254c6ba6b7fc7ac2d32,152c12ea97729bbd575c7cbb4d8571a10e93689445ea12ffeae1bfafca93c144,5382fa3003a5f691bd567cf3d463d88af09a1ec323cfe916c3718ead7a3ae3cf
"1149","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418230","賦予TP上升的上限","17"
"1150","戰鬥開始時，中幅度降低全體角色的HP吸收。","92418230","降低HP吸收","9"
"1151","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418240","火屬性獎勵特大幅度提升","12"
"1152","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418240","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1153","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418240","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1154","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92418240","減少降低TP","boss_tp_down_cut"
"1155","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92418240","傷害值衰減","18"
"1156","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418240","賦予TP上升的上限","17"
"1157","戰鬥開始時，中幅度降低全體角色的HP吸收。","92418240","降低HP吸收","9"
"1158","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418310","火屬性獎勵特大幅度提升","12"
"1159","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418310","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1160","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418310","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1161","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92418310","減少降低TP","boss_tp_down_cut"
"1162","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92418310","傷害值衰減","18"
"1163","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418310","賦予TP上升的上限","17"
"1164","戰鬥開始時，中幅度降低全體角色的HP吸收。","92418310","降低HP吸收","9"
"1165","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418320","火屬性獎勵特大幅度提升","12"
"1166","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418320","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1167","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418320","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1168","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92418320","減少降低TP","boss_tp_down_cut"
"1169","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92418320","傷害值衰減","18"
"1170","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418320","賦予TP上升的上限","17"
"1171","戰鬥開始時，中幅度降低全體角色的HP吸收。","92418320","降低HP吸收","9"
"1172","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418330","火屬性獎勵特大幅度提升","12"
"1173","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418330","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1174","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418330","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1175","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92418330","減少降低TP","boss_tp_down_cut"
"1176","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92418330","傷害值衰減","18"
"1177","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418330","賦予TP上升的上限","17"
"1178","戰鬥開始時，中幅度降低全體角色的HP吸收。","92418330","降低HP吸收","9"
"1179","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418340","火屬性獎勵特大幅度提升","12"
"1180","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418340","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1181","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418340","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1182","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92418340","減少降低TP","boss_tp_down_cut"
"1183","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92418340","傷害值衰減","18"
"1184","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418340","賦予TP上升的上限","17"
"1185","戰鬥開始時，中幅度降低全體角色的HP吸收。","92418340","降低HP吸收","9"
"1186","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92419010","風屬性獎勵特大幅度提升","14"
"1187","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92419010","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1188","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92419010","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1189","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92419010","賦予TP上升的上限","17"
"1190","戰鬥開始時，中幅度降低全體角色的HP吸收。","92419010","降低HP吸收","9"
"1191","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92419020","風屬性獎勵特大幅度提升","14"
"1192","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92419020","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1193","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92419020","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1194","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92419020","賦予TP上升的上限","17"
"1195","戰鬥開始時，中幅度降低全體角色的HP吸收。","92419020","降低HP吸收","9"
"1196","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92419030","風屬性獎勵特大幅度提升","14"
"1197","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92419030","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1198","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92419030","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1199","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92419030","賦予TP上升的上限","17"
"1200","戰鬥開始時，中幅度降低全體角色的HP吸收。","92419030","降低HP吸收","9"
"1201","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92419110","風屬性獎勵特大幅度提升","14"
"1202","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92419110","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1203","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92419110","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1204","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92419110","減少降低TP","boss_tp_down_cut"
"1205","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92419110","傷害值衰減","18"
"1206","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92419110","賦予TP上升的上限","17"
"1207","戰鬥開始時，中幅度降低全體角色的HP吸收。","92419110","降低HP吸收","9"
"1208","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92419120","風屬性獎勵特大幅度提升","14"
"1209","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92419120","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1210","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92419120","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1211","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92419120","減少降低TP","boss_tp_down_cut"
"1212","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92419120","傷害值衰減","18"
"1213","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92419120","賦予TP上升的上限","17"
"1214","戰鬥開始時，中幅度降低全體角色的HP吸收。","92419120","降低HP吸收","9"
"1215","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92419130","風屬性獎勵特大幅度提升","14"
"1216","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92419130","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1217","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92419130","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1218","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92419130","減少降低TP","boss_tp_down_cut"
"1219","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92419130","傷害值衰減","18"
"1220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92419130","賦予TP上升的上限","17"
"1221","戰鬥開始時，中幅度降低全體角色的HP吸收。","92419130","降低HP吸收","9"
"1222","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92419140","風屬性獎勵特大幅度提升","14"
"1223","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92419140","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1224","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92419140","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1225","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92419140","減少降低TP","boss_tp_down_cut"
"1226","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92419140","傷害值衰減","18"
"1227","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92419140","賦予TP上升的上限","17"
"1228","戰鬥開始時，中幅度降低全體角色的HP吸收。","92419140","降低HP吸收","9"
"1229","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92419210","風屬性獎勵特大幅度提升","14"
