4e95279bc706b986afd5db701321690668ff4f89da32fab161ec68084e8e1442,fce14034fe930d5f196d8c98dfe17c57b214398ee0892254c6ba6b7fc7ac2d32,f073a60ee0d1edb5e31ddaf6ed51833dab892b1bac3c2d970074693dfd1963ee,152c12ea97729bbd575c7cbb4d8571a10e93689445ea12ffeae1bfafca93c144,5382fa3003a5f691bd567cf3d463d88af09a1ec323cfe916c3718ead7a3ae3cf
"1045","92417230","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16"
"1046","92417230","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1047","92417230","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1048","92417230","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"1049","92417230","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"1050","92417230","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"1051","92417230","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"1052","92417240","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16"
"1053","92417240","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1054","92417240","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1055","92417240","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"1056","92417240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"1057","92417240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"1058","92417240","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"1059","92417310","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16"
"1060","92417310","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1061","92417310","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1062","92417310","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","減少降低TP","boss_tp_down_cut"
"1063","92417310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"1064","92417310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"1065","92417310","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"1066","92417320","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16"
"1067","92417320","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1068","92417320","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1069","92417320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","減少降低TP","boss_tp_down_cut"
"1070","92417320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"1071","92417320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"1072","92417320","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"1073","92417330","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16"
"1074","92417330","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1075","92417330","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1076","92417330","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","減少降低TP","boss_tp_down_cut"
"1077","92417330","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"1078","92417330","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"1079","92417330","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"1080","92417340","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","闇屬性獎勵特大幅度提升","16"
"1081","92417340","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1082","92417340","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1083","92417340","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","減少降低TP","boss_tp_down_cut"
"1084","92417340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"1085","92417340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"1086","92417340","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"1087","92418010","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","12"
"1088","92418010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1089","92418010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1090","92418010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"1091","92418010","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"1092","92418020","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","12"
"1093","92418020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1094","92418020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1095","92418020","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"1096","92418020","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"1097","92418030","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","12"
"1098","92418030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1099","92418030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1100","92418030","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"1101","92418030","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"1102","92418110","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","12"
"1103","92418110","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1104","92418110","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1105","92418110","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"1106","92418110","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"1107","92418110","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"1108","92418110","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"1109","92418120","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","12"
"1110","92418120","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1111","92418120","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1112","92418120","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"1113","92418120","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"1114","92418120","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"1115","92418120","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"1116","92418130","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","12"
"1117","92418130","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
"1118","92418130","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"1119","92418130","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","boss_tp_down_cut"
"1120","92418130","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","18"
"1121","92418130","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","17"
"1122","92418130","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","9"
"1123","92418140","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","火屬性獎勵特大幅度提升","12"
"1124","92418140","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","boss_def_lower_limit"
