4e95279bc706b986afd5db701321690668ff4f89da32fab161ec68084e8e1442,f073a60ee0d1edb5e31ddaf6ed51833dab892b1bac3c2d970074693dfd1963ee,5382fa3003a5f691bd567cf3d463d88af09a1ec323cfe916c3718ead7a3ae3cf,fce14034fe930d5f196d8c98dfe17c57b214398ee0892254c6ba6b7fc7ac2d32,152c12ea97729bbd575c7cbb4d8571a10e93689445ea12ffeae1bfafca93c144
"1012","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92417120","提升魔法防禦力（不可降低）"
"1013","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92417120","減少降低TP"
"1014","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92417120","傷害值衰減"
"1015","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92417120","賦予TP上升的上限"
"1016","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92417120","降低HP吸收"
"1017","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92417130","闇屬性獎勵特大幅度提升"
"1018","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92417130","提升物理防禦力（不可降低）"
"1019","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92417130","提升魔法防禦力（不可降低）"
"1020","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92417130","減少降低TP"
"1021","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92417130","傷害值衰減"
"1022","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92417130","賦予TP上升的上限"
"1023","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92417130","降低HP吸收"
"1024","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92417140","闇屬性獎勵特大幅度提升"
"1025","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92417140","提升物理防禦力（不可降低）"
"1026","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92417140","提升魔法防禦力（不可降低）"
"1027","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92417140","減少降低TP"
"1028","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92417140","傷害值衰減"
"1029","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92417140","賦予TP上升的上限"
"1030","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92417140","降低HP吸收"
"1031","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92417210","闇屬性獎勵特大幅度提升"
"1032","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92417210","提升物理防禦力（不可降低）"
"1033","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92417210","提升魔法防禦力（不可降低）"
"1034","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92417210","減少降低TP"
"1035","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92417210","傷害值衰減"
"1036","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92417210","賦予TP上升的上限"
"1037","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92417210","降低HP吸收"
"1038","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92417220","闇屬性獎勵特大幅度提升"
"1039","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92417220","提升物理防禦力（不可降低）"
"1040","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92417220","提升魔法防禦力（不可降低）"
"1041","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92417220","減少降低TP"
"1042","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92417220","傷害值衰減"
"1043","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92417220","賦予TP上升的上限"
"1044","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92417220","降低HP吸收"
"1045","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92417230","闇屬性獎勵特大幅度提升"
"1046","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92417230","提升物理防禦力（不可降低）"
"1047","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92417230","提升魔法防禦力（不可降低）"
"1048","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92417230","減少降低TP"
"1049","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92417230","傷害值衰減"
"1050","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92417230","賦予TP上升的上限"
"1051","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92417230","降低HP吸收"
"1052","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92417240","闇屬性獎勵特大幅度提升"
"1053","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92417240","提升物理防禦力（不可降低）"
"1054","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92417240","提升魔法防禦力（不可降低）"
"1055","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92417240","減少降低TP"
"1056","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92417240","傷害值衰減"
"1057","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92417240","賦予TP上升的上限"
"1058","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92417240","降低HP吸收"
"1059","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92417310","闇屬性獎勵特大幅度提升"
"1060","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92417310","提升物理防禦力（不可降低）"
"1061","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92417310","提升魔法防禦力（不可降低）"
"1062","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","92417310","減少降低TP"
"1063","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92417310","傷害值衰減"
"1064","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92417310","賦予TP上升的上限"
"1065","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92417310","降低HP吸收"
"1066","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92417320","闇屬性獎勵特大幅度提升"
"1067","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92417320","提升物理防禦力（不可降低）"
"1068","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92417320","提升魔法防禦力（不可降低）"
"1069","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","92417320","減少降低TP"
"1070","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92417320","傷害值衰減"
"1071","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92417320","賦予TP上升的上限"
"1072","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92417320","降低HP吸收"
"1073","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92417330","闇屬性獎勵特大幅度提升"
"1074","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92417330","提升物理防禦力（不可降低）"
"1075","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92417330","提升魔法防禦力（不可降低）"
"1076","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","92417330","減少降低TP"
"1077","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92417330","傷害值衰減"
"1078","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92417330","賦予TP上升的上限"
"1079","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92417330","降低HP吸收"
"1080","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92417340","闇屬性獎勵特大幅度提升"
"1081","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92417340","提升物理防禦力（不可降低）"
"1082","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92417340","提升魔法防禦力（不可降低）"
"1083","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","92417340","減少降低TP"
"1084","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92417340","傷害值衰減"
"1085","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92417340","賦予TP上升的上限"
"1086","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92417340","降低HP吸收"
"1087","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","92418010","火屬性獎勵特大幅度提升"
"1088","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92418010","提升物理防禦力（不可降低）"
"1089","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92418010","提升魔法防禦力（不可降低）"
"1090","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92418010","賦予TP上升的上限"
