f073a60ee0d1edb5e31ddaf6ed51833dab892b1bac3c2d970074693dfd1963ee,fce14034fe930d5f196d8c98dfe17c57b214398ee0892254c6ba6b7fc7ac2d32,4e95279bc706b986afd5db701321690668ff4f89da32fab161ec68084e8e1442,5382fa3003a5f691bd567cf3d463d88af09a1ec323cfe916c3718ead7a3ae3cf,152c12ea97729bbd575c7cbb4d8571a10e93689445ea12ffeae1bfafca93c144
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418240","1152","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418240","1153","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92418240","1154","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92418240","1155","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418240","1156","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92418240","1157","9","降低HP吸收"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418310","1158","12","火屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418310","1159","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418310","1160","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92418310","1161","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92418310","1162","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418310","1163","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92418310","1164","9","降低HP吸收"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418320","1165","12","火屬性獎勵特大幅度提升"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418320","1166","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418320","1167","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92418320","1168","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92418320","1169","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418320","1170","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92418320","1171","9","降低HP吸收"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418330","1172","12","火屬性獎勵特大幅度提升"
"戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418330","1173","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418330","1174","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92418330","1175","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92418330","1176","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418330","1177","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92418330","1178","9","降低HP吸收"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","92418340","1179","12","火屬性獎勵特大幅度提升"
"戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92418340","1180","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92418340","1181","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92418340","1182","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92418340","1183","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92418340","1184","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92418340","1185","9","降低HP吸收"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92419010","1186","14","風屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92419010","1187","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92419010","1188","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92419010","1189","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92419010","1190","9","降低HP吸收"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92419020","1191","14","風屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92419020","1192","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92419020","1193","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92419020","1194","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92419020","1195","9","降低HP吸收"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92419030","1196","14","風屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92419030","1197","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92419030","1198","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92419030","1199","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92419030","1200","9","降低HP吸收"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92419110","1201","14","風屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92419110","1202","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92419110","1203","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92419110","1204","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92419110","1205","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92419110","1206","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92419110","1207","9","降低HP吸收"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92419120","1208","14","風屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92419120","1209","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92419120","1210","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92419120","1211","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92419120","1212","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92419120","1213","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92419120","1214","9","降低HP吸收"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92419130","1215","14","風屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92419130","1216","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92419130","1217","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92419130","1218","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92419130","1219","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92419130","1220","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92419130","1221","9","降低HP吸收"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92419140","1222","14","風屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92419140","1223","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92419140","1224","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92419140","1225","boss_tp_down_cut","減少降低TP"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92419140","1226","18","傷害值衰減"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92419140","1227","17","賦予TP上升的上限"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","92419140","1228","9","降低HP吸收"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92419210","1229","14","風屬性獎勵特大幅度提升"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92419210","1230","boss_def_lower_limit","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92419210","1231","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92419210","1232","boss_tp_down_cut","減少降低TP"
