d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049
"116312","100941","bgm_M169","0","101430906","110430093","bgm_M169","100942","bgm_M169","bgm_M169","0","2015/12/17 15:00:00","0","10","211001000","100942","110430091","1","100140","0","-40","11043","0","10","0","100943","佩克托斯冰峰‧東壁 43-9","101430903","101430902","-220","0","116133","10","bgm_M169","110430092","0","110430091","0","1","101430901","101430904","11043009","116582","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"126342","100941","bgm_M169","25011","101431003","110430103","bgm_M169","100942","bgm_M169","bgm_M169","0","2015/12/17 15:00:00","0","10","211001000","100942","110430101","1","100140","0","100","11043","0","10","0","100943","佩克托斯冰峰‧東壁 43-10","101431007","101431005","-340","0","116193","10","bgm_M169","110430102","0","110430101","0","1","101431001","101431002","11043010","116552","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"126282","100231","bgm_M169","25012","101431106","110430113","bgm_M169","100232","bgm_M169","bgm_M169","0","2015/12/17 15:00:00","0","10","211001000","100232","110430111","1","100080","0","240","11043","0","10","0","100233","佩克托斯冰峰‧東壁 43-11","101431107","101431105","-250","0","126103","10","bgm_M169","110430112","0","110430111","0","1","101431104","101431101","11043011","116612","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116073","100231","bgm_M169","25013","101431203","110430123","bgm_M169","100232","bgm_M169","bgm_M169","0","2015/12/17 15:00:00","0","10","211001000","100232","110430121","1","100080","0","310","11043","0","10","0","100233","佩克托斯冰峰‧東壁 43-12","101431206","101431202","-430","0","126013","10","bgm_M169","110430122","0","110430121","0","1","101431201","101431207","11043012","116431","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"126253","100231","bgm_M169","25014","101431305","110430133","bgm_M169","100232","bgm_M169","bgm_M169","0","2015/12/17 15:00:00","0","10","211001000","100232","110430131","1","100080","0","430","11043","0","10","0","100233","佩克托斯冰峰‧東壁 43-13","101431306","101431303","-270","0","126223","10","bgm_M169","110430132","0","110430131","0","1","101431301","101431304","11043013","116372","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"126163","100231","bgm_M170","25015","0","110430143","bgm_M170","100232","bgm_M170","bgm_M170","0","2015/12/17 15:00:00","0","10","211001000","100232","110430141","1","100080","0","560","11043","0","10","9043156","100233","佩克托斯冰峰‧東壁 43-14","0","0","-400","0","116043","10","bgm_M170","110430142","0","110430141","9043155","1","101431410","0","11043014","126342","90","215","0","0","0","0","0","-50","bgm_M170","2030/12/31 14:59:59"
"126282","100101","bgm_M169","0","101440107","110440013","bgm_M169","100102","bgm_M169","bgm_M169","0","2015/12/17 15:00:00","0","10","211001000","100102","110440011","1","100030","0","-800","11044","0","10","0","100103","斯夸瑪冰脈‧西壁 44-1","0","101440105","300","0","126223","10","bgm_M169","110440012","0","110440011","0","1","101440101","101440102","11044001","126521","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"126342","101621","bgm_M169","0","101440206","110440023","bgm_M169","101622","bgm_M169","bgm_M169","0","2015/12/17 15:00:00","0","10","211001000","101622","110440021","1","100450","0","-680","11044","0","10","0","101623","斯夸瑪冰脈‧西壁 44-2","0","101440205","140","0","126013","10","bgm_M169","110440022","0","110440021","0","1","101440201","101440203","11044002","116312","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116372","100101","bgm_M169","0","101440307","110440033","bgm_M169","100102","bgm_M169","bgm_M169","0","2015/12/17 15:00:00","0","10","211001000","100102","110440031","1","100030","0","-530","11044","0","10","0","100103","斯夸瑪冰脈‧西壁 44-3","0","101440306","250","0","126253","10","bgm_M169","110440032","0","110440031","0","1","101440304","101440305","11044003","116431","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"126103","100101","bgm_M169","0","101440402","110440043","bgm_M169","100102","bgm_M169","bgm_M169","0","2015/12/17 15:00:00","0","10","211001000","100102","110440041","1","100030","0","-370","11044","0","10","0","100103","斯夸瑪冰脈‧西壁 44-4","0","101440406","340","0","116553","10","bgm_M169","110440042","0","110440041","0","1","101440405","101440401","11044004","126282","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116073","100101","bgm_M169","0","101440507","110440053","bgm_M169","100102","bgm_M169","bgm_M169","0","2015/12/17 15:00:00","0","10","211001000","100102","110440051","1","100030","0","-260","11044","0","10","0","100103","斯夸瑪冰脈‧西壁 44-5","0","101440506","200","0","116583","10","bgm_M169","110440052","0","110440051","0","1","101440501","101440502","11044005","126342","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"126223","101781","bgm_M169","0","101440603","110440063","bgm_M169","101782","bgm_M169","bgm_M169","0","2015/12/17 15:00:00","0","10","211001000","101782","110440061","1","100450","0","-420","11044","0","10","0","101783","斯夸瑪冰脈‧西壁 44-6","0","101440605","100","0","116613","10","bgm_M169","110440062","0","110440061","0","1","101440601","101440608","11044006","126521","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116043","100101","bgm_M169","0","101440708","110440073","bgm_M169","100102","bgm_M169","bgm_M169","0","2015/12/17 15:00:00","0","10","211001000","100102","110440071","1","100030","0","-170","11044","0","10","0","100103","斯夸瑪冰脈‧西壁 44-7","101440703","101440705","50","0","116553","10","bgm_M169","110440072","0","110440071","0","1","101440710","101440702","11044007","116312","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"126163","100941","bgm_M169","0","101440804","110440083","bgm_M169","100942","bgm_M169","bgm_M169","0","2015/12/17 15:00:00","0","10","211001000","100942","110440081","1","100140","0","-70","11044","0","10","0","100943","斯夸瑪冰脈‧西壁 44-8","101440803","101440810","230","0","116583","10","bgm_M169","110440082","0","110440081","0","1","101440801","101440802","11044008","116372","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"126253","100941","bgm_M169","0","101440907","110440093","bgm_M169","100942","bgm_M169","bgm_M169","0","2015/12/17 15:00:00","0","10","211001000","100942","110440091","1","100140","0","50","11044","0","10","0","100943","斯夸瑪冰脈‧西壁 44-9","101440903","101440906","100","0","116613","10","bgm_M169","110440092","0","110440091","0","1","101440901","101440902","11044009","126521","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116133","100231","bgm_M169","25011","101441003","110440103","bgm_M169","100232","bgm_M169","bgm_M169","0","2015/12/17 15:00:00","0","10","211001000","100232","110440101","1","100080","0","160","11044","0","10","0","100233","斯夸瑪冰脈‧西壁 44-10","101441006","101441007","250","0","116553","10","bgm_M169","110440102","0","110440101","0","1","101441004","101441002","11044010","116431","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116193","100231","bgm_M169","25012","101441107","110440113","bgm_M169","100232","bgm_M169","bgm_M169","0","2015/12/17 15:00:00","0","10","211001000","100232","110440111","1","100080","0","320","11044","0","10","0","100233","斯夸瑪冰脈‧西壁 44-11","101441103","101441106","330","0","116583","10","bgm_M169","110440112","0","110440111","0","1","101441101","101441102","11044011","126282","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116613","100231","bgm_M169","25013","101441202","110440123","bgm_M169","100232","bgm_M169","bgm_M169","0","2015/12/17 15:00:00","0","10","211001000","100232","110440121","1","100080","0","500","11044","0","10","0","100233","斯夸瑪冰脈‧西壁 44-12","101441206","101441208","270","0","116553","10","bgm_M169","110440122","0","110440121","0","1","101441201","101441207","11044012","116073","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116553","100231","bgm_M169","25014","101441303","110440133","bgm_M169","100232","bgm_M169","bgm_M169","0","2015/12/17 15:00:00","0","10","211001000","100232","110440131","1","100080","0","300","11044","0","10","0","100233","斯夸瑪冰脈‧西壁 44-13","101441307","101441306","140","0","116583","10","bgm_M169","110440132","0","110440131","0","1","101441301","101441305","11044013","126013","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116583","100231","bgm_M170","25015","0","110440143","bgm_M170","100232","bgm_M170","bgm_M170","0","2015/12/17 15:00:00","0","10","211001000","100232","110440141","1","100080","0","470","11044","0","10","9044156","100233","斯夸瑪冰脈‧西壁 44-14","0","0","100","0","116613","10","bgm_M170","110440142","0","110440141","9044155","1","101441410","0","11044014","126223","90","215","0","0","0","0","0","-50","bgm_M170","2030/12/31 14:59:59"
"126013","101621","bgm_M169","0","101450106","110450013","bgm_M169","101622","bgm_M169","bgm_M169","0","2021/08/17 16:00:00","0","10","211001000","101622","110450011","1","100450","0","-800","11045","0","10","0","101623","斯夸瑪冰脈‧東壁 45-1","0","101450105","450","0","116553","10","bgm_M169","110450012","0","110450011","0","1","101450101","101450102","11045001","116133","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116043","100101","bgm_M169","0","101450205","110450023","bgm_M169","100102","bgm_M169","bgm_M169","0","2021/08/17 16:00:00","0","10","211001000","100102","110450021","1","100030","0","-650","11045","0","10","0","100103","斯夸瑪冰脈‧東壁 45-2","0","101450206","500","0","116583","10","bgm_M169","110450022","0","110450021","0","1","101450201","101450202","11045002","116073","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"126223","100101","bgm_M169","0","101450309","110450033","bgm_M169","100102","bgm_M169","bgm_M169","0","2021/08/17 16:00:00","0","10","211001000","100102","110450031","1","100030","0","-500","11045","0","10","0","100103","斯夸瑪冰脈‧東壁 45-3","0","101450302","580","0","116613","10","bgm_M169","110450032","0","110450031","0","1","101450304","101450310","11045003","126253","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116553","100101","bgm_M169","0","101450406","110450043","bgm_M169","100102","bgm_M169","bgm_M169","0","2021/08/17 16:00:00","0","10","211001000","100102","110450041","1","100030","0","-400","11045","0","10","0","100103","斯夸瑪冰脈‧東壁 45-4","0","101450405","450","0","116491","10","bgm_M169","110450042","0","110450041","0","1","101450401","101450402","11045004","126163","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116583","100101","bgm_M169","0","101450507","110450053","bgm_M169","100102","bgm_M169","bgm_M169","0","2021/08/17 16:00:00","0","10","211001000","100102","110450051","1","100030","0","-260","11045","0","10","0","100103","斯夸瑪冰脈‧東壁 45-5","0","101450502","500","0","116462","10","bgm_M169","110450052","0","110450051","0","1","101450501","101450508","11045005","116043","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116553","100231","bgm_M169","0","101450603","110450063","bgm_M169","100232","bgm_M169","bgm_M169","0","2021/08/17 16:00:00","0","10","211001000","100232","110450061","1","100080","0","-100","11045","0","10","0","100233","斯夸瑪冰脈‧東壁 45-6","0","101450602","550","0","126343","10","bgm_M169","110450062","0","110450061","0","1","101450604","101450606","11045006","126103","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116583","100231","bgm_M169","0","101450705","110450073","bgm_M169","100232","bgm_M169","bgm_M169","0","2021/08/17 16:00:00","0","10","211001000","100232","110450071","1","100080","0","-80","11045","0","10","0","100233","斯夸瑪冰脈‧東壁 45-7","101450704","101450707","400","0","116313","10","bgm_M169","110450072","0","110450071","0","1","101450701","101450702","11045007","116193","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116613","100231","bgm_M169","0","101450808","110450083","bgm_M169","100232","bgm_M169","bgm_M169","0","2021/08/17 16:00:00","0","10","211001000","100232","110450081","1","100080","0","30","11045","0","10","0","100233","斯夸瑪冰脈‧東壁 45-8","101450806","101450807","250","0","126373","10","bgm_M169","110450082","0","110450081","0","1","101450810","101450809","11045008","126223","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116553","100941","bgm_M169","0","101450907","110450093","bgm_M169","100942","bgm_M169","bgm_M169","0","2021/08/17 16:00:00","0","10","211001000","100942","110450091","1","100140","0","180","11045","0","10","0","100943","斯夸瑪冰脈‧東壁 45-9","101450903","101450902","360","0","126283","10","bgm_M169","110450092","0","110450091","0","1","101450901","101450904","11045009","126013","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116583","100941","bgm_M169","25011","101451006","110450103","bgm_M169","100942","bgm_M169","bgm_M169","0","2021/08/17 16:00:00","0","10","211001000","100942","110450101","1","100140","0","100","11045","0","10","0","100943","斯夸瑪冰脈‧東壁 45-10","101451004","101451003","520","0","116491","10","bgm_M169","110450102","0","110450101","0","1","101451001","101451005","11045010","116133","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116613","100231","bgm_M169","25012","101451105","110450113","bgm_M169","100232","bgm_M169","bgm_M169","0","2021/08/17 16:00:00","0","10","211001000","100232","110450111","1","100080","0","330","11045","0","10","0","100233","斯夸瑪冰脈‧東壁 45-11","101451108","101451102","480","0","116462","10","bgm_M169","110450112","0","110450111","0","1","101451101","101451107","11045011","126253","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116313","100231","bgm_M169","25013","101451207","110450123","bgm_M169","100232","bgm_M169","bgm_M169","0","2021/08/17 16:00:00","0","10","211001000","100232","110450121","1","100080","0","530","11045","0","10","0","100233","斯夸瑪冰脈‧東壁 45-12","101451203","101451206","500","0","126343","10","bgm_M169","110450122","0","110450121","0","1","101451201","101451202","11045012","116583","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116462","100231","bgm_M169","25014","101451307","110450133","bgm_M169","100232","bgm_M169","bgm_M169","0","2021/08/17 16:00:00","0","10","211001000","100232","110450131","1","100080","0","400","11045","0","10","0","100233","斯夸瑪冰脈‧東壁 45-13","101451304","101451303","300","0","126373","10","bgm_M169","110450132","0","110450131","0","1","101451305","101451301","11045013","116613","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116491","100231","bgm_M170","25015","0","110450143","bgm_M170","100232","bgm_M170","bgm_M170","0","2021/08/17 16:00:00","0","10","211001000","100232","110450141","1","100080","0","600","11045","0","10","9045156","100233","斯夸瑪冰脈‧東壁 45-14","0","0","320","0","126283","10","bgm_M170","110450142","0","110450141","9045155","1","101451410","0","11045014","116553","90","215","0","0","0","0","0","-50","bgm_M170","2030/12/31 14:59:59"
"116553","100101","bgm_M169","0","101460105","110460013","bgm_M169","100102","bgm_M169","bgm_M169","0","2021/09/16 16:00:00","0","10","211001000","100102","110460011","1","100030","0","-800","11046","0","10","0","100103","拉泰里山脈‧崖上 46-1","0","101460108","400","0","116462","10","bgm_M169","110460012","0","110460011","0","1","101460101","101460102","11046001","116613","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116613","100231","bgm_M169","0","101460207","110460023","bgm_M169","100232","bgm_M169","bgm_M169","0","2021/09/16 16:00:00","0","10","211001000","100232","110460021","1","100080","0","-650","11046","0","10","0","100233","拉泰里山脈‧崖上 46-2","0","101460202","520","0","116491","10","bgm_M169","110460022","0","110460021","0","1","101460204","101460206","11046002","116583","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116583","100231","bgm_M169","0","101460303","110460033","bgm_M169","100232","bgm_M169","bgm_M169","0","2021/09/16 16:00:00","0","10","211001000","100232","110460031","1","100080","0","-550","11046","0","10","0","100233","拉泰里山脈‧崖上 46-3","0","101460307","360","0","116313","10","bgm_M169","110460032","0","110460031","0","1","101460304","101460306","11046003","116553","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"126343","100231","bgm_M169","0","101460408","110460043","bgm_M169","100232","bgm_M169","bgm_M169","0","2021/09/16 16:00:00","0","10","211001000","100232","110460041","1","100080","0","-400","11046","0","10","0","100233","拉泰里山脈‧崖上 46-4","0","101460404","500","0","127011","10","bgm_M169","110460042","0","110460041","0","1","101460401","101460402","11046004","116553","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"126373","100231","bgm_M169","0","101460503","110460053","bgm_M169","100232","bgm_M169","bgm_M169","0","2021/09/16 16:00:00","0","10","211001000","100232","110460051","1","100080","0","-200","11046","0","10","0","100233","拉泰里山脈‧崖上 46-5","0","101460506","470","0","117191","10","bgm_M169","110460052","0","110460051","0","1","101460501","101460502","11046005","116613","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"126283","100941","bgm_M169","0","101460603","110460063","bgm_M169","100942","bgm_M169","bgm_M169","0","2021/09/16 16:00:00","0","10","211001000","100942","110460061","1","100140","0","-320","11046","0","10","0","100943","拉泰里山脈‧崖上 46-6","0","101460602","300","0","117071","10","bgm_M169","110460062","0","110460061","0","1","101460604","101460605","11046006","116553","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116491","100941","bgm_M169","0","101460706","110460073","bgm_M169","100942","bgm_M169","bgm_M169","0","2021/09/16 16:00:00","0","10","211001000","100942","110460071","1","100140","0","-120","11046","0","10","0","100943","拉泰里山脈‧崖上 46-7","101460707","101460702","250","0","127251","10","bgm_M169","110460072","0","110460071","0","1","101460701","101460704","11046007","116613","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"116462","100101","bgm_M169","0","101460806","110460083","bgm_M169","100102","bgm_M169","bgm_M169","0","2021/09/16 16:00:00","0","10","211001000","100102","110460081","1","100030","0","0","11046","0","10","0","100103","拉泰里山脈‧崖上 46-8","101460807","101460805","400","0","117131","10","bgm_M169","110460082","0","110460081","0","1","101460801","101460808","11046008","116553","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
