4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586
"11045","0","0","101450201","0","0","0","90","10","100102","10","110450021","100103","bgm_M169","0","1","0","211001000","116073","斯夸瑪冰脈‧東壁 45-2","110450022","2030/12/31 14:59:59","110450023","110450021","101450202","-650","bgm_M169","2021/08/17 16:00:00","-50","100030","0","215","1","500","bgm_M169","116043","bgm_M169","0","bgm_M169","116583","101450205","100101","0","0","101450206","0","100102","0","10","11045002","bgm_M169","0","0"
"11045","0","0","101450304","0","0","0","90","10","100102","10","110450031","100103","bgm_M169","0","1","0","211001000","126253","斯夸瑪冰脈‧東壁 45-3","110450032","2030/12/31 14:59:59","110450033","110450031","101450310","-500","bgm_M169","2021/08/17 16:00:00","-50","100030","0","215","1","580","bgm_M169","126223","bgm_M169","0","bgm_M169","116613","101450309","100101","0","0","101450302","0","100102","0","10","11045003","bgm_M169","0","0"
"11045","0","0","101450401","0","0","0","90","10","100102","10","110450041","100103","bgm_M169","0","1","0","211001000","126163","斯夸瑪冰脈‧東壁 45-4","110450042","2030/12/31 14:59:59","110450043","110450041","101450402","-400","bgm_M169","2021/08/17 16:00:00","-50","100030","0","215","1","450","bgm_M169","116553","bgm_M169","0","bgm_M169","116491","101450406","100101","0","0","101450405","0","100102","0","10","11045004","bgm_M169","0","0"
"11045","0","0","101450501","0","0","0","90","10","100102","10","110450051","100103","bgm_M169","0","1","0","211001000","116043","斯夸瑪冰脈‧東壁 45-5","110450052","2030/12/31 14:59:59","110450053","110450051","101450508","-260","bgm_M169","2021/08/17 16:00:00","-50","100030","0","215","1","500","bgm_M169","116583","bgm_M169","0","bgm_M169","116462","101450507","100101","0","0","101450502","0","100102","0","10","11045005","bgm_M169","0","0"
"11045","0","0","101450604","0","0","0","90","10","100232","10","110450061","100233","bgm_M169","0","1","0","211001000","126103","斯夸瑪冰脈‧東壁 45-6","110450062","2030/12/31 14:59:59","110450063","110450061","101450606","-100","bgm_M169","2021/08/17 16:00:00","-50","100080","0","215","1","550","bgm_M169","116553","bgm_M169","0","bgm_M169","126343","101450603","100231","0","0","101450602","0","100232","0","10","11045006","bgm_M169","0","0"
"11045","0","0","101450701","0","0","0","90","10","100232","10","110450071","100233","bgm_M169","0","1","0","211001000","116193","斯夸瑪冰脈‧東壁 45-7","110450072","2030/12/31 14:59:59","110450073","110450071","101450702","-80","bgm_M169","2021/08/17 16:00:00","-50","100080","0","215","1","400","bgm_M169","116583","bgm_M169","0","bgm_M169","116313","101450705","100231","0","0","101450707","101450704","100232","0","10","11045007","bgm_M169","0","0"
"11045","0","0","101450810","0","0","0","90","10","100232","10","110450081","100233","bgm_M169","0","1","0","211001000","126223","斯夸瑪冰脈‧東壁 45-8","110450082","2030/12/31 14:59:59","110450083","110450081","101450809","30","bgm_M169","2021/08/17 16:00:00","-50","100080","0","215","1","250","bgm_M169","116613","bgm_M169","0","bgm_M169","126373","101450808","100231","0","0","101450807","101450806","100232","0","10","11045008","bgm_M169","0","0"
"11045","0","0","101450901","0","0","0","90","10","100942","10","110450091","100943","bgm_M169","0","1","0","211001000","126013","斯夸瑪冰脈‧東壁 45-9","110450092","2030/12/31 14:59:59","110450093","110450091","101450904","180","bgm_M169","2021/08/17 16:00:00","-50","100140","0","215","1","360","bgm_M169","116553","bgm_M169","0","bgm_M169","126283","101450907","100941","0","0","101450902","101450903","100942","0","10","11045009","bgm_M169","0","0"
"11045","0","0","101451001","0","0","0","90","10","100942","10","110450101","100943","bgm_M169","0","1","0","211001000","116133","斯夸瑪冰脈‧東壁 45-10","110450102","2030/12/31 14:59:59","110450103","110450101","101451005","100","bgm_M169","2021/08/17 16:00:00","-50","100140","0","215","1","520","bgm_M169","116583","bgm_M169","0","bgm_M169","116491","101451006","100941","0","0","101451003","101451004","100942","0","10","11045010","bgm_M169","25011","0"
"11045","0","0","101451101","0","0","0","90","10","100232","10","110450111","100233","bgm_M169","0","1","0","211001000","126253","斯夸瑪冰脈‧東壁 45-11","110450112","2030/12/31 14:59:59","110450113","110450111","101451107","330","bgm_M169","2021/08/17 16:00:00","-50","100080","0","215","1","480","bgm_M169","116613","bgm_M169","0","bgm_M169","116462","101451105","100231","0","0","101451102","101451108","100232","0","10","11045011","bgm_M169","25012","0"
"11045","0","0","101451201","0","0","0","90","10","100232","10","110450121","100233","bgm_M169","0","1","0","211001000","116583","斯夸瑪冰脈‧東壁 45-12","110450122","2030/12/31 14:59:59","110450123","110450121","101451202","530","bgm_M169","2021/08/17 16:00:00","-50","100080","0","215","1","500","bgm_M169","116313","bgm_M169","0","bgm_M169","126343","101451207","100231","0","0","101451206","101451203","100232","0","10","11045012","bgm_M169","25013","0"
"11045","0","0","101451305","0","0","0","90","10","100232","10","110450131","100233","bgm_M169","0","1","0","211001000","116613","斯夸瑪冰脈‧東壁 45-13","110450132","2030/12/31 14:59:59","110450133","110450131","101451301","400","bgm_M169","2021/08/17 16:00:00","-50","100080","0","215","1","300","bgm_M169","116462","bgm_M169","0","bgm_M169","126373","101451307","100231","0","0","101451303","101451304","100232","0","10","11045013","bgm_M169","25014","0"
"11045","9045155","0","101451410","0","0","0","90","10","100232","10","110450141","100233","bgm_M170","0","1","9045156","211001000","116553","斯夸瑪冰脈‧東壁 45-14","110450142","2030/12/31 14:59:59","110450143","110450141","0","600","bgm_M170","2021/08/17 16:00:00","-50","100080","0","215","1","320","bgm_M170","116491","bgm_M170","0","bgm_M170","126283","0","100231","0","0","0","0","100232","0","10","11045014","bgm_M170","25015","0"
"11046","0","0","101460101","0","0","0","90","10","100102","10","110460011","100103","bgm_M169","0","1","0","211001000","116613","拉泰里山脈‧崖上 46-1","110460012","2030/12/31 14:59:59","110460013","110460011","101460102","-800","bgm_M169","2021/09/16 16:00:00","-50","100030","0","215","1","400","bgm_M169","116553","bgm_M169","0","bgm_M169","116462","101460105","100101","0","0","101460108","0","100102","0","10","11046001","bgm_M169","0","0"
"11046","0","0","101460204","0","0","0","90","10","100232","10","110460021","100233","bgm_M169","0","1","0","211001000","116583","拉泰里山脈‧崖上 46-2","110460022","2030/12/31 14:59:59","110460023","110460021","101460206","-650","bgm_M169","2021/09/16 16:00:00","-50","100080","0","215","1","520","bgm_M169","116613","bgm_M169","0","bgm_M169","116491","101460207","100231","0","0","101460202","0","100232","0","10","11046002","bgm_M169","0","0"
"11046","0","0","101460304","0","0","0","90","10","100232","10","110460031","100233","bgm_M169","0","1","0","211001000","116553","拉泰里山脈‧崖上 46-3","110460032","2030/12/31 14:59:59","110460033","110460031","101460306","-550","bgm_M169","2021/09/16 16:00:00","-50","100080","0","215","1","360","bgm_M169","116583","bgm_M169","0","bgm_M169","116313","101460303","100231","0","0","101460307","0","100232","0","10","11046003","bgm_M169","0","0"
"11046","0","0","101460401","0","0","0","90","10","100232","10","110460041","100233","bgm_M169","0","1","0","211001000","116553","拉泰里山脈‧崖上 46-4","110460042","2030/12/31 14:59:59","110460043","110460041","101460402","-400","bgm_M169","2021/09/16 16:00:00","-50","100080","0","215","1","500","bgm_M169","126343","bgm_M169","0","bgm_M169","127011","101460408","100231","0","0","101460404","0","100232","0","10","11046004","bgm_M169","0","0"
"11046","0","0","101460501","0","0","0","90","10","100232","10","110460051","100233","bgm_M169","0","1","0","211001000","116613","拉泰里山脈‧崖上 46-5","110460052","2030/12/31 14:59:59","110460053","110460051","101460502","-200","bgm_M169","2021/09/16 16:00:00","-50","100080","0","215","1","470","bgm_M169","126373","bgm_M169","0","bgm_M169","117191","101460503","100231","0","0","101460506","0","100232","0","10","11046005","bgm_M169","0","0"
"11046","0","0","101460604","0","0","0","90","10","100942","10","110460061","100943","bgm_M169","0","1","0","211001000","116553","拉泰里山脈‧崖上 46-6","110460062","2030/12/31 14:59:59","110460063","110460061","101460605","-320","bgm_M169","2021/09/16 16:00:00","-50","100140","0","215","1","300","bgm_M169","126283","bgm_M169","0","bgm_M169","117071","101460603","100941","0","0","101460602","0","100942","0","10","11046006","bgm_M169","0","0"
"11046","0","0","101460701","0","0","0","90","10","100942","10","110460071","100943","bgm_M169","0","1","0","211001000","116613","拉泰里山脈‧崖上 46-7","110460072","2030/12/31 14:59:59","110460073","110460071","101460704","-120","bgm_M169","2021/09/16 16:00:00","-50","100140","0","215","1","250","bgm_M169","116491","bgm_M169","0","bgm_M169","127251","101460706","100941","0","0","101460702","101460707","100942","0","10","11046007","bgm_M169","0","0"
"11046","0","0","101460801","0","0","0","90","10","100102","10","110460081","100103","bgm_M169","0","1","0","211001000","116553","拉泰里山脈‧崖上 46-8","110460082","2030/12/31 14:59:59","110460083","110460081","101460808","0","bgm_M169","2021/09/16 16:00:00","-50","100030","0","215","1","400","bgm_M169","116462","bgm_M169","0","bgm_M169","117131","101460806","100101","0","0","101460805","101460807","100102","0","10","11046008","bgm_M169","0","0"
"11046","0","0","101460901","0","0","0","90","10","101622","10","110460091","101623","bgm_M169","0","1","0","211001000","116583","拉泰里山脈‧崖上 46-9","110460092","2030/12/31 14:59:59","110460093","110460091","101460903","150","bgm_M169","2021/09/16 16:00:00","-50","100450","0","215","1","240","bgm_M169","126343","bgm_M169","0","bgm_M169","117041","101460908","101621","0","0","101460907","101460905","101622","0","10","11046009","bgm_M169","0","0"
"11046","0","0","101461001","0","0","0","90","10","101622","10","110460101","101623","bgm_M169","0","1","0","211001000","116553","拉泰里山脈‧崖上 46-10","110460102","2030/12/31 14:59:59","110460103","110460101","101461003","250","bgm_M169","2021/09/16 16:00:00","-50","100450","0","215","1","390","bgm_M169","116313","bgm_M169","0","bgm_M169","127101","101461010","101621","0","0","101461005","101461007","101622","0","10","11046010","bgm_M169","25011","0"
"11046","0","0","101461101","0","0","0","90","10","101622","10","110460111","101623","bgm_M169","0","1","0","211001000","116583","拉泰里山脈‧崖上 46-11","110460112","2030/12/31 14:59:59","110460113","110460111","101461103","400","bgm_M169","2021/09/16 16:00:00","-50","100450","0","215","1","270","bgm_M169","126373","bgm_M169","0","bgm_M169","127161","101461106","101621","0","0","101461104","101461105","101622","0","10","11046011","bgm_M169","25012","0"
"11046","0","0","101461204","0","0","0","90","10","101622","10","110460121","101623","bgm_M169","0","1","0","211001000","126283","拉泰里山脈‧崖上 46-12","110460122","2030/12/31 14:59:59","110460123","110460121","101461207","580","bgm_M169","2021/09/16 16:00:00","-50","100450","0","215","1","370","bgm_M169","127011","bgm_M169","0","bgm_M169","117191","101461206","101621","0","0","101461203","101461208","101622","0","10","11046012","bgm_M169","25013","0"
"11046","0","0","101461306","0","0","0","90","10","101622","10","110460131","101623","bgm_M169","0","1","0","211001000","116491","拉泰里山脈‧崖上 46-13","110460132","2030/12/31 14:59:59","110460133","110460131","101461302","400","bgm_M169","2021/09/16 16:00:00","-50","100450","0","215","1","500","bgm_M169","127251","bgm_M169","0","bgm_M169","127221","101461307","101621","0","0","101461303","101461305","101622","0","10","11046013","bgm_M169","25014","0"
"11046","9046155","0","101461410","0","0","0","90","10","101122","10","110460141","101123","bgm_M170","0","1","9046156","211001000","116462","拉泰里山脈‧崖上 46-14","110460142","2030/12/31 14:59:59","110460143","110460141","0","680","bgm_M170","2021/09/16 16:00:00","-50","100150","0","215","1","510","bgm_M170","117131","bgm_M170","0","bgm_M170","117071","0","101121","0","0","0","0","101122","0","10","11046014","bgm_M170","25015","0"
"11047","0","0","101470104","0","0","0","90","10","100102","10","110470011","100103","bgm_M169","0","1","0","211001000","126373","拉泰里山脈‧崖下 47-1","110470012","2030/12/31 14:59:59","110470013","110470011","101470102","-800","bgm_M169","2021/10/15 16:00:00","-50","100030","0","215","1","70","bgm_M169","116462","bgm_M169","0","bgm_M169","127221","101470103","100101","0","0","101470106","0","100102","0","10","11047001","bgm_M169","0","0"
"11047","0","0","101470201","0","0","0","90","10","100102","10","110470021","100103","bgm_M169","0","1","0","211001000","116491","拉泰里山脈‧崖下 47-2","110470022","2030/12/31 14:59:59","110470023","110470021","101470205","-680","bgm_M169","2021/10/15 16:00:00","-50","100030","0","215","1","-80","bgm_M169","126343","bgm_M169","0","bgm_M169","127011","101470203","100101","0","0","101470202","0","100102","0","10","11047002","bgm_M169","0","0"
"11047","0","0","101470301","0","0","0","90","10","100102","10","110470031","100103","bgm_M169","0","1","0","211001000","126283","拉泰里山脈‧崖下 47-3","110470032","2030/12/31 14:59:59","110470033","110470031","101470302","-530","bgm_M169","2021/10/15 16:00:00","-50","100030","0","215","1","50","bgm_M169","116313","bgm_M169","0","bgm_M169","117071","101470303","100101","0","0","101470306","0","100102","0","10","11047003","bgm_M169","0","0"
"11047","0","0","101470404","0","0","0","90","10","100102","10","110470041","100103","bgm_M169","0","1","0","211001000","126343","拉泰里山脈‧崖下 47-4","110470042","2030/12/31 14:59:59","110470043","110470041","101470402","-400","bgm_M169","2021/10/15 16:00:00","-50","100030","0","215","1","130","bgm_M169","127101","bgm_M169","0","bgm_M169","117551","101470406","100101","0","0","101470403","0","100102","0","10","11047004","bgm_M169","0","0"
"11047","0","0","101470501","0","0","0","90","10","101622","10","110470051","101623","bgm_M169","0","1","0","211001000","116313","拉泰里山脈‧崖下 47-5","110470052","2030/12/31 14:59:59","110470053","110470051","101470504","-320","bgm_M169","2021/10/15 16:00:00","-50","100450","0","215","1","-50","bgm_M169","127161","bgm_M169","0","bgm_M169","117581","101470503","101621","0","0","101470506","0","101622","0","10","11047005","bgm_M169","0","0"
"11047","0","0","101470601","0","0","0","90","10","101622","10","110470061","101623","bgm_M169","0","1","0","211001000","116462","拉泰里山脈‧崖下 47-6","110470062","2030/12/31 14:59:59","110470063","110470061","101470605","-180","bgm_M169","2021/10/15 16:00:00","-50","100450","0","215","1","50","bgm_M169","127221","bgm_M169","0","bgm_M169","117611","101470604","101621","0","0","101470606","0","101622","0","10","11047006","bgm_M169","0","0"
"11047","0","0","101470701","0","0","0","90","10","101622","10","110470071","101623","bgm_M169","0","1","0","211001000","116491","拉泰里山脈‧崖下 47-7","110470072","2030/12/31 14:59:59","110470073","110470071","101470702","-130","bgm_M169","2021/10/15 16:00:00","-50","100450","0","215","1","-130","bgm_M169","127011","bgm_M169","0","bgm_M169","117551","101470703","101621","0","0","101470707","101470706","101622","0","10","11047007","bgm_M169","0","0"
"11047","0","0","101470801","0","0","0","90","10","101622","10","110470081","101623","bgm_M169","0","1","0","211001000","126283","拉泰里山脈‧崖下 47-8","110470082","2030/12/31 14:59:59","110470083","110470081","101470802","20","bgm_M169","2021/10/15 16:00:00","-50","100450","0","215","1","-20","bgm_M169","117041","bgm_M169","0","bgm_M169","117581","101470807","101621","0","0","101470806","101470803","101622","0","10","11047008","bgm_M169","0","0"
"11047","0","0","101470901","0","0","0","90","10","101622","10","110470091","101623","bgm_M169","0","1","0","211001000","126373","拉泰里山脈‧崖下 47-9","110470092","2030/12/31 14:59:59","110470093","110470091","101470902","180","bgm_M169","2021/10/15 16:00:00","-50","100450","0","215","1","20","bgm_M169","127251","bgm_M169","0","bgm_M169","117611","101470906","101621","0","0","101470908","101470903","101622","0","10","11047009","bgm_M169","0","0"
"11047","0","0","101471001","0","0","0","90","10","101622","10","110470101","101623","bgm_M169","0","1","0","211001000","126343","拉泰里山脈‧崖下 47-10","110470102","2030/12/31 14:59:59","110470103","110470101","101471002","250","bgm_M169","2021/10/15 16:00:00","-50","100450","0","215","1","-130","bgm_M169","127161","bgm_M169","0","bgm_M169","117551","101471006","101621","0","0","101471004","101471005","101622","0","10","11047010","bgm_M169","25011","0"
"11047","0","0","101471104","0","0","0","90","10","101112","10","110470111","101113","bgm_M169","0","1","0","211001000","116462","拉泰里山脈‧崖下 47-11","110470112","2030/12/31 14:59:59","110470113","110470111","101471105","400","bgm_M169","2021/10/15 16:00:00","-50","100150","0","215","1","20","bgm_M169","127101","bgm_M169","0","bgm_M169","117581","101471106","101111","0","0","101471108","101471103","101112","0","10","11047011","bgm_M169","25012","0"
"11047","0","0","101471201","0","0","0","90","10","101112","10","110470121","101113","bgm_M169","0","1","0","211001000","117131","拉泰里山脈‧崖下 47-12","110470122","2030/12/31 14:59:59","110470123","110470121","101471209","650","bgm_M169","2021/10/15 16:00:00","-50","100150","0","215","1","30","bgm_M169","117611","bgm_M169","0","bgm_M169","117551","101471206","101111","0","0","101471202","101471207","101112","0","10","11047012","bgm_M169","25013","0"
"11047","0","0","101471304","0","0","0","90","10","101082","10","110470131","101083","bgm_M169","0","1","0","211001000","117191","拉泰里山脈‧崖下 47-13","110470132","2030/12/31 14:59:59","110470133","110470131","101471302","500","bgm_M169","2021/10/15 16:00:00","-50","100150","0","215","1","-170","bgm_M169","117551","bgm_M169","0","bgm_M169","117581","101471303","101081","0","0","101471308","101471307","101082","0","10","11047013","bgm_M169","25014","0"
"11047","9047155","0","101471410","0","0","0","90","10","101092","10","110470141","101093","bgm_M170","0","1","9047156","211001000","127251","拉泰里山脈‧崖下 47-14","110470142","2030/12/31 14:59:59","110470143","110470141","101471408","750","bgm_M170","2021/10/15 16:00:00","-50","100150","0","215","1","-150","bgm_M170","117581","bgm_M170","0","bgm_M170","117611","0","101091","0","0","101471409","0","101092","0","10","11047014","bgm_M170","25015","0"
"11048","0","0","101480101","0","0","0","90","10","100102","10","110480011","100103","bgm_M169","0","1","0","211001000","117041","埃斯塔荒野‧南部 48-1","110480012","2030/12/31 14:59:59","110480013","110480011","101480105","-800","bgm_M169","2021/11/15 16:00:00","-50","100030","0","215","2","70","bgm_M169","117071","bgm_M169","0","bgm_M169","117551","101480107","100101","0","0","101480103","0","100102","0","10","11048001","bgm_M169","0","0"
"11048","0","0","101480201","0","0","0","90","10","101622","10","110480021","101623","bgm_M169","0","1","0","211001000","127251","埃斯塔荒野‧南部 48-2","110480022","2030/12/31 14:59:59","110480023","110480021","101480202","-680","bgm_M169","2021/11/15 16:00:00","-50","100450","0","215","2","-80","bgm_M169","127221","bgm_M169","0","bgm_M169","117611","101480203","101621","0","0","101480206","0","101622","0","10","11048002","bgm_M169","0","0"
