b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2
"110440123","101441206","bgm_M169","0","10","101441202","100231","0","1","0","0","90","100080","bgm_M169","bgm_M169","116073","0","bgm_M169","2015/12/17 15:00:00","116553","10","11044012","0","110440122","116613","110440121","500","211001000","bgm_M169","2030/12/31 14:59:59","100232","1","25013","101441201","0","101441208","0","0","11044","100232","0","270","0","100233","101441207","110440121","215","10","0","0","-50","斯夸瑪冰脈‧西壁 44-12","bgm_M169"
"110440133","101441307","bgm_M169","0","10","101441303","100231","0","1","0","0","90","100080","bgm_M169","bgm_M169","126013","0","bgm_M169","2015/12/17 15:00:00","116583","10","11044013","0","110440132","116553","110440131","300","211001000","bgm_M169","2030/12/31 14:59:59","100232","1","25014","101441301","0","101441306","0","0","11044","100232","0","140","0","100233","101441305","110440131","215","10","0","0","-50","斯夸瑪冰脈‧西壁 44-13","bgm_M169"
"110440143","0","bgm_M170","0","10","0","100231","0","1","9044156","0","90","100080","bgm_M170","bgm_M170","126223","0","bgm_M170","2015/12/17 15:00:00","116613","10","11044014","0","110440142","116583","110440141","470","211001000","bgm_M170","2030/12/31 14:59:59","100232","1","25015","101441410","0","0","0","0","11044","100232","0","100","0","100233","0","110440141","215","10","0","9044155","-50","斯夸瑪冰脈‧西壁 44-14","bgm_M170"
"110450013","0","bgm_M169","0","10","101450106","101621","0","1","0","0","90","100450","bgm_M169","bgm_M169","116133","0","bgm_M169","2021/08/17 16:00:00","116553","10","11045001","0","110450012","126013","110450011","-800","211001000","bgm_M169","2030/12/31 14:59:59","101622","1","0","101450101","0","101450105","0","0","11045","101622","0","450","0","101623","101450102","110450011","215","10","0","0","-50","斯夸瑪冰脈‧東壁 45-1","bgm_M169"
"110450023","0","bgm_M169","0","10","101450205","100101","0","1","0","0","90","100030","bgm_M169","bgm_M169","116073","0","bgm_M169","2021/08/17 16:00:00","116583","10","11045002","0","110450022","116043","110450021","-650","211001000","bgm_M169","2030/12/31 14:59:59","100102","1","0","101450201","0","101450206","0","0","11045","100102","0","500","0","100103","101450202","110450021","215","10","0","0","-50","斯夸瑪冰脈‧東壁 45-2","bgm_M169"
"110450033","0","bgm_M169","0","10","101450309","100101","0","1","0","0","90","100030","bgm_M169","bgm_M169","126253","0","bgm_M169","2021/08/17 16:00:00","116613","10","11045003","0","110450032","126223","110450031","-500","211001000","bgm_M169","2030/12/31 14:59:59","100102","1","0","101450304","0","101450302","0","0","11045","100102","0","580","0","100103","101450310","110450031","215","10","0","0","-50","斯夸瑪冰脈‧東壁 45-3","bgm_M169"
"110450043","0","bgm_M169","0","10","101450406","100101","0","1","0","0","90","100030","bgm_M169","bgm_M169","126163","0","bgm_M169","2021/08/17 16:00:00","116491","10","11045004","0","110450042","116553","110450041","-400","211001000","bgm_M169","2030/12/31 14:59:59","100102","1","0","101450401","0","101450405","0","0","11045","100102","0","450","0","100103","101450402","110450041","215","10","0","0","-50","斯夸瑪冰脈‧東壁 45-4","bgm_M169"
"110450053","0","bgm_M169","0","10","101450507","100101","0","1","0","0","90","100030","bgm_M169","bgm_M169","116043","0","bgm_M169","2021/08/17 16:00:00","116462","10","11045005","0","110450052","116583","110450051","-260","211001000","bgm_M169","2030/12/31 14:59:59","100102","1","0","101450501","0","101450502","0","0","11045","100102","0","500","0","100103","101450508","110450051","215","10","0","0","-50","斯夸瑪冰脈‧東壁 45-5","bgm_M169"
"110450063","0","bgm_M169","0","10","101450603","100231","0","1","0","0","90","100080","bgm_M169","bgm_M169","126103","0","bgm_M169","2021/08/17 16:00:00","126343","10","11045006","0","110450062","116553","110450061","-100","211001000","bgm_M169","2030/12/31 14:59:59","100232","1","0","101450604","0","101450602","0","0","11045","100232","0","550","0","100233","101450606","110450061","215","10","0","0","-50","斯夸瑪冰脈‧東壁 45-6","bgm_M169"
"110450073","101450704","bgm_M169","0","10","101450705","100231","0","1","0","0","90","100080","bgm_M169","bgm_M169","116193","0","bgm_M169","2021/08/17 16:00:00","116313","10","11045007","0","110450072","116583","110450071","-80","211001000","bgm_M169","2030/12/31 14:59:59","100232","1","0","101450701","0","101450707","0","0","11045","100232","0","400","0","100233","101450702","110450071","215","10","0","0","-50","斯夸瑪冰脈‧東壁 45-7","bgm_M169"
"110450083","101450806","bgm_M169","0","10","101450808","100231","0","1","0","0","90","100080","bgm_M169","bgm_M169","126223","0","bgm_M169","2021/08/17 16:00:00","126373","10","11045008","0","110450082","116613","110450081","30","211001000","bgm_M169","2030/12/31 14:59:59","100232","1","0","101450810","0","101450807","0","0","11045","100232","0","250","0","100233","101450809","110450081","215","10","0","0","-50","斯夸瑪冰脈‧東壁 45-8","bgm_M169"
"110450093","101450903","bgm_M169","0","10","101450907","100941","0","1","0","0","90","100140","bgm_M169","bgm_M169","126013","0","bgm_M169","2021/08/17 16:00:00","126283","10","11045009","0","110450092","116553","110450091","180","211001000","bgm_M169","2030/12/31 14:59:59","100942","1","0","101450901","0","101450902","0","0","11045","100942","0","360","0","100943","101450904","110450091","215","10","0","0","-50","斯夸瑪冰脈‧東壁 45-9","bgm_M169"
"110450103","101451004","bgm_M169","0","10","101451006","100941","0","1","0","0","90","100140","bgm_M169","bgm_M169","116133","0","bgm_M169","2021/08/17 16:00:00","116491","10","11045010","0","110450102","116583","110450101","100","211001000","bgm_M169","2030/12/31 14:59:59","100942","1","25011","101451001","0","101451003","0","0","11045","100942","0","520","0","100943","101451005","110450101","215","10","0","0","-50","斯夸瑪冰脈‧東壁 45-10","bgm_M169"
"110450113","101451108","bgm_M169","0","10","101451105","100231","0","1","0","0","90","100080","bgm_M169","bgm_M169","126253","0","bgm_M169","2021/08/17 16:00:00","116462","10","11045011","0","110450112","116613","110450111","330","211001000","bgm_M169","2030/12/31 14:59:59","100232","1","25012","101451101","0","101451102","0","0","11045","100232","0","480","0","100233","101451107","110450111","215","10","0","0","-50","斯夸瑪冰脈‧東壁 45-11","bgm_M169"
"110450123","101451203","bgm_M169","0","10","101451207","100231","0","1","0","0","90","100080","bgm_M169","bgm_M169","116583","0","bgm_M169","2021/08/17 16:00:00","126343","10","11045012","0","110450122","116313","110450121","530","211001000","bgm_M169","2030/12/31 14:59:59","100232","1","25013","101451201","0","101451206","0","0","11045","100232","0","500","0","100233","101451202","110450121","215","10","0","0","-50","斯夸瑪冰脈‧東壁 45-12","bgm_M169"
"110450133","101451304","bgm_M169","0","10","101451307","100231","0","1","0","0","90","100080","bgm_M169","bgm_M169","116613","0","bgm_M169","2021/08/17 16:00:00","126373","10","11045013","0","110450132","116462","110450131","400","211001000","bgm_M169","2030/12/31 14:59:59","100232","1","25014","101451305","0","101451303","0","0","11045","100232","0","300","0","100233","101451301","110450131","215","10","0","0","-50","斯夸瑪冰脈‧東壁 45-13","bgm_M169"
"110450143","0","bgm_M170","0","10","0","100231","0","1","9045156","0","90","100080","bgm_M170","bgm_M170","116553","0","bgm_M170","2021/08/17 16:00:00","126283","10","11045014","0","110450142","116491","110450141","600","211001000","bgm_M170","2030/12/31 14:59:59","100232","1","25015","101451410","0","0","0","0","11045","100232","0","320","0","100233","0","110450141","215","10","0","9045155","-50","斯夸瑪冰脈‧東壁 45-14","bgm_M170"
"110460013","0","bgm_M169","0","10","101460105","100101","0","1","0","0","90","100030","bgm_M169","bgm_M169","116613","0","bgm_M169","2021/09/16 16:00:00","116462","10","11046001","0","110460012","116553","110460011","-800","211001000","bgm_M169","2030/12/31 14:59:59","100102","1","0","101460101","0","101460108","0","0","11046","100102","0","400","0","100103","101460102","110460011","215","10","0","0","-50","拉泰里山脈‧崖上 46-1","bgm_M169"
"110460023","0","bgm_M169","0","10","101460207","100231","0","1","0","0","90","100080","bgm_M169","bgm_M169","116583","0","bgm_M169","2021/09/16 16:00:00","116491","10","11046002","0","110460022","116613","110460021","-650","211001000","bgm_M169","2030/12/31 14:59:59","100232","1","0","101460204","0","101460202","0","0","11046","100232","0","520","0","100233","101460206","110460021","215","10","0","0","-50","拉泰里山脈‧崖上 46-2","bgm_M169"
"110460033","0","bgm_M169","0","10","101460303","100231","0","1","0","0","90","100080","bgm_M169","bgm_M169","116553","0","bgm_M169","2021/09/16 16:00:00","116313","10","11046003","0","110460032","116583","110460031","-550","211001000","bgm_M169","2030/12/31 14:59:59","100232","1","0","101460304","0","101460307","0","0","11046","100232","0","360","0","100233","101460306","110460031","215","10","0","0","-50","拉泰里山脈‧崖上 46-3","bgm_M169"
"110460043","0","bgm_M169","0","10","101460408","100231","0","1","0","0","90","100080","bgm_M169","bgm_M169","116553","0","bgm_M169","2021/09/16 16:00:00","127011","10","11046004","0","110460042","126343","110460041","-400","211001000","bgm_M169","2030/12/31 14:59:59","100232","1","0","101460401","0","101460404","0","0","11046","100232","0","500","0","100233","101460402","110460041","215","10","0","0","-50","拉泰里山脈‧崖上 46-4","bgm_M169"
"110460053","0","bgm_M169","0","10","101460503","100231","0","1","0","0","90","100080","bgm_M169","bgm_M169","116613","0","bgm_M169","2021/09/16 16:00:00","117191","10","11046005","0","110460052","126373","110460051","-200","211001000","bgm_M169","2030/12/31 14:59:59","100232","1","0","101460501","0","101460506","0","0","11046","100232","0","470","0","100233","101460502","110460051","215","10","0","0","-50","拉泰里山脈‧崖上 46-5","bgm_M169"
"110460063","0","bgm_M169","0","10","101460603","100941","0","1","0","0","90","100140","bgm_M169","bgm_M169","116553","0","bgm_M169","2021/09/16 16:00:00","117071","10","11046006","0","110460062","126283","110460061","-320","211001000","bgm_M169","2030/12/31 14:59:59","100942","1","0","101460604","0","101460602","0","0","11046","100942","0","300","0","100943","101460605","110460061","215","10","0","0","-50","拉泰里山脈‧崖上 46-6","bgm_M169"
"110460073","101460707","bgm_M169","0","10","101460706","100941","0","1","0","0","90","100140","bgm_M169","bgm_M169","116613","0","bgm_M169","2021/09/16 16:00:00","127251","10","11046007","0","110460072","116491","110460071","-120","211001000","bgm_M169","2030/12/31 14:59:59","100942","1","0","101460701","0","101460702","0","0","11046","100942","0","250","0","100943","101460704","110460071","215","10","0","0","-50","拉泰里山脈‧崖上 46-7","bgm_M169"
"110460083","101460807","bgm_M169","0","10","101460806","100101","0","1","0","0","90","100030","bgm_M169","bgm_M169","116553","0","bgm_M169","2021/09/16 16:00:00","117131","10","11046008","0","110460082","116462","110460081","0","211001000","bgm_M169","2030/12/31 14:59:59","100102","1","0","101460801","0","101460805","0","0","11046","100102","0","400","0","100103","101460808","110460081","215","10","0","0","-50","拉泰里山脈‧崖上 46-8","bgm_M169"
"110460093","101460905","bgm_M169","0","10","101460908","101621","0","1","0","0","90","100450","bgm_M169","bgm_M169","116583","0","bgm_M169","2021/09/16 16:00:00","117041","10","11046009","0","110460092","126343","110460091","150","211001000","bgm_M169","2030/12/31 14:59:59","101622","1","0","101460901","0","101460907","0","0","11046","101622","0","240","0","101623","101460903","110460091","215","10","0","0","-50","拉泰里山脈‧崖上 46-9","bgm_M169"
"110460103","101461007","bgm_M169","0","10","101461010","101621","0","1","0","0","90","100450","bgm_M169","bgm_M169","116553","0","bgm_M169","2021/09/16 16:00:00","127101","10","11046010","0","110460102","116313","110460101","250","211001000","bgm_M169","2030/12/31 14:59:59","101622","1","25011","101461001","0","101461005","0","0","11046","101622","0","390","0","101623","101461003","110460101","215","10","0","0","-50","拉泰里山脈‧崖上 46-10","bgm_M169"
"110460113","101461105","bgm_M169","0","10","101461106","101621","0","1","0","0","90","100450","bgm_M169","bgm_M169","116583","0","bgm_M169","2021/09/16 16:00:00","127161","10","11046011","0","110460112","126373","110460111","400","211001000","bgm_M169","2030/12/31 14:59:59","101622","1","25012","101461101","0","101461104","0","0","11046","101622","0","270","0","101623","101461103","110460111","215","10","0","0","-50","拉泰里山脈‧崖上 46-11","bgm_M169"
"110460123","101461208","bgm_M169","0","10","101461206","101621","0","1","0","0","90","100450","bgm_M169","bgm_M169","126283","0","bgm_M169","2021/09/16 16:00:00","117191","10","11046012","0","110460122","127011","110460121","580","211001000","bgm_M169","2030/12/31 14:59:59","101622","1","25013","101461204","0","101461203","0","0","11046","101622","0","370","0","101623","101461207","110460121","215","10","0","0","-50","拉泰里山脈‧崖上 46-12","bgm_M169"
"110460133","101461305","bgm_M169","0","10","101461307","101621","0","1","0","0","90","100450","bgm_M169","bgm_M169","116491","0","bgm_M169","2021/09/16 16:00:00","127221","10","11046013","0","110460132","127251","110460131","400","211001000","bgm_M169","2030/12/31 14:59:59","101622","1","25014","101461306","0","101461303","0","0","11046","101622","0","500","0","101623","101461302","110460131","215","10","0","0","-50","拉泰里山脈‧崖上 46-13","bgm_M169"
"110460143","0","bgm_M170","0","10","0","101121","0","1","9046156","0","90","100150","bgm_M170","bgm_M170","116462","0","bgm_M170","2021/09/16 16:00:00","117071","10","11046014","0","110460142","117131","110460141","680","211001000","bgm_M170","2030/12/31 14:59:59","101122","1","25015","101461410","0","0","0","0","11046","101122","0","510","0","101123","0","110460141","215","10","0","9046155","-50","拉泰里山脈‧崖上 46-14","bgm_M170"
"110470013","0","bgm_M169","0","10","101470103","100101","0","1","0","0","90","100030","bgm_M169","bgm_M169","126373","0","bgm_M169","2021/10/15 16:00:00","127221","10","11047001","0","110470012","116462","110470011","-800","211001000","bgm_M169","2030/12/31 14:59:59","100102","1","0","101470104","0","101470106","0","0","11047","100102","0","70","0","100103","101470102","110470011","215","10","0","0","-50","拉泰里山脈‧崖下 47-1","bgm_M169"
"110470023","0","bgm_M169","0","10","101470203","100101","0","1","0","0","90","100030","bgm_M169","bgm_M169","116491","0","bgm_M169","2021/10/15 16:00:00","127011","10","11047002","0","110470022","126343","110470021","-680","211001000","bgm_M169","2030/12/31 14:59:59","100102","1","0","101470201","0","101470202","0","0","11047","100102","0","-80","0","100103","101470205","110470021","215","10","0","0","-50","拉泰里山脈‧崖下 47-2","bgm_M169"
"110470033","0","bgm_M169","0","10","101470303","100101","0","1","0","0","90","100030","bgm_M169","bgm_M169","126283","0","bgm_M169","2021/10/15 16:00:00","117071","10","11047003","0","110470032","116313","110470031","-530","211001000","bgm_M169","2030/12/31 14:59:59","100102","1","0","101470301","0","101470306","0","0","11047","100102","0","50","0","100103","101470302","110470031","215","10","0","0","-50","拉泰里山脈‧崖下 47-3","bgm_M169"
"110470043","0","bgm_M169","0","10","101470406","100101","0","1","0","0","90","100030","bgm_M169","bgm_M169","126343","0","bgm_M169","2021/10/15 16:00:00","117551","10","11047004","0","110470042","127101","110470041","-400","211001000","bgm_M169","2030/12/31 14:59:59","100102","1","0","101470404","0","101470403","0","0","11047","100102","0","130","0","100103","101470402","110470041","215","10","0","0","-50","拉泰里山脈‧崖下 47-4","bgm_M169"
"110470053","0","bgm_M169","0","10","101470503","101621","0","1","0","0","90","100450","bgm_M169","bgm_M169","116313","0","bgm_M169","2021/10/15 16:00:00","117581","10","11047005","0","110470052","127161","110470051","-320","211001000","bgm_M169","2030/12/31 14:59:59","101622","1","0","101470501","0","101470506","0","0","11047","101622","0","-50","0","101623","101470504","110470051","215","10","0","0","-50","拉泰里山脈‧崖下 47-5","bgm_M169"
"110470063","0","bgm_M169","0","10","101470604","101621","0","1","0","0","90","100450","bgm_M169","bgm_M169","116462","0","bgm_M169","2021/10/15 16:00:00","117611","10","11047006","0","110470062","127221","110470061","-180","211001000","bgm_M169","2030/12/31 14:59:59","101622","1","0","101470601","0","101470606","0","0","11047","101622","0","50","0","101623","101470605","110470061","215","10","0","0","-50","拉泰里山脈‧崖下 47-6","bgm_M169"
"110470073","101470706","bgm_M169","0","10","101470703","101621","0","1","0","0","90","100450","bgm_M169","bgm_M169","116491","0","bgm_M169","2021/10/15 16:00:00","117551","10","11047007","0","110470072","127011","110470071","-130","211001000","bgm_M169","2030/12/31 14:59:59","101622","1","0","101470701","0","101470707","0","0","11047","101622","0","-130","0","101623","101470702","110470071","215","10","0","0","-50","拉泰里山脈‧崖下 47-7","bgm_M169"
"110470083","101470803","bgm_M169","0","10","101470807","101621","0","1","0","0","90","100450","bgm_M169","bgm_M169","126283","0","bgm_M169","2021/10/15 16:00:00","117581","10","11047008","0","110470082","117041","110470081","20","211001000","bgm_M169","2030/12/31 14:59:59","101622","1","0","101470801","0","101470806","0","0","11047","101622","0","-20","0","101623","101470802","110470081","215","10","0","0","-50","拉泰里山脈‧崖下 47-8","bgm_M169"
"110470093","101470903","bgm_M169","0","10","101470906","101621","0","1","0","0","90","100450","bgm_M169","bgm_M169","126373","0","bgm_M169","2021/10/15 16:00:00","117611","10","11047009","0","110470092","127251","110470091","180","211001000","bgm_M169","2030/12/31 14:59:59","101622","1","0","101470901","0","101470908","0","0","11047","101622","0","20","0","101623","101470902","110470091","215","10","0","0","-50","拉泰里山脈‧崖下 47-9","bgm_M169"
"110470103","101471005","bgm_M169","0","10","101471006","101621","0","1","0","0","90","100450","bgm_M169","bgm_M169","126343","0","bgm_M169","2021/10/15 16:00:00","117551","10","11047010","0","110470102","127161","110470101","250","211001000","bgm_M169","2030/12/31 14:59:59","101622","1","25011","101471001","0","101471004","0","0","11047","101622","0","-130","0","101623","101471002","110470101","215","10","0","0","-50","拉泰里山脈‧崖下 47-10","bgm_M169"
"110470113","101471103","bgm_M169","0","10","101471106","101111","0","1","0","0","90","100150","bgm_M169","bgm_M169","116462","0","bgm_M169","2021/10/15 16:00:00","117581","10","11047011","0","110470112","127101","110470111","400","211001000","bgm_M169","2030/12/31 14:59:59","101112","1","25012","101471104","0","101471108","0","0","11047","101112","0","20","0","101113","101471105","110470111","215","10","0","0","-50","拉泰里山脈‧崖下 47-11","bgm_M169"
