7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0
"10","bgm_M170","9045156","110450141","0","0","0","10","116553","0","bgm_M170","bgm_M170","1","10","斯夸瑪冰脈‧東壁 45-14","11045014","110450142","25015","100080","126283","0","100231","-50","11045","0","101451410","bgm_M170","100232","0","110450141","90","1","2030/12/31 14:59:59","bgm_M170","215","0","100233","100232","0","116491","0","2021/08/17 16:00:00","0","0","0","320","9045155","bgm_M170","0","110450143","0","211001000","600"
"10","bgm_M169","0","110460011","0","0","0","10","116613","0","bgm_M169","bgm_M169","1","10","拉泰里山脈‧崖上 46-1","11046001","110460012","0","100030","116462","0","100101","-50","11046","0","101460101","bgm_M169","100102","0","110460011","90","1","2030/12/31 14:59:59","bgm_M169","215","101460105","100103","100102","0","116553","0","2021/09/16 16:00:00","0","0","101460108","400","0","bgm_M169","0","110460013","101460102","211001000","-800"
"10","bgm_M169","0","110460021","0","0","0","10","116583","0","bgm_M169","bgm_M169","1","10","拉泰里山脈‧崖上 46-2","11046002","110460022","0","100080","116491","0","100231","-50","11046","0","101460204","bgm_M169","100232","0","110460021","90","1","2030/12/31 14:59:59","bgm_M169","215","101460207","100233","100232","0","116613","0","2021/09/16 16:00:00","0","0","101460202","520","0","bgm_M169","0","110460023","101460206","211001000","-650"
"10","bgm_M169","0","110460031","0","0","0","10","116553","0","bgm_M169","bgm_M169","1","10","拉泰里山脈‧崖上 46-3","11046003","110460032","0","100080","116313","0","100231","-50","11046","0","101460304","bgm_M169","100232","0","110460031","90","1","2030/12/31 14:59:59","bgm_M169","215","101460303","100233","100232","0","116583","0","2021/09/16 16:00:00","0","0","101460307","360","0","bgm_M169","0","110460033","101460306","211001000","-550"
"10","bgm_M169","0","110460041","0","0","0","10","116553","0","bgm_M169","bgm_M169","1","10","拉泰里山脈‧崖上 46-4","11046004","110460042","0","100080","127011","0","100231","-50","11046","0","101460401","bgm_M169","100232","0","110460041","90","1","2030/12/31 14:59:59","bgm_M169","215","101460408","100233","100232","0","126343","0","2021/09/16 16:00:00","0","0","101460404","500","0","bgm_M169","0","110460043","101460402","211001000","-400"
"10","bgm_M169","0","110460051","0","0","0","10","116613","0","bgm_M169","bgm_M169","1","10","拉泰里山脈‧崖上 46-5","11046005","110460052","0","100080","117191","0","100231","-50","11046","0","101460501","bgm_M169","100232","0","110460051","90","1","2030/12/31 14:59:59","bgm_M169","215","101460503","100233","100232","0","126373","0","2021/09/16 16:00:00","0","0","101460506","470","0","bgm_M169","0","110460053","101460502","211001000","-200"
"10","bgm_M169","0","110460061","0","0","0","10","116553","0","bgm_M169","bgm_M169","1","10","拉泰里山脈‧崖上 46-6","11046006","110460062","0","100140","117071","0","100941","-50","11046","0","101460604","bgm_M169","100942","0","110460061","90","1","2030/12/31 14:59:59","bgm_M169","215","101460603","100943","100942","0","126283","0","2021/09/16 16:00:00","0","0","101460602","300","0","bgm_M169","0","110460063","101460605","211001000","-320"
"10","bgm_M169","0","110460071","0","101460707","0","10","116613","0","bgm_M169","bgm_M169","1","10","拉泰里山脈‧崖上 46-7","11046007","110460072","0","100140","127251","0","100941","-50","11046","0","101460701","bgm_M169","100942","0","110460071","90","1","2030/12/31 14:59:59","bgm_M169","215","101460706","100943","100942","0","116491","0","2021/09/16 16:00:00","0","0","101460702","250","0","bgm_M169","0","110460073","101460704","211001000","-120"
"10","bgm_M169","0","110460081","0","101460807","0","10","116553","0","bgm_M169","bgm_M169","1","10","拉泰里山脈‧崖上 46-8","11046008","110460082","0","100030","117131","0","100101","-50","11046","0","101460801","bgm_M169","100102","0","110460081","90","1","2030/12/31 14:59:59","bgm_M169","215","101460806","100103","100102","0","116462","0","2021/09/16 16:00:00","0","0","101460805","400","0","bgm_M169","0","110460083","101460808","211001000","0"
"10","bgm_M169","0","110460091","0","101460905","0","10","116583","0","bgm_M169","bgm_M169","1","10","拉泰里山脈‧崖上 46-9","11046009","110460092","0","100450","117041","0","101621","-50","11046","0","101460901","bgm_M169","101622","0","110460091","90","1","2030/12/31 14:59:59","bgm_M169","215","101460908","101623","101622","0","126343","0","2021/09/16 16:00:00","0","0","101460907","240","0","bgm_M169","0","110460093","101460903","211001000","150"
"10","bgm_M169","0","110460101","0","101461007","0","10","116553","0","bgm_M169","bgm_M169","1","10","拉泰里山脈‧崖上 46-10","11046010","110460102","25011","100450","127101","0","101621","-50","11046","0","101461001","bgm_M169","101622","0","110460101","90","1","2030/12/31 14:59:59","bgm_M169","215","101461010","101623","101622","0","116313","0","2021/09/16 16:00:00","0","0","101461005","390","0","bgm_M169","0","110460103","101461003","211001000","250"
"10","bgm_M169","0","110460111","0","101461105","0","10","116583","0","bgm_M169","bgm_M169","1","10","拉泰里山脈‧崖上 46-11","11046011","110460112","25012","100450","127161","0","101621","-50","11046","0","101461101","bgm_M169","101622","0","110460111","90","1","2030/12/31 14:59:59","bgm_M169","215","101461106","101623","101622","0","126373","0","2021/09/16 16:00:00","0","0","101461104","270","0","bgm_M169","0","110460113","101461103","211001000","400"
"10","bgm_M169","0","110460121","0","101461208","0","10","126283","0","bgm_M169","bgm_M169","1","10","拉泰里山脈‧崖上 46-12","11046012","110460122","25013","100450","117191","0","101621","-50","11046","0","101461204","bgm_M169","101622","0","110460121","90","1","2030/12/31 14:59:59","bgm_M169","215","101461206","101623","101622","0","127011","0","2021/09/16 16:00:00","0","0","101461203","370","0","bgm_M169","0","110460123","101461207","211001000","580"
"10","bgm_M169","0","110460131","0","101461305","0","10","116491","0","bgm_M169","bgm_M169","1","10","拉泰里山脈‧崖上 46-13","11046013","110460132","25014","100450","127221","0","101621","-50","11046","0","101461306","bgm_M169","101622","0","110460131","90","1","2030/12/31 14:59:59","bgm_M169","215","101461307","101623","101622","0","127251","0","2021/09/16 16:00:00","0","0","101461303","500","0","bgm_M169","0","110460133","101461302","211001000","400"
"10","bgm_M170","9046156","110460141","0","0","0","10","116462","0","bgm_M170","bgm_M170","1","10","拉泰里山脈‧崖上 46-14","11046014","110460142","25015","100150","117071","0","101121","-50","11046","0","101461410","bgm_M170","101122","0","110460141","90","1","2030/12/31 14:59:59","bgm_M170","215","0","101123","101122","0","117131","0","2021/09/16 16:00:00","0","0","0","510","9046155","bgm_M170","0","110460143","0","211001000","680"
"10","bgm_M169","0","110470011","0","0","0","10","126373","0","bgm_M169","bgm_M169","1","10","拉泰里山脈‧崖下 47-1","11047001","110470012","0","100030","127221","0","100101","-50","11047","0","101470104","bgm_M169","100102","0","110470011","90","1","2030/12/31 14:59:59","bgm_M169","215","101470103","100103","100102","0","116462","0","2021/10/15 16:00:00","0","0","101470106","70","0","bgm_M169","0","110470013","101470102","211001000","-800"
"10","bgm_M169","0","110470021","0","0","0","10","116491","0","bgm_M169","bgm_M169","1","10","拉泰里山脈‧崖下 47-2","11047002","110470022","0","100030","127011","0","100101","-50","11047","0","101470201","bgm_M169","100102","0","110470021","90","1","2030/12/31 14:59:59","bgm_M169","215","101470203","100103","100102","0","126343","0","2021/10/15 16:00:00","0","0","101470202","-80","0","bgm_M169","0","110470023","101470205","211001000","-680"
"10","bgm_M169","0","110470031","0","0","0","10","126283","0","bgm_M169","bgm_M169","1","10","拉泰里山脈‧崖下 47-3","11047003","110470032","0","100030","117071","0","100101","-50","11047","0","101470301","bgm_M169","100102","0","110470031","90","1","2030/12/31 14:59:59","bgm_M169","215","101470303","100103","100102","0","116313","0","2021/10/15 16:00:00","0","0","101470306","50","0","bgm_M169","0","110470033","101470302","211001000","-530"
"10","bgm_M169","0","110470041","0","0","0","10","126343","0","bgm_M169","bgm_M169","1","10","拉泰里山脈‧崖下 47-4","11047004","110470042","0","100030","117551","0","100101","-50","11047","0","101470404","bgm_M169","100102","0","110470041","90","1","2030/12/31 14:59:59","bgm_M169","215","101470406","100103","100102","0","127101","0","2021/10/15 16:00:00","0","0","101470403","130","0","bgm_M169","0","110470043","101470402","211001000","-400"
"10","bgm_M169","0","110470051","0","0","0","10","116313","0","bgm_M169","bgm_M169","1","10","拉泰里山脈‧崖下 47-5","11047005","110470052","0","100450","117581","0","101621","-50","11047","0","101470501","bgm_M169","101622","0","110470051","90","1","2030/12/31 14:59:59","bgm_M169","215","101470503","101623","101622","0","127161","0","2021/10/15 16:00:00","0","0","101470506","-50","0","bgm_M169","0","110470053","101470504","211001000","-320"
"10","bgm_M169","0","110470061","0","0","0","10","116462","0","bgm_M169","bgm_M169","1","10","拉泰里山脈‧崖下 47-6","11047006","110470062","0","100450","117611","0","101621","-50","11047","0","101470601","bgm_M169","101622","0","110470061","90","1","2030/12/31 14:59:59","bgm_M169","215","101470604","101623","101622","0","127221","0","2021/10/15 16:00:00","0","0","101470606","50","0","bgm_M169","0","110470063","101470605","211001000","-180"
"10","bgm_M169","0","110470071","0","101470706","0","10","116491","0","bgm_M169","bgm_M169","1","10","拉泰里山脈‧崖下 47-7","11047007","110470072","0","100450","117551","0","101621","-50","11047","0","101470701","bgm_M169","101622","0","110470071","90","1","2030/12/31 14:59:59","bgm_M169","215","101470703","101623","101622","0","127011","0","2021/10/15 16:00:00","0","0","101470707","-130","0","bgm_M169","0","110470073","101470702","211001000","-130"
"10","bgm_M169","0","110470081","0","101470803","0","10","126283","0","bgm_M169","bgm_M169","1","10","拉泰里山脈‧崖下 47-8","11047008","110470082","0","100450","117581","0","101621","-50","11047","0","101470801","bgm_M169","101622","0","110470081","90","1","2030/12/31 14:59:59","bgm_M169","215","101470807","101623","101622","0","117041","0","2021/10/15 16:00:00","0","0","101470806","-20","0","bgm_M169","0","110470083","101470802","211001000","20"
"10","bgm_M169","0","110470091","0","101470903","0","10","126373","0","bgm_M169","bgm_M169","1","10","拉泰里山脈‧崖下 47-9","11047009","110470092","0","100450","117611","0","101621","-50","11047","0","101470901","bgm_M169","101622","0","110470091","90","1","2030/12/31 14:59:59","bgm_M169","215","101470906","101623","101622","0","127251","0","2021/10/15 16:00:00","0","0","101470908","20","0","bgm_M169","0","110470093","101470902","211001000","180"
"10","bgm_M169","0","110470101","0","101471005","0","10","126343","0","bgm_M169","bgm_M169","1","10","拉泰里山脈‧崖下 47-10","11047010","110470102","25011","100450","117551","0","101621","-50","11047","0","101471001","bgm_M169","101622","0","110470101","90","1","2030/12/31 14:59:59","bgm_M169","215","101471006","101623","101622","0","127161","0","2021/10/15 16:00:00","0","0","101471004","-130","0","bgm_M169","0","110470103","101471002","211001000","250"
"10","bgm_M169","0","110470111","0","101471103","0","10","116462","0","bgm_M169","bgm_M169","1","10","拉泰里山脈‧崖下 47-11","11047011","110470112","25012","100150","117581","0","101111","-50","11047","0","101471104","bgm_M169","101112","0","110470111","90","1","2030/12/31 14:59:59","bgm_M169","215","101471106","101113","101112","0","127101","0","2021/10/15 16:00:00","0","0","101471108","20","0","bgm_M169","0","110470113","101471105","211001000","400"
"10","bgm_M169","0","110470121","0","101471207","0","10","117131","0","bgm_M169","bgm_M169","1","10","拉泰里山脈‧崖下 47-12","11047012","110470122","25013","100150","117551","0","101111","-50","11047","0","101471201","bgm_M169","101112","0","110470121","90","1","2030/12/31 14:59:59","bgm_M169","215","101471206","101113","101112","0","117611","0","2021/10/15 16:00:00","0","0","101471202","30","0","bgm_M169","0","110470123","101471209","211001000","650"
"10","bgm_M169","0","110470131","0","101471307","0","10","117191","0","bgm_M169","bgm_M169","1","10","拉泰里山脈‧崖下 47-13","11047013","110470132","25014","100150","117581","0","101081","-50","11047","0","101471304","bgm_M169","101082","0","110470131","90","1","2030/12/31 14:59:59","bgm_M169","215","101471303","101083","101082","0","117551","0","2021/10/15 16:00:00","0","0","101471308","-170","0","bgm_M169","0","110470133","101471302","211001000","500"
"10","bgm_M170","9047156","110470141","0","0","0","10","127251","0","bgm_M170","bgm_M170","1","10","拉泰里山脈‧崖下 47-14","11047014","110470142","25015","100150","117611","0","101091","-50","11047","0","101471410","bgm_M170","101092","0","110470141","90","1","2030/12/31 14:59:59","bgm_M170","215","0","101093","101092","0","117581","0","2021/10/15 16:00:00","0","0","101471409","-150","9047155","bgm_M170","0","110470143","101471408","211001000","750"
"10","bgm_M169","0","110480011","0","0","0","10","117041","0","bgm_M169","bgm_M169","1","10","埃斯塔荒野‧南部 48-1","11048001","110480012","0","100030","117551","0","100101","-50","11048","0","101480101","bgm_M169","100102","0","110480011","90","2","2030/12/31 14:59:59","bgm_M169","215","101480107","100103","100102","0","117071","0","2021/11/15 16:00:00","0","0","101480103","70","0","bgm_M169","0","110480013","101480105","211001000","-800"
"10","bgm_M169","0","110480021","0","0","0","10","127251","0","bgm_M169","bgm_M169","1","10","埃斯塔荒野‧南部 48-2","11048002","110480022","0","100450","117611","0","101621","-50","11048","0","101480201","bgm_M169","101622","0","110480021","90","2","2030/12/31 14:59:59","bgm_M169","215","101480203","101623","101622","0","127221","0","2021/11/15 16:00:00","0","0","101480206","-80","0","bgm_M169","0","110480023","101480202","211001000","-680"
"10","bgm_M169","0","110480031","0","0","0","10","117191","0","bgm_M169","bgm_M169","1","10","埃斯塔荒野‧南部 48-3","11048003","110480032","0","100450","117581","0","101621","-50","11048","0","101480304","bgm_M169","101622","0","110480031","90","2","2030/12/31 14:59:59","bgm_M169","215","101480303","101623","101622","0","127161","0","2021/11/15 16:00:00","0","0","101480302","10","0","bgm_M169","0","110480033","101480301","211001000","-530"
"10","bgm_M169","0","110480041","0","0","0","10","127221","0","bgm_M169","bgm_M169","1","10","埃斯塔荒野‧南部 48-4","11048004","110480042","0","100450","127371","0","101621","-50","11048","0","101480404","bgm_M169","101622","0","110480041","90","2","2030/12/31 14:59:59","bgm_M169","215","101480403","101623","101622","0","117611","0","2021/11/15 16:00:00","0","0","101480405","80","0","bgm_M169","0","110480043","101480407","211001000","-400"
"10","bgm_M169","0","110480051","0","0","0","10","127101","0","bgm_M169","bgm_M169","1","10","埃斯塔荒野‧南部 48-5","11048005","110480052","0","100450","117311","0","101621","-50","11048","0","101480501","bgm_M169","101622","0","110480051","90","2","2030/12/31 14:59:59","bgm_M169","215","101480503","101623","101622","0","117581","0","2021/11/15 16:00:00","0","0","101480506","-100","0","bgm_M169","0","110480053","101480504","211001000","-320"
"10","bgm_M169","0","110480061","0","0","0","10","127011","0","bgm_M169","bgm_M169","1","10","埃斯塔荒野‧南部 48-6","11048006","110480062","0","100450","127281","0","101621","-50","11048","0","101480601","bgm_M169","101622","0","110480061","90","2","2030/12/31 14:59:59","bgm_M169","215","101480606","101623","101622","0","117551","0","2021/11/15 16:00:00","0","0","101480608","30","0","bgm_M169","0","110480063","101480607","211001000","-180"
"10","bgm_M169","0","110480071","0","101480708","0","10","127251","0","bgm_M169","bgm_M169","1","10","埃斯塔荒野‧南部 48-7","11048007","110480072","0","100150","117461","0","101051","-50","11048","0","101480701","bgm_M169","101052","0","110480071","90","2","2030/12/31 14:59:59","bgm_M169","215","101480707","101053","101052","0","117611","0","2021/11/15 16:00:00","0","0","101480703","70","0","bgm_M169","0","110480073","101480702","211001000","10"
"10","bgm_M169","0","110480081","0","101480807","0","10","117131","0","bgm_M169","bgm_M169","1","10","埃斯塔荒野‧南部 48-8","11048008","110480082","0","100150","127341","0","101111","-50","11048","0","101480801","bgm_M169","101112","0","110480081","90","2","2030/12/31 14:59:59","bgm_M169","215","101480806","101113","101112","0","117581","0","2021/11/15 16:00:00","0","0","101480802","-100","0","bgm_M169","0","110480083","101480805","211001000","-50"
"10","bgm_M169","0","110480091","0","101480903","0","10","117071","0","bgm_M169","bgm_M169","1","10","埃斯塔荒野‧南部 48-9","11048009","110480092","0","100150","117491","0","101111","-50","11048","0","101480901","bgm_M169","101112","0","110480091","90","2","2030/12/31 14:59:59","bgm_M169","215","101480908","101113","101112","0","117551","0","2021/11/15 16:00:00","0","0","101480906","20","0","bgm_M169","0","110480093","101480902","211001000","180"
"10","bgm_M169","0","110480101","0","101481005","0","10","127221","0","bgm_M169","bgm_M169","1","10","埃斯塔荒野‧南部 48-10","11048010","110480102","25011","100150","127371","0","101111","-50","11048","0","101481001","bgm_M169","101112","0","110480101","90","2","2030/12/31 14:59:59","bgm_M169","215","101481007","101113","101112","0","117581","0","2021/11/15 16:00:00","0","0","101481006","-40","0","bgm_M169","0","110480103","101481002","211001000","400"
"10","bgm_M169","0","110480111","0","101481103","0","10","127161","0","bgm_M169","bgm_M169","1","10","埃斯塔荒野‧南部 48-11","11048011","110480112","25012","100150","127341","0","101111","-50","11048","0","101481101","bgm_M169","101112","0","110480111","90","2","2030/12/31 14:59:59","bgm_M169","215","101481108","101113","101112","0","117551","0","2021/11/15 16:00:00","0","0","101481105","-150","0","bgm_M169","0","110480113","101481107","211001000","150"
"10","bgm_M169","0","110480121","0","101481207","0","10","117611","0","bgm_M169","bgm_M169","1","10","埃斯塔荒野‧南部 48-12","11048012","110480122","25013","100150","117461","0","101111","-50","11048","0","101481201","bgm_M169","101112","0","110480121","90","2","2030/12/31 14:59:59","bgm_M169","215","101481203","101113","101112","0","127371","0","2021/11/15 16:00:00","0","0","101481202","-240","0","bgm_M169","0","110480123","101481202","211001000","350"
"10","bgm_M169","0","110480131","0","101481303","0","10","117581","0","bgm_M169","bgm_M169","1","10","埃斯塔荒野‧南部 48-13","11048013","110480132","25014","100150","117311","0","101111","-50","11048","0","101481301","bgm_M169","101112","0","110480131","90","2","2030/12/31 14:59:59","bgm_M169","215","101481308","101113","101112","0","117491","0","2021/11/15 16:00:00","0","0","101481302","-170","0","bgm_M169","0","110480133","101481304","211001000","550"
"10","bgm_M170","9048156","110480141","0","0","0","10","117551","0","bgm_M170","bgm_M170","1","10","埃斯塔荒野‧南部 48-14","11048014","110480142","25015","100150","127341","0","101091","-50","11048","0","101481410","bgm_M170","101092","0","110480141","90","2","2030/12/31 14:59:59","bgm_M170","215","0","101093","101092","0","127281","0","2021/11/15 16:00:00","0","0","0","-40","9048155","bgm_M170","0","110480143","0","211001000","700"
