a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687
"0","30","bgm_M170","110490143","-50","110490141","740","bgm_M170","bgm_M170","117072","0","90","11049014","117311","110490141","9049155","10","2030/12/31 14:59:59","0","埃斯塔荒野‧北部 49-14","2021/12/15 16:00:00","110490142","101091","bgm_M170","0","0","0","2","0","11049","0","101491408","0","9049156","25015","101491410","bgm_M170","0","101092","0","100150","10","0","0","bgm_M170","10","1","211001000","215","101092","117042","101491409","101093"
"0","-70","bgm_M169","110500013","-50","110500011","-760","bgm_M169","bgm_M169","117132","0","90","11050001","127341","110500011","0","10","2030/12/31 14:59:59","0","涅羅礁岩‧西部 50-1","2022/01/17 16:00:00","110500012","101621","bgm_M169","0","0","101500103","2","0","11050","0","101500102","0","0","0","101500101","bgm_M169","0","101622","0","100450","10","0","0","bgm_M169","10","1","211001000","215","101622","127281","101500105","101623"
"0","-100","bgm_M169","110500023","-50","110500021","-560","bgm_M169","bgm_M169","127252","0","90","11050002","117311","110500021","0","10","2030/12/31 14:59:59","0","涅羅礁岩‧西部 50-2","2022/01/17 16:00:00","110500022","101621","bgm_M169","0","0","101500203","2","0","11050","0","101500202","0","0","0","101500204","bgm_M169","0","101622","0","100450","10","0","0","bgm_M169","10","1","211001000","215","101622","117461","101500205","101623"
"0","80","bgm_M169","110500033","-50","110500031","-580","bgm_M169","bgm_M169","127102","0","90","11050003","117461","110500031","0","10","2030/12/31 14:59:59","0","涅羅礁岩‧西部 50-3","2022/01/17 16:00:00","110500032","101621","bgm_M169","0","0","101500303","2","0","11050","0","101500307","0","0","0","101500304","bgm_M169","0","101622","0","100450","10","0","0","bgm_M169","10","1","211001000","215","101622","117311","101500309","101623"
"0","0","bgm_M169","110500043","-50","110500041","-380","bgm_M169","bgm_M169","117552","0","90","11050004","127341","110500041","0","10","2030/12/31 14:59:59","0","涅羅礁岩‧西部 50-4","2022/01/17 16:00:00","110500042","101821","bgm_M169","0","0","101500410","2","0","11050","0","101500403","0","0","0","101500401","bgm_M169","0","101822","0","100500","10","0","0","bgm_M169","10","1","211001000","215","101822","127012","101500407","101823"
"0","80","bgm_M169","110500053","-50","110500051","-250","bgm_M169","bgm_M169","117582","0","90","11050005","117311","110500051","0","10","2030/12/31 14:59:59","0","涅羅礁岩‧西部 50-5","2022/01/17 16:00:00","110500052","101621","bgm_M169","0","0","101500508","2","0","11050","0","101500503","0","0","0","101500504","bgm_M169","0","101622","0","100450","10","0","0","bgm_M169","10","1","211001000","215","101622","127162","101500507","101623"
"0","-40","bgm_M169","110500063","-50","110500061","-130","bgm_M169","bgm_M169","117612","0","90","11050006","117461","110500061","0","10","2030/12/31 14:59:59","0","涅羅礁岩‧西部 50-6","2022/01/17 16:00:00","110500062","101821","bgm_M169","0","0","101500610","2","0","11050","0","101500608","0","0","0","101500603","bgm_M169","0","101822","0","100500","10","0","0","bgm_M169","10","1","211001000","215","101822","127222","101500604","101823"
"0","30","bgm_M169","110500073","-50","110500071","30","bgm_M169","bgm_M169","117582","0","90","11050007","117491","110500071","0","10","2030/12/31 14:59:59","0","涅羅礁岩‧西部 50-7","2022/01/17 16:00:00","110500072","101621","bgm_M169","0","101500710","101500708","2","0","11050","0","101500705","0","0","0","101500701","bgm_M169","0","101622","0","100450","10","0","0","bgm_M169","10","1","211001000","215","101622","117072","101500706","101623"
"0","70","bgm_M169","110500083","-50","110500081","200","bgm_M169","bgm_M169","117552","0","90","11050008","127281","110500081","0","10","2030/12/31 14:59:59","0","涅羅礁岩‧西部 50-8","2022/01/17 16:00:00","110500082","101111","bgm_M169","0","101500809","101500803","2","0","11050","0","101500802","0","0","0","101500801","bgm_M169","0","101112","0","100150","10","0","0","bgm_M169","10","1","211001000","215","101112","117192","101500806","101113"
"0","-80","bgm_M169","110500093","-50","110500091","300","bgm_M169","bgm_M169","117612","0","90","11050009","127371","110500091","0","10","2030/12/31 14:59:59","0","涅羅礁岩‧西部 50-9","2022/01/17 16:00:00","110500092","101111","bgm_M169","0","101500907","101500908","2","0","11050","0","101500902","0","0","0","101500910","bgm_M169","0","101112","0","100150","10","0","0","bgm_M169","10","1","211001000","215","101112","127252","101500906","101113"
"0","-150","bgm_M169","110500103","-50","110500101","100","bgm_M169","bgm_M169","117552","0","90","11050010","117311","110500101","0","10","2030/12/31 14:59:59","0","涅羅礁岩‧西部 50-10","2022/01/17 16:00:00","110500102","101051","bgm_M169","0","101501009","101501007","2","0","11050","0","101501010","0","0","25011","101501001","bgm_M169","0","101052","0","100500","10","0","0","bgm_M169","10","1","211001000","215","101052","117132","101501008","101053"
"0","-240","bgm_M169","110500113","-50","110500111","270","bgm_M169","bgm_M169","117582","0","90","11050011","117461","110500111","0","10","2030/12/31 14:59:59","0","涅羅礁岩‧西部 50-11","2022/01/17 16:00:00","110500112","101111","bgm_M169","0","101501105","101501106","2","0","11050","0","101501104","0","0","25012","101501102","bgm_M169","0","101112","0","100150","10","0","0","bgm_M169","10","1","211001000","215","101112","117042","101501110","101113"
"0","-170","bgm_M169","110500123","-50","110500121","460","bgm_M169","bgm_M169","117612","0","90","11050012","127222","110500121","0","10","2030/12/31 14:59:59","0","涅羅礁岩‧西部 50-12","2022/01/17 16:00:00","110500122","101111","bgm_M169","0","101501210","101501207","2","0","11050","0","101501204","0","0","25013","101501201","bgm_M169","0","101112","0","100150","10","0","0","bgm_M169","10","1","211001000","215","101112","117582","101501208","101113"
"0","0","bgm_M169","110500133","-50","110500131","540","bgm_M169","bgm_M169","117552","0","90","11050013","127102","110500131","0","10","2030/12/31 14:59:59","0","涅羅礁岩‧西部 50-13","2022/01/17 16:00:00","110500132","101111","bgm_M169","0","101501302","101501307","2","0","11050","0","101501304","0","0","25014","101501301","bgm_M169","0","101112","0","100150","10","0","0","bgm_M169","10","1","211001000","215","101112","117612","101501303","101113"
"0","-100","bgm_M170","110500143","-50","110500141","740","bgm_M170","bgm_M170","117582","0","90","11050014","127162","110500141","9050155","10","2030/12/31 14:59:59","0","涅羅礁岩‧西部 50-14","2022/01/17 16:00:00","110500142","101091","bgm_M170","0","0","0","2","0","11050","0","0","0","9050156","25015","101501410","bgm_M170","0","101092","0","100150","10","0","0","bgm_M170","10","1","211001000","215","101092","117552","0","101093"
"0","20","bgm_M169","110510013","-50","110510011","-760","bgm_M169","bgm_M169","117552","0","90","11051001","117132","110510011","0","10","2030/12/31 14:59:59","0","涅羅礁岩‧東部 51-1","2015/12/17 15:00:00","110510012","101621","bgm_M169","0","0","101510108","2","0","11051","0","101510105","0","0","0","101510102","bgm_M169","0","101622","0","100450","10","0","0","bgm_M169","10","1","211001000","215","101622","117072","101510106","101623"
"0","50","bgm_M169","110510023","-50","110510021","-560","bgm_M169","bgm_M169","117612","0","90","11051002","127102","110510021","0","10","2030/12/31 14:59:59","0","涅羅礁岩‧東部 51-2","2015/12/17 15:00:00","110510022","101821","bgm_M169","0","0","101510210","2","0","11051","0","101510208","0","0","0","101510201","bgm_M169","0","101822","0","100500","10","0","0","bgm_M169","10","1","211001000","215","101822","127012","101510206","101823"
"0","80","bgm_M169","110510033","-50","110510031","-400","bgm_M169","bgm_M169","117582","0","90","11051003","127222","110510031","0","10","2030/12/31 14:59:59","0","涅羅礁岩‧東部 51-3","2015/12/17 15:00:00","110510032","101821","bgm_M169","0","0","101510305","2","0","11051","0","101510303","0","0","0","101510301","bgm_M169","0","101822","0","100500","10","0","0","bgm_M169","10","1","211001000","215","101822","127252","101510310","101823"
"0","0","bgm_M169","110510043","-50","110510041","-200","bgm_M169","bgm_M169","117492","0","90","11051004","127162","110510041","0","10","2030/12/31 14:59:59","0","涅羅礁岩‧東部 51-4","2015/12/17 15:00:00","110510042","101821","bgm_M169","0","0","101510410","2","0","11051","0","101510402","0","0","0","101510401","bgm_M169","0","101822","0","100500","10","0","0","bgm_M169","10","1","211001000","215","101822","117552","101510404","101823"
"0","40","bgm_M169","110510053","-50","110510051","-20","bgm_M169","bgm_M169","127342","0","90","11051005","117192","110510051","0","10","2030/12/31 14:59:59","0","涅羅礁岩‧東部 51-5","2015/12/17 15:00:00","110510052","101111","bgm_M169","0","0","101510510","2","0","11051","0","101510502","0","0","0","101510501","bgm_M169","0","101112","0","100150","10","0","0","bgm_M169","10","1","211001000","215","101112","117582","101510507","101113"
"0","-40","bgm_M169","110510063","-50","110510061","120","bgm_M169","bgm_M169","127282","0","90","11051006","117042","110510061","0","10","2030/12/31 14:59:59","0","涅羅礁岩‧東部 51-6","2015/12/17 15:00:00","110510062","101111","bgm_M169","0","0","101510610","2","0","11051","0","101510605","0","0","0","101510601","bgm_M169","0","101112","0","100150","10","0","0","bgm_M169","10","1","211001000","215","101112","117552","101510608","101113"
"0","-150","bgm_M169","110510073","-50","110510071","0","bgm_M169","bgm_M169","127462","0","90","11051007","127252","110510071","0","10","2030/12/31 14:59:59","0","涅羅礁岩‧東部 51-7","2015/12/17 15:00:00","110510072","101051","bgm_M169","0","101510710","101510709","2","0","11051","0","101510708","0","0","0","101510701","bgm_M169","0","101052","0","100110","10","0","0","bgm_M169","10","1","211001000","215","101052","117612","101510707","101053"
"0","-260","bgm_M169","110510083","-50","110510081","180","bgm_M169","bgm_M169","117312","0","90","11051008","117072","110510081","0","10","2030/12/31 14:59:59","0","涅羅礁岩‧東部 51-8","2015/12/17 15:00:00","110510082","101051","bgm_M169","0","101510809","101510805","2","0","11051","0","101510802","0","0","0","101510803","bgm_M169","0","101052","0","100110","10","0","0","bgm_M169","10","1","211001000","215","101052","117582","101510804","101053"
"0","-120","bgm_M169","110510093","-50","110510091","270","bgm_M169","bgm_M169","127342","0","90","11051009","127012","110510091","0","10","2030/12/31 14:59:59","0","涅羅礁岩‧東部 51-9","2015/12/17 15:00:00","110510092","101111","bgm_M169","0","101510908","101510905","2","0","11051","0","101510903","0","0","0","101510901","bgm_M169","0","101112","0","100150","10","0","0","bgm_M169","10","1","211001000","215","101112","117552","101510902","101113"
"0","-250","bgm_M169","110510103","-50","110510101","420","bgm_M169","bgm_M169","117492","0","90","11051010","127252","110510101","0","10","2030/12/31 14:59:59","0","涅羅礁岩‧東部 51-10","2015/12/17 15:00:00","110510102","101051","bgm_M169","0","101511007","101511009","2","0","11051","0","101511008","0","0","25011","101511002","bgm_M169","0","101052","0","100110","10","0","0","bgm_M169","10","1","211001000","215","101052","117612","101511004","101053"
"0","-120","bgm_M169","110510113","-50","110510111","520","bgm_M169","bgm_M169","127282","0","90","11051011","117132","110510111","0","10","2030/12/31 14:59:59","0","涅羅礁岩‧東部 51-11","2015/12/17 15:00:00","110510112","101111","bgm_M169","0","101511110","101511105","2","0","11051","0","101511103","0","0","25012","101511104","bgm_M169","0","101112","0","100150","10","0","0","bgm_M169","10","1","211001000","215","101112","117552","101511107","101113"
"0","30","bgm_M169","110510123","-50","110510121","400","bgm_M169","bgm_M169","117372","0","90","11051012","117612","110510121","0","10","2030/12/31 14:59:59","0","涅羅礁岩‧東部 51-12","2015/12/17 15:00:00","110510122","101111","bgm_M169","0","101511203","101511210","2","0","11051","0","101511205","0","0","25013","101511201","bgm_M169","0","101112","0","100150","10","0","0","bgm_M169","10","1","211001000","215","101112","127462","101511209","101113"
"0","40","bgm_M169","110510133","-50","110510131","630","bgm_M169","bgm_M169","117312","0","90","11051013","117582","110510131","0","10","2030/12/31 14:59:59","0","涅羅礁岩‧東部 51-13","2015/12/17 15:00:00","110510132","101111","bgm_M169","0","101511307","101511305","2","0","11051","0","101511301","0","0","25014","101511309","bgm_M169","0","101112","0","100150","10","0","0","bgm_M169","10","1","211001000","215","101112","127282","101511306","101113"
"0","-150","bgm_M170","110510143","-50","110510141","740","bgm_M170","bgm_M170","127342","0","90","11051014","117552","110510141","9051155","10","2030/12/31 14:59:59","0","涅羅礁岩‧東部 51-14","2015/12/17 15:00:00","110510142","101091","bgm_M170","0","0","0","2","0","11051","0","101511408","0","9051156","25015","101511410","bgm_M170","0","101092","0","100150","10","0","0","bgm_M170","10","1","211001000","215","101092","117492","101511409","101093"
"0","198","bgm_M169","110520013","-50","110520011","-540","bgm_M169","bgm_M169","127462","0","90","11052001","117612","110520011","0","10","2030/12/31 14:59:59","0","皮尼翁沿岸堤‧西岸 52-1","2015/12/17 15:00:00","110520012","101821","bgm_M169","0","0","101520109","2","0","11052","0","101520108","0","0","0","101520101","bgm_M169","0","101822","0","100500","10","0","0","bgm_M169","10","1","211001000","215","101822","117552","101520103","101823"
"0","75","bgm_M169","110520023","-50","110520021","-398","bgm_M169","bgm_M169","117372","0","90","11052002","117582","110520021","0","10","2030/12/31 14:59:59","0","皮尼翁沿岸堤‧西岸 52-2","2015/12/17 15:00:00","110520022","101821","bgm_M169","0","0","101520210","2","0","11052","0","101520201","0","0","0","101520208","bgm_M169","0","101822","0","100500","10","0","0","bgm_M169","10","1","211001000","215","101822","117612","101520209","101823"
"0","144","bgm_M169","110520033","-50","110520031","-238","bgm_M169","bgm_M169","117492","0","90","11052003","117552","110520031","0","10","2030/12/31 14:59:59","0","皮尼翁沿岸堤‧西岸 52-3","2015/12/17 15:00:00","110520032","101111","bgm_M169","0","0","101520310","2","0","11052","0","101520301","0","0","0","101520308","bgm_M169","0","101112","0","100150","10","0","0","bgm_M169","10","1","211001000","215","101112","117582","101520309","101113"
"0","-44","bgm_M169","110520043","-50","110520041","-224","bgm_M169","bgm_M169","117013","0","90","11052004","117582","110520041","0","10","2030/12/31 14:59:59","0","皮尼翁沿岸堤‧西岸 52-4","2015/12/17 15:00:00","110520042","102181","bgm_M169","0","0","101520410","2","0","11052","0","101520408","0","0","0","101520404","bgm_M169","0","102182","0","100110","10","0","0","bgm_M169","10","1","211001000","215","102182","117312","101520409","102183"
"0","-112","bgm_M169","110520053","-50","110520051","-10","bgm_M169","bgm_M169","117253","0","90","11052005","117552","110520051","0","10","2030/12/31 14:59:59","0","皮尼翁沿岸堤‧西岸 52-5","2015/12/17 15:00:00","110520052","101051","bgm_M169","0","0","101520509","2","0","11052","0","101520507","0","0","0","101520508","bgm_M169","0","101052","0","100110","10","0","0","bgm_M169","10","1","211001000","215","101052","127342","101520502","101053"
"0","78","bgm_M169","110520063","-50","110520061","-66","bgm_M169","bgm_M169","117223","0","90","11052006","117612","110520061","0","10","2030/12/31 14:59:59","0","皮尼翁沿岸堤‧西岸 52-6","2015/12/17 15:00:00","110520062","101111","bgm_M169","0","0","101520610","2","0","11052","0","101520606","0","0","0","101520601","bgm_M169","0","101112","0","100150","10","0","0","bgm_M169","10","1","211001000","215","101112","127282","101520607","101113"
"0","181","bgm_M169","110520073","-50","110520071","91","bgm_M169","bgm_M169","117073","0","90","11052007","117582","110520071","0","10","2030/12/31 14:59:59","0","皮尼翁沿岸堤‧西岸 52-7","2015/12/17 15:00:00","110520072","101111","bgm_M169","0","101520710","101520709","2","0","11052","0","101520701","0","0","0","101520704","bgm_M169","0","101112","0","100150","10","0","0","bgm_M169","10","1","211001000","215","101112","127462","101520708","101113"
"0","81","bgm_M169","110520083","-50","110520081","245","bgm_M169","bgm_M169","127133","0","90","11052008","117552","110520081","0","10","2030/12/31 14:59:59","0","皮尼翁沿岸堤‧西岸 52-8","2015/12/17 15:00:00","110520082","101111","bgm_M169","0","101520810","101520809","2","0","11052","0","101520808","0","0","0","101520801","bgm_M169","0","101112","0","100150","10","0","0","bgm_M169","10","1","211001000","215","101112","117372","101520803","101113"
"0","-66","bgm_M169","110520093","-50","110520091","212","bgm_M169","bgm_M169","127043","0","90","11052009","117612","110520091","0","10","2030/12/31 14:59:59","0","皮尼翁沿岸堤‧西岸 52-9","2015/12/17 15:00:00","110520092","102181","bgm_M169","0","101520910","101520909","2","0","11052","0","101520908","0","0","0","101520904","bgm_M169","0","102182","0","100110","10","0","0","bgm_M169","10","1","211001000","215","102182","117492","101520903","102183"
"0","-54","bgm_M169","110520103","-50","110520101","401","bgm_M169","bgm_M169","127193","0","90","11052010","117582","110520101","0","10","2030/12/31 14:59:59","0","皮尼翁沿岸堤‧西岸 52-10","2015/12/17 15:00:00","110520102","101051","bgm_M169","0","101521010","101521009","2","0","11052","0","101521004","0","0","25011","101521001","bgm_M169","0","101052","0","100110","10","0","0","bgm_M169","10","1","211001000","215","101052","117312","101521008","101053"
"0","0","bgm_M169","110520113","-50","110520111","577","bgm_M169","bgm_M169","127133","0","90","11052011","117552","110520111","0","10","2030/12/31 14:59:59","0","皮尼翁沿岸堤‧西岸 52-11","2015/12/17 15:00:00","110520112","101051","bgm_M169","0","101521110","101521108","2","0","11052","0","101521104","0","0","25012","101521101","bgm_M169","0","101052","0","100110","10","0","0","bgm_M169","10","1","211001000","215","101052","127342","101521109","101053"
"0","131","bgm_M169","110520123","-50","110520121","418","bgm_M169","bgm_M169","117103","0","90","11052012","117492","110520121","0","10","2030/12/31 14:59:59","0","皮尼翁沿岸堤‧西岸 52-12","2015/12/17 15:00:00","110520122","101111","bgm_M169","0","101521210","101521209","2","0","11052","0","101521207","0","0","25013","101521201","bgm_M169","0","101112","0","100150","10","0","0","bgm_M169","10","1","211001000","215","101112","117013","101521208","101113"
"0","174","bgm_M169","110520133","-50","110520131","622","bgm_M169","bgm_M169","117253","0","90","11052013","117372","110520131","0","10","2030/12/31 14:59:59","0","皮尼翁沿岸堤‧西岸 52-13","2015/12/17 15:00:00","110520132","101111","bgm_M169","0","101521309","101521310","2","0","11052","0","101521305","0","0","25014","101521302","bgm_M169","0","101112","0","100150","10","0","0","bgm_M169","10","1","211001000","215","101112","117223","101521308","101113"
"0","40","bgm_M170","110520143","-50","110520141","735","bgm_M170","bgm_M170","117073","0","90","11052014","127462","110520141","9052155","10","2030/12/31 14:59:59","0","皮尼翁沿岸堤‧西岸 52-14","2015/12/17 15:00:00","110520142","101061","bgm_M170","0","0","0","2","0","11052","0","0","0","9052156","25015","101521410","bgm_M170","0","101062","0","100110","10","0","0","bgm_M170","10","1","211001000","215","101062","117163","0","101063"
