810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c
"bgm_M169","0","100037","90","1","101580902","11058","211001000","0","101580905","bgm_M169","110580091","100038","bgm_M169","0","215","0","0","bgm_M169","118371","101580907","100039","110580091","0","11058009","2022/10/14 16:00:00","0","100040","2030/12/31 14:59:59","110580093","118612","118192","0","-50","101580910","295","0","bgm_M169","0","10","10","0","100038","0","32","0","101580903","bgm_M169","2","110580092","0","10","克魯斯密林‧東部 58-9"
"bgm_M169","0","100021","90","1","101581008","11058","211001000","0","101581001","bgm_M169","110580101","100022","bgm_M169","0","215","0","0","bgm_M169","128162","101581007","100023","110580101","0","11058010","2022/10/14 16:00:00","25011","100020","2030/12/31 14:59:59","110580103","118582","118072","0","-50","101581010","198","0","bgm_M169","0","10","10","0","100022","0","-123","0","101581005","bgm_M169","2","110580102","0","10","克魯斯密林‧東部 58-10"
"bgm_M169","0","100021","90","1","101581105","11058","211001000","0","101581101","bgm_M169","110580111","100022","bgm_M169","0","215","0","0","bgm_M169","118222","101581103","100023","110580111","0","11058011","2022/10/14 16:00:00","25012","100020","2030/12/31 14:59:59","110580113","118612","118252","0","-50","101581109","362","0","bgm_M169","0","10","10","0","100022","0","-115","0","101581107","bgm_M169","2","110580112","0","10","克魯斯密林‧東部 58-11"
"bgm_M169","0","100037","90","1","101581203","11058","211001000","0","101581201","bgm_M169","110580121","100038","bgm_M169","0","215","0","0","bgm_M169","128132","101581206","100039","110580121","0","11058012","2022/10/14 16:00:00","25013","100040","2030/12/31 14:59:59","110580123","118552","118102","0","-50","101581209","463","0","bgm_M169","0","10","10","0","100038","0","39","0","101581208","bgm_M169","2","110580122","0","10","克魯斯密林‧東部 58-12"
"bgm_M169","0","100021","90","1","101581302","11058","211001000","0","101581306","bgm_M169","110580131","100022","bgm_M169","0","215","0","0","bgm_M169","118252","101581310","100023","110580131","0","11058013","2022/10/14 16:00:00","25014","100020","2030/12/31 14:59:59","110580133","118612","118552","0","-50","101581309","510","0","bgm_M169","0","10","10","0","100022","0","-124","0","101581305","bgm_M169","2","110580132","0","10","克魯斯密林‧東部 58-13"
"bgm_M170","0","102101","90","1","0","11058","211001000","9058155","101581410","bgm_M170","110580141","102102","bgm_M170","9058156","215","0","0","bgm_M170","118012","0","102103","110580141","0","11058014","2022/10/14 16:00:00","25015","100020","2030/12/31 14:59:59","110580143","118552","118582","0","-50","0","633","0","bgm_M170","0","10","10","0","102102","0","-4","0","0","bgm_M170","2","110580142","0","10","克魯斯密林‧東部 58-14"
"bgm_M169","0","101411","90","1","101590102","11059","211001000","0","101590104","bgm_M169","110590011","101412","bgm_M169","0","215","0","0","bgm_M169","118192","101590109","101413","110590011","0","11059001","2022/11/15 16:00:00","0","100050","2030/12/31 14:59:59","110590013","118492","118552","0","-50","0","-763","0","bgm_M169","0","10","10","0","101412","0","6","0","101590106","bgm_M169","2","110590012","0","10","克魯斯密林‧西部 59-1"
"bgm_M169","0","101411","90","1","101590208","11059","211001000","0","101590202","bgm_M169","110590021","101412","bgm_M169","0","215","0","0","bgm_M169","118222","101590210","101413","110590021","0","11059002","2022/11/15 16:00:00","0","100050","2030/12/31 14:59:59","110590023","118462","118612","0","-50","0","-635","0","bgm_M169","0","10","10","0","101412","0","-90","0","101590204","bgm_M169","2","110590022","0","10","克魯斯密林‧西部 59-2"
"bgm_M169","0","100021","90","1","101590308","11059","211001000","0","101590302","bgm_M169","110590031","100022","bgm_M169","0","215","0","0","bgm_M169","118552","101590309","100023","110590031","0","11059003","2022/11/15 16:00:00","0","100020","2030/12/31 14:59:59","110590033","118342","118582","0","-50","0","-523","0","bgm_M169","0","10","10","0","100022","0","21","0","101590305","bgm_M169","2","110590032","0","10","克魯斯密林‧西部 59-3"
"bgm_M169","0","101411","90","1","101590407","11059","211001000","0","101590401","bgm_M169","110590041","101412","bgm_M169","0","215","0","0","bgm_M169","118582","101590408","101413","110590041","0","11059004","2022/11/15 16:00:00","0","100050","2030/12/31 14:59:59","110590043","118492","118552","0","-50","0","-482","0","bgm_M169","0","10","10","0","101412","0","-147","0","101590403","bgm_M169","2","110590042","0","10","克魯斯密林‧西部 59-4"
"bgm_M169","0","100021","90","1","101590504","11059","211001000","0","101590507","bgm_M169","110590051","100022","bgm_M169","0","215","0","0","bgm_M169","118552","101590509","100023","110590051","0","11059005","2022/11/15 16:00:00","0","100020","2030/12/31 14:59:59","110590053","128312","118582","0","-50","0","-369","0","bgm_M169","0","10","10","0","100022","0","-5","0","101590506","bgm_M169","2","110590052","0","10","克魯斯密林‧西部 59-5"
"bgm_M169","0","101821","90","1","101590607","11059","211001000","0","101590602","bgm_M169","110590061","101822","bgm_M169","0","215","0","0","bgm_M169","118612","101590608","101823","110590061","0","11059006","2022/11/15 16:00:00","0","100500","2030/12/31 14:59:59","110590063","128372","118462","0","-50","0","-252","0","bgm_M169","0","10","10","0","101822","0","-138","0","101590604","bgm_M169","2","110590062","0","10","克魯斯密林‧西部 59-6"
"bgm_M169","0","100021","90","1","101590707","11059","211001000","0","101590703","bgm_M169","110590071","100022","bgm_M169","0","215","0","0","bgm_M169","118552","101590706","100023","110590071","0","11059007","2022/11/15 16:00:00","0","100020","2030/12/31 14:59:59","110590073","128282","118342","0","-50","101590710","-190","0","bgm_M169","0","10","10","0","100022","0","36","0","101590701","bgm_M169","2","110590072","0","10","克魯斯密林‧西部 59-7"
"bgm_M169","0","100037","90","1","101590803","11059","211001000","0","101590802","bgm_M169","110590081","100038","bgm_M169","0","215","0","0","bgm_M169","118552","101590807","100039","110590081","0","11059008","2022/11/15 16:00:00","0","100040","2030/12/31 14:59:59","110590083","128043","118342","0","-50","101590810","33","0","bgm_M169","0","10","10","0","100038","0","57","0","101590804","bgm_M169","2","110590082","0","10","克魯斯密林‧西部 59-8"
"bgm_M169","0","100021","90","1","101590902","11059","211001000","0","101590910","bgm_M169","110590091","100022","bgm_M169","0","215","0","0","bgm_M169","118582","101590905","100023","110590091","0","11059009","2022/11/15 16:00:00","0","100020","2030/12/31 14:59:59","110590093","118163","128282","0","-50","101590909","-77","0","bgm_M169","0","10","10","0","100022","0","-119","0","101590906","bgm_M169","2","110590092","0","10","克魯斯密林‧西部 59-9"
"bgm_M169","0","100021","90","1","101591003","11059","211001000","0","101591009","bgm_M169","110590101","100022","bgm_M169","0","215","0","0","bgm_M169","128372","101591006","100023","110590101","0","11059010","2022/11/15 16:00:00","25011","100020","2030/12/31 14:59:59","110590103","128073","118492","0","-50","101591010","127","0","bgm_M169","0","10","10","0","100022","0","-109","0","101591004","bgm_M169","2","110590102","0","10","克魯斯密林‧西部 59-10"
"bgm_M169","0","100037","90","1","101591107","11059","211001000","0","101591101","bgm_M169","110590111","100038","bgm_M169","0","215","0","0","bgm_M169","128282","101591106","100039","110590111","0","11059011","2022/11/15 16:00:00","25012","100040","2030/12/31 14:59:59","110590113","118013","128312","0","-50","101591104","222","0","bgm_M169","0","10","10","0","100038","0","59","0","101591105","bgm_M169","2","110590112","0","10","克魯斯密林‧西部 59-11"
"bgm_M169","0","100037","90","1","101591204","11059","211001000","0","101591201","bgm_M169","110590121","100038","bgm_M169","0","215","0","0","bgm_M169","118342","101591202","100039","110590121","0","11059012","2022/11/15 16:00:00","25013","100040","2030/12/31 14:59:59","110590123","118193","128133","0","-50","101591209","404","0","bgm_M169","0","10","10","0","100038","0","40","0","101591207","bgm_M169","2","110590122","0","10","克魯斯密林‧西部 59-12"
"bgm_M169","0","100021","90","1","101591304","11059","211001000","0","101591302","bgm_M169","110590131","100022","bgm_M169","0","215","0","0","bgm_M169","128312","101591303","100023","110590131","0","11059013","2022/11/15 16:00:00","25014","100020","2030/12/31 14:59:59","110590133","118103","118013","0","-50","101591310","312","0","bgm_M169","0","10","10","0","100022","0","-107","0","101591306","bgm_M169","2","110590132","0","10","克魯斯密林‧西部 59-13"
"bgm_M170","0","102101","90","1","101591408","11059","211001000","9059155","101591410","bgm_M170","110590141","102102","bgm_M170","9059156","215","0","0","bgm_M170","118462","0","102103","110590141","0","11059014","2022/11/15 16:00:00","25015","100020","2030/12/31 14:59:59","110590143","118253","118223","0","-50","0","530","0","bgm_M170","0","10","10","0","102102","0","-58","0","101591409","bgm_M170","2","110590142","0","10","克魯斯密林‧西部 59-14"
"bgm_M169","0","101411","90","1","101600107","11060","211001000","0","101600102","bgm_M169","110600011","101412","bgm_M169","0","215","0","0","bgm_M169","118342","101600109","101413","110600011","0","11060001","2023/01/16 16:00:00","0","100050","2030/12/31 14:59:59","110600013","118553","128043","0","-50","0","-686","0","bgm_M169","0","10","10","0","101412","0","-173","0","101600106","bgm_M169","2","110600012","0","10","考達海灘‧北部 60-1"
"bgm_M169","0","101411","90","1","101600207","11060","211001000","0","101600201","bgm_M169","110600021","101412","bgm_M169","0","215","0","0","bgm_M169","118462","101600210","101413","110600021","0","11060002","2023/01/16 16:00:00","0","100050","2030/12/31 14:59:59","110600023","118613","118223","0","-50","0","-528","0","bgm_M169","0","10","10","0","101412","0","-153","0","101600205","bgm_M169","2","110600022","0","10","考達海灘‧北部 60-2"
"bgm_M169","0","101621","90","1","101600306","11060","211001000","0","101600302","bgm_M169","110600031","101622","bgm_M169","0","215","0","0","bgm_M169","118013","101600309","101623","110600031","0","11060003","2023/01/16 16:00:00","0","100450","2030/12/31 14:59:59","110600033","118553","118103","0","-50","0","-632","0","bgm_M169","0","10","10","0","101622","0","57","0","101600307","bgm_M169","2","110600032","0","10","考達海灘‧北部 60-3"
"bgm_M169","0","101411","90","1","101600405","11060","211001000","0","101600401","bgm_M169","110600041","101412","bgm_M169","0","215","0","0","bgm_M169","128073","101600410","101413","110600041","0","11060004","2023/01/16 16:00:00","0","100050","2030/12/31 14:59:59","110600043","118583","118163","0","-50","0","-369","0","bgm_M169","0","10","10","0","101412","0","45","0","101600407","bgm_M169","2","110600042","0","10","考達海灘‧北部 60-4"
"bgm_M169","0","101411","90","1","101600505","11060","211001000","0","101600501","bgm_M169","110600051","101412","bgm_M169","0","215","0","0","bgm_M169","128133","101600509","101413","110600051","0","11060005","2023/01/16 16:00:00","0","100050","2030/12/31 14:59:59","110600053","118553","118193","0","-50","0","-369","0","bgm_M169","0","10","10","0","101412","0","-159","0","101600507","bgm_M169","2","110600052","0","10","考達海灘‧北部 60-5"
"bgm_M169","0","100201","90","1","101600605","11060","211001000","0","101600602","bgm_M169","110600061","100202","bgm_M169","0","215","0","0","bgm_M169","118253","101600609","100203","110600061","0","11060006","2023/01/16 16:00:00","0","100110","2030/12/31 14:59:59","110600063","118613","118583","0","-50","0","-195","0","bgm_M169","0","10","10","0","100202","0","-171","0","101600607","bgm_M169","2","110600062","0","10","考達海灘‧北部 60-6"
"bgm_M169","0","100201","90","1","101600703","11060","211001000","0","101600701","bgm_M169","110600071","100202","bgm_M169","0","215","0","0","bgm_M169","118013","101600708","100203","110600071","0","11060007","2023/01/16 16:00:00","0","100110","2030/12/31 14:59:59","110600073","118553","118583","0","-50","101600710","-30","0","bgm_M169","0","10","10","0","100202","0","-159","0","101600706","bgm_M169","2","110600072","0","10","考達海灘‧北部 60-7"
"bgm_M169","0","100231","90","1","101600804","11060","211001000","0","101600807","bgm_M169","110600081","100232","bgm_M169","0","215","0","0","bgm_M169","118253","101600805","100233","110600081","0","11060008","2023/01/16 16:00:00","0","100080","2030/12/31 14:59:59","110600083","128373","118583","0","-50","101600806","136","0","bgm_M169","0","10","10","0","100232","0","-92","0","101600809","bgm_M169","2","110600082","0","10","考達海灘‧北部 60-8"
"bgm_M169","0","100231","90","1","101600906","11060","211001000","0","101600909","bgm_M169","110600091","100232","bgm_M169","0","215","0","0","bgm_M169","118223","101600902","100233","110600091","0","11060009","2023/01/16 16:00:00","0","100080","2030/12/31 14:59:59","110600093","118523","118613","0","-50","101600908","120","0","bgm_M169","0","10","10","0","100232","0","127","0","101600910","bgm_M169","2","110600092","0","10","考達海灘‧北部 60-9"
"bgm_M169","0","100021","90","1","101601008","11060","211001000","0","101601001","bgm_M169","110600101","100022","bgm_M169","0","215","0","0","bgm_M169","118583","101601006","100023","110600101","0","11060010","2023/01/16 16:00:00","25011","100020","2030/12/31 14:59:59","110600103","128313","118553","0","-50","101601009","341","0","bgm_M169","0","10","10","0","100022","0","110","0","101601002","bgm_M169","2","110600102","0","10","考達海灘‧北部 60-10"
"bgm_M169","0","100231","90","1","101601109","11060","211001000","0","101601107","bgm_M169","110600111","100232","bgm_M169","0","215","0","0","bgm_M169","118583","101601103","100233","110600111","0","11060011","2023/01/16 16:00:00","25012","100080","2030/12/31 14:59:59","110600113","118523","118613","0","-50","101601102","556","0","bgm_M169","0","10","10","0","100232","0","109","0","101601106","bgm_M169","2","110600112","0","10","考達海灘‧北部 60-11"
"bgm_M169","0","100231","90","1","101601209","11060","211001000","0","101601203","bgm_M169","110600121","100232","bgm_M169","0","215","0","0","bgm_M169","118613","101601208","100233","110600121","0","11060012","2023/01/16 16:00:00","25013","100080","2030/12/31 14:59:59","110600123","128283","118553","0","-50","101601204","317","0","bgm_M169","0","10","10","0","100232","0","-97","0","101601207","bgm_M169","2","110600122","0","10","考達海灘‧北部 60-12"
"bgm_M169","0","100021","90","1","101601309","11060","211001000","0","101601308","bgm_M169","110600131","100022","bgm_M169","0","215","0","0","bgm_M169","118583","101601307","100023","110600131","0","11060013","2023/01/16 16:00:00","25014","100020","2030/12/31 14:59:59","110600133","118343","128373","0","-50","101601305","573","0","bgm_M169","0","10","10","0","100022","0","-51","0","101601304","bgm_M169","2","110600132","0","10","考達海灘‧北部 60-13"
"bgm_M170","0","102101","90","1","0","11060","211001000","9060155","101601410","bgm_M170","110600141","102102","bgm_M170","9060156","215","0","0","bgm_M170","118553","0","102103","110600141","0","11060014","2023/01/16 16:00:00","25015","100020","2030/12/31 14:59:59","110600143","118403","118343","0","-50","0","742","0","bgm_M170","0","10","10","0","102102","0","-15","0","0","bgm_M170","2","110600142","0","10","考達海灘‧北部 60-14"
"bgm_M169","0","101621","90","1","101610102","11061","211001000","0","101610101","bgm_M169","110610011","101622","bgm_M169","0","215","0","0","bgm_M169","118553","101610108","101623","110610011","0","11061001","2015/12/17 15:00:00","0","100450","2030/12/31 14:59:59","110610013","118014","128313","0","-50","0","-717","0","bgm_M169","0","10","10","0","101622","0","-200","0","101610107","bgm_M169","2","110610012","0","10","考達海灘‧南部 61-1"
"bgm_M169","0","101621","90","1","101610202","11061","211001000","0","101610201","bgm_M169","110610021","101622","bgm_M169","0","215","0","0","bgm_M169","118613","101610208","101623","110610021","0","11061002","2015/12/17 15:00:00","0","100450","2030/12/31 14:59:59","110610023","128044","118403","0","-50","0","-565","0","bgm_M169","0","10","10","0","101622","0","80","0","101610204","bgm_M169","2","110610022","0","10","考達海灘‧南部 61-2"
"bgm_M169","0","101411","90","1","101610303","11061","211001000","0","101610301","bgm_M169","110610031","101412","bgm_M169","0","215","0","0","bgm_M169","118403","101610309","101413","110610031","0","11061003","2015/12/17 15:00:00","0","100050","2030/12/31 14:59:59","110610033","128194","128283","0","-50","0","-437","0","bgm_M169","0","10","10","0","101412","0","-130","0","101610306","bgm_M169","2","110610032","0","10","考達海灘‧南部 61-3"
"bgm_M169","0","101411","90","1","101610403","11061","211001000","0","101610405","bgm_M169","110610041","101412","bgm_M169","0","215","0","0","bgm_M169","128373","101610407","101413","110610041","0","11061004","2015/12/17 15:00:00","0","100050","2030/12/31 14:59:59","110610043","128134","118343","0","-50","0","-248","0","bgm_M169","0","10","10","0","101412","0","-102","0","101610401","bgm_M169","2","110610042","0","10","考達海灘‧南部 61-4"
"bgm_M169","0","100201","90","1","101610508","11061","211001000","0","101610502","bgm_M169","110610051","100202","bgm_M169","0","215","0","0","bgm_M169","118343","101610510","100203","110610051","0","11061005","2015/12/17 15:00:00","0","100110","2030/12/31 14:59:59","110610053","118224","118254","0","-50","0","-31","0","bgm_M169","0","10","10","0","100202","0","-157","0","101610506","bgm_M169","2","110610052","0","10","考達海灘‧南部 61-5"
"bgm_M169","0","101411","90","1","101610604","11061","211001000","0","101610601","bgm_M169","110610061","101412","bgm_M169","0","215","0","0","bgm_M169","128283","101610606","101413","110610061","0","11061006","2015/12/17 15:00:00","0","100050","2030/12/31 14:59:59","110610063","118104","118014","0","-50","0","-135","0","bgm_M169","0","10","10","0","101412","0","44","0","101610603","bgm_M169","2","110610062","0","10","考達海灘‧南部 61-6"
"bgm_M169","0","100201","90","1","101610704","11061","211001000","0","101610701","bgm_M169","110610071","100202","bgm_M169","0","215","0","0","bgm_M169","118523","101610707","100203","110610071","0","11061007","2015/12/17 15:00:00","0","100110","2030/12/31 14:59:59","110610073","118164","118074","0","-50","101610710","80","0","bgm_M169","0","10","10","0","100202","0","-46","0","101610705","bgm_M169","2","110610072","0","10","考達海灘‧南部 61-7"
"bgm_M169","0","101411","90","1","101610809","11061","211001000","0","101610810","bgm_M169","110610081","101412","bgm_M169","0","215","0","0","bgm_M169","118343","101610806","101413","110610081","0","11061008","2015/12/17 15:00:00","0","100050","2030/12/31 14:59:59","110610083","118554","118104","0","-50","101610805","129","0","bgm_M169","0","10","10","0","101412","0","113","0","101610803","bgm_M169","2","110610082","0","10","考達海灘‧南部 61-8"
