fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e
"0","0","101600908","120","11060","110600093","211001000","0","100232","bgm_M169","bgm_M169","110600091","215","110600091","0","2023/01/16 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100080","bgm_M169","0","127","0","0","0","10","101600902","0","100233","100232","10","11060009","118613","10","100231","101600906","90","101600909","bgm_M169","110600092","0","0","118523","考達海灘‧北部 60-9","-50","118223","bgm_M169","1","2","101600910","0"
"0","0","101601009","341","11060","110600103","211001000","0","100022","bgm_M169","bgm_M169","110600101","215","110600101","0","2023/01/16 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","110","25011","0","0","10","101601006","0","100023","100022","10","11060010","118553","10","100021","101601008","90","101601001","bgm_M169","110600102","0","0","128313","考達海灘‧北部 60-10","-50","118583","bgm_M169","1","2","101601002","0"
"0","0","101601102","556","11060","110600113","211001000","0","100232","bgm_M169","bgm_M169","110600111","215","110600111","0","2023/01/16 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100080","bgm_M169","0","109","25012","0","0","10","101601103","0","100233","100232","10","11060011","118613","10","100231","101601109","90","101601107","bgm_M169","110600112","0","0","118523","考達海灘‧北部 60-11","-50","118583","bgm_M169","1","2","101601106","0"
"0","0","101601204","317","11060","110600123","211001000","0","100232","bgm_M169","bgm_M169","110600121","215","110600121","0","2023/01/16 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100080","bgm_M169","0","-97","25013","0","0","10","101601208","0","100233","100232","10","11060012","118553","10","100231","101601209","90","101601203","bgm_M169","110600122","0","0","128283","考達海灘‧北部 60-12","-50","118613","bgm_M169","1","2","101601207","0"
"0","0","101601305","573","11060","110600133","211001000","0","100022","bgm_M169","bgm_M169","110600131","215","110600131","0","2023/01/16 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","-51","25014","0","0","10","101601307","0","100023","100022","10","11060013","128373","10","100021","101601309","90","101601308","bgm_M169","110600132","0","0","118343","考達海灘‧北部 60-13","-50","118583","bgm_M169","1","2","101601304","0"
"0","0","0","742","11060","110600143","211001000","0","102102","bgm_M170","bgm_M170","110600141","215","110600141","9060155","2023/01/16 16:00:00","0","2030/12/31 14:59:59","bgm_M170","0","100020","bgm_M170","0","-15","25015","0","9060156","10","0","0","102103","102102","10","11060014","118343","10","102101","0","90","101601410","bgm_M170","110600142","0","0","118403","考達海灘‧北部 60-14","-50","118553","bgm_M170","1","2","0","0"
"0","0","0","-717","11061","110610013","211001000","0","101622","bgm_M169","bgm_M169","110610011","215","110610011","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100450","bgm_M169","0","-200","0","0","0","10","101610108","0","101623","101622","10","11061001","128313","10","101621","101610102","90","101610101","bgm_M169","110610012","0","0","118014","考達海灘‧南部 61-1","-50","118553","bgm_M169","1","2","101610107","0"
"0","0","0","-565","11061","110610023","211001000","0","101622","bgm_M169","bgm_M169","110610021","215","110610021","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100450","bgm_M169","0","80","0","0","0","10","101610208","0","101623","101622","10","11061002","118403","10","101621","101610202","90","101610201","bgm_M169","110610022","0","0","128044","考達海灘‧南部 61-2","-50","118613","bgm_M169","1","2","101610204","0"
"0","0","0","-437","11061","110610033","211001000","0","101412","bgm_M169","bgm_M169","110610031","215","110610031","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100050","bgm_M169","0","-130","0","0","0","10","101610309","0","101413","101412","10","11061003","128283","10","101411","101610303","90","101610301","bgm_M169","110610032","0","0","128194","考達海灘‧南部 61-3","-50","118403","bgm_M169","1","2","101610306","0"
"0","0","0","-248","11061","110610043","211001000","0","101412","bgm_M169","bgm_M169","110610041","215","110610041","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100050","bgm_M169","0","-102","0","0","0","10","101610407","0","101413","101412","10","11061004","118343","10","101411","101610403","90","101610405","bgm_M169","110610042","0","0","128134","考達海灘‧南部 61-4","-50","128373","bgm_M169","1","2","101610401","0"
"0","0","0","-31","11061","110610053","211001000","0","100202","bgm_M169","bgm_M169","110610051","215","110610051","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100110","bgm_M169","0","-157","0","0","0","10","101610510","0","100203","100202","10","11061005","118254","10","100201","101610508","90","101610502","bgm_M169","110610052","0","0","118224","考達海灘‧南部 61-5","-50","118343","bgm_M169","1","2","101610506","0"
"0","0","0","-135","11061","110610063","211001000","0","101412","bgm_M169","bgm_M169","110610061","215","110610061","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100050","bgm_M169","0","44","0","0","0","10","101610606","0","101413","101412","10","11061006","118014","10","101411","101610604","90","101610601","bgm_M169","110610062","0","0","118104","考達海灘‧南部 61-6","-50","128283","bgm_M169","1","2","101610603","0"
"0","0","101610710","80","11061","110610073","211001000","0","100202","bgm_M169","bgm_M169","110610071","215","110610071","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100110","bgm_M169","0","-46","0","0","0","10","101610707","0","100203","100202","10","11061007","118074","10","100201","101610704","90","101610701","bgm_M169","110610072","0","0","118164","考達海灘‧南部 61-7","-50","118523","bgm_M169","1","2","101610705","0"
"0","0","101610805","129","11061","110610083","211001000","0","101412","bgm_M169","bgm_M169","110610081","215","110610081","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100050","bgm_M169","0","113","0","0","0","10","101610806","0","101413","101412","10","11061008","118104","10","101411","101610809","90","101610810","bgm_M169","110610082","0","0","118554","考達海灘‧南部 61-8","-50","118343","bgm_M169","1","2","101610803","0"
"0","0","101610910","297","11061","110610093","211001000","0","100202","bgm_M169","bgm_M169","110610091","215","110610091","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100110","bgm_M169","0","36","0","0","0","10","101610907","0","100203","100202","10","11061009","118224","10","100201","101610909","90","101610902","bgm_M169","110610092","0","0","118614","考達海灘‧南部 61-9","-50","118523","bgm_M169","1","2","101610904","0"
"0","0","101611005","481","11061","110610103","211001000","0","100202","bgm_M169","bgm_M169","110610101","215","110610101","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100110","bgm_M169","0","50","25011","0","0","10","101611009","0","100203","100202","10","11061010","128044","10","100201","101611003","90","101611008","bgm_M169","110610102","0","0","118554","考達海灘‧南部 61-10","-50","128194","bgm_M169","1","2","101611006","0"
"0","0","101611105","255","11061","110610113","211001000","0","102182","bgm_M169","bgm_M169","110610111","215","110610111","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100100","bgm_M169","0","-141","25012","0","0","10","101611104","0","102183","102182","10","11061011","118164","10","102181","101611101","90","101611110","bgm_M169","110610112","0","0","118584","考達海灘‧南部 61-11","-50","128134","bgm_M169","1","2","101611106","0"
"0","0","101611208","482","11061","110610123","211001000","0","102182","bgm_M169","bgm_M169","110610121","215","110610121","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100100","bgm_M169","0","-136","25013","0","0","10","101611204","0","102183","102182","10","11061012","118614","10","102181","101611207","90","101611201","bgm_M169","110610122","0","0","118554","考達海灘‧南部 61-12","-50","118014","bgm_M169","1","2","101611206","0"
"0","0","101611308","651","11061","110610133","211001000","0","101622","bgm_M169","bgm_M169","110610131","215","110610131","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100450","bgm_M169","0","-87","25014","0","0","10","101611304","0","101623","101622","10","11061013","118584","10","101621","101611307","90","101611303","bgm_M169","110610132","0","0","118614","考達海灘‧南部 61-13","-50","118254","bgm_M169","1","2","101611306","0"
"0","0","0","747","11061","110610143","211001000","0","102102","bgm_M170","bgm_M170","110610141","215","110610141","9061155","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M170","0","100020","bgm_M170","0","68","25015","0","9061156","10","0","0","102103","102102","10","11061014","118584","10","102101","101611408","90","101611410","bgm_M170","110610142","0","0","118554","考達海灘‧南部 61-14","-50","118074","bgm_M170","1","2","101611409","0"
"0","0","0","-665","11062","110620013","211001000","0","101622","bgm_M169","bgm_M169","110620011","215","110620011","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100450","bgm_M169","0","44","0","0","0","10","101620109","0","101623","101622","10","11062001","118584","10","101621","101620101","90","101620103","bgm_M169","110620012","0","0","128314","普洛庇那海角 62-1","-50","118254","bgm_M169","1","2","101620108","0"
"0","0","0","-482","11062","110620023","211001000","0","101412","bgm_M169","bgm_M169","110620021","215","110620021","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100050","bgm_M169","0","90","0","0","0","10","101620209","0","101413","101412","10","11062002","118614","10","101411","101620201","90","101620202","bgm_M169","110620022","0","0","128374","普洛庇那海角 62-2","-50","118224","bgm_M169","1","2","101620204","0"
"0","0","0","-368","11062","110620033","211001000","0","101412","bgm_M169","bgm_M169","110620031","215","110620031","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100050","bgm_M169","0","-10","0","0","0","10","101620310","0","101413","101412","10","11062003","118554","10","101411","101620307","90","101620301","bgm_M169","110620032","0","0","128314","普洛庇那海角 62-3","-50","118584","bgm_M169","1","2","101620304","0"
"0","0","0","-252","11062","110620043","211001000","0","100202","bgm_M169","bgm_M169","110620041","215","110620041","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100110","bgm_M169","0","74","0","0","0","10","101620406","0","100203","100202","10","11062004","118614","10","100201","101620409","90","101620407","bgm_M169","110620042","0","0","118524","普洛庇那海角 62-4","-50","118584","bgm_M169","1","2","101620405","0"
"0","0","0","-154","11062","110620053","211001000","0","101412","bgm_M169","bgm_M169","110620051","215","110620051","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100050","bgm_M169","0","-57","0","0","0","10","101620506","0","101413","101412","10","11062005","118554","10","101411","101620502","90","101620510","bgm_M169","110620052","0","0","128284","普洛庇那海角 62-5","-50","118584","bgm_M169","1","2","101620505","0"
"0","0","0","30","11062","110620063","211001000","0","101412","bgm_M169","bgm_M169","110620061","215","110620061","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100050","bgm_M169","0","-95","0","0","0","10","101620607","0","101413","101412","10","11062006","128374","10","101411","101620602","90","101620606","bgm_M169","110620062","0","0","118524","普洛庇那海角 62-6","-50","118614","bgm_M169","1","2","101620609","0"
"0","0","101620704","-54","11062","110620073","211001000","0","100202","bgm_M169","bgm_M169","110620071","215","110620071","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100110","bgm_M169","0","52","0","0","0","10","101620708","0","100203","100202","10","11062007","118434","10","100201","101620709","90","101620705","bgm_M169","110620072","0","0","118494","普洛庇那海角 62-7","-50","118554","bgm_M169","1","2","101620701","0"
"0","0","101620810","184","11062","110620083","211001000","0","101412","bgm_M169","bgm_M169","110620081","215","110620081","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100050","bgm_M169","0","-141","0","0","0","10","101620808","0","101413","101412","10","11062008","118494","10","101411","101620801","90","101620803","bgm_M169","110620082","0","0","119011","普洛庇那海角 62-8","-50","118554","bgm_M169","1","2","101620806","0"
"0","0","101620909","197","11062","110620093","211001000","0","100202","bgm_M169","bgm_M169","110620091","215","110620091","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100110","bgm_M169","0","16","0","0","0","10","101620910","0","100203","100202","10","11062009","118434","10","100201","101620903","90","101620901","bgm_M169","110620092","0","0","129041","普洛庇那海角 62-9","-50","118614","bgm_M169","1","2","101620907","0"
"0","0","101621010","336","11062","110620103","211001000","0","100202","bgm_M169","bgm_M169","110620101","215","110620101","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100110","bgm_M169","0","-110","25011","0","0","10","101621006","0","100203","100202","10","11062010","118524","10","100201","101621003","90","101621009","bgm_M169","110620102","0","0","129191","普洛庇那海角 62-10","-50","128284","bgm_M169","1","2","101621004","0"
"0","0","101621107","436","11062","110620113","211001000","0","102182","bgm_M169","bgm_M169","110620111","215","110620111","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100100","bgm_M169","0","19","25012","0","0","10","101621108","0","102183","102182","10","11062011","128314","10","102181","101621101","90","101621103","bgm_M169","110620112","0","0","129131","普洛庇那海角 62-11","-50","118434","bgm_M169","1","2","101621104","0"
"0","0","101621203","536","11062","110620123","211001000","0","100202","bgm_M169","bgm_M169","110620121","215","110620121","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100110","bgm_M169","0","-130","25013","0","0","10","101621202","0","100203","100202","10","11062012","119251","10","100201","101621206","90","101621208","bgm_M169","110620122","0","0","119221","普洛庇那海角 62-12","-50","118524","bgm_M169","1","2","101621204","0"
"0","0","101621306","622","11062","110620133","211001000","0","102182","bgm_M169","bgm_M169","110620131","215","110620131","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100100","bgm_M169","0","44","25014","0","0","10","101621308","0","102183","102182","10","11062013","119011","10","102181","101621302","90","101621304","bgm_M169","110620132","0","0","119101","普洛庇那海角 62-13","-50","118494","bgm_M169","1","2","101621301","0"
"0","0","0","775","11062","110620143","211001000","0","101422","bgm_M170","bgm_M170","110620141","215","110620141","9062155","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_M170","0","100050","bgm_M170","0","-84","25015","0","9062156","10","0","0","101423","101422","10","11062014","119071","10","101421","0","90","101621410","bgm_M170","110620142","0","0","119161","普洛庇那海角 62-14","-50","128374","bgm_M170","1","2","0","0"
"0","0","101630110","-356","11063","110630013","211001000","0","103202","bgm_MC022","bgm_MC022","110630011","215","110630011","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC022","0","100760","bgm_MC022","0","115","0","0","0","10","101630107","0","103203","103202","10","11063001","129131","10","103201","101630104","90","101630103","bgm_MC022","110630012","0","0","129191","阿帕雷尤街道‧西側 63-1","-50","129041","bgm_MC022","1","2","101630105","0"
"0","0","101630210","-241","11063","110630023","211001000","0","103172","bgm_MC022","bgm_MC022","110630021","215","110630021","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC022","0","100750","bgm_MC022","0","-8","0","0","0","10","101630208","0","103173","103172","10","11063002","119161","10","103171","101630204","90","101630203","bgm_MC022","110630022","0","0","119071","阿帕雷尤街道‧西側 63-2","-50","119101","bgm_MC022","1","2","101630205","0"
"0","0","101630310","-502","11063","110630033","211001000","0","103202","bgm_MC022","bgm_MC022","110630031","215","110630031","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC022","0","100760","bgm_MC022","0","-191","0","0","0","10","101630309","0","103203","103202","10","11063003","119581","10","103201","101630305","90","101630303","bgm_MC022","110630032","0","0","119551","阿帕雷尤街道‧西側 63-3","-50","119011","bgm_MC022","1","2","101630307","0"
"0","0","101630410","81","11063","110630043","211001000","0","103172","bgm_MC022","bgm_MC022","110630041","215","110630041","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC022","0","100750","bgm_MC022","0","-104","0","0","0","10","101630407","0","103173","103172","10","11063004","119611","10","103171","101630404","90","101630402","bgm_MC022","110630042","0","0","119581","阿帕雷尤街道‧西側 63-4","-50","119221","bgm_MC022","1","2","101630406","0"
"0","0","101630510","100","11063","110630053","211001000","0","103172","bgm_MC022","bgm_MC022","110630051","215","110630051","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC022","0","100750","bgm_MC022","0","75","0","0","0","10","101630507","0","103173","103172","10","11063005","119551","10","103171","101630503","90","101630501","bgm_MC022","110630052","0","0","119611","阿帕雷尤街道‧西側 63-5","-50","119251","bgm_MC022","1","2","101630505","0"
"0","0","101630608","253","11063","110630063","211001000","0","103172","bgm_MC022","bgm_MC022","110630061","215","110630061","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC022","0","100750","bgm_MC022","0","-65","25011","0","0","10","101630610","0","103173","103172","10","11063006","119551","10","103171","101630604","90","101630603","bgm_MC022","110630062","0","0","129401","阿帕雷尤街道‧西側 63-6","-50","119581","bgm_MC022","1","2","101630606","0"
"0","0","101630708","362","11063","110630073","211001000","0","103202","bgm_MC022","bgm_MC022","110630071","215","110630071","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC022","0","100760","bgm_MC022","0","51","25012","0","0","10","101630710","0","103203","103202","10","11063007","119341","10","103201","101630705","90","101630702","bgm_MC022","110630072","0","0","119461","阿帕雷尤街道‧西側 63-7","-50","119611","bgm_MC022","1","2","101630707","0"
"0","0","101630810","395","11063","110630083","211001000","0","103172","bgm_MC022","bgm_MC022","110630081","215","110630081","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC022","0","100750","bgm_MC022","0","-130","25013","0","0","10","101630809","0","103173","103172","10","11063008","129311","10","103171","101630804","90","101630803","bgm_MC022","110630082","0","0","129281","阿帕雷尤街道‧西側 63-8","-50","119581","bgm_MC022","1","2","101630806","0"
"0","0","101630910","514","11063","110630093","211001000","0","103202","bgm_MC022","bgm_MC022","110630091","215","110630091","0","2015/12/17 15:00:00","0","2030/12/31 14:59:59","bgm_MC022","0","100760","bgm_MC022","0","-26","25014","0","0","10","101630907","0","103203","103202","10","11063009","119371","10","103201","101630903","90","101630901","bgm_MC022","110630092","0","0","119341","阿帕雷尤街道‧西側 63-9","-50","119551","bgm_MC022","1","2","101630906","0"
