85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32
"0","0","10","bgm_M169","211001000","10","110560052","101051","118581","100110","bgm_M169","0","0","0","-50","0","110560053","0","0","117343","1","2","歐呂克斯沙島‧北部 56-5","2022/07/15 16:00:00","215","101560507","101052","10","101053","101560504","0","110560051","11056","bgm_M169","-118","0","bgm_M169","110560051","0","101560510","11056005","128161","0","0","bgm_M169","101052","101560505","0","0","90","-247","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110560062","101111","118611","100150","bgm_M169","0","0","0","-50","0","110560063","0","0","127373","1","2","歐呂克斯沙島‧北部 56-6","2022/07/15 16:00:00","215","101560606","101112","10","101113","101560609","0","110560061","11056","bgm_M169","-183","0","bgm_M169","110560061","0","101560603","11056006","118221","0","0","bgm_M169","101112","101560607","0","0","90","-55","2030/12/31 14:59:59","bgm_M169"
"0","101560709","10","bgm_M169","211001000","10","110560072","101051","118551","100110","bgm_M169","0","0","0","-50","0","110560073","0","0","117343","1","2","歐呂克斯沙島‧北部 56-7","2022/07/15 16:00:00","215","101560702","101052","10","101053","101560705","0","110560071","11056","bgm_M169","-37","0","bgm_M169","110560071","0","101560703","11056007","128131","0","0","bgm_M169","101052","101560707","0","0","90","-101","2030/12/31 14:59:59","bgm_M169"
"0","101560810","10","bgm_M169","211001000","10","110560082","101111","118581","100150","bgm_M169","0","0","0","-50","0","110560083","0","0","117493","1","2","歐呂克斯沙島‧北部 56-8","2022/07/15 16:00:00","215","101560808","101112","10","101113","101560806","0","110560081","11056","bgm_M169","45","0","bgm_M169","110560081","0","101560805","11056008","118071","0","0","bgm_M169","101112","101560809","0","0","90","41","2030/12/31 14:59:59","bgm_M169"
"0","101560907","10","bgm_M169","211001000","10","110560092","101051","118611","100110","bgm_M169","0","0","0","-50","0","110560093","0","0","117463","1","2","歐呂克斯沙島‧北部 56-9","2022/07/15 16:00:00","215","101560902","101052","10","101053","101560904","0","110560091","11056","bgm_M169","24","0","bgm_M169","110560091","0","101560905","11056009","118221","0","0","bgm_M169","101052","101560909","0","0","90","230","2030/12/31 14:59:59","bgm_M169"
"0","101561010","10","bgm_M169","211001000","10","110560102","101051","118551","100110","bgm_M169","0","0","0","-50","0","110560103","0","0","127283","1","2","歐呂克斯沙島‧北部 56-10","2022/07/15 16:00:00","215","101561007","101052","10","101053","101561002","0","110560101","11056","bgm_M169","-111","0","bgm_M169","110560101","25011","101561009","11056010","128041","0","0","bgm_M169","101052","101561008","0","0","90","86","2030/12/31 14:59:59","bgm_M169"
"0","101561110","10","bgm_M169","211001000","10","110560112","100201","118581","100100","bgm_M169","0","0","0","-50","0","110560113","0","0","127313","1","2","歐呂克斯沙島‧北部 56-11","2022/07/15 16:00:00","215","101561106","100202","10","100203","101561105","0","110560111","11056","bgm_M169","-115","0","bgm_M169","110560111","25012","101561103","11056011","118191","0","0","bgm_M169","100202","101561108","0","0","90","280","2030/12/31 14:59:59","bgm_M169"
"0","101561204","10","bgm_M169","211001000","10","110560122","102181","118611","100110","bgm_M169","0","0","0","-50","0","110560123","0","0","118251","1","2","歐呂克斯沙島‧北部 56-12","2022/07/15 16:00:00","215","101561206","102182","10","102183","101561201","0","110560121","11056","bgm_M169","-15","0","bgm_M169","110560121","25013","101561209","11056012","118581","0","0","bgm_M169","102182","101561207","0","0","90","399","2030/12/31 14:59:59","bgm_M169"
"0","101561303","10","bgm_M169","211001000","10","110560132","100201","118581","100100","bgm_M169","0","0","0","-50","0","110560133","0","0","118101","1","2","歐呂克斯沙島‧北部 56-13","2022/07/15 16:00:00","215","101561309","100202","10","100203","101561301","0","110560131","11056","bgm_M169","-6","0","bgm_M169","110560131","25014","101561310","11056013","118551","0","0","bgm_M169","100202","101561308","0","0","90","569","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M170","211001000","10","110560142","102191","118551","100100","bgm_M170","9056155","0","0","-50","0","110560143","9056156","0","118011","1","2","歐呂克斯沙島‧北部 56-14","2022/07/15 16:00:00","215","0","102192","10","102193","101561410","0","110560141","11056","bgm_M170","-85","0","bgm_M170","110560141","25015","0","11056014","118611","0","0","bgm_M170","102192","0","0","0","90","714","2030/12/31 14:59:59","bgm_M170"
"0","0","10","bgm_M169","211001000","10","110570012","100201","118551","100110","bgm_M169","0","0","0","-50","0","110570013","0","0","118101","1","2","歐呂克斯沙島‧南部 57-1","2022/08/15 16:00:00","215","101570104","100202","10","100203","101570108","0","110570011","11057","bgm_M169","-195","0","bgm_M169","110570011","0","101570103","11057001","118011","0","0","bgm_M169","100202","101570105","0","0","90","-573","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110570022","102181","118581","100100","bgm_M169","0","0","0","-50","0","110570023","0","0","118071","1","2","歐呂克斯沙島‧南部 57-2","2022/08/15 16:00:00","215","101570205","102182","10","102183","101570204","0","110570021","11057","bgm_M169","-140","0","bgm_M169","110570021","0","101570207","11057002","118191","0","0","bgm_M169","102182","101570202","0","0","90","-419","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110570032","101111","118611","100150","bgm_M169","0","0","0","-50","0","110570033","0","0","118221","1","2","歐呂克斯沙島‧南部 57-3","2022/08/15 16:00:00","215","101570306","101112","10","101113","101570301","0","110570031","11057","bgm_M169","-188","0","bgm_M169","110570031","0","101570305","11057003","118251","0","0","bgm_M169","101112","101570310","0","0","90","-273","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110570042","101111","118371","100150","bgm_M169","0","0","0","-50","0","110570043","0","0","118251","1","2","歐呂克斯沙島‧南部 57-4","2022/08/15 16:00:00","215","101570409","101112","10","101113","101570402","0","110570041","11057","bgm_M169","-128","0","bgm_M169","110570041","0","101570410","11057004","118581","0","0","bgm_M169","101112","101570407","0","0","90","-125","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110570052","100201","118431","100110","bgm_M169","0","0","0","-50","0","110570053","0","0","118011","1","2","歐呂克斯沙島‧南部 57-5","2022/08/15 16:00:00","215","101570508","100202","10","100203","101570501","0","110570051","11057","bgm_M169","24","0","bgm_M169","110570051","0","101570510","11057005","118551","0","0","bgm_M169","100202","101570505","0","0","90","-151","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110570062","101111","118521","100150","bgm_M169","0","0","0","-50","0","110570063","0","0","118221","1","2","歐呂克斯沙島‧南部 57-6","2022/08/15 16:00:00","215","101570609","101112","10","101113","101570605","0","110570061","11057","bgm_M169","66","0","bgm_M169","110570061","0","101570610","11057006","118611","0","0","bgm_M169","101112","101570602","0","0","90","13","2030/12/31 14:59:59","bgm_M169"
"0","101570706","10","bgm_M169","211001000","10","110570072","100201","128281","100110","bgm_M169","0","0","0","-50","0","110570073","0","0","128161","1","2","歐呂克斯沙島‧南部 57-7","2022/08/15 16:00:00","215","101570705","100202","10","100203","101570701","0","110570071","11057","bgm_M169","45","0","bgm_M169","110570071","0","101570703","11057007","118581","0","0","bgm_M169","100202","101570702","0","0","90","192","2030/12/31 14:59:59","bgm_M169"
"0","101570809","10","bgm_M169","211001000","10","110570082","101111","128401","100150","bgm_M169","0","0","0","-50","0","110570083","0","0","128131","1","2","歐呂克斯沙島‧南部 57-8","2022/08/15 16:00:00","215","101570803","101112","10","101113","101570802","0","110570081","11057","bgm_M169","-105","0","bgm_M169","110570081","0","101570807","11057008","118551","0","0","bgm_M169","101112","101570808","0","0","90","23","2030/12/31 14:59:59","bgm_M169"
"0","101570910","10","bgm_M169","211001000","10","110570092","101111","128311","100150","bgm_M169","0","0","0","-50","0","110570093","0","0","118011","1","2","歐呂克斯沙島‧南部 57-9","2022/08/15 16:00:00","215","101570904","101112","10","101113","101570901","0","110570091","11057","bgm_M169","-116","0","bgm_M169","110570091","0","101570907","11057009","118581","0","0","bgm_M169","101112","101570906","0","0","90","176","2030/12/31 14:59:59","bgm_M169"
"0","101571010","10","bgm_M169","211001000","10","110570102","101051","118431","100110","bgm_M169","0","0","0","-50","0","110570103","0","0","118101","1","2","歐呂克斯沙島‧南部 57-10","2022/08/15 16:00:00","215","101571007","101052","10","101053","101571004","0","110570101","11057","bgm_M169","-119","0","bgm_M169","110570101","25011","101571002","11057010","118551","0","0","bgm_M169","101052","101571006","0","0","90","335","2030/12/31 14:59:59","bgm_M169"
"0","101571109","10","bgm_M169","211001000","10","110570112","101051","118371","100110","bgm_M169","0","0","0","-50","0","110570113","0","0","118221","1","2","歐呂克斯沙島‧南部 57-11","2022/08/15 16:00:00","215","101571110","101052","10","101053","101571108","0","110570111","11057","bgm_M169","41","0","bgm_M169","110570111","25012","101571107","11057011","118611","0","0","bgm_M169","101052","101571102","0","0","90","361","2030/12/31 14:59:59","bgm_M169"
"0","101571209","10","bgm_M169","211001000","10","110570122","102181","118431","100100","bgm_M169","0","0","0","-50","0","110570123","0","0","118551","1","2","歐呂克斯沙島‧南部 57-12","2022/08/15 16:00:00","215","101571202","102182","10","102183","101571201","0","110570121","11057","bgm_M169","33","0","bgm_M169","110570121","25013","101571208","11057012","128281","0","0","bgm_M169","102182","101571204","0","0","90","563","2030/12/31 14:59:59","bgm_M169"
"0","101571310","10","bgm_M169","211001000","10","110570132","101051","128311","100110","bgm_M169","0","0","0","-50","0","110570133","0","0","118581","1","2","歐呂克斯沙島‧南部 57-13","2022/08/15 16:00:00","215","101571308","101052","10","101053","101571302","0","110570131","11057","bgm_M169","-111","0","bgm_M169","110570131","25014","101571309","11057013","128401","0","0","bgm_M169","101052","101571301","0","0","90","486","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M170","211001000","10","110570142","102191","118371","100100","bgm_M170","9057155","0","0","-50","0","110570143","9057156","0","118611","1","2","歐呂克斯沙島‧南部 57-14","2022/08/15 16:00:00","215","101571408","102192","10","102193","101571410","0","110570141","11057","bgm_M170","-50","0","bgm_M170","110570141","25015","0","11057014","118521","0","0","bgm_M170","102192","101571409","0","0","90","692","2030/12/31 14:59:59","bgm_M170"
"0","0","10","bgm_M169","211001000","10","110580012","100017","128042","100020","bgm_M169","0","0","0","-50","0","110580013","0","0","118551","1","2","克魯斯密林‧東部 58-1","2022/09/15 16:00:00","215","101580107","100018","10","100019","101580101","0","110580011","11058","bgm_M169","-123","0","bgm_M169","110580011","0","101580108","11058001","118431","0","0","bgm_M169","100018","101580103","0","0","90","-716","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110580022","100017","118192","100020","bgm_M169","0","0","0","-50","0","110580023","0","0","118581","1","2","克魯斯密林‧東部 58-2","2022/09/15 16:00:00","215","101580208","100018","10","100019","101580201","0","110580021","11058","bgm_M169","-173","0","bgm_M169","110580021","0","101580209","11058002","128401","0","0","bgm_M169","100018","101580210","0","0","90","-552","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110580032","101621","128132","100450","bgm_M169","0","0","0","-50","0","110580033","0","0","118371","1","2","克魯斯密林‧東部 58-3","2022/09/15 16:00:00","215","101580302","101622","10","101623","101580301","0","110580031","11058","bgm_M169","-113","0","bgm_M169","110580031","0","101580309","11058003","128281","0","0","bgm_M169","101622","101580303","0","0","90","-408","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110580042","100017","118012","100020","bgm_M169","0","0","0","-50","0","110580043","0","0","128311","1","2","克魯斯密林‧東部 58-4","2022/09/15 16:00:00","215","101580405","100018","10","100019","101580402","0","110580041","11058","bgm_M169","-180","0","bgm_M169","110580041","0","101580410","11058004","118431","0","0","bgm_M169","100018","101580403","0","0","90","-257","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110580052","101621","118072","100450","bgm_M169","0","0","0","-50","0","110580053","0","0","128401","1","2","克魯斯密林‧東部 58-5","2022/09/15 16:00:00","215","101580503","101622","10","101623","101580501","0","110580051","11058","bgm_M169","32","0","bgm_M169","110580051","0","101580510","11058005","128162","0","0","bgm_M169","101622","101580506","0","0","90","-168","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110580062","100017","118012","100020","bgm_M169","0","0","0","-50","0","110580063","0","0","118431","1","2","克魯斯密林‧東部 58-6","2022/09/15 16:00:00","215","101580610","100018","10","100019","101580603","0","110580061","11058","bgm_M169","-172","0","bgm_M169","110580061","0","101580609","11058006","118102","0","0","bgm_M169","100018","101580606","0","0","90","-97","2030/12/31 14:59:59","bgm_M169"
"0","101580709","10","bgm_M169","211001000","10","110580072","100021","118252","100020","bgm_M169","0","0","0","-50","0","110580073","0","0","118521","1","2","克魯斯密林‧東部 58-7","2022/09/15 16:00:00","215","101580702","100022","10","100023","101580701","0","110580071","11058","bgm_M169","-115","0","bgm_M169","110580071","0","101580705","11058007","118222","0","0","bgm_M169","100022","101580703","0","0","90","47","2030/12/31 14:59:59","bgm_M169"
"0","101580805","10","bgm_M169","211001000","10","110580082","101621","118552","100450","bgm_M169","0","0","0","-50","0","110580083","0","0","118431","1","2","克魯斯密林‧東部 58-8","2022/10/14 16:00:00","215","101580806","101622","10","101623","101580802","0","110580081","11058","bgm_M169","53","0","bgm_M169","110580081","0","101580810","11058008","128042","0","0","bgm_M169","101622","101580807","0","0","90","62","2030/12/31 14:59:59","bgm_M169"
"0","101580910","10","bgm_M169","211001000","10","110580092","100037","118612","100040","bgm_M169","0","0","0","-50","0","110580093","0","0","118371","1","2","克魯斯密林‧東部 58-9","2022/10/14 16:00:00","215","101580902","100038","10","100039","101580905","0","110580091","11058","bgm_M169","32","0","bgm_M169","110580091","0","101580907","11058009","118192","0","0","bgm_M169","100038","101580903","0","0","90","295","2030/12/31 14:59:59","bgm_M169"
"0","101581010","10","bgm_M169","211001000","10","110580102","100021","118582","100020","bgm_M169","0","0","0","-50","0","110580103","0","0","128162","1","2","克魯斯密林‧東部 58-10","2022/10/14 16:00:00","215","101581008","100022","10","100023","101581001","0","110580101","11058","bgm_M169","-123","0","bgm_M169","110580101","25011","101581007","11058010","118072","0","0","bgm_M169","100022","101581005","0","0","90","198","2030/12/31 14:59:59","bgm_M169"
"0","101581109","10","bgm_M169","211001000","10","110580112","100021","118612","100020","bgm_M169","0","0","0","-50","0","110580113","0","0","118222","1","2","克魯斯密林‧東部 58-11","2022/10/14 16:00:00","215","101581105","100022","10","100023","101581101","0","110580111","11058","bgm_M169","-115","0","bgm_M169","110580111","25012","101581103","11058011","118252","0","0","bgm_M169","100022","101581107","0","0","90","362","2030/12/31 14:59:59","bgm_M169"
"0","101581209","10","bgm_M169","211001000","10","110580122","100037","118552","100040","bgm_M169","0","0","0","-50","0","110580123","0","0","128132","1","2","克魯斯密林‧東部 58-12","2022/10/14 16:00:00","215","101581203","100038","10","100039","101581201","0","110580121","11058","bgm_M169","39","0","bgm_M169","110580121","25013","101581206","11058012","118102","0","0","bgm_M169","100038","101581208","0","0","90","463","2030/12/31 14:59:59","bgm_M169"
"0","101581309","10","bgm_M169","211001000","10","110580132","100021","118612","100020","bgm_M169","0","0","0","-50","0","110580133","0","0","118252","1","2","克魯斯密林‧東部 58-13","2022/10/14 16:00:00","215","101581302","100022","10","100023","101581306","0","110580131","11058","bgm_M169","-124","0","bgm_M169","110580131","25014","101581310","11058013","118552","0","0","bgm_M169","100022","101581305","0","0","90","510","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M170","211001000","10","110580142","102101","118552","100020","bgm_M170","9058155","0","0","-50","0","110580143","9058156","0","118012","1","2","克魯斯密林‧東部 58-14","2022/10/14 16:00:00","215","0","102102","10","102103","101581410","0","110580141","11058","bgm_M170","-4","0","bgm_M170","110580141","25015","0","11058014","118582","0","0","bgm_M170","102102","0","0","0","90","633","2030/12/31 14:59:59","bgm_M170"
"0","0","10","bgm_M169","211001000","10","110590012","101411","118492","100050","bgm_M169","0","0","0","-50","0","110590013","0","0","118192","1","2","克魯斯密林‧西部 59-1","2022/11/15 16:00:00","215","101590102","101412","10","101413","101590104","0","110590011","11059","bgm_M169","6","0","bgm_M169","110590011","0","101590109","11059001","118552","0","0","bgm_M169","101412","101590106","0","0","90","-763","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110590022","101411","118462","100050","bgm_M169","0","0","0","-50","0","110590023","0","0","118222","1","2","克魯斯密林‧西部 59-2","2022/11/15 16:00:00","215","101590208","101412","10","101413","101590202","0","110590021","11059","bgm_M169","-90","0","bgm_M169","110590021","0","101590210","11059002","118612","0","0","bgm_M169","101412","101590204","0","0","90","-635","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110590032","100021","118342","100020","bgm_M169","0","0","0","-50","0","110590033","0","0","118552","1","2","克魯斯密林‧西部 59-3","2022/11/15 16:00:00","215","101590308","100022","10","100023","101590302","0","110590031","11059","bgm_M169","21","0","bgm_M169","110590031","0","101590309","11059003","118582","0","0","bgm_M169","100022","101590305","0","0","90","-523","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110590042","101411","118492","100050","bgm_M169","0","0","0","-50","0","110590043","0","0","118582","1","2","克魯斯密林‧西部 59-4","2022/11/15 16:00:00","215","101590407","101412","10","101413","101590401","0","110590041","11059","bgm_M169","-147","0","bgm_M169","110590041","0","101590408","11059004","118552","0","0","bgm_M169","101412","101590403","0","0","90","-482","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110590052","100021","128312","100020","bgm_M169","0","0","0","-50","0","110590053","0","0","118552","1","2","克魯斯密林‧西部 59-5","2022/11/15 16:00:00","215","101590504","100022","10","100023","101590507","0","110590051","11059","bgm_M169","-5","0","bgm_M169","110590051","0","101590509","11059005","118582","0","0","bgm_M169","100022","101590506","0","0","90","-369","2030/12/31 14:59:59","bgm_M169"
