d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687
"128401","101052","11057","100110","bgm_M169","10","10","25014","101571309","110570132","10","bgm_M169","11057013","101571310","0","118581","0","1","bgm_M169","90","-50","110570133","101051","101571301","bgm_M169","0","211001000","2022/08/15 16:00:00","bgm_M169","0","110570131","215","128311","0","101052","0","bgm_M169","110570131","歐呂克斯沙島‧南部 57-13","101571308","-111","101571302","2","0","0","0","0","0","2030/12/31 14:59:59","486","0","0","101053"
"118521","102192","11057","100100","bgm_M170","10","10","25015","0","110570142","10","bgm_M170","11057014","0","9057156","118611","0","1","bgm_M170","90","-50","110570143","102191","101571409","bgm_M170","0","211001000","2022/08/15 16:00:00","bgm_M170","0","110570141","215","118371","0","102192","0","bgm_M170","110570141","歐呂克斯沙島‧南部 57-14","101571408","-50","101571410","2","0","0","0","0","0","2030/12/31 14:59:59","692","0","9057155","102193"
"118431","100018","11058","100020","bgm_M169","10","10","0","101580108","110580012","10","bgm_M169","11058001","0","0","118551","0","1","bgm_M169","90","-50","110580013","100017","101580103","bgm_M169","0","211001000","2022/09/15 16:00:00","bgm_M169","0","110580011","215","128042","0","100018","0","bgm_M169","110580011","克魯斯密林‧東部 58-1","101580107","-123","101580101","2","0","0","0","0","0","2030/12/31 14:59:59","-716","0","0","100019"
"128401","100018","11058","100020","bgm_M169","10","10","0","101580209","110580022","10","bgm_M169","11058002","0","0","118581","0","1","bgm_M169","90","-50","110580023","100017","101580210","bgm_M169","0","211001000","2022/09/15 16:00:00","bgm_M169","0","110580021","215","118192","0","100018","0","bgm_M169","110580021","克魯斯密林‧東部 58-2","101580208","-173","101580201","2","0","0","0","0","0","2030/12/31 14:59:59","-552","0","0","100019"
"128281","101622","11058","100450","bgm_M169","10","10","0","101580309","110580032","10","bgm_M169","11058003","0","0","118371","0","1","bgm_M169","90","-50","110580033","101621","101580303","bgm_M169","0","211001000","2022/09/15 16:00:00","bgm_M169","0","110580031","215","128132","0","101622","0","bgm_M169","110580031","克魯斯密林‧東部 58-3","101580302","-113","101580301","2","0","0","0","0","0","2030/12/31 14:59:59","-408","0","0","101623"
"118431","100018","11058","100020","bgm_M169","10","10","0","101580410","110580042","10","bgm_M169","11058004","0","0","128311","0","1","bgm_M169","90","-50","110580043","100017","101580403","bgm_M169","0","211001000","2022/09/15 16:00:00","bgm_M169","0","110580041","215","118012","0","100018","0","bgm_M169","110580041","克魯斯密林‧東部 58-4","101580405","-180","101580402","2","0","0","0","0","0","2030/12/31 14:59:59","-257","0","0","100019"
"128162","101622","11058","100450","bgm_M169","10","10","0","101580510","110580052","10","bgm_M169","11058005","0","0","128401","0","1","bgm_M169","90","-50","110580053","101621","101580506","bgm_M169","0","211001000","2022/09/15 16:00:00","bgm_M169","0","110580051","215","118072","0","101622","0","bgm_M169","110580051","克魯斯密林‧東部 58-5","101580503","32","101580501","2","0","0","0","0","0","2030/12/31 14:59:59","-168","0","0","101623"
"118102","100018","11058","100020","bgm_M169","10","10","0","101580609","110580062","10","bgm_M169","11058006","0","0","118431","0","1","bgm_M169","90","-50","110580063","100017","101580606","bgm_M169","0","211001000","2022/09/15 16:00:00","bgm_M169","0","110580061","215","118012","0","100018","0","bgm_M169","110580061","克魯斯密林‧東部 58-6","101580610","-172","101580603","2","0","0","0","0","0","2030/12/31 14:59:59","-97","0","0","100019"
"118222","100022","11058","100020","bgm_M169","10","10","0","101580705","110580072","10","bgm_M169","11058007","101580709","0","118521","0","1","bgm_M169","90","-50","110580073","100021","101580703","bgm_M169","0","211001000","2022/09/15 16:00:00","bgm_M169","0","110580071","215","118252","0","100022","0","bgm_M169","110580071","克魯斯密林‧東部 58-7","101580702","-115","101580701","2","0","0","0","0","0","2030/12/31 14:59:59","47","0","0","100023"
"128042","101622","11058","100450","bgm_M169","10","10","0","101580810","110580082","10","bgm_M169","11058008","101580805","0","118431","0","1","bgm_M169","90","-50","110580083","101621","101580807","bgm_M169","0","211001000","2022/10/14 16:00:00","bgm_M169","0","110580081","215","118552","0","101622","0","bgm_M169","110580081","克魯斯密林‧東部 58-8","101580806","53","101580802","2","0","0","0","0","0","2030/12/31 14:59:59","62","0","0","101623"
"118192","100038","11058","100040","bgm_M169","10","10","0","101580907","110580092","10","bgm_M169","11058009","101580910","0","118371","0","1","bgm_M169","90","-50","110580093","100037","101580903","bgm_M169","0","211001000","2022/10/14 16:00:00","bgm_M169","0","110580091","215","118612","0","100038","0","bgm_M169","110580091","克魯斯密林‧東部 58-9","101580902","32","101580905","2","0","0","0","0","0","2030/12/31 14:59:59","295","0","0","100039"
"118072","100022","11058","100020","bgm_M169","10","10","25011","101581007","110580102","10","bgm_M169","11058010","101581010","0","128162","0","1","bgm_M169","90","-50","110580103","100021","101581005","bgm_M169","0","211001000","2022/10/14 16:00:00","bgm_M169","0","110580101","215","118582","0","100022","0","bgm_M169","110580101","克魯斯密林‧東部 58-10","101581008","-123","101581001","2","0","0","0","0","0","2030/12/31 14:59:59","198","0","0","100023"
"118252","100022","11058","100020","bgm_M169","10","10","25012","101581103","110580112","10","bgm_M169","11058011","101581109","0","118222","0","1","bgm_M169","90","-50","110580113","100021","101581107","bgm_M169","0","211001000","2022/10/14 16:00:00","bgm_M169","0","110580111","215","118612","0","100022","0","bgm_M169","110580111","克魯斯密林‧東部 58-11","101581105","-115","101581101","2","0","0","0","0","0","2030/12/31 14:59:59","362","0","0","100023"
"118102","100038","11058","100040","bgm_M169","10","10","25013","101581206","110580122","10","bgm_M169","11058012","101581209","0","128132","0","1","bgm_M169","90","-50","110580123","100037","101581208","bgm_M169","0","211001000","2022/10/14 16:00:00","bgm_M169","0","110580121","215","118552","0","100038","0","bgm_M169","110580121","克魯斯密林‧東部 58-12","101581203","39","101581201","2","0","0","0","0","0","2030/12/31 14:59:59","463","0","0","100039"
"118552","100022","11058","100020","bgm_M169","10","10","25014","101581310","110580132","10","bgm_M169","11058013","101581309","0","118252","0","1","bgm_M169","90","-50","110580133","100021","101581305","bgm_M169","0","211001000","2022/10/14 16:00:00","bgm_M169","0","110580131","215","118612","0","100022","0","bgm_M169","110580131","克魯斯密林‧東部 58-13","101581302","-124","101581306","2","0","0","0","0","0","2030/12/31 14:59:59","510","0","0","100023"
"118582","102102","11058","100020","bgm_M170","10","10","25015","0","110580142","10","bgm_M170","11058014","0","9058156","118012","0","1","bgm_M170","90","-50","110580143","102101","0","bgm_M170","0","211001000","2022/10/14 16:00:00","bgm_M170","0","110580141","215","118552","0","102102","0","bgm_M170","110580141","克魯斯密林‧東部 58-14","0","-4","101581410","2","0","0","0","0","0","2030/12/31 14:59:59","633","0","9058155","102103"
"118552","101412","11059","100050","bgm_M169","10","10","0","101590109","110590012","10","bgm_M169","11059001","0","0","118192","0","1","bgm_M169","90","-50","110590013","101411","101590106","bgm_M169","0","211001000","2022/11/15 16:00:00","bgm_M169","0","110590011","215","118492","0","101412","0","bgm_M169","110590011","克魯斯密林‧西部 59-1","101590102","6","101590104","2","0","0","0","0","0","2030/12/31 14:59:59","-763","0","0","101413"
"118612","101412","11059","100050","bgm_M169","10","10","0","101590210","110590022","10","bgm_M169","11059002","0","0","118222","0","1","bgm_M169","90","-50","110590023","101411","101590204","bgm_M169","0","211001000","2022/11/15 16:00:00","bgm_M169","0","110590021","215","118462","0","101412","0","bgm_M169","110590021","克魯斯密林‧西部 59-2","101590208","-90","101590202","2","0","0","0","0","0","2030/12/31 14:59:59","-635","0","0","101413"
"118582","100022","11059","100020","bgm_M169","10","10","0","101590309","110590032","10","bgm_M169","11059003","0","0","118552","0","1","bgm_M169","90","-50","110590033","100021","101590305","bgm_M169","0","211001000","2022/11/15 16:00:00","bgm_M169","0","110590031","215","118342","0","100022","0","bgm_M169","110590031","克魯斯密林‧西部 59-3","101590308","21","101590302","2","0","0","0","0","0","2030/12/31 14:59:59","-523","0","0","100023"
"118552","101412","11059","100050","bgm_M169","10","10","0","101590408","110590042","10","bgm_M169","11059004","0","0","118582","0","1","bgm_M169","90","-50","110590043","101411","101590403","bgm_M169","0","211001000","2022/11/15 16:00:00","bgm_M169","0","110590041","215","118492","0","101412","0","bgm_M169","110590041","克魯斯密林‧西部 59-4","101590407","-147","101590401","2","0","0","0","0","0","2030/12/31 14:59:59","-482","0","0","101413"
"118582","100022","11059","100020","bgm_M169","10","10","0","101590509","110590052","10","bgm_M169","11059005","0","0","118552","0","1","bgm_M169","90","-50","110590053","100021","101590506","bgm_M169","0","211001000","2022/11/15 16:00:00","bgm_M169","0","110590051","215","128312","0","100022","0","bgm_M169","110590051","克魯斯密林‧西部 59-5","101590504","-5","101590507","2","0","0","0","0","0","2030/12/31 14:59:59","-369","0","0","100023"
"118462","101822","11059","100500","bgm_M169","10","10","0","101590608","110590062","10","bgm_M169","11059006","0","0","118612","0","1","bgm_M169","90","-50","110590063","101821","101590604","bgm_M169","0","211001000","2022/11/15 16:00:00","bgm_M169","0","110590061","215","128372","0","101822","0","bgm_M169","110590061","克魯斯密林‧西部 59-6","101590607","-138","101590602","2","0","0","0","0","0","2030/12/31 14:59:59","-252","0","0","101823"
"118342","100022","11059","100020","bgm_M169","10","10","0","101590706","110590072","10","bgm_M169","11059007","101590710","0","118552","0","1","bgm_M169","90","-50","110590073","100021","101590701","bgm_M169","0","211001000","2022/11/15 16:00:00","bgm_M169","0","110590071","215","128282","0","100022","0","bgm_M169","110590071","克魯斯密林‧西部 59-7","101590707","36","101590703","2","0","0","0","0","0","2030/12/31 14:59:59","-190","0","0","100023"
"118342","100038","11059","100040","bgm_M169","10","10","0","101590807","110590082","10","bgm_M169","11059008","101590810","0","118552","0","1","bgm_M169","90","-50","110590083","100037","101590804","bgm_M169","0","211001000","2022/11/15 16:00:00","bgm_M169","0","110590081","215","128043","0","100038","0","bgm_M169","110590081","克魯斯密林‧西部 59-8","101590803","57","101590802","2","0","0","0","0","0","2030/12/31 14:59:59","33","0","0","100039"
"128282","100022","11059","100020","bgm_M169","10","10","0","101590905","110590092","10","bgm_M169","11059009","101590909","0","118582","0","1","bgm_M169","90","-50","110590093","100021","101590906","bgm_M169","0","211001000","2022/11/15 16:00:00","bgm_M169","0","110590091","215","118163","0","100022","0","bgm_M169","110590091","克魯斯密林‧西部 59-9","101590902","-119","101590910","2","0","0","0","0","0","2030/12/31 14:59:59","-77","0","0","100023"
"118492","100022","11059","100020","bgm_M169","10","10","25011","101591006","110590102","10","bgm_M169","11059010","101591010","0","128372","0","1","bgm_M169","90","-50","110590103","100021","101591004","bgm_M169","0","211001000","2022/11/15 16:00:00","bgm_M169","0","110590101","215","128073","0","100022","0","bgm_M169","110590101","克魯斯密林‧西部 59-10","101591003","-109","101591009","2","0","0","0","0","0","2030/12/31 14:59:59","127","0","0","100023"
"128312","100038","11059","100040","bgm_M169","10","10","25012","101591106","110590112","10","bgm_M169","11059011","101591104","0","128282","0","1","bgm_M169","90","-50","110590113","100037","101591105","bgm_M169","0","211001000","2022/11/15 16:00:00","bgm_M169","0","110590111","215","118013","0","100038","0","bgm_M169","110590111","克魯斯密林‧西部 59-11","101591107","59","101591101","2","0","0","0","0","0","2030/12/31 14:59:59","222","0","0","100039"
"128133","100038","11059","100040","bgm_M169","10","10","25013","101591202","110590122","10","bgm_M169","11059012","101591209","0","118342","0","1","bgm_M169","90","-50","110590123","100037","101591207","bgm_M169","0","211001000","2022/11/15 16:00:00","bgm_M169","0","110590121","215","118193","0","100038","0","bgm_M169","110590121","克魯斯密林‧西部 59-12","101591204","40","101591201","2","0","0","0","0","0","2030/12/31 14:59:59","404","0","0","100039"
"118013","100022","11059","100020","bgm_M169","10","10","25014","101591303","110590132","10","bgm_M169","11059013","101591310","0","128312","0","1","bgm_M169","90","-50","110590133","100021","101591306","bgm_M169","0","211001000","2022/11/15 16:00:00","bgm_M169","0","110590131","215","118103","0","100022","0","bgm_M169","110590131","克魯斯密林‧西部 59-13","101591304","-107","101591302","2","0","0","0","0","0","2030/12/31 14:59:59","312","0","0","100023"
"118223","102102","11059","100020","bgm_M170","10","10","25015","0","110590142","10","bgm_M170","11059014","0","9059156","118462","0","1","bgm_M170","90","-50","110590143","102101","101591409","bgm_M170","0","211001000","2022/11/15 16:00:00","bgm_M170","0","110590141","215","118253","0","102102","0","bgm_M170","110590141","克魯斯密林‧西部 59-14","101591408","-58","101591410","2","0","0","0","0","0","2030/12/31 14:59:59","530","0","9059155","102103"
"128043","101412","11060","100050","bgm_M169","10","10","0","101600109","110600012","10","bgm_M169","11060001","0","0","118342","0","1","bgm_M169","90","-50","110600013","101411","101600106","bgm_M169","0","211001000","2023/01/16 16:00:00","bgm_M169","0","110600011","215","118553","0","101412","0","bgm_M169","110600011","考達海灘‧北部 60-1","101600107","-173","101600102","2","0","0","0","0","0","2030/12/31 14:59:59","-686","0","0","101413"
"118223","101412","11060","100050","bgm_M169","10","10","0","101600210","110600022","10","bgm_M169","11060002","0","0","118462","0","1","bgm_M169","90","-50","110600023","101411","101600205","bgm_M169","0","211001000","2023/01/16 16:00:00","bgm_M169","0","110600021","215","118613","0","101412","0","bgm_M169","110600021","考達海灘‧北部 60-2","101600207","-153","101600201","2","0","0","0","0","0","2030/12/31 14:59:59","-528","0","0","101413"
"118103","101622","11060","100450","bgm_M169","10","10","0","101600309","110600032","10","bgm_M169","11060003","0","0","118013","0","1","bgm_M169","90","-50","110600033","101621","101600307","bgm_M169","0","211001000","2023/01/16 16:00:00","bgm_M169","0","110600031","215","118553","0","101622","0","bgm_M169","110600031","考達海灘‧北部 60-3","101600306","57","101600302","2","0","0","0","0","0","2030/12/31 14:59:59","-632","0","0","101623"
"118163","101412","11060","100050","bgm_M169","10","10","0","101600410","110600042","10","bgm_M169","11060004","0","0","128073","0","1","bgm_M169","90","-50","110600043","101411","101600407","bgm_M169","0","211001000","2023/01/16 16:00:00","bgm_M169","0","110600041","215","118583","0","101412","0","bgm_M169","110600041","考達海灘‧北部 60-4","101600405","45","101600401","2","0","0","0","0","0","2030/12/31 14:59:59","-369","0","0","101413"
"118193","101412","11060","100050","bgm_M169","10","10","0","101600509","110600052","10","bgm_M169","11060005","0","0","128133","0","1","bgm_M169","90","-50","110600053","101411","101600507","bgm_M169","0","211001000","2023/01/16 16:00:00","bgm_M169","0","110600051","215","118553","0","101412","0","bgm_M169","110600051","考達海灘‧北部 60-5","101600505","-159","101600501","2","0","0","0","0","0","2030/12/31 14:59:59","-369","0","0","101413"
"118583","100202","11060","100110","bgm_M169","10","10","0","101600609","110600062","10","bgm_M169","11060006","0","0","118253","0","1","bgm_M169","90","-50","110600063","100201","101600607","bgm_M169","0","211001000","2023/01/16 16:00:00","bgm_M169","0","110600061","215","118613","0","100202","0","bgm_M169","110600061","考達海灘‧北部 60-6","101600605","-171","101600602","2","0","0","0","0","0","2030/12/31 14:59:59","-195","0","0","100203"
"118583","100202","11060","100110","bgm_M169","10","10","0","101600708","110600072","10","bgm_M169","11060007","101600710","0","118013","0","1","bgm_M169","90","-50","110600073","100201","101600706","bgm_M169","0","211001000","2023/01/16 16:00:00","bgm_M169","0","110600071","215","118553","0","100202","0","bgm_M169","110600071","考達海灘‧北部 60-7","101600703","-159","101600701","2","0","0","0","0","0","2030/12/31 14:59:59","-30","0","0","100203"
"118583","100232","11060","100080","bgm_M169","10","10","0","101600805","110600082","10","bgm_M169","11060008","101600806","0","118253","0","1","bgm_M169","90","-50","110600083","100231","101600809","bgm_M169","0","211001000","2023/01/16 16:00:00","bgm_M169","0","110600081","215","128373","0","100232","0","bgm_M169","110600081","考達海灘‧北部 60-8","101600804","-92","101600807","2","0","0","0","0","0","2030/12/31 14:59:59","136","0","0","100233"
"118613","100232","11060","100080","bgm_M169","10","10","0","101600902","110600092","10","bgm_M169","11060009","101600908","0","118223","0","1","bgm_M169","90","-50","110600093","100231","101600910","bgm_M169","0","211001000","2023/01/16 16:00:00","bgm_M169","0","110600091","215","118523","0","100232","0","bgm_M169","110600091","考達海灘‧北部 60-9","101600906","127","101600909","2","0","0","0","0","0","2030/12/31 14:59:59","120","0","0","100233"
"118553","100022","11060","100020","bgm_M169","10","10","25011","101601006","110600102","10","bgm_M169","11060010","101601009","0","118583","0","1","bgm_M169","90","-50","110600103","100021","101601002","bgm_M169","0","211001000","2023/01/16 16:00:00","bgm_M169","0","110600101","215","128313","0","100022","0","bgm_M169","110600101","考達海灘‧北部 60-10","101601008","110","101601001","2","0","0","0","0","0","2030/12/31 14:59:59","341","0","0","100023"
"118613","100232","11060","100080","bgm_M169","10","10","25012","101601103","110600112","10","bgm_M169","11060011","101601102","0","118583","0","1","bgm_M169","90","-50","110600113","100231","101601106","bgm_M169","0","211001000","2023/01/16 16:00:00","bgm_M169","0","110600111","215","118523","0","100232","0","bgm_M169","110600111","考達海灘‧北部 60-11","101601109","109","101601107","2","0","0","0","0","0","2030/12/31 14:59:59","556","0","0","100233"
"118553","100232","11060","100080","bgm_M169","10","10","25013","101601208","110600122","10","bgm_M169","11060012","101601204","0","118613","0","1","bgm_M169","90","-50","110600123","100231","101601207","bgm_M169","0","211001000","2023/01/16 16:00:00","bgm_M169","0","110600121","215","128283","0","100232","0","bgm_M169","110600121","考達海灘‧北部 60-12","101601209","-97","101601203","2","0","0","0","0","0","2030/12/31 14:59:59","317","0","0","100233"
