704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371
"110560111","0","10","0","101561105","0","2","127313","118581","0","110560111","1","bgm_M169","0","歐呂克斯沙島‧北部 56-11","0","bgm_M169","-115","100202","11056011","211001000","101561103","100201","bgm_M169","0","100100","100203","bgm_M169","280","bgm_M169","100202","10","25012","110560113","0","0","0","11056","-50","215","bgm_M169","0","110560112","118191","101561108","90","2030/12/31 14:59:59","0","101561110","2022/07/15 16:00:00","10","0","101561106"
"110560121","0","10","0","101561201","0","2","118251","118611","0","110560121","1","bgm_M169","0","歐呂克斯沙島‧北部 56-12","0","bgm_M169","-15","102182","11056012","211001000","101561209","102181","bgm_M169","0","100110","102183","bgm_M169","399","bgm_M169","102182","10","25013","110560123","0","0","0","11056","-50","215","bgm_M169","0","110560122","118581","101561207","90","2030/12/31 14:59:59","0","101561204","2022/07/15 16:00:00","10","0","101561206"
"110560131","0","10","0","101561301","0","2","118101","118581","0","110560131","1","bgm_M169","0","歐呂克斯沙島‧北部 56-13","0","bgm_M169","-6","100202","11056013","211001000","101561310","100201","bgm_M169","0","100100","100203","bgm_M169","569","bgm_M169","100202","10","25014","110560133","0","0","0","11056","-50","215","bgm_M169","0","110560132","118551","101561308","90","2030/12/31 14:59:59","0","101561303","2022/07/15 16:00:00","10","0","101561309"
"110560141","0","10","9056156","101561410","0","2","118011","118551","9056155","110560141","1","bgm_M170","0","歐呂克斯沙島‧北部 56-14","0","bgm_M170","-85","102192","11056014","211001000","0","102191","bgm_M170","0","100100","102193","bgm_M170","714","bgm_M170","102192","10","25015","110560143","0","0","0","11056","-50","215","bgm_M170","0","110560142","118611","0","90","2030/12/31 14:59:59","0","0","2022/07/15 16:00:00","10","0","0"
"110570011","0","10","0","101570108","0","2","118101","118551","0","110570011","1","bgm_M169","0","歐呂克斯沙島‧南部 57-1","0","bgm_M169","-195","100202","11057001","211001000","101570103","100201","bgm_M169","0","100110","100203","bgm_M169","-573","bgm_M169","100202","10","0","110570013","0","0","0","11057","-50","215","bgm_M169","0","110570012","118011","101570105","90","2030/12/31 14:59:59","0","0","2022/08/15 16:00:00","10","0","101570104"
"110570021","0","10","0","101570204","0","2","118071","118581","0","110570021","1","bgm_M169","0","歐呂克斯沙島‧南部 57-2","0","bgm_M169","-140","102182","11057002","211001000","101570207","102181","bgm_M169","0","100100","102183","bgm_M169","-419","bgm_M169","102182","10","0","110570023","0","0","0","11057","-50","215","bgm_M169","0","110570022","118191","101570202","90","2030/12/31 14:59:59","0","0","2022/08/15 16:00:00","10","0","101570205"
"110570031","0","10","0","101570301","0","2","118221","118611","0","110570031","1","bgm_M169","0","歐呂克斯沙島‧南部 57-3","0","bgm_M169","-188","101112","11057003","211001000","101570305","101111","bgm_M169","0","100150","101113","bgm_M169","-273","bgm_M169","101112","10","0","110570033","0","0","0","11057","-50","215","bgm_M169","0","110570032","118251","101570310","90","2030/12/31 14:59:59","0","0","2022/08/15 16:00:00","10","0","101570306"
"110570041","0","10","0","101570402","0","2","118251","118371","0","110570041","1","bgm_M169","0","歐呂克斯沙島‧南部 57-4","0","bgm_M169","-128","101112","11057004","211001000","101570410","101111","bgm_M169","0","100150","101113","bgm_M169","-125","bgm_M169","101112","10","0","110570043","0","0","0","11057","-50","215","bgm_M169","0","110570042","118581","101570407","90","2030/12/31 14:59:59","0","0","2022/08/15 16:00:00","10","0","101570409"
"110570051","0","10","0","101570501","0","2","118011","118431","0","110570051","1","bgm_M169","0","歐呂克斯沙島‧南部 57-5","0","bgm_M169","24","100202","11057005","211001000","101570510","100201","bgm_M169","0","100110","100203","bgm_M169","-151","bgm_M169","100202","10","0","110570053","0","0","0","11057","-50","215","bgm_M169","0","110570052","118551","101570505","90","2030/12/31 14:59:59","0","0","2022/08/15 16:00:00","10","0","101570508"
"110570061","0","10","0","101570605","0","2","118221","118521","0","110570061","1","bgm_M169","0","歐呂克斯沙島‧南部 57-6","0","bgm_M169","66","101112","11057006","211001000","101570610","101111","bgm_M169","0","100150","101113","bgm_M169","13","bgm_M169","101112","10","0","110570063","0","0","0","11057","-50","215","bgm_M169","0","110570062","118611","101570602","90","2030/12/31 14:59:59","0","0","2022/08/15 16:00:00","10","0","101570609"
"110570071","0","10","0","101570701","0","2","128161","128281","0","110570071","1","bgm_M169","0","歐呂克斯沙島‧南部 57-7","0","bgm_M169","45","100202","11057007","211001000","101570703","100201","bgm_M169","0","100110","100203","bgm_M169","192","bgm_M169","100202","10","0","110570073","0","0","0","11057","-50","215","bgm_M169","0","110570072","118581","101570702","90","2030/12/31 14:59:59","0","101570706","2022/08/15 16:00:00","10","0","101570705"
"110570081","0","10","0","101570802","0","2","128131","128401","0","110570081","1","bgm_M169","0","歐呂克斯沙島‧南部 57-8","0","bgm_M169","-105","101112","11057008","211001000","101570807","101111","bgm_M169","0","100150","101113","bgm_M169","23","bgm_M169","101112","10","0","110570083","0","0","0","11057","-50","215","bgm_M169","0","110570082","118551","101570808","90","2030/12/31 14:59:59","0","101570809","2022/08/15 16:00:00","10","0","101570803"
"110570091","0","10","0","101570901","0","2","118011","128311","0","110570091","1","bgm_M169","0","歐呂克斯沙島‧南部 57-9","0","bgm_M169","-116","101112","11057009","211001000","101570907","101111","bgm_M169","0","100150","101113","bgm_M169","176","bgm_M169","101112","10","0","110570093","0","0","0","11057","-50","215","bgm_M169","0","110570092","118581","101570906","90","2030/12/31 14:59:59","0","101570910","2022/08/15 16:00:00","10","0","101570904"
"110570101","0","10","0","101571004","0","2","118101","118431","0","110570101","1","bgm_M169","0","歐呂克斯沙島‧南部 57-10","0","bgm_M169","-119","101052","11057010","211001000","101571002","101051","bgm_M169","0","100110","101053","bgm_M169","335","bgm_M169","101052","10","25011","110570103","0","0","0","11057","-50","215","bgm_M169","0","110570102","118551","101571006","90","2030/12/31 14:59:59","0","101571010","2022/08/15 16:00:00","10","0","101571007"
"110570111","0","10","0","101571108","0","2","118221","118371","0","110570111","1","bgm_M169","0","歐呂克斯沙島‧南部 57-11","0","bgm_M169","41","101052","11057011","211001000","101571107","101051","bgm_M169","0","100110","101053","bgm_M169","361","bgm_M169","101052","10","25012","110570113","0","0","0","11057","-50","215","bgm_M169","0","110570112","118611","101571102","90","2030/12/31 14:59:59","0","101571109","2022/08/15 16:00:00","10","0","101571110"
"110570121","0","10","0","101571201","0","2","118551","118431","0","110570121","1","bgm_M169","0","歐呂克斯沙島‧南部 57-12","0","bgm_M169","33","102182","11057012","211001000","101571208","102181","bgm_M169","0","100100","102183","bgm_M169","563","bgm_M169","102182","10","25013","110570123","0","0","0","11057","-50","215","bgm_M169","0","110570122","128281","101571204","90","2030/12/31 14:59:59","0","101571209","2022/08/15 16:00:00","10","0","101571202"
"110570131","0","10","0","101571302","0","2","118581","128311","0","110570131","1","bgm_M169","0","歐呂克斯沙島‧南部 57-13","0","bgm_M169","-111","101052","11057013","211001000","101571309","101051","bgm_M169","0","100110","101053","bgm_M169","486","bgm_M169","101052","10","25014","110570133","0","0","0","11057","-50","215","bgm_M169","0","110570132","128401","101571301","90","2030/12/31 14:59:59","0","101571310","2022/08/15 16:00:00","10","0","101571308"
"110570141","0","10","9057156","101571410","0","2","118611","118371","9057155","110570141","1","bgm_M170","0","歐呂克斯沙島‧南部 57-14","0","bgm_M170","-50","102192","11057014","211001000","0","102191","bgm_M170","0","100100","102193","bgm_M170","692","bgm_M170","102192","10","25015","110570143","0","0","0","11057","-50","215","bgm_M170","0","110570142","118521","101571409","90","2030/12/31 14:59:59","0","0","2022/08/15 16:00:00","10","0","101571408"
"110580011","0","10","0","101580101","0","2","118551","128042","0","110580011","1","bgm_M169","0","克魯斯密林‧東部 58-1","0","bgm_M169","-123","100018","11058001","211001000","101580108","100017","bgm_M169","0","100020","100019","bgm_M169","-716","bgm_M169","100018","10","0","110580013","0","0","0","11058","-50","215","bgm_M169","0","110580012","118431","101580103","90","2030/12/31 14:59:59","0","0","2022/09/15 16:00:00","10","0","101580107"
"110580021","0","10","0","101580201","0","2","118581","118192","0","110580021","1","bgm_M169","0","克魯斯密林‧東部 58-2","0","bgm_M169","-173","100018","11058002","211001000","101580209","100017","bgm_M169","0","100020","100019","bgm_M169","-552","bgm_M169","100018","10","0","110580023","0","0","0","11058","-50","215","bgm_M169","0","110580022","128401","101580210","90","2030/12/31 14:59:59","0","0","2022/09/15 16:00:00","10","0","101580208"
"110580031","0","10","0","101580301","0","2","118371","128132","0","110580031","1","bgm_M169","0","克魯斯密林‧東部 58-3","0","bgm_M169","-113","101622","11058003","211001000","101580309","101621","bgm_M169","0","100450","101623","bgm_M169","-408","bgm_M169","101622","10","0","110580033","0","0","0","11058","-50","215","bgm_M169","0","110580032","128281","101580303","90","2030/12/31 14:59:59","0","0","2022/09/15 16:00:00","10","0","101580302"
"110580041","0","10","0","101580402","0","2","128311","118012","0","110580041","1","bgm_M169","0","克魯斯密林‧東部 58-4","0","bgm_M169","-180","100018","11058004","211001000","101580410","100017","bgm_M169","0","100020","100019","bgm_M169","-257","bgm_M169","100018","10","0","110580043","0","0","0","11058","-50","215","bgm_M169","0","110580042","118431","101580403","90","2030/12/31 14:59:59","0","0","2022/09/15 16:00:00","10","0","101580405"
"110580051","0","10","0","101580501","0","2","128401","118072","0","110580051","1","bgm_M169","0","克魯斯密林‧東部 58-5","0","bgm_M169","32","101622","11058005","211001000","101580510","101621","bgm_M169","0","100450","101623","bgm_M169","-168","bgm_M169","101622","10","0","110580053","0","0","0","11058","-50","215","bgm_M169","0","110580052","128162","101580506","90","2030/12/31 14:59:59","0","0","2022/09/15 16:00:00","10","0","101580503"
"110580061","0","10","0","101580603","0","2","118431","118012","0","110580061","1","bgm_M169","0","克魯斯密林‧東部 58-6","0","bgm_M169","-172","100018","11058006","211001000","101580609","100017","bgm_M169","0","100020","100019","bgm_M169","-97","bgm_M169","100018","10","0","110580063","0","0","0","11058","-50","215","bgm_M169","0","110580062","118102","101580606","90","2030/12/31 14:59:59","0","0","2022/09/15 16:00:00","10","0","101580610"
"110580071","0","10","0","101580701","0","2","118521","118252","0","110580071","1","bgm_M169","0","克魯斯密林‧東部 58-7","0","bgm_M169","-115","100022","11058007","211001000","101580705","100021","bgm_M169","0","100020","100023","bgm_M169","47","bgm_M169","100022","10","0","110580073","0","0","0","11058","-50","215","bgm_M169","0","110580072","118222","101580703","90","2030/12/31 14:59:59","0","101580709","2022/09/15 16:00:00","10","0","101580702"
"110580081","0","10","0","101580802","0","2","118431","118552","0","110580081","1","bgm_M169","0","克魯斯密林‧東部 58-8","0","bgm_M169","53","101622","11058008","211001000","101580810","101621","bgm_M169","0","100450","101623","bgm_M169","62","bgm_M169","101622","10","0","110580083","0","0","0","11058","-50","215","bgm_M169","0","110580082","128042","101580807","90","2030/12/31 14:59:59","0","101580805","2022/10/14 16:00:00","10","0","101580806"
"110580091","0","10","0","101580905","0","2","118371","118612","0","110580091","1","bgm_M169","0","克魯斯密林‧東部 58-9","0","bgm_M169","32","100038","11058009","211001000","101580907","100037","bgm_M169","0","100040","100039","bgm_M169","295","bgm_M169","100038","10","0","110580093","0","0","0","11058","-50","215","bgm_M169","0","110580092","118192","101580903","90","2030/12/31 14:59:59","0","101580910","2022/10/14 16:00:00","10","0","101580902"
"110580101","0","10","0","101581001","0","2","128162","118582","0","110580101","1","bgm_M169","0","克魯斯密林‧東部 58-10","0","bgm_M169","-123","100022","11058010","211001000","101581007","100021","bgm_M169","0","100020","100023","bgm_M169","198","bgm_M169","100022","10","25011","110580103","0","0","0","11058","-50","215","bgm_M169","0","110580102","118072","101581005","90","2030/12/31 14:59:59","0","101581010","2022/10/14 16:00:00","10","0","101581008"
"110580111","0","10","0","101581101","0","2","118222","118612","0","110580111","1","bgm_M169","0","克魯斯密林‧東部 58-11","0","bgm_M169","-115","100022","11058011","211001000","101581103","100021","bgm_M169","0","100020","100023","bgm_M169","362","bgm_M169","100022","10","25012","110580113","0","0","0","11058","-50","215","bgm_M169","0","110580112","118252","101581107","90","2030/12/31 14:59:59","0","101581109","2022/10/14 16:00:00","10","0","101581105"
"110580121","0","10","0","101581201","0","2","128132","118552","0","110580121","1","bgm_M169","0","克魯斯密林‧東部 58-12","0","bgm_M169","39","100038","11058012","211001000","101581206","100037","bgm_M169","0","100040","100039","bgm_M169","463","bgm_M169","100038","10","25013","110580123","0","0","0","11058","-50","215","bgm_M169","0","110580122","118102","101581208","90","2030/12/31 14:59:59","0","101581209","2022/10/14 16:00:00","10","0","101581203"
"110580131","0","10","0","101581306","0","2","118252","118612","0","110580131","1","bgm_M169","0","克魯斯密林‧東部 58-13","0","bgm_M169","-124","100022","11058013","211001000","101581310","100021","bgm_M169","0","100020","100023","bgm_M169","510","bgm_M169","100022","10","25014","110580133","0","0","0","11058","-50","215","bgm_M169","0","110580132","118552","101581305","90","2030/12/31 14:59:59","0","101581309","2022/10/14 16:00:00","10","0","101581302"
"110580141","0","10","9058156","101581410","0","2","118012","118552","9058155","110580141","1","bgm_M170","0","克魯斯密林‧東部 58-14","0","bgm_M170","-4","102102","11058014","211001000","0","102101","bgm_M170","0","100020","102103","bgm_M170","633","bgm_M170","102102","10","25015","110580143","0","0","0","11058","-50","215","bgm_M170","0","110580142","118582","0","90","2030/12/31 14:59:59","0","0","2022/10/14 16:00:00","10","0","0"
"110590011","0","10","0","101590104","0","2","118192","118492","0","110590011","1","bgm_M169","0","克魯斯密林‧西部 59-1","0","bgm_M169","6","101412","11059001","211001000","101590109","101411","bgm_M169","0","100050","101413","bgm_M169","-763","bgm_M169","101412","10","0","110590013","0","0","0","11059","-50","215","bgm_M169","0","110590012","118552","101590106","90","2030/12/31 14:59:59","0","0","2022/11/15 16:00:00","10","0","101590102"
"110590021","0","10","0","101590202","0","2","118222","118462","0","110590021","1","bgm_M169","0","克魯斯密林‧西部 59-2","0","bgm_M169","-90","101412","11059002","211001000","101590210","101411","bgm_M169","0","100050","101413","bgm_M169","-635","bgm_M169","101412","10","0","110590023","0","0","0","11059","-50","215","bgm_M169","0","110590022","118612","101590204","90","2030/12/31 14:59:59","0","0","2022/11/15 16:00:00","10","0","101590208"
"110590031","0","10","0","101590302","0","2","118552","118342","0","110590031","1","bgm_M169","0","克魯斯密林‧西部 59-3","0","bgm_M169","21","100022","11059003","211001000","101590309","100021","bgm_M169","0","100020","100023","bgm_M169","-523","bgm_M169","100022","10","0","110590033","0","0","0","11059","-50","215","bgm_M169","0","110590032","118582","101590305","90","2030/12/31 14:59:59","0","0","2022/11/15 16:00:00","10","0","101590308"
"110590041","0","10","0","101590401","0","2","118582","118492","0","110590041","1","bgm_M169","0","克魯斯密林‧西部 59-4","0","bgm_M169","-147","101412","11059004","211001000","101590408","101411","bgm_M169","0","100050","101413","bgm_M169","-482","bgm_M169","101412","10","0","110590043","0","0","0","11059","-50","215","bgm_M169","0","110590042","118552","101590403","90","2030/12/31 14:59:59","0","0","2022/11/15 16:00:00","10","0","101590407"
"110590051","0","10","0","101590507","0","2","118552","128312","0","110590051","1","bgm_M169","0","克魯斯密林‧西部 59-5","0","bgm_M169","-5","100022","11059005","211001000","101590509","100021","bgm_M169","0","100020","100023","bgm_M169","-369","bgm_M169","100022","10","0","110590053","0","0","0","11059","-50","215","bgm_M169","0","110590052","118582","101590506","90","2030/12/31 14:59:59","0","0","2022/11/15 16:00:00","10","0","101590504"
"110590061","0","10","0","101590602","0","2","118612","128372","0","110590061","1","bgm_M169","0","克魯斯密林‧西部 59-6","0","bgm_M169","-138","101822","11059006","211001000","101590608","101821","bgm_M169","0","100500","101823","bgm_M169","-252","bgm_M169","101822","10","0","110590063","0","0","0","11059","-50","215","bgm_M169","0","110590062","118462","101590604","90","2030/12/31 14:59:59","0","0","2022/11/15 16:00:00","10","0","101590607"
"110590071","0","10","0","101590703","0","2","118552","128282","0","110590071","1","bgm_M169","0","克魯斯密林‧西部 59-7","0","bgm_M169","36","100022","11059007","211001000","101590706","100021","bgm_M169","0","100020","100023","bgm_M169","-190","bgm_M169","100022","10","0","110590073","0","0","0","11059","-50","215","bgm_M169","0","110590072","118342","101590701","90","2030/12/31 14:59:59","0","101590710","2022/11/15 16:00:00","10","0","101590707"
"110590081","0","10","0","101590802","0","2","118552","128043","0","110590081","1","bgm_M169","0","克魯斯密林‧西部 59-8","0","bgm_M169","57","100038","11059008","211001000","101590807","100037","bgm_M169","0","100040","100039","bgm_M169","33","bgm_M169","100038","10","0","110590083","0","0","0","11059","-50","215","bgm_M169","0","110590082","118342","101590804","90","2030/12/31 14:59:59","0","101590810","2022/11/15 16:00:00","10","0","101590803"
"110590091","0","10","0","101590910","0","2","118582","118163","0","110590091","1","bgm_M169","0","克魯斯密林‧西部 59-9","0","bgm_M169","-119","100022","11059009","211001000","101590905","100021","bgm_M169","0","100020","100023","bgm_M169","-77","bgm_M169","100022","10","0","110590093","0","0","0","11059","-50","215","bgm_M169","0","110590092","128282","101590906","90","2030/12/31 14:59:59","0","101590909","2022/11/15 16:00:00","10","0","101590902"
"110590101","0","10","0","101591009","0","2","128372","128073","0","110590101","1","bgm_M169","0","克魯斯密林‧西部 59-10","0","bgm_M169","-109","100022","11059010","211001000","101591006","100021","bgm_M169","0","100020","100023","bgm_M169","127","bgm_M169","100022","10","25011","110590103","0","0","0","11059","-50","215","bgm_M169","0","110590102","118492","101591004","90","2030/12/31 14:59:59","0","101591010","2022/11/15 16:00:00","10","0","101591003"
"110590111","0","10","0","101591101","0","2","128282","118013","0","110590111","1","bgm_M169","0","克魯斯密林‧西部 59-11","0","bgm_M169","59","100038","11059011","211001000","101591106","100037","bgm_M169","0","100040","100039","bgm_M169","222","bgm_M169","100038","10","25012","110590113","0","0","0","11059","-50","215","bgm_M169","0","110590112","128312","101591105","90","2030/12/31 14:59:59","0","101591104","2022/11/15 16:00:00","10","0","101591107"
