fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797
"0","10","101570605","10","bgm_M169","bgm_M169","118221","0","0","0","101111","0","110570061","bgm_M169","0","bgm_M169","66","bgm_M169","10","0","101113","0","1","2022/08/15 16:00:00","110570061","2030/12/31 14:59:59","118611","0","13","101570602","118521","0","101570610","11057006","101112","100150","215","110570063","211001000","0","101112","歐呂克斯沙島‧南部 57-6","0","bgm_M169","11057","0","101570609","0","90","110570062","2","0","-50"
"0","10","101570701","10","bgm_M169","bgm_M169","128161","0","0","0","100201","0","110570071","bgm_M169","0","bgm_M169","45","bgm_M169","10","0","100203","0","1","2022/08/15 16:00:00","110570071","2030/12/31 14:59:59","118581","0","192","101570702","128281","0","101570703","11057007","100202","100110","215","110570073","211001000","0","100202","歐呂克斯沙島‧南部 57-7","0","bgm_M169","11057","0","101570705","101570706","90","110570072","2","0","-50"
"0","10","101570802","10","bgm_M169","bgm_M169","128131","0","0","0","101111","0","110570081","bgm_M169","0","bgm_M169","-105","bgm_M169","10","0","101113","0","1","2022/08/15 16:00:00","110570081","2030/12/31 14:59:59","118551","0","23","101570808","128401","0","101570807","11057008","101112","100150","215","110570083","211001000","0","101112","歐呂克斯沙島‧南部 57-8","0","bgm_M169","11057","0","101570803","101570809","90","110570082","2","0","-50"
"0","10","101570901","10","bgm_M169","bgm_M169","118011","0","0","0","101111","0","110570091","bgm_M169","0","bgm_M169","-116","bgm_M169","10","0","101113","0","1","2022/08/15 16:00:00","110570091","2030/12/31 14:59:59","118581","0","176","101570906","128311","0","101570907","11057009","101112","100150","215","110570093","211001000","0","101112","歐呂克斯沙島‧南部 57-9","0","bgm_M169","11057","0","101570904","101570910","90","110570092","2","0","-50"
"0","10","101571004","10","bgm_M169","bgm_M169","118101","0","0","0","101051","0","110570101","bgm_M169","0","bgm_M169","-119","bgm_M169","10","0","101053","0","1","2022/08/15 16:00:00","110570101","2030/12/31 14:59:59","118551","0","335","101571006","118431","0","101571002","11057010","101052","100110","215","110570103","211001000","25011","101052","歐呂克斯沙島‧南部 57-10","0","bgm_M169","11057","0","101571007","101571010","90","110570102","2","0","-50"
"0","10","101571108","10","bgm_M169","bgm_M169","118221","0","0","0","101051","0","110570111","bgm_M169","0","bgm_M169","41","bgm_M169","10","0","101053","0","1","2022/08/15 16:00:00","110570111","2030/12/31 14:59:59","118611","0","361","101571102","118371","0","101571107","11057011","101052","100110","215","110570113","211001000","25012","101052","歐呂克斯沙島‧南部 57-11","0","bgm_M169","11057","0","101571110","101571109","90","110570112","2","0","-50"
"0","10","101571201","10","bgm_M169","bgm_M169","118551","0","0","0","102181","0","110570121","bgm_M169","0","bgm_M169","33","bgm_M169","10","0","102183","0","1","2022/08/15 16:00:00","110570121","2030/12/31 14:59:59","128281","0","563","101571204","118431","0","101571208","11057012","102182","100100","215","110570123","211001000","25013","102182","歐呂克斯沙島‧南部 57-12","0","bgm_M169","11057","0","101571202","101571209","90","110570122","2","0","-50"
"0","10","101571302","10","bgm_M169","bgm_M169","118581","0","0","0","101051","0","110570131","bgm_M169","0","bgm_M169","-111","bgm_M169","10","0","101053","0","1","2022/08/15 16:00:00","110570131","2030/12/31 14:59:59","128401","0","486","101571301","128311","0","101571309","11057013","101052","100110","215","110570133","211001000","25014","101052","歐呂克斯沙島‧南部 57-13","0","bgm_M169","11057","0","101571308","101571310","90","110570132","2","0","-50"
"0","10","101571410","10","bgm_M170","bgm_M170","118611","0","0","0","102191","0","110570141","bgm_M170","0","bgm_M170","-50","bgm_M170","10","0","102193","0","1","2022/08/15 16:00:00","110570141","2030/12/31 14:59:59","118521","0","692","101571409","118371","0","0","11057014","102192","100100","215","110570143","211001000","25015","102192","歐呂克斯沙島‧南部 57-14","9057156","bgm_M170","11057","0","101571408","0","90","110570142","2","9057155","-50"
"0","10","101580101","10","bgm_M169","bgm_M169","118551","0","0","0","100017","0","110580011","bgm_M169","0","bgm_M169","-123","bgm_M169","10","0","100019","0","1","2022/09/15 16:00:00","110580011","2030/12/31 14:59:59","118431","0","-716","101580103","128042","0","101580108","11058001","100018","100020","215","110580013","211001000","0","100018","克魯斯密林‧東部 58-1","0","bgm_M169","11058","0","101580107","0","90","110580012","2","0","-50"
"0","10","101580201","10","bgm_M169","bgm_M169","118581","0","0","0","100017","0","110580021","bgm_M169","0","bgm_M169","-173","bgm_M169","10","0","100019","0","1","2022/09/15 16:00:00","110580021","2030/12/31 14:59:59","128401","0","-552","101580210","118192","0","101580209","11058002","100018","100020","215","110580023","211001000","0","100018","克魯斯密林‧東部 58-2","0","bgm_M169","11058","0","101580208","0","90","110580022","2","0","-50"
"0","10","101580301","10","bgm_M169","bgm_M169","118371","0","0","0","101621","0","110580031","bgm_M169","0","bgm_M169","-113","bgm_M169","10","0","101623","0","1","2022/09/15 16:00:00","110580031","2030/12/31 14:59:59","128281","0","-408","101580303","128132","0","101580309","11058003","101622","100450","215","110580033","211001000","0","101622","克魯斯密林‧東部 58-3","0","bgm_M169","11058","0","101580302","0","90","110580032","2","0","-50"
"0","10","101580402","10","bgm_M169","bgm_M169","128311","0","0","0","100017","0","110580041","bgm_M169","0","bgm_M169","-180","bgm_M169","10","0","100019","0","1","2022/09/15 16:00:00","110580041","2030/12/31 14:59:59","118431","0","-257","101580403","118012","0","101580410","11058004","100018","100020","215","110580043","211001000","0","100018","克魯斯密林‧東部 58-4","0","bgm_M169","11058","0","101580405","0","90","110580042","2","0","-50"
"0","10","101580501","10","bgm_M169","bgm_M169","128401","0","0","0","101621","0","110580051","bgm_M169","0","bgm_M169","32","bgm_M169","10","0","101623","0","1","2022/09/15 16:00:00","110580051","2030/12/31 14:59:59","128162","0","-168","101580506","118072","0","101580510","11058005","101622","100450","215","110580053","211001000","0","101622","克魯斯密林‧東部 58-5","0","bgm_M169","11058","0","101580503","0","90","110580052","2","0","-50"
"0","10","101580603","10","bgm_M169","bgm_M169","118431","0","0","0","100017","0","110580061","bgm_M169","0","bgm_M169","-172","bgm_M169","10","0","100019","0","1","2022/09/15 16:00:00","110580061","2030/12/31 14:59:59","118102","0","-97","101580606","118012","0","101580609","11058006","100018","100020","215","110580063","211001000","0","100018","克魯斯密林‧東部 58-6","0","bgm_M169","11058","0","101580610","0","90","110580062","2","0","-50"
"0","10","101580701","10","bgm_M169","bgm_M169","118521","0","0","0","100021","0","110580071","bgm_M169","0","bgm_M169","-115","bgm_M169","10","0","100023","0","1","2022/09/15 16:00:00","110580071","2030/12/31 14:59:59","118222","0","47","101580703","118252","0","101580705","11058007","100022","100020","215","110580073","211001000","0","100022","克魯斯密林‧東部 58-7","0","bgm_M169","11058","0","101580702","101580709","90","110580072","2","0","-50"
"0","10","101580802","10","bgm_M169","bgm_M169","118431","0","0","0","101621","0","110580081","bgm_M169","0","bgm_M169","53","bgm_M169","10","0","101623","0","1","2022/10/14 16:00:00","110580081","2030/12/31 14:59:59","128042","0","62","101580807","118552","0","101580810","11058008","101622","100450","215","110580083","211001000","0","101622","克魯斯密林‧東部 58-8","0","bgm_M169","11058","0","101580806","101580805","90","110580082","2","0","-50"
"0","10","101580905","10","bgm_M169","bgm_M169","118371","0","0","0","100037","0","110580091","bgm_M169","0","bgm_M169","32","bgm_M169","10","0","100039","0","1","2022/10/14 16:00:00","110580091","2030/12/31 14:59:59","118192","0","295","101580903","118612","0","101580907","11058009","100038","100040","215","110580093","211001000","0","100038","克魯斯密林‧東部 58-9","0","bgm_M169","11058","0","101580902","101580910","90","110580092","2","0","-50"
"0","10","101581001","10","bgm_M169","bgm_M169","128162","0","0","0","100021","0","110580101","bgm_M169","0","bgm_M169","-123","bgm_M169","10","0","100023","0","1","2022/10/14 16:00:00","110580101","2030/12/31 14:59:59","118072","0","198","101581005","118582","0","101581007","11058010","100022","100020","215","110580103","211001000","25011","100022","克魯斯密林‧東部 58-10","0","bgm_M169","11058","0","101581008","101581010","90","110580102","2","0","-50"
"0","10","101581101","10","bgm_M169","bgm_M169","118222","0","0","0","100021","0","110580111","bgm_M169","0","bgm_M169","-115","bgm_M169","10","0","100023","0","1","2022/10/14 16:00:00","110580111","2030/12/31 14:59:59","118252","0","362","101581107","118612","0","101581103","11058011","100022","100020","215","110580113","211001000","25012","100022","克魯斯密林‧東部 58-11","0","bgm_M169","11058","0","101581105","101581109","90","110580112","2","0","-50"
"0","10","101581201","10","bgm_M169","bgm_M169","128132","0","0","0","100037","0","110580121","bgm_M169","0","bgm_M169","39","bgm_M169","10","0","100039","0","1","2022/10/14 16:00:00","110580121","2030/12/31 14:59:59","118102","0","463","101581208","118552","0","101581206","11058012","100038","100040","215","110580123","211001000","25013","100038","克魯斯密林‧東部 58-12","0","bgm_M169","11058","0","101581203","101581209","90","110580122","2","0","-50"
"0","10","101581306","10","bgm_M169","bgm_M169","118252","0","0","0","100021","0","110580131","bgm_M169","0","bgm_M169","-124","bgm_M169","10","0","100023","0","1","2022/10/14 16:00:00","110580131","2030/12/31 14:59:59","118552","0","510","101581305","118612","0","101581310","11058013","100022","100020","215","110580133","211001000","25014","100022","克魯斯密林‧東部 58-13","0","bgm_M169","11058","0","101581302","101581309","90","110580132","2","0","-50"
"0","10","101581410","10","bgm_M170","bgm_M170","118012","0","0","0","102101","0","110580141","bgm_M170","0","bgm_M170","-4","bgm_M170","10","0","102103","0","1","2022/10/14 16:00:00","110580141","2030/12/31 14:59:59","118582","0","633","0","118552","0","0","11058014","102102","100020","215","110580143","211001000","25015","102102","克魯斯密林‧東部 58-14","9058156","bgm_M170","11058","0","0","0","90","110580142","2","9058155","-50"
"0","10","101590104","10","bgm_M169","bgm_M169","118192","0","0","0","101411","0","110590011","bgm_M169","0","bgm_M169","6","bgm_M169","10","0","101413","0","1","2022/11/15 16:00:00","110590011","2030/12/31 14:59:59","118552","0","-763","101590106","118492","0","101590109","11059001","101412","100050","215","110590013","211001000","0","101412","克魯斯密林‧西部 59-1","0","bgm_M169","11059","0","101590102","0","90","110590012","2","0","-50"
"0","10","101590202","10","bgm_M169","bgm_M169","118222","0","0","0","101411","0","110590021","bgm_M169","0","bgm_M169","-90","bgm_M169","10","0","101413","0","1","2022/11/15 16:00:00","110590021","2030/12/31 14:59:59","118612","0","-635","101590204","118462","0","101590210","11059002","101412","100050","215","110590023","211001000","0","101412","克魯斯密林‧西部 59-2","0","bgm_M169","11059","0","101590208","0","90","110590022","2","0","-50"
"0","10","101590302","10","bgm_M169","bgm_M169","118552","0","0","0","100021","0","110590031","bgm_M169","0","bgm_M169","21","bgm_M169","10","0","100023","0","1","2022/11/15 16:00:00","110590031","2030/12/31 14:59:59","118582","0","-523","101590305","118342","0","101590309","11059003","100022","100020","215","110590033","211001000","0","100022","克魯斯密林‧西部 59-3","0","bgm_M169","11059","0","101590308","0","90","110590032","2","0","-50"
"0","10","101590401","10","bgm_M169","bgm_M169","118582","0","0","0","101411","0","110590041","bgm_M169","0","bgm_M169","-147","bgm_M169","10","0","101413","0","1","2022/11/15 16:00:00","110590041","2030/12/31 14:59:59","118552","0","-482","101590403","118492","0","101590408","11059004","101412","100050","215","110590043","211001000","0","101412","克魯斯密林‧西部 59-4","0","bgm_M169","11059","0","101590407","0","90","110590042","2","0","-50"
"0","10","101590507","10","bgm_M169","bgm_M169","118552","0","0","0","100021","0","110590051","bgm_M169","0","bgm_M169","-5","bgm_M169","10","0","100023","0","1","2022/11/15 16:00:00","110590051","2030/12/31 14:59:59","118582","0","-369","101590506","128312","0","101590509","11059005","100022","100020","215","110590053","211001000","0","100022","克魯斯密林‧西部 59-5","0","bgm_M169","11059","0","101590504","0","90","110590052","2","0","-50"
"0","10","101590602","10","bgm_M169","bgm_M169","118612","0","0","0","101821","0","110590061","bgm_M169","0","bgm_M169","-138","bgm_M169","10","0","101823","0","1","2022/11/15 16:00:00","110590061","2030/12/31 14:59:59","118462","0","-252","101590604","128372","0","101590608","11059006","101822","100500","215","110590063","211001000","0","101822","克魯斯密林‧西部 59-6","0","bgm_M169","11059","0","101590607","0","90","110590062","2","0","-50"
"0","10","101590703","10","bgm_M169","bgm_M169","118552","0","0","0","100021","0","110590071","bgm_M169","0","bgm_M169","36","bgm_M169","10","0","100023","0","1","2022/11/15 16:00:00","110590071","2030/12/31 14:59:59","118342","0","-190","101590701","128282","0","101590706","11059007","100022","100020","215","110590073","211001000","0","100022","克魯斯密林‧西部 59-7","0","bgm_M169","11059","0","101590707","101590710","90","110590072","2","0","-50"
"0","10","101590802","10","bgm_M169","bgm_M169","118552","0","0","0","100037","0","110590081","bgm_M169","0","bgm_M169","57","bgm_M169","10","0","100039","0","1","2022/11/15 16:00:00","110590081","2030/12/31 14:59:59","118342","0","33","101590804","128043","0","101590807","11059008","100038","100040","215","110590083","211001000","0","100038","克魯斯密林‧西部 59-8","0","bgm_M169","11059","0","101590803","101590810","90","110590082","2","0","-50"
"0","10","101590910","10","bgm_M169","bgm_M169","118582","0","0","0","100021","0","110590091","bgm_M169","0","bgm_M169","-119","bgm_M169","10","0","100023","0","1","2022/11/15 16:00:00","110590091","2030/12/31 14:59:59","128282","0","-77","101590906","118163","0","101590905","11059009","100022","100020","215","110590093","211001000","0","100022","克魯斯密林‧西部 59-9","0","bgm_M169","11059","0","101590902","101590909","90","110590092","2","0","-50"
"0","10","101591009","10","bgm_M169","bgm_M169","128372","0","0","0","100021","0","110590101","bgm_M169","0","bgm_M169","-109","bgm_M169","10","0","100023","0","1","2022/11/15 16:00:00","110590101","2030/12/31 14:59:59","118492","0","127","101591004","128073","0","101591006","11059010","100022","100020","215","110590103","211001000","25011","100022","克魯斯密林‧西部 59-10","0","bgm_M169","11059","0","101591003","101591010","90","110590102","2","0","-50"
"0","10","101591101","10","bgm_M169","bgm_M169","128282","0","0","0","100037","0","110590111","bgm_M169","0","bgm_M169","59","bgm_M169","10","0","100039","0","1","2022/11/15 16:00:00","110590111","2030/12/31 14:59:59","128312","0","222","101591105","118013","0","101591106","11059011","100038","100040","215","110590113","211001000","25012","100038","克魯斯密林‧西部 59-11","0","bgm_M169","11059","0","101591107","101591104","90","110590112","2","0","-50"
"0","10","101591201","10","bgm_M169","bgm_M169","118342","0","0","0","100037","0","110590121","bgm_M169","0","bgm_M169","40","bgm_M169","10","0","100039","0","1","2022/11/15 16:00:00","110590121","2030/12/31 14:59:59","128133","0","404","101591207","118193","0","101591202","11059012","100038","100040","215","110590123","211001000","25013","100038","克魯斯密林‧西部 59-12","0","bgm_M169","11059","0","101591204","101591209","90","110590122","2","0","-50"
"0","10","101591302","10","bgm_M169","bgm_M169","128312","0","0","0","100021","0","110590131","bgm_M169","0","bgm_M169","-107","bgm_M169","10","0","100023","0","1","2022/11/15 16:00:00","110590131","2030/12/31 14:59:59","118013","0","312","101591306","118103","0","101591303","11059013","100022","100020","215","110590133","211001000","25014","100022","克魯斯密林‧西部 59-13","0","bgm_M169","11059","0","101591304","101591310","90","110590132","2","0","-50"
"0","10","101591410","10","bgm_M170","bgm_M170","118462","0","0","0","102101","0","110590141","bgm_M170","0","bgm_M170","-58","bgm_M170","10","0","102103","0","1","2022/11/15 16:00:00","110590141","2030/12/31 14:59:59","118223","0","530","101591409","118253","0","0","11059014","102102","100020","215","110590143","211001000","25015","102102","克魯斯密林‧西部 59-14","9059156","bgm_M170","11059","0","101591408","0","90","110590142","2","9059155","-50"
"0","10","101600102","10","bgm_M169","bgm_M169","118342","0","0","0","101411","0","110600011","bgm_M169","0","bgm_M169","-173","bgm_M169","10","0","101413","0","1","2023/01/16 16:00:00","110600011","2030/12/31 14:59:59","128043","0","-686","101600106","118553","0","101600109","11060001","101412","100050","215","110600013","211001000","0","101412","考達海灘‧北部 60-1","0","bgm_M169","11060","0","101600107","0","90","110600012","2","0","-50"
"0","10","101600201","10","bgm_M169","bgm_M169","118462","0","0","0","101411","0","110600021","bgm_M169","0","bgm_M169","-153","bgm_M169","10","0","101413","0","1","2023/01/16 16:00:00","110600021","2030/12/31 14:59:59","118223","0","-528","101600205","118613","0","101600210","11060002","101412","100050","215","110600023","211001000","0","101412","考達海灘‧北部 60-2","0","bgm_M169","11060","0","101600207","0","90","110600022","2","0","-50"
"0","10","101600302","10","bgm_M169","bgm_M169","118013","0","0","0","101621","0","110600031","bgm_M169","0","bgm_M169","57","bgm_M169","10","0","101623","0","1","2023/01/16 16:00:00","110600031","2030/12/31 14:59:59","118103","0","-632","101600307","118553","0","101600309","11060003","101622","100450","215","110600033","211001000","0","101622","考達海灘‧北部 60-3","0","bgm_M169","11060","0","101600306","0","90","110600032","2","0","-50"
"0","10","101600401","10","bgm_M169","bgm_M169","128073","0","0","0","101411","0","110600041","bgm_M169","0","bgm_M169","45","bgm_M169","10","0","101413","0","1","2023/01/16 16:00:00","110600041","2030/12/31 14:59:59","118163","0","-369","101600407","118583","0","101600410","11060004","101412","100050","215","110600043","211001000","0","101412","考達海灘‧北部 60-4","0","bgm_M169","11060","0","101600405","0","90","110600042","2","0","-50"
"0","10","101600501","10","bgm_M169","bgm_M169","128133","0","0","0","101411","0","110600051","bgm_M169","0","bgm_M169","-159","bgm_M169","10","0","101413","0","1","2023/01/16 16:00:00","110600051","2030/12/31 14:59:59","118193","0","-369","101600507","118553","0","101600509","11060005","101412","100050","215","110600053","211001000","0","101412","考達海灘‧北部 60-5","0","bgm_M169","11060","0","101600505","0","90","110600052","2","0","-50"
"0","10","101600602","10","bgm_M169","bgm_M169","118253","0","0","0","100201","0","110600061","bgm_M169","0","bgm_M169","-171","bgm_M169","10","0","100203","0","1","2023/01/16 16:00:00","110600061","2030/12/31 14:59:59","118583","0","-195","101600607","118613","0","101600609","11060006","100202","100110","215","110600063","211001000","0","100202","考達海灘‧北部 60-6","0","bgm_M169","11060","0","101600605","0","90","110600062","2","0","-50"
