a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48
"斯夸瑪冰脈‧東壁 45-8","0","215","0","bgm_M169","0","1","bgm_M169","10","100233","0","30","0","2021/08/17 16:00:00","-50","0","bgm_M169","10","100080","126373","100232","126223","bgm_M169","211001000","0","116613","110450081","0","2030/12/31 14:59:59","100232","bgm_M169","bgm_M169","0","10","100231","0","110450083","101450810","0","0","110450081","101450807","1","90","11045008","101450808","0","0","101450806","11045","110450082","101450809","250"
"斯夸瑪冰脈‧東壁 45-9","0","215","0","bgm_M169","0","1","bgm_M169","10","100943","0","180","0","2021/08/17 16:00:00","-50","0","bgm_M169","10","100140","126283","100942","126013","bgm_M169","211001000","0","116553","110450091","0","2030/12/31 14:59:59","100942","bgm_M169","bgm_M169","0","10","100941","0","110450093","101450901","0","0","110450091","101450902","1","90","11045009","101450907","0","0","101450903","11045","110450092","101450904","360"
"斯夸瑪冰脈‧東壁 45-10","0","215","0","bgm_M169","0","1","bgm_M169","10","100943","0","100","0","2021/08/17 16:00:00","-50","0","bgm_M169","10","100140","116491","100942","116133","bgm_M169","211001000","0","116583","110450101","0","2030/12/31 14:59:59","100942","bgm_M169","bgm_M169","0","10","100941","0","110450103","101451001","25011","0","110450101","101451003","1","90","11045010","101451006","0","0","101451004","11045","110450102","101451005","520"
"斯夸瑪冰脈‧東壁 45-11","0","215","0","bgm_M169","0","1","bgm_M169","10","100233","0","330","0","2021/08/17 16:00:00","-50","0","bgm_M169","10","100080","116462","100232","126253","bgm_M169","211001000","0","116613","110450111","0","2030/12/31 14:59:59","100232","bgm_M169","bgm_M169","0","10","100231","0","110450113","101451101","25012","0","110450111","101451102","1","90","11045011","101451105","0","0","101451108","11045","110450112","101451107","480"
"斯夸瑪冰脈‧東壁 45-12","0","215","0","bgm_M169","0","1","bgm_M169","10","100233","0","530","0","2021/08/17 16:00:00","-50","0","bgm_M169","10","100080","126343","100232","116583","bgm_M169","211001000","0","116313","110450121","0","2030/12/31 14:59:59","100232","bgm_M169","bgm_M169","0","10","100231","0","110450123","101451201","25013","0","110450121","101451206","1","90","11045012","101451207","0","0","101451203","11045","110450122","101451202","500"
"斯夸瑪冰脈‧東壁 45-13","0","215","0","bgm_M169","0","1","bgm_M169","10","100233","0","400","0","2021/08/17 16:00:00","-50","0","bgm_M169","10","100080","126373","100232","116613","bgm_M169","211001000","0","116462","110450131","0","2030/12/31 14:59:59","100232","bgm_M169","bgm_M169","0","10","100231","0","110450133","101451305","25014","0","110450131","101451303","1","90","11045013","101451307","0","0","101451304","11045","110450132","101451301","300"
"斯夸瑪冰脈‧東壁 45-14","0","215","9045156","bgm_M170","0","1","bgm_M170","10","100233","0","600","0","2021/08/17 16:00:00","-50","0","bgm_M170","10","100080","126283","100232","116553","bgm_M170","211001000","0","116491","110450141","0","2030/12/31 14:59:59","100232","bgm_M170","bgm_M170","0","10","100231","0","110450143","101451410","25015","0","110450141","0","1","90","11045014","0","0","9045155","0","11045","110450142","0","320"
"拉泰里山脈‧崖上 46-1","0","215","0","bgm_M169","0","1","bgm_M169","10","100103","0","-800","0","2021/09/16 16:00:00","-50","0","bgm_M169","10","100030","116462","100102","116613","bgm_M169","211001000","0","116553","110460011","0","2030/12/31 14:59:59","100102","bgm_M169","bgm_M169","0","10","100101","0","110460013","101460101","0","0","110460011","101460108","1","90","11046001","101460105","0","0","0","11046","110460012","101460102","400"
"拉泰里山脈‧崖上 46-2","0","215","0","bgm_M169","0","1","bgm_M169","10","100233","0","-650","0","2021/09/16 16:00:00","-50","0","bgm_M169","10","100080","116491","100232","116583","bgm_M169","211001000","0","116613","110460021","0","2030/12/31 14:59:59","100232","bgm_M169","bgm_M169","0","10","100231","0","110460023","101460204","0","0","110460021","101460202","1","90","11046002","101460207","0","0","0","11046","110460022","101460206","520"
"拉泰里山脈‧崖上 46-3","0","215","0","bgm_M169","0","1","bgm_M169","10","100233","0","-550","0","2021/09/16 16:00:00","-50","0","bgm_M169","10","100080","116313","100232","116553","bgm_M169","211001000","0","116583","110460031","0","2030/12/31 14:59:59","100232","bgm_M169","bgm_M169","0","10","100231","0","110460033","101460304","0","0","110460031","101460307","1","90","11046003","101460303","0","0","0","11046","110460032","101460306","360"
"拉泰里山脈‧崖上 46-4","0","215","0","bgm_M169","0","1","bgm_M169","10","100233","0","-400","0","2021/09/16 16:00:00","-50","0","bgm_M169","10","100080","127011","100232","116553","bgm_M169","211001000","0","126343","110460041","0","2030/12/31 14:59:59","100232","bgm_M169","bgm_M169","0","10","100231","0","110460043","101460401","0","0","110460041","101460404","1","90","11046004","101460408","0","0","0","11046","110460042","101460402","500"
"拉泰里山脈‧崖上 46-5","0","215","0","bgm_M169","0","1","bgm_M169","10","100233","0","-200","0","2021/09/16 16:00:00","-50","0","bgm_M169","10","100080","117191","100232","116613","bgm_M169","211001000","0","126373","110460051","0","2030/12/31 14:59:59","100232","bgm_M169","bgm_M169","0","10","100231","0","110460053","101460501","0","0","110460051","101460506","1","90","11046005","101460503","0","0","0","11046","110460052","101460502","470"
"拉泰里山脈‧崖上 46-6","0","215","0","bgm_M169","0","1","bgm_M169","10","100943","0","-320","0","2021/09/16 16:00:00","-50","0","bgm_M169","10","100140","117071","100942","116553","bgm_M169","211001000","0","126283","110460061","0","2030/12/31 14:59:59","100942","bgm_M169","bgm_M169","0","10","100941","0","110460063","101460604","0","0","110460061","101460602","1","90","11046006","101460603","0","0","0","11046","110460062","101460605","300"
"拉泰里山脈‧崖上 46-7","0","215","0","bgm_M169","0","1","bgm_M169","10","100943","0","-120","0","2021/09/16 16:00:00","-50","0","bgm_M169","10","100140","127251","100942","116613","bgm_M169","211001000","0","116491","110460071","0","2030/12/31 14:59:59","100942","bgm_M169","bgm_M169","0","10","100941","0","110460073","101460701","0","0","110460071","101460702","1","90","11046007","101460706","0","0","101460707","11046","110460072","101460704","250"
"拉泰里山脈‧崖上 46-8","0","215","0","bgm_M169","0","1","bgm_M169","10","100103","0","0","0","2021/09/16 16:00:00","-50","0","bgm_M169","10","100030","117131","100102","116553","bgm_M169","211001000","0","116462","110460081","0","2030/12/31 14:59:59","100102","bgm_M169","bgm_M169","0","10","100101","0","110460083","101460801","0","0","110460081","101460805","1","90","11046008","101460806","0","0","101460807","11046","110460082","101460808","400"
"拉泰里山脈‧崖上 46-9","0","215","0","bgm_M169","0","1","bgm_M169","10","101623","0","150","0","2021/09/16 16:00:00","-50","0","bgm_M169","10","100450","117041","101622","116583","bgm_M169","211001000","0","126343","110460091","0","2030/12/31 14:59:59","101622","bgm_M169","bgm_M169","0","10","101621","0","110460093","101460901","0","0","110460091","101460907","1","90","11046009","101460908","0","0","101460905","11046","110460092","101460903","240"
"拉泰里山脈‧崖上 46-10","0","215","0","bgm_M169","0","1","bgm_M169","10","101623","0","250","0","2021/09/16 16:00:00","-50","0","bgm_M169","10","100450","127101","101622","116553","bgm_M169","211001000","0","116313","110460101","0","2030/12/31 14:59:59","101622","bgm_M169","bgm_M169","0","10","101621","0","110460103","101461001","25011","0","110460101","101461005","1","90","11046010","101461010","0","0","101461007","11046","110460102","101461003","390"
"拉泰里山脈‧崖上 46-11","0","215","0","bgm_M169","0","1","bgm_M169","10","101623","0","400","0","2021/09/16 16:00:00","-50","0","bgm_M169","10","100450","127161","101622","116583","bgm_M169","211001000","0","126373","110460111","0","2030/12/31 14:59:59","101622","bgm_M169","bgm_M169","0","10","101621","0","110460113","101461101","25012","0","110460111","101461104","1","90","11046011","101461106","0","0","101461105","11046","110460112","101461103","270"
"拉泰里山脈‧崖上 46-12","0","215","0","bgm_M169","0","1","bgm_M169","10","101623","0","580","0","2021/09/16 16:00:00","-50","0","bgm_M169","10","100450","117191","101622","126283","bgm_M169","211001000","0","127011","110460121","0","2030/12/31 14:59:59","101622","bgm_M169","bgm_M169","0","10","101621","0","110460123","101461204","25013","0","110460121","101461203","1","90","11046012","101461206","0","0","101461208","11046","110460122","101461207","370"
"拉泰里山脈‧崖上 46-13","0","215","0","bgm_M169","0","1","bgm_M169","10","101623","0","400","0","2021/09/16 16:00:00","-50","0","bgm_M169","10","100450","127221","101622","116491","bgm_M169","211001000","0","127251","110460131","0","2030/12/31 14:59:59","101622","bgm_M169","bgm_M169","0","10","101621","0","110460133","101461306","25014","0","110460131","101461303","1","90","11046013","101461307","0","0","101461305","11046","110460132","101461302","500"
"拉泰里山脈‧崖上 46-14","0","215","9046156","bgm_M170","0","1","bgm_M170","10","101123","0","680","0","2021/09/16 16:00:00","-50","0","bgm_M170","10","100150","117071","101122","116462","bgm_M170","211001000","0","117131","110460141","0","2030/12/31 14:59:59","101122","bgm_M170","bgm_M170","0","10","101121","0","110460143","101461410","25015","0","110460141","0","1","90","11046014","0","0","9046155","0","11046","110460142","0","510"
"拉泰里山脈‧崖下 47-1","0","215","0","bgm_M169","0","1","bgm_M169","10","100103","0","-800","0","2021/10/15 16:00:00","-50","0","bgm_M169","10","100030","127221","100102","126373","bgm_M169","211001000","0","116462","110470011","0","2030/12/31 14:59:59","100102","bgm_M169","bgm_M169","0","10","100101","0","110470013","101470104","0","0","110470011","101470106","1","90","11047001","101470103","0","0","0","11047","110470012","101470102","70"
"拉泰里山脈‧崖下 47-2","0","215","0","bgm_M169","0","1","bgm_M169","10","100103","0","-680","0","2021/10/15 16:00:00","-50","0","bgm_M169","10","100030","127011","100102","116491","bgm_M169","211001000","0","126343","110470021","0","2030/12/31 14:59:59","100102","bgm_M169","bgm_M169","0","10","100101","0","110470023","101470201","0","0","110470021","101470202","1","90","11047002","101470203","0","0","0","11047","110470022","101470205","-80"
"拉泰里山脈‧崖下 47-3","0","215","0","bgm_M169","0","1","bgm_M169","10","100103","0","-530","0","2021/10/15 16:00:00","-50","0","bgm_M169","10","100030","117071","100102","126283","bgm_M169","211001000","0","116313","110470031","0","2030/12/31 14:59:59","100102","bgm_M169","bgm_M169","0","10","100101","0","110470033","101470301","0","0","110470031","101470306","1","90","11047003","101470303","0","0","0","11047","110470032","101470302","50"
"拉泰里山脈‧崖下 47-4","0","215","0","bgm_M169","0","1","bgm_M169","10","100103","0","-400","0","2021/10/15 16:00:00","-50","0","bgm_M169","10","100030","117551","100102","126343","bgm_M169","211001000","0","127101","110470041","0","2030/12/31 14:59:59","100102","bgm_M169","bgm_M169","0","10","100101","0","110470043","101470404","0","0","110470041","101470403","1","90","11047004","101470406","0","0","0","11047","110470042","101470402","130"
"拉泰里山脈‧崖下 47-5","0","215","0","bgm_M169","0","1","bgm_M169","10","101623","0","-320","0","2021/10/15 16:00:00","-50","0","bgm_M169","10","100450","117581","101622","116313","bgm_M169","211001000","0","127161","110470051","0","2030/12/31 14:59:59","101622","bgm_M169","bgm_M169","0","10","101621","0","110470053","101470501","0","0","110470051","101470506","1","90","11047005","101470503","0","0","0","11047","110470052","101470504","-50"
"拉泰里山脈‧崖下 47-6","0","215","0","bgm_M169","0","1","bgm_M169","10","101623","0","-180","0","2021/10/15 16:00:00","-50","0","bgm_M169","10","100450","117611","101622","116462","bgm_M169","211001000","0","127221","110470061","0","2030/12/31 14:59:59","101622","bgm_M169","bgm_M169","0","10","101621","0","110470063","101470601","0","0","110470061","101470606","1","90","11047006","101470604","0","0","0","11047","110470062","101470605","50"
"拉泰里山脈‧崖下 47-7","0","215","0","bgm_M169","0","1","bgm_M169","10","101623","0","-130","0","2021/10/15 16:00:00","-50","0","bgm_M169","10","100450","117551","101622","116491","bgm_M169","211001000","0","127011","110470071","0","2030/12/31 14:59:59","101622","bgm_M169","bgm_M169","0","10","101621","0","110470073","101470701","0","0","110470071","101470707","1","90","11047007","101470703","0","0","101470706","11047","110470072","101470702","-130"
"拉泰里山脈‧崖下 47-8","0","215","0","bgm_M169","0","1","bgm_M169","10","101623","0","20","0","2021/10/15 16:00:00","-50","0","bgm_M169","10","100450","117581","101622","126283","bgm_M169","211001000","0","117041","110470081","0","2030/12/31 14:59:59","101622","bgm_M169","bgm_M169","0","10","101621","0","110470083","101470801","0","0","110470081","101470806","1","90","11047008","101470807","0","0","101470803","11047","110470082","101470802","-20"
"拉泰里山脈‧崖下 47-9","0","215","0","bgm_M169","0","1","bgm_M169","10","101623","0","180","0","2021/10/15 16:00:00","-50","0","bgm_M169","10","100450","117611","101622","126373","bgm_M169","211001000","0","127251","110470091","0","2030/12/31 14:59:59","101622","bgm_M169","bgm_M169","0","10","101621","0","110470093","101470901","0","0","110470091","101470908","1","90","11047009","101470906","0","0","101470903","11047","110470092","101470902","20"
"拉泰里山脈‧崖下 47-10","0","215","0","bgm_M169","0","1","bgm_M169","10","101623","0","250","0","2021/10/15 16:00:00","-50","0","bgm_M169","10","100450","117551","101622","126343","bgm_M169","211001000","0","127161","110470101","0","2030/12/31 14:59:59","101622","bgm_M169","bgm_M169","0","10","101621","0","110470103","101471001","25011","0","110470101","101471004","1","90","11047010","101471006","0","0","101471005","11047","110470102","101471002","-130"
"拉泰里山脈‧崖下 47-11","0","215","0","bgm_M169","0","1","bgm_M169","10","101113","0","400","0","2021/10/15 16:00:00","-50","0","bgm_M169","10","100150","117581","101112","116462","bgm_M169","211001000","0","127101","110470111","0","2030/12/31 14:59:59","101112","bgm_M169","bgm_M169","0","10","101111","0","110470113","101471104","25012","0","110470111","101471108","1","90","11047011","101471106","0","0","101471103","11047","110470112","101471105","20"
"拉泰里山脈‧崖下 47-12","0","215","0","bgm_M169","0","1","bgm_M169","10","101113","0","650","0","2021/10/15 16:00:00","-50","0","bgm_M169","10","100150","117551","101112","117131","bgm_M169","211001000","0","117611","110470121","0","2030/12/31 14:59:59","101112","bgm_M169","bgm_M169","0","10","101111","0","110470123","101471201","25013","0","110470121","101471202","1","90","11047012","101471206","0","0","101471207","11047","110470122","101471209","30"
"拉泰里山脈‧崖下 47-13","0","215","0","bgm_M169","0","1","bgm_M169","10","101083","0","500","0","2021/10/15 16:00:00","-50","0","bgm_M169","10","100150","117581","101082","117191","bgm_M169","211001000","0","117551","110470131","0","2030/12/31 14:59:59","101082","bgm_M169","bgm_M169","0","10","101081","0","110470133","101471304","25014","0","110470131","101471308","1","90","11047013","101471303","0","0","101471307","11047","110470132","101471302","-170"
"拉泰里山脈‧崖下 47-14","0","215","9047156","bgm_M170","0","1","bgm_M170","10","101093","0","750","0","2021/10/15 16:00:00","-50","0","bgm_M170","10","100150","117611","101092","127251","bgm_M170","211001000","0","117581","110470141","0","2030/12/31 14:59:59","101092","bgm_M170","bgm_M170","0","10","101091","0","110470143","101471410","25015","0","110470141","101471409","1","90","11047014","0","0","9047155","0","11047","110470142","101471408","-150"
"埃斯塔荒野‧南部 48-1","0","215","0","bgm_M169","0","2","bgm_M169","10","100103","0","-800","0","2021/11/15 16:00:00","-50","0","bgm_M169","10","100030","117551","100102","117041","bgm_M169","211001000","0","117071","110480011","0","2030/12/31 14:59:59","100102","bgm_M169","bgm_M169","0","10","100101","0","110480013","101480101","0","0","110480011","101480103","1","90","11048001","101480107","0","0","0","11048","110480012","101480105","70"
"埃斯塔荒野‧南部 48-2","0","215","0","bgm_M169","0","2","bgm_M169","10","101623","0","-680","0","2021/11/15 16:00:00","-50","0","bgm_M169","10","100450","117611","101622","127251","bgm_M169","211001000","0","127221","110480021","0","2030/12/31 14:59:59","101622","bgm_M169","bgm_M169","0","10","101621","0","110480023","101480201","0","0","110480021","101480206","1","90","11048002","101480203","0","0","0","11048","110480022","101480202","-80"
"埃斯塔荒野‧南部 48-3","0","215","0","bgm_M169","0","2","bgm_M169","10","101623","0","-530","0","2021/11/15 16:00:00","-50","0","bgm_M169","10","100450","117581","101622","117191","bgm_M169","211001000","0","127161","110480031","0","2030/12/31 14:59:59","101622","bgm_M169","bgm_M169","0","10","101621","0","110480033","101480304","0","0","110480031","101480302","1","90","11048003","101480303","0","0","0","11048","110480032","101480301","10"
"埃斯塔荒野‧南部 48-4","0","215","0","bgm_M169","0","2","bgm_M169","10","101623","0","-400","0","2021/11/15 16:00:00","-50","0","bgm_M169","10","100450","127371","101622","127221","bgm_M169","211001000","0","117611","110480041","0","2030/12/31 14:59:59","101622","bgm_M169","bgm_M169","0","10","101621","0","110480043","101480404","0","0","110480041","101480405","1","90","11048004","101480403","0","0","0","11048","110480042","101480407","80"
"埃斯塔荒野‧南部 48-5","0","215","0","bgm_M169","0","2","bgm_M169","10","101623","0","-320","0","2021/11/15 16:00:00","-50","0","bgm_M169","10","100450","117311","101622","127101","bgm_M169","211001000","0","117581","110480051","0","2030/12/31 14:59:59","101622","bgm_M169","bgm_M169","0","10","101621","0","110480053","101480501","0","0","110480051","101480506","1","90","11048005","101480503","0","0","0","11048","110480052","101480504","-100"
"埃斯塔荒野‧南部 48-6","0","215","0","bgm_M169","0","2","bgm_M169","10","101623","0","-180","0","2021/11/15 16:00:00","-50","0","bgm_M169","10","100450","127281","101622","127011","bgm_M169","211001000","0","117551","110480061","0","2030/12/31 14:59:59","101622","bgm_M169","bgm_M169","0","10","101621","0","110480063","101480601","0","0","110480061","101480608","1","90","11048006","101480606","0","0","0","11048","110480062","101480607","30"
"埃斯塔荒野‧南部 48-7","0","215","0","bgm_M169","0","2","bgm_M169","10","101053","0","10","0","2021/11/15 16:00:00","-50","0","bgm_M169","10","100150","117461","101052","127251","bgm_M169","211001000","0","117611","110480071","0","2030/12/31 14:59:59","101052","bgm_M169","bgm_M169","0","10","101051","0","110480073","101480701","0","0","110480071","101480703","1","90","11048007","101480707","0","0","101480708","11048","110480072","101480702","70"
"埃斯塔荒野‧南部 48-8","0","215","0","bgm_M169","0","2","bgm_M169","10","101113","0","-50","0","2021/11/15 16:00:00","-50","0","bgm_M169","10","100150","127341","101112","117131","bgm_M169","211001000","0","117581","110480081","0","2030/12/31 14:59:59","101112","bgm_M169","bgm_M169","0","10","101111","0","110480083","101480801","0","0","110480081","101480802","1","90","11048008","101480806","0","0","101480807","11048","110480082","101480805","-100"
