4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd
"bgm_M169","101052","1","110520111","10","110520112","bgm_M169","bgm_M169","-50","11052011","117552","bgm_M169","101052","0","0","110520113","100110","皮尼翁沿岸堤‧西岸 52-11","127342","0","25012","2030/12/31 14:59:59","0","10","0","101521110","127133","0","101053","2015/12/17 15:00:00","0","0","101521108","110520111","215","10","11052","2","0","0","211001000","bgm_M169","0","101521104","101521101","577","101051","90","0","0","0","bgm_M169","101521109"
"bgm_M169","101112","1","110520121","10","110520122","bgm_M169","bgm_M169","-50","11052012","117492","bgm_M169","101112","0","0","110520123","100150","皮尼翁沿岸堤‧西岸 52-12","117013","0","25013","2030/12/31 14:59:59","131","10","0","101521210","117103","0","101113","2015/12/17 15:00:00","0","0","101521209","110520121","215","10","11052","2","0","0","211001000","bgm_M169","0","101521207","101521201","418","101111","90","0","0","0","bgm_M169","101521208"
"bgm_M169","101112","1","110520131","10","110520132","bgm_M169","bgm_M169","-50","11052013","117372","bgm_M169","101112","0","0","110520133","100150","皮尼翁沿岸堤‧西岸 52-13","117223","0","25014","2030/12/31 14:59:59","174","10","0","101521309","117253","0","101113","2015/12/17 15:00:00","0","0","101521310","110520131","215","10","11052","2","0","0","211001000","bgm_M169","0","101521305","101521302","622","101111","90","0","0","0","bgm_M169","101521308"
"bgm_M170","101062","1","110520141","10","110520142","bgm_M170","bgm_M170","-50","11052014","127462","bgm_M170","101062","0","0","110520143","100110","皮尼翁沿岸堤‧西岸 52-14","117163","9052155","25015","2030/12/31 14:59:59","40","10","9052156","0","117073","0","101063","2015/12/17 15:00:00","0","0","0","110520141","215","10","11052","2","0","0","211001000","bgm_M170","0","0","101521410","735","101061","90","0","0","0","bgm_M170","0"
"bgm_M169","101822","1","110530011","10","110530012","bgm_M169","bgm_M169","-50","11053001","127462","bgm_M169","101822","0","0","110530013","100500","皮尼翁沿岸堤‧東岸 53-1","127282","0","0","2030/12/31 14:59:59","62","10","0","0","117103","0","101823","2015/12/17 15:00:00","0","0","101530107","110530011","215","10","11053","2","0","0","211001000","bgm_M169","0","101530102","101530108","-722","101821","90","0","0","0","bgm_M169","101530103"
"bgm_M169","102182","1","110530021","10","110530022","bgm_M169","bgm_M169","-50","11053002","117492","bgm_M169","102182","0","0","110530023","100110","皮尼翁沿岸堤‧東岸 53-2","127462","0","0","2030/12/31 14:59:59","-88","10","0","0","117163","0","102183","2015/12/17 15:00:00","0","0","101530205","110530021","215","10","11053","2","0","0","211001000","bgm_M169","0","101530207","101530201","-577","102181","90","0","0","0","bgm_M169","101530208"
"bgm_M169","101052","1","110530031","10","110530032","bgm_M169","bgm_M169","-50","11053003","117372","bgm_M169","101052","0","0","110530033","100110","皮尼翁沿岸堤‧東岸 53-3","117312","0","0","2030/12/31 14:59:59","-144","10","0","0","127193","0","101053","2015/12/17 15:00:00","0","0","101530309","110530031","215","10","11053","2","0","0","211001000","bgm_M169","0","101530308","101530301","-388","101051","90","0","0","0","bgm_M169","101530310"
"bgm_M169","101112","1","110530041","10","110530042","bgm_M169","bgm_M169","-50","11053004","117312","bgm_M169","101112","0","0","110530043","100150","皮尼翁沿岸堤‧東岸 53-4","127043","0","0","2030/12/31 14:59:59","58","10","0","0","117553","0","101113","2015/12/17 15:00:00","0","0","101530407","110530041","215","10","11053","2","0","0","211001000","bgm_M169","0","101530410","101530402","-450","101111","90","0","0","0","bgm_M169","101530409"
"bgm_M169","101112","1","110530051","10","110530052","bgm_M169","bgm_M169","-50","11053005","127462","bgm_M169","101112","0","0","110530053","100150","皮尼翁沿岸堤‧東岸 53-5","117253","0","0","2030/12/31 14:59:59","142","10","0","0","117583","0","101113","2015/12/17 15:00:00","0","0","101530509","110530051","215","10","11053","2","0","0","211001000","bgm_M169","0","101530510","101530504","-272","101111","90","0","0","0","bgm_M169","101530508"
"bgm_M169","101112","1","110530061","10","110530062","bgm_M169","bgm_M169","-50","11053006","117372","bgm_M169","101112","0","0","110530063","100150","皮尼翁沿岸堤‧東岸 53-6","117223","0","0","2030/12/31 14:59:59","-35","10","0","0","117613","0","101113","2015/12/17 15:00:00","0","0","101530609","110530061","215","10","11053","2","0","0","211001000","bgm_M169","0","101530608","101530602","-211","101111","90","0","0","0","bgm_M169","101530610"
"bgm_M169","101112","1","110530071","10","110530072","bgm_M169","bgm_M169","-50","11053007","127282","bgm_M169","101112","0","0","110530073","100150","皮尼翁沿岸堤‧東岸 53-7","117073","0","0","2030/12/31 14:59:59","71","10","0","101530703","117553","0","101113","2015/12/17 15:00:00","0","0","101530710","110530071","215","10","11053","2","0","0","211001000","bgm_M169","0","101530709","101530708","-36","101111","90","0","0","0","bgm_M169","101530706"
"bgm_M169","101052","1","110530081","10","110530082","bgm_M169","bgm_M169","-50","11053008","127342","bgm_M169","101052","0","0","110530083","100110","皮尼翁沿岸堤‧東岸 53-8","127133","0","0","2030/12/31 14:59:59","-132","10","0","101530809","117583","0","101053","2015/12/17 15:00:00","0","0","101530810","110530081","215","10","11053","2","0","0","211001000","bgm_M169","0","101530804","101530808","11","101051","90","0","0","0","bgm_M169","101530807"
"bgm_M169","101052","1","110530091","10","110530092","bgm_M169","bgm_M169","-50","11053009","117492","bgm_M169","101052","0","0","110530093","100110","皮尼翁沿岸堤‧東岸 53-9","117103","0","0","2030/12/31 14:59:59","-86","10","0","101530910","117613","0","101053","2015/12/17 15:00:00","0","0","101530907","110530091","215","10","11053","2","0","0","211001000","bgm_M169","0","101530904","101530908","187","101051","90","0","0","0","bgm_M169","101530909"
"bgm_M169","101112","1","110530101","10","110530102","bgm_M169","bgm_M169","-50","11053010","127282","bgm_M169","101112","0","0","110530103","100150","皮尼翁沿岸堤‧東岸 53-10","117013","0","25011","2030/12/31 14:59:59","87","10","0","101531010","117553","0","101113","2015/12/17 15:00:00","0","0","101531009","110530101","215","10","11053","2","0","0","211001000","bgm_M169","0","101531004","101531001","146","101111","90","0","0","0","bgm_M169","101531008"
"bgm_M169","101112","1","110530111","10","110530112","bgm_M169","bgm_M169","-50","11053011","127342","bgm_M169","101112","0","0","110530113","100150","皮尼翁沿岸堤‧東岸 53-11","117163","0","25012","2030/12/31 14:59:59","39","10","0","101531110","117613","0","101113","2015/12/17 15:00:00","0","0","101531102","110530111","215","10","11053","2","0","0","211001000","bgm_M169","0","101531108","101531105","366","101111","90","0","0","0","bgm_M169","101531109"
"bgm_M169","101052","1","110530121","10","110530122","bgm_M169","bgm_M169","-50","11053012","117013","bgm_M169","101052","0","0","110530123","100110","皮尼翁沿岸堤‧東岸 53-12","117553","0","25013","2030/12/31 14:59:59","-112","10","0","101531210","117583","0","101053","2015/12/17 15:00:00","0","0","101531209","110530121","215","10","11053","2","0","0","211001000","bgm_M169","0","101531208","101531201","522","101051","90","0","0","0","bgm_M169","101531207"
"bgm_M169","101052","1","110530131","10","110530132","bgm_M169","bgm_M169","-50","11053013","117223","bgm_M169","101052","0","0","110530133","100110","皮尼翁沿岸堤‧東岸 53-13","117613","0","25014","2030/12/31 14:59:59","64","10","0","101531307","117553","0","101053","2015/12/17 15:00:00","0","0","101531306","110530131","215","10","11053","2","0","0","211001000","bgm_M169","0","101531308","101531304","586","101051","90","0","0","0","bgm_M169","101531309"
"bgm_M170","101062","1","110530141","10","110530142","bgm_M170","bgm_M170","-50","11053014","117253","bgm_M170","101062","0","0","110530143","100110","皮尼翁沿岸堤‧東岸 53-14","117583","9053155","25015","2030/12/31 14:59:59","-87","10","9053156","0","117613","0","101063","2015/12/17 15:00:00","0","0","0","110530141","215","10","11053","2","0","0","211001000","bgm_M170","0","101531408","101531410","756","101061","90","0","0","0","bgm_M170","101531409"
"bgm_M169","101052","1","110540011","10","110540012","bgm_M169","bgm_M169","-50","11054001","127133","bgm_M169","101052","0","0","110540013","100110","托塔提斯沙岸‧西部 54-1","117103","0","0","2030/12/31 14:59:59","-151","10","0","0","117583","0","101053","2015/12/17 15:00:00","0","0","101540106","110540011","215","10","11054","2","0","0","211001000","bgm_M169","0","101540101","101540104","-722","101051","90","0","0","0","bgm_M169","101540109"
"bgm_M169","101112","1","110540021","10","110540022","bgm_M169","bgm_M169","-50","11054002","117223","bgm_M169","101112","0","0","110540023","100150","托塔提斯沙岸‧西部 54-2","117253","0","0","2030/12/31 14:59:59","77","10","0","0","117613","0","101113","2015/12/17 15:00:00","0","0","101540209","110540021","215","10","11054","2","0","0","211001000","bgm_M169","0","101540202","101540210","-683","101111","90","0","0","0","bgm_M169","101540208"
"bgm_M169","101112","1","110540031","10","110540032","bgm_M169","bgm_M169","-50","11054003","127193","bgm_M169","101112","0","0","110540033","100150","托塔提斯沙岸‧西部 54-3","117073","0","0","2030/12/31 14:59:59","66","10","0","0","117553","0","101113","2015/12/17 15:00:00","0","0","101540309","110540031","215","10","11054","2","0","0","211001000","bgm_M169","0","101540310","101540304","-492","101111","90","0","0","0","bgm_M169","101540308"
"bgm_M169","101052","1","110540041","10","110540042","bgm_M169","bgm_M169","-50","11054004","117013","bgm_M169","101052","0","0","110540043","100110","托塔提斯沙岸‧西部 54-4","117583","0","0","2030/12/31 14:59:59","-122","10","0","0","127313","0","101053","2015/12/17 15:00:00","0","0","101540404","110540041","215","10","11054","2","0","0","211001000","bgm_M169","0","101540410","101540401","-520","101051","90","0","0","0","bgm_M169","101540409"
"bgm_M169","101052","1","110540051","10","110540052","bgm_M169","bgm_M169","-50","11054005","117223","bgm_M169","101052","0","0","110540053","100110","托塔提斯沙岸‧西部 54-5","117613","0","0","2030/12/31 14:59:59","-156","10","0","0","127373","0","101053","2015/12/17 15:00:00","0","0","101540510","110540051","215","10","11054","2","0","0","211001000","bgm_M169","0","101540508","101540502","-322","101051","90","0","0","0","bgm_M169","101540509"
"bgm_M169","101112","1","110540061","10","110540062","bgm_M169","bgm_M169","-50","11054006","117163","bgm_M169","101112","0","0","110540063","100150","托塔提斯沙岸‧西部 54-6","117553","0","0","2030/12/31 14:59:59","21","10","0","0","117343","0","101113","2015/12/17 15:00:00","0","0","101540610","110540061","215","10","11054","2","0","0","211001000","bgm_M169","0","101540608","101540604","-271","101111","90","0","0","0","bgm_M169","101540609"
"bgm_M169","101112","1","110540071","10","110540072","bgm_M169","bgm_M169","-50","11054007","117103","bgm_M169","101112","0","0","110540073","100150","托塔提斯沙岸‧西部 54-7","117583","0","0","2030/12/31 14:59:59","88","10","0","101540707","127283","0","101113","2015/12/17 15:00:00","0","0","101540710","110540071","215","10","11054","2","0","0","211001000","bgm_M169","0","101540709","101540708","-72","101111","90","0","0","0","bgm_M169","101540703"
"bgm_M169","101112","1","110540081","10","110540082","bgm_M169","bgm_M169","-50","11054008","117253","bgm_M169","101112","0","0","110540083","100150","托塔提斯沙岸‧西部 54-8","117613","0","0","2030/12/31 14:59:59","-88","10","0","101540810","117463","0","101113","2015/12/17 15:00:00","0","0","101540809","110540081","215","10","11054","2","0","0","211001000","bgm_M169","0","101540808","101540801","-101","101111","90","0","0","0","bgm_M169","101540806"
"bgm_M169","102182","1","110540091","10","110540092","bgm_M169","bgm_M169","-50","11054009","117073","bgm_M169","102182","0","0","110540093","100110","托塔提斯沙岸‧西部 54-9","117553","0","0","2030/12/31 14:59:59","-111","10","0","101540910","117493","0","102183","2015/12/17 15:00:00","0","0","101540909","110540091","215","10","11054","2","0","0","211001000","bgm_M169","0","101540904","101540908","87","102181","90","0","0","0","bgm_M169","101540906"
"bgm_M169","101112","1","110540101","10","110540102","bgm_M169","bgm_M169","-50","11054010","127133","bgm_M169","101112","0","0","110540103","100150","托塔提斯沙岸‧西部 54-10","117583","0","25011","2030/12/31 14:59:59","55","10","0","101541010","127313","0","101113","2015/12/17 15:00:00","0","0","101541009","110540101","215","10","11054","2","0","0","211001000","bgm_M169","0","101541001","101541008","148","101111","90","0","0","0","bgm_M169","101541006"
"bgm_M169","102182","1","110540111","10","110540112","bgm_M169","bgm_M169","-50","11054011","117013","bgm_M169","102182","0","0","110540113","100110","托塔提斯沙岸‧西部 54-11","117553","0","25012","2030/12/31 14:59:59","-113","10","0","101541110","117343","0","102183","2015/12/17 15:00:00","0","0","101541103","110540111","215","10","11054","2","0","0","211001000","bgm_M169","0","101541102","101541108","246","102181","90","0","0","0","bgm_M169","101541109"
"bgm_M169","101112","1","110540121","10","110540122","bgm_M169","bgm_M169","-50","11054012","117583","bgm_M169","101112","0","0","110540123","100150","托塔提斯沙岸‧西部 54-12","127283","0","25013","2030/12/31 14:59:59","-148","10","0","101541210","127313","0","101113","2015/12/17 15:00:00","0","0","101541209","110540121","215","10","11054","2","0","0","211001000","bgm_M169","0","101541208","101541201","449","101111","90","0","0","0","bgm_M169","101541207"
"bgm_M169","101052","1","110540131","10","110540132","bgm_M169","bgm_M169","-50","11054013","117613","bgm_M169","101052","0","0","110540133","100110","托塔提斯沙岸‧西部 54-13","117463","0","25014","2030/12/31 14:59:59","-42","10","0","101541310","127373","0","101053","2015/12/17 15:00:00","0","0","101541309","110540131","215","10","11054","2","0","0","211001000","bgm_M169","0","101541302","101541304","558","101051","90","0","0","0","bgm_M169","101541308"
"bgm_M170","101062","1","110540141","10","110540142","bgm_M170","bgm_M170","-50","11054014","117553","bgm_M170","101062","0","0","110540143","100110","托塔提斯沙岸‧西部 54-14","117493","9054155","25015","2030/12/31 14:59:59","78","10","9054156","0","117343","0","101063","2015/12/17 15:00:00","0","0","0","110540141","215","10","11054","2","0","0","211001000","bgm_M170","0","0","101541410","428","101061","90","0","0","0","bgm_M170","0"
"bgm_M169","101052","1","110550011","10","110550012","bgm_M169","bgm_M169","-50","11055001","117583","bgm_M169","101052","0","0","110550013","100110","托塔提斯沙岸‧東部 55-1","127313","0","0","2030/12/31 14:59:59","-135","10","0","0","117343","0","101053","2015/12/17 15:00:00","0","0","101550109","110550011","215","10","11055","2","0","0","211001000","bgm_M169","0","101550108","101550101","-726","101051","90","0","0","0","bgm_M169","101550103"
"bgm_M169","101112","1","110550021","10","110550022","bgm_M169","bgm_M169","-50","11055002","117613","bgm_M169","101112","0","0","110550023","100150","托塔提斯沙岸‧東部 55-2","127373","0","0","2030/12/31 14:59:59","100","10","0","0","117463","0","101113","2015/12/17 15:00:00","0","0","101550210","110550021","215","10","11055","2","0","0","211001000","bgm_M169","0","101550203","101550208","-668","101111","90","0","0","0","bgm_M169","101550209"
"bgm_M169","101112","1","110550031","10","110550032","bgm_M169","bgm_M169","-50","11055003","117553","bgm_M169","101112","0","0","110550033","100150","托塔提斯沙岸‧東部 55-3","127283","0","0","2030/12/31 14:59:59","52","10","0","0","117493","0","101113","2015/12/17 15:00:00","0","0","101550310","110550031","215","10","11055","2","0","0","211001000","bgm_M169","0","101550308","101550302","-472","101111","90","0","0","0","bgm_M169","101550309"
"bgm_M169","101052","1","110550041","10","110550042","bgm_M169","bgm_M169","-50","11055004","117583","bgm_M169","101052","0","0","110550043","100110","托塔提斯沙岸‧東部 55-4","117343","0","0","2030/12/31 14:59:59","-141","10","0","0","118011","0","101053","2015/12/17 15:00:00","0","0","101550410","110550041","215","10","11055","2","0","0","211001000","bgm_M169","0","101550408","101550404","-510","101051","90","0","0","0","bgm_M169","101550409"
"bgm_M169","101052","1","110550051","10","110550052","bgm_M169","bgm_M169","-50","11055005","117613","bgm_M169","101052","0","0","110550053","100110","托塔提斯沙岸‧東部 55-5","127373","0","0","2030/12/31 14:59:59","-74","10","0","0","118221","0","101053","2015/12/17 15:00:00","0","0","101550510","110550051","215","10","11055","2","0","0","211001000","bgm_M169","0","101550508","101550501","-322","101051","90","0","0","0","bgm_M169","101550509"
"bgm_M169","101112","1","110550061","10","110550062","bgm_M169","bgm_M169","-50","11055006","117553","bgm_M169","101112","0","0","110550063","100150","托塔提斯沙岸‧東部 55-6","127283","0","0","2030/12/31 14:59:59","92","10","0","0","128161","0","101113","2015/12/17 15:00:00","0","0","101550610","110550061","215","10","11055","2","0","0","211001000","bgm_M169","0","101550605","101550603","-241","101111","90","0","0","0","bgm_M169","101550608"
"bgm_M169","101052","1","110550071","10","110550072","bgm_M169","bgm_M169","-50","11055007","117583","bgm_M169","101052","0","0","110550073","100110","托塔提斯沙岸‧東部 55-7","127313","0","0","2030/12/31 14:59:59","-62","10","0","101550709","118191","0","101053","2015/12/17 15:00:00","0","0","101550710","110550071","215","10","11055","2","0","0","211001000","bgm_M169","0","101550701","101550708","-82","101051","90","0","0","0","bgm_M169","101550706"
"bgm_M169","101112","1","110550081","10","110550082","bgm_M169","bgm_M169","-50","11055008","117553","bgm_M169","101112","0","0","110550083","100150","托塔提斯沙岸‧東部 55-8","117493","0","0","2030/12/31 14:59:59","95","10","0","101550810","128041","0","101113","2015/12/17 15:00:00","0","0","101550809","110550081","215","10","11055","2","0","0","211001000","bgm_M169","0","101550802","101550801","34","101111","90","0","0","0","bgm_M169","101550807"
"bgm_M169","101052","1","110550091","10","110550092","bgm_M169","bgm_M169","-50","11055009","117613","bgm_M169","101052","0","0","110550093","100110","托塔提斯沙岸‧東部 55-9","117463","0","0","2030/12/31 14:59:59","66","10","0","101550910","118251","0","101053","2015/12/17 15:00:00","0","0","101550907","110550091","215","10","11055","2","0","0","211001000","bgm_M169","0","101550908","101550905","225","101051","90","0","0","0","bgm_M169","101550906"
"bgm_M169","101052","1","110550101","10","110550102","bgm_M169","bgm_M169","-50","11055010","117583","bgm_M169","101052","0","0","110550103","100110","托塔提斯沙岸‧東部 55-10","117343","0","25011","2030/12/31 14:59:59","-110","10","0","101551010","118101","0","101053","2015/12/17 15:00:00","0","0","101551008","110550101","215","10","11055","2","0","0","211001000","bgm_M169","0","101551009","101551001","148","101051","90","0","0","0","bgm_M169","101551005"
