86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833
"2022/06/19 16:00:00","60","bgm_M41","150","100023","10","bgm_M41","0","2022/06/29 15:59:59","1","0","0","12","0","0","bgm_M41","100022","10087","0","0","100021","bgm_M41","69","0","5","1","精靈族之村　純淨的森林 1-12","0","10087112","0","610087121","100020","10087101","610087112","0","10","bgm_M41","0","bgm_M41","0","100021","0","90"
"2022/06/19 16:00:00","-88","bgm_M41","150","100023","10","bgm_M41","0","2022/06/29 15:59:59","1","0","0","13","0","0","bgm_M41","100022","10087","0","0","100021","bgm_M41","158","0","5","1","精靈族之村　純淨的森林 1-13","0","10087113","0","610087121","100050","10087101","610087113","0","10","bgm_M41","0","bgm_M41","0","100021","0","90"
"2022/06/19 16:00:00","28","bgm_M41","150","101823","10","bgm_M41","0","2022/06/29 15:59:59","1","0","0","14","0","0","bgm_M41","101822","10087","0","0","101821","bgm_M41","248","0","5","1","精靈族之村　純淨的森林 1-14","0","10087114","0","610087121","100500","10087101","610087114","0","10","bgm_M41","0","bgm_M41","0","101821","0","90"
"2022/06/19 16:00:00","-86","bgm_M41","150","101823","10","bgm_M41","0","2022/06/29 15:59:59","1","0","0","15","0","0","bgm_M41","101822","10087","0","0","101821","bgm_M41","374","0","5","1","精靈族之村　純淨的森林 1-15","0","10087115","0","610087123","100020","10087101","610087115","0","10","bgm_M41","0","bgm_M41","0","101821","0","90"
"2022/06/19 16:00:00","-11","bgm_M41","240","101843","16","bgm_M41","1","2022/06/29 15:59:59","2","0","0","16","0","0","bgm_M41","101842","10087","28","2","101841","bgm_M41","-543","0","8","1","精靈族之村　純淨的森林 1-1","31156","10087201","0","610087121","100500","10087201","610087116","0","16","bgm_M41","3","bgm_M41","0","101841","0","90"
"2022/06/19 16:00:00","-132","bgm_M41","240","100693","16","bgm_M41","1","2022/06/29 15:59:59","2","0","0","17","0","0","bgm_M41","100692","10087","28","2","100691","bgm_M41","-342","0","8","1","精靈族之村　純淨的森林 1-2","31003","10087202","0","610087121","100020","10087201","610087117","0","16","bgm_M41","3","bgm_M41","0","100691","0","90"
"2022/06/19 16:00:00","47","bgm_M41","270","101643","18","bgm_M41","1","2022/06/29 15:59:59","2","0","0","18","0","0","bgm_M41","101642","10087","29","2","101641","bgm_M41","-172","0","9","1","精靈族之村　純淨的森林 1-3","31156","10087203","0","610087121","100450","10087201","610087118","0","18","bgm_M41","3","bgm_M41","0","101641","0","90"
"2022/06/19 16:00:00","-181","bgm_M41","270","100759","18","bgm_M41","1","2022/06/29 15:59:59","2","0","0","19","0","0","bgm_M41","100758","10087","29","2","100757","bgm_M41","12","0","9","1","精靈族之村　純淨的森林 1-4","31003","10087204","0","610087121","100020","10087201","610087119","0","18","bgm_M41","3","bgm_M41","0","100757","0","90"
"2022/06/19 16:00:00","-67","bgm_M41","300","101843","20","bgm_M41","1","2022/06/29 15:59:59","2","0","0","20","0","0","bgm_M41","101842","10087","30","2","101841","bgm_M41","265","0","10","1","精靈族之村　純淨的森林 1-5","31156","10087205","0","610087121","100500","10087201","610087120","0","20","bgm_M41","3","bgm_M41","0","101841","0","90"
"2022/07/01 16:00:00","84","bgm_M41","120","102993","8","bgm_M41","0","2022/07/19 15:59:59","1","0","0","1","0","0","bgm_M41","102992","10088","0","0","102991","bgm_M41","-694","0","8","1","咲戀育幼院內 1-1","0","10088101","0","610088121","100280","10088101","610088101","0","8","bgm_M41","0","bgm_M41","0","102991","0","90"
"2022/07/01 16:00:00","38","bgm_M41","120","102993","8","bgm_M41","0","2022/07/19 15:59:59","1","0","0","2","0","0","bgm_M41","102992","10088","0","0","102991","bgm_M41","-500","0","8","1","咲戀育幼院內 1-2","0","10088102","0","610088121","100280","10088101","610088102","0","8","bgm_M41","0","bgm_M41","0","102991","0","90"
"2022/07/01 16:00:00","-195","bgm_M41","120","102993","8","bgm_M41","0","2022/07/19 15:59:59","1","0","0","3","0","0","bgm_M41","102992","10088","0","0","102991","bgm_M41","-583","0","8","1","咲戀育幼院內 1-3","0","10088103","0","610088121","100290","10088101","610088103","0","8","bgm_M41","0","bgm_M41","0","102991","0","90"
"2022/07/01 16:00:00","-157","bgm_M41","120","102993","8","bgm_M41","0","2022/07/19 15:59:59","1","0","0","4","0","0","bgm_M41","102992","10088","0","0","102991","bgm_M41","-377","0","8","1","咲戀育幼院內 1-4","0","10088104","0","610088121","100280","10088101","610088104","0","8","bgm_M41","0","bgm_M41","0","102991","0","90"
"2022/07/01 16:00:00","45","bgm_M41","120","102993","8","bgm_M41","0","2022/07/19 15:59:59","1","0","0","5","0","0","bgm_M41","102992","10088","0","0","102991","bgm_M41","-199","0","8","1","咲戀育幼院內 1-5","0","10088105","0","610088121","100290","10088101","610088105","0","8","bgm_M41","0","bgm_M41","0","102991","0","90"
"2022/07/01 16:00:00","-103","bgm_M41","135","102993","9","bgm_M41","0","2022/07/19 15:59:59","1","0","0","6","0","0","bgm_M41","102992","10088","0","0","102991","bgm_M41","-55","0","9","1","咲戀育幼院內 1-6","0","10088106","0","610088121","100290","10088101","610088106","0","9","bgm_M41","0","bgm_M41","0","102991","0","90"
"2022/07/01 16:00:00","47","bgm_M41","135","102993","9","bgm_M41","0","2022/07/19 15:59:59","1","0","0","7","0","0","bgm_M41","102992","10088","0","0","102991","bgm_M41","99","0","9","1","咲戀育幼院內 1-7","0","10088107","0","610088122","100280","10088101","610088107","0","9","bgm_M41","0","bgm_M41","0","102991","0","90"
"2022/07/01 16:00:00","-79","bgm_M41","135","102993","9","bgm_M41","0","2022/07/19 15:59:59","1","0","0","8","0","0","bgm_M41","102992","10088","0","0","102991","bgm_M41","298","0","9","1","咲戀育幼院內 1-8","0","10088108","0","610088121","100290","10088101","610088108","0","9","bgm_M41","0","bgm_M41","0","102991","0","90"
"2022/07/01 16:00:00","-93","bgm_M41","135","102993","9","bgm_M41","0","2022/07/19 15:59:59","1","0","0","9","0","0","bgm_M41","102992","10088","0","0","102991","bgm_M41","509","0","9","1","咲戀育幼院內 1-9","0","10088109","0","610088121","100290","10088101","610088109","0","9","bgm_M41","0","bgm_M41","0","102991","0","90"
"2022/07/01 16:00:00","46","bgm_M41","135","102993","9","bgm_M41","0","2022/07/19 15:59:59","1","0","0","10","0","0","bgm_M41","102992","10088","0","0","102991","bgm_M41","677","0","9","1","咲戀育幼院內 1-10","0","10088110","0","610088121","100280","10088101","610088110","0","9","bgm_M41","0","bgm_M41","0","102991","0","90"
"2022/07/01 16:00:00","-168","bgm_M41","150","102483","10","bgm_M41","0","2022/07/19 15:59:59","1","0","0","11","0","0","bgm_M41","102482","10088","0","0","102481","bgm_M41","-435","0","10","1","伊麗莎白牧場　牧場溫泉 1-11","0","10088111","0","610088121","100050","10088102","610088111","0","10","bgm_M41","0","bgm_M41","0","102481","0","90"
"2022/07/01 16:00:00","105","bgm_M41","150","102483","10","bgm_M41","0","2022/07/19 15:59:59","1","0","0","12","0","0","bgm_M41","102482","10088","0","0","102481","bgm_M41","-304","0","10","1","伊麗莎白牧場　牧場溫泉 1-12","0","10088112","0","610088121","100250","10088102","610088112","0","10","bgm_M41","0","bgm_M41","0","102481","0","90"
"2022/07/01 16:00:00","-63","bgm_M41","150","102483","10","bgm_M41","0","2022/07/19 15:59:59","1","0","0","13","0","0","bgm_M41","102482","10088","0","0","102481","bgm_M41","-147","0","10","1","伊麗莎白牧場　牧場溫泉 1-13","0","10088113","0","610088121","100440","10088102","610088113","0","10","bgm_M41","0","bgm_M41","0","102481","0","90"
"2022/07/01 16:00:00","43","bgm_M41","150","102483","10","bgm_M41","0","2022/07/19 15:59:59","1","0","0","14","0","0","bgm_M41","102482","10088","0","0","102481","bgm_M41","54","0","10","1","伊麗莎白牧場　牧場溫泉 1-14","0","10088114","0","610088121","100250","10088102","610088114","0","10","bgm_M41","0","bgm_M41","0","102481","0","90"
"2022/07/01 16:00:00","-94","bgm_M41","150","102483","10","bgm_M41","0","2022/07/19 15:59:59","1","0","0","15","0","0","bgm_M41","102482","10088","0","0","102481","bgm_M41","212","0","10","1","伊麗莎白牧場　牧場溫泉 1-15","0","10088115","0","610088123","100440","10088102","610088115","0","10","bgm_M41","0","bgm_M41","0","102481","0","90"
"2022/07/01 16:00:00","38","bgm_M41","240","102493","16","bgm_M41","1","2022/07/19 15:59:59","2","0","0","16","0","0","bgm_M41","102492","10088","28","2","102491","bgm_M41","-483","0","16","1","伊麗莎白牧場　牧場溫泉 1-1","31128","10088201","0","610088121","100250","10088201","610088116","0","16","bgm_M41","3","bgm_M41","0","102491","0","90"
"2022/07/01 16:00:00","-192","bgm_M41","240","102493","16","bgm_M41","1","2022/07/19 15:59:59","2","0","0","17","0","0","bgm_M41","102492","10088","28","2","102491","bgm_M41","-297","0","16","1","伊麗莎白牧場　牧場溫泉 1-2","31026","10088202","0","610088121","100440","10088201","610088117","0","16","bgm_M41","3","bgm_M41","0","102491","0","90"
"2022/07/01 16:00:00","-190","bgm_M41","270","102493","18","bgm_M41","1","2022/07/19 15:59:59","2","0","0","18","0","0","bgm_M41","102492","10088","29","2","102491","bgm_M41","-76","0","18","1","伊麗莎白牧場　牧場溫泉 1-3","31128","10088203","0","610088121","100050","10088201","610088118","0","18","bgm_M41","3","bgm_M41","0","102491","0","90"
"2022/07/01 16:00:00","43","bgm_M41","270","102493","18","bgm_M41","1","2022/07/19 15:59:59","2","0","0","19","0","0","bgm_M41","102492","10088","29","2","102491","bgm_M41","37","0","18","1","伊麗莎白牧場　牧場溫泉 1-4","31026","10088204","0","610088121","100250","10088201","610088119","0","18","bgm_M41","3","bgm_M41","0","102491","0","90"
"2022/07/01 16:00:00","-76","bgm_M41","300","102493","20","bgm_M41","1","2022/07/19 15:59:59","2","0","0","20","0","0","bgm_M41","102492","10088","30","2","102491","bgm_M41","204","0","20","1","伊麗莎白牧場　牧場溫泉 1-5","31128","10088205","0","610088121","100440","10088201","610088120","0","20","bgm_M41","3","bgm_M41","0","102491","0","90"
"2022/07/19 16:00:00","54","bgm_M41","120","100063","8","bgm_M41","0","2022/07/28 15:59:59","1","0","0","1","0","0","bgm_M41","100062","10089","0","0","100061","bgm_M41","-514","0","8","1","蘭德索爾近郊 1-1","0","10089101","0","610089121","100050","10089101","610089101","0","8","bgm_M41","0","bgm_M41","0","100061","0","90"
"2022/07/19 16:00:00","-107","bgm_M41","120","100076","8","bgm_M41","0","2022/07/28 15:59:59","1","0","0","2","0","0","bgm_M41","100075","10089","0","0","100074","bgm_M41","-405","0","8","1","蘭德索爾近郊 1-2","0","10089102","0","610089121","100010","10089101","610089102","0","8","bgm_M41","0","bgm_M41","0","100074","0","90"
"2022/07/19 16:00:00","-134","bgm_M41","120","100076","8","bgm_M41","0","2022/07/28 15:59:59","1","0","0","3","0","0","bgm_M41","100075","10089","0","0","100074","bgm_M41","-213","0","8","1","蘭德索爾近郊 1-3","0","10089103","0","610089121","100050","10089101","610089103","0","8","bgm_M41","0","bgm_M41","0","100074","0","90"
"2022/07/19 16:00:00","46","bgm_M41","120","100069","8","bgm_M41","0","2022/07/28 15:59:59","1","0","0","4","0","0","bgm_M41","100068","10089","0","0","100067","bgm_M41","-282","0","8","1","蘭德索爾近郊 1-4","0","10089104","0","610089121","100010","10089101","610089104","0","8","bgm_M41","0","bgm_M41","0","100067","0","90"
"2022/07/19 16:00:00","58","bgm_M41","120","100066","8","bgm_M41","0","2022/07/28 15:59:59","1","0","0","5","0","0","bgm_M41","100065","10089","0","0","100064","bgm_M41","-103","0","8","1","蘭德索爾近郊 1-5","0","10089105","0","610089121","100050","10089101","610089105","0","8","bgm_M41","0","bgm_M41","0","100064","0","90"
"2022/07/19 16:00:00","42","bgm_M41","135","100076","9","bgm_M41","0","2022/07/28 15:59:59","1","0","0","6","0","0","bgm_M41","100075","10089","0","0","100074","bgm_M41","63","0","9","1","蘭德索爾近郊 1-6","0","10089106","0","610089121","100010","10089101","610089106","0","9","bgm_M41","0","bgm_M41","0","100074","0","90"
"2022/07/19 16:00:00","-99","bgm_M41","135","100076","9","bgm_M41","0","2022/07/28 15:59:59","1","0","0","7","0","0","bgm_M41","100075","10089","0","0","100074","bgm_M41","-29","0","9","1","蘭德索爾近郊 1-7","0","10089107","0","610089122","100010","10089101","610089107","0","9","bgm_M41","0","bgm_M41","0","100074","0","90"
"2022/07/19 16:00:00","-88","bgm_M41","135","100076","9","bgm_M41","0","2022/07/28 15:59:59","1","0","0","8","0","0","bgm_M41","100075","10089","0","0","100074","bgm_M41","174","0","9","1","蘭德索爾近郊 1-8","0","10089108","0","610089121","100050","10089101","610089108","0","9","bgm_M41","0","bgm_M41","0","100074","0","90"
"2022/07/19 16:00:00","44","bgm_M41","135","100069","9","bgm_M41","0","2022/07/28 15:59:59","1","0","0","9","0","0","bgm_M41","100068","10089","0","0","100067","bgm_M41","270","0","9","1","蘭德索爾近郊 1-9","0","10089109","0","610089121","100050","10089101","610089109","0","9","bgm_M41","0","bgm_M41","0","100067","0","90"
"2022/07/19 16:00:00","-78","bgm_M41","135","100076","9","bgm_M41","0","2022/07/28 15:59:59","1","0","0","10","0","0","bgm_M41","100075","10089","0","0","100074","bgm_M41","391","0","9","1","蘭德索爾近郊 1-10","0","10089110","0","610089121","100010","10089101","610089110","0","9","bgm_M41","0","bgm_M41","0","100074","0","90"
"2022/07/19 16:00:00","40","bgm_M41","150","100069","10","bgm_M41","0","2022/07/28 15:59:59","1","0","0","11","0","0","bgm_M41","100068","10089","0","0","100067","bgm_M41","494","0","10","1","蘭德索爾近郊 1-11","0","10089111","0","610089121","100050","10089101","610089111","0","10","bgm_M41","0","bgm_M41","0","100067","0","90"
"2022/07/19 16:00:00","-14","bgm_M41","150","100113","10","bgm_M41","0","2022/07/28 15:59:59","1","0","0","12","0","0","bgm_M41","100112","10089","0","0","100111","bgm_M41","-419","0","10","1","邊境之地 1-12","0","10089112","0","610089121","100050","10089102","610089112","0","10","bgm_M41","0","bgm_M41","0","100111","0","90"
"2022/07/19 16:00:00","-110","bgm_M41","150","100023","10","bgm_M41","0","2022/07/28 15:59:59","1","0","0","13","0","0","bgm_M41","100022","10089","0","0","100021","bgm_M41","-221","0","10","1","邊境之地 1-13","0","10089113","0","610089121","100020","10089102","610089113","0","10","bgm_M41","0","bgm_M41","0","100021","0","90"
"2022/07/19 16:00:00","46","bgm_M41","150","100023","10","bgm_M41","0","2022/07/28 15:59:59","1","0","0","14","0","0","bgm_M41","100022","10089","0","0","100021","bgm_M41","-51","0","10","1","邊境之地 1-14","0","10089114","0","610089121","100020","10089102","610089114","0","10","bgm_M41","0","bgm_M41","0","100021","0","90"
"2022/07/19 16:00:00","-54","bgm_M41","150","100023","10","bgm_M41","0","2022/07/28 15:59:59","1","0","0","15","0","0","bgm_M41","100022","10089","0","0","100021","bgm_M41","143","0","10","1","邊境之地 1-15","0","10089115","0","610089123","100020","10089102","610089115","0","10","bgm_M41","0","bgm_M41","0","100021","0","90"
"2022/07/19 16:00:00","-48","bgm_M41","240","100433","16","bgm_M41","1","2022/07/28 15:59:59","2","0","0","16","0","0","bgm_M41","100432","10089","28","2","100431","bgm_M41","-492","0","16","1","邊境之地 1-1","31158","10089201","0","610089121","100050","10089201","610089116","0","16","bgm_M41","3","bgm_M41","0","100431","0","90"
"2022/07/19 16:00:00","10","bgm_M41","240","100693","16","bgm_M41","1","2022/07/28 15:59:59","2","0","0","17","0","0","bgm_M41","100692","10089","28","2","100691","bgm_M41","-266","0","16","1","邊境之地 1-2","31010","10089202","0","610089121","100010","10089201","610089117","0","16","bgm_M41","3","bgm_M41","0","100691","0","90"
"2022/07/19 16:00:00","-195","bgm_M41","270","100433","18","bgm_M41","1","2022/07/28 15:59:59","2","0","0","18","0","0","bgm_M41","100432","10089","29","2","100431","bgm_M41","-155","0","18","1","邊境之地 1-3","31158","10089203","0","610089121","100020","10089201","610089118","0","18","bgm_M41","3","bgm_M41","0","100431","0","90"
"2022/07/19 16:00:00","-91","bgm_M41","270","100693","18","bgm_M41","1","2022/07/28 15:59:59","2","0","0","19","0","0","bgm_M41","100692","10089","29","2","100691","bgm_M41","118","0","18","1","邊境之地 1-4","31010","10089204","0","610089121","100020","10089201","610089119","0","18","bgm_M41","3","bgm_M41","0","100691","0","90"
"2022/07/19 16:00:00","40","bgm_M41","300","100693","20","bgm_M41","1","2022/07/28 15:59:59","2","0","0","20","0","0","bgm_M41","100692","10089","30","2","100691","bgm_M41","299","0","20","1","邊境之地 1-5","31158","10089205","0","610089121","100020","10089201","610089120","0","20","bgm_M41","3","bgm_M41","0","100691","0","90"
"2022/08/01 16:00:00","9","bgm_M41","120","100066","8","bgm_M41","0","2022/08/19 15:59:59","1","0","0","1","0","0","bgm_M41","100065","10090","0","0","100064","bgm_M41","-312","0","8","1","蘭德索爾郊外 1-1","0","10090101","0","610090121","100190","10090101","610090101","0","8","bgm_M41","0","bgm_M41","0","100064","0","90"
"2022/08/01 16:00:00","-54","bgm_M41","120","100023","8","bgm_M41","0","2022/08/19 15:59:59","1","0","0","2","0","0","bgm_M41","100022","10090","0","0","100021","bgm_M41","-100","0","8","1","蘭德索爾郊外 1-2","0","10090102","0","610090121","100200","10090101","610090102","0","8","bgm_M41","0","bgm_M41","0","100021","0","90"
"2022/08/01 16:00:00","49","bgm_M41","120","100069","8","bgm_M41","0","2022/08/19 15:59:59","1","0","0","3","0","0","bgm_M41","100068","10090","0","0","100067","bgm_M41","133","0","8","1","蘭德索爾郊外 1-3","0","10090103","0","610090121","100190","10090101","610090103","0","8","bgm_M41","0","bgm_M41","0","100067","0","90"
"2022/08/01 16:00:00","-55","bgm_M41","120","100127","8","bgm_M41","0","2022/08/19 15:59:59","1","0","0","4","0","0","bgm_M41","100126","10090","0","0","100125","bgm_M41","350","0","8","1","蘭德索爾郊外 1-4","0","10090104","0","610090121","100200","10090101","610090104","0","8","bgm_M41","0","bgm_M41","0","100125","0","90"
"2022/08/01 16:00:00","-158","bgm_M41","135","102996","9","bgm_M41","0","2022/08/19 15:59:59","1","0","0","5","0","0","bgm_M41","102995","10090","0","0","102994","bgm_M41","-500","0","9","1","賭場大廳 1-5","0","10090105","0","610090122","100730","10090102","610090105","0","9","bgm_M41","0","bgm_M41","0","102994","0","90"
"2022/08/01 16:00:00","-169","bgm_M41","135","102996","9","bgm_M41","0","2022/08/19 15:59:59","1","0","0","6","0","0","bgm_M41","102995","10090","0","0","102994","bgm_M41","-346","0","9","1","賭場大廳 1-6","0","10090106","0","610090121","100740","10090102","610090106","0","9","bgm_M41","0","bgm_M41","0","102994","0","90"
"2022/08/01 16:00:00","0","bgm_M41","135","102996","9","bgm_M41","0","2022/08/19 15:59:59","1","0","0","7","0","0","bgm_M41","102995","10090","0","0","102994","bgm_M41","-405","0","9","1","賭場大廳 1-7","0","10090107","0","610090122","100730","10090102","610090107","0","9","bgm_M41","0","bgm_M41","0","102994","0","90"
"2022/08/01 16:00:00","100","bgm_M41","135","102996","9","bgm_M41","0","2022/08/19 15:59:59","1","0","0","8","0","0","bgm_M41","102995","10090","0","0","102994","bgm_M41","-250","0","9","1","賭場大廳 1-8","0","10090108","0","610090121","100740","10090102","610090108","0","9","bgm_M41","0","bgm_M41","0","102994","0","90"
"2022/08/01 16:00:00","-48","bgm_M41","135","102996","9","bgm_M41","0","2022/08/19 15:59:59","1","0","0","9","0","0","bgm_M41","102995","10090","0","0","102994","bgm_M41","-180","0","9","1","賭場大廳 1-9","0","10090109","0","610090121","100730","10090102","610090109","0","9","bgm_M41","0","bgm_M41","0","102994","0","90"
"2022/08/01 16:00:00","-189","bgm_M41","135","102996","9","bgm_M41","0","2022/08/19 15:59:59","1","0","0","10","0","0","bgm_M41","102995","10090","0","0","102994","bgm_M41","-115","0","9","1","賭場大廳 1-10","0","10090110","0","610090121","100740","10090102","610090110","0","9","bgm_M41","0","bgm_M41","0","102994","0","90"
"2022/08/01 16:00:00","-95","bgm_M41","150","102996","10","bgm_M41","0","2022/08/19 15:59:59","1","0","0","11","0","0","bgm_M41","102995","10090","0","0","102994","bgm_M41","38","0","10","1","賭場大廳 1-11","0","10090111","0","610090121","100730","10090102","610090111","0","10","bgm_M41","0","bgm_M41","0","102994","0","90"
"2022/08/01 16:00:00","48","bgm_M41","150","102996","10","bgm_M41","0","2022/08/19 15:59:59","1","0","0","12","0","0","bgm_M41","102995","10090","0","0","102994","bgm_M41","-58","0","10","1","賭場大廳 1-12","0","10090112","0","610090121","100740","10090102","610090112","0","10","bgm_M41","0","bgm_M41","0","102994","0","90"
"2022/08/01 16:00:00","100","bgm_M41","150","102996","10","bgm_M41","0","2022/08/19 15:59:59","1","0","0","13","0","0","bgm_M41","102995","10090","0","0","102994","bgm_M41","154","0","10","1","賭場大廳 1-13","0","10090113","0","610090121","100730","10090102","610090113","0","10","bgm_M41","0","bgm_M41","0","102994","0","90"
"2022/08/01 16:00:00","-75","bgm_M41","150","102996","10","bgm_M41","0","2022/08/19 15:59:59","1","0","0","14","0","0","bgm_M41","102995","10090","0","0","102994","bgm_M41","190","0","10","1","賭場大廳 1-14","0","10090114","0","610090121","100740","10090102","610090114","0","10","bgm_M41","0","bgm_M41","0","102994","0","90"
