3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303
"0","610104121","bgm_M41","10","0","0","0","100023","bgm_M41","2023/03/01 16:00:00","0","10","10104","0","0","bgm_M41","100021","21","10","2023/03/19 15:59:59","0","0","100020","和平活動的路途 1-13","90","0","bgm_M41","0","13","1","126","100022","0","bgm_M41","100021","0","1","10104113","10104102","150","bgm_M41","0","610104113"
"0","610104121","bgm_M41","10","0","0","0","100113","bgm_M41","2023/03/01 16:00:00","0","10","10104","0","0","bgm_M41","100111","-85","10","2023/03/19 15:59:59","0","0","100050","和平活動的路途 1-14","90","0","bgm_M41","0","14","1","245","100112","0","bgm_M41","100111","0","1","10104114","10104102","150","bgm_M41","0","610104114"
"0","610104123","bgm_M41","10","0","0","0","100113","bgm_M41","2023/03/01 16:00:00","0","10","10104","0","0","bgm_M41","100111","20","10","2023/03/19 15:59:59","0","0","100050","和平活動的路途 1-15","90","0","bgm_M41","0","15","1","377","100112","0","bgm_M41","100111","0","1","10104115","10104102","150","bgm_M41","0","610104115"
"3","610104121","bgm_M41","16","0","28","1","100693","bgm_M41","2023/03/01 16:00:00","31037","16","10104","0","0","bgm_M41","100691","56","16","2023/03/19 15:59:59","0","2","100020","和平活動的路途 1-1","90","0","bgm_M41","0","16","2","-520","100692","0","bgm_M41","100691","0","1","10104201","10104201","240","bgm_M41","0","610104116"
"3","610104121","bgm_M41","16","0","28","1","100913","bgm_M41","2023/03/01 16:00:00","31005","16","10104","0","0","bgm_M41","100911","-173","16","2023/03/19 15:59:59","0","2","100010","和平活動的路途 1-2","90","0","bgm_M41","0","17","2","-414","100912","0","bgm_M41","100911","0","1","10104202","10104201","240","bgm_M41","0","610104117"
"3","610104121","bgm_M41","18","0","29","1","101403","bgm_M41","2023/03/01 16:00:00","31037","18","10104","0","0","bgm_M41","101401","-162","18","2023/03/19 15:59:59","0","2","100040","和平活動的路途 1-3","90","0","bgm_M41","0","18","2","-104","101402","0","bgm_M41","101401","0","1","10104203","10104201","270","bgm_M41","0","610104118"
"3","610104121","bgm_M41","18","0","29","1","100433","bgm_M41","2023/03/01 16:00:00","31005","18","10104","0","0","bgm_M41","100431","27","18","2023/03/19 15:59:59","0","2","100050","和平活動的路途 1-4","90","0","bgm_M41","0","19","2","62","100432","0","bgm_M41","100431","0","1","10104204","10104201","270","bgm_M41","0","610104119"
"3","610104121","bgm_M41","20","0","30","1","100913","bgm_M41","2023/03/01 16:00:00","31037","20","10104","0","0","bgm_M41","100911","-74","20","2023/03/19 15:59:59","0","2","100010","和平活動的路途 1-5","90","0","bgm_M41","0","20","2","224","100912","0","bgm_M41","100911","0","1","10104205","10104201","300","bgm_M41","0","610104120"
"0","610105121","bgm_M41","8","0","0","0","101243","bgm_M41","2023/03/19 16:00:00","0","8","10105","0","0","bgm_M41","101241","-139","8","2023/03/28 15:59:59","0","0","100190","王城蘭德索爾 1-1","90","0","bgm_M41","0","1","1","-631","101242","0","bgm_M41","101241","0","1","10105101","10105101","120","bgm_M41","0","610105101"
"0","610105121","bgm_M41","8","0","0","0","101243","bgm_M41","2023/03/19 16:00:00","0","8","10105","0","0","bgm_M41","101241","69","8","2023/03/28 15:59:59","0","0","100200","王城蘭德索爾 1-2","90","0","bgm_M41","0","2","1","-515","101242","0","bgm_M41","101241","0","1","10105102","10105101","120","bgm_M41","0","610105102"
"0","610105121","bgm_M41","8","0","0","0","101243","bgm_M41","2023/03/19 16:00:00","0","8","10105","0","0","bgm_M41","101241","73","8","2023/03/28 15:59:59","0","0","100200","王城蘭德索爾 1-3","90","0","bgm_M41","0","3","1","-291","101242","0","bgm_M41","101241","0","1","10105103","10105101","120","bgm_M41","0","610105103"
"0","610105121","bgm_M41","8","0","0","0","101243","bgm_M41","2023/03/19 16:00:00","0","8","10105","0","0","bgm_M41","101241","-163","8","2023/03/28 15:59:59","0","0","100590","王城蘭德索爾 1-4","90","0","bgm_M41","0","4","1","-341","101242","0","bgm_M41","101241","0","1","10105104","10105101","120","bgm_M41","0","610105104"
"0","610105121","bgm_M41","8","0","0","0","101243","bgm_M41","2023/03/19 16:00:00","0","8","10105","0","0","bgm_M41","101241","-12","8","2023/03/28 15:59:59","0","0","100190","王城蘭德索爾 1-5","90","0","bgm_M41","0","5","1","-106","101242","0","bgm_M41","101241","0","1","10105105","10105101","120","bgm_M41","0","610105105"
"0","610105121","bgm_M41","9","0","0","0","101243","bgm_M41","2023/03/19 16:00:00","0","9","10105","0","0","bgm_M41","101241","-105","9","2023/03/28 15:59:59","0","0","100200","王城蘭德索爾 1-6","90","0","bgm_M41","0","6","1","52","101242","0","bgm_M41","101241","0","1","10105106","10105101","135","bgm_M41","0","610105106"
"0","610105122","bgm_M41","9","0","0","0","101243","bgm_M41","2023/03/19 16:00:00","0","9","10105","0","0","bgm_M41","101241","42","9","2023/03/28 15:59:59","0","0","100590","王城蘭德索爾 1-7","90","0","bgm_M41","0","7","1","164","101242","0","bgm_M41","101241","0","1","10105107","10105101","135","bgm_M41","0","610105107"
"0","610105121","bgm_M41","9","0","0","0","101243","bgm_M41","2023/03/19 16:00:00","0","9","10105","0","0","bgm_M41","101241","42","9","2023/03/28 15:59:59","0","0","100200","王城蘭德索爾 1-8","90","0","bgm_M41","0","8","1","356","101242","0","bgm_M41","101241","0","1","10105108","10105101","135","bgm_M41","0","610105108"
"0","610105121","bgm_M41","9","0","0","0","101243","bgm_M41","2023/03/19 16:00:00","0","9","10105","0","0","bgm_M41","101241","-75","9","2023/03/28 15:59:59","0","0","100590","王城蘭德索爾 1-9","90","0","bgm_M41","0","9","1","506","101242","0","bgm_M41","101241","0","1","10105109","10105101","135","bgm_M41","0","610105109"
"0","610105121","bgm_M41","9","0","0","0","102913","bgm_M41","2023/03/19 16:00:00","0","9","10105","0","0","bgm_M41","102911","-70","9","2023/03/28 15:59:59","0","0","100010","蘭德索爾近郊 1-10","90","0","bgm_M41","0","10","1","-481","102912","0","bgm_M41","102911","0","1","10105110","10105102","135","bgm_M41","0","610105110"
"0","610105121","bgm_M41","10","0","0","0","102943","bgm_M41","2023/03/19 16:00:00","0","10","10105","0","0","bgm_M41","102941","99","10","2023/03/28 15:59:59","0","0","100020","蘭德索爾近郊 1-11","90","0","bgm_M41","0","11","1","-341","102942","0","bgm_M41","102941","0","1","10105111","10105102","150","bgm_M41","0","610105111"
"0","610105121","bgm_M41","10","0","0","0","102913","bgm_M41","2023/03/19 16:00:00","0","10","10105","0","0","bgm_M41","102911","-118","10","2023/03/28 15:59:59","0","0","100010","蘭德索爾近郊 1-12","90","0","bgm_M41","0","12","1","-250","102912","0","bgm_M41","102911","0","1","10105112","10105102","150","bgm_M41","0","610105112"
"0","610105121","bgm_M41","10","0","0","0","100113","bgm_M41","2023/03/19 16:00:00","0","10","10105","0","0","bgm_M41","100111","-71","10","2023/03/28 15:59:59","0","0","100050","蘭德索爾近郊 1-13","90","0","bgm_M41","0","13","1","-37","100112","0","bgm_M41","100111","0","1","10105113","10105102","150","bgm_M41","0","610105113"
"0","610105121","bgm_M41","10","0","0","0","102943","bgm_M41","2023/03/19 16:00:00","0","10","10105","0","0","bgm_M41","102941","44","10","2023/03/28 15:59:59","0","0","100020","蘭德索爾近郊 1-14","90","0","bgm_M41","0","14","1","116","102942","0","bgm_M41","102941","0","1","10105114","10105102","150","bgm_M41","0","610105114"
"0","610105123","bgm_M41","10","0","0","0","102913","bgm_M41","2023/03/19 16:00:00","0","10","10105","0","0","bgm_M41","102911","-91","10","2023/03/28 15:59:59","0","0","100010","蘭德索爾近郊 1-15","90","0","bgm_M41","0","15","1","272","102912","0","bgm_M41","102911","0","1","10105115","10105102","150","bgm_M41","0","610105115"
"3","610105121","bgm_M41","16","0","28","1","102923","bgm_M41","2023/03/19 16:00:00","31053","16","10105","0","0","bgm_M41","102921","-172","16","2023/03/28 15:59:59","0","2","100010","蘭德索爾近郊 1-1","90","0","bgm_M41","0","16","2","-519","102922","0","bgm_M41","102921","0","1","10105201","10105201","240","bgm_M41","0","610105116"
"3","610105121","bgm_M41","16","0","28","1","102953","bgm_M41","2023/03/19 16:00:00","31055","16","10105","0","0","bgm_M41","102951","-191","16","2023/03/28 15:59:59","0","2","100020","蘭德索爾近郊 1-2","90","0","bgm_M41","0","17","2","-273","102952","0","bgm_M41","102951","0","1","10105202","10105201","240","bgm_M41","0","610105117"
"3","610105121","bgm_M41","18","0","29","1","102933","bgm_M41","2023/03/19 16:00:00","31053","18","10105","0","0","bgm_M41","102931","24","18","2023/03/28 15:59:59","0","2","100050","蘭德索爾近郊 1-3","90","0","bgm_M41","0","18","2","-69","102932","0","bgm_M41","102931","0","1","10105203","10105201","270","bgm_M41","0","610105118"
"3","610105121","bgm_M41","18","0","29","1","102923","bgm_M41","2023/03/19 16:00:00","31055","18","10105","0","0","bgm_M41","102921","-89","18","2023/03/28 15:59:59","0","2","100010","蘭德索爾近郊 1-4","90","0","bgm_M41","0","19","2","80","102922","0","bgm_M41","102921","0","1","10105204","10105201","270","bgm_M41","0","610105119"
"3","610105121","bgm_M41","20","0","30","1","102953","bgm_M41","2023/03/19 16:00:00","31053","20","10105","0","0","bgm_M41","102951","39","20","2023/03/28 15:59:59","0","2","100020","蘭德索爾近郊 1-5","90","0","bgm_M41","0","20","2","268","102952","0","bgm_M41","102951","0","1","10105205","10105201","300","bgm_M41","0","610105120"
"0","610106121","bgm_M41","8","0","0","0","101363","bgm_M41","2023/04/01 16:00:00","0","8","10106","0","0","bgm_M41","101361","-156","8","2023/04/19 15:59:59","0","0","100300","蘭德索爾 鬧區 1-1","90","0","bgm_M41","0","1","1","-939","101362","0","bgm_M41","101361","0","1","10106101","10106101","120","bgm_M41","0","610106101"
"0","610106121","bgm_M41","8","0","0","0","101363","bgm_M41","2023/04/01 16:00:00","0","8","10106","0","0","bgm_M41","101361","57","8","2023/04/19 15:59:59","0","0","100300","蘭德索爾 鬧區 1-2","90","0","bgm_M41","0","2","1","-812","101362","0","bgm_M41","101361","0","1","10106102","10106101","120","bgm_M41","0","610106102"
"0","610106121","bgm_M41","8","0","0","0","101363","bgm_M41","2023/04/01 16:00:00","0","8","10106","0","0","bgm_M41","101361","82","8","2023/04/19 15:59:59","0","0","100310","蘭德索爾 鬧區 1-3","90","0","bgm_M41","0","3","1","-572","101362","0","bgm_M41","101361","0","1","10106103","10106101","120","bgm_M41","0","610106103"
"0","610106121","bgm_M41","8","0","0","0","101363","bgm_M41","2023/04/01 16:00:00","0","8","10106","0","0","bgm_M41","101361","-154","8","2023/04/19 15:59:59","0","0","100310","蘭德索爾 鬧區 1-4","90","0","bgm_M41","0","4","1","-671","101362","0","bgm_M41","101361","0","1","10106104","10106101","120","bgm_M41","0","610106104"
"0","610106121","bgm_M41","8","0","0","0","101363","bgm_M41","2023/04/01 16:00:00","0","8","10106","0","0","bgm_M41","101361","-118","8","2023/04/19 15:59:59","0","0","100310","蘭德索爾 鬧區 1-5","90","0","bgm_M41","0","5","1","-446","101362","0","bgm_M41","101361","0","1","10106105","10106101","120","bgm_M41","0","610106105"
"0","610106121","bgm_M41","9","0","0","0","101363","bgm_M41","2023/04/01 16:00:00","0","9","10106","0","0","bgm_M41","101361","-108","9","2023/04/19 15:59:59","0","0","100300","蘭德索爾 鬧區 1-6","90","0","bgm_M41","0","6","1","-178","101362","0","bgm_M41","101361","0","1","10106106","10106101","135","bgm_M41","0","610106106"
"0","610106122","bgm_M41","9","0","0","0","101363","bgm_M41","2023/04/01 16:00:00","0","9","10106","0","0","bgm_M41","101361","57","9","2023/04/19 15:59:59","0","0","100300","蘭德索爾 鬧區 1-7","90","0","bgm_M41","0","7","1","-347","101362","0","bgm_M41","101361","0","1","10106107","10106101","135","bgm_M41","0","610106107"
"0","610106121","bgm_M41","9","0","0","0","101363","bgm_M41","2023/04/01 16:00:00","0","9","10106","0","0","bgm_M41","101361","78","9","2023/04/19 15:59:59","0","0","100300","蘭德索爾 鬧區 1-8","90","0","bgm_M41","0","8","1","-94","101362","0","bgm_M41","101361","0","1","10106108","10106101","135","bgm_M41","0","610106108"
"0","610106121","bgm_M41","9","0","0","0","101363","bgm_M41","2023/04/01 16:00:00","0","9","10106","0","0","bgm_M41","101361","-90","9","2023/04/19 15:59:59","0","0","100310","蘭德索爾 鬧區 1-9","90","0","bgm_M41","0","9","1","30","101362","0","bgm_M41","101361","0","1","10106109","10106101","135","bgm_M41","0","610106109"
"0","610106121","bgm_M41","9","0","0","0","101363","bgm_M41","2023/04/01 16:00:00","0","9","10106","0","0","bgm_M41","101361","-89","9","2023/04/19 15:59:59","0","0","100300","蘭德索爾 鬧區 1-10","90","0","bgm_M41","0","10","1","227","101362","0","bgm_M41","101361","0","1","10106110","10106101","135","bgm_M41","0","610106110"
"0","610106121","bgm_M41","10","0","0","0","101363","bgm_M41","2023/04/01 16:00:00","0","10","10106","0","0","bgm_M41","101361","92","10","2023/04/19 15:59:59","0","0","100310","蘭德索爾 鬧區 1-11","90","0","bgm_M41","0","11","1","135","101362","0","bgm_M41","101361","0","1","10106111","10106101","150","bgm_M41","0","610106111"
"0","610106121","bgm_M41","10","0","0","0","101363","bgm_M41","2023/04/01 16:00:00","0","10","10106","0","0","bgm_M41","101361","80","10","2023/04/19 15:59:59","0","0","100310","蘭德索爾 鬧區 1-12","90","0","bgm_M41","0","12","1","345","101362","0","bgm_M41","101361","0","1","10106112","10106101","150","bgm_M41","0","610106112"
"0","610106121","bgm_M41","10","0","0","0","101363","bgm_M41","2023/04/01 16:00:00","0","10","10106","0","0","bgm_M41","101361","-85","10","2023/04/19 15:59:59","0","0","100300","蘭德索爾 鬧區 1-13","90","0","bgm_M41","0","13","1","442","101362","0","bgm_M41","101361","0","1","10106113","10106101","150","bgm_M41","0","610106113"
"0","610106121","bgm_M41","10","0","0","0","101363","bgm_M41","2023/04/01 16:00:00","0","10","10106","0","0","bgm_M41","101361","72","10","2023/04/19 15:59:59","0","0","100300","蘭德索爾 鬧區 1-14","90","0","bgm_M41","0","14","1","573","101362","0","bgm_M41","101361","0","1","10106114","10106101","150","bgm_M41","0","610106114"
"0","610106123","bgm_M41","10","0","0","0","101363","bgm_M41","2023/04/01 16:00:00","0","10","10106","0","0","bgm_M41","101361","-77","10","2023/04/19 15:59:59","0","0","100310","蘭德索爾 鬧區 1-15","90","0","bgm_M41","0","15","1","693","101362","0","bgm_M41","101361","0","1","10106115","10106101","150","bgm_M41","0","610106115"
"3","610106121","bgm_M41","16","0","28","1","102963","bgm_M41","2023/04/01 16:00:00","31241","16","10106","0","0","bgm_M41","102961","14","16","2023/04/19 15:59:59","0","2","100330","蘭德索爾 鬧區 1-1","90","0","bgm_M41","0","16","2","-559","102962","0","bgm_M41","102961","0","1","10106201","10106201","240","bgm_M41","0","610106116"
"3","610106121","bgm_M41","16","0","28","1","102963","bgm_M41","2023/04/01 16:00:00","31047","16","10106","0","0","bgm_M41","102961","-149","16","2023/04/19 15:59:59","0","2","100570","蘭德索爾 鬧區 1-2","90","0","bgm_M41","0","17","2","-448","102962","0","bgm_M41","102961","0","1","10106202","10106201","240","bgm_M41","0","610106117"
"3","610106121","bgm_M41","18","0","29","1","102963","bgm_M41","2023/04/01 16:00:00","31241","18","10106","0","0","bgm_M41","102961","-184","18","2023/04/19 15:59:59","0","2","100330","蘭德索爾 鬧區 1-3","90","0","bgm_M41","0","18","2","-141","102962","0","bgm_M41","102961","0","1","10106203","10106201","270","bgm_M41","0","610106118"
"3","610106121","bgm_M41","18","0","29","1","102963","bgm_M41","2023/04/01 16:00:00","31047","18","10106","0","0","bgm_M41","102961","50","18","2023/04/19 15:59:59","0","2","100570","蘭德索爾 鬧區 1-4","90","0","bgm_M41","0","19","2","27","102962","0","bgm_M41","102961","0","1","10106204","10106201","270","bgm_M41","0","610106119"
"3","610106121","bgm_M41","20","0","30","1","102963","bgm_M41","2023/04/01 16:00:00","31241","20","10106","0","0","bgm_M41","102961","-98","20","2023/04/19 15:59:59","0","2","100330","蘭德索爾 鬧區 1-5","90","0","bgm_M41","0","20","2","220","102962","0","bgm_M41","102961","0","1","10106205","10106201","300","bgm_M41","0","610106120"
"0","610107121","bgm_M41","8","0","0","0","101363","bgm_M41","2023/04/17 16:00:00","0","8","10107","0","0","bgm_M41","101361","17","8","2023/04/26 15:59:59","0","0","100300","甜點大賽會場 1-1","90","0","bgm_M41","0","1","1","-1150","101362","0","bgm_M41","101361","0","1","10107101","10107101","120","bgm_M41","0","610107101"
"0","610107121","bgm_M41","8","0","0","0","101363","bgm_M41","2023/04/17 16:00:00","0","8","10107","0","0","bgm_M41","101361","-180","8","2023/04/26 15:59:59","0","0","100570","甜點大賽會場 1-2","90","0","bgm_M41","0","2","1","-1071","101362","0","bgm_M41","101361","0","1","10107102","10107101","120","bgm_M41","0","610107102"
"0","610107121","bgm_M41","8","0","0","0","101363","bgm_M41","2023/04/17 16:00:00","0","8","10107","0","0","bgm_M41","101361","-124","8","2023/04/26 15:59:59","0","0","100660","甜點大賽會場 1-3","90","0","bgm_M41","0","3","1","-865","101362","0","bgm_M41","101361","0","1","10107103","10107101","120","bgm_M41","0","610107103"
"0","610107121","bgm_M41","8","0","0","0","101363","bgm_M41","2023/04/17 16:00:00","0","8","10107","0","0","bgm_M41","101361","-146","8","2023/04/26 15:59:59","0","0","100660","甜點大賽會場 1-4","90","0","bgm_M41","0","4","1","-629","101362","0","bgm_M41","101361","0","1","10107104","10107101","120","bgm_M41","0","610107104"
"0","610107121","bgm_M41","8","0","0","0","101363","bgm_M41","2023/04/17 16:00:00","0","8","10107","0","0","bgm_M41","101361","40","8","2023/04/26 15:59:59","0","0","100570","甜點大賽會場 1-5","90","0","bgm_M41","0","5","1","-720","101362","0","bgm_M41","101361","0","1","10107105","10107101","120","bgm_M41","0","610107105"
"0","610107121","bgm_M41","9","0","0","0","101363","bgm_M41","2023/04/17 16:00:00","0","9","10107","0","0","bgm_M41","101361","86","9","2023/04/26 15:59:59","0","0","100570","甜點大賽會場 1-6","90","0","bgm_M41","0","6","1","-500","101362","0","bgm_M41","101361","0","1","10107106","10107101","135","bgm_M41","0","610107106"
"0","610107122","bgm_M41","9","0","0","0","101363","bgm_M41","2023/04/17 16:00:00","0","9","10107","0","0","bgm_M41","101361","-130","9","2023/04/26 15:59:59","0","0","100310","甜點大賽會場 1-7","90","0","bgm_M41","0","7","1","-430","101362","0","bgm_M41","101361","0","1","10107107","10107101","135","bgm_M41","0","610107107"
"0","610107121","bgm_M41","9","0","0","0","101363","bgm_M41","2023/04/17 16:00:00","0","9","10107","0","0","bgm_M41","101361","-142","9","2023/04/26 15:59:59","0","0","100660","甜點大賽會場 1-8","90","0","bgm_M41","0","8","1","-235","101362","0","bgm_M41","101361","0","1","10107108","10107101","135","bgm_M41","0","610107108"
"0","610107121","bgm_M41","9","0","0","0","101363","bgm_M41","2023/04/17 16:00:00","0","9","10107","0","0","bgm_M41","101361","39","9","2023/04/26 15:59:59","0","0","100570","甜點大賽會場 1-9","90","0","bgm_M41","0","9","1","-145","101362","0","bgm_M41","101361","0","1","10107109","10107101","135","bgm_M41","0","610107109"
"0","610107121","bgm_M41","9","0","0","0","101363","bgm_M41","2023/04/17 16:00:00","0","9","10107","0","0","bgm_M41","101361","-158","9","2023/04/26 15:59:59","0","0","100310","甜點大賽會場 1-10","90","0","bgm_M41","0","10","1","-19","101362","0","bgm_M41","101361","0","1","10107110","10107101","135","bgm_M41","0","610107110"
"0","610107121","bgm_M41","10","0","0","0","101363","bgm_M41","2023/04/17 16:00:00","0","10","10107","0","0","bgm_M41","101361","-182","10","2023/04/26 15:59:59","0","0","100660","甜點大賽會場 1-11","90","0","bgm_M41","0","11","1","189","101362","0","bgm_M41","101361","0","1","10107111","10107101","150","bgm_M41","0","610107111"
"0","610107121","bgm_M41","10","0","0","0","101363","bgm_M41","2023/04/17 16:00:00","0","10","10107","0","0","bgm_M41","101361","-32","10","2023/04/26 15:59:59","0","0","100310","甜點大賽會場 1-12","90","0","bgm_M41","0","12","1","277","101362","0","bgm_M41","101361","0","1","10107112","10107101","150","bgm_M41","0","610107112"
"0","610107121","bgm_M41","10","0","0","0","101363","bgm_M41","2023/04/17 16:00:00","0","10","10107","0","0","bgm_M41","101361","82","10","2023/04/26 15:59:59","0","0","100300","甜點大賽會場 1-13","90","0","bgm_M41","0","13","1","74","101362","0","bgm_M41","101361","0","1","10107113","10107101","150","bgm_M41","0","610107113"
"0","610107121","bgm_M41","10","0","0","0","101363","bgm_M41","2023/04/17 16:00:00","0","10","10107","0","0","bgm_M41","101361","75","10","2023/04/26 15:59:59","0","0","100660","甜點大賽會場 1-14","90","0","bgm_M41","0","14","1","408","101362","0","bgm_M41","101361","0","1","10107114","10107101","150","bgm_M41","0","610107114"
