12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952,86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a
"100692","100691","2022/06/13 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10086201","100693","2022/06/29 15:59:59","610086117","100691","蘭德索爾近郊 1-2","bgm_M41","0","1","bgm_M41","bgm_M41","-279","100020","0","0","610086121","90","0","10086202","31003","10086","0","0","17","0","66","2","3","1","28","2","8","bgm_M41"
"100432","100431","2022/06/13 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10086201","100433","2022/06/29 15:59:59","610086118","100431","蘭德索爾近郊 1-3","bgm_M41","0","1","bgm_M41","bgm_M41","-158","100010","0","0","610086121","90","0","10086203","31156","10086","0","0","18","0","-180","2","3","1","29","2","9","bgm_M41"
"100912","100911","2022/06/13 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10086201","100913","2022/06/29 15:59:59","610086119","100911","蘭德索爾近郊 1-4","bgm_M41","0","1","bgm_M41","bgm_M41","75","100050","0","0","610086121","90","0","10086204","31003","10086","0","0","19","0","-182","2","3","1","29","2","9","bgm_M41"
"100892","100891","2022/06/13 16:00:00","0","20","bgm_M41","300","0","bgm_M41","20","10086201","100893","2022/06/29 15:59:59","610086120","100891","蘭德索爾近郊 1-5","bgm_M41","0","1","bgm_M41","bgm_M41","220","100040","0","0","610086121","90","0","10086205","31156","10086","0","0","20","0","26","2","3","1","30","2","10","bgm_M41"
"100092","100091","2022/06/19 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10087101","100093","2022/06/29 15:59:59","610087101","100091","精靈族之村　純淨的森林 1-1","bgm_M41","0","0","bgm_M41","bgm_M41","-1237","100030","0","0","610087121","90","0","10087101","0","10087","0","0","1","0","65","0","0","1","0","1","4","bgm_M41"
"101622","101621","2022/06/19 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10087101","101623","2022/06/29 15:59:59","610087102","101621","精靈族之村　純淨的森林 1-2","bgm_M41","0","0","bgm_M41","bgm_M41","-1067","100030","0","0","610087121","90","0","10087102","0","10087","0","0","2","0","-21","0","0","1","0","1","4","bgm_M41"
"100128","100127","2022/06/19 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10087101","100129","2022/06/29 15:59:59","610087103","100127","精靈族之村　純淨的森林 1-3","bgm_M41","0","0","bgm_M41","bgm_M41","-955","100040","0","0","610087121","90","0","10087103","0","10087","0","0","3","0","102","0","0","1","0","1","4","bgm_M41"
"100042","100041","2022/06/19 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10087101","100043","2022/06/29 15:59:59","610087104","100041","精靈族之村　純淨的森林 1-4","bgm_M41","0","0","bgm_M41","bgm_M41","-767","100040","0","0","610087121","90","0","10087104","0","10087","0","0","4","0","77","0","0","1","0","1","4","bgm_M41"
"100038","100037","2022/06/19 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10087101","100039","2022/06/29 15:59:59","610087105","100037","精靈族之村　純淨的森林 1-5","bgm_M41","0","0","bgm_M41","bgm_M41","-599","100050","0","0","610087121","90","0","10087105","0","10087","0","0","5","0","21","0","0","1","0","1","4","bgm_M41"
"100128","100127","2022/06/19 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10087101","100129","2022/06/29 15:59:59","610087106","100127","精靈族之村　純淨的森林 1-6","bgm_M41","0","0","bgm_M41","bgm_M41","-802","100050","0","0","610087121","90","0","10087106","0","10087","0","0","6","0","-103","0","0","1","0","1","5","bgm_M41"
"100022","100021","2022/06/19 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10087101","100023","2022/06/29 15:59:59","610087107","100021","精靈族之村　純淨的森林 1-7","bgm_M41","0","0","bgm_M41","bgm_M41","-623","100020","0","0","610087122","90","0","10087107","0","10087","0","0","7","0","-157","0","0","1","0","1","5","bgm_M41"
"101622","101621","2022/06/19 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10087101","101623","2022/06/29 15:59:59","610087108","101621","精靈族之村　純淨的森林 1-8","bgm_M41","0","0","bgm_M41","bgm_M41","-438","100450","0","0","610087121","90","0","10087108","0","10087","0","0","8","0","-107","0","0","1","0","1","5","bgm_M41"
"100092","100091","2022/06/19 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10087101","100093","2022/06/29 15:59:59","610087109","100091","精靈族之村　純淨的森林 1-9","bgm_M41","0","0","bgm_M41","bgm_M41","-333","100030","0","0","610087121","90","0","10087109","0","10087","0","0","9","0","43","0","0","1","0","1","5","bgm_M41"
"100092","100091","2022/06/19 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10087101","100093","2022/06/29 15:59:59","610087110","100091","精靈族之村　純淨的森林 1-10","bgm_M41","0","0","bgm_M41","bgm_M41","-170","100030","0","0","610087121","90","0","10087110","0","10087","0","0","10","0","88","0","0","1","0","1","5","bgm_M41"
"100038","100037","2022/06/19 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10087101","100039","2022/06/29 15:59:59","610087111","100037","精靈族之村　純淨的森林 1-11","bgm_M41","0","0","bgm_M41","bgm_M41","-61","100450","0","0","610087121","90","0","10087111","0","10087","0","0","11","0","-72","0","0","1","0","1","5","bgm_M41"
"100022","100021","2022/06/19 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10087101","100023","2022/06/29 15:59:59","610087112","100021","精靈族之村　純淨的森林 1-12","bgm_M41","0","0","bgm_M41","bgm_M41","69","100020","0","0","610087121","90","0","10087112","0","10087","0","0","12","0","60","0","0","1","0","1","5","bgm_M41"
"100022","100021","2022/06/19 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10087101","100023","2022/06/29 15:59:59","610087113","100021","精靈族之村　純淨的森林 1-13","bgm_M41","0","0","bgm_M41","bgm_M41","158","100050","0","0","610087121","90","0","10087113","0","10087","0","0","13","0","-88","0","0","1","0","1","5","bgm_M41"
"101822","101821","2022/06/19 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10087101","101823","2022/06/29 15:59:59","610087114","101821","精靈族之村　純淨的森林 1-14","bgm_M41","0","0","bgm_M41","bgm_M41","248","100500","0","0","610087121","90","0","10087114","0","10087","0","0","14","0","28","0","0","1","0","1","5","bgm_M41"
"101822","101821","2022/06/19 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10087101","101823","2022/06/29 15:59:59","610087115","101821","精靈族之村　純淨的森林 1-15","bgm_M41","0","0","bgm_M41","bgm_M41","374","100020","0","0","610087123","90","0","10087115","0","10087","0","0","15","0","-86","0","0","1","0","1","5","bgm_M41"
"101842","101841","2022/06/19 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10087201","101843","2022/06/29 15:59:59","610087116","101841","精靈族之村　純淨的森林 1-1","bgm_M41","0","1","bgm_M41","bgm_M41","-543","100500","0","0","610087121","90","0","10087201","31156","10087","0","0","16","0","-11","2","3","1","28","2","8","bgm_M41"
"100692","100691","2022/06/19 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10087201","100693","2022/06/29 15:59:59","610087117","100691","精靈族之村　純淨的森林 1-2","bgm_M41","0","1","bgm_M41","bgm_M41","-342","100020","0","0","610087121","90","0","10087202","31003","10087","0","0","17","0","-132","2","3","1","28","2","8","bgm_M41"
"101642","101641","2022/06/19 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10087201","101643","2022/06/29 15:59:59","610087118","101641","精靈族之村　純淨的森林 1-3","bgm_M41","0","1","bgm_M41","bgm_M41","-172","100450","0","0","610087121","90","0","10087203","31156","10087","0","0","18","0","47","2","3","1","29","2","9","bgm_M41"
"100758","100757","2022/06/19 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10087201","100759","2022/06/29 15:59:59","610087119","100757","精靈族之村　純淨的森林 1-4","bgm_M41","0","1","bgm_M41","bgm_M41","12","100020","0","0","610087121","90","0","10087204","31003","10087","0","0","19","0","-181","2","3","1","29","2","9","bgm_M41"
"101842","101841","2022/06/19 16:00:00","0","20","bgm_M41","300","0","bgm_M41","20","10087201","101843","2022/06/29 15:59:59","610087120","101841","精靈族之村　純淨的森林 1-5","bgm_M41","0","1","bgm_M41","bgm_M41","265","100500","0","0","610087121","90","0","10087205","31156","10087","0","0","20","0","-67","2","3","1","30","2","10","bgm_M41"
"102992","102991","2022/07/01 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10088101","102993","2022/07/19 15:59:59","610088101","102991","咲戀育幼院內 1-1","bgm_M41","0","0","bgm_M41","bgm_M41","-694","100280","0","0","610088121","90","0","10088101","0","10088","0","0","1","0","84","0","0","1","0","1","8","bgm_M41"
"102992","102991","2022/07/01 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10088101","102993","2022/07/19 15:59:59","610088102","102991","咲戀育幼院內 1-2","bgm_M41","0","0","bgm_M41","bgm_M41","-500","100280","0","0","610088121","90","0","10088102","0","10088","0","0","2","0","38","0","0","1","0","1","8","bgm_M41"
"102992","102991","2022/07/01 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10088101","102993","2022/07/19 15:59:59","610088103","102991","咲戀育幼院內 1-3","bgm_M41","0","0","bgm_M41","bgm_M41","-583","100290","0","0","610088121","90","0","10088103","0","10088","0","0","3","0","-195","0","0","1","0","1","8","bgm_M41"
"102992","102991","2022/07/01 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10088101","102993","2022/07/19 15:59:59","610088104","102991","咲戀育幼院內 1-4","bgm_M41","0","0","bgm_M41","bgm_M41","-377","100280","0","0","610088121","90","0","10088104","0","10088","0","0","4","0","-157","0","0","1","0","1","8","bgm_M41"
"102992","102991","2022/07/01 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10088101","102993","2022/07/19 15:59:59","610088105","102991","咲戀育幼院內 1-5","bgm_M41","0","0","bgm_M41","bgm_M41","-199","100290","0","0","610088121","90","0","10088105","0","10088","0","0","5","0","45","0","0","1","0","1","8","bgm_M41"
"102992","102991","2022/07/01 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10088101","102993","2022/07/19 15:59:59","610088106","102991","咲戀育幼院內 1-6","bgm_M41","0","0","bgm_M41","bgm_M41","-55","100290","0","0","610088121","90","0","10088106","0","10088","0","0","6","0","-103","0","0","1","0","1","9","bgm_M41"
"102992","102991","2022/07/01 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10088101","102993","2022/07/19 15:59:59","610088107","102991","咲戀育幼院內 1-7","bgm_M41","0","0","bgm_M41","bgm_M41","99","100280","0","0","610088122","90","0","10088107","0","10088","0","0","7","0","47","0","0","1","0","1","9","bgm_M41"
"102992","102991","2022/07/01 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10088101","102993","2022/07/19 15:59:59","610088108","102991","咲戀育幼院內 1-8","bgm_M41","0","0","bgm_M41","bgm_M41","298","100290","0","0","610088121","90","0","10088108","0","10088","0","0","8","0","-79","0","0","1","0","1","9","bgm_M41"
"102992","102991","2022/07/01 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10088101","102993","2022/07/19 15:59:59","610088109","102991","咲戀育幼院內 1-9","bgm_M41","0","0","bgm_M41","bgm_M41","509","100290","0","0","610088121","90","0","10088109","0","10088","0","0","9","0","-93","0","0","1","0","1","9","bgm_M41"
"102992","102991","2022/07/01 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10088101","102993","2022/07/19 15:59:59","610088110","102991","咲戀育幼院內 1-10","bgm_M41","0","0","bgm_M41","bgm_M41","677","100280","0","0","610088121","90","0","10088110","0","10088","0","0","10","0","46","0","0","1","0","1","9","bgm_M41"
"102482","102481","2022/07/01 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10088102","102483","2022/07/19 15:59:59","610088111","102481","伊麗莎白牧場　牧場溫泉 1-11","bgm_M41","0","0","bgm_M41","bgm_M41","-435","100050","0","0","610088121","90","0","10088111","0","10088","0","0","11","0","-168","0","0","1","0","1","10","bgm_M41"
"102482","102481","2022/07/01 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10088102","102483","2022/07/19 15:59:59","610088112","102481","伊麗莎白牧場　牧場溫泉 1-12","bgm_M41","0","0","bgm_M41","bgm_M41","-304","100250","0","0","610088121","90","0","10088112","0","10088","0","0","12","0","105","0","0","1","0","1","10","bgm_M41"
"102482","102481","2022/07/01 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10088102","102483","2022/07/19 15:59:59","610088113","102481","伊麗莎白牧場　牧場溫泉 1-13","bgm_M41","0","0","bgm_M41","bgm_M41","-147","100440","0","0","610088121","90","0","10088113","0","10088","0","0","13","0","-63","0","0","1","0","1","10","bgm_M41"
"102482","102481","2022/07/01 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10088102","102483","2022/07/19 15:59:59","610088114","102481","伊麗莎白牧場　牧場溫泉 1-14","bgm_M41","0","0","bgm_M41","bgm_M41","54","100250","0","0","610088121","90","0","10088114","0","10088","0","0","14","0","43","0","0","1","0","1","10","bgm_M41"
"102482","102481","2022/07/01 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10088102","102483","2022/07/19 15:59:59","610088115","102481","伊麗莎白牧場　牧場溫泉 1-15","bgm_M41","0","0","bgm_M41","bgm_M41","212","100440","0","0","610088123","90","0","10088115","0","10088","0","0","15","0","-94","0","0","1","0","1","10","bgm_M41"
"102492","102491","2022/07/01 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10088201","102493","2022/07/19 15:59:59","610088116","102491","伊麗莎白牧場　牧場溫泉 1-1","bgm_M41","0","1","bgm_M41","bgm_M41","-483","100250","0","0","610088121","90","0","10088201","31128","10088","0","0","16","0","38","2","3","1","28","2","16","bgm_M41"
"102492","102491","2022/07/01 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10088201","102493","2022/07/19 15:59:59","610088117","102491","伊麗莎白牧場　牧場溫泉 1-2","bgm_M41","0","1","bgm_M41","bgm_M41","-297","100440","0","0","610088121","90","0","10088202","31026","10088","0","0","17","0","-192","2","3","1","28","2","16","bgm_M41"
"102492","102491","2022/07/01 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10088201","102493","2022/07/19 15:59:59","610088118","102491","伊麗莎白牧場　牧場溫泉 1-3","bgm_M41","0","1","bgm_M41","bgm_M41","-76","100050","0","0","610088121","90","0","10088203","31128","10088","0","0","18","0","-190","2","3","1","29","2","18","bgm_M41"
"102492","102491","2022/07/01 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10088201","102493","2022/07/19 15:59:59","610088119","102491","伊麗莎白牧場　牧場溫泉 1-4","bgm_M41","0","1","bgm_M41","bgm_M41","37","100250","0","0","610088121","90","0","10088204","31026","10088","0","0","19","0","43","2","3","1","29","2","18","bgm_M41"
"102492","102491","2022/07/01 16:00:00","0","20","bgm_M41","300","0","bgm_M41","20","10088201","102493","2022/07/19 15:59:59","610088120","102491","伊麗莎白牧場　牧場溫泉 1-5","bgm_M41","0","1","bgm_M41","bgm_M41","204","100440","0","0","610088121","90","0","10088205","31128","10088","0","0","20","0","-76","2","3","1","30","2","20","bgm_M41"
"100062","100061","2022/07/19 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10089101","100063","2022/07/28 15:59:59","610089101","100061","蘭德索爾近郊 1-1","bgm_M41","0","0","bgm_M41","bgm_M41","-514","100050","0","0","610089121","90","0","10089101","0","10089","0","0","1","0","54","0","0","1","0","1","8","bgm_M41"
"100075","100074","2022/07/19 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10089101","100076","2022/07/28 15:59:59","610089102","100074","蘭德索爾近郊 1-2","bgm_M41","0","0","bgm_M41","bgm_M41","-405","100010","0","0","610089121","90","0","10089102","0","10089","0","0","2","0","-107","0","0","1","0","1","8","bgm_M41"
"100075","100074","2022/07/19 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10089101","100076","2022/07/28 15:59:59","610089103","100074","蘭德索爾近郊 1-3","bgm_M41","0","0","bgm_M41","bgm_M41","-213","100050","0","0","610089121","90","0","10089103","0","10089","0","0","3","0","-134","0","0","1","0","1","8","bgm_M41"
"100068","100067","2022/07/19 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10089101","100069","2022/07/28 15:59:59","610089104","100067","蘭德索爾近郊 1-4","bgm_M41","0","0","bgm_M41","bgm_M41","-282","100010","0","0","610089121","90","0","10089104","0","10089","0","0","4","0","46","0","0","1","0","1","8","bgm_M41"
"100065","100064","2022/07/19 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10089101","100066","2022/07/28 15:59:59","610089105","100064","蘭德索爾近郊 1-5","bgm_M41","0","0","bgm_M41","bgm_M41","-103","100050","0","0","610089121","90","0","10089105","0","10089","0","0","5","0","58","0","0","1","0","1","8","bgm_M41"
"100075","100074","2022/07/19 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10089101","100076","2022/07/28 15:59:59","610089106","100074","蘭德索爾近郊 1-6","bgm_M41","0","0","bgm_M41","bgm_M41","63","100010","0","0","610089121","90","0","10089106","0","10089","0","0","6","0","42","0","0","1","0","1","9","bgm_M41"
"100075","100074","2022/07/19 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10089101","100076","2022/07/28 15:59:59","610089107","100074","蘭德索爾近郊 1-7","bgm_M41","0","0","bgm_M41","bgm_M41","-29","100010","0","0","610089122","90","0","10089107","0","10089","0","0","7","0","-99","0","0","1","0","1","9","bgm_M41"
"100075","100074","2022/07/19 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10089101","100076","2022/07/28 15:59:59","610089108","100074","蘭德索爾近郊 1-8","bgm_M41","0","0","bgm_M41","bgm_M41","174","100050","0","0","610089121","90","0","10089108","0","10089","0","0","8","0","-88","0","0","1","0","1","9","bgm_M41"
"100068","100067","2022/07/19 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10089101","100069","2022/07/28 15:59:59","610089109","100067","蘭德索爾近郊 1-9","bgm_M41","0","0","bgm_M41","bgm_M41","270","100050","0","0","610089121","90","0","10089109","0","10089","0","0","9","0","44","0","0","1","0","1","9","bgm_M41"
"100075","100074","2022/07/19 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10089101","100076","2022/07/28 15:59:59","610089110","100074","蘭德索爾近郊 1-10","bgm_M41","0","0","bgm_M41","bgm_M41","391","100010","0","0","610089121","90","0","10089110","0","10089","0","0","10","0","-78","0","0","1","0","1","9","bgm_M41"
"100068","100067","2022/07/19 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10089101","100069","2022/07/28 15:59:59","610089111","100067","蘭德索爾近郊 1-11","bgm_M41","0","0","bgm_M41","bgm_M41","494","100050","0","0","610089121","90","0","10089111","0","10089","0","0","11","0","40","0","0","1","0","1","10","bgm_M41"
"100112","100111","2022/07/19 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10089102","100113","2022/07/28 15:59:59","610089112","100111","邊境之地 1-12","bgm_M41","0","0","bgm_M41","bgm_M41","-419","100050","0","0","610089121","90","0","10089112","0","10089","0","0","12","0","-14","0","0","1","0","1","10","bgm_M41"
"100022","100021","2022/07/19 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10089102","100023","2022/07/28 15:59:59","610089113","100021","邊境之地 1-13","bgm_M41","0","0","bgm_M41","bgm_M41","-221","100020","0","0","610089121","90","0","10089113","0","10089","0","0","13","0","-110","0","0","1","0","1","10","bgm_M41"
"100022","100021","2022/07/19 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10089102","100023","2022/07/28 15:59:59","610089114","100021","邊境之地 1-14","bgm_M41","0","0","bgm_M41","bgm_M41","-51","100020","0","0","610089121","90","0","10089114","0","10089","0","0","14","0","46","0","0","1","0","1","10","bgm_M41"
"100022","100021","2022/07/19 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10089102","100023","2022/07/28 15:59:59","610089115","100021","邊境之地 1-15","bgm_M41","0","0","bgm_M41","bgm_M41","143","100020","0","0","610089123","90","0","10089115","0","10089","0","0","15","0","-54","0","0","1","0","1","10","bgm_M41"
"100432","100431","2022/07/19 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10089201","100433","2022/07/28 15:59:59","610089116","100431","邊境之地 1-1","bgm_M41","0","1","bgm_M41","bgm_M41","-492","100050","0","0","610089121","90","0","10089201","31158","10089","0","0","16","0","-48","2","3","1","28","2","16","bgm_M41"
"100692","100691","2022/07/19 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10089201","100693","2022/07/28 15:59:59","610089117","100691","邊境之地 1-2","bgm_M41","0","1","bgm_M41","bgm_M41","-266","100010","0","0","610089121","90","0","10089202","31010","10089","0","0","17","0","10","2","3","1","28","2","16","bgm_M41"
"100432","100431","2022/07/19 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10089201","100433","2022/07/28 15:59:59","610089118","100431","邊境之地 1-3","bgm_M41","0","1","bgm_M41","bgm_M41","-155","100020","0","0","610089121","90","0","10089203","31158","10089","0","0","18","0","-195","2","3","1","29","2","18","bgm_M41"
