dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c
"0","10","0","10109115","-88","bgm_M41","0","1","101461","10109104","2023/05/19 16:00:00","2023/05/28 15:59:59","bgm_M41","15","0","10","101462","0","0","100320","0","101461","0","150","1","610109115","0","0","0","90","0","144","bgm_M41","bgm_M41","0","0","加托羅斯山 1-15","101463","610109123","bgm_M41","10109","bgm_M41","10"
"0","16","3","10109201","-27","bgm_M41","0","1","102981","10109201","2023/05/19 16:00:00","2023/05/28 15:59:59","bgm_M41","16","2","16","102982","31208","0","100130","0","102981","0","240","2","610109116","0","0","28","90","0","-478","bgm_M41","bgm_M41","0","1","加托羅斯山 1-1","102983","610109121","bgm_M41","10109","bgm_M41","16"
"0","16","3","10109202","68","bgm_M41","0","1","102981","10109201","2023/05/19 16:00:00","2023/05/28 15:59:59","bgm_M41","17","2","16","102982","31044","0","100330","0","102981","0","240","2","610109117","0","0","28","90","0","-266","bgm_M41","bgm_M41","0","1","加托羅斯山 1-2","102983","610109121","bgm_M41","10109","bgm_M41","16"
"0","18","3","10109203","26","bgm_M41","0","1","102981","10109201","2023/05/19 16:00:00","2023/05/28 15:59:59","bgm_M41","18","2","18","102982","31208","0","100140","0","102981","0","270","2","610109118","0","0","29","90","0","-68","bgm_M41","bgm_M41","0","1","加托羅斯山 1-3","102983","610109121","bgm_M41","10109","bgm_M41","18"
"0","18","3","10109204","-110","bgm_M41","0","1","101481","10109201","2023/05/19 16:00:00","2023/05/28 15:59:59","bgm_M41","19","2","18","101482","31044","0","100330","0","101481","0","270","2","610109119","0","0","29","90","0","60","bgm_M41","bgm_M41","0","1","加托羅斯山 1-4","101483","610109121","bgm_M41","10109","bgm_M41","18"
"0","20","3","10109205","57","bgm_M41","0","1","101481","10109201","2023/05/19 16:00:00","2023/05/28 15:59:59","bgm_M41","20","2","20","101482","31208","0","100320","0","101481","0","300","2","610109120","0","0","30","90","0","230","bgm_M41","bgm_M41","0","1","加托羅斯山 1-5","101483","610109121","bgm_M41","10109","bgm_M41","20"
"0","8","0","10110101","-153","bgm_M41","0","1","101581","10110101","2023/06/01 16:00:00","2023/06/29 15:59:59","bgm_M41","1","0","8","101582","0","0","100190","0","101581","0","120","1","610110101","0","0","0","90","0","-847","bgm_M41","bgm_M41","0","0","王都蘭德索爾 女神祭典 1-1","101583","610110121","bgm_M41","10110","bgm_M41","8"
"0","8","0","10110102","52","bgm_M41","0","1","101581","10110101","2023/06/01 16:00:00","2023/06/29 15:59:59","bgm_M41","2","0","8","101582","0","0","100200","0","101581","0","120","1","610110102","0","0","0","90","0","-774","bgm_M41","bgm_M41","0","0","王都蘭德索爾 女神祭典 1-2","101583","610110121","bgm_M41","10110","bgm_M41","8"
"0","8","0","10110103","82","bgm_M41","0","1","101581","10110101","2023/06/01 16:00:00","2023/06/29 15:59:59","bgm_M41","3","0","8","101582","0","0","100200","0","101581","0","120","1","610110103","0","0","0","90","0","-572","bgm_M41","bgm_M41","0","0","王都蘭德索爾 女神祭典 1-3","101583","610110121","bgm_M41","10110","bgm_M41","8"
"0","8","0","10110104","-154","bgm_M41","0","1","101581","10110101","2023/06/01 16:00:00","2023/06/29 15:59:59","bgm_M41","4","0","8","101582","0","0","100590","0","101581","0","120","1","610110104","0","0","0","90","0","-671","bgm_M41","bgm_M41","0","0","王都蘭德索爾 女神祭典 1-4","101583","610110121","bgm_M41","10110","bgm_M41","8"
"0","8","0","10110105","-118","bgm_M41","0","1","101581","10110101","2023/06/01 16:00:00","2023/06/29 15:59:59","bgm_M41","5","0","8","101582","0","0","100190","0","101581","0","120","1","610110105","0","0","0","90","0","-446","bgm_M41","bgm_M41","0","0","王都蘭德索爾 女神祭典 1-5","101583","610110121","bgm_M41","10110","bgm_M41","8"
"0","9","0","10110106","-108","bgm_M41","0","1","101581","10110101","2023/06/01 16:00:00","2023/06/29 15:59:59","bgm_M41","6","0","9","101582","0","0","100200","0","101581","0","135","1","610110106","0","0","0","90","0","-178","bgm_M41","bgm_M41","0","0","王都蘭德索爾 女神祭典 1-6","101583","610110121","bgm_M41","10110","bgm_M41","9"
"0","9","0","10110107","57","bgm_M41","0","1","101581","10110101","2023/06/01 16:00:00","2023/06/29 15:59:59","bgm_M41","7","0","9","101582","0","0","100590","0","101581","0","135","1","610110107","0","0","0","90","0","-347","bgm_M41","bgm_M41","0","0","王都蘭德索爾 女神祭典 1-7","101583","610110122","bgm_M41","10110","bgm_M41","9"
"0","9","0","10110108","78","bgm_M41","0","1","101581","10110101","2023/06/01 16:00:00","2023/06/29 15:59:59","bgm_M41","8","0","9","101582","0","0","100200","0","101581","0","135","1","610110108","0","0","0","90","0","-94","bgm_M41","bgm_M41","0","0","王都蘭德索爾 女神祭典 1-8","101583","610110121","bgm_M41","10110","bgm_M41","9"
"0","9","0","10110109","-90","bgm_M41","0","1","101581","10110101","2023/06/01 16:00:00","2023/06/29 15:59:59","bgm_M41","9","0","9","101582","0","0","100590","0","101581","0","135","1","610110109","0","0","0","90","0","30","bgm_M41","bgm_M41","0","0","王都蘭德索爾 女神祭典 1-9","101583","610110121","bgm_M41","10110","bgm_M41","9"
"0","9","0","10110110","-89","bgm_M41","0","1","101581","10110101","2023/06/01 16:00:00","2023/06/29 15:59:59","bgm_M41","10","0","9","101582","0","0","100190","0","101581","0","135","1","610110110","0","0","0","90","0","227","bgm_M41","bgm_M41","0","0","王都蘭德索爾 女神祭典 1-10","101583","610110121","bgm_M41","10110","bgm_M41","9"
"0","10","0","10110111","92","bgm_M41","0","1","101581","10110101","2023/06/01 16:00:00","2023/06/29 15:59:59","bgm_M41","11","0","10","101582","0","0","100200","0","101581","0","150","1","610110111","0","0","0","90","0","135","bgm_M41","bgm_M41","0","0","王都蘭德索爾 女神祭典 1-11","101583","610110121","bgm_M41","10110","bgm_M41","10"
"0","10","0","10110112","80","bgm_M41","0","1","101581","10110101","2023/06/01 16:00:00","2023/06/29 15:59:59","bgm_M41","12","0","10","101582","0","0","100200","0","101581","0","150","1","610110112","0","0","0","90","0","345","bgm_M41","bgm_M41","0","0","王都蘭德索爾 女神祭典 1-12","101583","610110121","bgm_M41","10110","bgm_M41","10"
"0","10","0","10110113","-85","bgm_M41","0","1","101581","10110101","2023/06/01 16:00:00","2023/06/29 15:59:59","bgm_M41","13","0","10","101582","0","0","100590","0","101581","0","150","1","610110113","0","0","0","90","0","442","bgm_M41","bgm_M41","0","0","王都蘭德索爾 女神祭典 1-13","101583","610110121","bgm_M41","10110","bgm_M41","10"
"0","10","0","10110114","72","bgm_M41","0","1","101581","10110101","2023/06/01 16:00:00","2023/06/29 15:59:59","bgm_M41","14","0","10","101582","0","0","100190","0","101581","0","150","1","610110114","0","0","0","90","0","573","bgm_M41","bgm_M41","0","0","王都蘭德索爾 女神祭典 1-14","101583","610110121","bgm_M41","10110","bgm_M41","10"
"0","10","0","10110115","-77","bgm_M41","0","1","101581","10110101","2023/06/01 16:00:00","2023/06/29 15:59:59","bgm_M41","15","0","10","101582","0","0","100200","0","101581","0","150","1","610110115","0","0","0","90","0","693","bgm_M41","bgm_M41","0","0","王都蘭德索爾 女神祭典 1-15","101583","610110123","bgm_M41","10110","bgm_M41","10"
"0","16","3","10110201","14","bgm_M41","0","1","103141","10110201","2023/06/01 16:00:00","2023/06/29 15:59:59","bgm_M41","16","2","16","103142","31249","0","100590","0","103141","0","240","2","610110116","0","0","28","90","0","-559","bgm_M41","bgm_M41","0","1","王都蘭德索爾 女神祭典 1-1","103143","610110121","bgm_M41","10110","bgm_M41","16"
"0","16","3","10110202","-149","bgm_M41","0","1","103141","10110201","2023/06/01 16:00:00","2023/06/29 15:59:59","bgm_M41","17","2","16","103142","31029","0","100200","0","103141","0","240","2","610110117","0","0","28","90","0","-448","bgm_M41","bgm_M41","0","1","王都蘭德索爾 女神祭典 1-2","103143","610110121","bgm_M41","10110","bgm_M41","16"
"0","18","3","10110203","-184","bgm_M41","0","1","103141","10110201","2023/06/01 16:00:00","2023/06/29 15:59:59","bgm_M41","18","2","18","103142","31249","0","100590","0","103141","0","270","2","610110118","0","0","29","90","0","-141","bgm_M41","bgm_M41","0","1","王都蘭德索爾 女神祭典 1-3","103143","610110121","bgm_M41","10110","bgm_M41","18"
"0","18","3","10110204","36","bgm_M41","0","1","103141","10110201","2023/06/01 16:00:00","2023/06/29 15:59:59","bgm_M41","19","2","18","103142","31029","0","100590","0","103141","0","270","2","610110119","0","0","29","90","0","33","bgm_M41","bgm_M41","0","1","王都蘭德索爾 女神祭典 1-4","103143","610110121","bgm_M41","10110","bgm_M41","18"
"0","20","3","10110205","-98","bgm_M41","0","1","103141","10110201","2023/06/01 16:00:00","2023/06/29 15:59:59","bgm_M41","20","2","20","103142","31249","0","100200","0","103141","0","300","2","610110120","0","0","30","90","0","220","bgm_M41","bgm_M41","0","1","王都蘭德索爾 女神祭典 1-5","103143","610110121","bgm_M41","10110","bgm_M41","20"
"0","8","0","10111101","9","bgm_M41","0","1","103131","10111101","2023/06/08 16:00:00","2023/06/29 15:59:59","bgm_M41","1","0","8","103132","0","0","100200","0","103131","0","120","1","610111101","0","0","0","90","0","-312","bgm_M41","bgm_M41","0","0","王都蘭德索爾 女神祭典 1-1","103133","610111121","bgm_M41","10111","bgm_M41","8"
"0","8","0","10111102","-54","bgm_M41","0","1","103131","10111101","2023/06/08 16:00:00","2023/06/29 15:59:59","bgm_M41","2","0","8","103132","0","0","100190","0","103131","0","120","1","610111102","0","0","0","90","0","-100","bgm_M41","bgm_M41","0","0","王都蘭德索爾 女神祭典 1-2","103133","610111121","bgm_M41","10111","bgm_M41","8"
"0","8","0","10111103","0","bgm_M41","0","1","103131","10111101","2023/06/08 16:00:00","2023/06/29 15:59:59","bgm_M41","3","0","8","103132","0","0","100590","0","103131","0","120","1","610111103","0","0","0","90","0","133","bgm_M41","bgm_M41","0","0","王都蘭德索爾 女神祭典 1-3","103133","610111121","bgm_M41","10111","bgm_M41","8"
"0","8","0","10111104","-55","bgm_M41","0","1","103131","10111101","2023/06/08 16:00:00","2023/06/29 15:59:59","bgm_M41","4","0","8","103132","0","0","100200","0","103131","0","120","1","610111104","0","0","0","90","0","350","bgm_M41","bgm_M41","0","0","王都蘭德索爾 女神祭典 1-4","103133","610111121","bgm_M41","10111","bgm_M41","8"
"0","8","0","10111105","-165","bgm_M41","0","1","103151","10111102","2023/06/08 16:00:00","2023/06/29 15:59:59","bgm_M41","5","0","8","103152","0","0","110421","0","103151","0","120","1","610111105","0","0","0","90","0","-515","bgm_M41","bgm_M41","0","0","回想樂園 1-5","103153","610111121","bgm_M41","10111","bgm_M41","8"
"0","9","0","10111106","-177","bgm_M41","0","1","103151","10111102","2023/06/08 16:00:00","2023/06/29 15:59:59","bgm_M41","6","0","9","103152","0","0","110422","0","103151","0","135","1","610111106","0","0","0","90","0","-327","bgm_M41","bgm_M41","0","0","回想樂園 1-6","103153","610111121","bgm_M41","10111","bgm_M41","9"
"0","9","0","10111107","-48","bgm_M41","0","1","103151","10111102","2023/06/08 16:00:00","2023/06/29 15:59:59","bgm_M41","7","0","9","103152","0","0","110422","0","103151","0","135","1","610111107","0","0","0","90","0","-419","bgm_M41","bgm_M41","0","0","回想樂園 1-7","103153","610111122","bgm_M41","10111","bgm_M41","9"
"0","9","0","10111108","58","bgm_M41","0","1","103151","10111102","2023/06/08 16:00:00","2023/06/29 15:59:59","bgm_M41","8","0","9","103152","0","0","110421","0","103151","0","135","1","610111108","0","0","0","90","0","-321","bgm_M41","bgm_M41","0","0","回想樂園 1-8","103153","610111121","bgm_M41","10111","bgm_M41","9"
"0","9","0","10111109","-42","bgm_M41","0","1","103151","10111102","2023/06/08 16:00:00","2023/06/29 15:59:59","bgm_M41","9","0","9","103152","0","0","110422","0","103151","0","135","1","610111109","0","0","0","90","0","-231","bgm_M41","bgm_M41","0","0","回想樂園 1-9","103153","610111121","bgm_M41","10111","bgm_M41","9"
"0","9","0","10111110","-169","bgm_M41","0","1","103151","10111102","2023/06/08 16:00:00","2023/06/29 15:59:59","bgm_M41","10","0","9","103152","0","0","110421","0","103151","0","135","1","610111110","0","0","0","90","0","-122","bgm_M41","bgm_M41","0","0","回想樂園 1-10","103153","610111121","bgm_M41","10111","bgm_M41","9"
"0","10","0","10111111","-117","bgm_M41","0","1","103151","10111102","2023/06/08 16:00:00","2023/06/29 15:59:59","bgm_M41","11","0","10","103152","0","0","110422","0","103151","0","150","1","610111111","0","0","0","90","0","39","bgm_M41","bgm_M41","0","0","回想樂園 1-11","103153","610111121","bgm_M41","10111","bgm_M41","10"
"0","10","0","10111112","44","bgm_M41","0","1","103151","10111102","2023/06/08 16:00:00","2023/06/29 15:59:59","bgm_M41","12","0","10","103152","0","0","110421","0","103151","0","150","1","610111112","0","0","0","90","0","-55","bgm_M41","bgm_M41","0","0","回想樂園 1-12","103153","610111121","bgm_M41","10111","bgm_M41","10"
"0","10","0","10111113","42","bgm_M41","0","1","103151","10111102","2023/06/08 16:00:00","2023/06/29 15:59:59","bgm_M41","13","0","10","103152","0","0","110421","0","103151","0","150","1","610111113","0","0","0","90","0","130","bgm_M41","bgm_M41","0","0","回想樂園 1-13","103153","610111121","bgm_M41","10111","bgm_M41","10"
"0","10","0","10111114","-91","bgm_M41","0","1","103151","10111102","2023/06/08 16:00:00","2023/06/29 15:59:59","bgm_M41","14","0","10","103152","0","0","110422","0","103151","0","150","1","610111114","0","0","0","90","0","218","bgm_M41","bgm_M41","0","0","回想樂園 1-14","103153","610111121","bgm_M41","10111","bgm_M41","10"
"0","10","0","10111115","27","bgm_M41","0","1","103151","10111102","2023/06/08 16:00:00","2023/06/29 15:59:59","bgm_M41","15","0","10","103152","0","0","110421","0","103151","0","150","1","610111115","0","0","0","90","0","328","bgm_M41","bgm_M41","0","0","回想樂園 1-15","103153","610111123","bgm_M41","10111","bgm_M41","10"
"0","16","3","10111201","-73","bgm_M41","0","1","103161","10111201","2023/06/08 16:00:00","2023/06/29 15:59:59","bgm_M41","16","2","16","103162","31249","0","110422","0","103161","0","240","2","610111116","0","0","28","90","0","-520","bgm_M41","bgm_M41","0","1","回想樂園 1-1","103163","610111121","bgm_M41","10111","bgm_M41","16"
"0","16","3","10111202","60","bgm_M41","0","1","103161","10111201","2023/06/08 16:00:00","2023/06/29 15:59:59","bgm_M41","17","2","16","103162","31042","0","110421","0","103161","0","240","2","610111117","0","0","28","90","0","-310","bgm_M41","bgm_M41","0","1","回想樂園 1-2","103163","610111121","bgm_M41","10111","bgm_M41","16"
"0","18","3","10111203","-179","bgm_M41","0","1","103161","10111201","2023/06/08 16:00:00","2023/06/29 15:59:59","bgm_M41","18","2","18","103162","31249","0","110421","0","103161","0","270","2","610111118","0","0","29","90","0","-234","bgm_M41","bgm_M41","0","1","回想樂園 1-3","103163","610111121","bgm_M41","10111","bgm_M41","18"
"0","18","3","10111204","-176","bgm_M41","0","1","103161","10111201","2023/06/08 16:00:00","2023/06/29 15:59:59","bgm_M41","19","2","18","103162","31042","0","110422","0","103161","0","270","2","610111119","0","0","29","90","0","61","bgm_M41","bgm_M41","0","1","回想樂園 1-4","103163","610111121","bgm_M41","10111","bgm_M41","18"
"0","20","3","10111205","5","bgm_M41","0","1","103161","10111201","2023/06/08 16:00:00","2023/06/29 15:59:59","bgm_M41","20","2","20","103162","31249","0","110422","0","103161","0","300","2","610111120","0","0","30","90","0","289","bgm_M41","bgm_M41","0","1","回想樂園 1-5","103163","610111121","bgm_M41","10111","bgm_M41","20"
"0","8","0","10112101","-144","bgm_M41","0","1","101241","10112101","2023/06/16 16:00:00","2023/06/30 15:59:59","bgm_M41","1","0","4","101242","0","0","100190","0","101241","0","120","1","610112101","0","0","0","90","0","-451","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-1","101243","610112121","bgm_M41","10112","bgm_M41","8"
"0","8","0","10112102","13","bgm_M41","0","1","101241","10112101","2023/06/16 16:00:00","2023/06/30 15:59:59","bgm_M41","2","0","4","101242","0","0","100190","0","101241","0","120","1","610112102","0","0","0","90","0","-232","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-2","101243","610112121","bgm_M41","10112","bgm_M41","8"
"0","8","0","10112103","-176","bgm_M41","0","1","101241","10112101","2023/06/16 16:00:00","2023/06/30 15:59:59","bgm_M41","3","0","4","101242","0","0","100200","0","101241","0","120","1","610112103","0","0","0","90","0","-64","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-3","101243","610112121","bgm_M41","10112","bgm_M41","8"
"0","8","0","10112104","9","bgm_M41","0","1","101241","10112101","2023/06/16 16:00:00","2023/06/30 15:59:59","bgm_M41","4","0","4","101242","0","0","100190","0","101241","0","120","1","610112104","0","0","0","90","0","92","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-4","101243","610112121","bgm_M41","10112","bgm_M41","8"
"0","8","0","10112105","-70","bgm_M41","0","1","101241","10112101","2023/06/16 16:00:00","2023/06/30 15:59:59","bgm_M41","5","0","4","101242","0","0","100200","0","101241","0","120","1","610112105","0","0","0","90","0","300","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-5","101243","610112121","bgm_M41","10112","bgm_M41","8"
"0","9","0","10112106","22","bgm_M41","0","1","101241","10112101","2023/06/16 16:00:00","2023/06/30 15:59:59","bgm_M41","6","0","5","101242","0","0","100190","0","101241","0","135","1","610112106","0","0","0","90","0","458","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-6","101243","610112121","bgm_M41","10112","bgm_M41","9"
"0","9","0","10112107","-4","bgm_M41","0","1","100065","10112102","2023/06/16 16:00:00","2023/06/30 15:59:59","bgm_M41","7","0","5","100066","0","0","100020","0","100065","0","135","1","610112107","0","0","0","90","0","-381","bgm_M41","bgm_M41","0","0","蘭德索爾近郊 1-7","100067","610112122","bgm_M41","10112","bgm_M41","9"
"0","9","0","10112108","-113","bgm_M41","0","1","100111","10112102","2023/06/16 16:00:00","2023/06/30 15:59:59","bgm_M41","8","0","5","100112","0","0","100050","0","100111","0","135","1","610112108","0","0","0","90","0","52","bgm_M41","bgm_M41","0","0","蘭德索爾近郊 1-8","100113","610112121","bgm_M41","10112","bgm_M41","9"
"0","9","0","10112109","-21","bgm_M41","0","1","100021","10112102","2023/06/16 16:00:00","2023/06/30 15:59:59","bgm_M41","9","0","5","100022","0","0","100020","0","100021","0","135","1","610112109","0","0","0","90","0","398","bgm_M41","bgm_M41","0","0","蘭德索爾近郊 1-9","100023","610112121","bgm_M41","10112","bgm_M41","9"
"0","9","0","10112110","-37","bgm_M41","0","1","100241","10112103","2023/06/16 16:00:00","2023/06/30 15:59:59","bgm_M41","10","0","5","100242","0","0","100050","0","100241","0","135","1","610112110","0","0","0","90","0","-337","bgm_M41","bgm_M41","0","0","伊麗絲樹海 1-10","100243","610112121","bgm_M41","10112","bgm_M41","9"
"0","10","0","10112111","38","bgm_M41","0","1","100241","10112103","2023/06/16 16:00:00","2023/06/30 15:59:59","bgm_M41","11","0","5","100242","0","0","100050","0","100241","0","150","1","610112111","0","0","0","90","0","-52","bgm_M41","bgm_M41","0","0","伊麗絲樹海 1-11","100243","610112121","bgm_M41","10112","bgm_M41","10"
"0","10","0","10112112","-77","bgm_M41","0","1","100121","10112103","2023/06/16 16:00:00","2023/06/30 15:59:59","bgm_M41","12","0","5","100122","0","0","100040","0","100121","0","150","1","610112112","0","0","0","90","0","252","bgm_M41","bgm_M41","0","0","伊麗絲樹海 1-12","100123","610112121","bgm_M41","10112","bgm_M41","10"
"0","10","0","10112113","-109","bgm_M41","0","1","100081","10112104","2023/06/16 16:00:00","2023/06/30 15:59:59","bgm_M41","13","0","5","100082","0","0","100120","0","100081","0","150","1","610112113","0","0","0","90","0","-388","bgm_M41","bgm_M41","0","0","佛洛拉湖畔 1-13","100083","610112121","bgm_M41","10112","bgm_M41","10"
"0","10","0","10112114","29","bgm_M41","0","1","102365","10112104","2023/06/16 16:00:00","2023/06/30 15:59:59","bgm_M41","14","0","5","102366","0","0","100040","0","102365","0","150","1","610112114","0","0","0","90","0","-43","bgm_M41","bgm_M41","0","0","佛洛拉湖畔 1-14","102367","610112121","bgm_M41","10112","bgm_M41","10"
"0","10","0","10112115","-90","bgm_M41","0","1","100041","10112104","2023/06/16 16:00:00","2023/06/30 15:59:59","bgm_M41","15","0","5","100042","0","0","100070","0","100041","0","150","1","610112115","0","0","0","90","0","190","bgm_M41","bgm_M41","0","0","佛洛拉湖畔 1-15","100043","610112123","bgm_M41","10112","bgm_M41","10"
"0","16","3","10112201","-27","bgm_M41","0","1","100711","10112201","2023/06/16 16:00:00","2023/06/30 15:59:59","bgm_M41","16","2","8","100712","31059","0","100120","0","100711","0","240","2","610112116","0","0","28","90","0","-478","bgm_M41","bgm_M41","0","1","佛洛拉湖畔 1-1","100713","610112121","bgm_M41","10112","bgm_M41","16"
"0","16","3","10112202","68","bgm_M41","0","1","102371","10112201","2023/06/16 16:00:00","2023/06/30 15:59:59","bgm_M41","17","2","8","102372","31060","0","100040","0","102371","0","240","2","610112117","0","0","28","90","0","-266","bgm_M41","bgm_M41","0","1","佛洛拉湖畔 1-2","102373","610112121","bgm_M41","10112","bgm_M41","16"
