d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a,86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a
"1","135","bgm_M41","101242","0","9","10078101","1","bgm_M41","bgm_M41","101243","bgm_M41","2022/03/01 16:00:00","42","王城蘭德索爾 1-7","0","101241","10078","0","10078107","bgm_M41","0","0","7","0","0","bgm_M41","610078122","9","610078107","0","2022/03/19 15:59:59","0","164","9","0","0","0","0","90","0","101241","100590"
"1","135","bgm_M41","101242","0","9","10078101","1","bgm_M41","bgm_M41","101243","bgm_M41","2022/03/01 16:00:00","42","王城蘭德索爾 1-8","0","101241","10078","0","10078108","bgm_M41","0","0","8","0","0","bgm_M41","610078121","9","610078108","0","2022/03/19 15:59:59","0","356","9","0","0","0","0","90","0","101241","100200"
"1","135","bgm_M41","101242","0","9","10078101","1","bgm_M41","bgm_M41","101243","bgm_M41","2022/03/01 16:00:00","-75","王城蘭德索爾 1-9","0","101241","10078","0","10078109","bgm_M41","0","0","9","0","0","bgm_M41","610078121","9","610078109","0","2022/03/19 15:59:59","0","506","9","0","0","0","0","90","0","101241","100590"
"1","135","bgm_M41","102912","0","9","10078102","1","bgm_M41","bgm_M41","102913","bgm_M41","2022/03/01 16:00:00","-70","蘭德索爾近郊 1-10","0","102911","10078","0","10078110","bgm_M41","0","0","10","0","0","bgm_M41","610078121","9","610078110","0","2022/03/19 15:59:59","0","-481","9","0","0","0","0","90","0","102911","100010"
"1","150","bgm_M41","102942","0","10","10078102","1","bgm_M41","bgm_M41","102943","bgm_M41","2022/03/01 16:00:00","99","蘭德索爾近郊 1-11","0","102941","10078","0","10078111","bgm_M41","0","0","11","0","0","bgm_M41","610078121","10","610078111","0","2022/03/19 15:59:59","0","-321","10","0","0","0","0","90","0","102941","100020"
"1","150","bgm_M41","102912","0","10","10078102","1","bgm_M41","bgm_M41","102913","bgm_M41","2022/03/01 16:00:00","-118","蘭德索爾近郊 1-12","0","102911","10078","0","10078112","bgm_M41","0","0","12","0","0","bgm_M41","610078121","10","610078112","0","2022/03/19 15:59:59","0","-250","10","0","0","0","0","90","0","102911","100010"
"1","150","bgm_M41","100112","0","10","10078102","1","bgm_M41","bgm_M41","100113","bgm_M41","2022/03/01 16:00:00","-71","蘭德索爾近郊 1-13","0","100111","10078","0","10078113","bgm_M41","0","0","13","0","0","bgm_M41","610078121","10","610078113","0","2022/03/19 15:59:59","0","-37","10","0","0","0","0","90","0","100111","100050"
"1","150","bgm_M41","102942","0","10","10078102","1","bgm_M41","bgm_M41","102943","bgm_M41","2022/03/01 16:00:00","74","蘭德索爾近郊 1-14","0","102941","10078","0","10078114","bgm_M41","0","0","14","0","0","bgm_M41","610078121","10","610078114","0","2022/03/19 15:59:59","0","116","10","0","0","0","0","90","0","102941","100020"
"1","150","bgm_M41","102912","0","10","10078102","1","bgm_M41","bgm_M41","102913","bgm_M41","2022/03/01 16:00:00","-91","蘭德索爾近郊 1-15","0","102911","10078","0","10078115","bgm_M41","0","0","15","0","0","bgm_M41","610078123","10","610078115","0","2022/03/19 15:59:59","0","272","10","0","0","0","0","90","0","102911","100010"
"1","240","bgm_M41","102922","28","16","10078201","2","bgm_M41","bgm_M41","102923","bgm_M41","2022/03/01 16:00:00","-172","蘭德索爾近郊 1-1","0","102921","10078","3","10078201","bgm_M41","0","0","16","2","0","bgm_M41","610078121","16","610078116","1","2022/03/19 15:59:59","31053","-519","16","0","0","0","0","90","0","102921","100010"
"1","240","bgm_M41","102952","28","16","10078201","2","bgm_M41","bgm_M41","102953","bgm_M41","2022/03/01 16:00:00","-206","蘭德索爾近郊 1-2","0","102951","10078","3","10078202","bgm_M41","0","0","17","2","0","bgm_M41","610078121","16","610078117","1","2022/03/19 15:59:59","31055","-273","16","0","0","0","0","90","0","102951","100020"
"1","270","bgm_M41","102932","29","18","10078201","2","bgm_M41","bgm_M41","102933","bgm_M41","2022/03/01 16:00:00","24","蘭德索爾近郊 1-3","0","102931","10078","3","10078203","bgm_M41","0","0","18","2","0","bgm_M41","610078121","18","610078118","1","2022/03/19 15:59:59","31053","-69","18","0","0","0","0","90","0","102931","100050"
"1","270","bgm_M41","102922","29","18","10078201","2","bgm_M41","bgm_M41","102923","bgm_M41","2022/03/01 16:00:00","-89","蘭德索爾近郊 1-4","0","102921","10078","3","10078204","bgm_M41","0","0","19","2","0","bgm_M41","610078121","18","610078119","1","2022/03/19 15:59:59","31055","60","18","0","0","0","0","90","0","102921","100010"
"1","300","bgm_M41","102952","30","20","10078201","2","bgm_M41","bgm_M41","102953","bgm_M41","2022/03/01 16:00:00","39","蘭德索爾近郊 1-5","0","102951","10078","3","10078205","bgm_M41","0","0","20","2","0","bgm_M41","610078121","20","610078120","1","2022/03/19 15:59:59","31053","268","20","0","0","0","0","90","0","102951","100020"
"1","120","bgm_M41","101242","0","8","10079101","1","bgm_M41","bgm_M41","101243","bgm_M41","2022/03/18 16:00:00","-140","王城蘭德索爾 1-1","0","101241","10079","0","10079101","bgm_M41","0","0","1","0","0","bgm_M41","610079121","8","610079101","0","2022/03/27 15:59:59","0","-868","8","0","0","0","0","90","0","101241","100590"
"1","120","bgm_M41","101242","0","8","10079101","1","bgm_M41","bgm_M41","101243","bgm_M41","2022/03/18 16:00:00","15","王城蘭德索爾 1-2","0","101241","10079","0","10079102","bgm_M41","0","0","2","0","0","bgm_M41","610079121","8","610079102","0","2022/03/27 15:59:59","0","-736","8","0","0","0","0","90","0","101241","100190"
"1","120","bgm_M41","101242","0","8","10079101","1","bgm_M41","bgm_M41","101243","bgm_M41","2022/03/18 16:00:00","85","王城蘭德索爾 1-3","0","101241","10079","0","10079103","bgm_M41","0","0","3","0","0","bgm_M41","610079121","8","610079103","0","2022/03/27 15:59:59","0","-549","8","0","0","0","0","90","0","101241","100590"
"1","120","bgm_M41","101242","0","8","10079101","1","bgm_M41","bgm_M41","101243","bgm_M41","2022/03/18 16:00:00","-117","王城蘭德索爾 1-4","0","101241","10079","0","10079104","bgm_M41","0","0","4","0","0","bgm_M41","610079121","8","610079104","0","2022/03/27 15:59:59","0","-552","8","0","0","0","0","90","0","101241","100200"
"1","120","bgm_M41","101242","0","8","10079101","1","bgm_M41","bgm_M41","101243","bgm_M41","2022/03/18 16:00:00","-101","王城蘭德索爾 1-5","0","101241","10079","0","10079105","bgm_M41","0","0","5","0","0","bgm_M41","610079121","8","610079105","0","2022/03/27 15:59:59","0","-352","8","0","0","0","0","90","0","101241","100590"
"1","135","bgm_M41","101242","0","9","10079101","1","bgm_M41","bgm_M41","101243","bgm_M41","2022/03/18 16:00:00","60","王城蘭德索爾 1-6","0","101241","10079","0","10079106","bgm_M41","0","0","6","0","0","bgm_M41","610079121","9","610079106","0","2022/03/27 15:59:59","0","-311","9","0","0","0","0","90","0","101241","100190"
"1","135","bgm_M41","101242","0","9","10079101","1","bgm_M41","bgm_M41","101243","bgm_M41","2022/03/18 16:00:00","51","王城蘭德索爾 1-7","0","101241","10079","0","10079107","bgm_M41","0","0","7","0","0","bgm_M41","610079122","9","610079107","0","2022/03/27 15:59:59","0","-115","9","0","0","0","0","90","0","101241","100200"
"1","135","bgm_M41","101242","0","9","10079101","1","bgm_M41","bgm_M41","101243","bgm_M41","2022/03/18 16:00:00","-148","王城蘭德索爾 1-8","0","101241","10079","0","10079108","bgm_M41","0","0","8","0","0","bgm_M41","610079121","9","610079108","0","2022/03/27 15:59:59","0","-138","9","0","0","0","0","90","0","101241","100190"
"1","135","bgm_M41","101242","0","9","10079101","1","bgm_M41","bgm_M41","101243","bgm_M41","2022/03/18 16:00:00","-174","王城蘭德索爾 1-9","0","101241","10079","0","10079109","bgm_M41","0","0","9","0","0","bgm_M41","610079121","9","610079109","0","2022/03/27 15:59:59","0","132","9","0","0","0","0","90","0","101241","100200"
"1","135","bgm_M41","101242","0","9","10079101","1","bgm_M41","bgm_M41","101243","bgm_M41","2022/03/18 16:00:00","35","王城蘭德索爾 1-10","0","101241","10079","0","10079110","bgm_M41","0","0","10","0","0","bgm_M41","610079121","9","610079110","0","2022/03/27 15:59:59","0","85","9","0","0","0","0","90","0","101241","100590"
"1","150","bgm_M41","101242","0","10","10079101","1","bgm_M41","bgm_M41","101243","bgm_M41","2022/03/18 16:00:00","92","王城蘭德索爾 1-11","0","101241","10079","0","10079111","bgm_M41","0","0","11","0","0","bgm_M41","610079121","10","610079111","0","2022/03/27 15:59:59","0","261","10","0","0","0","0","90","0","101241","100190"
"1","150","bgm_M41","101242","0","10","10079101","1","bgm_M41","bgm_M41","101243","bgm_M41","2022/03/18 16:00:00","90","王城蘭德索爾 1-12","0","101241","10079","0","10079112","bgm_M41","0","0","12","0","0","bgm_M41","610079121","10","610079112","0","2022/03/27 15:59:59","0","436","10","0","0","0","0","90","0","101241","100200"
"1","150","bgm_M41","101242","0","10","10079101","1","bgm_M41","bgm_M41","101243","bgm_M41","2022/03/18 16:00:00","-87","王城蘭德索爾 1-13","0","101241","10079","0","10079113","bgm_M41","0","0","13","0","0","bgm_M41","610079121","10","610079113","0","2022/03/27 15:59:59","0","335","10","0","0","0","0","90","0","101241","100590"
"1","150","bgm_M41","101242","0","10","10079101","1","bgm_M41","bgm_M41","101243","bgm_M41","2022/03/18 16:00:00","-67","王城蘭德索爾 1-14","0","101241","10079","0","10079114","bgm_M41","0","0","14","0","0","bgm_M41","610079121","10","610079114","0","2022/03/27 15:59:59","0","526","10","0","0","0","0","90","0","101241","100190"
"1","150","bgm_M41","101242","0","10","10079101","1","bgm_M41","bgm_M41","101243","bgm_M41","2022/03/18 16:00:00","-92","王城蘭德索爾 1-15","0","101241","10079","0","10079115","bgm_M41","0","0","15","0","0","bgm_M41","610079123","10","610079115","0","2022/03/27 15:59:59","0","700","10","0","0","0","0","90","0","101241","100200"
"1","240","bgm_M41","102362","28","16","10079201","2","bgm_M41","bgm_M41","102363","bgm_M41","2022/03/18 16:00:00","-73","王城蘭德索爾 1-1","0","102364","10079","3","10079201","bgm_M41","0","0","16","2","0","bgm_M41","610079121","16","610079116","1","2022/03/27 15:59:59","31014","-520","16","0","0","0","0","90","0","102361","100190"
"1","240","bgm_M41","102362","28","16","10079201","2","bgm_M41","bgm_M41","102363","bgm_M41","2022/03/18 16:00:00","60","王城蘭德索爾 1-2","0","102364","10079","3","10079202","bgm_M41","0","0","17","2","0","bgm_M41","610079121","16","610079117","1","2022/03/27 15:59:59","31037","-310","16","0","0","0","0","90","0","102361","100590"
"1","270","bgm_M41","102362","29","18","10079201","2","bgm_M41","bgm_M41","102363","bgm_M41","2022/03/18 16:00:00","-189","王城蘭德索爾 1-3","0","102364","10079","3","10079203","bgm_M41","0","0","18","2","0","bgm_M41","610079121","18","610079118","1","2022/03/27 15:59:59","31014","-129","18","0","0","0","0","90","0","102361","100200"
"1","270","bgm_M41","102362","29","18","10079201","2","bgm_M41","bgm_M41","102363","bgm_M41","2022/03/18 16:00:00","-88","王城蘭德索爾 1-4","0","102364","10079","3","10079204","bgm_M41","0","0","19","2","0","bgm_M41","610079121","18","610079119","1","2022/03/27 15:59:59","31037","98","18","0","0","0","0","90","0","102361","100590"
"1","300","bgm_M41","102362","30","20","10079201","2","bgm_M41","bgm_M41","102363","bgm_M41","2022/03/18 16:00:00","61","王城蘭德索爾 1-5","0","102364","10079","3","10079205","bgm_M41","0","0","20","2","0","bgm_M41","610079121","20","610079120","1","2022/03/27 15:59:59","31014","273","20","0","0","0","0","90","0","102361","100190"
"1","120","bgm_M41","101362","0","8","10080101","1","bgm_M41","bgm_M41","101363","bgm_M41","2022/04/01 16:00:00","17","甜點大賽會場 1-1","0","101361","10080","0","10080101","bgm_M41","0","0","1","0","0","bgm_M41","610080121","8","610080101","0","2022/04/19 15:59:59","0","-1125","8","0","0","0","0","90","0","101361","100300"
"1","120","bgm_M41","101362","0","8","10080101","1","bgm_M41","bgm_M41","101363","bgm_M41","2022/04/01 16:00:00","-180","甜點大賽會場 1-2","0","101361","10080","0","10080102","bgm_M41","0","0","2","0","0","bgm_M41","610080121","8","610080102","0","2022/04/19 15:59:59","0","-1071","8","0","0","0","0","90","0","101361","100570"
"1","120","bgm_M41","101362","0","8","10080101","1","bgm_M41","bgm_M41","101363","bgm_M41","2022/04/01 16:00:00","-124","甜點大賽會場 1-3","0","101361","10080","0","10080103","bgm_M41","0","0","3","0","0","bgm_M41","610080121","8","610080103","0","2022/04/19 15:59:59","0","-865","8","0","0","0","0","90","0","101361","100660"
"1","120","bgm_M41","101362","0","8","10080101","1","bgm_M41","bgm_M41","101363","bgm_M41","2022/04/01 16:00:00","-146","甜點大賽會場 1-4","0","101361","10080","0","10080104","bgm_M41","0","0","4","0","0","bgm_M41","610080121","8","610080104","0","2022/04/19 15:59:59","0","-629","8","0","0","0","0","90","0","101361","100660"
"1","120","bgm_M41","101362","0","8","10080101","1","bgm_M41","bgm_M41","101363","bgm_M41","2022/04/01 16:00:00","40","甜點大賽會場 1-5","0","101361","10080","0","10080105","bgm_M41","0","0","5","0","0","bgm_M41","610080121","8","610080105","0","2022/04/19 15:59:59","0","-694","8","0","0","0","0","90","0","101361","100570"
"1","135","bgm_M41","101362","0","9","10080101","1","bgm_M41","bgm_M41","101363","bgm_M41","2022/04/01 16:00:00","86","甜點大賽會場 1-6","0","101361","10080","0","10080106","bgm_M41","0","0","6","0","0","bgm_M41","610080121","9","610080106","0","2022/04/19 15:59:59","0","-480","9","0","0","0","0","90","0","101361","100570"
"1","135","bgm_M41","101362","0","9","10080101","1","bgm_M41","bgm_M41","101363","bgm_M41","2022/04/01 16:00:00","-98","甜點大賽會場 1-7","0","101361","10080","0","10080107","bgm_M41","0","0","7","0","0","bgm_M41","610080122","9","610080107","0","2022/04/19 15:59:59","0","-436","9","0","0","0","0","90","0","101361","100310"
"1","135","bgm_M41","101362","0","9","10080101","1","bgm_M41","bgm_M41","101363","bgm_M41","2022/04/01 16:00:00","-142","甜點大賽會場 1-8","0","101361","10080","0","10080108","bgm_M41","0","0","8","0","0","bgm_M41","610080121","9","610080108","0","2022/04/19 15:59:59","0","-225","9","0","0","0","0","90","0","101361","100660"
"1","135","bgm_M41","101362","0","9","10080101","1","bgm_M41","bgm_M41","101363","bgm_M41","2022/04/01 16:00:00","39","甜點大賽會場 1-9","0","101361","10080","0","10080109","bgm_M41","0","0","9","0","0","bgm_M41","610080121","9","610080109","0","2022/04/19 15:59:59","0","-145","9","0","0","0","0","90","0","101361","100570"
"1","135","bgm_M41","101362","0","9","10080101","1","bgm_M41","bgm_M41","101363","bgm_M41","2022/04/01 16:00:00","-158","甜點大賽會場 1-10","0","101361","10080","0","10080110","bgm_M41","0","0","10","0","0","bgm_M41","610080121","9","610080110","0","2022/04/19 15:59:59","0","-19","9","0","0","0","0","90","0","101361","100310"
"1","150","bgm_M41","101362","0","10","10080101","1","bgm_M41","bgm_M41","101363","bgm_M41","2022/04/01 16:00:00","-182","甜點大賽會場 1-11","0","101361","10080","0","10080111","bgm_M41","0","0","11","0","0","bgm_M41","610080121","10","610080111","0","2022/04/19 15:59:59","0","189","10","0","0","0","0","90","0","101361","100660"
"1","150","bgm_M41","101362","0","10","10080101","1","bgm_M41","bgm_M41","101363","bgm_M41","2022/04/01 16:00:00","-32","甜點大賽會場 1-12","0","101361","10080","0","10080112","bgm_M41","0","0","12","0","0","bgm_M41","610080121","10","610080112","0","2022/04/19 15:59:59","0","277","10","0","0","0","0","90","0","101361","100310"
"1","150","bgm_M41","101362","0","10","10080101","1","bgm_M41","bgm_M41","101363","bgm_M41","2022/04/01 16:00:00","82","甜點大賽會場 1-13","0","101361","10080","0","10080113","bgm_M41","0","0","13","0","0","bgm_M41","610080121","10","610080113","0","2022/04/19 15:59:59","0","74","10","0","0","0","0","90","0","101361","100300"
"1","150","bgm_M41","101362","0","10","10080101","1","bgm_M41","bgm_M41","101363","bgm_M41","2022/04/01 16:00:00","75","甜點大賽會場 1-14","0","101361","10080","0","10080114","bgm_M41","0","0","14","0","0","bgm_M41","610080121","10","610080114","0","2022/04/19 15:59:59","0","408","10","0","0","0","0","90","0","101361","100660"
"1","150","bgm_M41","101362","0","10","10080101","1","bgm_M41","bgm_M41","101363","bgm_M41","2022/04/01 16:00:00","-92","甜點大賽會場 1-15","0","101361","10080","0","10080115","bgm_M41","0","0","15","0","0","bgm_M41","610080123","10","610080115","0","2022/04/19 15:59:59","0","527","10","0","0","0","0","90","0","101361","100570"
"1","240","bgm_M41","102962","28","16","10080201","2","bgm_M41","bgm_M41","102963","bgm_M41","2022/04/01 16:00:00","-164","甜點大賽會場 1-1","0","102961","10080","3","10080201","bgm_M41","0","0","16","2","0","bgm_M41","610080121","16","610080116","1","2022/04/19 15:59:59","31192","-520","16","0","0","0","0","90","0","102961","100570"
"1","240","bgm_M41","102962","28","16","10080201","2","bgm_M41","bgm_M41","102963","bgm_M41","2022/04/01 16:00:00","60","甜點大賽會場 1-2","0","102961","10080","3","10080202","bgm_M41","0","0","17","2","0","bgm_M41","610080121","16","610080117","1","2022/04/19 15:59:59","31006","-394","16","0","0","0","0","90","0","102961","100300"
"1","270","bgm_M41","102962","29","18","10080201","2","bgm_M41","bgm_M41","102963","bgm_M41","2022/04/01 16:00:00","-127","甜點大賽會場 1-3","0","102961","10080","3","10080203","bgm_M41","0","0","18","2","0","bgm_M41","610080121","18","610080118","1","2022/04/19 15:59:59","31192","-275","18","0","0","0","0","90","0","102961","100660"
"1","270","bgm_M41","102962","29","18","10080201","2","bgm_M41","bgm_M41","102963","bgm_M41","2022/04/01 16:00:00","-203","甜點大賽會場 1-4","0","102961","10080","3","10080204","bgm_M41","0","0","19","2","0","bgm_M41","610080121","18","610080119","1","2022/04/19 15:59:59","31006","-91","18","0","0","0","0","90","0","102961","100660"
"1","300","bgm_M41","102962","30","20","10080201","2","bgm_M41","bgm_M41","102963","bgm_M41","2022/04/01 16:00:00","-103","甜點大賽會場 1-5","0","102961","10080","3","10080205","bgm_M41","0","0","20","2","0","bgm_M41","610080121","20","610080120","1","2022/04/19 15:59:59","31192","155","20","0","0","0","0","90","0","102961","100660"
"1","120","bgm_M41","102652","0","8","10081101","1","bgm_M41","bgm_M41","102653","bgm_M41","2022/04/18 16:00:00","-145","名媛初登夢想秘境會場 1-1","0","102651","10081","0","10081101","bgm_M41","0","0","1","0","0","bgm_M41","610081121","8","610081101","0","2022/04/27 15:59:59","0","-716","8","0","0","0","0","90","0","102651","100570"
"1","120","bgm_M41","102652","0","8","10081101","1","bgm_M41","bgm_M41","102653","bgm_M41","2022/04/18 16:00:00","-2","名媛初登夢想秘境會場 1-2","0","102651","10081","0","10081102","bgm_M41","0","0","2","0","0","bgm_M41","610081121","8","610081102","0","2022/04/27 15:59:59","0","-641","8","0","0","0","0","90","0","102651","100130"
"1","120","bgm_M41","102652","0","8","10081101","1","bgm_M41","bgm_M41","102653","bgm_M41","2022/04/18 16:00:00","123","名媛初登夢想秘境會場 1-3","0","102651","10081","0","10081103","bgm_M41","0","0","3","0","0","bgm_M41","610081121","8","610081103","0","2022/04/27 15:59:59","0","-523","8","0","0","0","0","90","0","102651","100570"
"1","120","bgm_M41","102652","0","8","10081101","1","bgm_M41","bgm_M41","102653","bgm_M41","2022/04/18 16:00:00","47","名媛初登夢想秘境會場 1-4","0","102651","10081","0","10081104","bgm_M41","0","0","4","0","0","bgm_M41","610081121","8","610081104","0","2022/04/27 15:59:59","0","-390","8","0","0","0","0","90","0","102651","100660"
"1","120","bgm_M41","102652","0","8","10081101","1","bgm_M41","bgm_M41","102653","bgm_M41","2022/04/18 16:00:00","-138","名媛初登夢想秘境會場 1-5","0","102651","10081","0","10081105","bgm_M41","0","0","5","0","0","bgm_M41","610081121","8","610081105","0","2022/04/27 15:59:59","0","-437","8","0","0","0","0","90","0","102651","100570"
"1","135","bgm_M41","102652","0","9","10081101","1","bgm_M41","bgm_M41","102653","bgm_M41","2022/04/18 16:00:00","-176","名媛初登夢想秘境會場 1-6","0","102651","10081","0","10081106","bgm_M41","0","0","6","0","0","bgm_M41","610081121","9","610081106","0","2022/04/27 15:59:59","0","-249","9","0","0","0","0","90","0","102651","100660"
"1","135","bgm_M41","102652","0","9","10081101","1","bgm_M41","bgm_M41","102653","bgm_M41","2022/04/18 16:00:00","-69","名媛初登夢想秘境會場 1-7","0","102651","10081","0","10081107","bgm_M41","0","0","7","0","0","bgm_M41","610081122","9","610081107","0","2022/04/27 15:59:59","0","-156","9","0","0","0","0","90","0","102651","100660"
"1","135","bgm_M41","102652","0","9","10081101","1","bgm_M41","bgm_M41","102653","bgm_M41","2022/04/18 16:00:00","52","名媛初登夢想秘境會場 1-8","0","102651","10081","0","10081108","bgm_M41","0","0","8","0","0","bgm_M41","610081121","9","610081108","0","2022/04/27 15:59:59","0","-246","9","0","0","0","0","90","0","102651","100310"
"1","135","bgm_M41","102652","0","9","10081101","1","bgm_M41","bgm_M41","102653","bgm_M41","2022/04/18 16:00:00","78","名媛初登夢想秘境會場 1-9","0","102651","10081","0","10081109","bgm_M41","0","0","9","0","0","bgm_M41","610081121","9","610081109","0","2022/04/27 15:59:59","0","-53","9","0","0","0","0","90","0","102651","100660"
