8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833,3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952
"100040","100893","220","bgm_M41","30","2","2022/06/13 16:00:00","0","2022/06/29 15:59:59","bgm_M41","10","300","26","100892","0","0","20","0","bgm_M41","610086121","0","蘭德索爾近郊 1-5","bgm_M41","10086201","2","0","10086205","100891","1","0","10086","bgm_M41","20","1","0","610086120","0","bgm_M41","20","31156","90","3","100891"
"100030","100093","-1237","bgm_M41","0","1","2022/06/19 16:00:00","0","2022/06/29 15:59:59","bgm_M41","4","120","65","100092","0","0","8","0","bgm_M41","610087121","0","精靈族之村　純淨的森林 1-1","bgm_M41","10087101","0","0","10087101","100091","0","0","10087","bgm_M41","1","1","0","610087101","0","bgm_M41","8","0","90","0","100091"
"100030","101623","-1067","bgm_M41","0","1","2022/06/19 16:00:00","0","2022/06/29 15:59:59","bgm_M41","4","120","-21","101622","0","0","8","0","bgm_M41","610087121","0","精靈族之村　純淨的森林 1-2","bgm_M41","10087101","0","0","10087102","101621","0","0","10087","bgm_M41","2","1","0","610087102","0","bgm_M41","8","0","90","0","101621"
"100040","100129","-955","bgm_M41","0","1","2022/06/19 16:00:00","0","2022/06/29 15:59:59","bgm_M41","4","120","102","100128","0","0","8","0","bgm_M41","610087121","0","精靈族之村　純淨的森林 1-3","bgm_M41","10087101","0","0","10087103","100127","0","0","10087","bgm_M41","3","1","0","610087103","0","bgm_M41","8","0","90","0","100127"
"100040","100043","-767","bgm_M41","0","1","2022/06/19 16:00:00","0","2022/06/29 15:59:59","bgm_M41","4","120","77","100042","0","0","8","0","bgm_M41","610087121","0","精靈族之村　純淨的森林 1-4","bgm_M41","10087101","0","0","10087104","100041","0","0","10087","bgm_M41","4","1","0","610087104","0","bgm_M41","8","0","90","0","100041"
"100050","100039","-599","bgm_M41","0","1","2022/06/19 16:00:00","0","2022/06/29 15:59:59","bgm_M41","4","120","21","100038","0","0","8","0","bgm_M41","610087121","0","精靈族之村　純淨的森林 1-5","bgm_M41","10087101","0","0","10087105","100037","0","0","10087","bgm_M41","5","1","0","610087105","0","bgm_M41","8","0","90","0","100037"
"100050","100129","-802","bgm_M41","0","1","2022/06/19 16:00:00","0","2022/06/29 15:59:59","bgm_M41","5","135","-103","100128","0","0","9","0","bgm_M41","610087121","0","精靈族之村　純淨的森林 1-6","bgm_M41","10087101","0","0","10087106","100127","0","0","10087","bgm_M41","6","1","0","610087106","0","bgm_M41","9","0","90","0","100127"
"100020","100023","-623","bgm_M41","0","1","2022/06/19 16:00:00","0","2022/06/29 15:59:59","bgm_M41","5","135","-157","100022","0","0","9","0","bgm_M41","610087122","0","精靈族之村　純淨的森林 1-7","bgm_M41","10087101","0","0","10087107","100021","0","0","10087","bgm_M41","7","1","0","610087107","0","bgm_M41","9","0","90","0","100021"
"100450","101623","-438","bgm_M41","0","1","2022/06/19 16:00:00","0","2022/06/29 15:59:59","bgm_M41","5","135","-107","101622","0","0","9","0","bgm_M41","610087121","0","精靈族之村　純淨的森林 1-8","bgm_M41","10087101","0","0","10087108","101621","0","0","10087","bgm_M41","8","1","0","610087108","0","bgm_M41","9","0","90","0","101621"
"100030","100093","-333","bgm_M41","0","1","2022/06/19 16:00:00","0","2022/06/29 15:59:59","bgm_M41","5","135","43","100092","0","0","9","0","bgm_M41","610087121","0","精靈族之村　純淨的森林 1-9","bgm_M41","10087101","0","0","10087109","100091","0","0","10087","bgm_M41","9","1","0","610087109","0","bgm_M41","9","0","90","0","100091"
"100030","100093","-170","bgm_M41","0","1","2022/06/19 16:00:00","0","2022/06/29 15:59:59","bgm_M41","5","135","88","100092","0","0","9","0","bgm_M41","610087121","0","精靈族之村　純淨的森林 1-10","bgm_M41","10087101","0","0","10087110","100091","0","0","10087","bgm_M41","10","1","0","610087110","0","bgm_M41","9","0","90","0","100091"
"100450","100039","-61","bgm_M41","0","1","2022/06/19 16:00:00","0","2022/06/29 15:59:59","bgm_M41","5","150","-72","100038","0","0","10","0","bgm_M41","610087121","0","精靈族之村　純淨的森林 1-11","bgm_M41","10087101","0","0","10087111","100037","0","0","10087","bgm_M41","11","1","0","610087111","0","bgm_M41","10","0","90","0","100037"
"100020","100023","69","bgm_M41","0","1","2022/06/19 16:00:00","0","2022/06/29 15:59:59","bgm_M41","5","150","60","100022","0","0","10","0","bgm_M41","610087121","0","精靈族之村　純淨的森林 1-12","bgm_M41","10087101","0","0","10087112","100021","0","0","10087","bgm_M41","12","1","0","610087112","0","bgm_M41","10","0","90","0","100021"
"100050","100023","158","bgm_M41","0","1","2022/06/19 16:00:00","0","2022/06/29 15:59:59","bgm_M41","5","150","-88","100022","0","0","10","0","bgm_M41","610087121","0","精靈族之村　純淨的森林 1-13","bgm_M41","10087101","0","0","10087113","100021","0","0","10087","bgm_M41","13","1","0","610087113","0","bgm_M41","10","0","90","0","100021"
"100500","101823","248","bgm_M41","0","1","2022/06/19 16:00:00","0","2022/06/29 15:59:59","bgm_M41","5","150","28","101822","0","0","10","0","bgm_M41","610087121","0","精靈族之村　純淨的森林 1-14","bgm_M41","10087101","0","0","10087114","101821","0","0","10087","bgm_M41","14","1","0","610087114","0","bgm_M41","10","0","90","0","101821"
"100020","101823","374","bgm_M41","0","1","2022/06/19 16:00:00","0","2022/06/29 15:59:59","bgm_M41","5","150","-86","101822","0","0","10","0","bgm_M41","610087123","0","精靈族之村　純淨的森林 1-15","bgm_M41","10087101","0","0","10087115","101821","0","0","10087","bgm_M41","15","1","0","610087115","0","bgm_M41","10","0","90","0","101821"
"100500","101843","-543","bgm_M41","28","2","2022/06/19 16:00:00","0","2022/06/29 15:59:59","bgm_M41","8","240","-11","101842","0","0","16","0","bgm_M41","610087121","0","精靈族之村　純淨的森林 1-1","bgm_M41","10087201","2","0","10087201","101841","1","0","10087","bgm_M41","16","1","0","610087116","0","bgm_M41","16","31156","90","3","101841"
"100020","100693","-342","bgm_M41","28","2","2022/06/19 16:00:00","0","2022/06/29 15:59:59","bgm_M41","8","240","-132","100692","0","0","16","0","bgm_M41","610087121","0","精靈族之村　純淨的森林 1-2","bgm_M41","10087201","2","0","10087202","100691","1","0","10087","bgm_M41","17","1","0","610087117","0","bgm_M41","16","31003","90","3","100691"
"100450","101643","-172","bgm_M41","29","2","2022/06/19 16:00:00","0","2022/06/29 15:59:59","bgm_M41","9","270","47","101642","0","0","18","0","bgm_M41","610087121","0","精靈族之村　純淨的森林 1-3","bgm_M41","10087201","2","0","10087203","101641","1","0","10087","bgm_M41","18","1","0","610087118","0","bgm_M41","18","31156","90","3","101641"
"100020","100759","12","bgm_M41","29","2","2022/06/19 16:00:00","0","2022/06/29 15:59:59","bgm_M41","9","270","-181","100758","0","0","18","0","bgm_M41","610087121","0","精靈族之村　純淨的森林 1-4","bgm_M41","10087201","2","0","10087204","100757","1","0","10087","bgm_M41","19","1","0","610087119","0","bgm_M41","18","31003","90","3","100757"
"100500","101843","265","bgm_M41","30","2","2022/06/19 16:00:00","0","2022/06/29 15:59:59","bgm_M41","10","300","-67","101842","0","0","20","0","bgm_M41","610087121","0","精靈族之村　純淨的森林 1-5","bgm_M41","10087201","2","0","10087205","101841","1","0","10087","bgm_M41","20","1","0","610087120","0","bgm_M41","20","31156","90","3","101841"
"100280","102993","-694","bgm_M41","0","1","2022/07/01 16:00:00","0","2022/07/19 15:59:59","bgm_M41","8","120","84","102992","0","0","8","0","bgm_M41","610088121","0","咲戀育幼院內 1-1","bgm_M41","10088101","0","0","10088101","102991","0","0","10088","bgm_M41","1","1","0","610088101","0","bgm_M41","8","0","90","0","102991"
"100280","102993","-500","bgm_M41","0","1","2022/07/01 16:00:00","0","2022/07/19 15:59:59","bgm_M41","8","120","38","102992","0","0","8","0","bgm_M41","610088121","0","咲戀育幼院內 1-2","bgm_M41","10088101","0","0","10088102","102991","0","0","10088","bgm_M41","2","1","0","610088102","0","bgm_M41","8","0","90","0","102991"
"100290","102993","-583","bgm_M41","0","1","2022/07/01 16:00:00","0","2022/07/19 15:59:59","bgm_M41","8","120","-195","102992","0","0","8","0","bgm_M41","610088121","0","咲戀育幼院內 1-3","bgm_M41","10088101","0","0","10088103","102991","0","0","10088","bgm_M41","3","1","0","610088103","0","bgm_M41","8","0","90","0","102991"
"100280","102993","-377","bgm_M41","0","1","2022/07/01 16:00:00","0","2022/07/19 15:59:59","bgm_M41","8","120","-157","102992","0","0","8","0","bgm_M41","610088121","0","咲戀育幼院內 1-4","bgm_M41","10088101","0","0","10088104","102991","0","0","10088","bgm_M41","4","1","0","610088104","0","bgm_M41","8","0","90","0","102991"
"100290","102993","-199","bgm_M41","0","1","2022/07/01 16:00:00","0","2022/07/19 15:59:59","bgm_M41","8","120","45","102992","0","0","8","0","bgm_M41","610088121","0","咲戀育幼院內 1-5","bgm_M41","10088101","0","0","10088105","102991","0","0","10088","bgm_M41","5","1","0","610088105","0","bgm_M41","8","0","90","0","102991"
"100290","102993","-55","bgm_M41","0","1","2022/07/01 16:00:00","0","2022/07/19 15:59:59","bgm_M41","9","135","-103","102992","0","0","9","0","bgm_M41","610088121","0","咲戀育幼院內 1-6","bgm_M41","10088101","0","0","10088106","102991","0","0","10088","bgm_M41","6","1","0","610088106","0","bgm_M41","9","0","90","0","102991"
"100280","102993","99","bgm_M41","0","1","2022/07/01 16:00:00","0","2022/07/19 15:59:59","bgm_M41","9","135","47","102992","0","0","9","0","bgm_M41","610088122","0","咲戀育幼院內 1-7","bgm_M41","10088101","0","0","10088107","102991","0","0","10088","bgm_M41","7","1","0","610088107","0","bgm_M41","9","0","90","0","102991"
"100290","102993","298","bgm_M41","0","1","2022/07/01 16:00:00","0","2022/07/19 15:59:59","bgm_M41","9","135","-79","102992","0","0","9","0","bgm_M41","610088121","0","咲戀育幼院內 1-8","bgm_M41","10088101","0","0","10088108","102991","0","0","10088","bgm_M41","8","1","0","610088108","0","bgm_M41","9","0","90","0","102991"
"100290","102993","509","bgm_M41","0","1","2022/07/01 16:00:00","0","2022/07/19 15:59:59","bgm_M41","9","135","-93","102992","0","0","9","0","bgm_M41","610088121","0","咲戀育幼院內 1-9","bgm_M41","10088101","0","0","10088109","102991","0","0","10088","bgm_M41","9","1","0","610088109","0","bgm_M41","9","0","90","0","102991"
"100280","102993","677","bgm_M41","0","1","2022/07/01 16:00:00","0","2022/07/19 15:59:59","bgm_M41","9","135","46","102992","0","0","9","0","bgm_M41","610088121","0","咲戀育幼院內 1-10","bgm_M41","10088101","0","0","10088110","102991","0","0","10088","bgm_M41","10","1","0","610088110","0","bgm_M41","9","0","90","0","102991"
"100050","102483","-435","bgm_M41","0","1","2022/07/01 16:00:00","0","2022/07/19 15:59:59","bgm_M41","10","150","-168","102482","0","0","10","0","bgm_M41","610088121","0","伊麗莎白牧場　牧場溫泉 1-11","bgm_M41","10088102","0","0","10088111","102481","0","0","10088","bgm_M41","11","1","0","610088111","0","bgm_M41","10","0","90","0","102481"
"100250","102483","-304","bgm_M41","0","1","2022/07/01 16:00:00","0","2022/07/19 15:59:59","bgm_M41","10","150","105","102482","0","0","10","0","bgm_M41","610088121","0","伊麗莎白牧場　牧場溫泉 1-12","bgm_M41","10088102","0","0","10088112","102481","0","0","10088","bgm_M41","12","1","0","610088112","0","bgm_M41","10","0","90","0","102481"
"100440","102483","-147","bgm_M41","0","1","2022/07/01 16:00:00","0","2022/07/19 15:59:59","bgm_M41","10","150","-63","102482","0","0","10","0","bgm_M41","610088121","0","伊麗莎白牧場　牧場溫泉 1-13","bgm_M41","10088102","0","0","10088113","102481","0","0","10088","bgm_M41","13","1","0","610088113","0","bgm_M41","10","0","90","0","102481"
"100250","102483","54","bgm_M41","0","1","2022/07/01 16:00:00","0","2022/07/19 15:59:59","bgm_M41","10","150","43","102482","0","0","10","0","bgm_M41","610088121","0","伊麗莎白牧場　牧場溫泉 1-14","bgm_M41","10088102","0","0","10088114","102481","0","0","10088","bgm_M41","14","1","0","610088114","0","bgm_M41","10","0","90","0","102481"
"100440","102483","212","bgm_M41","0","1","2022/07/01 16:00:00","0","2022/07/19 15:59:59","bgm_M41","10","150","-94","102482","0","0","10","0","bgm_M41","610088123","0","伊麗莎白牧場　牧場溫泉 1-15","bgm_M41","10088102","0","0","10088115","102481","0","0","10088","bgm_M41","15","1","0","610088115","0","bgm_M41","10","0","90","0","102481"
"100250","102493","-483","bgm_M41","28","2","2022/07/01 16:00:00","0","2022/07/19 15:59:59","bgm_M41","16","240","38","102492","0","0","16","0","bgm_M41","610088121","0","伊麗莎白牧場　牧場溫泉 1-1","bgm_M41","10088201","2","0","10088201","102491","1","0","10088","bgm_M41","16","1","0","610088116","0","bgm_M41","16","31128","90","3","102491"
"100440","102493","-297","bgm_M41","28","2","2022/07/01 16:00:00","0","2022/07/19 15:59:59","bgm_M41","16","240","-192","102492","0","0","16","0","bgm_M41","610088121","0","伊麗莎白牧場　牧場溫泉 1-2","bgm_M41","10088201","2","0","10088202","102491","1","0","10088","bgm_M41","17","1","0","610088117","0","bgm_M41","16","31026","90","3","102491"
"100050","102493","-76","bgm_M41","29","2","2022/07/01 16:00:00","0","2022/07/19 15:59:59","bgm_M41","18","270","-190","102492","0","0","18","0","bgm_M41","610088121","0","伊麗莎白牧場　牧場溫泉 1-3","bgm_M41","10088201","2","0","10088203","102491","1","0","10088","bgm_M41","18","1","0","610088118","0","bgm_M41","18","31128","90","3","102491"
"100250","102493","37","bgm_M41","29","2","2022/07/01 16:00:00","0","2022/07/19 15:59:59","bgm_M41","18","270","43","102492","0","0","18","0","bgm_M41","610088121","0","伊麗莎白牧場　牧場溫泉 1-4","bgm_M41","10088201","2","0","10088204","102491","1","0","10088","bgm_M41","19","1","0","610088119","0","bgm_M41","18","31026","90","3","102491"
"100440","102493","204","bgm_M41","30","2","2022/07/01 16:00:00","0","2022/07/19 15:59:59","bgm_M41","20","300","-76","102492","0","0","20","0","bgm_M41","610088121","0","伊麗莎白牧場　牧場溫泉 1-5","bgm_M41","10088201","2","0","10088205","102491","1","0","10088","bgm_M41","20","1","0","610088120","0","bgm_M41","20","31128","90","3","102491"
"100050","100063","-514","bgm_M41","0","1","2022/07/19 16:00:00","0","2022/07/28 15:59:59","bgm_M41","8","120","54","100062","0","0","8","0","bgm_M41","610089121","0","蘭德索爾近郊 1-1","bgm_M41","10089101","0","0","10089101","100061","0","0","10089","bgm_M41","1","1","0","610089101","0","bgm_M41","8","0","90","0","100061"
"100010","100076","-405","bgm_M41","0","1","2022/07/19 16:00:00","0","2022/07/28 15:59:59","bgm_M41","8","120","-107","100075","0","0","8","0","bgm_M41","610089121","0","蘭德索爾近郊 1-2","bgm_M41","10089101","0","0","10089102","100074","0","0","10089","bgm_M41","2","1","0","610089102","0","bgm_M41","8","0","90","0","100074"
"100050","100076","-213","bgm_M41","0","1","2022/07/19 16:00:00","0","2022/07/28 15:59:59","bgm_M41","8","120","-134","100075","0","0","8","0","bgm_M41","610089121","0","蘭德索爾近郊 1-3","bgm_M41","10089101","0","0","10089103","100074","0","0","10089","bgm_M41","3","1","0","610089103","0","bgm_M41","8","0","90","0","100074"
"100010","100069","-282","bgm_M41","0","1","2022/07/19 16:00:00","0","2022/07/28 15:59:59","bgm_M41","8","120","46","100068","0","0","8","0","bgm_M41","610089121","0","蘭德索爾近郊 1-4","bgm_M41","10089101","0","0","10089104","100067","0","0","10089","bgm_M41","4","1","0","610089104","0","bgm_M41","8","0","90","0","100067"
"100050","100066","-103","bgm_M41","0","1","2022/07/19 16:00:00","0","2022/07/28 15:59:59","bgm_M41","8","120","58","100065","0","0","8","0","bgm_M41","610089121","0","蘭德索爾近郊 1-5","bgm_M41","10089101","0","0","10089105","100064","0","0","10089","bgm_M41","5","1","0","610089105","0","bgm_M41","8","0","90","0","100064"
"100010","100076","63","bgm_M41","0","1","2022/07/19 16:00:00","0","2022/07/28 15:59:59","bgm_M41","9","135","42","100075","0","0","9","0","bgm_M41","610089121","0","蘭德索爾近郊 1-6","bgm_M41","10089101","0","0","10089106","100074","0","0","10089","bgm_M41","6","1","0","610089106","0","bgm_M41","9","0","90","0","100074"
"100010","100076","-29","bgm_M41","0","1","2022/07/19 16:00:00","0","2022/07/28 15:59:59","bgm_M41","9","135","-99","100075","0","0","9","0","bgm_M41","610089122","0","蘭德索爾近郊 1-7","bgm_M41","10089101","0","0","10089107","100074","0","0","10089","bgm_M41","7","1","0","610089107","0","bgm_M41","9","0","90","0","100074"
"100050","100076","174","bgm_M41","0","1","2022/07/19 16:00:00","0","2022/07/28 15:59:59","bgm_M41","9","135","-88","100075","0","0","9","0","bgm_M41","610089121","0","蘭德索爾近郊 1-8","bgm_M41","10089101","0","0","10089108","100074","0","0","10089","bgm_M41","8","1","0","610089108","0","bgm_M41","9","0","90","0","100074"
"100050","100069","270","bgm_M41","0","1","2022/07/19 16:00:00","0","2022/07/28 15:59:59","bgm_M41","9","135","44","100068","0","0","9","0","bgm_M41","610089121","0","蘭德索爾近郊 1-9","bgm_M41","10089101","0","0","10089109","100067","0","0","10089","bgm_M41","9","1","0","610089109","0","bgm_M41","9","0","90","0","100067"
"100010","100076","391","bgm_M41","0","1","2022/07/19 16:00:00","0","2022/07/28 15:59:59","bgm_M41","9","135","-78","100075","0","0","9","0","bgm_M41","610089121","0","蘭德索爾近郊 1-10","bgm_M41","10089101","0","0","10089110","100074","0","0","10089","bgm_M41","10","1","0","610089110","0","bgm_M41","9","0","90","0","100074"
"100050","100069","494","bgm_M41","0","1","2022/07/19 16:00:00","0","2022/07/28 15:59:59","bgm_M41","10","150","40","100068","0","0","10","0","bgm_M41","610089121","0","蘭德索爾近郊 1-11","bgm_M41","10089101","0","0","10089111","100067","0","0","10089","bgm_M41","11","1","0","610089111","0","bgm_M41","10","0","90","0","100067"
"100050","100113","-419","bgm_M41","0","1","2022/07/19 16:00:00","0","2022/07/28 15:59:59","bgm_M41","10","150","-14","100112","0","0","10","0","bgm_M41","610089121","0","邊境之地 1-12","bgm_M41","10089102","0","0","10089112","100111","0","0","10089","bgm_M41","12","1","0","610089112","0","bgm_M41","10","0","90","0","100111"
"100020","100023","-221","bgm_M41","0","1","2022/07/19 16:00:00","0","2022/07/28 15:59:59","bgm_M41","10","150","-110","100022","0","0","10","0","bgm_M41","610089121","0","邊境之地 1-13","bgm_M41","10089102","0","0","10089113","100021","0","0","10089","bgm_M41","13","1","0","610089113","0","bgm_M41","10","0","90","0","100021"
"100020","100023","-51","bgm_M41","0","1","2022/07/19 16:00:00","0","2022/07/28 15:59:59","bgm_M41","10","150","46","100022","0","0","10","0","bgm_M41","610089121","0","邊境之地 1-14","bgm_M41","10089102","0","0","10089114","100021","0","0","10089","bgm_M41","14","1","0","610089114","0","bgm_M41","10","0","90","0","100021"
"100020","100023","143","bgm_M41","0","1","2022/07/19 16:00:00","0","2022/07/28 15:59:59","bgm_M41","10","150","-54","100022","0","0","10","0","bgm_M41","610089123","0","邊境之地 1-15","bgm_M41","10089102","0","0","10089115","100021","0","0","10089","bgm_M41","15","1","0","610089115","0","bgm_M41","10","0","90","0","100021"
"100050","100433","-492","bgm_M41","28","2","2022/07/19 16:00:00","0","2022/07/28 15:59:59","bgm_M41","16","240","-48","100432","0","0","16","0","bgm_M41","610089121","0","邊境之地 1-1","bgm_M41","10089201","2","0","10089201","100431","1","0","10089","bgm_M41","16","1","0","610089116","0","bgm_M41","16","31158","90","3","100431"
"100010","100693","-266","bgm_M41","28","2","2022/07/19 16:00:00","0","2022/07/28 15:59:59","bgm_M41","16","240","10","100692","0","0","16","0","bgm_M41","610089121","0","邊境之地 1-2","bgm_M41","10089201","2","0","10089202","100691","1","0","10089","bgm_M41","17","1","0","610089117","0","bgm_M41","16","31010","90","3","100691"
"100020","100433","-155","bgm_M41","29","2","2022/07/19 16:00:00","0","2022/07/28 15:59:59","bgm_M41","18","270","-195","100432","0","0","18","0","bgm_M41","610089121","0","邊境之地 1-3","bgm_M41","10089201","2","0","10089203","100431","1","0","10089","bgm_M41","18","1","0","610089118","0","bgm_M41","18","31158","90","3","100431"
"100020","100693","118","bgm_M41","29","2","2022/07/19 16:00:00","0","2022/07/28 15:59:59","bgm_M41","18","270","-91","100692","0","0","18","0","bgm_M41","610089121","0","邊境之地 1-4","bgm_M41","10089201","2","0","10089204","100691","1","0","10089","bgm_M41","19","1","0","610089119","0","bgm_M41","18","31010","90","3","100691"
"100020","100693","299","bgm_M41","30","2","2022/07/19 16:00:00","0","2022/07/28 15:59:59","bgm_M41","20","300","40","100692","0","0","20","0","bgm_M41","610089121","0","邊境之地 1-5","bgm_M41","10089201","2","0","10089205","100691","1","0","10089","bgm_M41","20","1","0","610089120","0","bgm_M41","20","31158","90","3","100691"
