09b0433d2970ec290c8672393bed662960d442f7ee09623ef7fc7a1d344e043f,5b0a45d667cbaa487e8997a8e6924780677ae2f63f8e55cb5a99050b7fe4b47d,19c484ce500a1240214df946652fa3c2f651df7a92ead555a4964604c0df0128,b69129c8732e56cc0bb8d8d9315f29a7e23f348fd7003400da43e4493774449f,8e113cf074c1ab2169cdab05c5e04bc8db1fdccd6f242d98ea4476df70d55e8e,486b37b9aa9a77ac33e41e24affddeb316a5de3583e5758872c2217f4d22fb2f,9938a7261e059cd12a4d824f64a393a2d4dcb6bce6a000d693ef5c2568f0a66c,ea479ff9a77d17db412c2bb15c2afc48bd93d6e7ece859f32e468cb9d270917e,77b88a4ec6823f30ff5c39a8e0cc29dbe99d63efd1bcb5af1962842e2f53f19c,fc50b376250d38f42d47ebd27a95ef03ed6cb600474755b65fda7cc364ab2ae7,e481cfd87426479cd75d9a59211c37dd7aea0b6b2a46f7aeaa3848e36ef29ca1,2956842b61c2e007c7aa41c35e66c9822cd8fe281d1c9ed93142b8feeabf8ad7
"10119","101401","0","0","1001","5092001","2023/09/18 16:00:00","2023/09/25 15:59:59","10","5092423","10119005","1"
"10119","101401","0","0","1001","5092004","2023/09/18 16:00:00","2023/09/25 15:59:59","10","5092443","10119006","1"
"10119","103101","0","0","1001","0","2023/09/18 16:00:00","2023/09/25 15:59:59","20","5092404","10119007","0"
"10119","122001","0","0","1001","5092001","2023/09/18 16:00:00","2023/09/25 15:59:59","20","5092424","10119008","1"
"10119","122001","0","0","1001","5092004","2023/09/18 16:00:00","2023/09/25 15:59:59","20","5092444","10119009","1"
"10119","121901","0","0","1001","5092001","2023/09/18 16:00:00","2023/09/25 15:59:59","30","5092425","10119010","1"
"10119","121901","0","0","1001","5092004","2023/09/18 16:00:00","2023/09/25 15:59:59","30","5092445","10119011","1"
"10119","101401","0","0","1003","5092001","2023/09/18 16:00:00","2023/09/25 15:59:59","2","5092426","10119012","1"
"10119","101401","0","0","1003","5092004","2023/09/18 16:00:00","2023/09/25 15:59:59","2","5092446","10119013","1"
"10119","103101","0","0","1003","0","2023/09/18 16:00:00","2023/09/25 15:59:59","3","5092407","10119014","0"
"10119","122001","0","0","1003","5092001","2023/09/18 16:00:00","2023/09/25 15:59:59","3","5092427","10119015","1"
"10119","122001","0","0","1003","5092004","2023/09/18 16:00:00","2023/09/25 15:59:59","3","5092447","10119016","1"
"10119","121901","0","0","1003","5092001","2023/09/18 16:00:00","2023/09/25 15:59:59","4","5092428","10119017","1"
"10119","121901","0","0","1003","5092004","2023/09/18 16:00:00","2023/09/25 15:59:59","4","5092448","10119018","1"
"10119","122001","0","0","1003","5092001","2023/09/18 16:00:00","2023/09/25 15:59:59","5","5092429","10119019","1"
"10119","122001","0","0","1003","5092004","2023/09/18 16:00:00","2023/09/25 15:59:59","5","5092449","10119020","1"
"10119","100901","0","0","1003","0","2023/09/18 16:00:00","2023/09/25 15:59:59","6","5092410","10119021","0"
"10119","121901","0","0","1003","5092001","2023/09/18 16:00:00","2023/09/25 15:59:59","6","5092430","10119022","1"
"10119","121901","0","0","1003","5092004","2023/09/18 16:00:00","2023/09/25 15:59:59","6","5092450","10119023","1"
"10119","101401","0","0","1003","5092001","2023/09/18 16:00:00","2023/09/25 15:59:59","8","5092431","10119024","1"
"10119","101401","0","0","1003","5092004","2023/09/18 16:00:00","2023/09/25 15:59:59","8","5092451","10119025","1"
"10120","126201","1","0","1002","0","2023/10/01 16:00:00","2023/10/15 15:59:59","1012003","5120422","10120002","0"
"10120","126201","0","0","1003","0","2023/10/01 16:00:00","2023/10/15 15:59:59","2","5120406","10120004","0"
"10120","126301","0","0","1003","5120001","2023/10/01 16:00:00","2023/10/15 15:59:59","4","5120407","10120005","1"
"10120","126201","0","0","1003","5120001","2023/10/01 16:00:00","2023/10/15 15:59:59","7","5120408","10120006","1"
"10120","126301","0","0","1003","5120001","2023/10/01 16:00:00","2023/10/15 15:59:59","10","5120409","10120007","1"
"10120","126201","0","0","1003","5120001","2023/10/01 16:00:00","2023/10/15 15:59:59","13","5120410","10120008","1"
"10120","126201","0","0","1003","0","2023/10/01 16:00:00","2023/10/15 15:59:59","15","5120411","10120010","0"
"10121","122101","0","0","1004","0","2023/10/18 16:00:00","2023/10/25 15:59:59","122101","5094401","10121001","0"
"10121","104001","1","0","1002","0","2023/10/18 16:00:00","2023/10/25 15:59:59","1012103","5094402","10121002","0"
"10121","104001","0","0","1001","0","2023/10/18 16:00:00","2023/10/25 15:59:59","10","5094403","10121003","0"
"10121","104001","0","0","1001","0","2023/10/18 16:00:00","2023/10/25 15:59:59","20","5094404","10121004","0"
"10121","104001","0","0","1001","0","2023/10/18 16:00:00","2023/10/25 15:59:59","30","5094405","10121005","0"
"10121","122101","0","0","1003","5094001","2023/10/18 16:00:00","2023/10/25 15:59:59","2","5094406","10121006","1"
"10121","122201","0","0","1003","5094001","2023/10/18 16:00:00","2023/10/25 15:59:59","3","5094407","10121007","1"
"10121","123401","0","0","1003","5094001","2023/10/18 16:00:00","2023/10/25 15:59:59","4","5094408","10121008","1"
"10121","122201","0","0","1003","5094001","2023/10/18 16:00:00","2023/10/25 15:59:59","5","5094409","10121010","1"
"10121","122101","0","0","1003","5094001","2023/10/18 16:00:00","2023/10/25 15:59:59","6","5094410","10121011","1"
"10121","122101","0","0","1003","5094001","2023/10/18 16:00:00","2023/10/25 15:59:59","8","5094411","10121012","1"
"10121","122101","1","0","1002","5094001","2023/10/18 16:00:00","2023/10/25 15:59:59","1012103","5094422","10121013","1"
"10121","122101","0","0","1001","5094001","2023/10/18 16:00:00","2023/10/25 15:59:59","10","5094423","10121014","1"
"10121","122101","0","0","1001","5094001","2023/10/18 16:00:00","2023/10/25 15:59:59","20","5094424","10121015","1"
"10121","122101","0","0","1001","5094001","2023/10/18 16:00:00","2023/10/25 15:59:59","30","5094425","10121016","1"
"10122","126701","0","0","1004","0","2023/11/01 16:00:00","2023/11/15 15:59:59","126701","5122401","10122001","0"
"10122","126801","1","0","1002","0","2023/11/01 16:00:00","2023/11/15 15:59:59","1012203","5122402","10122002","0"
"10122","126601","0","0","1003","0","2023/11/01 16:00:00","2023/11/15 15:59:59","2","5122406","10122003","0"
"10122","126601","0","0","1003","5122002","2023/11/01 16:00:00","2023/11/15 15:59:59","2","5122426","10122004","1"
"10122","126701","0","0","1003","5122002","2023/11/01 16:00:00","2023/11/15 15:59:59","4","5122407","10122005","1"
"10122","126801","0","0","1003","5122002","2023/11/01 16:00:00","2023/11/15 15:59:59","7","5122408","10122006","1"
"10122","126801","0","0","1003","5122003","2023/11/01 16:00:00","2023/11/15 15:59:59","10","5122409","10122007","1"
"10122","126601","0","0","1003","5122004","2023/11/01 16:00:00","2023/11/15 15:59:59","13","5122410","10122008","1"
"10122","126801","0","0","1003","0","2023/11/01 16:00:00","2023/11/15 15:59:59","15","5122411","10122009","0"
"10122","126801","0","0","1003","5122002","2023/11/01 16:00:00","2023/11/15 15:59:59","15","5122431","10122010","1"
"10123","122401","0","0","1004","0","2023/11/17 16:00:00","2023/11/24 15:59:59","122401","5096401","10123001","0"
"10123","100101","1","0","1002","0","2023/11/17 16:00:00","2023/11/24 15:59:59","1012303","5096402","10123002","0"
"10123","100201","0","0","1001","0","2023/11/17 16:00:00","2023/11/24 15:59:59","10","5096403","10123003","0"
"10123","100301","0","0","1001","0","2023/11/17 16:00:00","2023/11/24 15:59:59","20","5096404","10123004","0"
"10123","100101","0","0","1001","0","2023/11/17 16:00:00","2023/11/24 15:59:59","30","5096405","10123005","0"
"10123","100101","0","0","1003","0","2023/11/17 16:00:00","2023/11/24 15:59:59","2","5096406","10123006","0"
"10123","100301","0","0","1003","0","2023/11/17 16:00:00","2023/11/24 15:59:59","3","5096407","10123007","0"
"10123","100201","0","0","1003","0","2023/11/17 16:00:00","2023/11/24 15:59:59","4","5096408","10123008","0"
"10123","100301","0","0","1003","0","2023/11/17 16:00:00","2023/11/24 15:59:59","5","5096409","10123009","0"
"10123","100101","0","0","1003","0","2023/11/17 16:00:00","2023/11/24 15:59:59","6","5096410","10123010","0"
"10123","100201","0","0","1003","0","2023/11/17 16:00:00","2023/11/24 15:59:59","8","5096411","10123011","0"
"10123","122401","1","0","1002","5096002","2023/11/17 16:00:00","2023/11/24 15:59:59","1012303","5096422","10123013","1"
"10123","122601","0","0","1001","5096002","2023/11/17 16:00:00","2023/11/24 15:59:59","10","5096423","10123014","1"
"10123","122501","0","0","1001","5096002","2023/11/17 16:00:00","2023/11/24 15:59:59","20","5096424","10123015","1"
"10123","122401","0","0","1001","5096002","2023/11/17 16:00:00","2023/11/24 15:59:59","30","5096425","10123016","1"
"10123","122401","0","0","1003","5096002","2023/11/17 16:00:00","2023/11/24 15:59:59","2","5096426","10123017","1"
"10123","122501","0","0","1003","5096002","2023/11/17 16:00:00","2023/11/24 15:59:59","3","5096427","10123018","1"
"10123","122601","0","0","1003","5096002","2023/11/17 16:00:00","2023/11/24 15:59:59","4","5096428","10123019","1"
"10123","122501","0","0","1003","5096002","2023/11/17 16:00:00","2023/11/24 15:59:59","5","5096429","10123020","1"
"10123","122401","0","0","1003","5096002","2023/11/17 16:00:00","2023/11/24 15:59:59","6","5096430","10123021","1"
"10123","122601","0","0","1003","5096002","2023/11/17 16:00:00","2023/11/24 15:59:59","8","5096431","10123022","1"
"10124","127001","1","0","1002","0","2023/12/01 16:00:00","2023/12/15 15:59:59","1012403","5124402","10124001","0"
"10124","127001","1","0","1002","5124003","2023/12/01 16:00:00","2023/12/15 15:59:59","1012403","5124422","10124002","1"
"10124","127101","0","0","1003","0","2023/12/01 16:00:00","2023/12/15 15:59:59","2","5124406","10124003","0"
"10124","127101","0","0","1003","5124003","2023/12/01 16:00:00","2023/12/15 15:59:59","2","5124426","10124004","1"
"10124","127001","0","0","1003","0","2023/12/01 16:00:00","2023/12/15 15:59:59","4","5124407","10124005","0"
"10124","127001","0","0","1003","5124003","2023/12/01 16:00:00","2023/12/15 15:59:59","4","5124427","10124006","1"
"10124","126901","0","0","1003","0","2023/12/01 16:00:00","2023/12/15 15:59:59","7","5124408","10124007","0"
"10124","126901","0","0","1003","5124003","2023/12/01 16:00:00","2023/12/15 15:59:59","7","5124428","10124008","1"
"10124","127101","0","0","1003","5124006","2023/12/01 16:00:00","2023/12/15 15:59:59","10","5124429","10124009","1"
"10124","126901","0","0","1003","5124006","2023/12/01 16:00:00","2023/12/15 15:59:59","13","5124430","10124010","1"
"10124","126901","0","0","1003","5124003","2023/12/01 16:00:00","2023/12/15 15:59:59","15","5124431","10124011","1"
"10124","127001","0","0","1004","0","2023/12/01 16:00:00","2023/12/15 15:59:59","127001","5124401","10124012","0"
"10124","127001","0","0","1004","5124003","2023/12/01 16:00:00","2023/12/15 15:59:59","127001","5124421","10124013","1"
"10125","122801","0","0","1004","0","2023/12/18 16:00:00","2023/12/25 15:59:59","122801","5098401","10125001","0"
"10125","122701","1","0","1002","0","2023/12/18 16:00:00","2023/12/25 15:59:59","1012503","5098402","10125002","0"
"10125","122801","0","0","1001","0","2023/12/18 16:00:00","2023/12/25 15:59:59","10","5098403","10125003","0"
"10125","122901","0","0","1001","0","2023/12/18 16:00:00","2023/12/25 15:59:59","20","5098404","10125004","0"
"10125","122701","0","0","1001","0","2023/12/18 16:00:00","2023/12/25 15:59:59","30","5098405","10125005","0"
"10125","122801","0","0","1003","0","2023/12/18 16:00:00","2023/12/25 15:59:59","2","5098406","10125006","0"
"10125","122901","0","0","1003","0","2023/12/18 16:00:00","2023/12/25 15:59:59","3","5098407","10125007","0"
"10125","122701","0","0","1003","0","2023/12/18 16:00:00","2023/12/25 15:59:59","4","5098408","10125008","0"
"10125","122801","0","0","1003","0","2023/12/18 16:00:00","2023/12/25 15:59:59","5","5098409","10125009","0"
"10125","122701","0","0","1003","0","2023/12/18 16:00:00","2023/12/25 15:59:59","6","5098410","10125010","0"
"10125","122701","0","0","1003","0","2023/12/18 16:00:00","2023/12/25 15:59:59","8","5098411","10125011","0"
"10126","127202","1","0","1002","0","2024/01/01 16:00:00","2024/01/15 15:59:59","1012603","5126402","10126001","0"
"10126","127202","0","0","1003","0","2024/01/01 16:00:00","2024/01/15 15:59:59","2","5126406","10126002","0"
"10126","127302","0","0","1003","5126001","2024/01/01 16:00:00","2024/01/15 15:59:59","4","5126407","10126003","1"
"10126","127202","0","0","1003","5126001","2024/01/01 16:00:00","2024/01/15 15:59:59","7","5126408","10126004","1"
"10126","127203","0","0","1003","5126003","2024/01/01 16:00:00","2024/01/15 15:59:59","7","5126428","10126005","1"
"10126","127302","0","0","1003","5126001","2024/01/01 16:00:00","2024/01/15 15:59:59","10","5126409","10126006","1"
"10126","127202","0","0","1003","5126001","2024/01/01 16:00:00","2024/01/15 15:59:59","13","5126410","10126007","1"
"10126","127202","0","0","1003","0","2024/01/01 16:00:00","2024/01/15 15:59:59","15","5126411","10126008","0"
"10127","101001","1","0","1002","0","2024/01/17 16:00:00","2024/01/24 15:59:59","1012703","5100402","10127001","0"
"10127","123101","1","0","1002","5100001","2024/01/17 16:00:00","2024/01/24 15:59:59","1012703","5100422","10127002","1"
"10127","123101","1","0","1002","5100003","2024/01/17 16:00:00","2024/01/24 15:59:59","1012703","5100442","10127003","1"
"10127","102301","0","0","1001","0","2024/01/17 16:00:00","2024/01/24 15:59:59","10","5100403","10127004","0"
"10127","123201","0","0","1001","5100001","2024/01/17 16:00:00","2024/01/24 15:59:59","10","5100423","10127005","1"
"10127","123201","0","0","1001","5100003","2024/01/17 16:00:00","2024/01/24 15:59:59","10","5100443","10127006","1"
"10127","101001","0","0","1001","0","2024/01/17 16:00:00","2024/01/24 15:59:59","20","5100404","10127007","0"
"10127","123101","0","0","1001","5100001","2024/01/17 16:00:00","2024/01/24 15:59:59","20","5100424","10127008","1"
"10127","123101","0","0","1001","5100003","2024/01/17 16:00:00","2024/01/24 15:59:59","20","5100444","10127009","1"
"10127","102301","0","0","1001","0","2024/01/17 16:00:00","2024/01/24 15:59:59","30","5100405","10127010","0"
"10127","123201","0","0","1001","5100001","2024/01/17 16:00:00","2024/01/24 15:59:59","30","5100425","10127011","1"
"10127","123201","0","0","1001","5100003","2024/01/17 16:00:00","2024/01/24 15:59:59","30","5100445","10127012","1"
"10127","101001","0","0","1003","0","2024/01/17 16:00:00","2024/01/24 15:59:59","2","5100406","10127013","0"
"10127","123101","0","0","1003","5100001","2024/01/17 16:00:00","2024/01/24 15:59:59","2","5100426","10127014","1"
"10127","123101","0","0","1003","5100003","2024/01/17 16:00:00","2024/01/24 15:59:59","2","5100446","10127015","1"
"10127","102301","0","0","1003","0","2024/01/17 16:00:00","2024/01/24 15:59:59","3","5100407","10127016","0"
"10127","123201","0","0","1003","5100001","2024/01/17 16:00:00","2024/01/24 15:59:59","3","5100427","10127017","1"
"10127","123201","0","0","1003","5100003","2024/01/17 16:00:00","2024/01/24 15:59:59","3","5100447","10127018","1"
"10127","123101","0","0","1003","5100002","2024/01/17 16:00:00","2024/01/24 15:59:59","4","5100428","10127019","1"
"10127","123101","0","0","1003","5100003","2024/01/17 16:00:00","2024/01/24 15:59:59","4","5100448","10127020","1"
"10127","123201","0","0","1003","5100003","2024/01/17 16:00:00","2024/01/24 15:59:59","5","5100449","10127021","1"
"10127","123101","0","0","1003","5100003","2024/01/17 16:00:00","2024/01/24 15:59:59","6","5100450","10127022","1"
"10127","123101","0","0","1003","5100001","2024/01/17 16:00:00","2024/01/24 15:59:59","8","5100431","10127023","1"
"10127","123101","0","0","1003","5100003","2024/01/17 16:00:00","2024/01/24 15:59:59","8","5100451","10127024","1"
"10128","105601","1","0","1002","0","2024/02/01 16:00:00","2024/02/15 15:59:59","1012803","5128402","10128001","0"
"10128","102801","0","0","1003","0","2024/02/01 16:00:00","2024/02/15 15:59:59","2","5128406","10128002","0"
"10128","127601","1","0","1002","5128001","2024/02/01 16:00:00","2024/02/15 15:59:59","1012803","5128422","10128003","1"
"10128","127501","0","0","1003","5128001","2024/02/01 16:00:00","2024/02/15 15:59:59","2","5128426","10128004","1"
"10128","127601","0","0","1003","5128001","2024/02/01 16:00:00","2024/02/15 15:59:59","4","5128427","10128005","1"
"10128","127501","0","0","1003","5128001","2024/02/01 16:00:00","2024/02/15 15:59:59","7","5128428","10128006","1"
"10128","127601","0","0","1003","5128001","2024/02/01 16:00:00","2024/02/15 15:59:59","10","5128429","10128007","1"
"10128","127501","0","0","1003","5128001","2024/02/01 16:00:00","2024/02/15 15:59:59","13","5128430","10128008","1"
"10128","127601","0","0","1003","5128001","2024/02/01 16:00:00","2024/02/15 15:59:59","15","5128431","10128009","1"
"10129","102601","0","0","1004","0","2024/02/16 16:00:00","2024/02/23 15:59:59","123501","5102401","10129001","0"
"10129","123501","0","0","1004","5102002","2024/02/16 16:00:00","2024/02/23 15:59:59","123501","5102421","10129002","1"
"10129","103701","1","0","1002","0","2024/02/16 16:00:00","2024/02/23 15:59:59","1012903","5102402","10129003","0"
"10129","123601","1","0","1002","5102002","2024/02/16 16:00:00","2024/02/23 15:59:59","1012903","5102422","10129004","1"
"10129","102601","0","0","1001","0","2024/02/16 16:00:00","2024/02/23 15:59:59","10","5102403","10129005","0"
"10129","123501","0","0","1001","5102002","2024/02/16 16:00:00","2024/02/23 15:59:59","10","5102423","10129006","1"
"10129","101301","0","0","1001","0","2024/02/16 16:00:00","2024/02/23 15:59:59","20","5102404","10129007","0"
"10129","123701","0","0","1001","5102002","2024/02/16 16:00:00","2024/02/23 15:59:59","20","5102424","10129008","1"
"10129","103701","0","0","1001","0","2024/02/16 16:00:00","2024/02/23 15:59:59","30","5102405","10129009","0"
"10129","123601","0","0","1001","5102002","2024/02/16 16:00:00","2024/02/23 15:59:59","30","5102425","10129010","1"
"10129","103701","0","0","1003","0","2024/02/16 16:00:00","2024/02/23 15:59:59","2","5102406","10129011","0"
"10129","123601","0","0","1003","5102002","2024/02/16 16:00:00","2024/02/23 15:59:59","2","5102426","10129012","1"
"10129","123601","0","0","1003","5102002","2024/02/16 16:00:00","2024/02/23 15:59:59","3","5102407","10129013","1"
"10129","123501","0","0","1003","5102002","2024/02/16 16:00:00","2024/02/23 15:59:59","4","5102408","10129014","1"
"10129","123701","0","0","1003","5102002","2024/02/16 16:00:00","2024/02/23 15:59:59","5","5102409","10129015","1"
"10129","123501","0","0","1003","5102002","2024/02/16 16:00:00","2024/02/23 15:59:59","6","5102410","10129016","1"
"10129","123601","0","0","1003","5102002","2024/02/16 16:00:00","2024/02/23 15:59:59","8","5102411","10129017","1"
"10130","125802","1","0","1002","0","2024/03/01 16:00:00","2024/03/15 15:59:59","1013003","5130402","10130001","0"
