e481cfd87426479cd75d9a59211c37dd7aea0b6b2a46f7aeaa3848e36ef29ca1,2956842b61c2e007c7aa41c35e66c9822cd8fe281d1c9ed93142b8feeabf8ad7,ea479ff9a77d17db412c2bb15c2afc48bd93d6e7ece859f32e468cb9d270917e,486b37b9aa9a77ac33e41e24affddeb316a5de3583e5758872c2217f4d22fb2f,9938a7261e059cd12a4d824f64a393a2d4dcb6bce6a000d693ef5c2568f0a66c,fc50b376250d38f42d47ebd27a95ef03ed6cb600474755b65fda7cc364ab2ae7,77b88a4ec6823f30ff5c39a8e0cc29dbe99d63efd1bcb5af1962842e2f53f19c,b69129c8732e56cc0bb8d8d9315f29a7e23f348fd7003400da43e4493774449f,19c484ce500a1240214df946652fa3c2f651df7a92ead555a4964604c0df0128,5b0a45d667cbaa487e8997a8e6924780677ae2f63f8e55cb5a99050b7fe4b47d,8e113cf074c1ab2169cdab05c5e04bc8db1fdccd6f242d98ea4476df70d55e8e,09b0433d2970ec290c8672393bed662960d442f7ee09623ef7fc7a1d344e043f
"10118016","1","2023/09/15 15:59:59","5118007","2023/09/01 16:00:00","5118430","13","0","0","125601","1003","10118"
"10118017","1","2023/09/15 15:59:59","5118007","2023/09/01 16:00:00","5118411","15","0","0","125501","1003","10118"
"10119001","0","2023/09/25 15:59:59","0","2023/09/18 16:00:00","5092402","1011903","0","1","101401","1002","10119"
"10119002","1","2023/09/25 15:59:59","5092001","2023/09/18 16:00:00","5092422","1011903","0","1","101401","1002","10119"
"10119003","1","2023/09/25 15:59:59","5092004","2023/09/18 16:00:00","5092442","1011903","0","1","101401","1002","10119"
"10119004","0","2023/09/25 15:59:59","0","2023/09/18 16:00:00","5092403","10","0","0","101401","1001","10119"
"10119005","1","2023/09/25 15:59:59","5092001","2023/09/18 16:00:00","5092423","10","0","0","101401","1001","10119"
"10119006","1","2023/09/25 15:59:59","5092004","2023/09/18 16:00:00","5092443","10","0","0","101401","1001","10119"
"10119007","0","2023/09/25 15:59:59","0","2023/09/18 16:00:00","5092404","20","0","0","103101","1001","10119"
"10119008","1","2023/09/25 15:59:59","5092001","2023/09/18 16:00:00","5092424","20","0","0","122001","1001","10119"
"10119009","1","2023/09/25 15:59:59","5092004","2023/09/18 16:00:00","5092444","20","0","0","122001","1001","10119"
"10119010","1","2023/09/25 15:59:59","5092001","2023/09/18 16:00:00","5092425","30","0","0","121901","1001","10119"
"10119011","1","2023/09/25 15:59:59","5092004","2023/09/18 16:00:00","5092445","30","0","0","121901","1001","10119"
"10119012","1","2023/09/25 15:59:59","5092001","2023/09/18 16:00:00","5092426","2","0","0","101401","1003","10119"
"10119013","1","2023/09/25 15:59:59","5092004","2023/09/18 16:00:00","5092446","2","0","0","101401","1003","10119"
"10119014","0","2023/09/25 15:59:59","0","2023/09/18 16:00:00","5092407","3","0","0","103101","1003","10119"
"10119015","1","2023/09/25 15:59:59","5092001","2023/09/18 16:00:00","5092427","3","0","0","122001","1003","10119"
"10119016","1","2023/09/25 15:59:59","5092004","2023/09/18 16:00:00","5092447","3","0","0","122001","1003","10119"
"10119017","1","2023/09/25 15:59:59","5092001","2023/09/18 16:00:00","5092428","4","0","0","121901","1003","10119"
"10119018","1","2023/09/25 15:59:59","5092004","2023/09/18 16:00:00","5092448","4","0","0","121901","1003","10119"
"10119019","1","2023/09/25 15:59:59","5092001","2023/09/18 16:00:00","5092429","5","0","0","122001","1003","10119"
"10119020","1","2023/09/25 15:59:59","5092004","2023/09/18 16:00:00","5092449","5","0","0","122001","1003","10119"
"10119021","0","2023/09/25 15:59:59","0","2023/09/18 16:00:00","5092410","6","0","0","100901","1003","10119"
"10119022","1","2023/09/25 15:59:59","5092001","2023/09/18 16:00:00","5092430","6","0","0","121901","1003","10119"
"10119023","1","2023/09/25 15:59:59","5092004","2023/09/18 16:00:00","5092450","6","0","0","121901","1003","10119"
"10119024","1","2023/09/25 15:59:59","5092001","2023/09/18 16:00:00","5092431","8","0","0","101401","1003","10119"
"10119025","1","2023/09/25 15:59:59","5092004","2023/09/18 16:00:00","5092451","8","0","0","101401","1003","10119"
"10120002","0","2023/10/15 15:59:59","0","2023/10/01 16:00:00","5120422","1012003","0","1","126201","1002","10120"
"10120004","0","2023/10/15 15:59:59","0","2023/10/01 16:00:00","5120406","2","0","0","126201","1003","10120"
"10120005","1","2023/10/15 15:59:59","5120001","2023/10/01 16:00:00","5120407","4","0","0","126301","1003","10120"
"10120006","1","2023/10/15 15:59:59","5120001","2023/10/01 16:00:00","5120408","7","0","0","126201","1003","10120"
"10120007","1","2023/10/15 15:59:59","5120001","2023/10/01 16:00:00","5120409","10","0","0","126301","1003","10120"
"10120008","1","2023/10/15 15:59:59","5120001","2023/10/01 16:00:00","5120410","13","0","0","126201","1003","10120"
"10120010","0","2023/10/15 15:59:59","0","2023/10/01 16:00:00","5120411","15","0","0","126201","1003","10120"
"10121001","0","2023/10/25 15:59:59","0","2023/10/18 16:00:00","5094401","122101","0","0","122101","1004","10121"
"10121002","0","2023/10/25 15:59:59","0","2023/10/18 16:00:00","5094402","1012103","0","1","104001","1002","10121"
"10121003","0","2023/10/25 15:59:59","0","2023/10/18 16:00:00","5094403","10","0","0","104001","1001","10121"
"10121004","0","2023/10/25 15:59:59","0","2023/10/18 16:00:00","5094404","20","0","0","104001","1001","10121"
"10121005","0","2023/10/25 15:59:59","0","2023/10/18 16:00:00","5094405","30","0","0","104001","1001","10121"
"10121006","1","2023/10/25 15:59:59","5094001","2023/10/18 16:00:00","5094406","2","0","0","122101","1003","10121"
"10121007","1","2023/10/25 15:59:59","5094001","2023/10/18 16:00:00","5094407","3","0","0","122201","1003","10121"
"10121008","1","2023/10/25 15:59:59","5094001","2023/10/18 16:00:00","5094408","4","0","0","123401","1003","10121"
"10121010","1","2023/10/25 15:59:59","5094001","2023/10/18 16:00:00","5094409","5","0","0","122201","1003","10121"
"10121011","1","2023/10/25 15:59:59","5094001","2023/10/18 16:00:00","5094410","6","0","0","122101","1003","10121"
"10121012","1","2023/10/25 15:59:59","5094001","2023/10/18 16:00:00","5094411","8","0","0","122101","1003","10121"
"10121013","1","2023/10/25 15:59:59","5094001","2023/10/18 16:00:00","5094422","1012103","0","1","122101","1002","10121"
"10121014","1","2023/10/25 15:59:59","5094001","2023/10/18 16:00:00","5094423","10","0","0","122101","1001","10121"
"10121015","1","2023/10/25 15:59:59","5094001","2023/10/18 16:00:00","5094424","20","0","0","122101","1001","10121"
"10121016","1","2023/10/25 15:59:59","5094001","2023/10/18 16:00:00","5094425","30","0","0","122101","1001","10121"
"10122001","0","2023/11/15 15:59:59","0","2023/11/01 16:00:00","5122401","126701","0","0","126701","1004","10122"
"10122002","0","2023/11/15 15:59:59","0","2023/11/01 16:00:00","5122402","1012203","0","1","126801","1002","10122"
"10122003","0","2023/11/15 15:59:59","0","2023/11/01 16:00:00","5122406","2","0","0","126601","1003","10122"
"10122004","1","2023/11/15 15:59:59","5122002","2023/11/01 16:00:00","5122426","2","0","0","126601","1003","10122"
"10122005","1","2023/11/15 15:59:59","5122002","2023/11/01 16:00:00","5122407","4","0","0","126701","1003","10122"
"10122006","1","2023/11/15 15:59:59","5122002","2023/11/01 16:00:00","5122408","7","0","0","126801","1003","10122"
"10122007","1","2023/11/15 15:59:59","5122003","2023/11/01 16:00:00","5122409","10","0","0","126801","1003","10122"
"10122008","1","2023/11/15 15:59:59","5122004","2023/11/01 16:00:00","5122410","13","0","0","126601","1003","10122"
"10122009","0","2023/11/15 15:59:59","0","2023/11/01 16:00:00","5122411","15","0","0","126801","1003","10122"
"10122010","1","2023/11/15 15:59:59","5122002","2023/11/01 16:00:00","5122431","15","0","0","126801","1003","10122"
"10123001","0","2023/11/24 15:59:59","0","2023/11/17 16:00:00","5096401","122401","0","0","122401","1004","10123"
"10123002","0","2023/11/24 15:59:59","0","2023/11/17 16:00:00","5096402","1012303","0","1","100101","1002","10123"
"10123003","0","2023/11/24 15:59:59","0","2023/11/17 16:00:00","5096403","10","0","0","100201","1001","10123"
"10123004","0","2023/11/24 15:59:59","0","2023/11/17 16:00:00","5096404","20","0","0","100301","1001","10123"
"10123005","0","2023/11/24 15:59:59","0","2023/11/17 16:00:00","5096405","30","0","0","100101","1001","10123"
"10123006","0","2023/11/24 15:59:59","0","2023/11/17 16:00:00","5096406","2","0","0","100101","1003","10123"
"10123007","0","2023/11/24 15:59:59","0","2023/11/17 16:00:00","5096407","3","0","0","100301","1003","10123"
"10123008","0","2023/11/24 15:59:59","0","2023/11/17 16:00:00","5096408","4","0","0","100201","1003","10123"
"10123009","0","2023/11/24 15:59:59","0","2023/11/17 16:00:00","5096409","5","0","0","100301","1003","10123"
"10123010","0","2023/11/24 15:59:59","0","2023/11/17 16:00:00","5096410","6","0","0","100101","1003","10123"
"10123011","0","2023/11/24 15:59:59","0","2023/11/17 16:00:00","5096411","8","0","0","100201","1003","10123"
"10123013","1","2023/11/24 15:59:59","5096002","2023/11/17 16:00:00","5096422","1012303","0","1","122401","1002","10123"
"10123014","1","2023/11/24 15:59:59","5096002","2023/11/17 16:00:00","5096423","10","0","0","122601","1001","10123"
"10123015","1","2023/11/24 15:59:59","5096002","2023/11/17 16:00:00","5096424","20","0","0","122501","1001","10123"
"10123016","1","2023/11/24 15:59:59","5096002","2023/11/17 16:00:00","5096425","30","0","0","122401","1001","10123"
"10123017","1","2023/11/24 15:59:59","5096002","2023/11/17 16:00:00","5096426","2","0","0","122401","1003","10123"
"10123018","1","2023/11/24 15:59:59","5096002","2023/11/17 16:00:00","5096427","3","0","0","122501","1003","10123"
"10123019","1","2023/11/24 15:59:59","5096002","2023/11/17 16:00:00","5096428","4","0","0","122601","1003","10123"
"10123020","1","2023/11/24 15:59:59","5096002","2023/11/17 16:00:00","5096429","5","0","0","122501","1003","10123"
"10123021","1","2023/11/24 15:59:59","5096002","2023/11/17 16:00:00","5096430","6","0","0","122401","1003","10123"
"10123022","1","2023/11/24 15:59:59","5096002","2023/11/17 16:00:00","5096431","8","0","0","122601","1003","10123"
"10124001","0","2023/12/15 15:59:59","0","2023/12/01 16:00:00","5124402","1012403","0","1","127001","1002","10124"
"10124002","1","2023/12/15 15:59:59","5124003","2023/12/01 16:00:00","5124422","1012403","0","1","127001","1002","10124"
"10124003","0","2023/12/15 15:59:59","0","2023/12/01 16:00:00","5124406","2","0","0","127101","1003","10124"
"10124004","1","2023/12/15 15:59:59","5124003","2023/12/01 16:00:00","5124426","2","0","0","127101","1003","10124"
"10124005","0","2023/12/15 15:59:59","0","2023/12/01 16:00:00","5124407","4","0","0","127001","1003","10124"
"10124006","1","2023/12/15 15:59:59","5124003","2023/12/01 16:00:00","5124427","4","0","0","127001","1003","10124"
"10124007","0","2023/12/15 15:59:59","0","2023/12/01 16:00:00","5124408","7","0","0","126901","1003","10124"
"10124008","1","2023/12/15 15:59:59","5124003","2023/12/01 16:00:00","5124428","7","0","0","126901","1003","10124"
"10124009","1","2023/12/15 15:59:59","5124006","2023/12/01 16:00:00","5124429","10","0","0","127101","1003","10124"
"10124010","1","2023/12/15 15:59:59","5124006","2023/12/01 16:00:00","5124430","13","0","0","126901","1003","10124"
"10124011","1","2023/12/15 15:59:59","5124003","2023/12/01 16:00:00","5124431","15","0","0","126901","1003","10124"
"10124012","0","2023/12/15 15:59:59","0","2023/12/01 16:00:00","5124401","127001","0","0","127001","1004","10124"
"10124013","1","2023/12/15 15:59:59","5124003","2023/12/01 16:00:00","5124421","127001","0","0","127001","1004","10124"
"10125001","0","2023/12/25 15:59:59","0","2023/12/18 16:00:00","5098401","122801","0","0","122801","1004","10125"
"10125002","0","2023/12/25 15:59:59","0","2023/12/18 16:00:00","5098402","1012503","0","1","122701","1002","10125"
"10125003","0","2023/12/25 15:59:59","0","2023/12/18 16:00:00","5098403","10","0","0","122801","1001","10125"
"10125004","0","2023/12/25 15:59:59","0","2023/12/18 16:00:00","5098404","20","0","0","122901","1001","10125"
"10125005","0","2023/12/25 15:59:59","0","2023/12/18 16:00:00","5098405","30","0","0","122701","1001","10125"
"10125006","0","2023/12/25 15:59:59","0","2023/12/18 16:00:00","5098406","2","0","0","122801","1003","10125"
"10125007","0","2023/12/25 15:59:59","0","2023/12/18 16:00:00","5098407","3","0","0","122901","1003","10125"
"10125008","0","2023/12/25 15:59:59","0","2023/12/18 16:00:00","5098408","4","0","0","122701","1003","10125"
"10125009","0","2023/12/25 15:59:59","0","2023/12/18 16:00:00","5098409","5","0","0","122801","1003","10125"
"10125010","0","2023/12/25 15:59:59","0","2023/12/18 16:00:00","5098410","6","0","0","122701","1003","10125"
"10125011","0","2023/12/25 15:59:59","0","2023/12/18 16:00:00","5098411","8","0","0","122701","1003","10125"
"10126001","0","2024/01/15 15:59:59","0","2024/01/01 16:00:00","5126402","1012603","0","1","127202","1002","10126"
"10126002","0","2024/01/15 15:59:59","0","2024/01/01 16:00:00","5126406","2","0","0","127202","1003","10126"
"10126003","1","2024/01/15 15:59:59","5126001","2024/01/01 16:00:00","5126407","4","0","0","127302","1003","10126"
"10126004","1","2024/01/15 15:59:59","5126001","2024/01/01 16:00:00","5126408","7","0","0","127202","1003","10126"
"10126005","1","2024/01/15 15:59:59","5126003","2024/01/01 16:00:00","5126428","7","0","0","127203","1003","10126"
"10126006","1","2024/01/15 15:59:59","5126001","2024/01/01 16:00:00","5126409","10","0","0","127302","1003","10126"
"10126007","1","2024/01/15 15:59:59","5126001","2024/01/01 16:00:00","5126410","13","0","0","127202","1003","10126"
"10126008","0","2024/01/15 15:59:59","0","2024/01/01 16:00:00","5126411","15","0","0","127202","1003","10126"
"10127001","0","2024/01/24 15:59:59","0","2024/01/17 16:00:00","5100402","1012703","0","1","101001","1002","10127"
"10127002","1","2024/01/24 15:59:59","5100001","2024/01/17 16:00:00","5100422","1012703","0","1","123101","1002","10127"
"10127003","1","2024/01/24 15:59:59","5100003","2024/01/17 16:00:00","5100442","1012703","0","1","123101","1002","10127"
"10127004","0","2024/01/24 15:59:59","0","2024/01/17 16:00:00","5100403","10","0","0","102301","1001","10127"
"10127005","1","2024/01/24 15:59:59","5100001","2024/01/17 16:00:00","5100423","10","0","0","123201","1001","10127"
"10127006","1","2024/01/24 15:59:59","5100003","2024/01/17 16:00:00","5100443","10","0","0","123201","1001","10127"
"10127007","0","2024/01/24 15:59:59","0","2024/01/17 16:00:00","5100404","20","0","0","101001","1001","10127"
"10127008","1","2024/01/24 15:59:59","5100001","2024/01/17 16:00:00","5100424","20","0","0","123101","1001","10127"
"10127009","1","2024/01/24 15:59:59","5100003","2024/01/17 16:00:00","5100444","20","0","0","123101","1001","10127"
"10127010","0","2024/01/24 15:59:59","0","2024/01/17 16:00:00","5100405","30","0","0","102301","1001","10127"
"10127011","1","2024/01/24 15:59:59","5100001","2024/01/17 16:00:00","5100425","30","0","0","123201","1001","10127"
"10127012","1","2024/01/24 15:59:59","5100003","2024/01/17 16:00:00","5100445","30","0","0","123201","1001","10127"
"10127013","0","2024/01/24 15:59:59","0","2024/01/17 16:00:00","5100406","2","0","0","101001","1003","10127"
"10127014","1","2024/01/24 15:59:59","5100001","2024/01/17 16:00:00","5100426","2","0","0","123101","1003","10127"
"10127015","1","2024/01/24 15:59:59","5100003","2024/01/17 16:00:00","5100446","2","0","0","123101","1003","10127"
"10127016","0","2024/01/24 15:59:59","0","2024/01/17 16:00:00","5100407","3","0","0","102301","1003","10127"
"10127017","1","2024/01/24 15:59:59","5100001","2024/01/17 16:00:00","5100427","3","0","0","123201","1003","10127"
"10127018","1","2024/01/24 15:59:59","5100003","2024/01/17 16:00:00","5100447","3","0","0","123201","1003","10127"
"10127019","1","2024/01/24 15:59:59","5100002","2024/01/17 16:00:00","5100428","4","0","0","123101","1003","10127"
"10127020","1","2024/01/24 15:59:59","5100003","2024/01/17 16:00:00","5100448","4","0","0","123101","1003","10127"
"10127021","1","2024/01/24 15:59:59","5100003","2024/01/17 16:00:00","5100449","5","0","0","123201","1003","10127"
"10127022","1","2024/01/24 15:59:59","5100003","2024/01/17 16:00:00","5100450","6","0","0","123101","1003","10127"
"10127023","1","2024/01/24 15:59:59","5100001","2024/01/17 16:00:00","5100431","8","0","0","123101","1003","10127"
"10127024","1","2024/01/24 15:59:59","5100003","2024/01/17 16:00:00","5100451","8","0","0","123101","1003","10127"
"10128001","0","2024/02/15 15:59:59","0","2024/02/01 16:00:00","5128402","1012803","0","1","105601","1002","10128"
"10128002","0","2024/02/15 15:59:59","0","2024/02/01 16:00:00","5128406","2","0","0","102801","1003","10128"
"10128003","1","2024/02/15 15:59:59","5128001","2024/02/01 16:00:00","5128422","1012803","0","1","127601","1002","10128"
"10128004","1","2024/02/15 15:59:59","5128001","2024/02/01 16:00:00","5128426","2","0","0","127501","1003","10128"
"10128005","1","2024/02/15 15:59:59","5128001","2024/02/01 16:00:00","5128427","4","0","0","127601","1003","10128"
"10128006","1","2024/02/15 15:59:59","5128001","2024/02/01 16:00:00","5128428","7","0","0","127501","1003","10128"
"10128007","1","2024/02/15 15:59:59","5128001","2024/02/01 16:00:00","5128429","10","0","0","127601","1003","10128"
"10128008","1","2024/02/15 15:59:59","5128001","2024/02/01 16:00:00","5128430","13","0","0","127501","1003","10128"
"10128009","1","2024/02/15 15:59:59","5128001","2024/02/01 16:00:00","5128431","15","0","0","127601","1003","10128"
"10129001","0","2024/02/23 15:59:59","0","2024/02/16 16:00:00","5102401","123501","0","0","102601","1004","10129"
"10129002","1","2024/02/23 15:59:59","5102002","2024/02/16 16:00:00","5102421","123501","0","0","123501","1004","10129"
"10129003","0","2024/02/23 15:59:59","0","2024/02/16 16:00:00","5102402","1012903","0","1","103701","1002","10129"
"10129004","1","2024/02/23 15:59:59","5102002","2024/02/16 16:00:00","5102422","1012903","0","1","123601","1002","10129"
"10129005","0","2024/02/23 15:59:59","0","2024/02/16 16:00:00","5102403","10","0","0","102601","1001","10129"
"10129006","1","2024/02/23 15:59:59","5102002","2024/02/16 16:00:00","5102423","10","0","0","123501","1001","10129"
"10129007","0","2024/02/23 15:59:59","0","2024/02/16 16:00:00","5102404","20","0","0","101301","1001","10129"
"10129008","1","2024/02/23 15:59:59","5102002","2024/02/16 16:00:00","5102424","20","0","0","123701","1001","10129"
"10129009","0","2024/02/23 15:59:59","0","2024/02/16 16:00:00","5102405","30","0","0","103701","1001","10129"
"10129010","1","2024/02/23 15:59:59","5102002","2024/02/16 16:00:00","5102425","30","0","0","123601","1001","10129"
"10129011","0","2024/02/23 15:59:59","0","2024/02/16 16:00:00","5102406","2","0","0","103701","1003","10129"
"10129012","1","2024/02/23 15:59:59","5102002","2024/02/16 16:00:00","5102426","2","0","0","123601","1003","10129"
