e481cfd87426479cd75d9a59211c37dd7aea0b6b2a46f7aeaa3848e36ef29ca1,09b0433d2970ec290c8672393bed662960d442f7ee09623ef7fc7a1d344e043f,486b37b9aa9a77ac33e41e24affddeb316a5de3583e5758872c2217f4d22fb2f,5b0a45d667cbaa487e8997a8e6924780677ae2f63f8e55cb5a99050b7fe4b47d,9938a7261e059cd12a4d824f64a393a2d4dcb6bce6a000d693ef5c2568f0a66c,ea479ff9a77d17db412c2bb15c2afc48bd93d6e7ece859f32e468cb9d270917e,2956842b61c2e007c7aa41c35e66c9822cd8fe281d1c9ed93142b8feeabf8ad7,fc50b376250d38f42d47ebd27a95ef03ed6cb600474755b65fda7cc364ab2ae7,8e113cf074c1ab2169cdab05c5e04bc8db1fdccd6f242d98ea4476df70d55e8e,19c484ce500a1240214df946652fa3c2f651df7a92ead555a4964604c0df0128,77b88a4ec6823f30ff5c39a8e0cc29dbe99d63efd1bcb5af1962842e2f53f19c,b69129c8732e56cc0bb8d8d9315f29a7e23f348fd7003400da43e4493774449f
"10115019","10115","0","105001","2023/07/19 16:00:00","2023/07/26 15:59:59","0","5088408","1003","0","4","0"
"10115020","10115","5088003","121401","2023/07/19 16:00:00","2023/07/26 15:59:59","1","5088428","1003","0","4","0"
"10115021","10115","5088005","121401","2023/07/19 16:00:00","2023/07/26 15:59:59","1","5088448","1003","0","4","0"
"10115022","10115","0","102101","2023/07/19 16:00:00","2023/07/26 15:59:59","0","5088409","1003","0","5","0"
"10115023","10115","5088003","121301","2023/07/19 16:00:00","2023/07/26 15:59:59","1","5088429","1003","0","5","0"
"10115024","10115","5088005","121301","2023/07/19 16:00:00","2023/07/26 15:59:59","1","5088449","1003","0","5","0"
"10115025","10115","5088005","121401","2023/07/19 16:00:00","2023/07/26 15:59:59","1","5088450","1003","0","6","0"
"10115026","10115","0","105001","2023/07/19 16:00:00","2023/07/26 15:59:59","0","5088411","1003","0","8","0"
"10115027","10115","5088003","121401","2023/07/19 16:00:00","2023/07/26 15:59:59","1","5088431","1003","0","8","0"
"10115028","10115","5088005","121401","2023/07/19 16:00:00","2023/07/26 15:59:59","1","5088451","1003","0","8","0"
"10116001","10116","0","103801","2023/08/01 16:00:00","2023/08/15 15:59:59","0","5116402","1002","1","1011603","0"
"10116002","10116","0","103801","2023/08/01 16:00:00","2023/08/15 15:59:59","0","5116406","1003","0","2","0"
"10116003","10116","5116001","125402","2023/08/01 16:00:00","2023/08/15 15:59:59","1","5116422","1002","1","1011603","0"
"10116004","10116","5116001","125402","2023/08/01 16:00:00","2023/08/15 15:59:59","1","5116426","1003","0","2","0"
"10116005","10116","5116001","125302","2023/08/01 16:00:00","2023/08/15 15:59:59","1","5116427","1003","0","4","0"
"10116006","10116","5116001","125302","2023/08/01 16:00:00","2023/08/15 15:59:59","1","5116428","1003","0","7","0"
"10116007","10116","5116001","125402","2023/08/01 16:00:00","2023/08/15 15:59:59","1","5116429","1003","0","10","0"
"10116008","10116","5116004","125402","2023/08/01 16:00:00","2023/08/15 15:59:59","1","5116442","1002","1","1011603","0"
"10116009","10116","5116004","125402","2023/08/01 16:00:00","2023/08/15 15:59:59","1","5116446","1003","0","2","0"
"10116010","10116","5116004","125302","2023/08/01 16:00:00","2023/08/15 15:59:59","1","5116447","1003","0","4","0"
"10116011","10116","5116004","125302","2023/08/01 16:00:00","2023/08/15 15:59:59","1","5116448","1003","0","7","0"
"10116012","10116","5116004","125402","2023/08/01 16:00:00","2023/08/15 15:59:59","1","5116449","1003","0","10","0"
"10116013","10116","5116006","125402","2023/08/01 16:00:00","2023/08/15 15:59:59","1","5116450","1003","0","13","0"
"10116014","10116","5116006","125402","2023/08/01 16:00:00","2023/08/15 15:59:59","1","5116451","1003","0","15","0"
"10117001","10117","0","106601","2023/08/18 16:00:00","2023/08/25 15:59:59","0","5090402","1002","1","1011703","0"
"10117002","10117","5090002","121601","2023/08/18 16:00:00","2023/08/25 15:59:59","1","5090422","1002","1","1011703","0"
"10117003","10117","0","106601","2023/08/18 16:00:00","2023/08/25 15:59:59","0","5090403","1001","0","10","0"
"10117004","10117","5090002","121601","2023/08/18 16:00:00","2023/08/25 15:59:59","1","5090423","1001","0","10","0"
"10117005","10117","0","105501","2023/08/18 16:00:00","2023/08/25 15:59:59","0","5090404","1001","0","20","0"
"10117006","10117","5090002","121501","2023/08/18 16:00:00","2023/08/25 15:59:59","1","5090424","1001","0","20","0"
"10117007","10117","0","105501","2023/08/18 16:00:00","2023/08/25 15:59:59","0","5090405","1001","0","30","0"
"10117008","10117","5090002","121501","2023/08/18 16:00:00","2023/08/25 15:59:59","1","5090425","1001","0","30","0"
"10117009","10117","0","105501","2023/08/18 16:00:00","2023/08/25 15:59:59","0","5090406","1003","0","2","0"
"10117010","10117","5090002","121501","2023/08/18 16:00:00","2023/08/25 15:59:59","1","5090426","1003","0","2","0"
"10117011","10117","5090002","121601","2023/08/18 16:00:00","2023/08/25 15:59:59","1","5090407","1003","0","3","0"
"10117012","10117","5090002","121501","2023/08/18 16:00:00","2023/08/25 15:59:59","1","5090410","1003","0","4","0"
"10117013","10117","5090002","121601","2023/08/18 16:00:00","2023/08/25 15:59:59","1","5090409","1003","0","5","0"
"10117014","10117","5090006","121601","2023/08/18 16:00:00","2023/08/25 15:59:59","1","5090411","1003","0","8","0"
"10118001","10118","0","125701","2023/09/01 16:00:00","2023/09/15 15:59:59","0","5118401","1004","0","125701","0"
"10118002","10118","0","125501","2023/09/01 16:00:00","2023/09/15 15:59:59","0","5118402","1002","1","1011803","0"
"10118003","10118","0","105701","2023/09/01 16:00:00","2023/09/15 15:59:59","0","5118406","1003","0","2","0"
"10118004","10118","5118002","105701","2023/09/01 16:00:00","2023/09/15 15:59:59","1","5118426","1003","0","2","0"
"10118005","10118","5118003","105701","2023/09/01 16:00:00","2023/09/15 15:59:59","1","5118446","1003","0","2","0"
"10118006","10118","5118004","125501","2023/09/01 16:00:00","2023/09/15 15:59:59","1","5118466","1003","0","2","0"
"10118007","10118","5118007","125501","2023/09/01 16:00:00","2023/09/15 15:59:59","1","5118486","1003","0","2","0"
"10118008","10118","5118002","125701","2023/09/01 16:00:00","2023/09/15 15:59:59","1","5118407","1003","0","4","0"
"10118009","10118","5118003","125701","2023/09/01 16:00:00","2023/09/15 15:59:59","1","5118427","1003","0","4","0"
"10118010","10118","5118007","125701","2023/09/01 16:00:00","2023/09/15 15:59:59","1","5118447","1003","0","4","0"
"10118011","10118","5118004","125501","2023/09/01 16:00:00","2023/09/15 15:59:59","1","5118408","1003","0","7","0"
"10118012","10118","5118007","125501","2023/09/01 16:00:00","2023/09/15 15:59:59","1","5118428","1003","0","7","0"
"10118013","10118","5118004","125601","2023/09/01 16:00:00","2023/09/15 15:59:59","1","5118409","1003","0","10","0"
"10118014","10118","5118007","125601","2023/09/01 16:00:00","2023/09/15 15:59:59","1","5118429","1003","0","10","0"
"10118015","10118","5118004","125601","2023/09/01 16:00:00","2023/09/15 15:59:59","1","5118410","1003","0","13","0"
"10118016","10118","5118007","125601","2023/09/01 16:00:00","2023/09/15 15:59:59","1","5118430","1003","0","13","0"
"10118017","10118","5118007","125501","2023/09/01 16:00:00","2023/09/15 15:59:59","1","5118411","1003","0","15","0"
"10119001","10119","0","101401","2023/09/18 16:00:00","2023/09/25 15:59:59","0","5092402","1002","1","1011903","0"
"10119002","10119","5092001","101401","2023/09/18 16:00:00","2023/09/25 15:59:59","1","5092422","1002","1","1011903","0"
"10119003","10119","5092004","101401","2023/09/18 16:00:00","2023/09/25 15:59:59","1","5092442","1002","1","1011903","0"
"10119004","10119","0","101401","2023/09/18 16:00:00","2023/09/25 15:59:59","0","5092403","1001","0","10","0"
"10119005","10119","5092001","101401","2023/09/18 16:00:00","2023/09/25 15:59:59","1","5092423","1001","0","10","0"
"10119006","10119","5092004","101401","2023/09/18 16:00:00","2023/09/25 15:59:59","1","5092443","1001","0","10","0"
"10119007","10119","0","103101","2023/09/18 16:00:00","2023/09/25 15:59:59","0","5092404","1001","0","20","0"
"10119008","10119","5092001","122001","2023/09/18 16:00:00","2023/09/25 15:59:59","1","5092424","1001","0","20","0"
"10119009","10119","5092004","122001","2023/09/18 16:00:00","2023/09/25 15:59:59","1","5092444","1001","0","20","0"
"10119010","10119","5092001","121901","2023/09/18 16:00:00","2023/09/25 15:59:59","1","5092425","1001","0","30","0"
"10119011","10119","5092004","121901","2023/09/18 16:00:00","2023/09/25 15:59:59","1","5092445","1001","0","30","0"
"10119012","10119","5092001","101401","2023/09/18 16:00:00","2023/09/25 15:59:59","1","5092426","1003","0","2","0"
"10119013","10119","5092004","101401","2023/09/18 16:00:00","2023/09/25 15:59:59","1","5092446","1003","0","2","0"
"10119014","10119","0","103101","2023/09/18 16:00:00","2023/09/25 15:59:59","0","5092407","1003","0","3","0"
"10119015","10119","5092001","122001","2023/09/18 16:00:00","2023/09/25 15:59:59","1","5092427","1003","0","3","0"
"10119016","10119","5092004","122001","2023/09/18 16:00:00","2023/09/25 15:59:59","1","5092447","1003","0","3","0"
"10119017","10119","5092001","121901","2023/09/18 16:00:00","2023/09/25 15:59:59","1","5092428","1003","0","4","0"
"10119018","10119","5092004","121901","2023/09/18 16:00:00","2023/09/25 15:59:59","1","5092448","1003","0","4","0"
"10119019","10119","5092001","122001","2023/09/18 16:00:00","2023/09/25 15:59:59","1","5092429","1003","0","5","0"
"10119020","10119","5092004","122001","2023/09/18 16:00:00","2023/09/25 15:59:59","1","5092449","1003","0","5","0"
"10119021","10119","0","100901","2023/09/18 16:00:00","2023/09/25 15:59:59","0","5092410","1003","0","6","0"
"10119022","10119","5092001","121901","2023/09/18 16:00:00","2023/09/25 15:59:59","1","5092430","1003","0","6","0"
"10119023","10119","5092004","121901","2023/09/18 16:00:00","2023/09/25 15:59:59","1","5092450","1003","0","6","0"
"10119024","10119","5092001","101401","2023/09/18 16:00:00","2023/09/25 15:59:59","1","5092431","1003","0","8","0"
"10119025","10119","5092004","101401","2023/09/18 16:00:00","2023/09/25 15:59:59","1","5092451","1003","0","8","0"
"10120002","10120","0","126201","2023/10/01 16:00:00","2023/10/15 15:59:59","0","5120422","1002","1","1012003","0"
"10120004","10120","0","126201","2023/10/01 16:00:00","2023/10/15 15:59:59","0","5120406","1003","0","2","0"
"10120005","10120","5120001","126301","2023/10/01 16:00:00","2023/10/15 15:59:59","1","5120407","1003","0","4","0"
"10120006","10120","5120001","126201","2023/10/01 16:00:00","2023/10/15 15:59:59","1","5120408","1003","0","7","0"
"10120007","10120","5120001","126301","2023/10/01 16:00:00","2023/10/15 15:59:59","1","5120409","1003","0","10","0"
"10120008","10120","5120001","126201","2023/10/01 16:00:00","2023/10/15 15:59:59","1","5120410","1003","0","13","0"
"10120010","10120","0","126201","2023/10/01 16:00:00","2023/10/15 15:59:59","0","5120411","1003","0","15","0"
"10121001","10121","0","122101","2023/10/18 16:00:00","2023/10/25 15:59:59","0","5094401","1004","0","122101","0"
"10121002","10121","0","104001","2023/10/18 16:00:00","2023/10/25 15:59:59","0","5094402","1002","1","1012103","0"
"10121003","10121","0","104001","2023/10/18 16:00:00","2023/10/25 15:59:59","0","5094403","1001","0","10","0"
"10121004","10121","0","104001","2023/10/18 16:00:00","2023/10/25 15:59:59","0","5094404","1001","0","20","0"
"10121005","10121","0","104001","2023/10/18 16:00:00","2023/10/25 15:59:59","0","5094405","1001","0","30","0"
"10121006","10121","5094001","122101","2023/10/18 16:00:00","2023/10/25 15:59:59","1","5094406","1003","0","2","0"
"10121007","10121","5094001","122201","2023/10/18 16:00:00","2023/10/25 15:59:59","1","5094407","1003","0","3","0"
"10121008","10121","5094001","123401","2023/10/18 16:00:00","2023/10/25 15:59:59","1","5094408","1003","0","4","0"
"10121010","10121","5094001","122201","2023/10/18 16:00:00","2023/10/25 15:59:59","1","5094409","1003","0","5","0"
"10121011","10121","5094001","122101","2023/10/18 16:00:00","2023/10/25 15:59:59","1","5094410","1003","0","6","0"
"10121012","10121","5094001","122101","2023/10/18 16:00:00","2023/10/25 15:59:59","1","5094411","1003","0","8","0"
"10121013","10121","5094001","122101","2023/10/18 16:00:00","2023/10/25 15:59:59","1","5094422","1002","1","1012103","0"
"10121014","10121","5094001","122101","2023/10/18 16:00:00","2023/10/25 15:59:59","1","5094423","1001","0","10","0"
"10121015","10121","5094001","122101","2023/10/18 16:00:00","2023/10/25 15:59:59","1","5094424","1001","0","20","0"
"10121016","10121","5094001","122101","2023/10/18 16:00:00","2023/10/25 15:59:59","1","5094425","1001","0","30","0"
"10122001","10122","0","126701","2023/11/01 16:00:00","2023/11/15 15:59:59","0","5122401","1004","0","126701","0"
"10122002","10122","0","126801","2023/11/01 16:00:00","2023/11/15 15:59:59","0","5122402","1002","1","1012203","0"
"10122003","10122","0","126601","2023/11/01 16:00:00","2023/11/15 15:59:59","0","5122406","1003","0","2","0"
"10122004","10122","5122002","126601","2023/11/01 16:00:00","2023/11/15 15:59:59","1","5122426","1003","0","2","0"
"10122005","10122","5122002","126701","2023/11/01 16:00:00","2023/11/15 15:59:59","1","5122407","1003","0","4","0"
"10122006","10122","5122002","126801","2023/11/01 16:00:00","2023/11/15 15:59:59","1","5122408","1003","0","7","0"
"10122007","10122","5122003","126801","2023/11/01 16:00:00","2023/11/15 15:59:59","1","5122409","1003","0","10","0"
"10122008","10122","5122004","126601","2023/11/01 16:00:00","2023/11/15 15:59:59","1","5122410","1003","0","13","0"
"10122009","10122","0","126801","2023/11/01 16:00:00","2023/11/15 15:59:59","0","5122411","1003","0","15","0"
"10122010","10122","5122002","126801","2023/11/01 16:00:00","2023/11/15 15:59:59","1","5122431","1003","0","15","0"
"10123001","10123","0","122401","2023/11/17 16:00:00","2023/11/24 15:59:59","0","5096401","1004","0","122401","0"
"10123002","10123","0","100101","2023/11/17 16:00:00","2023/11/24 15:59:59","0","5096402","1002","1","1012303","0"
"10123003","10123","0","100201","2023/11/17 16:00:00","2023/11/24 15:59:59","0","5096403","1001","0","10","0"
"10123004","10123","0","100301","2023/11/17 16:00:00","2023/11/24 15:59:59","0","5096404","1001","0","20","0"
"10123005","10123","0","100101","2023/11/17 16:00:00","2023/11/24 15:59:59","0","5096405","1001","0","30","0"
"10123006","10123","0","100101","2023/11/17 16:00:00","2023/11/24 15:59:59","0","5096406","1003","0","2","0"
"10123007","10123","0","100301","2023/11/17 16:00:00","2023/11/24 15:59:59","0","5096407","1003","0","3","0"
"10123008","10123","0","100201","2023/11/17 16:00:00","2023/11/24 15:59:59","0","5096408","1003","0","4","0"
"10123009","10123","0","100301","2023/11/17 16:00:00","2023/11/24 15:59:59","0","5096409","1003","0","5","0"
"10123010","10123","0","100101","2023/11/17 16:00:00","2023/11/24 15:59:59","0","5096410","1003","0","6","0"
"10123011","10123","0","100201","2023/11/17 16:00:00","2023/11/24 15:59:59","0","5096411","1003","0","8","0"
"10123013","10123","5096002","122401","2023/11/17 16:00:00","2023/11/24 15:59:59","1","5096422","1002","1","1012303","0"
"10123014","10123","5096002","122601","2023/11/17 16:00:00","2023/11/24 15:59:59","1","5096423","1001","0","10","0"
"10123015","10123","5096002","122501","2023/11/17 16:00:00","2023/11/24 15:59:59","1","5096424","1001","0","20","0"
"10123016","10123","5096002","122401","2023/11/17 16:00:00","2023/11/24 15:59:59","1","5096425","1001","0","30","0"
"10123017","10123","5096002","122401","2023/11/17 16:00:00","2023/11/24 15:59:59","1","5096426","1003","0","2","0"
"10123018","10123","5096002","122501","2023/11/17 16:00:00","2023/11/24 15:59:59","1","5096427","1003","0","3","0"
"10123019","10123","5096002","122601","2023/11/17 16:00:00","2023/11/24 15:59:59","1","5096428","1003","0","4","0"
"10123020","10123","5096002","122501","2023/11/17 16:00:00","2023/11/24 15:59:59","1","5096429","1003","0","5","0"
"10123021","10123","5096002","122401","2023/11/17 16:00:00","2023/11/24 15:59:59","1","5096430","1003","0","6","0"
"10123022","10123","5096002","122601","2023/11/17 16:00:00","2023/11/24 15:59:59","1","5096431","1003","0","8","0"
"10124001","10124","0","127001","2023/12/01 16:00:00","2023/12/15 15:59:59","0","5124402","1002","1","1012403","0"
"10124002","10124","5124003","127001","2023/12/01 16:00:00","2023/12/15 15:59:59","1","5124422","1002","1","1012403","0"
"10124003","10124","0","127101","2023/12/01 16:00:00","2023/12/15 15:59:59","0","5124406","1003","0","2","0"
"10124004","10124","5124003","127101","2023/12/01 16:00:00","2023/12/15 15:59:59","1","5124426","1003","0","2","0"
"10124005","10124","0","127001","2023/12/01 16:00:00","2023/12/15 15:59:59","0","5124407","1003","0","4","0"
"10124006","10124","5124003","127001","2023/12/01 16:00:00","2023/12/15 15:59:59","1","5124427","1003","0","4","0"
"10124007","10124","0","126901","2023/12/01 16:00:00","2023/12/15 15:59:59","0","5124408","1003","0","7","0"
"10124008","10124","5124003","126901","2023/12/01 16:00:00","2023/12/15 15:59:59","1","5124428","1003","0","7","0"
"10124009","10124","5124006","127101","2023/12/01 16:00:00","2023/12/15 15:59:59","1","5124429","1003","0","10","0"
"10124010","10124","5124006","126901","2023/12/01 16:00:00","2023/12/15 15:59:59","1","5124430","1003","0","13","0"
"10124011","10124","5124003","126901","2023/12/01 16:00:00","2023/12/15 15:59:59","1","5124431","1003","0","15","0"
"10124012","10124","0","127001","2023/12/01 16:00:00","2023/12/15 15:59:59","0","5124401","1004","0","127001","0"
"10124013","10124","5124003","127001","2023/12/01 16:00:00","2023/12/15 15:59:59","1","5124421","1004","0","127001","0"
"10125001","10125","0","122801","2023/12/18 16:00:00","2023/12/25 15:59:59","0","5098401","1004","0","122801","0"
"10125002","10125","0","122701","2023/12/18 16:00:00","2023/12/25 15:59:59","0","5098402","1002","1","1012503","0"
"10125003","10125","0","122801","2023/12/18 16:00:00","2023/12/25 15:59:59","0","5098403","1001","0","10","0"
"10125004","10125","0","122901","2023/12/18 16:00:00","2023/12/25 15:59:59","0","5098404","1001","0","20","0"
"10125005","10125","0","122701","2023/12/18 16:00:00","2023/12/25 15:59:59","0","5098405","1001","0","30","0"
"10125006","10125","0","122801","2023/12/18 16:00:00","2023/12/25 15:59:59","0","5098406","1003","0","2","0"
"10125007","10125","0","122901","2023/12/18 16:00:00","2023/12/25 15:59:59","0","5098407","1003","0","3","0"
"10125008","10125","0","122701","2023/12/18 16:00:00","2023/12/25 15:59:59","0","5098408","1003","0","4","0"
"10125009","10125","0","122801","2023/12/18 16:00:00","2023/12/25 15:59:59","0","5098409","1003","0","5","0"
"10125010","10125","0","122701","2023/12/18 16:00:00","2023/12/25 15:59:59","0","5098410","1003","0","6","0"
"10125011","10125","0","122701","2023/12/18 16:00:00","2023/12/25 15:59:59","0","5098411","1003","0","8","0"
