09b0433d2970ec290c8672393bed662960d442f7ee09623ef7fc7a1d344e043f,9938a7261e059cd12a4d824f64a393a2d4dcb6bce6a000d693ef5c2568f0a66c,e481cfd87426479cd75d9a59211c37dd7aea0b6b2a46f7aeaa3848e36ef29ca1,19c484ce500a1240214df946652fa3c2f651df7a92ead555a4964604c0df0128,fc50b376250d38f42d47ebd27a95ef03ed6cb600474755b65fda7cc364ab2ae7,b69129c8732e56cc0bb8d8d9315f29a7e23f348fd7003400da43e4493774449f,2956842b61c2e007c7aa41c35e66c9822cd8fe281d1c9ed93142b8feeabf8ad7,5b0a45d667cbaa487e8997a8e6924780677ae2f63f8e55cb5a99050b7fe4b47d,8e113cf074c1ab2169cdab05c5e04bc8db1fdccd6f242d98ea4476df70d55e8e,486b37b9aa9a77ac33e41e24affddeb316a5de3583e5758872c2217f4d22fb2f,ea479ff9a77d17db412c2bb15c2afc48bd93d6e7ece859f32e468cb9d270917e,77b88a4ec6823f30ff5c39a8e0cc29dbe99d63efd1bcb5af1962842e2f53f19c
"10117","2023/08/18 16:00:00","10117014","0","5090411","0","1","121601","1003","5090006","2023/08/25 15:59:59","8"
"10118","2023/09/01 16:00:00","10118001","0","5118401","0","0","125701","1004","0","2023/09/15 15:59:59","125701"
"10118","2023/09/01 16:00:00","10118002","1","5118402","0","0","125501","1002","0","2023/09/15 15:59:59","1011803"
"10118","2023/09/01 16:00:00","10118003","0","5118406","0","0","105701","1003","0","2023/09/15 15:59:59","2"
"10118","2023/09/01 16:00:00","10118004","0","5118426","0","1","105701","1003","5118002","2023/09/15 15:59:59","2"
"10118","2023/09/01 16:00:00","10118005","0","5118446","0","1","105701","1003","5118003","2023/09/15 15:59:59","2"
"10118","2023/09/01 16:00:00","10118006","0","5118466","0","1","125501","1003","5118004","2023/09/15 15:59:59","2"
"10118","2023/09/01 16:00:00","10118007","0","5118486","0","1","125501","1003","5118007","2023/09/15 15:59:59","2"
"10118","2023/09/01 16:00:00","10118008","0","5118407","0","1","125701","1003","5118002","2023/09/15 15:59:59","4"
"10118","2023/09/01 16:00:00","10118009","0","5118427","0","1","125701","1003","5118003","2023/09/15 15:59:59","4"
"10118","2023/09/01 16:00:00","10118010","0","5118447","0","1","125701","1003","5118007","2023/09/15 15:59:59","4"
"10118","2023/09/01 16:00:00","10118011","0","5118408","0","1","125501","1003","5118004","2023/09/15 15:59:59","7"
"10118","2023/09/01 16:00:00","10118012","0","5118428","0","1","125501","1003","5118007","2023/09/15 15:59:59","7"
"10118","2023/09/01 16:00:00","10118013","0","5118409","0","1","125601","1003","5118004","2023/09/15 15:59:59","10"
"10118","2023/09/01 16:00:00","10118014","0","5118429","0","1","125601","1003","5118007","2023/09/15 15:59:59","10"
"10118","2023/09/01 16:00:00","10118015","0","5118410","0","1","125601","1003","5118004","2023/09/15 15:59:59","13"
"10118","2023/09/01 16:00:00","10118016","0","5118430","0","1","125601","1003","5118007","2023/09/15 15:59:59","13"
"10118","2023/09/01 16:00:00","10118017","0","5118411","0","1","125501","1003","5118007","2023/09/15 15:59:59","15"
"10119","2023/09/18 16:00:00","10119001","1","5092402","0","0","101401","1002","0","2023/09/25 15:59:59","1011903"
"10119","2023/09/18 16:00:00","10119002","1","5092422","0","1","101401","1002","5092001","2023/09/25 15:59:59","1011903"
"10119","2023/09/18 16:00:00","10119003","1","5092442","0","1","101401","1002","5092004","2023/09/25 15:59:59","1011903"
"10119","2023/09/18 16:00:00","10119004","0","5092403","0","0","101401","1001","0","2023/09/25 15:59:59","10"
"10119","2023/09/18 16:00:00","10119005","0","5092423","0","1","101401","1001","5092001","2023/09/25 15:59:59","10"
"10119","2023/09/18 16:00:00","10119006","0","5092443","0","1","101401","1001","5092004","2023/09/25 15:59:59","10"
"10119","2023/09/18 16:00:00","10119007","0","5092404","0","0","103101","1001","0","2023/09/25 15:59:59","20"
"10119","2023/09/18 16:00:00","10119008","0","5092424","0","1","122001","1001","5092001","2023/09/25 15:59:59","20"
"10119","2023/09/18 16:00:00","10119009","0","5092444","0","1","122001","1001","5092004","2023/09/25 15:59:59","20"
"10119","2023/09/18 16:00:00","10119010","0","5092425","0","1","121901","1001","5092001","2023/09/25 15:59:59","30"
"10119","2023/09/18 16:00:00","10119011","0","5092445","0","1","121901","1001","5092004","2023/09/25 15:59:59","30"
"10119","2023/09/18 16:00:00","10119012","0","5092426","0","1","101401","1003","5092001","2023/09/25 15:59:59","2"
"10119","2023/09/18 16:00:00","10119013","0","5092446","0","1","101401","1003","5092004","2023/09/25 15:59:59","2"
"10119","2023/09/18 16:00:00","10119014","0","5092407","0","0","103101","1003","0","2023/09/25 15:59:59","3"
"10119","2023/09/18 16:00:00","10119015","0","5092427","0","1","122001","1003","5092001","2023/09/25 15:59:59","3"
"10119","2023/09/18 16:00:00","10119016","0","5092447","0","1","122001","1003","5092004","2023/09/25 15:59:59","3"
"10119","2023/09/18 16:00:00","10119017","0","5092428","0","1","121901","1003","5092001","2023/09/25 15:59:59","4"
"10119","2023/09/18 16:00:00","10119018","0","5092448","0","1","121901","1003","5092004","2023/09/25 15:59:59","4"
"10119","2023/09/18 16:00:00","10119019","0","5092429","0","1","122001","1003","5092001","2023/09/25 15:59:59","5"
"10119","2023/09/18 16:00:00","10119020","0","5092449","0","1","122001","1003","5092004","2023/09/25 15:59:59","5"
"10119","2023/09/18 16:00:00","10119021","0","5092410","0","0","100901","1003","0","2023/09/25 15:59:59","6"
"10119","2023/09/18 16:00:00","10119022","0","5092430","0","1","121901","1003","5092001","2023/09/25 15:59:59","6"
"10119","2023/09/18 16:00:00","10119023","0","5092450","0","1","121901","1003","5092004","2023/09/25 15:59:59","6"
"10119","2023/09/18 16:00:00","10119024","0","5092431","0","1","101401","1003","5092001","2023/09/25 15:59:59","8"
"10119","2023/09/18 16:00:00","10119025","0","5092451","0","1","101401","1003","5092004","2023/09/25 15:59:59","8"
"10120","2023/10/01 16:00:00","10120002","1","5120422","0","0","126201","1002","0","2023/10/15 15:59:59","1012003"
"10120","2023/10/01 16:00:00","10120004","0","5120406","0","0","126201","1003","0","2023/10/15 15:59:59","2"
"10120","2023/10/01 16:00:00","10120005","0","5120407","0","1","126301","1003","5120001","2023/10/15 15:59:59","4"
"10120","2023/10/01 16:00:00","10120006","0","5120408","0","1","126201","1003","5120001","2023/10/15 15:59:59","7"
"10120","2023/10/01 16:00:00","10120007","0","5120409","0","1","126301","1003","5120001","2023/10/15 15:59:59","10"
"10120","2023/10/01 16:00:00","10120008","0","5120410","0","1","126201","1003","5120001","2023/10/15 15:59:59","13"
"10120","2023/10/01 16:00:00","10120010","0","5120411","0","0","126201","1003","0","2023/10/15 15:59:59","15"
"10121","2023/10/18 16:00:00","10121001","0","5094401","0","0","122101","1004","0","2023/10/25 15:59:59","122101"
"10121","2023/10/18 16:00:00","10121002","1","5094402","0","0","104001","1002","0","2023/10/25 15:59:59","1012103"
"10121","2023/10/18 16:00:00","10121003","0","5094403","0","0","104001","1001","0","2023/10/25 15:59:59","10"
"10121","2023/10/18 16:00:00","10121004","0","5094404","0","0","104001","1001","0","2023/10/25 15:59:59","20"
"10121","2023/10/18 16:00:00","10121005","0","5094405","0","0","104001","1001","0","2023/10/25 15:59:59","30"
"10121","2023/10/18 16:00:00","10121006","0","5094406","0","1","122101","1003","5094001","2023/10/25 15:59:59","2"
"10121","2023/10/18 16:00:00","10121007","0","5094407","0","1","122201","1003","5094001","2023/10/25 15:59:59","3"
"10121","2023/10/18 16:00:00","10121008","0","5094408","0","1","123401","1003","5094001","2023/10/25 15:59:59","4"
"10121","2023/10/18 16:00:00","10121010","0","5094409","0","1","122201","1003","5094001","2023/10/25 15:59:59","5"
"10121","2023/10/18 16:00:00","10121011","0","5094410","0","1","122101","1003","5094001","2023/10/25 15:59:59","6"
"10121","2023/10/18 16:00:00","10121012","0","5094411","0","1","122101","1003","5094001","2023/10/25 15:59:59","8"
"10121","2023/10/18 16:00:00","10121013","1","5094422","0","1","122101","1002","5094001","2023/10/25 15:59:59","1012103"
"10121","2023/10/18 16:00:00","10121014","0","5094423","0","1","122101","1001","5094001","2023/10/25 15:59:59","10"
"10121","2023/10/18 16:00:00","10121015","0","5094424","0","1","122101","1001","5094001","2023/10/25 15:59:59","20"
"10121","2023/10/18 16:00:00","10121016","0","5094425","0","1","122101","1001","5094001","2023/10/25 15:59:59","30"
"10122","2023/11/01 16:00:00","10122001","0","5122401","0","0","126701","1004","0","2023/11/15 15:59:59","126701"
"10122","2023/11/01 16:00:00","10122002","1","5122402","0","0","126801","1002","0","2023/11/15 15:59:59","1012203"
"10122","2023/11/01 16:00:00","10122003","0","5122406","0","0","126601","1003","0","2023/11/15 15:59:59","2"
"10122","2023/11/01 16:00:00","10122004","0","5122426","0","1","126601","1003","5122002","2023/11/15 15:59:59","2"
"10122","2023/11/01 16:00:00","10122005","0","5122407","0","1","126701","1003","5122002","2023/11/15 15:59:59","4"
"10122","2023/11/01 16:00:00","10122006","0","5122408","0","1","126801","1003","5122002","2023/11/15 15:59:59","7"
"10122","2023/11/01 16:00:00","10122007","0","5122409","0","1","126801","1003","5122003","2023/11/15 15:59:59","10"
"10122","2023/11/01 16:00:00","10122008","0","5122410","0","1","126601","1003","5122004","2023/11/15 15:59:59","13"
"10122","2023/11/01 16:00:00","10122009","0","5122411","0","0","126801","1003","0","2023/11/15 15:59:59","15"
"10122","2023/11/01 16:00:00","10122010","0","5122431","0","1","126801","1003","5122002","2023/11/15 15:59:59","15"
"10123","2023/11/17 16:00:00","10123001","0","5096401","0","0","122401","1004","0","2023/11/24 15:59:59","122401"
"10123","2023/11/17 16:00:00","10123002","1","5096402","0","0","100101","1002","0","2023/11/24 15:59:59","1012303"
"10123","2023/11/17 16:00:00","10123003","0","5096403","0","0","100201","1001","0","2023/11/24 15:59:59","10"
"10123","2023/11/17 16:00:00","10123004","0","5096404","0","0","100301","1001","0","2023/11/24 15:59:59","20"
"10123","2023/11/17 16:00:00","10123005","0","5096405","0","0","100101","1001","0","2023/11/24 15:59:59","30"
"10123","2023/11/17 16:00:00","10123006","0","5096406","0","0","100101","1003","0","2023/11/24 15:59:59","2"
"10123","2023/11/17 16:00:00","10123007","0","5096407","0","0","100301","1003","0","2023/11/24 15:59:59","3"
"10123","2023/11/17 16:00:00","10123008","0","5096408","0","0","100201","1003","0","2023/11/24 15:59:59","4"
"10123","2023/11/17 16:00:00","10123009","0","5096409","0","0","100301","1003","0","2023/11/24 15:59:59","5"
"10123","2023/11/17 16:00:00","10123010","0","5096410","0","0","100101","1003","0","2023/11/24 15:59:59","6"
"10123","2023/11/17 16:00:00","10123011","0","5096411","0","0","100201","1003","0","2023/11/24 15:59:59","8"
"10123","2023/11/17 16:00:00","10123013","1","5096422","0","1","122401","1002","5096002","2023/11/24 15:59:59","1012303"
"10123","2023/11/17 16:00:00","10123014","0","5096423","0","1","122601","1001","5096002","2023/11/24 15:59:59","10"
"10123","2023/11/17 16:00:00","10123015","0","5096424","0","1","122501","1001","5096002","2023/11/24 15:59:59","20"
"10123","2023/11/17 16:00:00","10123016","0","5096425","0","1","122401","1001","5096002","2023/11/24 15:59:59","30"
"10123","2023/11/17 16:00:00","10123017","0","5096426","0","1","122401","1003","5096002","2023/11/24 15:59:59","2"
"10123","2023/11/17 16:00:00","10123018","0","5096427","0","1","122501","1003","5096002","2023/11/24 15:59:59","3"
"10123","2023/11/17 16:00:00","10123019","0","5096428","0","1","122601","1003","5096002","2023/11/24 15:59:59","4"
"10123","2023/11/17 16:00:00","10123020","0","5096429","0","1","122501","1003","5096002","2023/11/24 15:59:59","5"
"10123","2023/11/17 16:00:00","10123021","0","5096430","0","1","122401","1003","5096002","2023/11/24 15:59:59","6"
"10123","2023/11/17 16:00:00","10123022","0","5096431","0","1","122601","1003","5096002","2023/11/24 15:59:59","8"
"10124","2023/12/01 16:00:00","10124001","1","5124402","0","0","127001","1002","0","2023/12/15 15:59:59","1012403"
"10124","2023/12/01 16:00:00","10124002","1","5124422","0","1","127001","1002","5124003","2023/12/15 15:59:59","1012403"
"10124","2023/12/01 16:00:00","10124003","0","5124406","0","0","127101","1003","0","2023/12/15 15:59:59","2"
"10124","2023/12/01 16:00:00","10124004","0","5124426","0","1","127101","1003","5124003","2023/12/15 15:59:59","2"
"10124","2023/12/01 16:00:00","10124005","0","5124407","0","0","127001","1003","0","2023/12/15 15:59:59","4"
"10124","2023/12/01 16:00:00","10124006","0","5124427","0","1","127001","1003","5124003","2023/12/15 15:59:59","4"
"10124","2023/12/01 16:00:00","10124007","0","5124408","0","0","126901","1003","0","2023/12/15 15:59:59","7"
"10124","2023/12/01 16:00:00","10124008","0","5124428","0","1","126901","1003","5124003","2023/12/15 15:59:59","7"
"10124","2023/12/01 16:00:00","10124009","0","5124429","0","1","127101","1003","5124006","2023/12/15 15:59:59","10"
"10124","2023/12/01 16:00:00","10124010","0","5124430","0","1","126901","1003","5124006","2023/12/15 15:59:59","13"
"10124","2023/12/01 16:00:00","10124011","0","5124431","0","1","126901","1003","5124003","2023/12/15 15:59:59","15"
"10124","2023/12/01 16:00:00","10124012","0","5124401","0","0","127001","1004","0","2023/12/15 15:59:59","127001"
"10124","2023/12/01 16:00:00","10124013","0","5124421","0","1","127001","1004","5124003","2023/12/15 15:59:59","127001"
"10125","2023/12/18 16:00:00","10125001","0","5098401","0","0","122801","1004","0","2023/12/25 15:59:59","122801"
"10125","2023/12/18 16:00:00","10125002","1","5098402","0","0","122701","1002","0","2023/12/25 15:59:59","1012503"
"10125","2023/12/18 16:00:00","10125003","0","5098403","0","0","122801","1001","0","2023/12/25 15:59:59","10"
"10125","2023/12/18 16:00:00","10125004","0","5098404","0","0","122901","1001","0","2023/12/25 15:59:59","20"
"10125","2023/12/18 16:00:00","10125005","0","5098405","0","0","122701","1001","0","2023/12/25 15:59:59","30"
"10125","2023/12/18 16:00:00","10125006","0","5098406","0","0","122801","1003","0","2023/12/25 15:59:59","2"
"10125","2023/12/18 16:00:00","10125007","0","5098407","0","0","122901","1003","0","2023/12/25 15:59:59","3"
"10125","2023/12/18 16:00:00","10125008","0","5098408","0","0","122701","1003","0","2023/12/25 15:59:59","4"
"10125","2023/12/18 16:00:00","10125009","0","5098409","0","0","122801","1003","0","2023/12/25 15:59:59","5"
"10125","2023/12/18 16:00:00","10125010","0","5098410","0","0","122701","1003","0","2023/12/25 15:59:59","6"
"10125","2023/12/18 16:00:00","10125011","0","5098411","0","0","122701","1003","0","2023/12/25 15:59:59","8"
"10126","2024/01/01 16:00:00","10126001","1","5126402","0","0","127202","1002","0","2024/01/15 15:59:59","1012603"
"10126","2024/01/01 16:00:00","10126002","0","5126406","0","0","127202","1003","0","2024/01/15 15:59:59","2"
"10126","2024/01/01 16:00:00","10126003","0","5126407","0","1","127302","1003","5126001","2024/01/15 15:59:59","4"
"10126","2024/01/01 16:00:00","10126004","0","5126408","0","1","127202","1003","5126001","2024/01/15 15:59:59","7"
"10126","2024/01/01 16:00:00","10126005","0","5126428","0","1","127203","1003","5126003","2024/01/15 15:59:59","7"
"10126","2024/01/01 16:00:00","10126006","0","5126409","0","1","127302","1003","5126001","2024/01/15 15:59:59","10"
"10126","2024/01/01 16:00:00","10126007","0","5126410","0","1","127202","1003","5126001","2024/01/15 15:59:59","13"
"10126","2024/01/01 16:00:00","10126008","0","5126411","0","0","127202","1003","0","2024/01/15 15:59:59","15"
"10127","2024/01/17 16:00:00","10127001","1","5100402","0","0","101001","1002","0","2024/01/24 15:59:59","1012703"
"10127","2024/01/17 16:00:00","10127002","1","5100422","0","1","123101","1002","5100001","2024/01/24 15:59:59","1012703"
"10127","2024/01/17 16:00:00","10127003","1","5100442","0","1","123101","1002","5100003","2024/01/24 15:59:59","1012703"
"10127","2024/01/17 16:00:00","10127004","0","5100403","0","0","102301","1001","0","2024/01/24 15:59:59","10"
"10127","2024/01/17 16:00:00","10127005","0","5100423","0","1","123201","1001","5100001","2024/01/24 15:59:59","10"
"10127","2024/01/17 16:00:00","10127006","0","5100443","0","1","123201","1001","5100003","2024/01/24 15:59:59","10"
"10127","2024/01/17 16:00:00","10127007","0","5100404","0","0","101001","1001","0","2024/01/24 15:59:59","20"
"10127","2024/01/17 16:00:00","10127008","0","5100424","0","1","123101","1001","5100001","2024/01/24 15:59:59","20"
"10127","2024/01/17 16:00:00","10127009","0","5100444","0","1","123101","1001","5100003","2024/01/24 15:59:59","20"
"10127","2024/01/17 16:00:00","10127010","0","5100405","0","0","102301","1001","0","2024/01/24 15:59:59","30"
"10127","2024/01/17 16:00:00","10127011","0","5100425","0","1","123201","1001","5100001","2024/01/24 15:59:59","30"
"10127","2024/01/17 16:00:00","10127012","0","5100445","0","1","123201","1001","5100003","2024/01/24 15:59:59","30"
"10127","2024/01/17 16:00:00","10127013","0","5100406","0","0","101001","1003","0","2024/01/24 15:59:59","2"
"10127","2024/01/17 16:00:00","10127014","0","5100426","0","1","123101","1003","5100001","2024/01/24 15:59:59","2"
"10127","2024/01/17 16:00:00","10127015","0","5100446","0","1","123101","1003","5100003","2024/01/24 15:59:59","2"
"10127","2024/01/17 16:00:00","10127016","0","5100407","0","0","102301","1003","0","2024/01/24 15:59:59","3"
"10127","2024/01/17 16:00:00","10127017","0","5100427","0","1","123201","1003","5100001","2024/01/24 15:59:59","3"
"10127","2024/01/17 16:00:00","10127018","0","5100447","0","1","123201","1003","5100003","2024/01/24 15:59:59","3"
"10127","2024/01/17 16:00:00","10127019","0","5100428","0","1","123101","1003","5100002","2024/01/24 15:59:59","4"
"10127","2024/01/17 16:00:00","10127020","0","5100448","0","1","123101","1003","5100003","2024/01/24 15:59:59","4"
"10127","2024/01/17 16:00:00","10127021","0","5100449","0","1","123201","1003","5100003","2024/01/24 15:59:59","5"
"10127","2024/01/17 16:00:00","10127022","0","5100450","0","1","123101","1003","5100003","2024/01/24 15:59:59","6"
"10127","2024/01/17 16:00:00","10127023","0","5100431","0","1","123101","1003","5100001","2024/01/24 15:59:59","8"
"10127","2024/01/17 16:00:00","10127024","0","5100451","0","1","123101","1003","5100003","2024/01/24 15:59:59","8"
"10128","2024/02/01 16:00:00","10128001","1","5128402","0","0","105601","1002","0","2024/02/15 15:59:59","1012803"
"10128","2024/02/01 16:00:00","10128002","0","5128406","0","0","102801","1003","0","2024/02/15 15:59:59","2"
"10128","2024/02/01 16:00:00","10128003","1","5128422","0","1","127601","1002","5128001","2024/02/15 15:59:59","1012803"
"10128","2024/02/01 16:00:00","10128004","0","5128426","0","1","127501","1003","5128001","2024/02/15 15:59:59","2"
"10128","2024/02/01 16:00:00","10128005","0","5128427","0","1","127601","1003","5128001","2024/02/15 15:59:59","4"
