32429a4aeeac1438e8fc4c0fe0f55b02720483613e8213af5d0b1ea30966c2a2,5c87576805a10d31ca753c1d9ac7acddff9bc63d39ecbab27bb8d180fbd3395a,371a54c6168f9851d8dccae0a51e1526d58cc65bb0d5f67d6e1f7e88c00012e0,5d92a52592e993aeff95a7d19dec3287524ffb9ba9577afa53612643a582e6b7,2234c4f7c705dcf9a48e9f9009b944b2c3a62b9921d4605e9bf4c770c05f26b1,6181ac0b4bc0bec8ac0c5905efaf2035aaa8b02ba06e812b5fa03f61adef7220,489c87ea03f0463f82bd626ec228157917d79f314742ae780152f23d0ae64167,1c186feca60cafed43781c332fb534d1f9d7042356724358983995a0429c8d46,4e9753957fe25717a43c113913376232376e49a3be847125f3d1af84d8b6582f,534effb0d311efd75d08e7494323cd9e78655c12150abbe392d531141548c09c,9e0dae4c8524748bc6364b1bae99c702e5f7e1ad88c9da7569ac071d6cc11a93
"3","28414","wac_birthday_reaction_03","103711","1","wac_birthday_reaction_01","0","28414023","0.2","","0.2"
"3","28414","wac_birthday_reaction_02","107111","1","wac_birthday_reaction_03","0","28414024","0.2","","0.2"
"93","28414","","0.3","","","","28414025","","",""
"3","28414","wac_birthday_kyaru_run_01","100511","","","1","28414026","0.2","",""
"2","28414","0","100511","","3","-70","28414027","","",""
"93","28414","","2.5","","","","28414028","","",""
"32","28414","1","602","","","","28414029","","",""
"93","28414","","0.6","","","","28414030","","",""
"32","28414","0","600","","","","28414031","","",""
"32","28414","0","614","","","","28414032","","",""
"32","28414","0","604","","","","28414033","","",""
"32","28414","1","701","","","","28414034","","",""
"33","28414","0","948","","0.01","0","28414035","","",""
"3","28414","wac_birthday_blowout_02","100511","1","wac_birthday_wish_02","0","28414036","0.2","","0.2"
"2","28414","-200","100511","","0.01","-330","28414037","","",""
"3","28414","wac_birthday_idle_smile","103711","","","1","28414038","0.2","",""
"2","28414","180","103711","","0.01","-320","28414039","","",""
"3","28414","wac_birthday_idle_wish","104711","","","1","28414040","0.2","",""
"2","28414","285","104711","","0.01","-360","28414041","","",""
"3","28414","wac_birthday_idle_doya","107111","","","1","28414042","0.2","",""
"2","28414","425","107111","","0.01","-340","28414043","","",""
"93","28414","","0","","","","28414044","","",""
"32","28414","1","800","","","","28414045","","",""
"93","28414","","0.7","","","","28414046","","",""
"32","28414","1","702","","","","28414047","","",""
"93","28414","","0.5","","","","28414048","","",""
"23","28414","se_sys_login_birthday_blow_candle","se_common","","","0","28414049","","",""
"32","28414","0","701","","","","28414050","","",""
"93","28414","","0.4","","","","28414051","","",""
"23","28414","se_sys_login_birthday_cracker","se_common","","","0","28414052","","",""
"32","28414","1","700","","","","28414053","","",""
"23","28414","se_sys_login_birthday_calendar_applause","se_common","","","0","28414054","","",""
"3","28414","wac_birthday_clap","103711","1","wac_birthday_idle_smile","0","28414055","0.2","","0.2"
"93","28414","","0.1","","","","28414056","","",""
"3","28414","wac_birthday_clap","104711","1","wac_birthday_idle_wish","0","28414057","0.2","","0.2"
"93","28414","","0.1","","","","28414058","","",""
"3","28414","wac_birthday_clap","107111","1","wac_birthday_idle_doya","0","28414059","0.2","","0.2"
"93","28414","","2","","","","28414060","","",""
"131","28414","","1","","","","28414061","","",""
"21","28414","vo_wac_28414_000","vo_wac_28414","","0","0","28414062","","",""
"11","28414","哇啊，好大的蛋糕！\n……咦？難道說這是給我的嗎？\n你們記得我生日啊？","100511","1","1","10","28414063","0","0.5","0"
"91","28414","","0","","","","28414064","","",""
"3","28414","wac_birthday_idle_kyapi","100511","","","1","28414065","0.2","",""
"3","28414","wac_birthday_talk_smile","103711","","","1","28414066","0.2","",""
"21","28414","vo_wac_28414_001","vo_wac_28414","","0","0","28414067","","",""
"11","28414","當然啊，\n生日快樂，茉莉，\n前陣子妳乖乖做了預防接種，\n妳又更像大人一點了呢♪","103711","1","1","10","28414068","0","0.5","0"
"91","28414","","0","","","","28414069","","",""
"3","28414","wac_birthday_idle_smile","103711","","","1","28414070","0.2","",""
"3","28414","wac_birthday_talk_wish","104711","","","1","28414071","0.2","",""
"21","28414","vo_wac_28414_002","vo_wac_28414","","0","0","28414072","","",""
"11","28414","恭喜妳，茉莉，\n不只是我們，\n少年也有一起準備喔。","104711","1","1","10","28414073","0","0.5","0"
"91","28414","","28414073","","","","28414074","","",""
"3","28414","wac_birthday_idle_wish","104711","","","1","28414075","0.2","",""
"3","28414","wac_birthday_talk_doya","107111","","","1","28414076","0.2","",""
"21","28414","vo_wac_28414_003","vo_wac_28414","","0","0","28414077","","",""
"11","28414","哼哼，這代表說\n茉莉又更靠近了我一點。\n太好了，以後我也會用力\n鞭策妳的，好好期待吧♪","107111","1","1","10","28414078","0","0.5","0"
"91","28414","","0","","","","28414079","","",""
"3","28414","wac_birthday_talk_smile","100511","","","1","28414080","0.2","",""
"3","28414","wac_birthday_idle_doya","107111","","","1","28414081","0.2","",""
"21","28414","vo_wac_28414_004","vo_wac_28414","","0","0","28414082","","",""
"11","28414","唔……克莉絲提娜阿姨好可怕……\n不過謝謝妳們！\n而且沒想到你也來祝福我，\n我真的好幸福啊──！","100511","1","1","10","28414083","0","0.5","0"
"91","28414","","0","","","","28414084","","",""
"22","28414","","0","","","","28414085","","",""
"25","29014","bgm_M321_2C","bgm_M321","","","","29014001","","",""
"1","29014","109211","1","-70","-1000","250","29014002","2","wac_birthday_idle_normal","0"
"1","29014","109411","1","-270","230","256","29014003","2","wac_birthday_idle_wish","1"
"1","29014","109311","1","-310","410","257","29014004","2","wac_birthday_idle_normal","1"
"13","29014","300","109211","","","","29014005","","",""
"13","29014","300","109411","","","","29014006","","",""
"13","29014","300","109311","","","","29014007","","",""
"31","29014","502","502","1","0","0","29014008","0","",""
"31","29014","600","600","1","0","0","29014009","1","",""
"31","29014","602","602","1","0","0","29014010","0","",""
"31","29014","603","603","1","0","0","29014011","0","",""
"31","29014","604","604","1","60","30","29014012","1","",""
"31","29014","615","615","1","0","0","29014013","1","",""
"31","29014","700","700","1","0","0","29014014","0","",""
"31","29014","701","701","1","0","0","29014015","0","",""
"31","29014","702","702","1","0","0","29014016","0","",""
"31","29014","800","800","1","0","0","29014017","0","",""
"31","29014","949","949","1","60","30","29014018","1","",""
"93","29014","","1","","","","29014019","","",""
"3","29014","wac_birthday_reaction_02","109311","1","wac_birthday_reaction_03","0","29014020","0.2","","0.2"
"93","29014","","0.1","","","","29014021","","",""
"3","29014","wac_birthday_reaction_01","109411","1","wac_birthday_reaction_03","0","29014022","0.2","","0.2"
"93","29014","","0.3","","","","29014023","","",""
"3","29014","wac_birthday_run_01","109211","","","1","29014024","0.2","",""
"2","29014","0","109211","","3","-70","29014025","","",""
"93","29014","","2.5","","","","29014026","","",""
"32","29014","1","602","","","","29014027","","",""
"93","29014","","0.6","","","","29014028","","",""
"32","29014","1","502","","","","29014029","","",""
"32","29014","0","600","","","","29014030","","",""
"32","29014","0","615","","","","29014031","","",""
"32","29014","0","604","","","","29014032","","",""
"32","29014","1","701","","","","29014033","","",""
"33","29014","0","949","","0.01","0","29014034","","",""
"3","29014","wac_birthday_blowout_03","109211","1","wac_birthday_wish_04","0","29014035","0.2","","0.2"
"2","29014","-200","109211","","0.01","-330","29014036","","",""
"3","29014","wac_birthday_idle_wish","109411","","","1","29014037","0.2","",""
"2","29014","180","109411","","0.01","-320","29014038","","",""
"3","29014","wac_birthday_idle_normal","109311","","","1","29014039","0.2","",""
"2","29014","320","109311","","0.01","-340","29014040","","",""
"93","29014","","0","","","","29014041","","",""
"32","29014","1","800","","","","29014042","","",""
"93","29014","","0.7","","","","29014043","","",""
"32","29014","1","702","","","","29014044","","",""
"93","29014","","0.5","","","","29014045","","",""
"23","29014","se_sys_login_birthday_blow_candle","se_common","","","0","29014046","","",""
"32","29014","0","701","","","","29014047","","",""
"93","29014","","0.4","","","","29014048","","",""
"23","29014","se_sys_login_birthday_cracker","se_common","","","0","29014049","","",""
"32","29014","1","700","","","","29014050","","",""
"23","29014","se_sys_login_birthday_calendar_applause","se_common","","","0","29014051","","",""
"3","29014","wac_birthday_clap_to_wish","109411","1","wac_birthday_idle_wish","0","29014052","0.2","","0.2"
"93","29014","","0.1","","","","29014053","","",""
"3","29014","wac_birthday_clap","109311","1","wac_birthday_idle_normal","0","29014054","0.2","","0.2"
"93","29014","","2","","","","29014055","","",""
"131","29014","","1","","","","29014056","","",""
"21","29014","vo_wac_29014_000","vo_wac_29014","","0","0","29014057","","",""
"11","29014","這是我的生日蛋糕吧！？\n你們一起準備的嗎！？\n難道是充滿愛心的手工蛋糕嗎！？\n好可愛喔──！看起來很好吃──！","109211","1","1","10","29014058","0","0.5","0"
"91","29014","","0","","","","29014059","","",""
"3","29014","wac_birthday_idle_wish","109211","","","1","29014060","0.2","",""
"3","29014","wac_birthday_talk_smile","109411","","","1","29014061","0.2","",""
"21","29014","vo_wac_29014_001","vo_wac_29014","","0","0","29014062","","",""
"11","29014","呵呵，妳開心就好……\n我們就是為了看見妳的笑容……\n才這麼努力的。\n對吧，露？","109411","1","1","10","29014063","0","0.5","0"
"91","29014","","0","","","","29014064","","",""
"3","29014","wac_birthday_idle_smile","109411","","","1","29014065","0.2","",""
"3","29014","wac_birthday_talk_smile","109311","","","1","29014066","0.2","",""
"21","29014","vo_wac_29014_002","vo_wac_29014","","0","0","29014067","","",""
"11","29014","就是啊──！\n露這次也有大展身手喔！\n露一直在攪拌食材，\n攪拌攪拌攪拌個不停！","109311","1","1","10","29014068","0","0.5","0"
"91","29014","","0","","","","29014069","","",""
"3","29014","wac_birthday_idle_smile","109311","","","1","29014070","0.2","",""
"3","29014","wac_birthday_talk_smile","109211","","","1","29014071","0.2","",""
"21","29014","vo_wac_29014_003","vo_wac_29014","","0","0","29014072","","",""
"11","29014","那我可要好好品嚐呢！\n謝謝你也來幫我慶生！\n對了，大家一起拍張紀念照吧！\n我學會攝影魔法了，交給我♪","109211","1","1","10","29014073","0","0.5","0"
"91","29014","","0","","","","29014074","","",""
"22","29014","","0","","","","29014075","","",""
"25","30114","bgm_M321_2C","bgm_M321","","","","30114001","","",""
"1","30114","102511","1","-70","-1000","250","30114002","2","wac_birthday_idle_normal","0"
"1","30114","102811","1","-270","190","256","30114003","2","wac_birthday_idle_normal","1"
"1","30114","102311","1","-310","320","258","30114004","2","wac_birthday_idle_wish","1"
"1","30114","102111","1","-290","460","257","30114005","2","wac_birthday_idle_smile","1"
"13","30114","300","102511","","","","30114006","","",""
"13","30114","300","102811","","","","30114007","","",""
"13","30114","300","102311","","","","30114008","","",""
"13","30114","300","102111","","","","30114009","","",""
"31","30114","502","502","1","0","0","30114010","0","",""
"31","30114","600","600","1","0","0","30114011","1","",""
"31","30114","602","602","1","0","0","30114012","0","",""
"31","30114","603","603","1","0","0","30114013","0","",""
"31","30114","604","604","1","60","30","30114014","1","",""
"31","30114","615","615","1","0","0","30114015","1","",""
"31","30114","700","700","1","0","0","30114016","0","",""
"31","30114","701","701","1","0","0","30114017","0","",""
"31","30114","702","702","1","0","0","30114018","0","",""
"31","30114","800","800","1","0","0","30114019","0","",""
"31","30114","950","950","1","60","30","30114020","1","",""
"93","30114","","1","","","","30114021","","",""
"3","30114","wac_birthday_reaction_02","102311","1","wac_birthday_reaction_03","0","30114022","0.2","","0.2"
"93","30114","","0.1","","","","30114023","","",""
"3","30114","wac_birthday_reaction_01","102811","1","wac_birthday_reaction_04","0","30114024","0.2","","0.2"
"3","30114","wac_birthday_reaction_01","102111","1","wac_birthday_reaction_03","0","30114025","0.2","","0.2"
"93","30114","","0.3","","","","30114026","","",""
"3","30114","wac_birthday_run_01","102511","","","1","30114027","0.2","",""
"2","30114","0","102511","","3","-70","30114028","","",""
"93","30114","","2.5","","","","30114029","","",""
"32","30114","1","602","","","","30114030","","",""
"93","30114","","0.6","","","","30114031","","",""
"32","30114","1","502","","","","30114032","","",""
"32","30114","0","600","","","","30114033","","",""
"32","30114","0","615","","","","30114034","","",""
"32","30114","0","604","","","","30114035","","",""
"32","30114","1","701","","","","30114036","","",""
"33","30114","0","950","","0.01","0","30114037","","",""
"3","30114","wac_birthday_blowout_03","102511","1","wac_birthday_wish_04","0","30114038","0.2","","0.2"
"2","30114","-200","102511","","0.01","-330","30114039","","",""
"3","30114","wac_birthday_idle_normal","102811","","","1","30114040","0.2","",""
"2","30114","180","102811","","0.01","-320","30114041","","",""
"3","30114","wac_birthday_idle_wish","102311","","","1","30114042","0.2","",""
"2","30114","300","102311","","0.01","-360","30114043","","",""
"3","30114","wac_birthday_idle_smile","102111","","","1","30114044","0.2","",""
"2","30114","440","102111","","0.01","-340","30114045","","",""
"93","30114","","0","","","","30114046","","",""
"32","30114","1","800","","","","30114047","","",""
"93","30114","","0.7","","","","30114048","","",""
"32","30114","1","702","","","","30114049","","",""
"93","30114","","0.5","","","","30114050","","",""
"23","30114","se_sys_login_birthday_blow_candle","se_common","","","0","30114051","","",""
"32","30114","0","701","","","","30114052","","",""
"93","30114","","0.4","","","","30114053","","",""
"23","30114","se_sys_login_birthday_cracker","se_common","","","0","30114054","","",""
"32","30114","1","700","","","","30114055","","",""
"23","30114","se_sys_login_birthday_calendar_applause","se_common","","","0","30114056","","",""
"3","30114","wac_birthday_clap","102811","1","wac_birthday_idle_normal","0","30114057","0.2","","0.2"
"93","30114","","0.1","","","","30114058","","",""
"3","30114","wac_birthday_clap_to_wish","102311","1","wac_birthday_idle_wish","0","30114059","0.2","","0.2"
"93","30114","","0.1","","","","30114060","","",""
"3","30114","wac_birthday_clap","102111","1","wac_birthday_idle_smile","0","30114061","0.2","","0.2"
"93","30114","","2","","","","30114062","","",""
"131","30114","","1","","","","30114063","","",""
"21","30114","vo_wac_30114_000","vo_wac_30114","","0","0","30114064","","",""
"11","30114","這、這麼厲害的生日蛋糕……！\n那個，真的可以嗎？\n我平常老是冒冒失失的，\n沒有信心可以幫上忙……","102511","1","1","10","30114065","0","0.5","0"
"91","30114","","0","","","","30114066","","",""
"3","30114","wac_birthday_idle_sad","102511","","","1","30114067","0.2","",""
