489c87ea03f0463f82bd626ec228157917d79f314742ae780152f23d0ae64167,1c186feca60cafed43781c332fb534d1f9d7042356724358983995a0429c8d46,6181ac0b4bc0bec8ac0c5905efaf2035aaa8b02ba06e812b5fa03f61adef7220,4e9753957fe25717a43c113913376232376e49a3be847125f3d1af84d8b6582f,2234c4f7c705dcf9a48e9f9009b944b2c3a62b9921d4605e9bf4c770c05f26b1,32429a4aeeac1438e8fc4c0fe0f55b02720483613e8213af5d0b1ea30966c2a2,534effb0d311efd75d08e7494323cd9e78655c12150abbe392d531141548c09c,5d92a52592e993aeff95a7d19dec3287524ffb9ba9577afa53612643a582e6b7,371a54c6168f9851d8dccae0a51e1526d58cc65bb0d5f67d6e1f7e88c00012e0,9e0dae4c8524748bc6364b1bae99c702e5f7e1ad88c9da7569ac071d6cc11a93,5c87576805a10d31ca753c1d9ac7acddff9bc63d39ecbab27bb8d180fbd3395a
"0","23214054","","","","23","","se_common","se_sys_login_birthday_calendar_applause","","23214"
"0","23214055","wac_birthday_idle_wish","0.2","1","3","","102111","wac_birthday_clap_to_wish","0.2","23214"
"","23214056","","","","93","","0.1","","","23214"
"0","23214057","wac_birthday_idle_smile","0.2","1","3","","102311","wac_birthday_clap","0.2","23214"
"","23214058","","","","93","","0.1","","","23214"
"0","23214059","wac_birthday_idle_smile","0.2","1","3","","102511","wac_birthday_clap","0.2","23214"
"","23214060","","","","93","","2","","","23214"
"","23214061","","","","131","","1","","","23214"
"0","23214062","0","","","21","","vo_wac_23214","vo_wac_23214_000","","23214"
"10","23214063","1","0","1","11","0.5","102811","今天真的很謝謝大家，\n你們竟然為了我的生日\n準備了這麼棒的生日蛋糕♪","0","23214"
"","23214064","","","","91","","0","","","23214"
"1","23214065","","0.2","","3","","102811","wac_birthday_idle_normal","","23214"
"1","23214066","","0.2","","3","","102111","wac_birthday_talk_wish","","23214"
"0","23214067","0","","","21","","vo_wac_23214","vo_wac_23214_001","","23214"
"10","23214068","1","0","1","11","0.5","102111","咲戀媽媽，祝妳生日快樂♪\n妳總是為了我們\n拚命努力工作……","0","23214"
"","23214069","","","","91","","0","","","23214"
"1","23214070","","0.2","","3","","102111","wac_birthday_idle_wish","","23214"
"1","23214071","","0.2","","3","","102311","wac_birthday_talk_smile","","23214"
"0","23214072","0","","","21","","vo_wac_23214","vo_wac_23214_002","","23214"
"10","23214073","1","0","1","11","0.5","102311","這蛋糕是我們努力親手做的喔？\n雖然做好的時候，鈴莓在各種意義上\n都慘兮兮的就是了。","0","23214"
"","23214074","","","","91","","23214073","","","23214"
"1","23214075","","0.2","","3","","102311","wac_birthday_idle_smile","","23214"
"1","23214076","","0.2","","3","","102511","wac_birthday_talk_sad","","23214"
"0","23214077","0","","","21","","vo_wac_23214","vo_wac_23214_003","","23214"
"10","23214078","1","0","1","11","0.5","102511","小綾音，那是祕密……！\n嗚嗚，製作途中我也犯了不少錯，\n明明是在為大小姐的重要日子做準備，\n真對不起……","0","23214"
"","23214079","","","","91","","0","","","23214"
"1","23214080","","0.2","","3","","102811","wac_birthday_talk_smile","","23214"
"1","23214081","","0.2","","3","","102511","wac_birthday_idle_wish","","23214"
"0","23214082","0","","","21","","vo_wac_23214","vo_wac_23214_004","","23214"
"10","23214083","1","0","1","11","0.5","102811","妳在說什麼啊，妳們不是\n這麼努力地為我做準備了嗎？\n也謝謝你來替我慶生。\n請你要一直和大家好好相處哦？","0","23214"
"","23214084","","","","91","","0","","","23214"
"","23214085","","","","22","","0","","","23214"
"","23814001","","","","25","","bgm_M321","bgm_M321_2C","","23814"
"250","23814002","-1000","2","-70","1","wac_birthday_idle_normal","1","100811","0","23814"
"256","23814003","170","2","-260","1","wac_birthday_idle_wish","1","104511","1","23814"
"259","23814004","270","2","-310","1","wac_birthday_idle_smile","1","105311","1","23814"
"257","23814005","400","2","-270","1","wac_birthday_idle_normal","1","105511","1","23814"
"258","23814006","510","2","-310","1","wac_birthday_idle_smile","1","103011","1","23814"
"","23814007","","","","13","","100811","300","","23814"
"","23814008","","","","13","","104511","300","","23814"
"","23814009","","","","13","","105311","300","","23814"
"","23814010","","","","13","","105511","300","","23814"
"","23814011","","","","13","","103011","300","","23814"
"0","23814012","0","1","1","31","","600","600","","23814"
"0","23814013","0","0","1","31","","602","602","","23814"
"0","23814014","0","0","1","31","","603","603","","23814"
"30","23814015","60","1","1","31","","604","604","","23814"
"0","23814016","0","1","1","31","","614","614","","23814"
"0","23814017","0","0","1","31","","700","700","","23814"
"0","23814018","0","0","1","31","","701","701","","23814"
"0","23814019","0","0","1","31","","702","702","","23814"
"0","23814020","0","0","1","31","","800","800","","23814"
"30","23814021","60","1","1","31","","939","939","","23814"
"","23814022","","","","93","","1","","","23814"
"0","23814023","wac_birthday_reaction_03","0.2","1","3","","105311","wac_birthday_reaction_05","0.2","23814"
"0","23814024","wac_birthday_reaction_03","0.2","1","3","","104511","wac_birthday_reaction_01","0.2","23814"
"","23814025","","","","93","","0.1","","","23814"
"0","23814026","wac_birthday_reaction_04","0.2","1","3","","105511","wac_birthday_reaction_01","0.2","23814"
"0","23814027","wac_birthday_reaction_03","0.2","1","3","","103011","wac_birthday_reaction_02","0.2","23814"
"","23814028","","","","93","","0.3","","","23814"
"1","23814029","","0.2","","3","","100811","wac_birthday_run_01","","23814"
"-70","23814030","3","","","2","","100811","0","","23814"
"","23814031","","","","93","","2.5","","","23814"
"","23814032","","","","32","","602","1","","23814"
"","23814033","","","","93","","0.6","","","23814"
"","23814034","","","","32","","600","0","","23814"
"","23814035","","","","32","","614","0","","23814"
"","23814036","","","","32","","604","0","","23814"
"","23814037","","","","32","","701","1","","23814"
"0","23814038","0.01","","","33","","939","0","","23814"
"0","23814039","wac_birthday_wish_04","0.2","1","3","","100811","wac_birthday_blowout_01","0.2","23814"
"-330","23814040","0.01","","","2","","100811","-200","","23814"
"1","23814041","","0.2","","3","","104511","wac_birthday_idle_wish","","23814"
"-320","23814042","0.01","","","2","","104511","150","","23814"
"1","23814043","","0.2","","3","","105311","wac_birthday_idle_smile","","23814"
"-360","23814044","0.01","","","2","","105311","260","","23814"
"1","23814045","","0.2","","3","","105511","wac_birthday_idle_normal","","23814"
"-320","23814046","0.01","","","2","","105511","400","","23814"
"1","23814047","","0.2","","3","","103011","wac_birthday_idle_smile","","23814"
"-340","23814048","0.01","","","2","","103011","520","","23814"
"","23814049","","","","93","","0","","","23814"
"","23814050","","","","32","","800","1","","23814"
"","23814051","","","","93","","0.7","","","23814"
"","23814052","","","","32","","702","1","","23814"
"","23814053","","","","93","","0.5","","","23814"
"0","23814054","","","","23","","se_common","se_sys_login_birthday_blow_candle","","23814"
"","23814055","","","","32","","701","0","","23814"
"","23814056","","","","93","","0.4","","","23814"
"0","23814057","","","","23","","se_common","se_sys_login_birthday_cracker","","23814"
"","23814058","","","","32","","700","1","","23814"
"0","23814059","","","","23","","se_common","se_sys_login_birthday_calendar_applause","","23814"
"0","23814060","wac_birthday_idle_wish","0.2","1","3","","104511","wac_birthday_clap_to_wish","0.2","23814"
"0","23814061","wac_birthday_idle_normal","0.2","1","3","","105511","wac_birthday_clap","0.2","23814"
"","23814062","","","","93","","0.1","","","23814"
"0","23814063","wac_birthday_idle_smile","0.2","1","3","","105311","wac_birthday_clap","0.2","23814"
"","23814064","","","","93","","0.1","","","23814"
"0","23814065","wac_birthday_idle_smile","0.2","1","3","","103011","wac_birthday_clap","0.2","23814"
"","23814066","","","","93","","2","","","23814"
"","23814067","","","","131","","1","","","23814"
"1","23814068","","0.2","1","3","","100811","wac_birthday_talk_doya","","23814"
"0","23814069","0","","","21","","vo_wac_23814","vo_wac_23814_000","","23814"
"10","23814070","1","0","1","11","0.5","100811","你們一定知道今天是什麼日子吧？\n今天可是慶祝這世上最美最可愛的我\n誕生，並更新大家的審美意識的\n世界級紀念日喔♪","0","23814"
"","23814071","","","","91","","0","","","23814"
"1","23814072","","0.2","","3","","104511","wac_birthday_talk_wish","","23814"
"0","23814073","0","","","21","","vo_wac_23814","vo_wac_23814_001","","23814"
"10","23814074","1","0","1","11","0.5","104511","是、是這樣啊……？\n空花對歷史與時事之類的\n不太了解，不知道今天竟然\n是這麼了不起的日子呢……","0","23814"
"","23814075","","","","91","","0","","","23814"
"1","23814076","","0.2","","3","","104511","wac_birthday_idle_wish","","23814"
"1","23814077","","0.2","","3","","105311","wac_birthday_talk_doya","","23814"
"0","23814078","0","","","21","","vo_wac_23814","vo_wac_23814_002","","23814"
"10","23814079","1","0","1","11","0.5","105311","嗯，我懶得吐槽了。\n總之，能健康地迎接生日\n是件值得慶賀的事！\n雪，生日快樂！","0","23814"
"","23814080","","","","91","","0","","","23814"
"1","23814081","","0.2","","3","","105311","wac_birthday_idle_doya","","23814"
"1","23814082","","0.2","","3","","100811","wac_birthday_talk_normal","","23814"
"0","23814083","0","","","21","","vo_wac_23814","vo_wac_23814_003","","23814"
"10","23814084","1","0","1","11","0.5","100811","謝謝♪\n話說回來，這蛋糕真棒耶，\n是特地為我準備的嗎？","0","23814"
"","23814085","","","","91","","0","","","23814"
"1","23814086","","0.2","","3","","100811","wac_birthday_idle_normal","","23814"
"1","23814087","","0.2","","3","","105511","wac_birthday_talk_smile","","23814"
"0","23814088","0","","","21","","vo_wac_23814","vo_wac_23814_004","","23814"
"10","23814089","1","0","1","11","0.5","105511","是的♪為了讓你開心，\n我們還特地請店家\n對外觀也多下工夫。","0","23814"
"","23814090","","","","91","","0","","","23814"
"1","23814091","","0.2","","3","","105511","wac_birthday_idle_smile","","23814"
"1","23814092","","0.2","","3","","103011","wac_birthday_talk_kyapi","","23814"
"0","23814093","0","","","21","","vo_wac_23814","vo_wac_23814_005","","23814"
"10","23814094","1","0","1","11","0.5","103011","順帶一提，因為滿花錢的，\n所以也請將軍出了一些盧幣，\n真是太感謝將軍了是也！","0","23814"
"","23814095","","","","91","","0","","","23814"
"1","23814096","","0.2","","3","","103011","wac_birthday_idle_kyapi","","23814"
"1","23814097","","0.2","","3","","100811","wac_birthday_talk_doya","","23814"
"0","23814098","0","","","21","","vo_wac_23814","vo_wac_23814_006","","23814"
"10","23814099","1","0","1","11","0.5","100811","這樣啊……得好好感謝你呢♪\n作為回禮，你今天可以盡情\n從喜歡的角度欣賞我可愛的臉龐，\n直到心滿意足為止喔♪","0","23814"
"","23814100","","","","91","","0","","","23814"
"","23814101","","","","22","","0","","","23814"
"","25214001","","","","25","","bgm_M321","bgm_M321_2C","","25214"
"250","25214002","-1000","2","-70","1","wac_birthday_idle_normal","1","104911","0","25214"
"256","25214003","230","2","-270","1","wac_birthday_idle_wish","1","101111","1","25214"
"257","25214004","410","2","-310","1","wac_birthday_idle_smile","1","106811","1","25214"
"","25214005","","","","13","","104911","300","","25214"
"","25214006","","","","13","","101111","300","","25214"
"","25214007","","","","13","","106811","300","","25214"
"0","25214008","0","1","1","31","","600","600","","25214"
"0","25214009","0","0","1","31","","602","602","","25214"
"0","25214010","0","0","1","31","","603","603","","25214"
"30","25214011","60","1","1","31","","604","604","","25214"
"0","25214012","0","1","1","31","","614","614","","25214"
"0","25214013","0","0","1","31","","700","700","","25214"
"0","25214014","0","0","1","31","","701","701","","25214"
"0","25214015","0","0","1","31","","702","702","","25214"
"0","25214016","0","0","1","31","","800","800","","25214"
"30","25214017","60","1","1","31","","940","940","","25214"
"","25214018","","","","93","","1","","","25214"
"0","25214019","wac_birthday_reaction_02","0.2","1","3","","106811","wac_birthday_reaction_05","0.2","25214"
"","25214020","","","","93","","0.1","","","25214"
"0","25214021","wac_birthday_reaction_03","0.2","1","3","","101111","wac_birthday_reaction_01","0.2","25214"
"","25214022","","","","93","","0.3","","","25214"
"1","25214023","","0.2","","3","","104911","wac_birthday_tsumugi_run_01","","25214"
"-70","25214024","3","","","2","","104911","0","","25214"
"","25214025","","","","93","","2.5","","","25214"
"","25214026","","","","32","","602","1","","25214"
"","25214027","","","","93","","0.6","","","25214"
"","25214028","","","","32","","600","0","","25214"
"","25214029","","","","32","","614","0","","25214"
"","25214030","","","","32","","604","0","","25214"
"","25214031","","","","32","","701","1","","25214"
"0","25214032","0.01","","","33","","940","0","","25214"
"0","25214033","wac_birthday_idle_wish","0.2","1","3","","104911","wac_birthday_blowout_01","0.2","25214"
"-330","25214034","0.01","","","2","","104911","-200","","25214"
"1","25214035","","0.2","","3","","101111","wac_birthday_idle_wish","","25214"
"-320","25214036","0.01","","","2","","101111","180","","25214"
"1","25214037","","0.2","","3","","106811","wac_birthday_idle_smile","","25214"
"-340","25214038","0.01","","","2","","106811","320","","25214"
"","25214039","","","","93","","0","","","25214"
"","25214040","","","","32","","800","1","","25214"
"","25214041","","","","93","","0.7","","","25214"
"","25214042","","","","32","","702","1","","25214"
"","25214043","","","","93","","0.5","","","25214"
"0","25214044","","","","23","","se_common","se_sys_login_birthday_blow_candle","","25214"
"","25214045","","","","32","","701","0","","25214"
"","25214046","","","","93","","0.4","","","25214"
"0","25214047","","","","23","","se_common","se_sys_login_birthday_cracker","","25214"
"","25214048","","","","32","","700","1","","25214"
"0","25214049","","","","23","","se_common","se_sys_login_birthday_calendar_applause","","25214"
"0","25214050","wac_birthday_idle_wish","0.2","1","3","","101111","wac_birthday_clap_to_wish","0.2","25214"
"","25214051","","","","93","","0.1","","","25214"
"0","25214052","wac_birthday_idle_smile","0.2","1","3","","106811","wac_birthday_clap","0.2","25214"
"","25214053","","","","93","","2","","","25214"
"","25214054","","","","131","","1","","","25214"
"0","25214055","0","","","21","","vo_wac_25214","vo_wac_25214_000","","25214"
"10","25214056","1","0","1","11","0.5","104911","哇～好棒的生日蛋糕。\n是弟弟為姐姐準備的嗎？\n感受到弟弟的愛了呢。","0","25214"
"","25214057","","","","91","","0","","","25214"
"1","25214058","","0.2","","3","","104911","wac_birthday_idle_normal","","25214"
"1","25214059","","0.2","","3","","101111","wac_birthday_talk_anger","","25214"
"0","25214060","0","","","21","","vo_wac_25214","vo_wac_25214_001","","25214"
