1c186feca60cafed43781c332fb534d1f9d7042356724358983995a0429c8d46,9e0dae4c8524748bc6364b1bae99c702e5f7e1ad88c9da7569ac071d6cc11a93,4e9753957fe25717a43c113913376232376e49a3be847125f3d1af84d8b6582f,2234c4f7c705dcf9a48e9f9009b944b2c3a62b9921d4605e9bf4c770c05f26b1,534effb0d311efd75d08e7494323cd9e78655c12150abbe392d531141548c09c,32429a4aeeac1438e8fc4c0fe0f55b02720483613e8213af5d0b1ea30966c2a2,6181ac0b4bc0bec8ac0c5905efaf2035aaa8b02ba06e812b5fa03f61adef7220,5c87576805a10d31ca753c1d9ac7acddff9bc63d39ecbab27bb8d180fbd3395a,5d92a52592e993aeff95a7d19dec3287524ffb9ba9577afa53612643a582e6b7,489c87ea03f0463f82bd626ec228157917d79f314742ae780152f23d0ae64167,371a54c6168f9851d8dccae0a51e1526d58cc65bb0d5f67d6e1f7e88c00012e0
"27814015","","1","1","","31","60","27814","604","30","604"
"27814016","","1","1","","31","0","27814","614","0","614"
"27814017","","0","1","","31","0","27814","700","0","700"
"27814018","","0","1","","31","0","27814","701","0","701"
"27814019","","0","1","","31","0","27814","702","0","702"
"27814020","","0","1","","31","0","27814","800","0","800"
"27814021","","1","1","","31","60","27814","946","30","946"
"27814022","","","","","93","","27814","1","",""
"27814023","0.2","0.2","1","","3","wac_birthday_reaction_04","27814","105511","0","wac_birthday_reaction_03"
"27814024","0.2","0.2","1","","3","wac_birthday_reaction_03","27814","105311","0","wac_birthday_reaction_01"
"27814025","","","","","93","","27814","0.1","",""
"27814026","0.2","0.2","1","","3","wac_birthday_reaction_03","27814","103011","0","wac_birthday_reaction_05"
"27814027","0.2","0.2","1","","3","wac_birthday_reaction_01","27814","100811","0","wac_birthday_reaction_04"
"27814028","","","","","93","","27814","0.3","",""
"27814029","","0.2","","","3","","27814","104511","1","wac_birthday_run_01"
"27814030","","","","","2","3","27814","104511","-70","0"
"27814031","","","","","93","","27814","2.5","",""
"27814032","","","","","32","","27814","602","","1"
"27814033","","","","","93","","27814","0.6","",""
"27814034","","","","","32","","27814","600","","0"
"27814035","","","","","32","","27814","614","","0"
"27814036","","","","","32","","27814","604","","0"
"27814037","","","","","32","","27814","701","","1"
"27814038","","","","","33","0.01","27814","946","0","0"
"27814039","0.2","0.2","1","","3","wac_birthday_wish_04","27814","104511","0","wac_birthday_blowout_03"
"27814040","","","","","2","0.01","27814","104511","-330","-200"
"27814041","","0.2","","","3","","27814","105311","1","wac_birthday_idle_normal"
"27814042","","","","","2","0.01","27814","105311","-320","150"
"27814043","","0.2","","","3","","27814","105511","1","wac_birthday_idle_smile"
"27814044","","","","","2","0.01","27814","105511","-360","260"
"27814045","","0.2","","","3","","27814","103011","1","wac_birthday_idle_kyapi"
"27814046","","","","","2","0.01","27814","103011","-320","400"
"27814047","","0.2","","","3","","27814","100811","1","wac_birthday_idle_smile"
"27814048","","","","","2","0.01","27814","100811","-340","520"
"27814049","","","","","93","","27814","0","",""
"27814050","","","","","32","","27814","800","","1"
"27814051","","","","","93","","27814","0.7","",""
"27814052","","","","","32","","27814","702","","1"
"27814053","","","","","93","","27814","0.5","",""
"27814054","","","","","23","","27814","se_common","0","se_sys_login_birthday_blow_candle"
"27814055","","","","","32","","27814","701","","0"
"27814056","","","","","93","","27814","0.4","",""
"27814057","","","","","23","","27814","se_common","0","se_sys_login_birthday_cracker"
"27814058","","","","","32","","27814","700","","1"
"27814059","","","","","23","","27814","se_common","0","se_sys_login_birthday_calendar_applause"
"27814060","0.2","0.2","1","","3","wac_birthday_idle_normal","27814","105311","0","wac_birthday_clap"
"27814061","0.2","0.2","1","","3","wac_birthday_idle_kyapi","27814","103011","0","wac_birthday_clap"
"27814062","","","","","93","","27814","0.1","",""
"27814063","0.2","0.2","1","","3","wac_birthday_idle_smile","27814","105511","0","wac_birthday_clap"
"27814064","","","","","93","","27814","0.1","",""
"27814065","0.2","0.2","1","","3","wac_birthday_idle_smile","27814","100811","0","wac_birthday_clap"
"27814066","","","","","93","","27814","2","",""
"27814067","","","","","131","","27814","1","",""
"27814068","","","","","21","0","27814","vo_wac_27814","0","vo_wac_27814_000"
"27814069","0","0","1","0.5","11","1","27814","104511","10","這、這個蛋糕是要給空花的……？\n而且虐待狂先生也在……\n難、難道是要用這裡的蠟燭\n對空花做什麼壞壞的事嗎……！？"
"27814070","","","","","91","","27814","0","",""
"27814071","","0.2","","","3","","27814","105311","1","wac_birthday_talk_doya"
"27814072","","","","","21","0","27814","vo_wac_27814","0","vo_wac_27814_001"
"27814073","0","0","1","0.5","11","1","27814","105311","10","不是！\n這是準備來幫妳慶生的！\n總、總之……\n生日快樂，空花。"
"27814074","","","","","91","","27814","0","",""
"27814075","","0.2","","","3","","27814","105311","1","wac_birthday_idle_doya"
"27814076","","0.2","","","3","","27814","105511","1","wac_birthday_talk_smile"
"27814077","","","","","21","0","27814","vo_wac_27814","0","vo_wac_27814_002"
"27814078","0","0","1","0.5","11","1","27814","105511","10","生、生日快樂，空花，\n我、我們都特地\n準備了蛋糕，\n要不要大家一起吃……？"
"27814079","","","","","91","","27814","0","",""
"27814080","","0.2","","","3","","27814","105511","1","wac_birthday_idle_smile"
"27814081","","0.2","","","3","","27814","103011","1","wac_birthday_talk_kyapi"
"27814082","","","","","21","0","27814","vo_wac_27814","0","vo_wac_27814_003"
"27814083","0","0","1","0.5","11","1","27814","103011","10","就是啊！\n將軍也為了空花一起來幫忙了是也！\n大家一起吃甜甜的蛋糕吧！"
"27814084","","","","","91","","27814","0","",""
"27814085","","0.2","","","3","","27814","103011","1","wac_birthday_idle_kyapi"
"27814086","","0.2","","","3","","27814","100811","1","wac_birthday_talk_smile"
"27814087","","","","","21","0","27814","vo_wac_27814","0","vo_wac_27814_004"
"27814088","0","0","1","0.5","11","1","27814","100811","10","嗯嗯，機會難得，\n大家一起美味地享用吧♪\n而且可愛的我來為妳慶生了，\n這一定是最棒的生日♪"
"27814089","","","","","91","","27814","0","",""
"27814090","","0.2","","","3","","27814","100811","1","wac_birthday_idle_smile"
"27814091","","0.2","","","3","","27814","104511","1","wac_birthday_talk_wish"
"27814092","","","","","21","0","27814","vo_wac_27814","0","vo_wac_27814_005"
"27814093","0","0","1","0.5","11","1","27814","104511","10","你、你們竟然替空花慶生……\n謝謝你們。而、而且\n虐待狂先生也在，代表說\n之後會大逆轉……流口水♪"
"27814094","","","","","91","","27814","0","",""
"27814095","","","","","22","","27814","0","",""
"28114001","","","","","25","","28114","bgm_M321","","bgm_M321_2C"
"28114002","0","2","-70","wac_birthday_idle_normal","1","-1000","28114","1","250","102211"
"28114003","0","2","-100","wac_birthday_idle_normal","1","-1150","28114","1","251","100611"
"28114004","1","2","-270","wac_birthday_idle_doya","1","200","28114","1","256","104411"
"28114005","1","2","-310","wac_birthday_idle_smile","1","315","28114","1","258","100711"
"28114006","1","2","-290","wac_birthday_idle_wish","1","450","28114","1","257","103111"
"28114007","","","","","13","","28114","102211","","300"
"28114008","","","","","13","","28114","100611","","300"
"28114009","","","","","13","","28114","104411","","300"
"28114010","","","","","13","","28114","100711","","300"
"28114011","","","","","13","","28114","103111","","300"
"28114012","","1","1","","31","0","28114","600","0","600"
"28114013","","0","1","","31","0","28114","602","0","602"
"28114014","","0","1","","31","0","28114","603","0","603"
"28114015","","1","1","","31","60","28114","604","30","604"
"28114016","","1","1","","31","0","28114","614","0","614"
"28114017","","0","1","","31","0","28114","700","0","700"
"28114018","","0","1","","31","0","28114","701","0","701"
"28114019","","0","1","","31","0","28114","702","0","702"
"28114020","","0","1","","31","0","28114","800","0","800"
"28114021","","1","1","","31","60","28114","947","30","947"
"28114022","","","","","93","","28114","1","",""
"28114023","0.2","0.2","1","","3","wac_birthday_reaction_03","28114","100711","0","wac_birthday_reaction_05"
"28114024","","","","","93","","28114","0.1","",""
"28114025","0.2","0.2","1","","3","wac_birthday_reaction_01","28114","104411","0","wac_birthday_reaction_03"
"28114026","0.2","0.2","1","","3","wac_birthday_reaction_04","28114","103111","0","wac_birthday_reaction_01"
"28114027","","","","","93","","28114","0.3","",""
"28114028","","0.2","","","3","","28114","102211","1","wac_birthday_kyaru_run_01"
"28114029","","","","","2","3","28114","102211","-70","0"
"28114030","","0.2","","","3","","28114","100611","1","wac_birthday_run_01"
"28114031","","","","","2","3","28114","100611","-100","-150"
"28114032","","","","","93","","28114","2.5","",""
"28114033","","","","","32","","28114","602","","1"
"28114034","","","","","93","","28114","0.6","",""
"28114035","","","","","32","","28114","600","","0"
"28114036","","","","","32","","28114","614","","0"
"28114037","","","","","32","","28114","604","","0"
"28114038","","","","","32","","28114","701","","1"
"28114039","","","","","33","0.01","28114","947","0","0"
"28114040","0.2","0.2","1","","3","wac_birthday_wish_yori","28114","102211","0","wac_birthday_blowout_03"
"28114041","","","","","2","0.01","28114","102211","-330","-200"
"28114042","0.2","0.2","1","","3","wac_birthday_wish_03","28114","100611","0","wac_birthday_blowout_02"
"28114043","","","","","2","0.01","28114","100611","-360","-320"
"28114044","","0.2","","","3","","28114","104411","1","wac_birthday_idle_doya"
"28114045","","","","","2","0.01","28114","104411","-320","180"
"28114046","","0.2","","","3","","28114","100711","1","wac_birthday_idle_smile"
"28114047","","","","","2","0.01","28114","100711","-360","285"
"28114048","","0.2","","","3","","28114","103111","1","wac_birthday_idle_wish"
"28114049","","","","","2","0.01","28114","103111","-340","425"
"28114050","","","","","93","","28114","0","",""
"28114051","","","","","32","","28114","800","","1"
"28114052","","","","","93","","28114","0.7","",""
"28114053","","","","","32","","28114","702","","1"
"28114054","","","","","93","","28114","0.5","",""
"28114055","","","","","23","","28114","se_common","0","se_sys_login_birthday_blow_candle"
"28114056","","","","","32","","28114","701","","0"
"28114057","","","","","93","","28114","0.4","",""
"28114058","","","","","23","","28114","se_common","0","se_sys_login_birthday_cracker"
"28114059","","","","","32","","28114","700","","1"
"28114060","","","","","23","","28114","se_common","0","se_sys_login_birthday_calendar_applause"
"28114061","0.2","0.2","1","","3","wac_birthday_idle_doya","28114","104411","0","wac_birthday_clap"
"28114062","","","","","93","","28114","0.1","",""
"28114063","0.2","0.2","1","","3","wac_birthday_idle_smile","28114","100711","0","wac_birthday_clap"
"28114064","","","","","93","","28114","0.1","",""
"28114065","0.2","0.2","1","","3","wac_birthday_idle_wish","28114","103111","0","wac_birthday_clap"
"28114066","","","","","93","","28114","2","",""
"28114067","","","","","131","","28114","1","",""
"28114068","","","","","21","0","28114","vo_wac_28114","0","vo_wac_28114_000"
"28114069","0","0","1","0.5","11","1","28114","100611","10","哇啊，姊姊，\n這該不會是……"
"28114070","","","","","91","","28114","0","",""
"28114071","","0.2","","","3","","28114","100611","1","wac_birthday_idle_smile"
"28114072","","0.2","","","3","","28114","102211","1","wac_birthday_talk_wish"
"28114073","","","","","21","0","28114","vo_wac_28114","0","vo_wac_28114_001"
"28114074","0","0","1","0.5","11","1","28114","102211","10","我、我們的生日蛋糕？\n什麼時候準備的……？"
"28114075","","","","","91","","28114","0","",""
"28114076","","0.2","","","3","","28114","102211","1","wac_birthday_idle_wish"
"28114077","","0.2","","","3","","28114","104411","1","wac_birthday_talk_doya"
"28114078","","","","","21","0","28114","vo_wac_28114","0","vo_wac_28114_002"
"28114079","0","0","1","0.5","11","1","28114","104411","10","「當然是妾身」……\n妾身很想這樣說，\n不過這是大家準備的，\n眷屬也有幫忙喔。"
"28114080","","","","","91","","28114","0","",""
"28114081","","0.2","","","3","","28114","104411","1","wac_birthday_idle_doya"
"28114082","","0.2","","","3","","28114","100711","1","wac_birthday_talk_smile"
"28114083","","","","","21","0","28114","vo_wac_28114","0","vo_wac_28114_003"
"28114084","0","0","1","0.5","11","1","28114","100711","10","宮子也有幫忙喲～♪\n人家本來想放上大布丁的，\n大家卻阻止人家……\n唔……真是沒品味來的～！"
"28114085","","","","","93","","28114","3","","1"
"28114086","","0.5","","","3","","28114","100711","1","wac_birthday_talk_sad_maturi"
"28114087","","","","","91","","28114","28114084","",""
"28114088","","0.5","","","3","","28114","100711","1","wac_birthday_idle_normal"
"28114089","","0.2","","","3","","28114","103111","1","wac_birthday_talk_wish"
"28114090","","","","","21","0","28114","vo_wac_28114","0","vo_wac_28114_004"
"28114091","0","0","1","0.5","11","1","28114","103111","10","依里、茜里，\n生日快樂。\n兩個人可以同時慶生，\n真是熱鬧又開心呢。"
"28114092","","","","","91","","28114","0","",""
"28114093","","0.2","","","3","","28114","103111","1","wac_birthday_idle_wish"
"28114094","","0.2","","","3","","28114","102211","1","wac_birthday_talk_wish"
"28114095","","","","","21","0","28114","vo_wac_28114","0","vo_wac_28114_005"
"28114096","0","0","1","0.5","11","1","28114","102211","10","妳、妳們……真的謝謝了。\n啊，你也是，那個……\n謝、唔…………\n還是算了！"
"28114097","","","","","93","","28114","16","","1"
"28114098","","0.2","","","3","","28114","102211","1","wac_birthday_talk_shy_yori"
"28114099","","","","","91","","28114","28114096","",""
"28114100","","0.2","","","3","","28114","102211","1","wac_birthday_idle_shy_yori"
"28114101","","0.2","","","3","","28114","100611","1","wac_birthday_talk_smile"
"28114102","","","","","21","0","28114","vo_wac_28114","0","vo_wac_28114_006"
"28114103","0","0","1","0.5","11","1","28114","100611","10","姊姊又害羞了♪\n這種時候坦然說出\n謝謝就好了啊～\n對吧？哥哥♪"
"28114104","","","","","91","","28114","0","",""
"28114105","","","","","22","","28114","0","",""
"28414001","","","","","25","","28414","bgm_M321","","bgm_M321_2C"
"28414002","0","2","-70","wac_birthday_idle_normal","1","-1000","28414","1","250","100511"
"28414003","1","2","-270","wac_birthday_idle_smile","1","200","28414","1","256","103711"
"28414004","1","2","-310","wac_birthday_idle_wish","1","315","28414","1","258","104711"
"28414005","1","2","-290","wac_birthday_idle_doya","1","450","28414","1","257","107111"
"28414006","","","","","13","","28414","100511","","300"
"28414007","","","","","13","","28414","103711","","300"
"28414008","","","","","13","","28414","104711","","300"
"28414009","","","","","13","","28414","107111","","300"
"28414010","","1","1","","31","0","28414","600","0","600"
"28414011","","0","1","","31","0","28414","602","0","602"
"28414012","","0","1","","31","0","28414","603","0","603"
