74774c49fc5ca01326fdc1e9f079a934ad1a2369be4ae0308abb060daa8620d9,a42f04f54bf343b9a7b64aacfec7326e67f572b4f2dd4abee280f458bc73bab9,8e7fe89473820f7e6ba0c5cc23d9985629a6f13a7df005feac1e6c3e755e70c5,cdb7a3abbf31ef30426b1cf2c8b717b1fd6abc579a73e97d2815be8a7f9e793a,40202591e23ac2cbba8e54239e4dc593b3158096f47eb0cd78eebd9220764a4b,a8afb4a27d71dbb4af08a562b0844dd7cb184665655e90369c2943330fab153a,2a41bcf49223634b27bb9c564c2ba1f00f13ef3a7addb7b0bd2f1af33f74f946,91762f8e3ab29084bf80600ed3242a45c6998f52b09eaaeb38ef2e5c09611cf0,848b6011667fe42b86bcfc3d38937327ca5ee1d162d92935ac9ea17d05fe6878,4f64bbf2c689eaa61e3d3953ac3fc3e1329b17fce545cf2bc57bec73b06e77e4,d015b140d679c19e15884ee1a9e632cfbad7f1e337f6eafc7747427e3cdea602,ca90a2b82f4989c955e9082a4719b536292ef293b0a11c475dc636c2ded36011,31ff0df15b814fea4d81c25fd8f1f6e99bb5a01df5102b006ffb12fa88ce2fa8,b386ca6c3cc04c2c8b9ab059e141f204dbb15ec8aa7b555016913f540107155e,527bde6cc4ae73d4766b471226570941e59e4c8160471da71a0ac29c698eb410,431ebab75fffe462a3560dadac975ad4a25b921681488e4cc9ee53cfbd2c0815,252dc717a81e51050c87ce95a1c42482257d0541e38a9b0e4cff5db6050b1d2b,ab4131e9a2b9476bbd12c7f8561a5ac80954d64a64786abb40c114f60188150a,1073deaddbef4f55795aaead93a4f251e8525f60d9112866b2989bcea02a88eb,71bafd10417da9d09364bf709d66633ee1eda2580bc05f95c505926ec0364d9a,fcaf00d13e72765d68f7f906ca750fd7170aed70acd2a997bedc9a997242f0cf,6b7dbed0aa55ffa37e73bf23eee3a2797f5f793ef79ee91b92357864127f7cdd,ec4341ca0650f4555894624305820529cc07f453ac30d120b900246000db6ea1,d892f32d308b6849ac67698eb8453cead04b8f3ea60545acd6e10ef9d86ab00d
"11061003","20","1001","21001847","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）61-3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11061004","20","1001","21001848","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）61-4","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11061005","20","1001","21001849","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）61-5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11061006","20","1001","21001850","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）61-6","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11061007","20","1001","21001851","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）61-7","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11061008","20","1001","21001852","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）61-8","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11061009","20","1001","21001853","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）61-9","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11061010","20","1001","21001854","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）61-10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11061011","20","1001","21001855","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）61-11","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11061012","20","1001","21001856","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）61-12","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11061013","20","1001","21001857","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）61-13","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11061014","20","1001","21001858","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）61-14","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11062001","20","1001","21001859","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）62-1","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11062002","20","1001","21001860","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）62-2","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11062003","20","1001","21001861","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）62-3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11062004","20","1001","21001862","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）62-4","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11062005","20","1001","21001863","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）62-5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11062006","20","1001","21001864","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）62-6","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11062007","20","1001","21001865","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）62-7","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11062008","20","1001","21001866","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）62-8","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11062009","20","1001","21001867","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）62-9","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11062010","20","1001","21001868","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）62-10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11062011","20","1001","21001869","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）62-11","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11062012","20","1001","21001870","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）62-12","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11062013","20","1001","21001871","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）62-13","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11062014","20","1001","21001872","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）62-14","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11063001","20","1001","21001873","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）63-1","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11063002","20","1001","21001874","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）63-2","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11063003","20","1001","21001875","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）63-3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11063004","20","1001","21001876","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）63-4","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11063005","20","1001","21001877","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）63-5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11063006","20","1001","21001878","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）63-6","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11063007","20","1001","21001879","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）63-7","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11063008","20","1001","21001880","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）63-8","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11063009","20","1001","21001881","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）63-9","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11063010","20","1001","21001882","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）63-10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11064001","20","1001","21001883","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）64-1","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11064002","20","1001","21001884","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）64-2","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11064003","20","1001","21001885","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）64-3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11064004","20","1001","21001886","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）64-4","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11064005","20","1001","21001887","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）64-5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11064006","20","1001","21001888","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）64-6","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11064007","20","1001","21001889","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）64-7","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11064008","20","1001","21001890","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）64-8","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11064009","20","1001","21001891","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）64-9","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11064010","20","1001","21001892","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）64-10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11065001","20","1001","21001893","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）65-1","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11065002","20","1001","21001894","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）65-2","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11065003","20","1001","21001895","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）65-3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11065004","20","1001","21001896","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）65-4","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11065005","20","1001","21001897","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）65-5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11065006","20","1001","21001898","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）65-6","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11065007","20","1001","21001899","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）65-7","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11065008","20","1001","21001900","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）65-8","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11065009","20","1001","21001901","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）65-9","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11065010","20","1001","21001902","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）65-10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11066001","20","1001","21001903","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）66-1","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11066002","20","1001","21001904","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）66-2","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11066003","20","1001","21001905","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）66-3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11066004","20","1001","21001906","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）66-4","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11066005","20","1001","21001907","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）66-5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11066006","20","1001","21001908","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）66-6","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11066007","20","1001","21001909","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）66-7","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11066008","20","1001","21001910","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）66-8","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11066009","20","1001","21001911","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）66-9","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11066010","20","1001","21001912","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險（NORMAL）66-10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11067001","20","1001","21001913","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險67-1 （NORMAL）","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11067002","20","1001","21001914","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險67-2（NORMAL）","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11067003","20","1001","21001915","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險67-3（NORMAL）","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11067004","20","1001","21001916","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險67-4（NORMAL）","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11067005","20","1001","21001917","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險67-5（NORMAL）","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11067006","20","1001","21001918","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險67-6（NORMAL）","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11067007","20","1001","21001919","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險67-7（NORMAL）","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11067008","20","1001","21001920","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險67-8（NORMAL）","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11067009","20","1001","21001921","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險67-9（NORMAL）","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11067010","20","1001","21001922","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險67-10（NORMAL）","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11068001","20","1001","21001923","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險68-1（NORMAL）","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11068002","20","1001","21001924","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險68-2（NORMAL）","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11068003","20","1001","21001925","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險68-3（NORMAL）","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11068004","20","1001","21001926","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險68-4（NORMAL）","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11068005","20","1001","21001927","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險68-5（NORMAL）","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11068006","20","1001","21001928","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險68-6（NORMAL）","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11068007","20","1001","21001929","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險68-7（NORMAL）","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11068008","20","1001","21001930","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險68-8（NORMAL）","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11068009","20","1001","21001931","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險68-9（NORMAL）","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11068010","20","1001","21001932","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險68-10（NORMAL）","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11069001","20","1001","21001933","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險69-1（NORMAL）","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11069002","20","1001","21001934","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險69-2（NORMAL）","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11069003","20","1001","21001935","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險69-3（NORMAL）","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11069004","20","1001","21001936","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險69-4（NORMAL）","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11069005","20","1001","21001937","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險69-5（NORMAL）","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11069006","20","1001","21001938","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險69-6（NORMAL）","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11069007","20","1001","21001939","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險69-7（NORMAL）","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11069008","20","1001","21001940","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險69-8（NORMAL）","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11069009","20","1001","21001941","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險69-9（NORMAL）","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
"11069010","20","1001","21001942","0","21001005","1","0","0","101","0","0","0","0","201","通過主線冒險69-10（NORMAL）","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0","0","0","1"
