40202591e23ac2cbba8e54239e4dc593b3158096f47eb0cd78eebd9220764a4b,74774c49fc5ca01326fdc1e9f079a934ad1a2369be4ae0308abb060daa8620d9,2a41bcf49223634b27bb9c564c2ba1f00f13ef3a7addb7b0bd2f1af33f74f946,a42f04f54bf343b9a7b64aacfec7326e67f572b4f2dd4abee280f458bc73bab9,527bde6cc4ae73d4766b471226570941e59e4c8160471da71a0ac29c698eb410,ec4341ca0650f4555894624305820529cc07f453ac30d120b900246000db6ea1,8e7fe89473820f7e6ba0c5cc23d9985629a6f13a7df005feac1e6c3e755e70c5,71bafd10417da9d09364bf709d66633ee1eda2580bc05f95c505926ec0364d9a,6b7dbed0aa55ffa37e73bf23eee3a2797f5f793ef79ee91b92357864127f7cdd,b386ca6c3cc04c2c8b9ab059e141f204dbb15ec8aa7b555016913f540107155e,31ff0df15b814fea4d81c25fd8f1f6e99bb5a01df5102b006ffb12fa88ce2fa8,fcaf00d13e72765d68f7f906ca750fd7170aed70acd2a997bedc9a997242f0cf,431ebab75fffe462a3560dadac975ad4a25b921681488e4cc9ee53cfbd2c0815,a8afb4a27d71dbb4af08a562b0844dd7cb184665655e90369c2943330fab153a,91762f8e3ab29084bf80600ed3242a45c6998f52b09eaaeb38ef2e5c09611cf0,cdb7a3abbf31ef30426b1cf2c8b717b1fd6abc579a73e97d2815be8a7f9e793a,4f64bbf2c689eaa61e3d3953ac3fc3e1329b17fce545cf2bc57bec73b06e77e4,252dc717a81e51050c87ce95a1c42482257d0541e38a9b0e4cff5db6050b1d2b,ab4131e9a2b9476bbd12c7f8561a5ac80954d64a64786abb40c114f60188150a,ca90a2b82f4989c955e9082a4719b536292ef293b0a11c475dc636c2ded36011,d015b140d679c19e15884ee1a9e632cfbad7f1e337f6eafc7747427e3cdea602,d892f32d308b6849ac67698eb8453cead04b8f3ea60545acd6e10ef9d86ab00d,848b6011667fe42b86bcfc3d38937327ca5ee1d162d92935ac9ea17d05fe6878,1073deaddbef4f55795aaead93a4f251e8525f60d9112866b2989bcea02a88eb
"0","1079","1","74","501","0","5010","0","0","0","0","0","在 1 月戰隊競賽（戰隊模式）中達到第4階段","25010013","0","25017082","205","2025/03/25 04:59:59","0","0","0","23","0","2025/01/27 05:00:00"
"0","1080","1","73","501","0","5010","0","0","0","0","0","在 2 月戰隊競賽（戰隊模式）中達到第3階段","25010012","0","25017091","205","2025/04/26 04:59:59","0","0","0","7","0","2025/02/24 05:00:00"
"0","1080","1","73","501","0","5010","0","0","0","0","0","在 2 月戰隊競賽（戰隊模式）中達到第4階段","25010013","0","25017092","205","2025/04/26 04:59:59","0","0","0","23","0","2025/02/24 05:00:00"
"0","1081","1","79","501","0","5010","0","0","0","0","0","在 3 月戰隊競賽（戰隊模式）中達到第3階段","25010012","0","25017101","205","2025/05/27 04:59:59","0","0","0","7","0","2025/03/27 05:00:00"
"0","1081","1","79","501","0","5010","0","0","0","0","0","在 3 月戰隊競賽（戰隊模式）中達到第4階段","25010013","0","25017102","205","2025/05/27 04:59:59","0","0","0","23","0","2025/03/27 05:00:00"
"0","0","1","60","501","0","6001","0","0","0","0","0","在戰隊中設定地下城的支援角色","26001001","0","26001001","701","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","0","1","61","501","0","6010","0","0","0","0","0","在戰隊中設定戰隊競賽・露娜之塔的支援角色","26001001","0","26001002","701","2030/04/01 14:59:59","0","0","0","1","0","2018/03/21 05:00:00"
"0","0","1","120","301","0","6002","0","0","0","0","0","獲得 10 個角色","26002011","0","26002001","302","2030/04/01 14:59:59","0","0","0","10","0","2015/04/01 15:00:00"
"0","0","1","120","301","0","6002","0","0","0","0","0","獲得 20 個角色","26002012","0","26002002","302","2030/04/01 14:59:59","0","0","0","20","0","2015/04/01 15:00:00"
"0","0","1","120","301","0","6002","0","0","0","0","0","獲得 30 個角色","26002013","0","26002003","302","2030/04/01 14:59:59","0","0","0","30","0","2015/04/01 15:00:00"
"0","0","1","120","301","0","6002","0","0","0","0","0","獲得 40 個角色","26002014","0","26002004","302","2030/04/01 14:59:59","0","0","0","40","0","2015/04/01 15:00:00"
"0","0","1","120","301","0","6002","0","0","0","0","0","獲得 50 個角色","26002015","0","26002005","302","2030/04/01 14:59:59","0","0","0","50","0","2015/04/01 15:00:00"
"0","0","1","120","301","0","6002","0","0","0","0","0","獲得 60 個角色","26002016","0","26002006","302","2030/04/01 14:59:59","0","0","0","60","0","2015/04/01 15:00:00"
"0","0","1","120","301","0","6002","0","0","0","0","0","獲得 70 個角色","26002017","0","26002007","302","2030/04/01 14:59:59","0","0","0","70","0","2015/04/01 15:00:00"
"0","0","1","120","301","0","6002","0","0","0","0","0","獲得 80 個角色","26002018","0","26002008","302","2030/04/01 14:59:59","0","0","0","80","0","2015/04/01 15:00:00"
"0","0","1","120","301","0","6002","0","0","0","0","0","獲得 90 個角色","26002019","0","26002009","302","2030/04/01 14:59:59","0","0","0","90","0","2019/11/15 16:00:00"
"0","0","1","120","301","0","6002","0","0","0","0","0","獲得 100 個角色","26002020","0","26002010","302","2030/04/01 14:59:59","0","0","0","100","0","2020/04/20 12:00:00"
"0","0","1","120","301","0","6002","0","0","0","0","0","獲得 110 個角色","26002021","0","26002011","302","2030/04/01 14:59:59","0","0","0","110","0","2020/06/18 12:00:00"
"0","0","1","120","301","0","6002","0","0","0","0","0","獲得 120 個角色","26002022","0","26002012","302","2030/04/01 14:59:59","0","0","0","120","0","2020/08/21 12:00:00"
"0","0","1","120","301","0","6002","0","0","0","0","0","獲得 130 名角色","26002023","0","26002013","302","2030/04/01 14:59:59","0","0","0","130","0","2021/01/12 12:00:00"
"0","0","1","120","301","0","6002","0","0","0","0","0","獲得 140 名角色","26002024","0","26002014","302","2030/04/01 14:59:59","0","0","0","140","0","2021/02/09 15:00:00"
"0","0","1","120","301","0","6002","0","0","0","0","0","獲得 150 個角色","26002025","0","26002015","302","2030/04/01 14:59:59","0","0","0","150","0","2021/07/12 12:00:00"
"0","0","1","120","301","0","6002","0","0","0","0","0","獲得 160 個角色","26002026","0","26002016","302","2030/04/01 14:59:59","0","0","0","160","0","2015/04/01 15:00:00"
"0","0","1","120","301","0","6002","0","0","0","0","0","獲得 170 個角色","26002027","0","26002017","302","2030/04/01 14:59:59","0","0","0","170","0","2015/04/01 15:00:00"
"0","0","1","120","301","0","6002","0","0","0","0","0","獲得 180 個角色","26002028","0","26002018","302","2030/04/01 14:59:59","0","0","0","180","0","2015/04/01 15:00:00"
"0","0","1","120","301","0","6002","0","0","0","0","0","獲得190個角色","26002029","0","26002019","302","2030/04/01 14:59:59","0","0","0","190","0","2015/04/01 15:00:00"
"0","0","1","120","301","0","6002","0","0","0","0","0","獲得200個角色","26002030","0","26002020","302","2030/04/01 14:59:59","0","0","0","200","0","2015/04/01 15:00:00"
"0","0","1","120","301","0","6002","0","0","0","0","0","獲得210個角色","26002031","0","26002021","302","2030/04/01 14:59:59","0","0","0","210","0","2015/04/01 15:00:00"
"0","0","1","120","301","0","6002","0","0","0","0","0","獲得220個角色","26002032","0","26002022","302","2030/04/01 14:59:59","0","0","0","220","0","2015/04/01 15:00:00"
"0","0","1","120","301","0","6002","0","0","0","0","0","獲得230個角色","26002033","0","26002023","302","2030/04/01 14:59:59","0","0","0","230","0","2015/04/01 15:00:00"
"0","0","1","120","301","0","6002","0","0","0","0","0","獲得240個角色","26002034","0","26002024","302","2030/04/01 14:59:59","0","0","0","240","0","2015/04/01 15:00:00"
"0","0","1","120","301","0","6002","0","0","0","0","0","獲得250個角色","26002035","0","26002025","302","2030/04/01 14:59:59","0","0","0","250","0","2015/04/01 15:00:00"
"0","0","1","120","301","0","6002","0","0","0","0","0","獲得260個角色","26002036","0","26002026","302","2030/04/01 14:59:59","0","0","0","260","0","2015/04/01 15:00:00"
"0","0","1","120","301","0","6002","0","0","0","0","0","獲得270個角色","26002037","0","26002027","302","2030/04/01 14:59:59","0","0","0","270","0","2015/04/01 15:00:00"
"0","0","1","120","301","0","6002","0","0","0","0","0","獲得280個角色","26002038","0","26002028","302","2030/04/01 14:59:59","0","0","0","280","0","2015/04/01 15:00:00"
"0","2","1","70","301","0","6003","0","0","0","0","0","將 5 個角色提升至 Rank2","26003002","0","26003001","508","2030/04/01 14:59:59","0","0","0","5","0","2015/04/01 15:00:00"
"0","3","1","70","301","0","6003","0","0","0","0","0","將 5 個角色提升至 Rank3","26003003","0","26003002","508","2030/04/01 14:59:59","0","0","0","5","0","2015/04/01 15:00:00"
"0","4","1","70","301","0","6003","0","0","0","0","0","將 5 個角色提升至 Rank4","26003004","0","26003003","508","2030/04/01 14:59:59","0","0","0","5","0","2015/04/01 15:00:00"
"0","5","1","70","301","0","6003","0","0","0","0","0","將 5 個角色提升至 Rank5","26003005","0","26003004","508","2030/04/01 14:59:59","0","0","0","5","0","2015/04/01 15:00:00"
"0","6","1","70","301","0","6003","0","0","0","0","0","將 5 個角色提升至 Rank6","26003006","0","26003005","508","2030/04/01 14:59:59","0","0","0","5","0","2015/04/01 15:00:00"
"0","7","1","70","301","0","6003","0","0","0","0","0","將 5 個角色提升至 Rank7","26003007","0","26003006","508","2030/04/01 14:59:59","0","0","0","5","0","2015/04/01 15:00:00"
"0","8","1","70","301","0","6003","0","0","0","0","0","將 5 個角色提升至 Rank8","26003008","0","26003007","508","2030/04/01 14:59:59","0","0","0","5","0","2015/04/01 15:00:00"
"0","9","1","70","301","0","6003","0","0","0","0","0","將 5 個角色提升至 Rank9","26003009","0","26003008","508","2030/04/01 14:59:59","0","0","0","5","0","2018/12/07 16:00:00"
"0","10","1","70","301","0","6003","0","0","0","0","0","將 5 個角色提升至 Rank10","26003010","0","26003009","508","2030/04/01 14:59:59","0","0","0","5","0","2018/01/03 16:00:00"
"0","11","1","70","301","0","6003","0","0","0","0","0","將 5 個角色提升至 Rank11","26003011","0","26003010","508","2030/04/01 14:59:59","0","0","0","5","0","2019/03/21 16:00:00"
"0","12","1","70","301","0","6003","0","0","0","0","0","將 5 個角色提升至 Rank12","26003012","0","26003011","508","2030/04/01 14:59:59","0","0","0","5","0","2020/04/20 12:00:00"
"0","13","1","70","301","0","6003","0","0","0","0","0","將 5 個角色提升至 Rank13","26003013","0","26003012","508","2030/04/01 14:59:59","0","0","0","5","0","2020/04/20 12:00:00"
"0","14","1","70","301","0","6003","0","0","0","0","0","將 5 個角色提升至 Rank14","26003014","0","26003013","508","2030/04/01 14:59:59","0","0","0","5","0","2020/04/20 12:00:00"
"0","15","1","70","301","0","6003","0","0","0","0","0","將 5 個角色提升至 Rank15","26003015","0","26003014","508","2030/04/01 14:59:59","0","0","0","5","0","2020/04/20 12:00:00"
"0","16","1","70","301","0","6003","0","0","0","0","0","將 5 個角色提升至 Rank16","26003016","0","26003015","508","2030/04/01 14:59:59","0","0","0","5","0","2020/04/20 12:00:00"
"0","17","1","70","301","0","6003","0","0","0","0","0","將 5 個角色提升至 Rank17","26003017","0","26003016","508","2030/04/01 14:59:59","0","0","0","5","0","2020/04/20 12:00:00"
"0","18","1","70","301","0","6003","0","0","0","0","0","將 5 個角色提升至 Rank18","26003018","0","26003017","508","2030/04/01 14:59:59","0","0","0","5","0","2020/04/20 12:00:00"
"0","19","1","70","301","0","6003","0","0","0","0","0","將 5 個角色提升至 RANK19","26003019","0","26003018","508","2030/04/01 14:59:59","0","0","0","5","0","2021/02/09 16:00:00"
"0","20","1","70","301","0","6003","0","0","0","0","0","將 5 個角色提升至 RANK20","26003020","0","26003019","508","2030/04/01 14:59:59","0","0","0","5","0","2021/06/01 12:00:00"
"0","21","1","70","301","0","6003","0","0","0","0","0","將 5 個角色提升至 RANK21","26003021","0","26003020","508","2030/04/01 14:59:59","0","0","0","5","0","2021/07/12 12:00:00"
"0","22","1","70","301","0","6003","0","0","0","0","0","將 5 個角色提升至 RANK22","26003022","0","26003021","508","2030/04/01 14:59:59","0","0","0","5","0","2021/12/09 12:00:00"
"0","23","1","70","301","0","6003","0","0","0","0","0","將 5 個角色提升至 RANK23","26003023","0","26003022","508","2030/04/01 14:59:59","0","0","0","5","0","2022/01/25 12:00:00"
"0","24","1","70","301","0","6003","0","0","0","0","0","將 5 個角色提升至 RANK24","26003024","0","26003023","508","2030/04/01 14:59:59","0","0","0","5","0","2015/04/01 15:00:00"
"0","25","1","70","301","0","6003","0","0","0","0","0","將5個角色提升至RANK25","26003025","0","26003024","508","2030/04/01 14:59:59","0","0","0","5","0","2022/07/25 15:00:00"
"0","26","1","70","301","0","6003","0","0","0","0","0","將5個角色提升至RANK26","26003026","0","26003025","508","2030/04/01 14:59:59","0","0","0","5","0","2022/12/08 12:00:00"
"0","27","1","70","301","0","6003","0","0","0","0","0","將5個角色提升至RANK27","26003027","0","26003026","508","2030/04/01 14:59:59","0","0","0","5","0","2023/02/09 12:00:00"
"0","28","1","70","301","0","6003","0","0","0","0","0","將5個角色提升至RANK28","26003028","0","26003027","508","2030/04/01 14:59:59","0","0","0","5","0","2015/04/01 15:00:00"
"0","29","1","70","301","0","6003","0","0","0","0","0","將5個角色提升至RANK29","26003029","0","26003028","508","2030/04/01 14:59:59","0","0","0","5","0","2015/04/01 15:00:00"
"0","30","1","70","301","0","6003","0","0","0","0","0","將5個角色提升至RANK30","26003030","0","26003029","508","2030/04/01 14:59:59","0","0","0","5","0","2015/04/01 15:00:00"
"0","31","1","70","301","0","6003","0","0","0","0","0","將5個角色提升至RANK31","26003031","0","26003030","508","2030/04/01 14:59:59","0","0","0","5","0","2015/04/01 15:00:00"
"0","32","1","70","301","0","6003","0","0","0","0","0","將5個角色提升至RANK32","26003032","0","26003031","508","2030/04/01 14:59:59","0","0","0","5","0","2015/04/01 15:00:00"
"0","33","1","70","301","0","6003","0","0","0","0","0","將5個角色提升至RANK33","26003033","0","26003032","508","2030/04/01 14:59:59","0","0","0","5","0","2015/04/01 15:00:00"
"0","34","1","70","301","0","6003","0","0","0","0","0","將5個角色提升至RANK34","26003034","0","26003033","508","2030/04/01 14:59:59","0","0","0","5","0","2015/04/01 15:00:00"
"0","35","1","70","301","0","6003","0","0","0","0","0","將5個角色提升至RANK35","26003035","0","26003034","508","2030/04/01 14:59:59","0","0","0","5","0","2015/04/01 15:00:00"
"0","4","1","130","301","0","6005","0","0","0","0","0","獲得 ★ 4 角色","26005001","0","26005001","508","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","5","1","130","301","0","6005","0","0","0","0","0","獲得 ★ 5 角色","26005002","0","26005002","508","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","6","1","130","301","0","6005","0","0","0","0","0","獲得 ★ 6 角色","26005002","0","26005003","508","2030/04/01 14:59:59","0","0","0","1","0","2020/01/02 16:00:00"
"0","0","1","122","108","0","6013","0","0","0","0","0","設定好友支援角色","26013001","0","26013001","904","2030/04/01 14:59:59","0","0","0","1","0","2019/12/12 16:00:00"
"0","0","1","121","108","0","6014","0","0","0","0","0","結交好友","26014001","0","26014001","904","2030/04/01 14:59:59","0","0","0","1","0","2019/12/12 16:00:00"
"0","0","1","123","109","0","6016","0","0","0","0","0","挑戰 10 次好友對戰","26015002","0","26015001","905","2030/04/01 14:59:59","0","0","0","10","0","2020/02/18 16:00:00"
"0","0","1","123","109","0","6016","0","0","0","0","0","挑戰 20 次好友對戰","26015002","0","26015002","905","2030/04/01 14:59:59","0","0","0","20","0","2020/02/18 16:00:00"
"0","0","1","123","109","0","6016","0","0","0","0","0","挑戰 30 次好友對戰","26015002","0","26015003","905","2030/04/01 14:59:59","0","0","0","30","0","2020/02/18 16:00:00"
"0","0","1","123","109","0","6016","0","0","0","0","0","挑戰 40 次好友對戰","26015002","0","26015004","905","2030/04/01 14:59:59","0","0","0","40","0","2020/02/18 16:00:00"
"0","0","1","123","109","0","6016","0","0","0","0","0","挑戰 50 次好友對戰","26015001","0","26015005","905","2030/04/01 14:59:59","0","0","0","50","0","2020/02/18 16:00:00"
"0","0","1","123","109","0","6016","0","0","0","0","0","挑戰 60 次好友對戰","26015002","0","26015006","905","2030/04/01 14:59:59","0","0","0","60","0","2020/02/18 16:00:00"
"0","0","1","123","109","0","6016","0","0","0","0","0","挑戰 70 次好友對戰","26015002","0","26015007","905","2030/04/01 14:59:59","0","0","0","70","0","2020/02/18 16:00:00"
"0","0","1","123","109","0","6016","0","0","0","0","0","挑戰 80 次好友對戰","26015002","0","26015008","905","2030/04/01 14:59:59","0","0","0","80","0","2020/02/18 16:00:00"
"0","0","1","123","109","0","6016","0","0","0","0","0","挑戰 90 次好友對戰","26015002","0","26015009","905","2030/04/01 14:59:59","0","0","0","90","0","2020/02/18 16:00:00"
"0","0","1","123","109","0","6016","0","0","0","0","0","挑戰 100 次好友對戰","26015001","0","26015010","905","2030/04/01 14:59:59","0","0","0","100","0","2020/02/18 16:00:00"
"0","0","1","178","305","0","7004","0","0","0","0","0","設置1個公會小屋的道具","27004001","0","27004001","601","2030/04/01 14:59:59","0","0","0","1","0","2020/04/20 12:00:00"
"0","0","1","178","305","0","7004","0","0","0","0","0","設置2個公會小屋的道具","27004002","0","27004002","601","2030/04/01 14:59:59","0","0","0","2","0","2020/04/20 12:00:00"
"0","0","1","179","305","0","9024","0","0","0","0","0","在遊戲桌遊玩美里的猛訓打擊道！全壘打訓練場","27004003","0","27004003","601","2030/04/01 14:59:59","0","0","0","1","0","2019/12/18 01:30:00"
"0","0","1","50","101","0","8002","0","0","0","0","0","將主角等級升到 Lv10 ","28002001","0","28002001","0","2030/04/01 14:59:59","0","0","0","10","0","2015/04/01 15:00:00"
"0","0","1","50","101","0","8002","0","0","0","0","0","將主角等級升到 Lv20","28002015","0","28002002","0","2030/04/01 14:59:59","0","0","0","20","0","2015/04/01 15:00:00"
"0","0","1","50","101","0","8002","0","0","0","0","0","將主角等級升到 Lv30","28002016","0","28002003","0","2030/04/01 14:59:59","0","0","0","30","0","2015/04/01 15:00:00"
"0","0","1","50","101","0","8002","0","0","0","0","0","將主角等級升到 Lv40","28002017","0","28002004","0","2030/04/01 14:59:59","0","0","0","40","0","2015/04/01 15:00:00"
"0","0","1","50","101","0","8002","0","0","0","0","0","將主角等級升到 Lv50","28002018","0","28002005","0","2030/04/01 14:59:59","0","0","0","50","0","2015/04/01 15:00:00"
"0","0","1","50","101","0","8002","0","0","0","0","0","將主角等級升到 Lv60","28002019","0","28002006","0","2030/04/01 14:59:59","0","0","0","60","0","2015/04/01 15:00:00"
"0","0","1","50","101","0","8002","0","0","0","0","0","將主角等級升到 Lv70","28002020","0","28002007","0","2030/04/01 14:59:59","0","0","0","70","0","2015/04/01 15:00:00"
"0","0","1","50","101","0","8002","0","0","0","0","0","將主角等級升到 Lv80","28002021","0","28002008","0","2030/04/01 14:59:59","0","0","0","80","0","2015/04/01 15:00:00"
"0","0","1","50","101","0","8002","0","0","0","0","0","將主角等級升到 Lv90","28002022","0","28002009","0","2030/04/01 14:59:59","0","0","0","90","0","2018/04/30 12:00:00"
"0","0","1","50","101","0","8002","0","0","0","0","0","將主角等級升到 Lv100","28002023","0","28002010","0","2030/04/01 14:59:59","0","0","0","100","0","2015/04/01 15:00:00"
"0","0","1","50","101","0","8002","0","0","0","0","0","將主角等級升到 Lv110","28002024","0","28002011","0","2030/04/01 14:59:59","0","0","0","110","0","2015/04/01 15:00:00"
"0","0","1","50","101","0","8002","0","0","0","0","0","將主角等級升到 Lv120","28002025","0","28002012","0","2030/04/01 14:59:59","0","0","0","120","0","2019/06/17 16:00:00"
"0","0","1","50","101","0","8002","0","0","0","0","0","將主角等級升到 Lv130","28002026","0","28002013","0","2030/04/01 14:59:59","0","0","0","130","0","2019/07/23 16:00:00"
"0","0","1","50","101","0","8002","0","0","0","0","0","將主角等級升到 Lv140","28002027","0","28002014","0","2030/04/01 14:59:59","0","0","0","140","0","2019/11/15 16:00:00"
"0","0","1","50","101","0","8002","0","0","0","0","0","將主角等級升到 Lv150","28002028","0","28002015","0","2030/04/01 14:59:59","0","0","0","150","0","2020/04/20 12:00:00"
