eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091
"29992","20316","20316","6","6","作用力與反作用力","21453","這個的名稱是什麼？","29992","6","6","2","6","作用反作用","0","作用力與反作用力","4205","4","1","火箭是利用："
"30332","30693","33258","6","6","自發性知覺經絡反應","24615","這個的名稱是什麼？","35258","6","6","2","6","自發性知覺","0","自發性知覺經絡反應","4206","4","3","俗稱顱內高潮的「ASMR」，其中文名稱為："
"23567","29992","22823","6","6","力的大小、力的方向、力的作用點","20316","這個的名稱是什麼？","40670","6","6","2","6","大小作用點","0","力的大小、力的方向、力的作用點","4207","4","2","力的三大要素："
"20809","21487","21453","6","6","無反光鏡可換鏡頭相機","37857","這個的名稱是什麼？","25563","6","6","2","6","反光鏡可換","0","無反光鏡可換鏡頭相機","4208","4","3","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。"
"26781","20195","40629","6","6","麵條式代碼","24335","這個的名稱是什麼？","30908","6","6","2","6","麵條式代碼","0","","4209","4","3","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。"
"31401","32080","34562","6","6","蜂窩狀結構","29376","這個的名稱是什麼？","27083","6","6","2","6","蜂窩狀結構","0","","4210","4","3","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。"
"115","105","97","3","3","鑄造=Casting","116","這個的名稱是什麼？","110","3","3","2","3","astin","0","鑄造=Casting","4211","4","3","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？"
"50","48","49","6","1","1200盧幣","48","這個的名稱是什麼？","30439","1","1","1","1","1200盧","0","1200盧幣","4212","4","2","「鈴奈」的問題：1500盧幣扣掉20%等於多少？"
"21205","36895","25163","6","6","AT=自動變速箱  MT=手動變速器","35722","這個的名稱是什麼？","22120","6","6","2","6","手動變速器","0","AT=自動變速箱  MT=手動變速器","4213","4","1",""
"34915","20912","27927","6","6","黑白電視、洗衣機、冰箱","27231","這個的名稱是什麼？","31665","6","6","2","6","洗衣機冰箱","0","黑白電視、洗衣機、冰箱","4214","4","2","過去被稱為「三神器」的三種家電。"
"36027","38651","28040","6","6","電腦、通訊、消費性電子產品","24615","這個的名稱是什麼？","23376","6","6","2","6","消費性電子","0","電腦、通訊、消費性電子產品","4215","4","2","3C是指？"
"26408","22825","28779","6","6","水金地火木土天海","22303","這個的名稱是什麼？","28023","6","6","2","6","火木土天海","0","水金地火木土天海","4216","4","2","距離太陽近到遠排列太陽系行星時，取其第一個字。"
"27683","29872","31354","6","6","空氣循環扇","24490","這個的名稱是什麼？","25159","6","6","2","6","空氣循環扇","0","","4217","4","2","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。"
"48","30439","56","6","1","800盧幣","48","這個的名稱是什麼？","24163","6","1","1","1","800盧幣","0","","4218","4","1","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？"
"32173","25351","39640","6","6","史高維爾指標","29246","這個的名稱是什麼？","27161","6","6","2","6","高維爾指標","0","史高維爾指標","4219","4","3","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。"
"36879","29289","19981","6","6","不透明的物體","26126","這個的名稱是什麼？","39636","6","6","2","6","不透明物體","0","不透明的物體","4220","4","2","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？"
"117","114","101","3","3","Neutral","116","這個的名稱是什麼？","97","3","3","2","3","eutra","0","Neutral","4221","4","2","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？"
"105","110","115","3","3","Turn signal","103","這個的名稱是什麼？","97","3","3","2","3","signa","0","Turn signal","4222","4","1","汽車零件中被稱作「方向燈」的物品，其英文為？"
"112","114","83","3","3","Sport","111","這個的名稱是什麼？","116","3","2","2","3","Sport","0","","4223","4","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？"
"22825","21934","19968","6","6","一個天文單位（1AU）","25991","這個的名稱是什麼？","20301","6","6","2","6","一天文單位","0","一個天文單位（1AU）","4224","4","1","地球到太陽的平均距離稱為："
"114","97","101","3","3","Universal Serial Bus","105","這個的名稱是什麼？","108","3","3","2","3","erial","0","Universal Serial Bus","4225","4","3","「USB」的英文全名為："
"97","105","80","3","3","巴黎（Paris）","114","這個都市的名稱是？","115","3","2","2","3","Paris","0","巴黎（Paris）","4226","4","1","法國的首都。"
"30427","21733","33775","6","6","華盛頓哥倫比亞特區（D.C特區）","38931","這個地點的名稱是？","20523","6","6","2","6","華盛頓哥倫","0","華盛頓哥倫比亞特區（D.C特區）","4227","4","1","美國的首都。"
"20154","20043","29560","6","6","獸人族之國珊托魯斯","26063","這個都市的名稱是？","22283","6","6","1","6","獸人族之國","4228","獸人族之國珊托魯斯","4228","4","3",""
"33678","25552","26757","6","6","梅莎路提姆","36335","這個的名稱是什麼？","22982","6","6","1","6","梅莎路提姆","4229","","4229","4","1","這是什麼戰隊競賽\nBoss的棲息地？"
"53","48","53","1","1","55000","48","這是多少？","48","1","1","1","1","55000","0","","4230","4","1","將55321在「百位數」進行無條件進位後的數字。"
"35948","32990","37326","6","6","野豬雙胞胎","38617","這個的名稱是什麼？","32974","6","6","1","6","野豬雙胞胎","4231","","4231","4","1","這是什麼戰隊競賽\nBoss的棲息地？"
"29246","35582","21152","6","6","加爾基諾司","22522","這個的名稱是什麼？","21496","6","6","1","6","加爾基諾司","4232","","4232","4","1","這是什麼戰隊競賽\nBoss的棲息地？"
"51","27425","51","6","1","3的33次方","51","這是多少？","26041","6","1","2","1","333次方","0","3的33次方","4233","4","2","用三個3組成最大的數。"
"36554","26377","38651","6","6","電車沒有煙","27794","這是什麼？","29017","6","6","2","6","電車沒有煙","0","","4234","4","3","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？"
"50","27425","51","6","1","3的21次方","49","這是多少？","26041","6","1","2","1","321次方","0","3的21次方","4235","4","2","1、2、3組成的最大數為多少？"
"39511","19968","20877","6","6","再驗證一次","35657","這是什麼？","27425","6","6","2","6","再驗證一次","0","","4236","4","2","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？"
"54","54","54","1","1","66666","54","這是多少？","54","1","1","2","1","66666","0","","4237","4","2","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）"
"20491","37117","27599","6","6","每個月都有28天","26376","這是什麼？","26377","6","6","2","6","每個月都有","0","每個月都有28天","4238","4","1","哪一個月有28天？"
"20043","27472","27700","6","6","水之里歐斯","37324","這個的名稱是什麼？","26031","6","6","1","6","水之里歐斯","4239","","4239","4","1","是什麼戰隊競賽\nBoss的棲息地？"
"20462","26178","35201","6","6","要修理時鐘","29702","這個的名稱是什麼？","37912","6","6","2","6","要修理時鐘","0","","4240","4","2","時鐘敲了13下，接下來該怎麼做？"
"110","108","97","3","3","Triangle","103","這個的名稱是什麼？","101","3","3","2","3","angle","0","Triangle","4242","4","1","「三角形」的英文。"
"113","97","83","3","3","Square","117","這個的名稱是什麼？","114","3","2","2","3","Squar","0","Square","4244","4","1","「正方形」的英文。"
"101","116","80","3","3","Pentagon","110","這個的名稱是什麼？","97","3","2","2","3","Penta","0","Pentagon","4245","4","2","「五邊形」的英文。"
"101","97","72","3","3","Hexagon","120","這個的名稱是什麼？","103","3","2","2","3","Hexag","0","Hexagon","4246","4","3","「六邊形」的英文。"
"101","116","72","3","3","Heptagon","112","這個的名稱是什麼？","97","3","2","2","3","Hepta","0","Heptagon","4247","4","3","「七邊形」的英文。"
"99","97","79","3","3","Octagon","116","這個的名稱是什麼？","103","3","2","2","3","Octag","0","Octagon","4248","4","3","「八邊形」的英文。"
"99","111","101","3","3","Sector","116","這個的名稱是什麼？","114","3","3","2","3","ector","0","Sector","4249","4","3","「扇形」的英文。"
"104","117","84","3","3","Thousand","111","這個的名稱是什麼？","115","3","2","2","3","Thous","0","Thousand","4250","4","1","「千（單位）」的英文。"
"114","108","84","3","3","Trillion","105","這個的名稱是什麼？","108","3","2","2","3","Trill","0","Trillion","4251","4","2","「兆（單位）」的英文。"
"29273","22823","24392","6","6","彈牙義大利麵","32681","這個的名稱是什麼？","21033","6","6","2","6","彈牙義大利","0","彈牙義大利麵","5001","5","1","煮義大利麵時刻意保留一點硬度的煮法。"
"26371","29702","20844","6","6","公會管理協會","31649","這個的名稱是什麼？","26371","6","6","1","6","公會管理會","0","公會管理協會","5002","5","1","管理蘭德索爾之公會的公家機關。"
"26379","49","22909","6","6","有我在喔好朋友1號","21451","這個的名稱是什麼？","34399","1","6","1","6","好朋友1號","0","有我在喔好朋友1號","5003","5","2","「碧」製作出來當作交朋友練習對象的鐵皮人偶。"
"34880","39640","39640","6","6","高血壓、高血脂、高血糖","22739","這個的名稱是什麼？","34880","6","6","2","6","高血壓高血","0","高血壓、高血脂、高血糖","5004","5","2","何謂「三高」？"
"103","114","111","3","3","Yogurt","117","這個的名稱是什麼？","116","3","3","2","3","ogurt","0","Yogurt","5005","5","1","「優格」的英文。"
"24335","40635","27888","6","6","泰式椒麻雞","26898","這個的名稱是什麼？","38622","6","6","2","6","泰式椒麻雞","0","","5006","5","2","著名的泰式料理之一。與雞肉有關。"
"24067","27801","21345","6","6","卡布里沙拉","37324","這個的名稱是什麼？","25289","6","6","2","6","卡布里沙拉","0","","5007","5","2","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。"
"97","101","87","3","3","Water","116","這個的名稱是什麼？","114","3","2","2","3","Water","0","","5010","5","2","最佳解酒液為：(請用英文作答)"
"30028","29645","19990","6","6","世界三大珍味","19977","這個的名稱是什麼？","21619","6","6","2","6","世界三珍味","0","世界三大珍味","5011","5","3","魚子醬、松露、鵝肝醬被譽為？"
"22823","39321","32681","6","6","義大利香醋","21033","這個的名稱是什麼？","37259","6","6","2","6","義大利香醋","0","","5013","5","2","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。"
"29983","32005","33457","6","6","花生碎、紅糖","30862","這個的名稱是什麼？","31958","6","6","2","6","花生碎紅糖","0","花生碎、紅糖","5014","5","2","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。"
"29677","27700","35199","6","6","西班牙水果酒","29273","這個的名稱是什麼？","26524","6","6","2","6","西班牙水果","0","西班牙水果酒","5015","5","3","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。"
"110","101","105","3","3","Dinner","110","這個的名稱是什麼？","114","3","3","2","3","inner","0","Dinner","5016","5","1","「晚餐」的英文。"
"29677","22823","35199","6","6","西班牙大蒜蝦","29273","這個的名稱是什麼？","33948","6","6","2","6","西班牙大蒜","0","西班牙大蒜蝦","5017","5","2","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。"
"114","114","111","3","3","外帶=To go   內用=For here","101","這個的名稱是什麼？","101","3","3","2","3","orere","0","外帶=To go   內用=For here","5018","5","2",""
"33184","33995","40655","6","6","黏膠怪蓋飯","24618","這個的名稱是什麼？","39151","6","6","1","6","黏膠怪蓋飯","5020","","5020","5","2",""
"30343","22561","25945","6","6","教皇新堡瓶","26032","這個的名稱是什麼？","29942","6","6","2","6","教皇新堡瓶","0","","5021","5","3","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。"
"22987","24930","38283","6","6","小火開始慢慢蒸途中大火滾一滾","24930","這個的名稱是什麼？","33976","6","6","1","6","開始慢慢蒸","0","小火開始慢慢蒸途中大火滾一滾","5022","5","1","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。"
"37240","37240","20083","6","6","乳酸菌、酸凝固","33740","這個的名稱是什麼？","20957","6","6","2","6","乳酸菌酸凝","0","乳酸菌、酸凝固","5023","5","3","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。"
"23830","23567","26039","6","6","斷崖的小點","30340","這個的名稱是什麼？","40670","6","6","1","6","斷崖的小點","5024","","5024","5","3","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。"
"26519","26524","23494","6","6","密林的果實","30340","這個的名稱是什麼？","23526","6","6","1","6","密林的果實","5025","","5025","5","3","作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。"
"37259","29983","29980","6","6","甜醋漬生薑","28460","這個的名稱是什麼？","34193","6","6","2","6","甜醋漬生薑","0","","5026","5","3","壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？"
"29246","26031","38463","6","6","阿爾薩斯瓶（Alsace Bottle）","34217","這個的名稱是什麼？","29942","6","6","2","6","阿爾薩斯瓶","0","阿爾薩斯瓶（Alsace Bottle）","5027","5","3","德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。"
"37240","37385","30899","6","6","碳酸氫鈉泉","27691","這個的名稱是什麼？","27849","6","6","2","6","碳酸氫鈉泉","0","","5028","5","3","臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。"
