734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549
"6","6","超新星爆炸","4","29190","0","26143","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","6","2","4106","超新星爆炸","28856","這個的名稱是什麼？","6","6","36229","","2","26032"
"6","6","拉格朗日點","4","26085","0","26391","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","6","2","4108","拉格朗日點","40670","這個的名稱是什麼？","6","6","25289","","3","26684"
"6","6","太平洋印度","4","21360","0","27915","亞洲分別瀕臨哪三座海洋？","6","2","4110","太平洋、北極海和印度洋","24230","這個的名稱是什麼？","6","6","22826","太平洋、北極海和印度洋","1","24179"
"2","2","特級EXP","4","88","4114","69","提升角色EXP的強化道具。使用後增加7500的EXP。","6","1","4114","特級EXP藥水","80","這個道具的名稱是？","6","2","29305","特級EXP藥水","1","32026"
"2","2","究極EXP","4","88","0","69","提升角色EXP的強化道具。使用後增加37500的EXP。","6","1","4117","究極EXP藥水","80","這個的名稱是什麼？","6","2","31350","究極EXP藥水","1","26997"
"6","6","藥水產生器","4","29983","4125","29986","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","6","1","4125","藥水產生器","22120","這個的名稱是什麼？","6","6","34277","","1","27700"
"1","1","11000","4","48","0","48","將11223在「百位數」進行無條件捨去後的數字。","1","2","4126","11000","48","這是多少？","1","1","49","","1","49"
"6","6","雲海魔物肉","4","29289","4127","39764","征服「雲海山脈」的證明。可放置在公會小屋的家具。","6","1","4127","雲海的魔物肉","32905","這個的名稱是什麼？","6","6","38642","雲海的魔物肉","2","28023"
"3","2","好朋友Mk","4","77","4128","21451","","6","1","4128","好朋友X Mk-Ⅱ","107","這個的名稱是什麼？","6","6","22909","好朋友X Mk-Ⅱ","2","26379"
"6","6","底格里斯河","4","26031","0","37324","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","6","2","4134","底格里斯河","27827","這個的名稱是什麼？","6","6","24213","","2","26684"
"6","6","萬有引定律","4","23450","0","24341","「萬物皆有互相吸引的力量」的法則。","6","2","4138","萬有引力定律","24459","這個的名稱是什麼？","6","6","33836","萬有引力定律","1","26377"
"6","6","都卜勒效應","4","25928","0","21202","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","6","2","4139","都卜勒效應","25033","這個的名稱是什麼？","6","6","37117","","2","21340"
"6","6","幼發拉底河","4","24213","0","25289","被認為是文明的起源地之一。流經敘利亞和伊拉克。","6","2","4140","幼發拉底河","27827","這個的名稱是什麼？","6","6","24188","","3","30332"
"6","6","卡菲克盧本","4","30439","0","20811","位於美洲最北邊陸地，全球最靠北邊的陸地。","6","2","4141","卡菲克盧本島","26412","這個的名稱是什麼？","6","6","21345","卡菲克盧本島","3","33778"
"6","6","牛頓一運動","4","36939","0","19968","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","6","2","4143","牛頓第一運動定律","21205","這個的名稱是什麼？","6","6","29275","牛頓第一運動定律","2","38931"
"6","6","牛頓二運動","4","36939","0","20108","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","6","2","4144","牛頓第二運動定律","21205","這個的名稱是什麼？","6","6","29275","牛頓第二運動定律","2","38931"
"6","6","牛頓三運動","4","36939","0","19977","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","6","2","4145","牛頓第三運動定律","21205","這個的名稱是什麼？","6","6","29275","牛頓第三運動定律","2","38931"
"3","3","rotei","4","101","0","116","這種營養素的英文稱呼。","3","2","4146","蛋白質=Protein","105","這個的名稱是什麼？","3","3","114","蛋白質=Protein","3","111"
"6","6","迷你精靈石","4","38728","4147","31934","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","6","1","4147","迷你精靈石住","30707","這個的名稱是什麼？","6","6","36855","迷你精靈石住","1","20320"
"6","6","百慕達三角","4","19977","0","36948","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","6","2","4148","百慕達三角洲","35282","這個的名稱是什麼？","6","6","30334","百慕達三角洲","2","24917"
"6","6","上級精練石","4","32244","4150","31934","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","6","1","4150","上級精練石","30707","這個的名稱是什麼？","6","6","19978","","1","32026"
"6","6","女神的秘石","4","31192","4151","30340","用來在商店購買記憶碎片的道具。","6","1","4151","女神的秘石","30707","這個的名稱是什麼？","6","6","22899","","1","31070"
"2","2","NaHCO","4","67","0","72","碳酸氫鈉的化學式：","3","2","4152","NaHCO3","79","這個的名稱是什麼？","2","2","78","NaHCO3","3","97"
"6","6","碳氫化合物","4","21512","0","21270","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","6","2","4153","碳氫化合物","29289","這個的名稱是什麼？","6","6","30899","","3","27691"
"6","6","莫比烏斯環","4","26031","0","28879","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","6","2","4154","莫比烏斯環","29872","這個的名稱是什麼？","6","6","33707","","2","27604"
"6","6","菲律賓群島","4","32676","0","36051","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","6","2","4155","菲律賓群島","23798","這個的名稱是什麼？","6","6","33778","","2","24459"
"6","6","氣調節設備","4","35373","0","31680","","6","2","4156","空調\n=空氣調節設備","20633","這個未經省略的全稱是？","6","6","27683","空氣調節設備","2","35519"
"6","6","射性同位素","4","20301","0","21516","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","6","2","4157","放射性同位素","32032","這個的名稱是什麼？","6","6","23556","放射性同位素","3","24615"
"6","6","直升機停機","4","20572","0","27231","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","6","2","4158","直升機停機坪","27231","這個的名稱是什麼？","6","6","30452","直升機停機坪","2","21319"
"6","6","克卜勒第一","4","31532","0","21202","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","6","2","4159","克卜勒第一運動定律","19968","這個的名稱是什麼？","6","6","20811","克卜勒第一運動定律","2","21340"
"6","6","兩步驟驗證","4","39511","0","39519","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","6","2","4160","兩步驟驗證","35657","這個的名稱是什麼？","6","6","20841","","3","27493"
"6","6","克卜勒第二","4","31532","0","21202","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","6","2","4161","克卜勒第二運動定律","20108","這個的名稱是什麼？","6","6","20811","克卜勒第二運動定律","2","21340"
"6","6","原核生物界","4","29289","0","29983","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","6","2","4162","原核生物界","30028","這個的名稱是什麼？","6","6","21407","","3","26680"
"3","3","otope","4","112","0","111","這個化學用語用英文該怎麼說？","3","2","4163","同位素=Isotope","101","這個的名稱是什麼？","3","3","111","同位素=Isotope","3","116"
"6","6","經濟症候群","4","20505","0","30151","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","6","2","4164","經濟艙症候群","32676","這個的名稱是什麼？","6","6","32147","經濟艙症候群","2","28639"
"6","6","原生生物界","4","29289","0","29983","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","6","2","4165","原生生物界","30028","這個的名稱是什麼？","6","6","21407","","2","29983"
"3","3","piter","4","101","0","116","「木星」的英文名。","3","2","4166","Jupiter","114","這個的名稱是什麼？","3","3","112","Jupiter","2","105"
"6","6","同素異形體","4","24418","0","30064","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","6","2","4167","同素異形體","39636","這個的名稱是什麼？","6","6","21516","","3","32032"
"6","6","蘚苔類蕨類","4","34152","0","63952","植物分為四大類：","6","2","4168","藻類植物、蘚苔類植物、蕨類植物、種子植物","63952","這個的名稱是什麼？","6","6","34330","藻類植物、蘚苔類植物、蕨類植物、種子植物","2","33492"
"6","6","石油天然氣","4","28982","0","22825","□□和□□□是烴類的主要來源。","6","2","4169","石油和天然氣","27683","這個的名稱是什麼？","6","6","30707","石油和天然氣","2","27833"
"6","6","然氣石油氣","4","27833","0","30707","常見的家用氣體燃料為天□□和□□□。","6","2","4170","天然氣和石油氣","27683","這個的名稱是什麼？","6","6","28982","天然氣和石油氣","3","27683"
"6","6","75%濃度","4","28611","0","37","多少濃度的乙醇水溶液殺菌效果最佳？","1","2","4171","75%濃度","24230","這個是多少？","1","6","55","","2","53"
"3","3","irtua","4","117","0","116","","3","2","4172","VR=虛擬實境=Virtual Reality","97","這個未經省略的全稱是？","3","3","105","VR=虛擬實境=Virtual Reality","2","114"
"3","3","Augme","4","109","0","103","「VR」是「虛擬實境」。那「AR」是？","3","2","4173","AR=擴增實境=Augmented Reality","101","這個的名稱是什麼？","2","3","65","AR=擴增實境=Augmented Reality","3","117"
"3","3","Green","4","101","0","101","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","3","2","4175","Red、Blue、Green","110","這個的名稱是什麼？","2","3","71","Red、Blue、Green","1","114"
"6","6","有機酸醇酯","4","37255","0","37240","酯類可經由□□□和□反應產生，稱為□化反應。","6","2","4176","有機酸、醇、酯化反應","37231","空格需填入？","6","6","26377","有機酸、醇、酯化反應","3","27231"
"3","3","Solar","4","97","0","108","","3","2","4177","日蝕=Solar eclipse","114","這個的名稱是什麼？","2","3","83","日蝕=Solar eclipse","3","111"
"6","6","空間行為學","4","28858","0","34892","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","6","2","4178","空間行為學","23416","這個的名稱是什麼？","6","6","31354","","2","38291"
"3","3","Venus","4","117","0","110","「金星」的英文。","3","2","4179","Venus","115","這個的名稱是什麼？","2","3","86","","3","101"
"6","6","里古拉效應","4","25928","0","25289","被告知「不要做」，反而會變得想做的心理現象。","6","2","4180","卡里古拉效應","25033","這個的名稱是什麼？","6","6","37324","卡里古拉效應","3","21476"
"3","3","Micro","4","114","0","99","","3","2","4181","麥克風=Microphone","111","這個未經省略的全稱是？","2","3","77","麥克風=Microphone","1","105"
"3","3","Earth","4","116","0","114","「地球」的英文。","3","2","4182","Earth","104","這個的名稱是什麼？","2","3","69","","1","97"
"6","6","巴夫洛夫狗","4","22827","0","27931","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","6","2","4183","巴夫洛夫的狗","29399","這個的名稱是什麼？","6","6","24052","巴夫洛夫的狗","3","22827"
"3","3","Insta","4","116","0","115","","3","2","4184","Install⇔Uninstall","97","這個的名稱是什麼？","2","3","73","Install⇔Uninstall","1","110"
"2","2","XCVBN","4","66","0","86","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","2","2","4185","Z⇒X⇒C⇒V⇒B⇒N","78","這個的名稱是什麼？","2","2","88","Z⇒X⇒C⇒V⇒B⇒N","3","67"
"3","3","ontro","4","114","0","116","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","3","2","4186","Control","111","這個的名稱是什麼？","3","3","111","Control","2","110"
"3","3","Paste","4","116","0","115","","3","2","4187","複製貼上=Copy&Paste","101","這個未經省略的全稱是？","2","3","80","複製貼上=Copy&Paste","1","97"
"6","6","35吋磁碟","4","30913","0","21515","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","1","2","4188","3.5吋磁碟機","30879","這個的名稱是什麼？","1","6","51","3.5吋磁碟機","2","53"
"3","3","ercur","4","117","0","99","「水星」的英文。","3","2","4189","Mercury","114","這個的名稱是什麼？","3","3","101","Mercury","3","114"
"6","6","碳水化合物","4","21512","0","21270","醣類是由碳、氫、氧元素所構成，又能稱為？","6","2","4190","碳水化合物","29289","這個的名稱是什麼？","6","6","30899","","2","27700"
"6","6","碳氫氧氮硫","4","27694","0","27687","蛋白質的主要組成元素為：","6","2","4191","碳=C、氫=H、氧=O、氮=N和硫=S","30827","這個的名稱是什麼？","6","6","30899","碳=C、氫=H、氧=O、氮=N和硫=S","1","27691"
"6","6","動物性脂肪","4","33026","0","24615","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","6","2","4192","動物性脂肪","32938","這個的名稱是什麼？","6","6","21205","","1","29289"
"6","6","心血管疾病","4","30142","0","31649","攝取過多的脂肪會造成肥胖，引起什麼疾病？","6","2","4193","心血管疾病","30149","這個的名稱是什麼？","6","6","24515","","1","34880"
"6","6","最大公因數","4","22240","0","20844","意指可整除兩個相異數字的「因數」中的最大數。","6","2","4194","最大公因數","25976","這個的名稱是什麼？","6","6","26368","","1","22823"
"6","6","最小公倍數","4","20493","0","20844","意指兩個相異數字的共同「倍數」中的最小數。","6","2","4195","最小公倍數","25976","這個的名稱是什麼？","6","6","26368","","1","23567"
"6","6","等腰三角形","4","35282","0","19977","三角形的其中兩邊長度相等，稱為：","6","2","4196","等腰三角形","24418","這個的名稱是什麼？","6","6","31561","","1","33136"
"6","6","直徑圓周率","4","21608","0","22291","該如何求出圓周長呢？","6","2","4197","直徑×圓周率","29575","這個的名稱是什麼？","6","6","30452","直徑×圓周率","2","24465"
"6","6","600公尺","4","20844","0","48","若「秒速為10公尺」，「分速」則為幾公尺呢？","1","2","4198","分速600公尺","23610","這個問題的答案是？","1","1","54","分速600公尺","3","48"
"6","6","植物性脂肪","4","33026","0","24615","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","6","2","4199","植物性脂肪","32938","這個的唸法是什麼？","6","6","26893","","1","29289"
