92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5
"1","20491","0","6","哪一個月有28天？","這是什麼？","6","2","每個月都有","26377","6","4","4238","每個月都有28天","37117","27599","6","26376","每個月都有28天","6"
"1","20043","4239","6","是什麼戰隊競賽\nBoss的棲息地？","這個的名稱是什麼？","6","1","水之里歐斯","26031","6","4","4239","","27472","27700","6","37324","水之里歐斯","6"
"2","20462","0","6","時鐘敲了13下，接下來該怎麼做？","這個的名稱是什麼？","6","2","要修理時鐘","37912","6","4","4240","","26178","35201","6","29702","要修理時鐘","6"
"1","110","0","3","「三角形」的英文。","這個的名稱是什麼？","3","2","angle","101","3","4","4242","Triangle","108","97","3","103","Triangle","3"
"1","113","0","3","「正方形」的英文。","這個的名稱是什麼？","2","2","Squar","114","3","4","4244","Square","97","83","3","117","Square","3"
"2","101","0","3","「五邊形」的英文。","這個的名稱是什麼？","2","2","Penta","97","3","4","4245","Pentagon","116","80","3","110","Pentagon","3"
"3","101","0","3","「六邊形」的英文。","這個的名稱是什麼？","2","2","Hexag","103","3","4","4246","Hexagon","97","72","3","120","Hexagon","3"
"3","101","0","3","「七邊形」的英文。","這個的名稱是什麼？","2","2","Hepta","97","3","4","4247","Heptagon","116","72","3","112","Heptagon","3"
"3","99","0","3","「八邊形」的英文。","這個的名稱是什麼？","2","2","Octag","103","3","4","4248","Octagon","97","79","3","116","Octagon","3"
"3","99","0","3","「扇形」的英文。","這個的名稱是什麼？","3","2","ector","114","3","4","4249","Sector","111","101","3","116","Sector","3"
"1","104","0","3","「千（單位）」的英文。","這個的名稱是什麼？","2","2","Thous","115","3","4","4250","Thousand","117","84","3","111","Thousand","3"
"2","114","0","3","「兆（單位）」的英文。","這個的名稱是什麼？","2","2","Trill","108","3","4","4251","Trillion","108","84","3","105","Trillion","3"
"1","29273","0","6","煮義大利麵時刻意保留一點硬度的煮法。","這個的名稱是什麼？","6","2","彈牙義大利","21033","6","5","5001","彈牙義大利麵","22823","24392","6","32681","彈牙義大利麵","6"
"1","26371","0","6","管理蘭德索爾之公會的公家機關。","這個的名稱是什麼？","6","1","公會管理會","26371","6","5","5002","公會管理協會","29702","20844","6","31649","公會管理協會","6"
"2","26379","0","6","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","這個的名稱是什麼？","6","1","好朋友1號","34399","1","5","5003","有我在喔好朋友1號","49","22909","6","21451","有我在喔好朋友1號","6"
"2","34880","0","6","何謂「三高」？","這個的名稱是什麼？","6","2","高血壓高血","34880","6","5","5004","高血壓、高血脂、高血糖","39640","39640","6","22739","高血壓、高血脂、高血糖","6"
"1","103","0","3","「優格」的英文。","這個的名稱是什麼？","3","2","ogurt","116","3","5","5005","Yogurt","114","111","3","117","Yogurt","3"
"2","24335","0","6","著名的泰式料理之一。與雞肉有關。","這個的名稱是什麼？","6","2","泰式椒麻雞","38622","6","5","5006","","40635","27888","6","26898","泰式椒麻雞","6"
"2","24067","0","6","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","這個的名稱是什麼？","6","2","卡布里沙拉","25289","6","5","5007","","27801","21345","6","37324","卡布里沙拉","6"
"2","97","0","3","最佳解酒液為：(請用英文作答)","這個的名稱是什麼？","2","2","Water","114","3","5","5010","","101","87","3","116","Water","3"
"3","30028","0","6","魚子醬、松露、鵝肝醬被譽為？","這個的名稱是什麼？","6","2","世界三珍味","21619","6","5","5011","世界三大珍味","29645","19990","6","19977","世界三大珍味","6"
"2","22823","0","6","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","這個的名稱是什麼？","6","2","義大利香醋","37259","6","5","5013","","39321","32681","6","21033","義大利香醋","6"
"2","29983","0","6","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","這個的名稱是什麼？","6","2","花生碎紅糖","31958","6","5","5014","花生碎、紅糖","32005","33457","6","30862","花生碎、紅糖","6"
"3","29677","0","6","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","這個的名稱是什麼？","6","2","西班牙水果","26524","6","5","5015","西班牙水果酒","27700","35199","6","29273","西班牙水果酒","6"
"1","110","0","3","「晚餐」的英文。","這個的名稱是什麼？","3","2","inner","114","3","5","5016","Dinner","101","105","3","110","Dinner","3"
"2","29677","0","6","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","這個的名稱是什麼？","6","2","西班牙大蒜","33948","6","5","5017","西班牙大蒜蝦","22823","35199","6","29273","西班牙大蒜蝦","6"
"2","114","0","3","","這個的名稱是什麼？","3","2","orere","101","3","5","5018","外帶=To go   內用=For here","114","111","3","101","外帶=To go   內用=For here","3"
"2","33184","5020","6","","這個的名稱是什麼？","6","1","黏膠怪蓋飯","39151","6","5","5020","","33995","40655","6","24618","黏膠怪蓋飯","6"
"3","30343","0","6","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","這個的名稱是什麼？","6","2","教皇新堡瓶","29942","6","5","5021","","22561","25945","6","26032","教皇新堡瓶","6"
"1","22987","0","6","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","這個的名稱是什麼？","6","1","開始慢慢蒸","33976","6","5","5022","小火開始慢慢蒸途中大火滾一滾","24930","38283","6","24930","小火開始慢慢蒸途中大火滾一滾","6"
"3","37240","0","6","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","這個的名稱是什麼？","6","2","乳酸菌酸凝","20957","6","5","5023","乳酸菌、酸凝固","37240","20083","6","33740","乳酸菌、酸凝固","6"
"3","23830","5024","6","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","這個的名稱是什麼？","6","1","斷崖的小點","40670","6","5","5024","","23567","26039","6","30340","斷崖的小點","6"
"3","26519","5025","6","作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","這個的名稱是什麼？","6","1","密林的果實","23526","6","5","5025","","26524","23494","6","30340","密林的果實","6"
"3","37259","0","6","壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？","這個的名稱是什麼？","6","2","甜醋漬生薑","34193","6","5","5026","","29983","29980","6","28460","甜醋漬生薑","6"
"3","29246","0","6","德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。","這個的名稱是什麼？","6","2","阿爾薩斯瓶","29942","6","5","5027","阿爾薩斯瓶（Alsace Bottle）","26031","38463","6","34217","阿爾薩斯瓶（Alsace Bottle）","6"
"3","37240","0","6","臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。","這個的名稱是什麼？","6","2","碳酸氫鈉泉","27849","6","5","5028","","37385","30899","6","27691","碳酸氫鈉泉","6"
"2","37428","0","6","太白粉是用作料理勾芡和油炸物麵衣的粉。原料主要來自□□□萃取的□□。","這個的名稱是什麼？","6","2","馬鈴薯澱粉","31881","6","5","5029","馬鈴薯萃取的澱粉","28593","39340","6","34223","馬鈴薯萃取的澱粉","6"
"1","25499","0","6","此咖啡省時又方便，可掛在杯緣上方便沖泡。","這個的名稱是什麼？","6","2","濾掛式咖啡","21857","6","5","5030","","21654","28670","6","24335","濾掛式咖啡","6"
"2","97","0","3","濃縮咖啡加入牛奶，這類型的飲料當中一般而言最多人喝的品項。(請用英文作答)","這個的名稱是什麼？","2","2","Latte","101","3","5","5031","","116","76","3","116","Latte","3"
"2","21619","0","6","「貪吃佩可」稱主角為白飯王子是因為？","這個的名稱是什麼？","6","1","美味現煮飯","39151","6","5","5032","給了她美味現煮白飯","29038","32654","6","29694","給了她美味現煮白飯","6"
"2","27877","0","6","將果凍狀魔物的肉盛裝在丼飯上的料理。貪吃佩可常去的魔物料理店的品項。","這個的名稱是什麼？","6","1","軟泥怪丼飯","39151","6","5","5033","","20028","36575","6","24618","軟泥怪丼飯","6"
"1","20811","5034","6","會從上方湧出巧克力的家具。","這個公會小屋道具是什麼？","6","1","巧克力噴泉","27849","6","5","5034","","22132","24039","6","21147","巧克力噴泉","6"
"2","27833","0","6","「貪吃佩可」如何形容打工的餐廳的海鮮味道？","這是什麼？","6","1","醬油魚內臟","33247","6","5","5035","獨特的醬油風味和魚內臟的苦味","20839","37292","6","39770","獨特的醬油風味和魚內臟的苦味","6"
"2","21512","5036","6","「珠希」為了獎勵主角幫忙看守，給了主角甚麼食物？","這是什麼？","6","1","綜合鯛魚燒","29138","6","5","5036","","39770","32156","6","39899","綜合鯛魚燒","6"
"2","32004","0","6","過去被神所封印在世界的背面。記載著這世界的各種法則之操縱術的一本書。","這個的名稱是什麼？","6","1","盟約外典6","54","6","5","5037","盟約外典術式第666","20856","30431","6","22806","盟約外典術式第666","1"
"1","20809","5038","6","","這個公會的名字是？","6","1","暮光流星群","32676","6","5","5038","","26143","26286","6","27969","暮光流星群","6"
"1","39764","5039","6","","這個公會的名字是？","6","1","惡魔王國軍","36557","6","5","5039","【惡魔偽王國軍】","22283","24801","6","29579","【惡魔偽王國軍】","6"
"1","34349","5040","6","","這個公會的名字是？","6","1","翼蘭德索爾","29246","6","5","5040","純白之翼 蘭德索爾分部","32034","32764","6","24503","純白之翼 蘭德索爾分部","6"
"1","40599","5041","6","","這個公會的名字是？","6","1","伊麗莎牧場","22580","6","5","5041","【伊麗莎白牧場】","29287","20234","6","33678","【伊麗莎白牧場】","6"
"1","27604","5042","6","「拉比林斯」由神秘人物所組成，探索世界之謎的公會。請問這位神秘人物是？","這個角色的名字是？","6","1","拉比林斯達","36948","6","5","5042","","26031","25289","6","26519","拉比林斯達","6"
"1","23470","5043","6","","這個公會的名字是？","6","1","王宮騎士團","22296","6","5","5043","【王宮騎士團（=Nightmare）】","22763","29579","6","39438","【王宮騎士團（=Nightmare）】","6"
"1","19992","5044","6","","這個公會的名字是？","6","1","墨丘利財團","22296","6","5","5044","","36001","22696","6","21033","墨丘利財團","6"
"1","26371","0","6","「月光學院」是蘭德索爾的學校之一。由哪個組織營運？","這個組織的名字是？","6","1","公會管理協","21332","6","5","5045","公會管理協會","29702","20844","6","31649","公會管理協會","6"
"2","23478","5047","6","","這個的名稱是什麼？","6","1","大家的偶像","20687","6","5","5047","","20598","22823","6","30340","大家的偶像","6"
"2","25163","0","6","「貪吃佩可」教導主角做料理前先進行：(請依序列出)","這個的名稱是什麼？","6","1","洗手消毒圍","22285","6","5","5049","洗手⇒消毒⇒繫圍裙","27602","27927","6","28040","洗手⇒消毒⇒繫圍裙","6"
"2","20999","0","6","分解煮熟的大型魚方式為：","這個的名稱是什麼？","6","2","橫切魚魚尾","23614","6","5","5050","從頭到尾橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","39770","27243","6","39770","從尾到頭橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","6"
"3","39340","0","6","義大利自□□□□□代開始就享有「美食之國」的美名。","這個的名稱是什麼？","6","2","羅馬帝國時","26178","6","5","5051","羅馬帝國時代","22283","32645","6","24093","羅馬帝國時代","6"
"1","27861","0","6","以布丁為中心，周邊擺滿各種甜食的點心。","這個的名稱是什麼？","6","2","華法式布丁","19969","6","5","5052","豪華法式布丁","24067","33775","6","24335","豪華法式布丁","6"
"3","37329","5053","6","","這是什麼？","6","1","純金貓公仔","20180","6","5","5053","","20844","32020","6","35987","純金貓公仔","6"
"2","22823","0","6","脂肪、碳水化合物、維生素、礦物質和蛋白質被稱為？","這是什麼？","6","2","五大營養素","32032","6","5","5054","","39178","20116","6","29151","五大營養素","6"
"2","24524","0","6","","這是什麼？","6","2","士忌白蘭地","22320","6","5","5055","麥⇒威士忌　水果⇒白蘭地","34349","22763","6","30333","麥⇒威士忌　水果⇒白蘭地","6"
"3","115","0","3","在印度，有著混合香料之意的是？ (請用英文作答)","這個的名稱是什麼？","3","2","asala","97","3","5","5056","Masala","108","97","3","97","Masala","3"
"1","32905","0","6","在日本九州的大分縣，有著鄉土料理之稱的美食是？","這個的名稱是什麼？","6","2","雞肉天婦羅","32645","6","5","5057","","23142","38622","6","22825","雞肉天婦羅","6"
"3","38754","0","6","洗髮精透過□□□□□親油、親水的特性，帶走頭皮、頭髮上的髒污及過多的油脂。","這個的名稱是什麼？","6","2","界面活性劑","21137","6","5","5058","","24615","30028","6","27963","界面活性劑","6"
"2","38555","0","6","M型禿頭會從□□□的□□開始掉髮，呈現M字形狀。","這個的名稱是什麼？","6","2","髮際線兩側","20596","6","5","5059","髮際線的兩側","20841","39662","6","32218","髮際線的兩側","6"
"2","27867","0","6","此類禿頭大多發生在女性身上，但男性也有發生的可能。它的掉髮範圍是很平均的脫落。","這個的名稱是什麼？","6","2","廣泛型禿頭","38957","6","5","5060","","31167","24291","6","22411","廣泛型禿頭","6"
"3","21512","0","6","關於禿頭，C型禿是結合M型和O型的□□□□□。","這個的名稱是什麼？","6","2","複合型禿頭","38957","6","5","5061","","31167","35079","6","22411","複合型禿頭","6"
