8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c
"28879","4154","2","6","6","4","","莫比烏斯環","33707","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","26031","27604","29872","0","莫比烏斯環","6","這個的名稱是什麼？","2","6","6"
"36051","4155","2","6","6","4","","菲律賓群島","33778","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","32676","24459","23798","0","菲律賓群島","6","這個的名稱是什麼？","2","6","6"
"31680","4156","2","6","6","4","空氣調節設備","空調\n=空氣調節設備","27683","","35373","35519","20633","0","氣調節設備","6","這個未經省略的全稱是？","2","6","6"
"21516","4157","2","6","6","4","放射性同位素","放射性同位素","23556","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","20301","24615","32032","0","射性同位素","6","這個的名稱是什麼？","3","6","6"
"27231","4158","2","6","6","4","直升機停機坪","直升機停機坪","30452","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","20572","21319","27231","0","直升機停機","6","這個的名稱是什麼？","2","6","6"
"21202","4159","2","6","6","4","克卜勒第一運動定律","克卜勒第一運動定律","20811","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","31532","21340","19968","0","克卜勒第一","6","這個的名稱是什麼？","2","6","6"
"39519","4160","2","6","6","4","","兩步驟驗證","20841","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","39511","27493","35657","0","兩步驟驗證","6","這個的名稱是什麼？","3","6","6"
"21202","4161","2","6","6","4","克卜勒第二運動定律","克卜勒第二運動定律","20811","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","31532","21340","20108","0","克卜勒第二","6","這個的名稱是什麼？","2","6","6"
"29983","4162","2","6","6","4","","原核生物界","21407","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","29289","26680","30028","0","原核生物界","6","這個的名稱是什麼？","3","6","6"
"111","4163","2","3","3","4","同位素=Isotope","同位素=Isotope","111","這個化學用語用英文該怎麼說？","112","116","101","0","otope","3","這個的名稱是什麼？","3","3","3"
"30151","4164","2","6","6","4","經濟艙症候群","經濟艙症候群","32147","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","20505","28639","32676","0","經濟症候群","6","這個的名稱是什麼？","2","6","6"
"29983","4165","2","6","6","4","","原生生物界","21407","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","29289","29983","30028","0","原生生物界","6","這個的名稱是什麼？","2","6","6"
"116","4166","2","3","3","4","Jupiter","Jupiter","112","「木星」的英文名。","101","105","114","0","piter","3","這個的名稱是什麼？","2","3","3"
"30064","4167","2","6","6","4","","同素異形體","21516","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","24418","32032","39636","0","同素異形體","6","這個的名稱是什麼？","3","6","6"
"63952","4168","2","6","6","4","藻類植物、蘚苔類植物、蕨類植物、種子植物","藻類植物、蘚苔類植物、蕨類植物、種子植物","34330","植物分為四大類：","34152","33492","63952","0","蘚苔類蕨類","6","這個的名稱是什麼？","2","6","6"
"22825","4169","2","6","6","4","石油和天然氣","石油和天然氣","30707","□□和□□□是烴類的主要來源。","28982","27833","27683","0","石油天然氣","6","這個的名稱是什麼？","2","6","6"
"30707","4170","2","6","6","4","天然氣和石油氣","天然氣和石油氣","28982","常見的家用氣體燃料為天□□和□□□。","27833","27683","27683","0","然氣石油氣","6","這個的名稱是什麼？","3","6","6"
"37","4171","2","1","6","4","","75%濃度","55","多少濃度的乙醇水溶液殺菌效果最佳？","28611","53","24230","0","75%濃度","1","這個是多少？","2","6","6"
"116","4172","2","3","3","4","VR=虛擬實境=Virtual Reality","VR=虛擬實境=Virtual Reality","105","","117","114","97","0","irtua","3","這個未經省略的全稱是？","2","3","3"
"103","4173","2","3","3","4","AR=擴增實境=Augmented Reality","AR=擴增實境=Augmented Reality","65","「VR」是「虛擬實境」。那「AR」是？","109","117","101","0","Augme","2","這個的名稱是什麼？","3","3","3"
"101","4175","2","3","3","4","Red、Blue、Green","Red、Blue、Green","71","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","101","114","110","0","Green","2","這個的名稱是什麼？","1","3","3"
"37240","4176","2","6","6","4","有機酸、醇、酯化反應","有機酸、醇、酯化反應","26377","酯類可經由□□□和□反應產生，稱為□化反應。","37255","27231","37231","0","有機酸醇酯","6","空格需填入？","3","6","6"
"108","4177","2","3","3","4","日蝕=Solar eclipse","日蝕=Solar eclipse","83","","97","111","114","0","Solar","2","這個的名稱是什麼？","3","3","3"
"34892","4178","2","6","6","4","","空間行為學","31354","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","28858","38291","23416","0","空間行為學","6","這個的名稱是什麼？","2","6","6"
"110","4179","2","3","3","4","","Venus","86","「金星」的英文。","117","101","115","0","Venus","2","這個的名稱是什麼？","3","3","3"
"25289","4180","2","6","6","4","卡里古拉效應","卡里古拉效應","37324","被告知「不要做」，反而會變得想做的心理現象。","25928","21476","25033","0","里古拉效應","6","這個的名稱是什麼？","3","6","6"
"99","4181","2","3","3","4","麥克風=Microphone","麥克風=Microphone","77","","114","105","111","0","Micro","2","這個未經省略的全稱是？","1","3","3"
"114","4182","2","3","3","4","","Earth","69","「地球」的英文。","116","97","104","0","Earth","2","這個的名稱是什麼？","1","3","3"
"27931","4183","2","6","6","4","巴夫洛夫的狗","巴夫洛夫的狗","24052","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","22827","22827","29399","0","巴夫洛夫狗","6","這個的名稱是什麼？","3","6","6"
"115","4184","2","3","3","4","Install⇔Uninstall","Install⇔Uninstall","73","","116","110","97","0","Insta","2","這個的名稱是什麼？","1","3","3"
"86","4185","2","2","2","4","Z⇒X⇒C⇒V⇒B⇒N","Z⇒X⇒C⇒V⇒B⇒N","88","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","66","67","78","0","XCVBN","2","這個的名稱是什麼？","3","2","2"
"116","4186","2","3","3","4","Control","Control","111","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","114","110","111","0","ontro","3","這個的名稱是什麼？","2","3","3"
"115","4187","2","3","3","4","複製貼上=Copy&Paste","複製貼上=Copy&Paste","80","","116","97","101","0","Paste","2","這個未經省略的全稱是？","1","3","3"
"21515","4188","2","1","6","4","3.5吋磁碟機","3.5吋磁碟機","51","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","30913","53","30879","0","35吋磁碟","1","這個的名稱是什麼？","2","6","6"
"99","4189","2","3","3","4","Mercury","Mercury","101","「水星」的英文。","117","114","114","0","ercur","3","這個的名稱是什麼？","3","3","3"
"21270","4190","2","6","6","4","","碳水化合物","30899","醣類是由碳、氫、氧元素所構成，又能稱為？","21512","27700","29289","0","碳水化合物","6","這個的名稱是什麼？","2","6","6"
"27687","4191","2","6","6","4","碳=C、氫=H、氧=O、氮=N和硫=S","碳=C、氫=H、氧=O、氮=N和硫=S","30899","蛋白質的主要組成元素為：","27694","27691","30827","0","碳氫氧氮硫","6","這個的名稱是什麼？","1","6","6"
"24615","4192","2","6","6","4","","動物性脂肪","21205","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","33026","29289","32938","0","動物性脂肪","6","這個的名稱是什麼？","1","6","6"
"31649","4193","2","6","6","4","","心血管疾病","24515","攝取過多的脂肪會造成肥胖，引起什麼疾病？","30142","34880","30149","0","心血管疾病","6","這個的名稱是什麼？","1","6","6"
"20844","4194","2","6","6","4","","最大公因數","26368","意指可整除兩個相異數字的「因數」中的最大數。","22240","22823","25976","0","最大公因數","6","這個的名稱是什麼？","1","6","6"
"20844","4195","2","6","6","4","","最小公倍數","26368","意指兩個相異數字的共同「倍數」中的最小數。","20493","23567","25976","0","最小公倍數","6","這個的名稱是什麼？","1","6","6"
"19977","4196","2","6","6","4","","等腰三角形","31561","三角形的其中兩邊長度相等，稱為：","35282","33136","24418","0","等腰三角形","6","這個的名稱是什麼？","1","6","6"
"22291","4197","2","6","6","4","直徑×圓周率","直徑×圓周率","30452","該如何求出圓周長呢？","21608","24465","29575","0","直徑圓周率","6","這個的名稱是什麼？","2","6","6"
"48","4198","2","1","1","4","分速600公尺","分速600公尺","54","若「秒速為10公尺」，「分速」則為幾公尺呢？","20844","48","23610","0","600公尺","1","這個問題的答案是？","3","6","6"
"24615","4199","2","6","6","4","","植物性脂肪","26893","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","33026","29289","32938","0","植物性脂肪","6","這個的唸法是什麼？","1","6","6"
"26063","4200","1","6","6","4","","精靈族之村","31934","","20043","38728","26449","4200","精靈族之村","6","這個地點的名稱是？","3","6","6"
"21270","4201","2","6","6","4","氫氧化鈉、皂化反應","氫氧化鈉、皂化反應","27691","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","37385","27687","30338","0","氫氧化鈉皂","6","這個的名稱是什麼？","2","6","6"
"38263","4202","2","6","6","4","","肥皂長碳鏈","32933","□□□□□一端為親油端，帶電的一端為親水端。","30899","30338","37832","0","肥皂長碳鏈","6","這個的名稱是什麼？","3","6","6"
"24494","4203","2","6","6","4","合成清潔劑、微生物","合成清潔劑、微生物","21512","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","29983","25104","29289","0","合成微生物","6","這個的名稱是什麼？","2","6","6"
"119","4204","1","3","3","4","超能力=Super power","超能力=Super power","112","「超能力者」的英文是？","101","111","114","4204","power","3","這個的名稱是什麼？","1","3","3"
"21453","4205","2","6","6","4","作用力與反作用力","作用力與反作用力","20316","火箭是利用：","20316","29992","29992","0","作用反作用","6","這個的名稱是什麼？","1","6","6"
"24615","4206","2","6","6","4","自發性知覺經絡反應","自發性知覺經絡反應","33258","俗稱顱內高潮的「ASMR」，其中文名稱為：","30693","30332","35258","0","自發性知覺","6","這個的名稱是什麼？","3","6","6"
"20316","4207","2","6","6","4","力的大小、力的方向、力的作用點","力的大小、力的方向、力的作用點","22823","力的三大要素：","29992","23567","40670","0","大小作用點","6","這個的名稱是什麼？","2","6","6"
"37857","4208","2","6","6","4","無反光鏡可換鏡頭相機","無反光鏡可換鏡頭相機","21453","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","21487","20809","25563","0","反光鏡可換","6","這個的名稱是什麼？","3","6","6"
"24335","4209","2","6","6","4","","麵條式代碼","40629","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","20195","26781","30908","0","麵條式代碼","6","這個的名稱是什麼？","3","6","6"
"29376","4210","2","6","6","4","","蜂窩狀結構","34562","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","32080","31401","27083","0","蜂窩狀結構","6","這個的名稱是什麼？","3","6","6"
"116","4211","2","3","3","4","鑄造=Casting","鑄造=Casting","97","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","105","115","110","0","astin","3","這個的名稱是什麼？","3","3","3"
"48","4212","1","1","1","4","1200盧幣","1200盧幣","49","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","48","50","30439","0","1200盧","1","這個的名稱是什麼？","2","6","1"
"35722","4213","2","6","6","4","AT=自動變速箱  MT=手動變速器","AT=自動變速箱  MT=手動變速器","25163","","36895","21205","22120","0","手動變速器","6","這個的名稱是什麼？","1","6","6"
"27231","4214","2","6","6","4","黑白電視、洗衣機、冰箱","黑白電視、洗衣機、冰箱","27927","過去被稱為「三神器」的三種家電。","20912","34915","31665","0","洗衣機冰箱","6","這個的名稱是什麼？","2","6","6"
"24615","4215","2","6","6","4","電腦、通訊、消費性電子產品","電腦、通訊、消費性電子產品","28040","3C是指？","38651","36027","23376","0","消費性電子","6","這個的名稱是什麼？","2","6","6"
"22303","4216","2","6","6","4","水金地火木土天海","水金地火木土天海","28779","距離太陽近到遠排列太陽系行星時，取其第一個字。","22825","26408","28023","0","火木土天海","6","這個的名稱是什麼？","2","6","6"
"24490","4217","2","6","6","4","","空氣循環扇","31354","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","29872","27683","25159","0","空氣循環扇","6","這個的名稱是什麼？","2","6","6"
"48","4218","1","1","1","4","","800盧幣","56","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","30439","48","24163","0","800盧幣","1","這個的名稱是什麼？","1","6","6"
"29246","4219","2","6","6","4","史高維爾指標","史高維爾指標","39640","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","25351","32173","27161","0","高維爾指標","6","這個的名稱是什麼？","3","6","6"
"26126","4220","2","6","6","4","不透明的物體","不透明的物體","19981","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","29289","36879","39636","0","不透明物體","6","這個的名稱是什麼？","2","6","6"
