8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549
"6","空氣調節設備","","31680","6","空調\n=空氣調節設備","這個未經省略的全稱是？","6","20633","27683","2","4","2","0","氣調節設備","6","6","4156","35373","35519"
"6","放射性同位素","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","21516","6","放射性同位素","這個的名稱是什麼？","6","32032","23556","2","4","3","0","射性同位素","6","6","4157","20301","24615"
"6","直升機停機坪","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","27231","6","直升機停機坪","這個的名稱是什麼？","6","27231","30452","2","4","2","0","直升機停機","6","6","4158","20572","21319"
"6","克卜勒第一運動定律","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","21202","6","克卜勒第一運動定律","這個的名稱是什麼？","6","19968","20811","2","4","2","0","克卜勒第一","6","6","4159","31532","21340"
"6","","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","39519","6","兩步驟驗證","這個的名稱是什麼？","6","35657","20841","2","4","3","0","兩步驟驗證","6","6","4160","39511","27493"
"6","克卜勒第二運動定律","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","21202","6","克卜勒第二運動定律","這個的名稱是什麼？","6","20108","20811","2","4","2","0","克卜勒第二","6","6","4161","31532","21340"
"6","","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","29983","6","原核生物界","這個的名稱是什麼？","6","30028","21407","2","4","3","0","原核生物界","6","6","4162","29289","26680"
"3","同位素=Isotope","這個化學用語用英文該怎麼說？","111","3","同位素=Isotope","這個的名稱是什麼？","3","101","111","2","4","3","0","otope","3","3","4163","112","116"
"6","經濟艙症候群","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","30151","6","經濟艙症候群","這個的名稱是什麼？","6","32676","32147","2","4","2","0","經濟症候群","6","6","4164","20505","28639"
"6","","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","29983","6","原生生物界","這個的名稱是什麼？","6","30028","21407","2","4","2","0","原生生物界","6","6","4165","29289","29983"
"3","Jupiter","「木星」的英文名。","116","3","Jupiter","這個的名稱是什麼？","3","114","112","2","4","2","0","piter","3","3","4166","101","105"
"6","","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","30064","6","同素異形體","這個的名稱是什麼？","6","39636","21516","2","4","3","0","同素異形體","6","6","4167","24418","32032"
"6","藻類植物、蘚苔類植物、蕨類植物、種子植物","植物分為四大類：","63952","6","藻類植物、蘚苔類植物、蕨類植物、種子植物","這個的名稱是什麼？","6","63952","34330","2","4","2","0","蘚苔類蕨類","6","6","4168","34152","33492"
"6","石油和天然氣","□□和□□□是烴類的主要來源。","22825","6","石油和天然氣","這個的名稱是什麼？","6","27683","30707","2","4","2","0","石油天然氣","6","6","4169","28982","27833"
"6","天然氣和石油氣","常見的家用氣體燃料為天□□和□□□。","30707","6","天然氣和石油氣","這個的名稱是什麼？","6","27683","28982","2","4","3","0","然氣石油氣","6","6","4170","27833","27683"
"6","","多少濃度的乙醇水溶液殺菌效果最佳？","37","6","75%濃度","這個是多少？","6","24230","55","2","4","2","0","75%濃度","1","1","4171","28611","53"
"3","VR=虛擬實境=Virtual Reality","","116","3","VR=虛擬實境=Virtual Reality","這個未經省略的全稱是？","3","97","105","2","4","2","0","irtua","3","3","4172","117","114"
"3","AR=擴增實境=Augmented Reality","「VR」是「虛擬實境」。那「AR」是？","103","3","AR=擴增實境=Augmented Reality","這個的名稱是什麼？","3","101","65","2","4","3","0","Augme","3","2","4173","109","117"
"3","Red、Blue、Green","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","101","3","Red、Blue、Green","這個的名稱是什麼？","3","110","71","2","4","1","0","Green","3","2","4175","101","114"
"6","有機酸、醇、酯化反應","酯類可經由□□□和□反應產生，稱為□化反應。","37240","6","有機酸、醇、酯化反應","空格需填入？","6","37231","26377","2","4","3","0","有機酸醇酯","6","6","4176","37255","27231"
"3","日蝕=Solar eclipse","","108","3","日蝕=Solar eclipse","這個的名稱是什麼？","3","114","83","2","4","3","0","Solar","3","2","4177","97","111"
"6","","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","34892","6","空間行為學","這個的名稱是什麼？","6","23416","31354","2","4","2","0","空間行為學","6","6","4178","28858","38291"
"3","","「金星」的英文。","110","3","Venus","這個的名稱是什麼？","3","115","86","2","4","3","0","Venus","3","2","4179","117","101"
"6","卡里古拉效應","被告知「不要做」，反而會變得想做的心理現象。","25289","6","卡里古拉效應","這個的名稱是什麼？","6","25033","37324","2","4","3","0","里古拉效應","6","6","4180","25928","21476"
"3","麥克風=Microphone","","99","3","麥克風=Microphone","這個未經省略的全稱是？","3","111","77","2","4","1","0","Micro","3","2","4181","114","105"
"3","","「地球」的英文。","114","3","Earth","這個的名稱是什麼？","3","104","69","2","4","1","0","Earth","3","2","4182","116","97"
"6","巴夫洛夫的狗","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","27931","6","巴夫洛夫的狗","這個的名稱是什麼？","6","29399","24052","2","4","3","0","巴夫洛夫狗","6","6","4183","22827","22827"
"3","Install⇔Uninstall","","115","3","Install⇔Uninstall","這個的名稱是什麼？","3","97","73","2","4","1","0","Insta","3","2","4184","116","110"
"2","Z⇒X⇒C⇒V⇒B⇒N","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","86","2","Z⇒X⇒C⇒V⇒B⇒N","這個的名稱是什麼？","2","78","88","2","4","3","0","XCVBN","2","2","4185","66","67"
"3","Control","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","116","3","Control","這個的名稱是什麼？","3","111","111","2","4","2","0","ontro","3","3","4186","114","110"
"3","複製貼上=Copy&Paste","","115","3","複製貼上=Copy&Paste","這個未經省略的全稱是？","3","101","80","2","4","1","0","Paste","3","2","4187","116","97"
"6","3.5吋磁碟機","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","21515","6","3.5吋磁碟機","這個的名稱是什麼？","6","30879","51","2","4","2","0","35吋磁碟","1","1","4188","30913","53"
"3","Mercury","「水星」的英文。","99","3","Mercury","這個的名稱是什麼？","3","114","101","2","4","3","0","ercur","3","3","4189","117","114"
"6","","醣類是由碳、氫、氧元素所構成，又能稱為？","21270","6","碳水化合物","這個的名稱是什麼？","6","29289","30899","2","4","2","0","碳水化合物","6","6","4190","21512","27700"
"6","碳=C、氫=H、氧=O、氮=N和硫=S","蛋白質的主要組成元素為：","27687","6","碳=C、氫=H、氧=O、氮=N和硫=S","這個的名稱是什麼？","6","30827","30899","2","4","1","0","碳氫氧氮硫","6","6","4191","27694","27691"
"6","","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","24615","6","動物性脂肪","這個的名稱是什麼？","6","32938","21205","2","4","1","0","動物性脂肪","6","6","4192","33026","29289"
"6","","攝取過多的脂肪會造成肥胖，引起什麼疾病？","31649","6","心血管疾病","這個的名稱是什麼？","6","30149","24515","2","4","1","0","心血管疾病","6","6","4193","30142","34880"
"6","","意指可整除兩個相異數字的「因數」中的最大數。","20844","6","最大公因數","這個的名稱是什麼？","6","25976","26368","2","4","1","0","最大公因數","6","6","4194","22240","22823"
"6","","意指兩個相異數字的共同「倍數」中的最小數。","20844","6","最小公倍數","這個的名稱是什麼？","6","25976","26368","2","4","1","0","最小公倍數","6","6","4195","20493","23567"
"6","","三角形的其中兩邊長度相等，稱為：","19977","6","等腰三角形","這個的名稱是什麼？","6","24418","31561","2","4","1","0","等腰三角形","6","6","4196","35282","33136"
"6","直徑×圓周率","該如何求出圓周長呢？","22291","6","直徑×圓周率","這個的名稱是什麼？","6","29575","30452","2","4","2","0","直徑圓周率","6","6","4197","21608","24465"
"6","分速600公尺","若「秒速為10公尺」，「分速」則為幾公尺呢？","48","1","分速600公尺","這個問題的答案是？","6","23610","54","2","4","3","0","600公尺","1","1","4198","20844","48"
"6","","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","24615","6","植物性脂肪","這個的唸法是什麼？","6","32938","26893","2","4","1","0","植物性脂肪","6","6","4199","33026","29289"
"6","","","26063","6","精靈族之村","這個地點的名稱是？","6","26449","31934","1","4","3","4200","精靈族之村","6","6","4200","20043","38728"
"6","氫氧化鈉、皂化反應","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","21270","6","氫氧化鈉、皂化反應","這個的名稱是什麼？","6","30338","27691","2","4","2","0","氫氧化鈉皂","6","6","4201","37385","27687"
"6","","□□□□□一端為親油端，帶電的一端為親水端。","38263","6","肥皂長碳鏈","這個的名稱是什麼？","6","37832","32933","2","4","3","0","肥皂長碳鏈","6","6","4202","30899","30338"
"6","合成清潔劑、微生物","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","24494","6","合成清潔劑、微生物","這個的名稱是什麼？","6","29289","21512","2","4","2","0","合成微生物","6","6","4203","29983","25104"
"3","超能力=Super power","「超能力者」的英文是？","119","3","超能力=Super power","這個的名稱是什麼？","3","114","112","1","4","1","4204","power","3","3","4204","101","111"
"6","作用力與反作用力","火箭是利用：","21453","6","作用力與反作用力","這個的名稱是什麼？","6","29992","20316","2","4","1","0","作用反作用","6","6","4205","20316","29992"
"6","自發性知覺經絡反應","俗稱顱內高潮的「ASMR」，其中文名稱為：","24615","6","自發性知覺經絡反應","這個的名稱是什麼？","6","35258","33258","2","4","3","0","自發性知覺","6","6","4206","30693","30332"
"6","力的大小、力的方向、力的作用點","力的三大要素：","20316","6","力的大小、力的方向、力的作用點","這個的名稱是什麼？","6","40670","22823","2","4","2","0","大小作用點","6","6","4207","29992","23567"
"6","無反光鏡可換鏡頭相機","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","37857","6","無反光鏡可換鏡頭相機","這個的名稱是什麼？","6","25563","21453","2","4","3","0","反光鏡可換","6","6","4208","21487","20809"
"6","","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","24335","6","麵條式代碼","這個的名稱是什麼？","6","30908","40629","2","4","3","0","麵條式代碼","6","6","4209","20195","26781"
"6","","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","29376","6","蜂窩狀結構","這個的名稱是什麼？","6","27083","34562","2","4","3","0","蜂窩狀結構","6","6","4210","32080","31401"
"3","鑄造=Casting","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","116","3","鑄造=Casting","這個的名稱是什麼？","3","110","97","2","4","3","0","astin","3","3","4211","105","115"
"1","1200盧幣","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","48","1","1200盧幣","這個的名稱是什麼？","6","30439","49","1","4","2","0","1200盧","1","1","4212","48","50"
"6","AT=自動變速箱  MT=手動變速器","","35722","6","AT=自動變速箱  MT=手動變速器","這個的名稱是什麼？","6","22120","25163","2","4","1","0","手動變速器","6","6","4213","36895","21205"
"6","黑白電視、洗衣機、冰箱","過去被稱為「三神器」的三種家電。","27231","6","黑白電視、洗衣機、冰箱","這個的名稱是什麼？","6","31665","27927","2","4","2","0","洗衣機冰箱","6","6","4214","20912","34915"
"6","電腦、通訊、消費性電子產品","3C是指？","24615","6","電腦、通訊、消費性電子產品","這個的名稱是什麼？","6","23376","28040","2","4","2","0","消費性電子","6","6","4215","38651","36027"
"6","水金地火木土天海","距離太陽近到遠排列太陽系行星時，取其第一個字。","22303","6","水金地火木土天海","這個的名稱是什麼？","6","28023","28779","2","4","2","0","火木土天海","6","6","4216","22825","26408"
"6","","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","24490","6","空氣循環扇","這個的名稱是什麼？","6","25159","31354","2","4","2","0","空氣循環扇","6","6","4217","29872","27683"
"6","","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","48","1","800盧幣","這個的名稱是什麼？","6","24163","56","1","4","1","0","800盧幣","1","1","4218","30439","48"
"6","史高維爾指標","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","29246","6","史高維爾指標","這個的名稱是什麼？","6","27161","39640","2","4","3","0","高維爾指標","6","6","4219","25351","32173"
"6","不透明的物體","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","26126","6","不透明的物體","這個的名稱是什麼？","6","39636","19981","2","4","2","0","不透明物體","6","6","4220","29289","36879"
"3","Neutral","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","116","3","Neutral","這個的名稱是什麼？","3","97","101","2","4","2","0","eutra","3","3","4221","114","117"
"3","Turn signal","汽車零件中被稱作「方向燈」的物品，其英文為？","103","3","Turn signal","這個的名稱是什麼？","3","97","115","2","4","1","0","signa","3","3","4222","110","105"
