734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f
"6","6","6","這個的名稱是什麼？","黑白電視、洗衣機、冰箱","過去被稱為「三神器」的三種家電。","0","27231","34915","2","20912","6","洗衣機冰箱","27927","2","6","黑白電視、洗衣機、冰箱","31665","4214","4"
"6","6","6","這個的名稱是什麼？","電腦、通訊、消費性電子產品","3C是指？","0","24615","36027","2","38651","6","消費性電子","28040","2","6","電腦、通訊、消費性電子產品","23376","4215","4"
"6","6","6","這個的名稱是什麼？","水金地火木土天海","距離太陽近到遠排列太陽系行星時，取其第一個字。","0","22303","26408","2","22825","6","火木土天海","28779","2","6","水金地火木土天海","28023","4216","4"
"6","6","6","這個的名稱是什麼？","空氣循環扇","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","0","24490","27683","2","29872","6","空氣循環扇","31354","2","6","","25159","4217","4"
"6","1","6","這個的名稱是什麼？","800盧幣","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","0","48","48","1","30439","1","800盧幣","56","1","1","","24163","4218","4"
"6","6","6","這個的名稱是什麼？","史高維爾指標","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","0","29246","32173","3","25351","6","高維爾指標","39640","2","6","史高維爾指標","27161","4219","4"
"6","6","6","這個的名稱是什麼？","不透明的物體","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","0","26126","36879","2","29289","6","不透明物體","19981","2","6","不透明的物體","39636","4220","4"
"3","3","3","這個的名稱是什麼？","Neutral","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","0","116","117","2","114","3","eutra","101","2","3","Neutral","97","4221","4"
"3","3","3","這個的名稱是什麼？","Turn signal","汽車零件中被稱作「方向燈」的物品，其英文為？","0","103","105","1","110","3","signa","115","2","3","Turn signal","97","4222","4"
"3","3","3","這個的名稱是什麼？","Sport","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","0","111","112","3","114","3","Sport","83","2","2","","116","4223","4"
"6","6","6","這個的名稱是什麼？","一個天文單位（1AU）","地球到太陽的平均距離稱為：","0","25991","22825","1","21934","6","一天文單位","19968","2","6","一個天文單位（1AU）","20301","4224","4"
"3","3","3","這個的名稱是什麼？","Universal Serial Bus","「USB」的英文全名為：","0","105","114","3","97","3","erial","101","2","3","Universal Serial Bus","108","4225","4"
"3","3","3","這個都市的名稱是？","巴黎（Paris）","法國的首都。","0","114","97","1","105","3","Paris","80","2","2","巴黎（Paris）","115","4226","4"
"6","6","6","這個地點的名稱是？","華盛頓哥倫比亞特區（D.C特區）","美國的首都。","0","38931","30427","1","21733","6","華盛頓哥倫","33775","2","6","華盛頓哥倫比亞特區（D.C特區）","20523","4227","4"
"6","6","6","這個都市的名稱是？","獸人族之國珊托魯斯","","4228","26063","20154","3","20043","6","獸人族之國","29560","1","6","獸人族之國珊托魯斯","22283","4228","4"
"6","6","6","這個的名稱是什麼？","梅莎路提姆","這是什麼戰隊競賽\nBoss的棲息地？","4229","36335","33678","1","25552","6","梅莎路提姆","26757","1","6","","22982","4229","4"
"1","1","1","這是多少？","55000","將55321在「百位數」進行無條件進位後的數字。","0","48","53","1","48","1","55000","53","1","1","","48","4230","4"
"6","6","6","這個的名稱是什麼？","野豬雙胞胎","這是什麼戰隊競賽\nBoss的棲息地？","4231","38617","35948","1","32990","6","野豬雙胞胎","37326","1","6","","32974","4231","4"
"6","6","6","這個的名稱是什麼？","加爾基諾司","這是什麼戰隊競賽\nBoss的棲息地？","4232","22522","29246","1","35582","6","加爾基諾司","21152","1","6","","21496","4232","4"
"6","1","6","這是多少？","3的33次方","用三個3組成最大的數。","0","51","51","2","27425","1","333次方","51","2","1","3的33次方","26041","4233","4"
"6","6","6","這是什麼？","電車沒有煙","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","0","27794","36554","3","26377","6","電車沒有煙","38651","2","6","","29017","4234","4"
"6","1","6","這是多少？","3的21次方","1、2、3組成的最大數為多少？","0","49","50","2","27425","1","321次方","51","2","1","3的21次方","26041","4235","4"
"6","6","6","這是什麼？","再驗證一次","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","0","35657","39511","2","19968","6","再驗證一次","20877","2","6","","27425","4236","4"
"1","1","1","這是多少？","66666","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","0","54","54","2","54","1","66666","54","2","1","","54","4237","4"
"6","6","6","這是什麼？","每個月都有28天","哪一個月有28天？","0","26376","20491","1","37117","6","每個月都有","27599","2","6","每個月都有28天","26377","4238","4"
"6","6","6","這個的名稱是什麼？","水之里歐斯","是什麼戰隊競賽\nBoss的棲息地？","4239","37324","20043","1","27472","6","水之里歐斯","27700","1","6","","26031","4239","4"
"6","6","6","這個的名稱是什麼？","要修理時鐘","時鐘敲了13下，接下來該怎麼做？","0","29702","20462","2","26178","6","要修理時鐘","35201","2","6","","37912","4240","4"
"3","3","3","這個的名稱是什麼？","Triangle","「三角形」的英文。","0","103","110","1","108","3","angle","97","2","3","Triangle","101","4242","4"
"3","3","3","這個的名稱是什麼？","Square","「正方形」的英文。","0","117","113","1","97","3","Squar","83","2","2","Square","114","4244","4"
"3","3","3","這個的名稱是什麼？","Pentagon","「五邊形」的英文。","0","110","101","2","116","3","Penta","80","2","2","Pentagon","97","4245","4"
"3","3","3","這個的名稱是什麼？","Hexagon","「六邊形」的英文。","0","120","101","3","97","3","Hexag","72","2","2","Hexagon","103","4246","4"
"3","3","3","這個的名稱是什麼？","Heptagon","「七邊形」的英文。","0","112","101","3","116","3","Hepta","72","2","2","Heptagon","97","4247","4"
"3","3","3","這個的名稱是什麼？","Octagon","「八邊形」的英文。","0","116","99","3","97","3","Octag","79","2","2","Octagon","103","4248","4"
"3","3","3","這個的名稱是什麼？","Sector","「扇形」的英文。","0","116","99","3","111","3","ector","101","2","3","Sector","114","4249","4"
"3","3","3","這個的名稱是什麼？","Thousand","「千（單位）」的英文。","0","111","104","1","117","3","Thous","84","2","2","Thousand","115","4250","4"
"3","3","3","這個的名稱是什麼？","Trillion","「兆（單位）」的英文。","0","105","114","2","108","3","Trill","84","2","2","Trillion","108","4251","4"
"6","6","6","這個的名稱是什麼？","彈牙義大利麵","煮義大利麵時刻意保留一點硬度的煮法。","0","32681","29273","1","22823","6","彈牙義大利","24392","2","6","彈牙義大利麵","21033","5001","5"
"6","6","6","這個的名稱是什麼？","公會管理協會","管理蘭德索爾之公會的公家機關。","0","31649","26371","1","29702","6","公會管理會","20844","1","6","公會管理協會","26371","5002","5"
"6","6","1","這個的名稱是什麼？","有我在喔好朋友1號","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","0","21451","26379","2","49","6","好朋友1號","22909","1","6","有我在喔好朋友1號","34399","5003","5"
"6","6","6","這個的名稱是什麼？","高血壓、高血脂、高血糖","何謂「三高」？","0","22739","34880","2","39640","6","高血壓高血","39640","2","6","高血壓、高血脂、高血糖","34880","5004","5"
"3","3","3","這個的名稱是什麼？","Yogurt","「優格」的英文。","0","117","103","1","114","3","ogurt","111","2","3","Yogurt","116","5005","5"
"6","6","6","這個的名稱是什麼？","泰式椒麻雞","著名的泰式料理之一。與雞肉有關。","0","26898","24335","2","40635","6","泰式椒麻雞","27888","2","6","","38622","5006","5"
"6","6","6","這個的名稱是什麼？","卡布里沙拉","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","0","37324","24067","2","27801","6","卡布里沙拉","21345","2","6","","25289","5007","5"
"3","3","3","這個的名稱是什麼？","Water","最佳解酒液為：(請用英文作答)","0","116","97","2","101","3","Water","87","2","2","","114","5010","5"
"6","6","6","這個的名稱是什麼？","世界三大珍味","魚子醬、松露、鵝肝醬被譽為？","0","19977","30028","3","29645","6","世界三珍味","19990","2","6","世界三大珍味","21619","5011","5"
"6","6","6","這個的名稱是什麼？","義大利香醋","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","0","21033","22823","2","39321","6","義大利香醋","32681","2","6","","37259","5013","5"
"6","6","6","這個的名稱是什麼？","花生碎、紅糖","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","0","30862","29983","2","32005","6","花生碎紅糖","33457","2","6","花生碎、紅糖","31958","5014","5"
"6","6","6","這個的名稱是什麼？","西班牙水果酒","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","0","29273","29677","3","27700","6","西班牙水果","35199","2","6","西班牙水果酒","26524","5015","5"
"3","3","3","這個的名稱是什麼？","Dinner","「晚餐」的英文。","0","110","110","1","101","3","inner","105","2","3","Dinner","114","5016","5"
"6","6","6","這個的名稱是什麼？","西班牙大蒜蝦","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","0","29273","29677","2","22823","6","西班牙大蒜","35199","2","6","西班牙大蒜蝦","33948","5017","5"
"3","3","3","這個的名稱是什麼？","外帶=To go   內用=For here","","0","101","114","2","114","3","orere","111","2","3","外帶=To go   內用=For here","101","5018","5"
"6","6","6","這個的名稱是什麼？","黏膠怪蓋飯","","5020","24618","33184","2","33995","6","黏膠怪蓋飯","40655","1","6","","39151","5020","5"
"6","6","6","這個的名稱是什麼？","教皇新堡瓶","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","0","26032","30343","3","22561","6","教皇新堡瓶","25945","2","6","","29942","5021","5"
"6","6","6","這個的名稱是什麼？","小火開始慢慢蒸途中大火滾一滾","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","0","24930","22987","1","24930","6","開始慢慢蒸","38283","1","6","小火開始慢慢蒸途中大火滾一滾","33976","5022","5"
"6","6","6","這個的名稱是什麼？","乳酸菌、酸凝固","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","0","33740","37240","3","37240","6","乳酸菌酸凝","20083","2","6","乳酸菌、酸凝固","20957","5023","5"
"6","6","6","這個的名稱是什麼？","斷崖的小點","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5024","30340","23830","3","23567","6","斷崖的小點","26039","1","6","","40670","5024","5"
"6","6","6","這個的名稱是什麼？","密林的果實","作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5025","30340","26519","3","26524","6","密林的果實","23494","1","6","","23526","5025","5"
"6","6","6","這個的名稱是什麼？","甜醋漬生薑","壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？","0","28460","37259","3","29983","6","甜醋漬生薑","29980","2","6","","34193","5026","5"
"6","6","6","這個的名稱是什麼？","阿爾薩斯瓶（Alsace Bottle）","德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。","0","34217","29246","3","26031","6","阿爾薩斯瓶","38463","2","6","阿爾薩斯瓶（Alsace Bottle）","29942","5027","5"
"6","6","6","這個的名稱是什麼？","碳酸氫鈉泉","臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。","0","27691","37240","3","37385","6","碳酸氫鈉泉","30899","2","6","","27849","5028","5"
"6","6","6","這個的名稱是什麼？","馬鈴薯萃取的澱粉","太白粉是用作料理勾芡和油炸物麵衣的粉。原料主要來自□□□萃取的□□。","0","34223","37428","2","28593","6","馬鈴薯澱粉","39340","2","6","馬鈴薯萃取的澱粉","31881","5029","5"
"6","6","6","這個的名稱是什麼？","濾掛式咖啡","此咖啡省時又方便，可掛在杯緣上方便沖泡。","0","24335","25499","1","21654","6","濾掛式咖啡","28670","2","6","","21857","5030","5"
"3","3","3","這個的名稱是什麼？","Latte","濃縮咖啡加入牛奶，這類型的飲料當中一般而言最多人喝的品項。(請用英文作答)","0","116","97","2","116","3","Latte","76","2","2","","101","5031","5"
"6","6","6","這個的名稱是什麼？","給了她美味現煮白飯","「貪吃佩可」稱主角為白飯王子是因為？","0","29694","21619","2","29038","6","美味現煮飯","32654","1","6","給了她美味現煮白飯","39151","5032","5"
"6","6","6","這個的名稱是什麼？","軟泥怪丼飯","將果凍狀魔物的肉盛裝在丼飯上的料理。貪吃佩可常去的魔物料理店的品項。","0","24618","27877","2","20028","6","軟泥怪丼飯","36575","1","6","","39151","5033","5"
"6","6","6","這個公會小屋道具是什麼？","巧克力噴泉","會從上方湧出巧克力的家具。","5034","21147","20811","1","22132","6","巧克力噴泉","24039","1","6","","27849","5034","5"
"6","6","6","這是什麼？","獨特的醬油風味和魚內臟的苦味","「貪吃佩可」如何形容打工的餐廳的海鮮味道？","0","39770","27833","2","20839","6","醬油魚內臟","37292","1","6","獨特的醬油風味和魚內臟的苦味","33247","5035","5"
"6","6","6","這是什麼？","綜合鯛魚燒","「珠希」為了獎勵主角幫忙看守，給了主角甚麼食物？","5036","39899","21512","2","39770","6","綜合鯛魚燒","32156","1","6","","29138","5036","5"
"1","6","6","這個的名稱是什麼？","盟約外典術式第666","過去被神所封印在世界的背面。記載著這世界的各種法則之操縱術的一本書。","0","22806","32004","2","20856","6","盟約外典6","30431","1","6","盟約外典術式第666","54","5037","5"
