d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a
"Heptagon","72","3","3","Heptagon","「七邊形」的英文。","0","97","3","4","101","3","這個的名稱是什麼？","2","Hepta","3","2","116","112","4247"
"Octagon","79","3","3","Octagon","「八邊形」的英文。","0","103","3","4","99","3","這個的名稱是什麼？","2","Octag","3","2","97","116","4248"
"Sector","101","3","3","Sector","「扇形」的英文。","0","114","3","4","99","3","這個的名稱是什麼？","2","ector","3","3","111","116","4249"
"Thousand","84","3","3","Thousand","「千（單位）」的英文。","0","115","1","4","104","3","這個的名稱是什麼？","2","Thous","3","2","117","111","4250"
"Trillion","84","3","3","Trillion","「兆（單位）」的英文。","0","108","2","4","114","3","這個的名稱是什麼？","2","Trill","3","2","108","105","4251"
"彈牙義大利麵","24392","6","6","彈牙義大利麵","煮義大利麵時刻意保留一點硬度的煮法。","0","21033","1","5","29273","6","這個的名稱是什麼？","2","彈牙義大利","6","6","22823","32681","5001"
"公會管理協會","20844","6","6","公會管理協會","管理蘭德索爾之公會的公家機關。","0","26371","1","5","26371","6","這個的名稱是什麼？","1","公會管理會","6","6","29702","31649","5002"
"有我在喔好朋友1號","22909","6","1","有我在喔好朋友1號","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","0","34399","2","5","26379","6","這個的名稱是什麼？","1","好朋友1號","6","6","49","21451","5003"
"高血壓、高血脂、高血糖","39640","6","6","高血壓、高血脂、高血糖","何謂「三高」？","0","34880","2","5","34880","6","這個的名稱是什麼？","2","高血壓高血","6","6","39640","22739","5004"
"Yogurt","111","3","3","Yogurt","「優格」的英文。","0","116","1","5","103","3","這個的名稱是什麼？","2","ogurt","3","3","114","117","5005"
"泰式椒麻雞","27888","6","6","","著名的泰式料理之一。與雞肉有關。","0","38622","2","5","24335","6","這個的名稱是什麼？","2","泰式椒麻雞","6","6","40635","26898","5006"
"卡布里沙拉","21345","6","6","","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","0","25289","2","5","24067","6","這個的名稱是什麼？","2","卡布里沙拉","6","6","27801","37324","5007"
"Water","87","3","3","","最佳解酒液為：(請用英文作答)","0","114","2","5","97","3","這個的名稱是什麼？","2","Water","3","2","101","116","5010"
"世界三大珍味","19990","6","6","世界三大珍味","魚子醬、松露、鵝肝醬被譽為？","0","21619","3","5","30028","6","這個的名稱是什麼？","2","世界三珍味","6","6","29645","19977","5011"
"義大利香醋","32681","6","6","","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","0","37259","2","5","22823","6","這個的名稱是什麼？","2","義大利香醋","6","6","39321","21033","5013"
"花生碎、紅糖","33457","6","6","花生碎、紅糖","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","0","31958","2","5","29983","6","這個的名稱是什麼？","2","花生碎紅糖","6","6","32005","30862","5014"
"西班牙水果酒","35199","6","6","西班牙水果酒","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","0","26524","3","5","29677","6","這個的名稱是什麼？","2","西班牙水果","6","6","27700","29273","5015"
"Dinner","105","3","3","Dinner","「晚餐」的英文。","0","114","1","5","110","3","這個的名稱是什麼？","2","inner","3","3","101","110","5016"
"西班牙大蒜蝦","35199","6","6","西班牙大蒜蝦","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","0","33948","2","5","29677","6","這個的名稱是什麼？","2","西班牙大蒜","6","6","22823","29273","5017"
"外帶=To go   內用=For here","111","3","3","外帶=To go   內用=For here","","0","101","2","5","114","3","這個的名稱是什麼？","2","orere","3","3","114","101","5018"
"黏膠怪蓋飯","40655","6","6","","","5020","39151","2","5","33184","6","這個的名稱是什麼？","1","黏膠怪蓋飯","6","6","33995","24618","5020"
"教皇新堡瓶","25945","6","6","","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","0","29942","3","5","30343","6","這個的名稱是什麼？","2","教皇新堡瓶","6","6","22561","26032","5021"
"小火開始慢慢蒸途中大火滾一滾","38283","6","6","小火開始慢慢蒸途中大火滾一滾","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","0","33976","1","5","22987","6","這個的名稱是什麼？","1","開始慢慢蒸","6","6","24930","24930","5022"
"乳酸菌、酸凝固","20083","6","6","乳酸菌、酸凝固","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","0","20957","3","5","37240","6","這個的名稱是什麼？","2","乳酸菌酸凝","6","6","37240","33740","5023"
"斷崖的小點","26039","6","6","","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5024","40670","3","5","23830","6","這個的名稱是什麼？","1","斷崖的小點","6","6","23567","30340","5024"
"密林的果實","23494","6","6","","作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5025","23526","3","5","26519","6","這個的名稱是什麼？","1","密林的果實","6","6","26524","30340","5025"
"甜醋漬生薑","29980","6","6","","壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？","0","34193","3","5","37259","6","這個的名稱是什麼？","2","甜醋漬生薑","6","6","29983","28460","5026"
"阿爾薩斯瓶（Alsace Bottle）","38463","6","6","阿爾薩斯瓶（Alsace Bottle）","德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。","0","29942","3","5","29246","6","這個的名稱是什麼？","2","阿爾薩斯瓶","6","6","26031","34217","5027"
"碳酸氫鈉泉","30899","6","6","","臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。","0","27849","3","5","37240","6","這個的名稱是什麼？","2","碳酸氫鈉泉","6","6","37385","27691","5028"
"馬鈴薯萃取的澱粉","39340","6","6","馬鈴薯萃取的澱粉","太白粉是用作料理勾芡和油炸物麵衣的粉。原料主要來自□□□萃取的□□。","0","31881","2","5","37428","6","這個的名稱是什麼？","2","馬鈴薯澱粉","6","6","28593","34223","5029"
"濾掛式咖啡","28670","6","6","","此咖啡省時又方便，可掛在杯緣上方便沖泡。","0","21857","1","5","25499","6","這個的名稱是什麼？","2","濾掛式咖啡","6","6","21654","24335","5030"
"Latte","76","3","3","","濃縮咖啡加入牛奶，這類型的飲料當中一般而言最多人喝的品項。(請用英文作答)","0","101","2","5","97","3","這個的名稱是什麼？","2","Latte","3","2","116","116","5031"
"給了她美味現煮白飯","32654","6","6","給了她美味現煮白飯","「貪吃佩可」稱主角為白飯王子是因為？","0","39151","2","5","21619","6","這個的名稱是什麼？","1","美味現煮飯","6","6","29038","29694","5032"
"軟泥怪丼飯","36575","6","6","","將果凍狀魔物的肉盛裝在丼飯上的料理。貪吃佩可常去的魔物料理店的品項。","0","39151","2","5","27877","6","這個的名稱是什麼？","1","軟泥怪丼飯","6","6","20028","24618","5033"
"巧克力噴泉","24039","6","6","","會從上方湧出巧克力的家具。","5034","27849","1","5","20811","6","這個公會小屋道具是什麼？","1","巧克力噴泉","6","6","22132","21147","5034"
"獨特的醬油風味和魚內臟的苦味","37292","6","6","獨特的醬油風味和魚內臟的苦味","「貪吃佩可」如何形容打工的餐廳的海鮮味道？","0","33247","2","5","27833","6","這是什麼？","1","醬油魚內臟","6","6","20839","39770","5035"
"綜合鯛魚燒","32156","6","6","","「珠希」為了獎勵主角幫忙看守，給了主角甚麼食物？","5036","29138","2","5","21512","6","這是什麼？","1","綜合鯛魚燒","6","6","39770","39899","5036"
"盟約外典術式第666","30431","6","6","盟約外典術式第666","過去被神所封印在世界的背面。記載著這世界的各種法則之操縱術的一本書。","0","54","2","5","32004","1","這個的名稱是什麼？","1","盟約外典6","6","6","20856","22806","5037"
"暮光流星群","26286","6","6","","","5038","32676","1","5","20809","6","這個公會的名字是？","1","暮光流星群","6","6","26143","27969","5038"
"【惡魔偽王國軍】","24801","6","6","【惡魔偽王國軍】","","5039","36557","1","5","39764","6","這個公會的名字是？","1","惡魔王國軍","6","6","22283","29579","5039"
"純白之翼 蘭德索爾分部","32764","6","6","純白之翼 蘭德索爾分部","","5040","29246","1","5","34349","6","這個公會的名字是？","1","翼蘭德索爾","6","6","32034","24503","5040"
"【伊麗莎白牧場】","20234","6","6","【伊麗莎白牧場】","","5041","22580","1","5","40599","6","這個公會的名字是？","1","伊麗莎牧場","6","6","29287","33678","5041"
"拉比林斯達","25289","6","6","","「拉比林斯」由神秘人物所組成，探索世界之謎的公會。請問這位神秘人物是？","5042","36948","1","5","27604","6","這個角色的名字是？","1","拉比林斯達","6","6","26031","26519","5042"
"【王宮騎士團（=Nightmare）】","29579","6","6","【王宮騎士團（=Nightmare）】","","5043","22296","1","5","23470","6","這個公會的名字是？","1","王宮騎士團","6","6","22763","39438","5043"
"墨丘利財團","22696","6","6","","","5044","22296","1","5","19992","6","這個公會的名字是？","1","墨丘利財團","6","6","36001","21033","5044"
"公會管理協會","20844","6","6","公會管理協會","「月光學院」是蘭德索爾的學校之一。由哪個組織營運？","0","21332","1","5","26371","6","這個組織的名字是？","1","公會管理協","6","6","29702","31649","5045"
"大家的偶像","22823","6","6","","","5047","20687","2","5","23478","6","這個的名稱是什麼？","1","大家的偶像","6","6","20598","30340","5047"
"洗手⇒消毒⇒繫圍裙","27927","6","6","洗手⇒消毒⇒繫圍裙","「貪吃佩可」教導主角做料理前先進行：(請依序列出)","0","22285","2","5","25163","6","這個的名稱是什麼？","1","洗手消毒圍","6","6","27602","28040","5049"
"從尾到頭橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","27243","6","6","從頭到尾橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","分解煮熟的大型魚方式為：","0","23614","2","5","20999","6","這個的名稱是什麼？","2","橫切魚魚尾","6","6","39770","39770","5050"
"羅馬帝國時代","32645","6","6","羅馬帝國時代","義大利自□□□□□代開始就享有「美食之國」的美名。","0","26178","3","5","39340","6","這個的名稱是什麼？","2","羅馬帝國時","6","6","22283","24093","5051"
"豪華法式布丁","33775","6","6","豪華法式布丁","以布丁為中心，周邊擺滿各種甜食的點心。","0","19969","1","5","27861","6","這個的名稱是什麼？","2","華法式布丁","6","6","24067","24335","5052"
"純金貓公仔","32020","6","6","","","5053","20180","3","5","37329","6","這是什麼？","1","純金貓公仔","6","6","20844","35987","5053"
"五大營養素","20116","6","6","","脂肪、碳水化合物、維生素、礦物質和蛋白質被稱為？","0","32032","2","5","22823","6","這是什麼？","2","五大營養素","6","6","39178","29151","5054"
"麥⇒威士忌　水果⇒白蘭地","22763","6","6","麥⇒威士忌　水果⇒白蘭地","","0","22320","2","5","24524","6","這是什麼？","2","士忌白蘭地","6","6","34349","30333","5055"
"Masala","97","3","3","Masala","在印度，有著混合香料之意的是？ (請用英文作答)","0","97","3","5","115","3","這個的名稱是什麼？","2","asala","3","3","108","97","5056"
"雞肉天婦羅","38622","6","6","","在日本九州的大分縣，有著鄉土料理之稱的美食是？","0","32645","1","5","32905","6","這個的名稱是什麼？","2","雞肉天婦羅","6","6","23142","22825","5057"
"界面活性劑","30028","6","6","","洗髮精透過□□□□□親油、親水的特性，帶走頭皮、頭髮上的髒污及過多的油脂。","0","21137","3","5","38754","6","這個的名稱是什麼？","2","界面活性劑","6","6","24615","27963","5058"
"髮際線的兩側","39662","6","6","髮際線的兩側","M型禿頭會從□□□的□□開始掉髮，呈現M字形狀。","0","20596","2","5","38555","6","這個的名稱是什麼？","2","髮際線兩側","6","6","20841","32218","5059"
"廣泛型禿頭","24291","6","6","","此類禿頭大多發生在女性身上，但男性也有發生的可能。它的掉髮範圍是很平均的脫落。","0","38957","2","5","27867","6","這個的名稱是什麼？","2","廣泛型禿頭","6","6","31167","22411","5060"
"複合型禿頭","35079","6","6","","關於禿頭，C型禿是結合M型和O型的□□□□□。","0","38957","3","5","21512","6","這個的名稱是什麼？","2","複合型禿頭","6","6","31167","22411","5061"
"拖尾壓花法","25302","6","6","","西餐的擺盤方式。直接駛一勺沙司，在盤中頂部往下拉，這種方式稱為：","0","27861","3","5","23614","6","這個的名稱是什麼？","2","拖尾壓花法","6","6","33457","22739","5062"
"三大鮮味成分","19977","6","6","三大鮮味成分","和食料理不可或缺的「鮮味」之中，肌苷酸、鳥苷酸以及麩胺酸被稱為？","0","20998","3","5","39854","6","這個的名稱是什麼？","2","三鮮味成分","6","6","25104","21619","5063"
"Caffeine","102","3","3","Caffeine","一般而言飲用咖啡會大量攝取，並且具有提神效果的成分。(請用英文作答)","0","101","1","5","101","3","這個的名稱是什麼？","2","feine","3","3","110","105","5064"
"帕馬森起司","24085","6","6","","一般而言說到「起司粉」指的就是這個。大多用來增添義大利麵的風味。","0","21496","2","5","39340","6","這個的名稱是什麼？","2","帕馬森起司","6","6","36215","26862","5065"
"酸味=Sour  甜味=Sweet","83","3","3","酸味=Sour  甜味=Sweet","","0","116","1","5","119","3","這個的名稱是什麼？","2","Sweet","3","2","101","101","5066"
