f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a
"這是什麼戰隊競賽\nBoss的棲息地？","22982","1","25552","","梅莎路提姆","梅莎路提姆","6","6","4","33678","這個的名稱是什麼？","6","6","4229","36335","1","6","26757","4229"
"將55321在「百位數」進行無條件進位後的數字。","48","1","48","","55000","55000","1","1","4","53","這是多少？","1","1","0","48","1","1","53","4230"
"這是什麼戰隊競賽\nBoss的棲息地？","32974","1","32990","","野豬雙胞胎","野豬雙胞胎","6","6","4","35948","這個的名稱是什麼？","6","6","4231","38617","1","6","37326","4231"
"這是什麼戰隊競賽\nBoss的棲息地？","21496","1","35582","","加爾基諾司","加爾基諾司","6","6","4","29246","這個的名稱是什麼？","6","6","4232","22522","1","6","21152","4232"
"用三個3組成最大的數。","26041","2","27425","3的33次方","333次方","3的33次方","6","1","4","51","這是多少？","1","6","0","51","2","1","51","4233"
"電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","29017","2","26377","","電車沒有煙","電車沒有煙","6","6","4","36554","這是什麼？","6","6","0","27794","3","6","38651","4234"
"1、2、3組成的最大數為多少？","26041","2","27425","3的21次方","321次方","3的21次方","6","1","4","50","這是多少？","1","6","0","49","2","1","51","4235"
"考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","27425","2","19968","","再驗證一次","再驗證一次","6","6","4","39511","這是什麼？","6","6","0","35657","2","6","20877","4236"
"abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","54","2","54","","66666","66666","1","1","4","54","這是多少？","1","1","0","54","2","1","54","4237"
"哪一個月有28天？","26377","2","37117","每個月都有28天","每個月都有","每個月都有28天","6","6","4","20491","這是什麼？","6","6","0","26376","1","6","27599","4238"
"是什麼戰隊競賽\nBoss的棲息地？","26031","1","27472","","水之里歐斯","水之里歐斯","6","6","4","20043","這個的名稱是什麼？","6","6","4239","37324","1","6","27700","4239"
"時鐘敲了13下，接下來該怎麼做？","37912","2","26178","","要修理時鐘","要修理時鐘","6","6","4","20462","這個的名稱是什麼？","6","6","0","29702","2","6","35201","4240"
"「三角形」的英文。","101","2","108","Triangle","angle","Triangle","3","3","4","110","這個的名稱是什麼？","3","3","0","103","1","3","97","4242"
"「正方形」的英文。","114","2","97","Square","Squar","Square","3","3","4","113","這個的名稱是什麼？","3","3","0","117","1","2","83","4244"
"「五邊形」的英文。","97","2","116","Pentagon","Penta","Pentagon","3","3","4","101","這個的名稱是什麼？","3","3","0","110","2","2","80","4245"
"「六邊形」的英文。","103","2","97","Hexagon","Hexag","Hexagon","3","3","4","101","這個的名稱是什麼？","3","3","0","120","3","2","72","4246"
"「七邊形」的英文。","97","2","116","Heptagon","Hepta","Heptagon","3","3","4","101","這個的名稱是什麼？","3","3","0","112","3","2","72","4247"
"「八邊形」的英文。","103","2","97","Octagon","Octag","Octagon","3","3","4","99","這個的名稱是什麼？","3","3","0","116","3","2","79","4248"
"「扇形」的英文。","114","2","111","Sector","ector","Sector","3","3","4","99","這個的名稱是什麼？","3","3","0","116","3","3","101","4249"
"「千（單位）」的英文。","115","2","117","Thousand","Thous","Thousand","3","3","4","104","這個的名稱是什麼？","3","3","0","111","1","2","84","4250"
"「兆（單位）」的英文。","108","2","108","Trillion","Trill","Trillion","3","3","4","114","這個的名稱是什麼？","3","3","0","105","2","2","84","4251"
"煮義大利麵時刻意保留一點硬度的煮法。","21033","2","22823","彈牙義大利麵","彈牙義大利","彈牙義大利麵","6","6","5","29273","這個的名稱是什麼？","6","6","0","32681","1","6","24392","5001"
"管理蘭德索爾之公會的公家機關。","26371","1","29702","公會管理協會","公會管理會","公會管理協會","6","6","5","26371","這個的名稱是什麼？","6","6","0","31649","1","6","20844","5002"
"「碧」製作出來當作交朋友練習對象的鐵皮人偶。","34399","1","49","有我在喔好朋友1號","好朋友1號","有我在喔好朋友1號","6","6","5","26379","這個的名稱是什麼？","6","1","0","21451","2","6","22909","5003"
"何謂「三高」？","34880","2","39640","高血壓、高血脂、高血糖","高血壓高血","高血壓、高血脂、高血糖","6","6","5","34880","這個的名稱是什麼？","6","6","0","22739","2","6","39640","5004"
"「優格」的英文。","116","2","114","Yogurt","ogurt","Yogurt","3","3","5","103","這個的名稱是什麼？","3","3","0","117","1","3","111","5005"
"著名的泰式料理之一。與雞肉有關。","38622","2","40635","","泰式椒麻雞","泰式椒麻雞","6","6","5","24335","這個的名稱是什麼？","6","6","0","26898","2","6","27888","5006"
"擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","25289","2","27801","","卡布里沙拉","卡布里沙拉","6","6","5","24067","這個的名稱是什麼？","6","6","0","37324","2","6","21345","5007"
"最佳解酒液為：(請用英文作答)","114","2","101","","Water","Water","3","3","5","97","這個的名稱是什麼？","3","3","0","116","2","2","87","5010"
"魚子醬、松露、鵝肝醬被譽為？","21619","2","29645","世界三大珍味","世界三珍味","世界三大珍味","6","6","5","30028","這個的名稱是什麼？","6","6","0","19977","3","6","19990","5011"
"將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","37259","2","39321","","義大利香醋","義大利香醋","6","6","5","22823","這個的名稱是什麼？","6","6","0","21033","2","6","32681","5013"
"傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","31958","2","32005","花生碎、紅糖","花生碎紅糖","花生碎、紅糖","6","6","5","29983","這個的名稱是什麼？","6","6","0","30862","2","6","33457","5014"
"以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","26524","2","27700","西班牙水果酒","西班牙水果","西班牙水果酒","6","6","5","29677","這個的名稱是什麼？","6","6","0","29273","3","6","35199","5015"
"「晚餐」的英文。","114","2","101","Dinner","inner","Dinner","3","3","5","110","這個的名稱是什麼？","3","3","0","110","1","3","105","5016"
"用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","33948","2","22823","西班牙大蒜蝦","西班牙大蒜","西班牙大蒜蝦","6","6","5","29677","這個的名稱是什麼？","6","6","0","29273","2","6","35199","5017"
"","101","2","114","外帶=To go   內用=For here","orere","外帶=To go   內用=For here","3","3","5","114","這個的名稱是什麼？","3","3","0","101","2","3","111","5018"
"","39151","1","33995","","黏膠怪蓋飯","黏膠怪蓋飯","6","6","5","33184","這個的名稱是什麼？","6","6","5020","24618","2","6","40655","5020"
"酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","29942","2","22561","","教皇新堡瓶","教皇新堡瓶","6","6","5","30343","這個的名稱是什麼？","6","6","0","26032","3","6","25945","5021"
"用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","33976","1","24930","小火開始慢慢蒸途中大火滾一滾","開始慢慢蒸","小火開始慢慢蒸途中大火滾一滾","6","6","5","22987","這個的名稱是什麼？","6","6","0","24930","1","6","38283","5022"
"製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","20957","2","37240","乳酸菌、酸凝固","乳酸菌酸凝","乳酸菌、酸凝固","6","6","5","37240","這個的名稱是什麼？","6","6","0","33740","3","6","20083","5023"
"作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","40670","1","23567","","斷崖的小點","斷崖的小點","6","6","5","23830","這個的名稱是什麼？","6","6","5024","30340","3","6","26039","5024"
"作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","23526","1","26524","","密林的果實","密林的果實","6","6","5","26519","這個的名稱是什麼？","6","6","5025","30340","3","6","23494","5025"
"壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？","34193","2","29983","","甜醋漬生薑","甜醋漬生薑","6","6","5","37259","這個的名稱是什麼？","6","6","0","28460","3","6","29980","5026"
"德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。","29942","2","26031","阿爾薩斯瓶（Alsace Bottle）","阿爾薩斯瓶","阿爾薩斯瓶（Alsace Bottle）","6","6","5","29246","這個的名稱是什麼？","6","6","0","34217","3","6","38463","5027"
"臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。","27849","2","37385","","碳酸氫鈉泉","碳酸氫鈉泉","6","6","5","37240","這個的名稱是什麼？","6","6","0","27691","3","6","30899","5028"
"太白粉是用作料理勾芡和油炸物麵衣的粉。原料主要來自□□□萃取的□□。","31881","2","28593","馬鈴薯萃取的澱粉","馬鈴薯澱粉","馬鈴薯萃取的澱粉","6","6","5","37428","這個的名稱是什麼？","6","6","0","34223","2","6","39340","5029"
"此咖啡省時又方便，可掛在杯緣上方便沖泡。","21857","2","21654","","濾掛式咖啡","濾掛式咖啡","6","6","5","25499","這個的名稱是什麼？","6","6","0","24335","1","6","28670","5030"
"濃縮咖啡加入牛奶，這類型的飲料當中一般而言最多人喝的品項。(請用英文作答)","101","2","116","","Latte","Latte","3","3","5","97","這個的名稱是什麼？","3","3","0","116","2","2","76","5031"
"「貪吃佩可」稱主角為白飯王子是因為？","39151","1","29038","給了她美味現煮白飯","美味現煮飯","給了她美味現煮白飯","6","6","5","21619","這個的名稱是什麼？","6","6","0","29694","2","6","32654","5032"
"將果凍狀魔物的肉盛裝在丼飯上的料理。貪吃佩可常去的魔物料理店的品項。","39151","1","20028","","軟泥怪丼飯","軟泥怪丼飯","6","6","5","27877","這個的名稱是什麼？","6","6","0","24618","2","6","36575","5033"
"會從上方湧出巧克力的家具。","27849","1","22132","","巧克力噴泉","巧克力噴泉","6","6","5","20811","這個公會小屋道具是什麼？","6","6","5034","21147","1","6","24039","5034"
"「貪吃佩可」如何形容打工的餐廳的海鮮味道？","33247","1","20839","獨特的醬油風味和魚內臟的苦味","醬油魚內臟","獨特的醬油風味和魚內臟的苦味","6","6","5","27833","這是什麼？","6","6","0","39770","2","6","37292","5035"
"「珠希」為了獎勵主角幫忙看守，給了主角甚麼食物？","29138","1","39770","","綜合鯛魚燒","綜合鯛魚燒","6","6","5","21512","這是什麼？","6","6","5036","39899","2","6","32156","5036"
"過去被神所封印在世界的背面。記載著這世界的各種法則之操縱術的一本書。","54","1","20856","盟約外典術式第666","盟約外典6","盟約外典術式第666","1","6","5","32004","這個的名稱是什麼？","6","6","0","22806","2","6","30431","5037"
"","32676","1","26143","","暮光流星群","暮光流星群","6","6","5","20809","這個公會的名字是？","6","6","5038","27969","1","6","26286","5038"
"","36557","1","22283","【惡魔偽王國軍】","惡魔王國軍","【惡魔偽王國軍】","6","6","5","39764","這個公會的名字是？","6","6","5039","29579","1","6","24801","5039"
"","29246","1","32034","純白之翼 蘭德索爾分部","翼蘭德索爾","純白之翼 蘭德索爾分部","6","6","5","34349","這個公會的名字是？","6","6","5040","24503","1","6","32764","5040"
"","22580","1","29287","【伊麗莎白牧場】","伊麗莎牧場","【伊麗莎白牧場】","6","6","5","40599","這個公會的名字是？","6","6","5041","33678","1","6","20234","5041"
"「拉比林斯」由神秘人物所組成，探索世界之謎的公會。請問這位神秘人物是？","36948","1","26031","","拉比林斯達","拉比林斯達","6","6","5","27604","這個角色的名字是？","6","6","5042","26519","1","6","25289","5042"
"","22296","1","22763","【王宮騎士團（=Nightmare）】","王宮騎士團","【王宮騎士團（=Nightmare）】","6","6","5","23470","這個公會的名字是？","6","6","5043","39438","1","6","29579","5043"
"","22296","1","36001","","墨丘利財團","墨丘利財團","6","6","5","19992","這個公會的名字是？","6","6","5044","21033","1","6","22696","5044"
"「月光學院」是蘭德索爾的學校之一。由哪個組織營運？","21332","1","29702","公會管理協會","公會管理協","公會管理協會","6","6","5","26371","這個組織的名字是？","6","6","0","31649","1","6","20844","5045"
"","20687","1","20598","","大家的偶像","大家的偶像","6","6","5","23478","這個的名稱是什麼？","6","6","5047","30340","2","6","22823","5047"
"「貪吃佩可」教導主角做料理前先進行：(請依序列出)","22285","1","27602","洗手⇒消毒⇒繫圍裙","洗手消毒圍","洗手⇒消毒⇒繫圍裙","6","6","5","25163","這個的名稱是什麼？","6","6","0","28040","2","6","27927","5049"
"分解煮熟的大型魚方式為：","23614","2","39770","從頭到尾橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","橫切魚魚尾","從尾到頭橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","6","6","5","20999","這個的名稱是什麼？","6","6","0","39770","2","6","27243","5050"
"義大利自□□□□□代開始就享有「美食之國」的美名。","26178","2","22283","羅馬帝國時代","羅馬帝國時","羅馬帝國時代","6","6","5","39340","這個的名稱是什麼？","6","6","0","24093","3","6","32645","5051"
"以布丁為中心，周邊擺滿各種甜食的點心。","19969","2","24067","豪華法式布丁","華法式布丁","豪華法式布丁","6","6","5","27861","這個的名稱是什麼？","6","6","0","24335","1","6","33775","5052"
"","20180","1","20844","","純金貓公仔","純金貓公仔","6","6","5","37329","這是什麼？","6","6","5053","35987","3","6","32020","5053"
