aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5
"2","4","3","97","80","Penta","116","101","2","3","110","3","「五邊形」的英文。","4245","Pentagon","Pentagon","3","0","這個的名稱是什麼？","2"
"2","4","3","103","72","Hexag","97","101","3","3","120","3","「六邊形」的英文。","4246","Hexagon","Hexagon","3","0","這個的名稱是什麼？","2"
"2","4","3","97","72","Hepta","116","101","3","3","112","3","「七邊形」的英文。","4247","Heptagon","Heptagon","3","0","這個的名稱是什麼？","2"
"2","4","3","103","79","Octag","97","99","3","3","116","3","「八邊形」的英文。","4248","Octagon","Octagon","3","0","這個的名稱是什麼？","2"
"2","4","3","114","101","ector","111","99","3","3","116","3","「扇形」的英文。","4249","Sector","Sector","3","0","這個的名稱是什麼？","3"
"2","4","3","115","84","Thous","117","104","1","3","111","3","「千（單位）」的英文。","4250","Thousand","Thousand","3","0","這個的名稱是什麼？","2"
"2","4","3","108","84","Trill","108","114","2","3","105","3","「兆（單位）」的英文。","4251","Trillion","Trillion","3","0","這個的名稱是什麼？","2"
"2","5","6","21033","24392","彈牙義大利","22823","29273","1","6","32681","6","煮義大利麵時刻意保留一點硬度的煮法。","5001","彈牙義大利麵","彈牙義大利麵","6","0","這個的名稱是什麼？","6"
"1","5","6","26371","20844","公會管理會","29702","26371","1","6","31649","6","管理蘭德索爾之公會的公家機關。","5002","公會管理協會","公會管理協會","6","0","這個的名稱是什麼？","6"
"1","5","6","34399","22909","好朋友1號","49","26379","2","1","21451","6","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","5003","有我在喔好朋友1號","有我在喔好朋友1號","6","0","這個的名稱是什麼？","6"
"2","5","6","34880","39640","高血壓高血","39640","34880","2","6","22739","6","何謂「三高」？","5004","高血壓、高血脂、高血糖","高血壓、高血脂、高血糖","6","0","這個的名稱是什麼？","6"
"2","5","3","116","111","ogurt","114","103","1","3","117","3","「優格」的英文。","5005","Yogurt","Yogurt","3","0","這個的名稱是什麼？","3"
"2","5","6","38622","27888","泰式椒麻雞","40635","24335","2","6","26898","6","著名的泰式料理之一。與雞肉有關。","5006","","泰式椒麻雞","6","0","這個的名稱是什麼？","6"
"2","5","6","25289","21345","卡布里沙拉","27801","24067","2","6","37324","6","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","5007","","卡布里沙拉","6","0","這個的名稱是什麼？","6"
"2","5","3","114","87","Water","101","97","2","3","116","3","最佳解酒液為：(請用英文作答)","5010","","Water","3","0","這個的名稱是什麼？","2"
"2","5","6","21619","19990","世界三珍味","29645","30028","3","6","19977","6","魚子醬、松露、鵝肝醬被譽為？","5011","世界三大珍味","世界三大珍味","6","0","這個的名稱是什麼？","6"
"2","5","6","37259","32681","義大利香醋","39321","22823","2","6","21033","6","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","5013","","義大利香醋","6","0","這個的名稱是什麼？","6"
"2","5","6","31958","33457","花生碎紅糖","32005","29983","2","6","30862","6","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","5014","花生碎、紅糖","花生碎、紅糖","6","0","這個的名稱是什麼？","6"
"2","5","6","26524","35199","西班牙水果","27700","29677","3","6","29273","6","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","5015","西班牙水果酒","西班牙水果酒","6","0","這個的名稱是什麼？","6"
"2","5","3","114","105","inner","101","110","1","3","110","3","「晚餐」的英文。","5016","Dinner","Dinner","3","0","這個的名稱是什麼？","3"
"2","5","6","33948","35199","西班牙大蒜","22823","29677","2","6","29273","6","用大蒜和橄欖油來燉煮蝦子、香菇等食材的料理。","5017","西班牙大蒜蝦","西班牙大蒜蝦","6","0","這個的名稱是什麼？","6"
"2","5","3","101","111","orere","114","114","2","3","101","3","","5018","外帶=To go   內用=For here","外帶=To go   內用=For here","3","0","這個的名稱是什麼？","3"
"1","5","6","39151","40655","黏膠怪蓋飯","33995","33184","2","6","24618","6","","5020","","黏膠怪蓋飯","6","5020","這個的名稱是什麼？","6"
"2","5","6","29942","25945","教皇新堡瓶","22561","30343","3","6","26032","6","酒瓶的種類。酒瓶上印有「Chateauneuf du Pape」、教皇帽和聖彼得的雙鑰匙。","5021","","教皇新堡瓶","6","0","這個的名稱是什麼？","6"
"1","5","6","33976","38283","開始慢慢蒸","24930","22987","1","6","24930","6","用鍋子煮飯時掌控火候的訣竅。在遇見可可蘿的場景也有同樣的台詞。","5022","小火開始慢慢蒸途中大火滾一滾","小火開始慢慢蒸途中大火滾一滾","6","0","這個的名稱是什麼？","6"
"2","5","6","20957","20083","乳酸菌酸凝","37240","37240","3","6","33740","6","製作起司，要將乳類凝固的方法其中一種為：藉由□□□的力量進行□□固。","5023","乳酸菌、酸凝固","乳酸菌、酸凝固","6","0","這個的名稱是什麼？","6"
"1","5","6","40670","26039","斷崖的小點","23567","23830","3","6","30340","6","作為征服地下城「斷崖遺跡」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5024","","斷崖的小點","6","5024","這個的名稱是什麼？","6"
"1","5","6","23526","23494","密林的果實","26524","26519","3","6","30340","6","作為征服地下城「密林大樹」的證明，美食殿堂所獲得的料理兼公會小屋家具。","5025","","密林的果實","6","5025","這個的名稱是什麼？","6"
"2","5","6","34193","29980","甜醋漬生薑","29983","37259","3","6","28460","6","壽司店的用語。什麼食物在咀嚼的時候會發出「GARIGARI」聲音，所以俗稱「GARI」？","5026","","甜醋漬生薑","6","0","這個的名稱是什麼？","6"
"2","5","6","29942","38463","阿爾薩斯瓶","26031","29246","3","6","34217","6","德國大部分酒瓶也是使用這種款式。瓶肩為一條優雅的曲線。","5027","阿爾薩斯瓶（Alsace Bottle）","阿爾薩斯瓶（Alsace Bottle）","6","0","這個的名稱是什麼？","6"
"2","5","6","27849","30899","碳酸氫鈉泉","37385","37240","3","6","27691","6","臺灣溫泉分四大類。其中一種俗稱「美人湯」。可促進皮膚的新陳代謝，對皮膚的保養效果好。","5028","","碳酸氫鈉泉","6","0","這個的名稱是什麼？","6"
"2","5","6","31881","39340","馬鈴薯澱粉","28593","37428","2","6","34223","6","太白粉是用作料理勾芡和油炸物麵衣的粉。原料主要來自□□□萃取的□□。","5029","馬鈴薯萃取的澱粉","馬鈴薯萃取的澱粉","6","0","這個的名稱是什麼？","6"
"2","5","6","21857","28670","濾掛式咖啡","21654","25499","1","6","24335","6","此咖啡省時又方便，可掛在杯緣上方便沖泡。","5030","","濾掛式咖啡","6","0","這個的名稱是什麼？","6"
"2","5","3","101","76","Latte","116","97","2","3","116","3","濃縮咖啡加入牛奶，這類型的飲料當中一般而言最多人喝的品項。(請用英文作答)","5031","","Latte","3","0","這個的名稱是什麼？","2"
"1","5","6","39151","32654","美味現煮飯","29038","21619","2","6","29694","6","「貪吃佩可」稱主角為白飯王子是因為？","5032","給了她美味現煮白飯","給了她美味現煮白飯","6","0","這個的名稱是什麼？","6"
"1","5","6","39151","36575","軟泥怪丼飯","20028","27877","2","6","24618","6","將果凍狀魔物的肉盛裝在丼飯上的料理。貪吃佩可常去的魔物料理店的品項。","5033","","軟泥怪丼飯","6","0","這個的名稱是什麼？","6"
"1","5","6","27849","24039","巧克力噴泉","22132","20811","1","6","21147","6","會從上方湧出巧克力的家具。","5034","","巧克力噴泉","6","5034","這個公會小屋道具是什麼？","6"
"1","5","6","33247","37292","醬油魚內臟","20839","27833","2","6","39770","6","「貪吃佩可」如何形容打工的餐廳的海鮮味道？","5035","獨特的醬油風味和魚內臟的苦味","獨特的醬油風味和魚內臟的苦味","6","0","這是什麼？","6"
"1","5","6","29138","32156","綜合鯛魚燒","39770","21512","2","6","39899","6","「珠希」為了獎勵主角幫忙看守，給了主角甚麼食物？","5036","","綜合鯛魚燒","6","5036","這是什麼？","6"
"1","5","1","54","30431","盟約外典6","20856","32004","2","6","22806","6","過去被神所封印在世界的背面。記載著這世界的各種法則之操縱術的一本書。","5037","盟約外典術式第666","盟約外典術式第666","6","0","這個的名稱是什麼？","6"
"1","5","6","32676","26286","暮光流星群","26143","20809","1","6","27969","6","","5038","","暮光流星群","6","5038","這個公會的名字是？","6"
"1","5","6","36557","24801","惡魔王國軍","22283","39764","1","6","29579","6","","5039","【惡魔偽王國軍】","【惡魔偽王國軍】","6","5039","這個公會的名字是？","6"
"1","5","6","29246","32764","翼蘭德索爾","32034","34349","1","6","24503","6","","5040","純白之翼 蘭德索爾分部","純白之翼 蘭德索爾分部","6","5040","這個公會的名字是？","6"
"1","5","6","22580","20234","伊麗莎牧場","29287","40599","1","6","33678","6","","5041","【伊麗莎白牧場】","【伊麗莎白牧場】","6","5041","這個公會的名字是？","6"
"1","5","6","36948","25289","拉比林斯達","26031","27604","1","6","26519","6","「拉比林斯」由神秘人物所組成，探索世界之謎的公會。請問這位神秘人物是？","5042","","拉比林斯達","6","5042","這個角色的名字是？","6"
"1","5","6","22296","29579","王宮騎士團","22763","23470","1","6","39438","6","","5043","【王宮騎士團（=Nightmare）】","【王宮騎士團（=Nightmare）】","6","5043","這個公會的名字是？","6"
"1","5","6","22296","22696","墨丘利財團","36001","19992","1","6","21033","6","","5044","","墨丘利財團","6","5044","這個公會的名字是？","6"
"1","5","6","21332","20844","公會管理協","29702","26371","1","6","31649","6","「月光學院」是蘭德索爾的學校之一。由哪個組織營運？","5045","公會管理協會","公會管理協會","6","0","這個組織的名字是？","6"
"1","5","6","20687","22823","大家的偶像","20598","23478","2","6","30340","6","","5047","","大家的偶像","6","5047","這個的名稱是什麼？","6"
"1","5","6","22285","27927","洗手消毒圍","27602","25163","2","6","28040","6","「貪吃佩可」教導主角做料理前先進行：(請依序列出)","5049","洗手⇒消毒⇒繫圍裙","洗手⇒消毒⇒繫圍裙","6","0","這個的名稱是什麼？","6"
"2","5","6","23614","27243","橫切魚魚尾","39770","20999","2","6","39770","6","分解煮熟的大型魚方式為：","5050","從頭到尾橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","從尾到頭橫切魚⇒左右分肉⇒切斷魚尾⇒拉魚骨","6","0","這個的名稱是什麼？","6"
"2","5","6","26178","32645","羅馬帝國時","22283","39340","3","6","24093","6","義大利自□□□□□代開始就享有「美食之國」的美名。","5051","羅馬帝國時代","羅馬帝國時代","6","0","這個的名稱是什麼？","6"
"2","5","6","19969","33775","華法式布丁","24067","27861","1","6","24335","6","以布丁為中心，周邊擺滿各種甜食的點心。","5052","豪華法式布丁","豪華法式布丁","6","0","這個的名稱是什麼？","6"
"1","5","6","20180","32020","純金貓公仔","20844","37329","3","6","35987","6","","5053","","純金貓公仔","6","5053","這是什麼？","6"
"2","5","6","32032","20116","五大營養素","39178","22823","2","6","29151","6","脂肪、碳水化合物、維生素、礦物質和蛋白質被稱為？","5054","","五大營養素","6","0","這是什麼？","6"
"2","5","6","22320","22763","士忌白蘭地","34349","24524","2","6","30333","6","","5055","麥⇒威士忌　水果⇒白蘭地","麥⇒威士忌　水果⇒白蘭地","6","0","這是什麼？","6"
"2","5","3","97","97","asala","108","115","3","3","97","3","在印度，有著混合香料之意的是？ (請用英文作答)","5056","Masala","Masala","3","0","這個的名稱是什麼？","3"
"2","5","6","32645","38622","雞肉天婦羅","23142","32905","1","6","22825","6","在日本九州的大分縣，有著鄉土料理之稱的美食是？","5057","","雞肉天婦羅","6","0","這個的名稱是什麼？","6"
"2","5","6","21137","30028","界面活性劑","24615","38754","3","6","27963","6","洗髮精透過□□□□□親油、親水的特性，帶走頭皮、頭髮上的髒污及過多的油脂。","5058","","界面活性劑","6","0","這個的名稱是什麼？","6"
"2","5","6","20596","39662","髮際線兩側","20841","38555","2","6","32218","6","M型禿頭會從□□□的□□開始掉髮，呈現M字形狀。","5059","髮際線的兩側","髮際線的兩側","6","0","這個的名稱是什麼？","6"
"2","5","6","38957","24291","廣泛型禿頭","31167","27867","2","6","22411","6","此類禿頭大多發生在女性身上，但男性也有發生的可能。它的掉髮範圍是很平均的脫落。","5060","","廣泛型禿頭","6","0","這個的名稱是什麼？","6"
"2","5","6","38957","35079","複合型禿頭","31167","21512","3","6","22411","6","關於禿頭，C型禿是結合M型和O型的□□□□□。","5061","","複合型禿頭","6","0","這個的名稱是什麼？","6"
"2","5","6","27861","25302","拖尾壓花法","33457","23614","3","6","22739","6","西餐的擺盤方式。直接駛一勺沙司，在盤中頂部往下拉，這種方式稱為：","5062","","拖尾壓花法","6","0","這個的名稱是什麼？","6"
"2","5","6","20998","19977","三鮮味成分","25104","39854","3","6","21619","6","和食料理不可或缺的「鮮味」之中，肌苷酸、鳥苷酸以及麩胺酸被稱為？","5063","三大鮮味成分","三大鮮味成分","6","0","這個的名稱是什麼？","6"
"2","5","3","101","102","feine","110","101","1","3","105","3","一般而言飲用咖啡會大量攝取，並且具有提神效果的成分。(請用英文作答)","5064","Caffeine","Caffeine","3","0","這個的名稱是什麼？","3"
"2","5","6","21496","24085","帕馬森起司","36215","39340","2","6","26862","6","一般而言說到「起司粉」指的就是這個。大多用來增添義大利麵的風味。","5065","","帕馬森起司","6","0","這個的名稱是什麼？","6"
