cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565
"0","1","0","620160064","12","101011","847","3","67002","1","63001002","5","0","620340064","100","0","67002","1","10011006","70","0","2","600110673","620380163","0","1","0","4","1","0","620290164","61362","0","0","10011008","10011007","0","0","600002496","0","0"
"0","1","0","620160065","12","101011","860","3","68002","1","63001002","5","0","620340065","100","0","68002","1","10011006","70","0","2","600110683","620380164","0","1","0","4","1","0","620290165","61362","0","0","10011008","10011007","0","0","600002497","0","0"
"0","1","0","620160066","12","101011","871","3","69002","1","63001002","5","0","620340066","100","0","69002","1","10011006","70","0","2","600110693","620380165","0","1","0","4","1","0","620290166","61362","0","0","10011008","10011007","0","0","600002498","0","0"
"0","1","0","620420001","12","101011","291","3","3002","1","63001002","36","0","620160001","100","0","3002","1","10011001","24","0","2","600110033","620380101","0","1","0","4","1","0","620270001","61362","0","0","10011001","10011001","0","0","600002503","0","0"
"0","1","0","620420001","12","101011","291","3","4002","1","63001002","36","0","620160001","100","0","4002","1","10011001","24","0","2","600110043","620380101","0","1","0","4","1","0","620270001","61362","0","0","10011001","10011001","0","0","600002504","0","0"
"0","1","0","620420002","12","101011","302","3","5002","1","63001002","36","0","620160002","100","0","5002","1","10011001","24","0","2","600110053","620380101","0","1","0","4","1","0","620270002","61362","0","0","10011001","10011001","0","0","600002505","0","0"
"0","1","0","620420003","12","101011","308","3","6002","1","63001002","36","0","620160003","100","0","6002","1","10011001","24","0","2","600110063","620380102","0","1","0","4","1","0","620270003","61362","0","0","10011001","10011001","0","0","600002506","0","0"
"0","1","0","620420004","12","101011","317","3","7002","1","63001002","36","0","620160004","100","0","7002","1","10011001","24","0","2","600110073","620380103","0","1","0","4","1","0","620270004","61362","0","0","10011001","10011001","0","0","600002507","0","0"
"0","1","0","620420005","12","101011","324","3","8002","1","63001002","36","0","620160005","100","0","8002","1","10011001","24","0","2","600110083","620380104","0","1","0","4","1","0","620270005","61362","0","0","10011001","10011001","0","0","600002508","0","0"
"0","1","0","620420006","12","101011","336","3","9002","1","63001002","36","0","620160006","100","0","9002","1","10011001","24","0","2","600110093","620380105","0","1","0","4","1","0","620270006","61362","0","0","10011002","10011001","0","0","600002509","0","0"
"0","1","0","620420007","12","101011","348","3","10002","1","63001002","36","0","620160007","100","0","10002","1","10011001","24","0","2","600110103","620380106","0","1","0","4","1","0","620270007","61362","0","0","10011002","10011001","0","0","600002510","0","0"
"0","1","0","620420008","12","101011","353","3","11002","1","63001002","36","0","620160008","100","0","11002","1","10011001","24","0","2","600110113","620380107","0","1","0","4","1","0","620270008","61362","0","0","10011002","10011001","0","0","600002511","0","0"
"0","1","0","620420009","12","101011","362","3","12002","1","63001002","36","0","620160009","100","0","12002","1","10011001","24","0","2","600110123","620380108","0","1","0","4","1","0","620270009","61362","0","0","10011002","10011001","0","0","600002512","0","0"
"0","1","0","620420010","12","101011","367","3","13002","1","63001002","36","0","620160010","100","0","13002","1","10011001","24","0","2","600110133","620380109","0","1","0","4","1","0","620270010","61362","0","0","10011002","10011001","0","0","600002513","0","0"
"0","1","0","620420011","12","101011","378","3","14002","1","63001002","36","0","620160011","100","0","14002","1","10011001","24","0","2","600110143","620380110","0","1","0","4","1","0","620270011","61362","0","0","10011002","10011001","0","0","600002514","0","0"
"0","1","0","620420012","12","101011","384","3","15002","1","63001002","36","0","620160012","100","0","15002","1","10011001","24","0","2","600110153","620380111","0","1","0","4","1","0","620270012","61362","0","0","10011002","10011001","0","0","600002515","0","0"
"0","1","0","620420013","12","101011","395","3","16002","1","63001002","36","0","620160013","100","0","16002","1","10011001","24","0","2","600110163","620380112","0","1","0","4","1","0","620270013","61362","0","0","10011002","10011001","0","0","600002516","0","0"
"0","1","0","620420014","12","101011","401","3","17002","1","63001002","36","0","620160014","100","0","17002","1","10011001","24","0","2","600110173","620380113","0","1","0","4","1","0","620270014","61362","0","0","10011002","10011001","0","0","600002517","0","0"
"0","1","0","620420015","12","101011","412","3","18002","1","63001002","36","0","620160015","100","0","18002","1","10011001","24","0","2","600110183","620380114","0","1","0","4","1","0","620270015","61362","0","0","10011003","10011002","0","0","600002518","0","0"
"0","1","0","620420016","12","101011","418","3","19002","1","63001002","36","0","620160016","100","0","19002","1","10011001","24","0","2","600110193","620380115","0","1","0","4","1","0","620270016","61362","0","0","10011003","10011002","0","0","600002519","0","0"
"0","1","0","620420017","12","101011","422","3","20002","1","63001002","36","0","620160017","100","0","20002","1","10011001","24","0","2","600110203","620380116","0","1","0","4","1","0","620270017","61362","0","0","10011003","10011002","0","0","600002520","0","0"
"0","1","0","620420018","12","101011","429","3","21002","1","63001002","36","0","620160018","100","0","21002","1","10011001","24","0","2","600110213","620380117","0","1","0","4","1","0","620270018","61362","0","0","10011003","10011002","0","0","600002521","0","0"
"0","1","0","620420019","12","101011","435","3","22002","1","63001002","36","0","620160019","100","0","22002","1","10011001","24","0","2","600110223","620380118","0","1","0","4","1","0","620270019","61362","0","0","10011003","10011002","0","0","600002522","0","0"
"0","1","0","620420020","12","101011","439","3","23002","1","63001002","36","0","620160020","100","0","23002","1","10011001","24","0","2","600110233","620380119","0","1","0","4","1","0","620270020","61362","0","0","10011003","10011002","0","0","600002523","0","0"
"0","1","0","620420021","12","101011","446","3","24002","1","63001002","36","0","620160021","100","0","24002","1","10011001","24","0","2","600110243","620380120","0","1","0","4","1","0","620270021","61362","0","0","10011003","10011002","0","0","600002524","0","0"
"0","1","0","620420022","12","101011","452","3","25002","1","63001002","36","0","620160022","100","0","25002","1","10011001","24","0","2","600110253","620380121","0","1","0","4","1","0","620270022","61362","0","0","10011003","10011002","0","0","600002525","0","0"
"0","1","0","620420023","12","101011","456","3","26002","1","63001002","36","0","620160023","100","0","26002","1","10011001","24","0","2","600110263","620380122","0","1","0","4","1","0","620270023","61362","0","0","10011003","10011002","0","0","600002526","0","0"
"0","1","0","620420024","12","101011","463","3","27002","1","63001002","36","0","620160024","100","0","27002","1","10011001","24","0","2","600110273","620380123","0","1","0","4","1","0","620270024","61362","0","0","10011004","10011003","0","0","600002527","0","0"
"0","1","0","620420025","12","101011","469","3","28002","1","63001002","36","0","620160025","100","0","28002","1","10011001","24","0","2","600110283","620380124","0","1","0","4","1","0","620270025","61362","0","0","10011004","10011003","0","0","600002528","0","0"
"0","1","0","620420026","12","101011","475","3","29002","1","63001002","36","0","620160026","100","0","29002","1","10011001","24","0","2","600110293","620380125","0","1","0","4","1","0","620270026","61362","0","0","10011004","10011003","0","0","600002529","0","0"
"0","1","0","620420027","12","101011","480","3","30002","1","63001002","36","0","620160027","100","0","30002","1","10011001","24","0","2","600110303","620380126","0","1","0","4","1","0","620270027","61362","0","0","10011004","10011003","0","0","600002530","0","0"
"0","1","0","620420028","12","101011","488","3","31002","1","63001002","36","0","620160028","100","0","31002","1","10011001","24","0","2","600110313","620380127","0","1","0","4","1","0","620270028","61362","0","0","10011004","10011003","0","0","600002531","0","0"
"0","1","0","620420029","12","101011","498","3","32002","1","63001002","36","0","620160029","100","0","32002","1","10011001","24","0","2","600110323","620380128","0","1","0","4","1","0","620270029","61362","0","0","10011004","10011003","0","0","600002532","0","0"
"0","1","0","620420030","12","101011","512","3","33002","1","63001002","36","0","620160030","100","0","33002","1","10011001","24","0","2","600110333","620380129","0","1","0","4","1","0","620270030","61362","0","0","10011004","10011003","0","0","600002533","0","0"
"0","1","0","620420031","12","101011","518","3","34002","1","63001002","36","0","620160031","100","0","34002","1","10011001","24","0","2","600110343","620380130","0","1","0","4","1","0","620270031","61362","0","0","10011004","10011003","0","0","600002534","0","0"
"0","1","0","620420032","12","101011","522","3","35002","1","63001002","36","0","620160032","100","0","35002","1","10011002","24","0","2","600110353","620380131","0","1","0","4","1","0","620270032","61362","0","0","10011005","10011004","0","0","600002535","0","0"
"0","1","0","620420033","12","101011","536","3","36002","1","63001002","36","0","620160033","100","0","36002","1","10011002","24","0","2","600110363","620380132","0","1","0","4","1","0","620270033","61362","0","0","10011005","10011004","0","0","600002536","0","0"
"0","1","0","620420034","12","101011","543","3","37002","1","63001002","36","0","620160034","100","0","37002","1","10011002","24","0","2","600110373","620380133","0","1","0","4","1","0","620270034","61362","0","0","10011005","10011004","0","0","600002537","0","0"
"0","1","0","620420035","12","101011","553","3","38002","1","63001002","36","0","620160035","100","0","38002","1","10011002","24","0","2","600110383","620380134","0","1","0","4","1","0","620270035","61362","0","0","10011005","10011004","0","0","600002538","0","0"
"0","1","0","620420036","12","101011","563","3","39002","1","63001002","36","0","620160036","100","0","39002","1","10011002","24","0","2","600110393","620380135","0","1","0","4","1","0","620270036","61362","0","0","10011005","10011004","0","0","600002539","0","0"
"0","1","0","620420037","12","101011","578","3","40002","1","63001002","36","0","620160037","100","0","40002","1","10011002","24","0","2","600110403","620380136","0","1","0","4","1","0","620270037","61362","0","0","10011005","10011004","0","0","600002540","0","0"
"0","1","0","620420038","12","101011","582","3","41002","1","63001002","36","0","620160038","100","0","41002","1","10011002","24","0","2","600110413","620380137","0","1","0","4","1","0","620270038","61362","0","0","10011005","10011004","0","0","600002541","0","0"
"0","1","0","620420039","12","101011","588","3","42002","1","63001002","36","0","620160039","100","0","42002","1","10011003","24","0","2","600110423","620380138","0","1","0","4","1","0","620270039","61362","0","0","10011006","10011005","0","0","600002542","0","0"
"0","1","0","620420040","12","101011","605","3","43002","1","63001002","36","0","620160040","100","0","43002","1","10011003","24","0","2","600110433","620380139","0","1","0","4","1","0","620270040","61362","0","0","10011006","10011005","0","0","600002543","0","0"
"0","1","0","620420041","12","101011","620","3","44002","1","63001002","36","0","620160041","100","0","44002","1","10011003","24","0","2","600110443","620380140","0","1","0","4","1","0","620270041","61362","0","0","10011006","10011005","0","0","600002544","0","0"
"0","1","0","620420042","12","101011","635","3","45002","1","63001002","36","0","620160042","100","0","45002","1","10011003","24","0","2","600110453","620380141","0","1","0","4","1","0","620270042","61362","0","0","10011006","10011005","0","0","600002545","0","0"
"0","1","0","620420043","12","101011","645","3","46002","1","63001002","36","0","620160043","100","0","46002","1","10011003","24","0","2","600110463","620380142","0","1","0","4","1","0","620270043","61362","0","0","10011006","10011005","0","0","600002546","0","0"
"0","1","0","620420044","12","101011","650","3","47002","1","63001002","36","0","620160044","100","0","47002","1","10011003","24","0","2","600110473","620380143","0","1","0","4","1","0","620270044","61362","0","0","10011006","10011005","0","0","600002547","0","0"
"0","1","0","620420045","12","101011","660","3","48002","1","63001002","36","0","620160045","100","0","48002","1","10011003","24","0","2","600110483","620380144","0","1","0","4","1","0","620270045","61362","0","0","10011006","10011005","0","0","600002548","0","0"
"0","1","0","620420046","12","101011","673","3","49002","1","63001002","36","0","620160046","100","0","49002","1","10011004","24","0","2","600110493","620380145","0","1","0","4","1","0","620270046","61362","0","0","10011007","10011006","0","0","600002549","0","0"
"0","1","0","620420047","12","101011","691","3","50002","1","63001002","36","0","620160047","100","0","50002","1","10011004","24","0","2","600110503","620380146","0","1","0","4","1","0","620270047","61362","0","0","10011007","10011006","0","0","600002550","0","0"
"0","1","0","620420048","12","101011","699","3","51002","1","63001002","36","0","620160048","100","0","51002","1","10011004","24","0","2","600110513","620380147","0","1","0","4","1","0","620270048","61362","0","0","10011007","10011006","0","0","600002551","0","0"
"0","1","0","620420049","12","101011","708","3","52002","1","63001002","36","0","620160049","100","0","52002","1","10011004","24","0","2","600110523","620380148","0","1","0","4","1","0","620270049","61362","0","0","10011007","10011006","0","0","600002552","0","0"
"0","1","0","620420050","12","101011","720","3","53002","1","63001002","36","0","620160050","100","0","53002","1","10011004","24","0","2","600110533","620380149","0","1","0","4","1","0","620270050","61362","0","0","10011007","10011006","0","0","600002553","0","0"
"0","1","0","620420051","12","101011","728","3","54002","1","63001002","36","0","620160051","100","0","54002","1","10011004","24","0","2","600110543","620380150","0","1","0","4","1","0","620270051","61362","0","0","10011007","10011006","0","0","600002554","0","0"
"0","1","0","620420052","12","101011","734","3","55002","1","63001002","36","0","620160052","100","0","55002","1","10011004","24","0","2","600110553","620380151","0","1","0","4","1","0","620270052","61362","0","0","10011007","10011006","0","0","600002555","0","0"
"0","1","0","620420053","12","101011","741","3","56002","1","63001002","36","0","620160053","100","0","56002","1","10011004","24","0","2","600110563","620380152","0","1","0","4","1","0","620270053","61362","0","0","10011007","10011006","0","0","600002556","0","0"
"0","1","0","620420054","12","101011","744","3","57002","1","63001002","36","0","620160054","100","0","57002","1","10011004","24","0","2","600110573","620380153","0","1","0","4","1","0","620270054","61362","0","0","10011007","10011006","0","0","600002557","0","0"
