1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755
"100","101011","0","1","1","0","0","0","2","1","64002","1","0","0","12","4","620230061","5","620210161","600110643","10011008","600002351","0","64002","0","63001002","620040060","0","0","61362","1","0","0","811","3","0","10011006","620030061","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","65002","1","0","0","12","4","620100062","5","620210162","600110653","10011008","600002352","0","65002","0","63001002","620040061","0","0","61362","1","0","0","824","3","0","10011006","620030062","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","66002","1","0","0","12","4","620230063","5","620210163","600110663","10011008","600002353","0","66002","0","63001002","620040062","0","0","61362","1","0","0","835","3","0","10011006","620030063","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","67002","1","0","0","12","4","620230064","5","620210164","600110673","10011008","600002354","0","67002","0","63001002","620040063","0","0","61362","1","0","0","847","3","0","10011006","620030064","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","68002","1","0","0","12","4","620230065","5","620210165","600110683","10011008","600002355","0","68002","0","63001002","620040064","0","0","61362","1","0","0","860","3","0","10011006","620030065","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","69002","1","0","0","12","4","620100066","5","620210166","600110693","10011008","600002356","0","69002","0","63001002","620040065","0","0","61362","1","0","0","871","3","0","10011006","620030066","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","3002","1","0","0","12","4","620420001","36","620230001","600110033","10011001","600002361","0","3002","0","63001002","620380001","0","0","61362","1","0","0","291","3","0","10011001","620050001","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","4002","1","0","0","12","4","620420001","36","620230001","600110043","10011001","600002362","0","4002","0","63001002","620380001","0","0","61362","1","0","0","291","3","0","10011001","620050001","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","5002","1","0","0","12","4","620420002","36","620230002","600110053","10011001","600002363","0","5002","0","63001002","620380001","0","0","61362","1","0","0","302","3","0","10011001","620050001","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","6002","1","0","0","12","4","620420003","36","620230003","600110063","10011001","600002364","0","6002","0","63001002","620380002","0","0","61362","1","0","0","308","3","0","10011001","620050002","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","7002","1","0","0","12","4","620420004","36","620230004","600110073","10011001","600002365","0","7002","0","63001002","620380003","0","0","61362","1","0","0","317","3","0","10011001","620050003","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","8002","1","0","0","12","4","620420005","36","620230005","600110083","10011001","600002366","0","8002","0","63001002","620380004","0","0","61362","1","0","0","324","3","0","10011001","620050004","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","9002","1","0","0","12","4","620420006","36","620230006","600110093","10011002","600002367","0","9002","0","63001002","620380005","0","0","61362","1","0","0","336","3","0","10011001","620050005","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","10002","1","0","0","12","4","620420007","36","620230007","600110103","10011002","600002368","0","10002","0","63001002","620380006","0","0","61362","1","0","0","348","3","0","10011001","620050006","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","11002","1","0","0","12","4","620420008","36","620230008","600110113","10011002","600002369","0","11002","0","63001002","620380007","0","0","61362","1","0","0","353","3","0","10011001","620050007","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","12002","1","0","0","12","4","620420009","36","620230009","600110123","10011002","600002370","0","12002","0","63001002","620380008","0","0","61362","1","0","0","362","3","0","10011001","620050008","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","13002","1","0","0","12","4","620420010","36","620230010","600110133","10011002","600002371","0","13002","0","63001002","620380009","0","0","61362","1","0","0","367","3","0","10011001","620050009","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","14002","1","0","0","12","4","620420011","36","620230011","600110143","10011002","600002372","0","14002","0","63001002","620380010","0","0","61362","1","0","0","378","3","0","10011001","620050010","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","15002","1","0","0","12","4","620420012","36","620230012","600110153","10011002","600002373","0","15002","0","63001002","620380011","0","0","61362","1","0","0","384","3","0","10011001","620050011","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","16002","1","0","0","12","4","620420013","36","620230013","600110163","10011002","600002374","0","16002","0","63001002","620380012","0","0","61362","1","0","0","395","3","0","10011001","620050012","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","17002","1","0","0","12","4","620420014","36","620230014","600110173","10011002","600002375","0","17002","0","63001002","620380013","0","0","61362","1","0","0","401","3","0","10011001","620050013","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","18002","1","0","0","12","4","620420015","36","620230015","600110183","10011003","600002376","0","18002","0","63001002","620380014","0","0","61362","1","0","0","412","3","0","10011001","620050014","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","19002","1","0","0","12","4","620420016","36","620230016","600110193","10011003","600002377","0","19002","0","63001002","620380015","0","0","61362","1","0","0","418","3","0","10011001","620050015","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","20002","1","0","0","12","4","620420017","36","620230017","600110203","10011003","600002378","0","20002","0","63001002","620380016","0","0","61362","1","0","0","422","3","0","10011001","620050016","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","21002","1","0","0","12","4","620420018","36","620230018","600110213","10011003","600002379","0","21002","0","63001002","620380017","0","0","61362","1","0","0","429","3","0","10011001","620050017","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","22002","1","0","0","12","4","620420019","36","620230019","600110223","10011003","600002380","0","22002","0","63001002","620380018","0","0","61362","1","0","0","435","3","0","10011001","620050018","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","23002","1","0","0","12","4","620420020","36","620230020","600110233","10011003","600002381","0","23002","0","63001002","620380019","0","0","61362","1","0","0","439","3","0","10011001","620050019","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","24002","1","0","0","12","4","620420021","36","620230021","600110243","10011003","600002382","0","24002","0","63001002","620380020","0","0","61362","1","0","0","446","3","0","10011001","620050020","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","25002","1","0","0","12","4","620420022","36","620230022","600110253","10011003","600002383","0","25002","0","63001002","620380021","0","0","61362","1","0","0","452","3","0","10011001","620050021","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","26002","1","0","0","12","4","620420023","36","620230023","600110263","10011003","600002384","0","26002","0","63001002","620380022","0","0","61362","1","0","0","456","3","0","10011001","620050022","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","27002","1","0","0","12","4","620420024","36","620230024","600110273","10011004","600002385","0","27002","0","63001002","620380023","0","0","61362","1","0","0","463","3","0","10011001","620050023","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","28002","1","0","0","12","4","620420025","36","620230025","600110283","10011004","600002386","0","28002","0","63001002","620380024","0","0","61362","1","0","0","469","3","0","10011001","620050024","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","29002","1","0","0","12","4","620420026","36","620230026","600110293","10011004","600002387","0","29002","0","63001002","620380025","0","0","61362","1","0","0","475","3","0","10011001","620050025","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","30002","1","0","0","12","4","620420027","36","620230027","600110303","10011004","600002388","0","30002","0","63001002","620380026","0","0","61362","1","0","0","480","3","0","10011001","620050026","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","31002","1","0","0","12","4","620420028","36","620230028","600110313","10011004","600002389","0","31002","0","63001002","620380027","0","0","61362","1","0","0","488","3","0","10011001","620050027","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","32002","1","0","0","12","4","620420029","36","620230029","600110323","10011004","600002390","0","32002","0","63001002","620380028","0","0","61362","1","0","0","498","3","0","10011001","620050028","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","33002","1","0","0","12","4","620420030","36","620230030","600110333","10011004","600002391","0","33002","0","63001002","620380029","0","0","61362","1","0","0","512","3","0","10011001","620050029","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","34002","1","0","0","12","4","620420031","36","620230031","600110343","10011004","600002392","0","34002","0","63001002","620380030","0","0","61362","1","0","0","518","3","0","10011001","620050030","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","35002","1","0","0","12","4","620420032","36","620230032","600110353","10011005","600002393","0","35002","0","63001002","620380031","0","0","61362","1","0","0","522","3","0","10011002","620050031","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","36002","1","0","0","12","4","620420033","36","620230033","600110363","10011005","600002394","0","36002","0","63001002","620380032","0","0","61362","1","0","0","536","3","0","10011002","620050032","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","37002","1","0","0","12","4","620420034","36","620230034","600110373","10011005","600002395","0","37002","0","63001002","620380033","0","0","61362","1","0","0","543","3","0","10011002","620050033","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","38002","1","0","0","12","4","620420035","36","620230035","600110383","10011005","600002396","0","38002","0","63001002","620380034","0","0","61362","1","0","0","553","3","0","10011002","620050034","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","39002","1","0","0","12","4","620420036","36","620230036","600110393","10011005","600002397","0","39002","0","63001002","620380035","0","0","61362","1","0","0","563","3","0","10011002","620050035","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","40002","1","0","0","12","4","620420037","36","620230037","600110403","10011005","600002398","0","40002","0","63001002","620380036","0","0","61362","1","0","0","578","3","0","10011002","620050036","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","41002","1","0","0","12","4","620420038","36","620230038","600110413","10011005","600002399","0","41002","0","63001002","620380037","0","0","61362","1","0","0","582","3","0","10011002","620050037","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","42002","1","0","0","12","4","620420039","36","620230039","600110423","10011006","600002400","0","42002","0","63001002","620380038","0","0","61362","1","0","0","588","3","0","10011003","620050038","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","43002","1","0","0","12","4","620420040","36","620230040","600110433","10011006","600002401","0","43002","0","63001002","620380039","0","0","61362","1","0","0","605","3","0","10011003","620050039","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","44002","1","0","0","12","4","620420041","36","620230041","600110443","10011006","600002402","0","44002","0","63001002","620380040","0","0","61362","1","0","0","620","3","0","10011003","620050040","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","45002","1","0","0","12","4","620420042","36","620230042","600110453","10011006","600002403","0","45002","0","63001002","620380041","0","0","61362","1","0","0","635","3","0","10011003","620050041","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","46002","1","0","0","12","4","620420043","36","620230043","600110463","10011006","600002404","0","46002","0","63001002","620380042","0","0","61362","1","0","0","645","3","0","10011003","620050042","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","47002","1","0","0","12","4","620420044","36","620230044","600110473","10011006","600002405","0","47002","0","63001002","620380043","0","0","61362","1","0","0","650","3","0","10011003","620050043","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","48002","1","0","0","12","4","620420045","36","620230045","600110483","10011006","600002406","0","48002","0","63001002","620380044","0","0","61362","1","0","0","660","3","0","10011003","620050044","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","49002","1","0","0","12","4","620420046","36","620230046","600110493","10011007","600002407","0","49002","0","63001002","620380045","0","0","61362","1","0","0","673","3","0","10011004","620050045","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","50002","1","0","0","12","4","620420047","36","620230047","600110503","10011007","600002408","0","50002","0","63001002","620380046","0","0","61362","1","0","0","691","3","0","10011004","620050046","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","51002","1","0","0","12","4","620420048","36","620230048","600110513","10011007","600002409","0","51002","0","63001002","620380047","0","0","61362","1","0","0","699","3","0","10011004","620050047","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","52002","1","0","0","12","4","620420049","36","620230049","600110523","10011007","600002410","0","52002","0","63001002","620380048","0","0","61362","1","0","0","708","3","0","10011004","620050048","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","53002","1","0","0","12","4","620420050","36","620230050","600110533","10011007","600002411","0","53002","0","63001002","620380049","0","0","61362","1","0","0","720","3","0","10011004","620050049","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","54002","1","0","0","12","4","620420051","36","620230051","600110543","10011007","600002412","0","54002","0","63001002","620380050","0","0","61362","1","0","0","728","3","0","10011004","620050050","0","10011006","24"
