5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8
"0","0","24","0","1","620290125","10011004","0","28002","4","36","1","10011001","0","12","1","600002457","101011","0","0","1","0","620160025","10011003","0","0","3","469","2","0","0","61362","100","0","0","1","600110283","28002","63001002","620340025","620380124"
"0","0","24","0","1","620290126","10011004","0","29002","4","36","1","10011001","0","12","1","600002458","101011","0","0","1","0","620160026","10011003","0","0","3","475","2","0","0","61362","100","0","0","1","600110293","29002","63001002","620340026","620380125"
"0","0","24","0","1","620290127","10011004","0","30002","4","36","1","10011001","0","12","1","600002459","101011","0","0","1","0","620160027","10011003","0","0","3","480","2","0","0","61362","100","0","0","1","600110303","30002","63001002","620340027","620380126"
"0","0","24","0","1","620290128","10011004","0","31002","4","36","1","10011001","0","12","1","600002460","101011","0","0","1","0","620160028","10011003","0","0","3","488","2","0","0","61362","100","0","0","1","600110313","31002","63001002","620340028","620380127"
"0","0","24","0","1","620290129","10011004","0","32002","4","36","1","10011001","0","12","1","600002461","101011","0","0","1","0","620160029","10011003","0","0","3","498","2","0","0","61362","100","0","0","1","600110323","32002","63001002","620340029","620380128"
"0","0","24","0","1","620290130","10011004","0","33002","4","36","1","10011001","0","12","1","600002462","101011","0","0","1","0","620160030","10011003","0","0","3","512","2","0","0","61362","100","0","0","1","600110333","33002","63001002","620340030","620380129"
"0","0","24","0","1","620290131","10011004","0","34002","4","36","1","10011001","0","12","1","600002463","101011","0","0","1","0","620160031","10011003","0","0","3","518","2","0","0","61362","100","0","0","1","600110343","34002","63001002","620340031","620380130"
"0","0","24","0","1","620290132","10011005","0","35002","4","36","1","10011002","0","12","1","600002464","101011","0","0","1","0","620160032","10011004","0","0","3","522","2","0","0","61362","100","0","0","1","600110353","35002","63001002","620340032","620380131"
"0","0","24","0","1","620290133","10011005","0","36002","4","36","1","10011002","0","12","1","600002465","101011","0","0","1","0","620160033","10011004","0","0","3","536","2","0","0","61362","100","0","0","1","600110363","36002","63001002","620340033","620380132"
"0","0","24","0","1","620290134","10011005","0","37002","4","36","1","10011002","0","12","1","600002466","101011","0","0","1","0","620160034","10011004","0","0","3","543","2","0","0","61362","100","0","0","1","600110373","37002","63001002","620340034","620380133"
"0","0","24","0","1","620290135","10011005","0","38002","4","36","1","10011002","0","12","1","600002467","101011","0","0","1","0","620160035","10011004","0","0","3","553","2","0","0","61362","100","0","0","1","600110383","38002","63001002","620340035","620380134"
"0","0","24","0","1","620290136","10011005","0","39002","4","36","1","10011002","0","12","1","600002468","101011","0","0","1","0","620160036","10011004","0","0","3","563","2","0","0","61362","100","0","0","1","600110393","39002","63001002","620340036","620380135"
"0","0","24","0","1","620290137","10011005","0","40002","4","36","1","10011002","0","12","1","600002469","101011","0","0","1","0","620160037","10011004","0","0","3","578","2","0","0","61362","100","0","0","1","600110403","40002","63001002","620340037","620380136"
"0","0","24","0","1","620290138","10011005","0","41002","4","36","1","10011002","0","12","1","600002470","101011","0","0","1","0","620160038","10011004","0","0","3","582","2","0","0","61362","100","0","0","1","600110413","41002","63001002","620340038","620380137"
"0","0","24","0","1","620290139","10011006","0","42002","4","36","1","10011003","0","12","1","600002471","101011","0","0","1","0","620160039","10011005","0","0","3","588","2","0","0","61362","100","0","0","1","600110423","42002","63001002","620340039","620380138"
"0","0","24","0","1","620290140","10011006","0","43002","4","36","1","10011003","0","12","1","600002472","101011","0","0","1","0","620160040","10011005","0","0","3","605","2","0","0","61362","100","0","0","1","600110433","43002","63001002","620340040","620380139"
"0","0","24","0","1","620290141","10011006","0","44002","4","36","1","10011003","0","12","1","600002473","101011","0","0","1","0","620160041","10011005","0","0","3","620","2","0","0","61362","100","0","0","1","600110443","44002","63001002","620340041","620380140"
"0","0","24","0","1","620290142","10011006","0","45002","4","36","1","10011003","0","12","1","600002474","101011","0","0","1","0","620160042","10011005","0","0","3","635","2","0","0","61362","100","0","0","1","600110453","45002","63001002","620340042","620380141"
"0","0","24","0","1","620290143","10011006","0","46002","4","36","1","10011003","0","12","1","600002475","101011","0","0","1","0","620160043","10011005","0","0","3","645","2","0","0","61362","100","0","0","1","600110463","46002","63001002","620340043","620380142"
"0","0","24","0","1","620290144","10011006","0","47002","4","36","1","10011003","0","12","1","600002476","101011","0","0","1","0","620160044","10011005","0","0","3","650","2","0","0","61362","100","0","0","1","600110473","47002","63001002","620340044","620380143"
"0","0","24","0","1","620290145","10011006","0","48002","4","36","1","10011003","0","12","1","600002477","101011","0","0","1","0","620160045","10011005","0","0","3","660","2","0","0","61362","100","0","0","1","600110483","48002","63001002","620340045","620380144"
"0","0","24","0","1","620290146","10011007","0","49002","4","36","1","10011004","0","12","1","600002478","101011","0","0","1","0","620160046","10011006","0","0","3","673","2","0","0","61362","100","0","0","1","600110493","49002","63001002","620340046","620380145"
"0","0","24","0","1","620290147","10011007","0","50002","4","36","1","10011004","0","12","1","600002479","101011","0","0","1","0","620160047","10011006","0","0","3","691","2","0","0","61362","100","0","0","1","600110503","50002","63001002","620340047","620380146"
"0","0","24","0","1","620290148","10011007","0","51002","4","36","1","10011004","0","12","1","600002480","101011","0","0","1","0","620160048","10011006","0","0","3","699","2","0","0","61362","100","0","0","1","600110513","51002","63001002","620340048","620380147"
"0","0","24","0","1","620290149","10011007","0","52002","4","36","1","10011004","0","12","1","600002481","101011","0","0","1","0","620160049","10011006","0","0","3","708","2","0","0","61362","100","0","0","1","600110523","52002","63001002","620340049","620380148"
"0","0","24","0","1","620290150","10011007","0","53002","4","36","1","10011004","0","12","1","600002482","101011","0","0","1","0","620160050","10011006","0","0","3","720","2","0","0","61362","100","0","0","1","600110533","53002","63001002","620340050","620380149"
"0","0","24","0","1","620290151","10011007","0","54002","4","36","1","10011004","0","12","1","600002483","101011","0","0","1","0","620160051","10011006","0","0","3","728","2","0","0","61362","100","0","0","1","600110543","54002","63001002","620340051","620380150"
"0","0","24","0","1","620290152","10011007","0","55002","4","36","1","10011004","0","12","1","600002484","101011","0","0","1","0","620160052","10011006","0","0","3","734","2","0","0","61362","100","0","0","1","600110553","55002","63001002","620340052","620380151"
"0","0","24","0","1","620290153","10011007","0","56002","4","36","1","10011004","0","12","1","600002485","101011","0","0","1","0","620160053","10011006","0","0","3","741","2","0","0","61362","100","0","0","1","600110563","56002","63001002","620340053","620380152"
"0","0","24","0","1","620290154","10011007","0","57002","4","36","1","10011004","0","12","1","600002486","101011","0","0","1","0","620160054","10011006","0","0","3","744","2","0","0","61362","100","0","0","1","600110573","57002","63001002","620340054","620380153"
"0","0","24","0","1","620290155","10011007","0","58002","4","36","1","10011004","0","12","1","600002487","101011","0","0","1","0","620160055","10011006","0","0","3","750","2","0","0","61362","100","0","0","1","600110583","58002","63001002","620340055","620380154"
"0","0","24","0","1","620290156","10011007","0","59002","4","36","1","10011004","0","12","1","600002488","101011","0","0","1","0","620160056","10011006","0","0","3","764","2","0","0","61362","100","0","0","1","600110593","59002","63001002","620340056","620380155"
"0","0","24","0","1","620290157","10011007","0","60002","4","36","1","10011004","0","12","1","600002489","101011","0","0","1","0","620160057","10011006","0","0","3","769","2","0","0","61362","100","0","0","1","600110603","60002","63001002","620340057","620380156"
"0","0","24","0","1","620290158","10011007","0","61002","4","36","1","10011004","0","12","1","600002490","101011","0","0","1","0","620160058","10011006","0","0","3","779","2","0","0","61362","100","0","0","1","600110613","61002","63001002","620340058","620380157"
"0","0","70","0","1","620290159","10011008","0","62002","4","5","1","10011006","0","12","1","600002491","101011","0","0","1","0","620160059","10011007","0","0","3","791","2","0","0","61362","100","0","0","1","600110623","62002","63001002","620340059","620380158"
"0","0","70","0","1","620290160","10011008","0","63002","4","5","1","10011006","0","12","1","600002492","101011","0","0","1","0","620160060","10011007","0","0","3","803","2","0","0","61362","100","0","0","1","600110633","63002","63001002","620340060","620380159"
"0","0","70","0","1","620290161","10011008","0","64002","4","5","1","10011006","0","12","1","600002493","101011","0","0","1","0","620160061","10011007","0","0","3","811","2","0","0","61362","100","0","0","1","600110643","64002","63001002","620340061","620380160"
"0","0","70","0","1","620290162","10011008","0","65002","4","5","1","10011006","0","12","1","600002494","101011","0","0","1","0","620160062","10011007","0","0","3","824","2","0","0","61362","100","0","0","1","600110653","65002","63001002","620340062","620380161"
"0","0","70","0","1","620290163","10011008","0","66002","4","5","1","10011006","0","12","1","600002495","101011","0","0","1","0","620160063","10011007","0","0","3","835","2","0","0","61362","100","0","0","1","600110663","66002","63001002","620340063","620380162"
"0","0","70","0","1","620290164","10011008","0","67002","4","5","1","10011006","0","12","1","600002496","101011","0","0","1","0","620160064","10011007","0","0","3","847","2","0","0","61362","100","0","0","1","600110673","67002","63001002","620340064","620380163"
"0","0","70","0","1","620290165","10011008","0","68002","4","5","1","10011006","0","12","1","600002497","101011","0","0","1","0","620160065","10011007","0","0","3","860","2","0","0","61362","100","0","0","1","600110683","68002","63001002","620340065","620380164"
"0","0","70","0","1","620290166","10011008","0","69002","4","5","1","10011006","0","12","1","600002498","101011","0","0","1","0","620160066","10011007","0","0","3","871","2","0","0","61362","100","0","0","1","600110693","69002","63001002","620340066","620380165"
"0","0","24","0","1","620270001","10011001","0","3002","4","36","1","10011001","0","12","1","600002503","101011","0","0","1","0","620420001","10011001","0","0","3","291","2","0","0","61362","100","0","0","1","600110033","3002","63001002","620160001","620380101"
"0","0","24","0","1","620270001","10011001","0","4002","4","36","1","10011001","0","12","1","600002504","101011","0","0","1","0","620420001","10011001","0","0","3","291","2","0","0","61362","100","0","0","1","600110043","4002","63001002","620160001","620380101"
"0","0","24","0","1","620270002","10011001","0","5002","4","36","1","10011001","0","12","1","600002505","101011","0","0","1","0","620420002","10011001","0","0","3","302","2","0","0","61362","100","0","0","1","600110053","5002","63001002","620160002","620380101"
"0","0","24","0","1","620270003","10011001","0","6002","4","36","1","10011001","0","12","1","600002506","101011","0","0","1","0","620420003","10011001","0","0","3","308","2","0","0","61362","100","0","0","1","600110063","6002","63001002","620160003","620380102"
"0","0","24","0","1","620270004","10011001","0","7002","4","36","1","10011001","0","12","1","600002507","101011","0","0","1","0","620420004","10011001","0","0","3","317","2","0","0","61362","100","0","0","1","600110073","7002","63001002","620160004","620380103"
"0","0","24","0","1","620270005","10011001","0","8002","4","36","1","10011001","0","12","1","600002508","101011","0","0","1","0","620420005","10011001","0","0","3","324","2","0","0","61362","100","0","0","1","600110083","8002","63001002","620160005","620380104"
"0","0","24","0","1","620270006","10011002","0","9002","4","36","1","10011001","0","12","1","600002509","101011","0","0","1","0","620420006","10011001","0","0","3","336","2","0","0","61362","100","0","0","1","600110093","9002","63001002","620160006","620380105"
"0","0","24","0","1","620270007","10011002","0","10002","4","36","1","10011001","0","12","1","600002510","101011","0","0","1","0","620420007","10011001","0","0","3","348","2","0","0","61362","100","0","0","1","600110103","10002","63001002","620160007","620380106"
"0","0","24","0","1","620270008","10011002","0","11002","4","36","1","10011001","0","12","1","600002511","101011","0","0","1","0","620420008","10011001","0","0","3","353","2","0","0","61362","100","0","0","1","600110113","11002","63001002","620160008","620380107"
"0","0","24","0","1","620270009","10011002","0","12002","4","36","1","10011001","0","12","1","600002512","101011","0","0","1","0","620420009","10011001","0","0","3","362","2","0","0","61362","100","0","0","1","600110123","12002","63001002","620160009","620380108"
"0","0","24","0","1","620270010","10011002","0","13002","4","36","1","10011001","0","12","1","600002513","101011","0","0","1","0","620420010","10011001","0","0","3","367","2","0","0","61362","100","0","0","1","600110133","13002","63001002","620160010","620380109"
"0","0","24","0","1","620270011","10011002","0","14002","4","36","1","10011001","0","12","1","600002514","101011","0","0","1","0","620420011","10011001","0","0","3","378","2","0","0","61362","100","0","0","1","600110143","14002","63001002","620160011","620380110"
"0","0","24","0","1","620270012","10011002","0","15002","4","36","1","10011001","0","12","1","600002515","101011","0","0","1","0","620420012","10011001","0","0","3","384","2","0","0","61362","100","0","0","1","600110153","15002","63001002","620160012","620380111"
"0","0","24","0","1","620270013","10011002","0","16002","4","36","1","10011001","0","12","1","600002516","101011","0","0","1","0","620420013","10011001","0","0","3","395","2","0","0","61362","100","0","0","1","600110163","16002","63001002","620160013","620380112"
"0","0","24","0","1","620270014","10011002","0","17002","4","36","1","10011001","0","12","1","600002517","101011","0","0","1","0","620420014","10011001","0","0","3","401","2","0","0","61362","100","0","0","1","600110173","17002","63001002","620160014","620380113"
"0","0","24","0","1","620270015","10011003","0","18002","4","36","1","10011001","0","12","1","600002518","101011","0","0","1","0","620420015","10011002","0","0","3","412","2","0","0","61362","100","0","0","1","600110183","18002","63001002","620160015","620380114"
