5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a
"1","61362","0","0","1","620380150","0","101011","2","0","100","0","0","620240050","0","10011006","4","620220050","1","53002","53002","2","620150050","600002994","0","600120533","1440","0","1","72","0","10011007","0","63001002","0","72","3","25","0","0","10011004"
"1","61362","0","0","1","620380151","0","101011","2","0","100","0","0","620240051","0","10011006","4","620220051","1","54002","54002","2","620150051","600002995","0","600120543","1456","0","1","72","0","10011007","0","63001002","0","72","3","25","0","0","10011004"
"1","61362","0","0","1","620380152","0","101011","2","0","100","0","0","620240052","0","10011006","4","620220052","1","55002","55002","2","620150052","600002996","0","600120553","1468","0","1","72","0","10011007","0","63001002","0","72","3","25","0","0","10011004"
"1","61362","0","0","1","620380153","0","101011","2","0","100","0","0","620240053","0","10011006","4","620220053","1","56002","56002","2","620150053","600002997","0","600120563","1482","0","1","72","0","10011007","0","63001002","0","72","3","25","0","0","10011004"
"1","61362","0","0","1","620380154","0","101011","2","0","100","0","0","620240054","0","10011006","4","620220054","1","57002","57002","2","620150054","600002998","0","600120573","1488","0","1","72","0","10011007","0","63001002","0","72","3","25","0","0","10011004"
"1","61362","0","0","1","620380155","0","101011","2","0","100","0","0","620240055","0","10011006","4","620220055","1","58002","58002","2","620150055","600002999","0","600120583","1500","0","1","72","0","10011007","0","63001002","0","72","3","25","0","0","10011004"
"1","61362","0","0","1","620380156","0","101011","2","0","100","0","0","620240056","0","10011006","4","620220056","1","59002","59002","2","620150056","600003000","0","600120593","1528","0","1","72","0","10011007","0","63001002","0","72","3","25","0","0","10011004"
"1","61362","0","0","1","620380157","0","101011","2","0","100","0","0","620240057","0","10011006","4","620220057","1","60002","60002","2","620150057","600003001","0","600120603","1538","0","1","72","0","10011007","0","63001002","0","72","3","25","0","0","10011004"
"1","61362","0","0","1","620380158","0","101011","2","0","100","0","0","620240058","0","10011006","4","620220058","1","61002","61002","2","620150058","600003002","0","600120613","1558","0","1","72","0","10011007","0","63001002","0","72","3","25","0","0","10011004"
"1","61362","0","0","1","620380159","0","101011","2","0","100","0","0","620240059","0","10011007","4","620220059","1","62002","62002","2","620150059","600003003","0","600120623","1571","0","1","15","0","10011008","0","63001002","0","100","3","25","0","0","10011006"
"1","61362","0","0","1","620380160","0","101011","2","0","100","0","0","620240060","0","10011007","4","620220060","1","63002","63002","2","620150060","600003004","0","600120633","1587","0","1","15","0","10011008","0","63001002","0","100","3","25","0","0","10011006"
"1","61362","0","0","1","620380161","0","101011","2","0","100","0","0","620240061","0","10011007","4","620220061","1","64002","64002","2","620150061","600003005","0","600120643","1601","0","1","15","0","10011008","0","63001002","0","100","3","25","0","0","10011006"
"1","61362","0","0","1","620380162","0","101011","2","0","100","0","0","620240062","0","10011007","4","620220062","1","65002","65002","2","620150062","600003006","0","600120653","1611","0","1","15","0","10011008","0","63001002","0","100","3","25","0","0","10011006"
"1","61362","0","0","1","620380163","0","101011","2","0","100","0","0","620240063","0","10011007","4","620220063","1","66002","66002","2","620150063","600003007","0","600120663","1622","0","1","15","0","10011008","0","63001002","0","100","3","25","0","0","10011006"
"1","61362","0","0","1","620380164","0","101011","2","0","100","0","0","620240064","0","10011007","4","620220064","1","67002","67002","2","620150064","600003008","0","600120673","1631","0","1","15","0","10011008","0","63001002","0","100","3","25","0","0","10011006"
"1","61362","0","0","1","620380165","0","101011","2","0","100","0","0","620240065","0","10011007","4","620220065","1","68002","68002","2","620150065","600003009","0","600120683","1640","0","1","15","0","10011008","0","63001002","0","100","3","25","0","0","10011006"
"1","61362","0","0","1","620380166","0","101011","2","0","100","0","0","620240066","0","10011008","4","620220066","1","69002","69002","2","620150066","600003010","0","600120693","1652","0","1","15","0","10011009","0","63001002","0","100","3","25","0","0","10011007"
"1","0","0","0","1","620090001","0","0","0","0","36","0","0","620060001","0","61001004","0","620130001","0","3003","3003","1","0","600003015","0","600110031","323","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090001","0","0","0","0","36","0","0","620060001","0","61001004","0","620130001","0","4003","4003","1","0","600003016","0","600110041","323","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090002","0","0","0","0","36","0","0","620060002","0","61001004","0","620130002","0","5003","5003","1","0","600003017","0","600110051","336","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090003","0","0","0","0","36","0","0","620060003","0","61001004","0","620130003","0","6003","6003","1","0","600003018","0","600110061","342","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090004","0","0","0","0","36","0","0","620060004","0","61001004","0","620130004","0","7003","7003","1","0","600003019","0","600110071","352","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090005","0","0","0","0","36","0","0","620060005","0","61001004","0","620130005","0","8003","8003","1","0","600003020","0","600110081","360","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090006","0","0","0","0","36","0","0","620060006","0","61001004","0","620130006","0","9003","9003","1","0","600003021","0","600110091","373","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090007","0","0","0","0","36","0","0","620060007","0","61001004","0","620130007","0","10003","10003","1","0","600003022","0","600110101","386","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090008","0","0","0","0","36","0","0","620060008","0","61001004","0","620130008","0","11003","11003","1","0","600003023","0","600110111","392","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090009","0","0","0","0","36","0","0","620060009","0","61001004","0","620130009","0","12003","12003","1","0","600003024","0","600110121","402","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090010","0","0","0","0","36","0","0","620060010","0","61001004","0","620130010","0","13003","13003","1","0","600003025","0","600110131","408","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090011","0","0","0","0","36","0","0","620060011","0","61001004","0","620130011","0","14003","14003","1","0","600003026","0","600110141","420","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090012","0","0","0","0","36","0","0","620060012","0","61001004","0","620130012","0","15003","15003","1","0","600003027","0","600110151","427","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090013","0","0","0","0","36","0","0","620060013","0","61001004","0","620130013","0","16003","16003","1","0","600003028","0","600110161","439","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090014","0","0","0","0","36","0","0","620060014","0","61001004","0","620130014","0","17003","17003","1","0","600003029","0","600110171","445","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090015","0","0","0","0","36","0","0","620060015","0","61001004","0","620130015","0","18003","18003","1","0","600003030","0","600110181","458","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090016","0","0","0","0","36","0","0","620060016","0","61001004","0","620130016","0","19003","19003","1","0","600003031","0","600110191","465","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090017","0","0","0","0","36","0","0","620060017","0","61001004","0","620130017","0","20003","20003","1","0","600003032","0","600110201","469","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090018","0","0","0","0","36","0","0","620060018","0","61001004","0","620130018","0","21003","21003","1","0","600003033","0","600110211","477","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090019","0","0","0","0","36","0","0","620060019","0","61001004","0","620130019","0","22003","22003","1","0","600003034","0","600110221","483","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090020","0","0","0","0","36","0","0","620060020","0","61001004","0","620130020","0","23003","23003","1","0","600003035","0","600110231","488","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090021","0","0","0","0","36","0","0","620060021","0","61001004","0","620130021","0","24003","24003","1","0","600003036","0","600110241","496","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090022","0","0","0","0","36","0","0","620060022","0","61001004","0","620130022","0","25003","25003","1","0","600003037","0","600110251","502","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090023","0","0","0","0","36","0","0","620060023","0","61001004","0","620130023","0","26003","26003","1","0","600003038","0","600110261","507","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090024","0","0","0","0","36","0","0","620060024","0","61001004","0","620130024","0","27003","27003","1","0","600003039","0","600110271","515","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090025","0","0","0","0","36","0","0","620060025","0","61001004","0","620130025","0","28003","28003","1","0","600003040","0","600110281","522","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090026","0","0","0","0","36","0","0","620060026","0","61001004","0","620130026","0","29003","29003","1","0","600003041","0","600110291","528","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090027","0","0","0","0","36","0","0","620060027","0","61001004","0","620130027","0","30003","30003","1","0","600003042","0","600110301","534","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090028","0","0","0","0","36","0","0","620060028","0","61001004","0","620130028","0","31003","31003","1","0","600003043","0","600110311","542","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090029","0","0","0","0","36","0","0","620060029","0","61001004","0","620130029","0","32003","32003","1","0","600003044","0","600110321","553","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090030","0","0","0","0","36","0","0","620060030","0","61001004","0","620130030","0","33003","33003","1","0","600003045","0","600110331","569","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090031","0","0","0","0","36","0","0","620060031","0","61001004","0","620130031","0","34003","34003","1","0","600003046","0","600110341","576","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090032","0","0","0","0","36","0","0","620060032","0","61001004","0","620130032","0","35003","35003","1","0","600003047","0","600110351","580","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090033","0","0","0","0","36","0","0","620060033","0","61001004","0","620130033","0","36003","36003","1","0","600003048","0","600110361","595","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090034","0","0","0","0","36","0","0","620060034","0","61001004","0","620130034","0","37003","37003","1","0","600003049","0","600110371","603","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090035","0","0","0","0","36","0","0","620060035","0","61001004","0","620130035","0","38003","38003","1","0","600003050","0","600110381","615","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090036","0","0","0","0","36","0","0","620060036","0","61001004","0","620130036","0","39003","39003","1","0","600003051","0","600110391","625","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090037","0","0","0","0","36","0","0","620060037","0","61001004","0","620130037","0","40003","40003","1","0","600003052","0","600110401","643","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090038","0","0","0","0","36","0","0","620060038","0","61001004","0","620130038","0","41003","41003","1","0","600003053","0","600110411","647","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090039","0","0","0","0","36","0","0","620060039","0","61001004","0","620130039","0","42003","42003","1","0","600003054","0","600110421","654","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090040","0","0","0","0","36","0","0","620060040","0","61001004","0","620130040","0","43003","43003","1","0","600003055","0","600110431","673","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090041","0","0","0","0","36","0","0","620060041","0","61001004","0","620130041","0","44003","44003","1","0","600003056","0","600110441","689","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090042","0","0","0","0","36","0","0","620060042","0","61001004","0","620130042","0","45003","45003","1","0","600003057","0","600110451","706","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090043","0","0","0","0","36","0","0","620060043","0","61001004","0","620130043","0","46003","46003","1","0","600003058","0","600110461","717","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090044","0","0","0","0","36","0","0","620060044","0","61001004","0","620130044","0","47003","47003","1","0","600003059","0","600110471","722","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
"1","0","0","0","1","620090045","0","0","0","0","36","0","0","620060045","0","61001004","0","620130045","0","48003","48003","1","0","600003060","0","600110481","733","0","1","30","0","61001005","0","0","0","18","1","0","0","0","61001007"
