5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a
"1","0","600120662","620190061","0","101011","1","0","15","1","66002","600002860","2","101011","61361","0","100","2","620050063","60","2","0","4","10011008","0","64001011","0","0","4","66002","0","0","0","0","0","1622","620380063","0","0","0","10011006"
"1","0","600120672","620190062","0","101011","1","0","15","1","67002","600002861","2","101011","61361","0","100","2","620050064","60","2","0","4","10011008","0","64001011","0","0","4","67002","0","0","0","0","0","1631","620380064","0","0","0","10011006"
"1","0","600120682","620190063","0","101011","1","0","15","1","68002","600002862","2","101011","61361","0","100","2","620050065","60","2","0","4","10011008","0","64001011","0","0","4","68002","0","0","0","0","0","1640","620380065","0","0","0","10011006"
"1","0","600120692","620190064","0","101011","1","0","15","1","69002","600002863","2","101011","61361","0","100","2","620050066","60","2","0","4","10011009","0","64001011","0","0","4","69002","0","0","0","0","0","1652","620380066","0","0","0","10011007"
"1","25","600120233","620040020","0","0","1","0","72","1","23002","600002866","4","0","101011","0","72","3","620130120","100","2","620020020","0","10011002","63001002","10011003","1","0","0","23002","0","0","2","0","0","878","620050020","61362","0","0","10011001"
"1","25","600120243","620040021","0","0","1","0","72","1","24002","600002867","4","0","101011","0","72","3","620130121","100","2","620020021","0","10011002","63001002","10011003","1","0","0","24002","0","0","2","0","0","892","620050021","61362","0","0","10011001"
"1","25","600120253","620040022","0","0","1","0","72","1","25002","600002868","4","0","101011","0","72","3","620130122","100","2","620020022","0","10011002","63001002","10011003","1","0","0","25002","0","0","2","0","0","904","620050022","61362","0","0","10011001"
"1","25","600120263","620040023","0","0","1","0","72","1","26002","600002869","4","0","101011","0","72","3","620130123","100","2","620020023","0","10011002","63001002","10011003","1","0","0","26002","0","0","2","0","0","912","620050023","61362","0","0","10011001"
"1","25","600120273","620040024","0","0","1","0","72","1","27002","600002870","4","0","101011","0","72","3","620130124","100","2","620020024","0","10011003","63001002","10011004","1","0","0","27002","0","0","2","0","0","926","620050024","61362","0","0","10011001"
"1","25","600120283","620040025","0","0","1","0","72","1","28002","600002871","4","0","101011","0","72","3","620130125","100","2","620020025","0","10011003","63001002","10011004","1","0","0","28002","0","0","2","0","0","938","620050025","61362","0","0","10011001"
"1","25","600120293","620040026","0","0","1","0","72","1","29002","600002872","4","0","101011","0","72","3","620130126","100","2","620020026","0","10011003","63001002","10011004","1","0","0","29002","0","0","2","0","0","950","620050026","61362","0","0","10011001"
"1","25","600120303","620040027","0","0","1","0","72","1","30002","600002873","4","0","101011","0","72","3","620130127","100","2","620020027","0","10011003","63001002","10011004","1","0","0","30002","0","0","2","0","0","960","620050027","61362","0","0","10011001"
"1","25","600120313","620040028","0","0","1","0","72","1","31002","600002874","4","0","101011","0","72","3","620130128","100","2","620020028","0","10011003","63001002","10011004","1","0","0","31002","0","0","2","0","0","976","620050028","61362","0","0","10011001"
"1","25","600120323","620040029","0","0","1","0","72","1","32002","600002875","4","0","101011","0","72","3","620130129","100","2","620020029","0","10011003","63001002","10011004","1","0","0","32002","0","0","2","0","0","996","620050029","61362","0","0","10011001"
"1","25","600120333","620040030","0","0","1","0","72","1","33002","600002876","4","0","101011","0","72","3","620130130","100","2","620020030","0","10011003","63001002","10011004","1","0","0","33002","0","0","2","0","0","1024","620050030","61362","0","0","10011001"
"1","25","600120343","620040031","0","0","1","0","72","1","34002","600002877","4","0","101011","0","72","3","620130131","100","2","620020031","0","10011003","63001002","10011004","1","0","0","34002","0","0","2","0","0","1036","620050031","61362","0","0","10011001"
"1","25","600120353","620040032","0","0","1","0","72","1","35002","600002878","4","0","101011","0","72","3","620130132","100","2","620020032","0","10011004","63001002","10011005","1","0","0","35002","0","0","2","0","0","1044","620050032","61362","0","0","10011002"
"1","25","600120363","620040033","0","0","1","0","72","1","36002","600002879","4","0","101011","0","72","3","620130133","100","2","620020033","0","10011004","63001002","10011005","1","0","0","36002","0","0","2","0","0","1072","620050033","61362","0","0","10011002"
"1","25","600120373","620040034","0","0","1","0","72","1","37002","600002880","4","0","101011","0","72","3","620130134","100","2","620020034","0","10011004","63001002","10011005","1","0","0","37002","0","0","2","0","0","1086","620050034","61362","0","0","10011002"
"1","25","600120383","620040035","0","0","1","0","72","1","38002","600002881","4","0","101011","0","72","3","620130135","100","2","620020035","0","10011004","63001002","10011005","1","0","0","38002","0","0","2","0","0","1106","620050035","61362","0","0","10011002"
"1","25","600120393","620040036","0","0","1","0","72","1","39002","600002882","4","0","101011","0","72","3","620130136","100","2","620020036","0","10011004","63001002","10011005","1","0","0","39002","0","0","2","0","0","1126","620050036","61362","0","0","10011002"
"1","25","600120403","620040037","0","0","1","0","72","1","40002","600002883","4","0","101011","0","72","3","620130137","100","2","620020037","0","10011004","63001002","10011005","1","0","0","40002","0","0","2","0","0","1156","620050037","61362","0","0","10011002"
"1","25","600120413","620040038","0","0","1","0","72","1","41002","600002884","4","0","101011","0","72","3","620130138","100","2","620020038","0","10011004","63001002","10011005","1","0","0","41002","0","0","2","0","0","1164","620050038","61362","0","0","10011002"
"1","25","600120423","620040039","0","0","1","0","72","1","42002","600002885","4","0","101011","0","72","3","620130139","100","2","620020039","0","10011005","63001002","10011006","1","0","0","42002","0","0","2","0","0","1176","620050039","61362","0","0","10011003"
"1","25","600120433","620040040","0","0","1","0","72","1","43002","600002886","4","0","101011","0","72","3","620130140","100","2","620020040","0","10011005","63001002","10011006","1","0","0","43002","0","0","2","0","0","1210","620050040","61362","0","0","10011003"
"1","25","600120443","620040041","0","0","1","0","72","1","44002","600002887","4","0","101011","0","72","3","620130141","100","2","620020041","0","10011005","63001002","10011006","1","0","0","44002","0","0","2","0","0","1240","620050041","61362","0","0","10011003"
"1","25","600120453","620040042","0","0","1","0","72","1","45002","600002888","4","0","101011","0","72","3","620130142","100","2","620020042","0","10011005","63001002","10011006","1","0","0","45002","0","0","2","0","0","1270","620050042","61362","0","0","10011003"
"1","25","600120463","620040043","0","0","1","0","72","1","46002","600002889","4","0","101011","0","72","3","620130143","100","2","620020043","0","10011005","63001002","10011006","1","0","0","46002","0","0","2","0","0","1290","620050043","61362","0","0","10011003"
"1","25","600120473","620040044","0","0","1","0","72","1","47002","600002890","4","0","101011","0","72","3","620130144","100","2","620020044","0","10011005","63001002","10011006","1","0","0","47002","0","0","2","0","0","1300","620050044","61362","0","0","10011003"
"1","25","600120483","620040045","0","0","1","0","72","1","48002","600002891","4","0","101011","0","72","3","620130145","100","2","620020045","0","10011005","63001002","10011006","1","0","0","48002","0","0","2","0","0","1320","620050045","61362","0","0","10011003"
"1","25","600120493","620040046","0","0","1","0","72","1","49002","600002892","4","0","101011","0","72","3","620130146","100","2","620020046","0","10011006","63001002","10011007","1","0","0","49002","0","0","2","0","0","1346","620050046","61362","0","0","10011004"
"1","25","600120503","620040047","0","0","1","0","72","1","50002","600002893","4","0","101011","0","72","3","620130147","100","2","620020047","0","10011006","63001002","10011007","1","0","0","50002","0","0","2","0","0","1382","620050047","61362","0","0","10011004"
"1","25","600120513","620040048","0","0","1","0","72","1","51002","600002894","4","0","101011","0","72","3","620130148","100","2","620020048","0","10011006","63001002","10011007","1","0","0","51002","0","0","2","0","0","1398","620050048","61362","0","0","10011004"
"1","25","600120523","620040049","0","0","1","0","72","1","52002","600002895","4","0","101011","0","72","3","620130149","100","2","620020049","0","10011006","63001002","10011007","1","0","0","52002","0","0","2","0","0","1416","620050049","61362","0","0","10011004"
"1","25","600120533","620040050","0","0","1","0","72","1","53002","600002896","4","0","101011","0","72","3","620130150","100","2","620020050","0","10011006","63001002","10011007","1","0","0","53002","0","0","2","0","0","1440","620050050","61362","0","0","10011004"
"1","25","600120543","620040051","0","0","1","0","72","1","54002","600002897","4","0","101011","0","72","3","620130151","100","2","620020051","0","10011006","63001002","10011007","1","0","0","54002","0","0","2","0","0","1456","620050051","61362","0","0","10011004"
"1","25","600120553","620040052","0","0","1","0","72","1","55002","600002898","4","0","101011","0","72","3","620130152","100","2","620020052","0","10011006","63001002","10011007","1","0","0","55002","0","0","2","0","0","1468","620050052","61362","0","0","10011004"
"1","25","600120563","620040053","0","0","1","0","72","1","56002","600002899","4","0","101011","0","72","3","620130153","100","2","620020053","0","10011006","63001002","10011007","1","0","0","56002","0","0","2","0","0","1482","620050053","61362","0","0","10011004"
"1","25","600120573","620040054","0","0","1","0","72","1","57002","600002900","4","0","101011","0","72","3","620130154","100","2","620020054","0","10011006","63001002","10011007","1","0","0","57002","0","0","2","0","0","1488","620050054","61362","0","0","10011004"
"1","25","600120583","620040055","0","0","1","0","72","1","58002","600002901","4","0","101011","0","72","3","620130155","100","2","620020055","0","10011006","63001002","10011007","1","0","0","58002","0","0","2","0","0","1500","620050055","61362","0","0","10011004"
"1","25","600120593","620040056","0","0","1","0","72","1","59002","600002902","4","0","101011","0","72","3","620130156","100","2","620020056","0","10011006","63001002","10011007","1","0","0","59002","0","0","2","0","0","1528","620050056","61362","0","0","10011004"
"1","25","600120603","620040057","0","0","1","0","72","1","60002","600002903","4","0","101011","0","72","3","620130157","100","2","620020057","0","10011006","63001002","10011007","1","0","0","60002","0","0","2","0","0","1538","620050057","61362","0","0","10011004"
"1","25","600120613","620040058","0","0","1","0","72","1","61002","600002904","4","0","101011","0","72","3","620130158","100","2","620020058","0","10011006","63001002","10011007","1","0","0","61002","0","0","2","0","0","1558","620050058","61362","0","0","10011004"
"1","25","600120623","620040059","0","0","1","0","100","1","62002","600002905","4","0","101011","0","15","3","620130159","100","2","620020059","0","10011007","63001002","10011008","1","0","0","62002","0","0","2","0","0","1571","620050059","61362","0","0","10011006"
"1","25","600120633","620040060","0","0","1","0","100","1","63002","600002906","4","0","101011","0","15","3","620130160","100","2","620020060","0","10011007","63001002","10011008","1","0","0","63002","0","0","2","0","0","1587","620050060","61362","0","0","10011006"
"1","25","600120643","620040061","0","0","1","0","100","1","64002","600002907","4","0","101011","0","15","3","620130161","100","2","620020061","0","10011007","63001002","10011008","1","0","0","64002","0","0","2","0","0","1601","620050061","61362","0","0","10011006"
"1","25","600120653","620040062","0","0","1","0","100","1","65002","600002908","4","0","101011","0","15","3","620130162","100","2","620020062","0","10011007","63001002","10011008","1","0","0","65002","0","0","2","0","0","1611","620050062","61362","0","0","10011006"
"1","25","600120663","620040063","0","0","1","0","100","1","66002","600002909","4","0","101011","0","15","3","620130163","100","2","620020063","0","10011007","63001002","10011008","1","0","0","66002","0","0","2","0","0","1622","620050063","61362","0","0","10011006"
"1","25","600120673","620040064","0","0","1","0","100","1","67002","600002910","4","0","101011","0","15","3","620130164","100","2","620020064","0","10011007","63001002","10011008","1","0","0","67002","0","0","2","0","0","1631","620050064","61362","0","0","10011006"
"1","25","600120683","620040065","0","0","1","0","100","1","68002","600002911","4","0","101011","0","15","3","620130165","100","2","620020065","0","10011007","63001002","10011008","1","0","0","68002","0","0","2","0","0","1640","620050065","61362","0","0","10011006"
"1","25","600120693","620040066","0","0","1","0","100","1","69002","600002912","4","0","101011","0","15","3","620130166","100","2","620020066","0","10011008","63001002","10011009","1","0","0","69002","0","0","2","0","0","1652","620050066","61362","0","0","10011007"
"1","25","600120233","620380120","0","0","1","0","72","1","23002","600002915","4","0","101011","0","72","3","620120020","100","2","620140020","0","10011002","63001002","10011003","1","0","0","23002","0","0","2","0","0","878","620420020","61362","0","0","10011001"
"1","25","600120243","620380121","0","0","1","0","72","1","24002","600002916","4","0","101011","0","72","3","620120021","100","2","620140021","0","10011002","63001002","10011003","1","0","0","24002","0","0","2","0","0","892","620420021","61362","0","0","10011001"
"1","25","600120253","620380122","0","0","1","0","72","1","25002","600002917","4","0","101011","0","72","3","620120022","100","2","620140022","0","10011002","63001002","10011003","1","0","0","25002","0","0","2","0","0","904","620420022","61362","0","0","10011001"
"1","25","600120263","620380123","0","0","1","0","72","1","26002","600002918","4","0","101011","0","72","3","620120023","100","2","620140023","0","10011002","63001002","10011003","1","0","0","26002","0","0","2","0","0","912","620420023","61362","0","0","10011001"
"1","25","600120273","620380124","0","0","1","0","72","1","27002","600002919","4","0","101011","0","72","3","620120024","100","2","620140024","0","10011003","63001002","10011004","1","0","0","27002","0","0","2","0","0","926","620420024","61362","0","0","10011001"
"1","25","600120283","620380125","0","0","1","0","72","1","28002","600002920","4","0","101011","0","72","3","620120025","100","2","620140025","0","10011003","63001002","10011004","1","0","0","28002","0","0","2","0","0","938","620420025","61362","0","0","10011001"
"1","25","600120293","620380126","0","0","1","0","72","1","29002","600002921","4","0","101011","0","72","3","620120026","100","2","620140026","0","10011003","63001002","10011004","1","0","0","29002","0","0","2","0","0","950","620420026","61362","0","0","10011001"
"1","25","600120303","620380127","0","0","1","0","72","1","30002","600002922","4","0","101011","0","72","3","620120027","100","2","620140027","0","10011003","63001002","10011004","1","0","0","30002","0","0","2","0","0","960","620420027","61362","0","0","10011001"
"1","25","600120313","620380128","0","0","1","0","72","1","31002","600002923","4","0","101011","0","72","3","620120028","100","2","620140028","0","10011003","63001002","10011004","1","0","0","31002","0","0","2","0","0","976","620420028","61362","0","0","10011001"
"1","25","600120323","620380129","0","0","1","0","72","1","32002","600002924","4","0","101011","0","72","3","620120029","100","2","620140029","0","10011003","63001002","10011004","1","0","0","32002","0","0","2","0","0","996","620420029","61362","0","0","10011001"
"1","25","600120333","620380130","0","0","1","0","72","1","33002","600002925","4","0","101011","0","72","3","620120030","100","2","620140030","0","10011003","63001002","10011004","1","0","0","33002","0","0","2","0","0","1024","620420030","61362","0","0","10011001"
