cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0
"1528","0","1","62001005","0","1","0","1","0","0","1","600002608","62001007","36","0","0","600120591","0","620090056","59002","2","0","0","0","61001004","0","0","60","620110056","0","0","0","0","620400056","0","0","0","59002","0","36","0"
"1538","0","1","62001005","0","1","0","1","0","0","1","600002609","62001007","36","0","0","600120601","0","620090057","60002","2","0","0","0","61001004","0","0","60","620110057","0","0","0","0","620400057","0","0","0","60002","0","36","0"
"1558","0","1","62001005","0","1","0","1","0","0","1","600002610","62001007","36","0","0","600120611","0","620090058","61002","2","0","0","0","61001004","0","0","60","620110058","0","0","0","0","620400058","0","0","0","61002","0","36","0"
"1571","0","1","62001005","0","1","0","1","0","0","1","600002611","62001007","36","0","0","600120621","0","620090059","62002","2","0","0","0","61001004","0","0","60","620110059","0","0","0","0","620400059","0","0","0","62002","0","36","0"
"1587","0","1","62001005","0","1","0","1","0","0","1","600002612","62001007","36","0","0","600120631","0","620090060","63002","2","0","0","0","61001004","0","0","60","620110060","0","0","0","0","620400060","0","0","0","63002","0","36","0"
"1601","0","1","62001005","0","1","0","1","0","0","1","600002613","62001007","36","0","0","600120641","0","620090061","64002","2","0","0","0","61001004","0","0","60","620110061","0","0","0","0","620400061","0","0","0","64002","0","36","0"
"1611","0","1","62001005","0","1","0","1","0","0","1","600002614","62001007","36","0","0","600120651","0","620090062","65002","2","0","0","0","61001004","0","0","60","620110062","0","0","0","0","620400062","0","0","0","65002","0","36","0"
"1622","0","1","62001005","0","1","0","1","0","0","1","600002615","62001007","36","0","0","600120661","0","620090063","66002","2","0","0","0","61001004","0","0","60","620110063","0","0","0","0","620400063","0","0","0","66002","0","36","0"
"1631","0","1","62001005","0","1","0","1","0","0","1","600002616","62001007","36","0","0","600120671","0","620090064","67002","2","0","0","0","61001004","0","0","60","620110064","0","0","0","0","620400064","0","0","0","67002","0","36","0"
"1640","0","1","62001005","0","1","0","1","0","0","1","600002617","62001007","36","0","0","600120681","0","620090065","68002","2","0","0","0","61001004","0","0","60","620110065","0","0","0","0","620400065","0","0","0","68002","0","36","0"
"1652","0","1","62001005","0","1","0","1","0","0","1","600002618","62001007","36","0","0","600120691","0","620090066","69002","2","0","0","0","61001004","0","0","60","620110066","0","0","0","0","620400066","0","0","0","69002","0","36","0"
"878","0","1","62001005","0","1","0","1","0","0","1","600002621","62001007","36","0","0","600120231","0","620070020","23002","2","0","0","0","61001004","0","0","60","620430020","0","0","0","0","620090120","0","0","0","23002","0","36","0"
"892","0","1","62001005","0","1","0","1","0","0","1","600002622","62001007","36","0","0","600120241","0","620070021","24002","2","0","0","0","61001004","0","0","60","620430021","0","0","0","0","620090121","0","0","0","24002","0","36","0"
"904","0","1","62001005","0","1","0","1","0","0","1","600002623","62001007","36","0","0","600120251","0","620070022","25002","2","0","0","0","61001004","0","0","60","620430022","0","0","0","0","620090122","0","0","0","25002","0","36","0"
"912","0","1","62001005","0","1","0","1","0","0","1","600002624","62001007","36","0","0","600120261","0","620070023","26002","2","0","0","0","61001004","0","0","60","620430023","0","0","0","0","620090123","0","0","0","26002","0","36","0"
"926","0","1","62001005","0","1","0","1","0","0","1","600002625","62001007","36","0","0","600120271","0","620070024","27002","2","0","0","0","61001004","0","0","60","620430024","0","0","0","0","620090124","0","0","0","27002","0","36","0"
"938","0","1","62001005","0","1","0","1","0","0","1","600002626","62001007","36","0","0","600120281","0","620070025","28002","2","0","0","0","61001004","0","0","60","620430025","0","0","0","0","620090125","0","0","0","28002","0","36","0"
"950","0","1","62001005","0","1","0","1","0","0","1","600002627","62001007","36","0","0","600120291","0","620070026","29002","2","0","0","0","61001004","0","0","60","620430026","0","0","0","0","620090126","0","0","0","29002","0","36","0"
"960","0","1","62001005","0","1","0","1","0","0","1","600002628","62001007","36","0","0","600120301","0","620070027","30002","2","0","0","0","61001004","0","0","60","620430027","0","0","0","0","620090127","0","0","0","30002","0","36","0"
"976","0","1","62001005","0","1","0","1","0","0","1","600002629","62001007","36","0","0","600120311","0","620070028","31002","2","0","0","0","61001004","0","0","60","620430028","0","0","0","0","620090128","0","0","0","31002","0","36","0"
"996","0","1","62001005","0","1","0","1","0","0","1","600002630","62001007","36","0","0","600120321","0","620070029","32002","2","0","0","0","61001004","0","0","60","620430029","0","0","0","0","620090129","0","0","0","32002","0","36","0"
"1024","0","1","62001005","0","1","0","1","0","0","1","600002631","62001007","36","0","0","600120331","0","620070030","33002","2","0","0","0","61001004","0","0","60","620430030","0","0","0","0","620090130","0","0","0","33002","0","36","0"
"1036","0","1","62001005","0","1","0","1","0","0","1","600002632","62001007","36","0","0","600120341","0","620070031","34002","2","0","0","0","61001004","0","0","60","620430031","0","0","0","0","620090131","0","0","0","34002","0","36","0"
"1044","0","1","62001005","0","1","0","1","0","0","1","600002633","62001007","36","0","0","600120351","0","620070032","35002","2","0","0","0","61001004","0","0","60","620430032","0","0","0","0","620090132","0","0","0","35002","0","36","0"
"1072","0","1","62001005","0","1","0","1","0","0","1","600002634","62001007","36","0","0","600120361","0","620070033","36002","2","0","0","0","61001004","0","0","60","620430033","0","0","0","0","620090133","0","0","0","36002","0","36","0"
"1086","0","1","62001005","0","1","0","1","0","0","1","600002635","62001007","36","0","0","600120371","0","620070034","37002","2","0","0","0","61001004","0","0","60","620430034","0","0","0","0","620090134","0","0","0","37002","0","36","0"
"1106","0","1","62001005","0","1","0","1","0","0","1","600002636","62001007","36","0","0","600120381","0","620070035","38002","2","0","0","0","61001004","0","0","60","620430035","0","0","0","0","620090135","0","0","0","38002","0","36","0"
"1126","0","1","62001005","0","1","0","1","0","0","1","600002637","62001007","36","0","0","600120391","0","620070036","39002","2","0","0","0","61001004","0","0","60","620430036","0","0","0","0","620090136","0","0","0","39002","0","36","0"
"1156","0","1","62001005","0","1","0","1","0","0","1","600002638","62001007","36","0","0","600120401","0","620070037","40002","2","0","0","0","61001004","0","0","60","620430037","0","0","0","0","620090137","0","0","0","40002","0","36","0"
"1164","0","1","62001005","0","1","0","1","0","0","1","600002639","62001007","36","0","0","600120411","0","620070038","41002","2","0","0","0","61001004","0","0","60","620430038","0","0","0","0","620090138","0","0","0","41002","0","36","0"
"1176","0","1","62001005","0","1","0","1","0","0","1","600002640","62001007","36","0","0","600120421","0","620070039","42002","2","0","0","0","61001004","0","0","60","620430039","0","0","0","0","620090139","0","0","0","42002","0","36","0"
"1210","0","1","62001005","0","1","0","1","0","0","1","600002641","62001007","36","0","0","600120431","0","620070040","43002","2","0","0","0","61001004","0","0","60","620430040","0","0","0","0","620090140","0","0","0","43002","0","36","0"
"1240","0","1","62001005","0","1","0","1","0","0","1","600002642","62001007","36","0","0","600120441","0","620070041","44002","2","0","0","0","61001004","0","0","60","620430041","0","0","0","0","620090141","0","0","0","44002","0","36","0"
"1270","0","1","62001005","0","1","0","1","0","0","1","600002643","62001007","36","0","0","600120451","0","620070042","45002","2","0","0","0","61001004","0","0","60","620430042","0","0","0","0","620090142","0","0","0","45002","0","36","0"
"1290","0","1","62001005","0","1","0","1","0","0","1","600002644","62001007","36","0","0","600120461","0","620070043","46002","2","0","0","0","61001004","0","0","60","620430043","0","0","0","0","620090143","0","0","0","46002","0","36","0"
"1300","0","1","62001005","0","1","0","1","0","0","1","600002645","62001007","36","0","0","600120471","0","620070044","47002","2","0","0","0","61001004","0","0","60","620430044","0","0","0","0","620090144","0","0","0","47002","0","36","0"
"1320","0","1","62001005","0","1","0","1","0","0","1","600002646","62001007","36","0","0","600120481","0","620070045","48002","2","0","0","0","61001004","0","0","60","620430045","0","0","0","0","620090145","0","0","0","48002","0","36","0"
"1346","0","1","62001005","0","1","0","1","0","0","1","600002647","62001007","36","0","0","600120491","0","620070046","49002","2","0","0","0","61001004","0","0","60","620430046","0","0","0","0","620090146","0","0","0","49002","0","36","0"
"1382","0","1","62001005","0","1","0","1","0","0","1","600002648","62001007","36","0","0","600120501","0","620070047","50002","2","0","0","0","61001004","0","0","60","620430047","0","0","0","0","620090147","0","0","0","50002","0","36","0"
"1398","0","1","62001005","0","1","0","1","0","0","1","600002649","62001007","36","0","0","600120511","0","620070048","51002","2","0","0","0","61001004","0","0","60","620430048","0","0","0","0","620090148","0","0","0","51002","0","36","0"
"1416","0","1","62001005","0","1","0","1","0","0","1","600002650","62001007","36","0","0","600120521","0","620070049","52002","2","0","0","0","61001004","0","0","60","620430049","0","0","0","0","620090149","0","0","0","52002","0","36","0"
"1440","0","1","62001005","0","1","0","1","0","0","1","600002651","62001007","36","0","0","600120531","0","620070050","53002","2","0","0","0","61001004","0","0","60","620430050","0","0","0","0","620090150","0","0","0","53002","0","36","0"
"1456","0","1","62001005","0","1","0","1","0","0","1","600002652","62001007","36","0","0","600120541","0","620070051","54002","2","0","0","0","61001004","0","0","60","620430051","0","0","0","0","620090151","0","0","0","54002","0","36","0"
"1468","0","1","62001005","0","1","0","1","0","0","1","600002653","62001007","36","0","0","600120551","0","620070052","55002","2","0","0","0","61001004","0","0","60","620430052","0","0","0","0","620090152","0","0","0","55002","0","36","0"
"1482","0","1","62001005","0","1","0","1","0","0","1","600002654","62001007","36","0","0","600120561","0","620070053","56002","2","0","0","0","61001004","0","0","60","620430053","0","0","0","0","620090153","0","0","0","56002","0","36","0"
"1488","0","1","62001005","0","1","0","1","0","0","1","600002655","62001007","36","0","0","600120571","0","620070054","57002","2","0","0","0","61001004","0","0","60","620430054","0","0","0","0","620090154","0","0","0","57002","0","36","0"
"1500","0","1","62001005","0","1","0","1","0","0","1","600002656","62001007","36","0","0","600120581","0","620070055","58002","2","0","0","0","61001004","0","0","60","620430055","0","0","0","0","620090155","0","0","0","58002","0","36","0"
"1528","0","1","62001005","0","1","0","1","0","0","1","600002657","62001007","36","0","0","600120591","0","620070056","59002","2","0","0","0","61001004","0","0","60","620430056","0","0","0","0","620090156","0","0","0","59002","0","36","0"
"1538","0","1","62001005","0","1","0","1","0","0","1","600002658","62001007","36","0","0","600120601","0","620070057","60002","2","0","0","0","61001004","0","0","60","620430057","0","0","0","0","620090157","0","0","0","60002","0","36","0"
"1558","0","1","62001005","0","1","0","1","0","0","1","600002659","62001007","36","0","0","600120611","0","620070058","61002","2","0","0","0","61001004","0","0","60","620430058","0","0","0","0","620090158","0","0","0","61002","0","36","0"
"1571","0","1","62001005","0","1","0","1","0","0","1","600002660","62001007","36","0","0","600120621","0","620070059","62002","2","0","0","0","61001004","0","0","60","620430059","0","0","0","0","620090159","0","0","0","62002","0","36","0"
"1587","0","1","62001005","0","1","0","1","0","0","1","600002661","62001007","36","0","0","600120631","0","620070060","63002","2","0","0","0","61001004","0","0","60","620430060","0","0","0","0","620090160","0","0","0","63002","0","36","0"
"1601","0","1","62001005","0","1","0","1","0","0","1","600002662","62001007","36","0","0","600120641","0","620070061","64002","2","0","0","0","61001004","0","0","60","620430061","0","0","0","0","620090161","0","0","0","64002","0","36","0"
"1611","0","1","62001005","0","1","0","1","0","0","1","600002663","62001007","36","0","0","600120651","0","620070062","65002","2","0","0","0","61001004","0","0","60","620430062","0","0","0","0","620090162","0","0","0","65002","0","36","0"
"1622","0","1","62001005","0","1","0","1","0","0","1","600002664","62001007","36","0","0","600120661","0","620070063","66002","2","0","0","0","61001004","0","0","60","620430063","0","0","0","0","620090163","0","0","0","66002","0","36","0"
"1631","0","1","62001005","0","1","0","1","0","0","1","600002665","62001007","36","0","0","600120671","0","620070064","67002","2","0","0","0","61001004","0","0","60","620430064","0","0","0","0","620090164","0","0","0","67002","0","36","0"
"1640","0","1","62001005","0","1","0","1","0","0","1","600002666","62001007","36","0","0","600120681","0","620070065","68002","2","0","0","0","61001004","0","0","60","620430065","0","0","0","0","620090165","0","0","0","68002","0","36","0"
"1652","0","1","62001005","0","1","0","1","0","0","1","600002667","62001007","36","0","0","600120691","0","620070066","69002","2","0","0","0","61001004","0","0","60","620430066","0","0","0","0","620090166","0","0","0","69002","0","36","0"
"878","0","1","62001005","0","1","0","1","0","0","1","600002670","62001007","36","0","0","600120231","0","620030020","23002","2","0","0","0","61001004","0","0","60","620390020","0","0","0","0","620290120","0","0","0","23002","0","36","0"
"892","0","1","62001005","0","1","0","1","0","0","1","600002671","62001007","36","0","0","600120241","0","620030021","24002","2","0","0","0","61001004","0","0","60","620390021","0","0","0","0","620290121","0","0","0","24002","0","36","0"
"904","0","1","62001005","0","1","0","1","0","0","1","600002672","62001007","36","0","0","600120251","0","620030022","25002","2","0","0","0","61001004","0","0","60","620390022","0","0","0","0","620290122","0","0","0","25002","0","36","0"
"912","0","1","62001005","0","1","0","1","0","0","1","600002673","62001007","36","0","0","600120261","0","620030023","26002","2","0","0","0","61001004","0","0","60","620390023","0","0","0","0","620290123","0","0","0","26002","0","36","0"
"926","0","1","62001005","0","1","0","1","0","0","1","600002674","62001007","36","0","0","600120271","0","620030024","27002","2","0","0","0","61001004","0","0","60","620390024","0","0","0","0","620290124","0","0","0","27002","0","36","0"
"938","0","1","62001005","0","1","0","1","0","0","1","600002675","62001007","36","0","0","600120281","0","620030025","28002","2","0","0","0","61001004","0","0","60","620390025","0","0","0","0","620290125","0","0","0","28002","0","36","0"
"950","0","1","62001005","0","1","0","1","0","0","1","600002676","62001007","36","0","0","600120291","0","620030026","29002","2","0","0","0","61001004","0","0","60","620390026","0","0","0","0","620290126","0","0","0","29002","0","36","0"
"960","0","1","62001005","0","1","0","1","0","0","1","600002677","62001007","36","0","0","600120301","0","620030027","30002","2","0","0","0","61001004","0","0","60","620390027","0","0","0","0","620290127","0","0","0","30002","0","36","0"
