e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68
"bgm_M41","101241","120","8","1","8","101242","bgm_M41","bgm_M41","10101","0","10101101","0","bgm_M41","-409","0","10101101","0","0","90","0","1","100190","610101101","0","0","11","1","王城蘭德索爾 1-1","8","610101121","0","0","101241","2023/01/19 16:00:00","2023/01/28 15:59:59","bgm_M41","bgm_M41","101243","0","0","0","0"
"bgm_M41","101241","120","8","2","8","101242","bgm_M41","bgm_M41","10101","0","10101102","0","bgm_M41","-196","0","10101101","0","0","90","0","1","100590","610101102","0","0","-117","1","王城蘭德索爾 1-2","8","610101121","0","0","101241","2023/01/19 16:00:00","2023/01/28 15:59:59","bgm_M41","bgm_M41","101243","0","0","0","0"
"bgm_M41","101241","120","8","3","8","101242","bgm_M41","bgm_M41","10101","0","10101103","0","bgm_M41","5","0","10101101","0","0","90","0","1","100200","610101103","0","0","-16","1","王城蘭德索爾 1-3","8","610101121","0","0","101241","2023/01/19 16:00:00","2023/01/28 15:59:59","bgm_M41","bgm_M41","101243","0","0","0","0"
"bgm_M41","101241","120","8","4","8","101242","bgm_M41","bgm_M41","10101","0","10101104","0","bgm_M41","234","0","10101101","0","0","90","0","1","100190","610101104","0","0","-90","1","王城蘭德索爾 1-4","8","610101121","0","0","101241","2023/01/19 16:00:00","2023/01/28 15:59:59","bgm_M41","bgm_M41","101243","0","0","0","0"
"bgm_M41","101241","120","8","5","8","101242","bgm_M41","bgm_M41","10101","0","10101105","0","bgm_M41","467","0","10101101","0","0","90","0","1","100200","610101105","0","0","15","1","王城蘭德索爾 1-5","8","610101121","0","0","101241","2023/01/19 16:00:00","2023/01/28 15:59:59","bgm_M41","bgm_M41","101243","0","0","0","0"
"bgm_M41","101701","135","9","6","9","101702","bgm_M41","bgm_M41","10101","0","10101106","0","bgm_M41","-648","0","10101102","0","0","90","0","1","100420","610101106","0","0","112","1","大江戶町 1-6","9","610101121","0","0","101701","2023/01/19 16:00:00","2023/01/28 15:59:59","bgm_M41","bgm_M41","101703","0","0","0","0"
"bgm_M41","101701","135","9","7","9","101702","bgm_M41","bgm_M41","10101","0","10101107","0","bgm_M41","-552","0","10101102","0","0","90","0","1","100410","610101107","0","0","-68","1","大江戶町 1-7","9","610101122","0","0","101701","2023/01/19 16:00:00","2023/01/28 15:59:59","bgm_M41","bgm_M41","101703","0","0","0","0"
"bgm_M41","101701","135","9","8","9","101702","bgm_M41","bgm_M41","10101","0","10101108","0","bgm_M41","-381","0","10101102","0","0","90","0","1","100410","610101108","0","0","-124","1","大江戶町 1-8","9","610101121","0","0","101701","2023/01/19 16:00:00","2023/01/28 15:59:59","bgm_M41","bgm_M41","101703","0","0","0","0"
"bgm_M41","101701","135","9","9","9","101702","bgm_M41","bgm_M41","10101","0","10101109","0","bgm_M41","-298","0","10101102","0","0","90","0","1","100420","610101109","0","0","56","1","大江戶町 1-9","9","610101121","0","0","101701","2023/01/19 16:00:00","2023/01/28 15:59:59","bgm_M41","bgm_M41","101703","0","0","0","0"
"bgm_M41","101701","135","9","10","9","101702","bgm_M41","bgm_M41","10101","0","10101110","0","bgm_M41","-159","0","10101102","0","0","90","0","1","100410","610101110","0","0","-119","1","大江戶町 1-10","9","610101121","0","0","101701","2023/01/19 16:00:00","2023/01/28 15:59:59","bgm_M41","bgm_M41","101703","0","0","0","0"
"bgm_M41","101701","150","10","11","10","101702","bgm_M41","bgm_M41","10101","0","10101111","0","bgm_M41","-81","0","10101102","0","0","90","0","1","100420","610101111","0","0","81","1","大江戶町 1-11","10","610101121","0","0","101701","2023/01/19 16:00:00","2023/01/28 15:59:59","bgm_M41","bgm_M41","101703","0","0","0","0"
"bgm_M41","101701","150","10","12","10","101702","bgm_M41","bgm_M41","10101","0","10101112","0","bgm_M41","110","0","10101102","0","0","90","0","1","100420","610101112","0","0","78","1","大江戶町 1-12","10","610101121","0","0","101701","2023/01/19 16:00:00","2023/01/28 15:59:59","bgm_M41","bgm_M41","101703","0","0","0","0"
"bgm_M41","101701","150","10","13","10","101702","bgm_M41","bgm_M41","10101","0","10101113","0","bgm_M41","30","0","10101102","0","0","90","0","1","100410","610101113","0","0","-128","1","大江戶町 1-13","10","610101121","0","0","101701","2023/01/19 16:00:00","2023/01/28 15:59:59","bgm_M41","bgm_M41","101703","0","0","0","0"
"bgm_M41","101701","150","10","14","10","101702","bgm_M41","bgm_M41","10101","0","10101114","0","bgm_M41","231","0","10101102","0","0","90","0","1","100420","610101114","0","0","-88","1","大江戶町 1-14","10","610101121","0","0","101701","2023/01/19 16:00:00","2023/01/28 15:59:59","bgm_M41","bgm_M41","101703","0","0","0","0"
"bgm_M41","101701","150","10","15","10","101702","bgm_M41","bgm_M41","10101","0","10101115","0","bgm_M41","326","0","10101102","0","0","90","0","1","100410","610101115","0","0","80","1","大江戶町 1-15","10","610101123","0","0","101701","2023/01/19 16:00:00","2023/01/28 15:59:59","bgm_M41","bgm_M41","101703","0","0","0","0"
"bgm_M41","101711","240","16","16","16","101712","bgm_M41","bgm_M41","10101","0","10101201","0","bgm_M41","-526","28","10101201","0","31096","90","2","1","100410","610101116","0","0","-126","2","大江戶町 1-1","16","610101121","1","0","101711","2023/01/19 16:00:00","2023/01/28 15:59:59","bgm_M41","bgm_M41","101713","0","3","0","0"
"bgm_M41","101711","240","16","17","16","101712","bgm_M41","bgm_M41","10101","0","10101202","0","bgm_M41","-352","28","10101201","0","31051","90","2","1","100410","610101117","0","0","88","2","大江戶町 1-2","16","610101121","1","0","101711","2023/01/19 16:00:00","2023/01/28 15:59:59","bgm_M41","bgm_M41","101713","0","3","0","0"
"bgm_M41","101711","270","18","18","18","101712","bgm_M41","bgm_M41","10101","0","10101203","0","bgm_M41","-98","29","10101201","0","31096","90","2","1","100410","610101118","0","0","51","2","大江戶町 1-3","18","610101121","1","0","101711","2023/01/19 16:00:00","2023/01/28 15:59:59","bgm_M41","bgm_M41","101713","0","3","0","0"
"bgm_M41","101711","270","18","19","18","101712","bgm_M41","bgm_M41","10101","0","10101204","0","bgm_M41","65","29","10101201","0","31051","90","2","1","100410","610101119","0","0","-92","2","大江戶町 1-4","18","610101121","1","0","101711","2023/01/19 16:00:00","2023/01/28 15:59:59","bgm_M41","bgm_M41","101713","0","3","0","0"
"bgm_M41","101711","300","20","20","20","101712","bgm_M41","bgm_M41","10101","0","10101205","0","bgm_M41","259","30","10101201","0","31096","90","2","1","100410","610101120","0","0","54","2","大江戶町 1-5","20","610101121","1","0","101711","2023/01/19 16:00:00","2023/01/28 15:59:59","bgm_M41","bgm_M41","101713","0","3","0","0"
"bgm_M41","102901","120","8","1","8","102902","bgm_M41","bgm_M41","10102","0","10102101","0","bgm_M41","-784","0","10102101","0","0","90","0","1","100651","610102101","0","0","-165","1","蘭祭會場 1-1","8","610102121","0","0","102901","2023/02/01 16:00:00","2023/02/19 15:59:59","bgm_M41","bgm_M41","102903","0","0","0","0"
"bgm_M41","102901","120","8","2","8","102902","bgm_M41","bgm_M41","10102","0","10102102","0","bgm_M41","-693","0","10102101","0","0","90","0","1","100650","610102102","0","0","58","1","蘭祭會場 1-2","8","610102121","0","0","102901","2023/02/01 16:00:00","2023/02/19 15:59:59","bgm_M41","bgm_M41","102903","0","0","0","0"
"bgm_M41","102901","120","8","3","8","102902","bgm_M41","bgm_M41","10102","0","10102103","0","bgm_M41","-562","0","10102101","0","0","90","0","1","100651","610102103","0","0","-75","1","蘭祭會場 1-3","8","610102121","0","0","102901","2023/02/01 16:00:00","2023/02/19 15:59:59","bgm_M41","bgm_M41","102903","0","0","0","0"
"bgm_M41","102901","120","8","4","8","102902","bgm_M41","bgm_M41","10102","0","10102104","0","bgm_M41","-434","0","10102101","0","0","90","0","1","100652","610102104","0","0","93","1","蘭祭會場 1-4","8","610102121","0","0","102901","2023/02/01 16:00:00","2023/02/19 15:59:59","bgm_M41","bgm_M41","102903","0","0","0","0"
"bgm_M41","102901","120","8","5","8","102902","bgm_M41","bgm_M41","10102","0","10102105","0","bgm_M41","-251","0","10102101","0","0","90","0","1","100652","610102105","0","0","55","1","蘭祭會場 1-5","8","610102121","0","0","102901","2023/02/01 16:00:00","2023/02/19 15:59:59","bgm_M41","bgm_M41","102903","0","0","0","0"
"bgm_M41","102901","135","9","6","9","102902","bgm_M41","bgm_M41","10102","0","10102106","0","bgm_M41","-375","0","10102101","0","0","90","0","1","100651","610102106","0","0","-143","1","蘭祭會場 1-6","9","610102121","0","0","102901","2023/02/01 16:00:00","2023/02/19 15:59:59","bgm_M41","bgm_M41","102903","0","0","0","0"
"bgm_M41","102901","135","9","7","9","102902","bgm_M41","bgm_M41","10102","0","10102107","0","bgm_M41","-162","0","10102101","0","0","90","0","1","100651","610102107","0","0","-132","1","蘭祭會場 1-7","9","610102122","0","0","102901","2023/02/01 16:00:00","2023/02/19 15:59:59","bgm_M41","bgm_M41","102903","0","0","0","0"
"bgm_M41","102901","135","9","8","9","102902","bgm_M41","bgm_M41","10102","0","10102108","0","bgm_M41","-57","0","10102101","0","0","90","0","1","100650","610102108","0","0","50","1","蘭祭會場 1-8","9","610102121","0","0","102901","2023/02/01 16:00:00","2023/02/19 15:59:59","bgm_M41","bgm_M41","102903","0","0","0","0"
"bgm_M41","102901","135","9","9","9","102902","bgm_M41","bgm_M41","10102","0","10102109","0","bgm_M41","60","0","10102101","0","0","90","0","1","100652","610102109","0","0","-123","1","蘭祭會場 1-9","9","610102121","0","0","102901","2023/02/01 16:00:00","2023/02/19 15:59:59","bgm_M41","bgm_M41","102903","0","0","0","0"
"bgm_M41","102901","135","9","10","9","102902","bgm_M41","bgm_M41","10102","0","10102110","0","bgm_M41","252","0","10102101","0","0","90","0","1","100650","610102110","0","0","-101","1","蘭祭會場 1-10","9","610102121","0","0","102901","2023/02/01 16:00:00","2023/02/19 15:59:59","bgm_M41","bgm_M41","102903","0","0","0","0"
"bgm_M41","102901","150","10","11","10","102902","bgm_M41","bgm_M41","10102","0","10102111","0","bgm_M41","173","0","10102101","0","0","90","0","1","100651","610102111","0","0","99","1","蘭祭會場 1-11","10","610102121","0","0","102901","2023/02/01 16:00:00","2023/02/19 15:59:59","bgm_M41","bgm_M41","102903","0","0","0","0"
"bgm_M41","102901","150","10","12","10","102902","bgm_M41","bgm_M41","10102","0","10102112","0","bgm_M41","352","0","10102101","0","0","90","0","1","100652","610102112","0","0","46","1","蘭祭會場 1-12","10","610102121","0","0","102901","2023/02/01 16:00:00","2023/02/19 15:59:59","bgm_M41","bgm_M41","102903","0","0","0","0"
"bgm_M41","102901","150","10","13","10","102902","bgm_M41","bgm_M41","10102","0","10102113","0","bgm_M41","562","0","10102101","0","0","90","0","1","100651","610102113","0","0","91","1","蘭祭會場 1-13","10","610102121","0","0","102901","2023/02/01 16:00:00","2023/02/19 15:59:59","bgm_M41","bgm_M41","102903","0","0","0","0"
"bgm_M41","102901","150","10","14","10","102902","bgm_M41","bgm_M41","10102","0","10102114","0","bgm_M41","473","0","10102101","0","0","90","0","1","100650","610102114","0","0","-71","1","蘭祭會場 1-14","10","610102121","0","0","102901","2023/02/01 16:00:00","2023/02/19 15:59:59","bgm_M41","bgm_M41","102903","0","0","0","0"
"bgm_M41","102901","150","10","15","10","102902","bgm_M41","bgm_M41","10102","0","10102115","0","bgm_M41","693","0","10102101","0","0","90","0","1","100651","610102115","0","0","-32","1","蘭祭會場 1-15","10","610102123","0","0","102901","2023/02/01 16:00:00","2023/02/19 15:59:59","bgm_M41","bgm_M41","102903","0","0","0","0"
"bgm_M41","101281","240","16","16","16","101282","bgm_M41","bgm_M41","10102","0","10102201","0","bgm_M41","-509","28","10102201","0","31235","90","2","1","100210","610102116","0","0","55","2","蘭祭會場 1-1","16","610102121","1","0","101281","2023/02/01 16:00:00","2023/02/19 15:59:59","bgm_M41","bgm_M41","101283","0","3","0","0"
"bgm_M41","101281","240","16","17","16","101282","bgm_M41","bgm_M41","10102","0","10102202","0","bgm_M41","-372","28","10102201","0","31013","90","2","1","100220","610102117","0","0","-141","2","蘭祭會場 1-2","16","610102121","1","0","101281","2023/02/01 16:00:00","2023/02/19 15:59:59","bgm_M41","bgm_M41","101283","0","3","0","0"
"bgm_M41","101281","270","18","18","18","101282","bgm_M41","bgm_M41","10102","0","10102203","0","bgm_M41","-170","29","10102201","0","31235","90","2","1","100210","610102118","0","0","41","2","蘭祭會場 1-3","18","610102121","1","0","101281","2023/02/01 16:00:00","2023/02/19 15:59:59","bgm_M41","bgm_M41","101283","0","3","0","0"
"bgm_M41","101281","270","18","19","18","101282","bgm_M41","bgm_M41","10102","0","10102204","0","bgm_M41","123","29","10102201","0","31013","90","2","1","100210","610102119","0","0","44","2","蘭祭會場 1-4","18","610102121","1","0","101281","2023/02/01 16:00:00","2023/02/19 15:59:59","bgm_M41","bgm_M41","101283","0","3","0","0"
"bgm_M41","101281","300","20","20","20","101282","bgm_M41","bgm_M41","10102","0","10102205","0","bgm_M41","263","30","10102201","0","31235","90","2","1","100220","610102120","0","0","-92","2","蘭祭會場 1-5","20","610102121","1","0","101281","2023/02/01 16:00:00","2023/02/19 15:59:59","bgm_M41","bgm_M41","101283","0","3","0","0"
"bgm_M41","102901","120","8","1","8","102902","bgm_M41","bgm_M41","10103","0","10103101","0","bgm_M41","-776","0","10103101","0","0","90","0","1","100651","610103101","0","0","-54","1","王城蘭德索爾 1-1","8","610103121","0","0","102901","2023/02/17 16:00:00","2023/02/26 15:59:59","bgm_M41","bgm_M41","102903","0","0","0","0"
"bgm_M41","102901","120","8","2","8","102902","bgm_M41","bgm_M41","10103","0","10103102","0","bgm_M41","-599","0","10103101","0","0","90","0","1","100652","610103102","0","0","60","1","王城蘭德索爾 1-2","8","610103121","0","0","102901","2023/02/17 16:00:00","2023/02/26 15:59:59","bgm_M41","bgm_M41","102903","0","0","0","0"
"bgm_M41","102901","120","8","3","8","102902","bgm_M41","bgm_M41","10103","0","10103103","0","bgm_M41","-470","0","10103101","0","0","90","0","1","100650","610103103","0","0","-116","1","王城蘭德索爾 1-3","8","610103121","0","0","102901","2023/02/17 16:00:00","2023/02/26 15:59:59","bgm_M41","bgm_M41","102903","0","0","0","0"
"bgm_M41","102901","120","8","4","8","102902","bgm_M41","bgm_M41","10103","0","10103104","0","bgm_M41","-300","0","10103101","0","0","90","0","1","100651","610103104","0","0","0","1","王城蘭德索爾 1-4","8","610103121","0","0","102901","2023/02/17 16:00:00","2023/02/26 15:59:59","bgm_M41","bgm_M41","102903","0","0","0","0"
"bgm_M41","102901","120","8","5","8","102902","bgm_M41","bgm_M41","10103","0","10103105","0","bgm_M41","-105","0","10103101","0","0","90","0","1","100652","610103105","0","0","101","1","王城蘭德索爾 1-5","8","610103121","0","0","102901","2023/02/17 16:00:00","2023/02/26 15:59:59","bgm_M41","bgm_M41","102903","0","0","0","0"
"bgm_M41","102901","135","9","6","9","102902","bgm_M41","bgm_M41","10103","0","10103106","0","bgm_M41","128","0","10103101","0","0","90","0","1","100650","610103106","0","0","62","1","王城蘭德索爾 1-6","9","610103121","0","0","102901","2023/02/17 16:00:00","2023/02/26 15:59:59","bgm_M41","bgm_M41","102903","0","0","0","0"
"bgm_M41","102901","135","9","7","9","102902","bgm_M41","bgm_M41","10103","0","10103107","0","bgm_M41","-25","0","10103101","0","0","90","0","1","100651","610103107","0","0","-94","1","王城蘭德索爾 1-7","9","610103122","0","0","102901","2023/02/17 16:00:00","2023/02/26 15:59:59","bgm_M41","bgm_M41","102903","0","0","0","0"
"bgm_M41","102901","135","9","8","9","102902","bgm_M41","bgm_M41","10103","0","10103108","0","bgm_M41","250","0","10103101","0","0","90","0","1","100652","610103108","0","0","-81","1","王城蘭德索爾 1-8","9","610103121","0","0","102901","2023/02/17 16:00:00","2023/02/26 15:59:59","bgm_M41","bgm_M41","102903","0","0","0","0"
"bgm_M41","102901","135","9","9","9","102902","bgm_M41","bgm_M41","10103","0","10103109","0","bgm_M41","382","0","10103101","0","0","90","0","1","100650","610103109","0","0","117","1","王城蘭德索爾 1-9","9","610103121","0","0","102901","2023/02/17 16:00:00","2023/02/26 15:59:59","bgm_M41","bgm_M41","102903","0","0","0","0"
"bgm_M41","102901","135","9","10","9","102902","bgm_M41","bgm_M41","10103","0","10103110","0","bgm_M41","539","0","10103101","0","0","90","0","1","100651","610103110","0","0","-59","1","王城蘭德索爾 1-10","9","610103121","0","0","102901","2023/02/17 16:00:00","2023/02/26 15:59:59","bgm_M41","bgm_M41","102903","0","0","0","0"
"bgm_M41","102901","150","10","11","10","102902","bgm_M41","bgm_M41","10103","0","10103111","0","bgm_M41","728","0","10103101","0","0","90","0","1","100652","610103111","0","0","67","1","王城蘭德索爾 1-11","10","610103121","0","0","102901","2023/02/17 16:00:00","2023/02/26 15:59:59","bgm_M41","bgm_M41","102903","0","0","0","0"
"bgm_M41","102901","150","10","12","10","102902","bgm_M41","bgm_M41","10103","0","10103112","0","bgm_M41","902","0","10103101","0","0","90","0","1","100650","610103112","0","0","-30","1","王城蘭德索爾 1-12","10","610103121","0","0","102901","2023/02/17 16:00:00","2023/02/26 15:59:59","bgm_M41","bgm_M41","102903","0","0","0","0"
"bgm_M41","101271","150","10","13","10","101272","bgm_M41","bgm_M41","10103","0","10103113","0","bgm_M41","-330","0","10103102","0","0","90","0","1","100210","610103113","0","0","-13","1","王城蘭德索爾 1-13","10","610103121","0","0","101271","2023/02/17 16:00:00","2023/02/26 15:59:59","bgm_M41","bgm_M41","101273","0","0","0","0"
"bgm_M41","101271","150","10","14","10","101272","bgm_M41","bgm_M41","10103","0","10103114","0","bgm_M41","-159","0","10103102","0","0","90","0","1","100220","610103114","0","0","94","1","王城蘭德索爾 1-14","10","610103121","0","0","101271","2023/02/17 16:00:00","2023/02/26 15:59:59","bgm_M41","bgm_M41","101273","0","0","0","0"
"bgm_M41","101271","150","10","15","10","101272","bgm_M41","bgm_M41","10103","0","10103115","0","bgm_M41","103","0","10103102","0","0","90","0","1","100210","610103115","0","0","-71","1","王城蘭德索爾 1-15","10","610103123","0","0","101271","2023/02/17 16:00:00","2023/02/26 15:59:59","bgm_M41","bgm_M41","101273","0","0","0","0"
"bgm_M41","101281","240","16","16","16","101282","bgm_M41","bgm_M41","10103","0","10103201","0","bgm_M41","-492","28","10103201","0","31178","90","2","1","100210","610103116","0","0","-39","2","王城蘭德索爾 1-1","16","610103121","1","0","101281","2023/02/17 16:00:00","2023/02/26 15:59:59","bgm_M41","bgm_M41","101283","0","3","0","0"
"bgm_M41","101281","240","16","17","16","101282","bgm_M41","bgm_M41","10103","0","10103202","0","bgm_M41","-296","28","10103201","0","31047","90","2","1","100220","610103117","0","0","-148","2","王城蘭德索爾 1-2","16","610103121","1","0","101281","2023/02/17 16:00:00","2023/02/26 15:59:59","bgm_M41","bgm_M41","101283","0","3","0","0"
"bgm_M41","101281","270","18","18","18","101282","bgm_M41","bgm_M41","10103","0","10103203","0","bgm_M41","-140","29","10103201","0","31178","90","2","1","100210","610103118","0","0","43","2","王城蘭德索爾 1-3","18","610103121","1","0","101281","2023/02/17 16:00:00","2023/02/26 15:59:59","bgm_M41","bgm_M41","101283","0","3","0","0"
"bgm_M41","101281","270","18","19","18","101282","bgm_M41","bgm_M41","10103","0","10103204","0","bgm_M41","126","29","10103201","0","31047","90","2","1","100220","610103119","0","0","-67","2","王城蘭德索爾 1-4","18","610103121","1","0","101281","2023/02/17 16:00:00","2023/02/26 15:59:59","bgm_M41","bgm_M41","101283","0","3","0","0"
"bgm_M41","101281","300","20","20","20","101282","bgm_M41","bgm_M41","10103","0","10103205","0","bgm_M41","311","30","10103201","0","31178","90","2","1","100210","610103120","0","0","45","2","王城蘭德索爾 1-5","20","610103121","1","0","101281","2023/02/17 16:00:00","2023/02/26 15:59:59","bgm_M41","bgm_M41","101283","0","3","0","0"
"bgm_M41","101241","120","8","1","8","101242","bgm_M41","bgm_M41","10104","0","10104101","0","bgm_M41","-472","0","10104101","0","0","90","0","1","100190","610104101","0","0","-69","1","王城蘭德索爾 1-1","8","610104121","0","0","101241","2023/03/01 16:00:00","2023/03/19 15:59:59","bgm_M41","bgm_M41","101243","0","0","0","0"
"bgm_M41","101241","120","8","2","8","101242","bgm_M41","bgm_M41","10104","0","10104102","0","bgm_M41","-301","0","10104101","0","0","90","0","1","100200","610104102","0","0","85","1","王城蘭德索爾 1-2","8","610104121","0","0","101241","2023/03/01 16:00:00","2023/03/19 15:59:59","bgm_M41","bgm_M41","101243","0","0","0","0"
