55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68
"100190","0","0","0","10070101","8","2021/11/01 16:00:00","0","0","76","bgm_M41","0","0","610070121","2","101242","10070","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101241","610070102","8","1","101243","王城蘭德索爾 1-2","1","2021/11/19 15:59:59","-270","101241","10070102","120","8","90","bgm_M41","bgm_M41","0","0"
"100590","0","0","0","10070101","8","2021/11/01 16:00:00","0","0","44","bgm_M41","0","0","610070121","3","101242","10070","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101241","610070103","8","1","101243","王城蘭德索爾 1-3","1","2021/11/19 15:59:59","-42","101241","10070103","120","8","90","bgm_M41","bgm_M41","0","0"
"100590","0","0","0","10070101","8","2021/11/01 16:00:00","0","0","-106","bgm_M41","0","0","610070121","4","101242","10070","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101241","610070104","8","1","101243","王城蘭德索爾 1-4","1","2021/11/19 15:59:59","127","101241","10070104","120","8","90","bgm_M41","bgm_M41","0","0"
"100200","0","0","0","10070101","8","2021/11/01 16:00:00","0","0","-21","bgm_M41","0","0","610070121","5","101242","10070","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101241","610070105","8","1","101243","王城蘭德索爾 1-5","1","2021/11/19 15:59:59","376","101241","10070105","120","8","90","bgm_M41","bgm_M41","0","0"
"100710","0","0","0","10070102","9","2021/11/01 16:00:00","0","0","-3","bgm_M41","0","0","610070121","6","102782","10070","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102781","610070106","9","1","102783","某座無人島 1-6","1","2021/11/19 15:59:59","-590","102781","10070106","135","9","90","bgm_M41","bgm_M41","0","0"
"100710","0","0","0","10070102","9","2021/11/01 16:00:00","0","0","83","bgm_M41","0","0","610070122","7","102782","10070","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102781","610070107","9","1","102783","某座無人島 1-7","1","2021/11/19 15:59:59","-406","102781","10070107","135","9","90","bgm_M41","bgm_M41","0","0"
"100180","0","0","0","10070102","9","2021/11/01 16:00:00","0","0","-85","bgm_M41","0","0","610070121","8","102782","10070","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102781","610070108","9","1","102783","某座無人島 1-8","1","2021/11/19 15:59:59","-327","102781","10070108","135","9","90","bgm_M41","bgm_M41","0","0"
"100180","0","0","0","10070102","9","2021/11/01 16:00:00","0","0","-24","bgm_M41","0","0","610070121","9","102782","10070","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102781","610070109","9","1","102783","某座無人島 1-9","1","2021/11/19 15:59:59","-131","102781","10070109","135","9","90","bgm_M41","bgm_M41","0","0"
"100711","0","0","0","10070102","9","2021/11/01 16:00:00","0","0","67","bgm_M41","0","0","610070121","10","102782","10070","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102781","610070110","9","1","102783","某座無人島 1-10","1","2021/11/19 15:59:59","47","102781","10070110","135","9","90","bgm_M41","bgm_M41","0","0"
"100710","0","0","0","10070102","10","2021/11/01 16:00:00","0","0","-56","bgm_M41","0","0","610070121","11","102782","10070","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102781","610070111","10","1","102783","某座無人島 1-11","1","2021/11/19 15:59:59","189","102781","10070111","150","10","90","bgm_M41","bgm_M41","0","0"
"100710","0","0","0","10070102","10","2021/11/01 16:00:00","0","0","-83","bgm_M41","0","0","610070121","12","102782","10070","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102781","610070112","10","1","102783","某座無人島 1-12","1","2021/11/19 15:59:59","388","102781","10070112","150","10","90","bgm_M41","bgm_M41","0","0"
"100711","0","0","0","10070102","10","2021/11/01 16:00:00","0","0","-55","bgm_M41","0","0","610070121","13","102782","10070","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102781","610070113","10","1","102783","某座無人島 1-13","1","2021/11/19 15:59:59","593","102781","10070113","150","10","90","bgm_M41","bgm_M41","0","0"
"100190","0","0","0","10070103","10","2021/11/01 16:00:00","0","0","2","bgm_M41","0","0","610070121","14","101242","10070","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101241","610070114","10","1","101243","王城蘭德索爾 1-14","1","2021/11/19 15:59:59","-359","101241","10070114","150","10","90","bgm_M41","bgm_M41","0","0"
"100200","0","0","0","10070103","10","2021/11/01 16:00:00","0","0","-120","bgm_M41","0","0","610070123","15","101242","10070","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","101241","610070115","10","1","101243","王城蘭德索爾 1-15","1","2021/11/19 15:59:59","-17","101241","10070115","150","10","90","bgm_M41","bgm_M41","0","0"
"100200","0","0","0","10070201","16","2021/11/01 16:00:00","0","0","-87","bgm_M41","0","0","610070121","16","101252","10070","1","31018","0","28","bgm_M41","bgm_M41","2","bgm_M41","101251","610070116","16","1","101253","王城蘭德索爾 1-1","2","2021/11/19 15:59:59","-484","101251","10070201","240","16","90","bgm_M41","bgm_M41","3","0"
"100590","0","0","0","10070201","16","2021/11/01 16:00:00","0","0","82","bgm_M41","0","0","610070121","17","101252","10070","1","31050","0","28","bgm_M41","bgm_M41","2","bgm_M41","101251","610070117","16","1","101253","王城蘭德索爾 1-2","2","2021/11/19 15:59:59","-283","101251","10070202","240","16","90","bgm_M41","bgm_M41","3","0"
"100190","0","0","0","10070201","18","2021/11/01 16:00:00","0","0","5","bgm_M41","0","0","610070121","18","101252","10070","1","31018","0","29","bgm_M41","bgm_M41","2","bgm_M41","101251","610070118","18","1","101253","王城蘭德索爾 1-3","2","2021/11/19 15:59:59","-82","101251","10070203","270","18","90","bgm_M41","bgm_M41","3","0"
"100200","0","0","0","10070201","18","2021/11/01 16:00:00","0","0","-127","bgm_M41","0","0","610070121","19","101252","10070","1","31050","0","29","bgm_M41","bgm_M41","2","bgm_M41","101251","610070119","18","1","101253","王城蘭德索爾 1-4","2","2021/11/19 15:59:59","82","101251","10070204","270","18","90","bgm_M41","bgm_M41","3","0"
"100190","0","0","0","10070201","20","2021/11/01 16:00:00","0","0","27","bgm_M41","0","0","610070121","20","101252","10070","1","31018","0","30","bgm_M41","bgm_M41","2","bgm_M41","101251","610070120","20","1","101253","王城蘭德索爾 1-5","2","2021/11/19 15:59:59","257","101251","10070205","300","20","90","bgm_M41","bgm_M41","3","0"
"100110","0","0","0","10071101","8","2021/11/18 16:00:00","0","0","-13","bgm_M41","0","0","610071121","1","100202","10071","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100201","610071101","8","1","100203","祈願海岸周圍 1-1","1","2021/11/27 15:59:59","-831","100201","10071101","120","8","90","bgm_M41","bgm_M41","0","0"
"100480","0","0","0","10071101","8","2021/11/18 16:00:00","0","0","72","bgm_M41","0","0","610071121","2","100202","10071","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100201","610071102","8","1","100203","祈願海岸周圍 1-2","1","2021/11/27 15:59:59","-640","100201","10071102","120","8","90","bgm_M41","bgm_M41","0","0"
"100480","0","0","0","10071101","8","2021/11/18 16:00:00","0","0","-45","bgm_M41","0","0","610071121","3","100202","10071","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100201","610071103","8","1","100203","祈願海岸周圍 1-3","1","2021/11/27 15:59:59","-506","100201","10071103","120","8","90","bgm_M41","bgm_M41","0","0"
"100020","0","0","0","10071101","8","2021/11/18 16:00:00","0","0","-103","bgm_M41","0","0","610071121","4","100022","10071","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100021","610071104","8","1","100023","祈願海岸周圍 1-4","1","2021/11/27 15:59:59","-293","100021","10071104","120","8","90","bgm_M41","bgm_M41","0","0"
"100560","0","0","0","10071101","8","2021/11/18 16:00:00","0","0","18","bgm_M41","0","0","610071121","5","100022","10071","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100021","610071105","8","1","100023","祈願海岸周圍 1-5","1","2021/11/27 15:59:59","-127","100021","10071105","120","8","90","bgm_M41","bgm_M41","0","0"
"100020","0","0","0","10071101","9","2021/11/18 16:00:00","0","0","56","bgm_M41","0","0","610071121","6","100022","10071","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100021","610071106","9","1","100023","祈願海岸周圍 1-6","1","2021/11/27 15:59:59","77","100021","10071106","135","9","90","bgm_M41","bgm_M41","0","0"
"100560","0","0","0","10071101","9","2021/11/18 16:00:00","0","0","-61","bgm_M41","0","0","610071122","7","100022","10071","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100021","610071107","9","1","100023","祈願海岸周圍 1-7","1","2021/11/27 15:59:59","243","100021","10071107","135","9","90","bgm_M41","bgm_M41","0","0"
"100430","0","0","0","10071101","9","2021/11/18 16:00:00","0","0","27","bgm_M41","0","0","610071121","8","102522","10071","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102521","610071108","9","1","102523","祈願海岸周圍 1-8","1","2021/11/27 15:59:59","436","102521","10071108","135","9","90","bgm_M41","bgm_M41","0","0"
"100440","0","0","0","10071101","9","2021/11/18 16:00:00","0","0","-62","bgm_M41","0","0","610071121","9","102522","10071","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102521","610071109","9","1","102523","祈願海岸周圍 1-9","1","2021/11/27 15:59:59","617","102521","10071109","135","9","90","bgm_M41","bgm_M41","0","0"
"100430","0","0","0","10071101","9","2021/11/18 16:00:00","0","0","54","bgm_M41","0","0","610071121","10","102522","10071","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102521","610071110","9","1","102523","祈願海岸周圍 1-10","1","2021/11/27 15:59:59","790","102521","10071110","135","9","90","bgm_M41","bgm_M41","0","0"
"100630","0","0","0","10071102","10","2021/11/18 16:00:00","0","0","-128","bgm_M41","0","0","610071121","11","102532","10071","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102531","610071111","10","1","102533","繁星降臨的銀河 1-11","1","2021/11/27 15:59:59","-416","102531","10071111","150","10","90","bgm_M41","bgm_M41","0","0"
"100631","0","0","0","10071102","10","2021/11/18 16:00:00","0","0","27","bgm_M41","0","0","610071121","12","102532","10071","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102531","610071112","10","1","102533","繁星降臨的銀河 1-12","1","2021/11/27 15:59:59","-220","102531","10071112","150","10","90","bgm_M41","bgm_M41","0","0"
"100630","0","0","0","10071102","10","2021/11/18 16:00:00","0","0","-106","bgm_M41","0","0","610071121","13","102532","10071","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102531","610071113","10","1","102533","繁星降臨的銀河 1-13","1","2021/11/27 15:59:59","-76","102531","10071113","150","10","90","bgm_M41","bgm_M41","0","0"
"100631","0","0","0","10071102","10","2021/11/18 16:00:00","0","0","92","bgm_M41","0","0","610071121","14","102532","10071","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102531","610071114","10","1","102533","繁星降臨的銀河 1-14","1","2021/11/27 15:59:59","77","102531","10071114","150","10","90","bgm_M41","bgm_M41","0","0"
"100630","0","0","0","10071102","10","2021/11/18 16:00:00","0","0","-59","bgm_M41","0","0","610071123","15","102532","10071","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102531","610071115","10","1","102533","繁星降臨的銀河 1-15","1","2021/11/27 15:59:59","266","102531","10071115","150","10","90","bgm_M41","bgm_M41","0","0"
"100630","0","0","0","10071201","16","2021/11/18 16:00:00","0","0","-77","bgm_M41","0","0","610071121","16","102542","10071","1","31132","0","28","bgm_M41","bgm_M41","2","bgm_M41","102541","610071116","16","1","102543","繁星降臨的銀河 1-1","2","2021/11/27 15:59:59","-539","102541","10071201","240","16","90","bgm_M41","bgm_M41","3","0"
"100631","0","0","0","10071201","16","2021/11/18 16:00:00","0","0","58","bgm_M41","0","0","610071121","17","102542","10071","1","31027","0","28","bgm_M41","bgm_M41","2","bgm_M41","102541","610071117","16","1","102543","繁星降臨的銀河 1-2","2","2021/11/27 15:59:59","-328","102541","10071202","240","16","90","bgm_M41","bgm_M41","3","0"
"100630","0","0","0","10071201","18","2021/11/18 16:00:00","0","0","-178","bgm_M41","0","0","610071121","18","102542","10071","1","31132","0","29","bgm_M41","bgm_M41","2","bgm_M41","102541","610071118","18","1","102543","繁星降臨的銀河 1-3","2","2021/11/27 15:59:59","-255","102541","10071203","270","18","90","bgm_M41","bgm_M41","3","0"
"100631","0","0","0","10071201","18","2021/11/18 16:00:00","0","0","-82","bgm_M41","0","0","610071121","19","102542","10071","1","31027","0","29","bgm_M41","bgm_M41","2","bgm_M41","102541","610071119","18","1","102543","繁星降臨的銀河 1-4","2","2021/11/27 15:59:59","132","102541","10071204","270","18","90","bgm_M41","bgm_M41","3","0"
"100630","0","0","0","10071201","20","2021/11/18 16:00:00","0","0","49","bgm_M41","0","0","610071121","20","102542","10071","1","31132","0","30","bgm_M41","bgm_M41","2","bgm_M41","102541","610071120","20","1","102543","繁星降臨的銀河 1-5","2","2021/11/27 15:59:59","315","102541","10071205","300","20","90","bgm_M41","bgm_M41","3","0"
"100110","0","0","0","10072101","8","2021/12/02 16:00:00","0","0","70","bgm_M41","0","0","610072121","1","102592","10072","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102591","610072101","8","1","102593","慈樂之音夏日演唱會會場 1-1","1","2021/12/20 15:59:59","-840","102591","10072101","120","8","90","bgm_M41","bgm_M41","0","0"
"100480","0","0","0","10072101","8","2021/12/02 16:00:00","0","0","-50","bgm_M41","0","0","610072121","2","102592","10072","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102591","610072102","8","1","102593","慈樂之音夏日演唱會會場 1-2","1","2021/12/20 15:59:59","-710","102591","10072102","120","8","90","bgm_M41","bgm_M41","0","0"
"100110","0","0","0","10072101","8","2021/12/02 16:00:00","0","0","60","bgm_M41","0","0","610072121","3","102592","10072","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102591","610072103","8","1","102593","慈樂之音夏日演唱會會場 1-3","1","2021/12/20 15:59:59","-600","102591","10072103","120","8","90","bgm_M41","bgm_M41","0","0"
"100110","0","0","0","10072101","8","2021/12/02 16:00:00","0","0","120","bgm_M41","0","0","610072121","4","102592","10072","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102591","610072104","8","1","102593","慈樂之音夏日演唱會會場 1-4","1","2021/12/20 15:59:59","-420","102591","10072104","120","8","90","bgm_M41","bgm_M41","0","0"
"100480","0","0","0","10072101","8","2021/12/02 16:00:00","0","0","-60","bgm_M41","0","0","610072121","5","102592","10072","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102591","610072105","8","1","102593","慈樂之音夏日演唱會會場 1-5","1","2021/12/20 15:59:59","-470","102591","10072105","120","8","90","bgm_M41","bgm_M41","0","0"
"100480","0","0","0","10072101","9","2021/12/02 16:00:00","0","0","-30","bgm_M41","0","0","610072121","6","102592","10072","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102591","610072106","9","1","102593","慈樂之音夏日演唱會會場 1-6","1","2021/12/20 15:59:59","-290","102591","10072106","135","9","90","bgm_M41","bgm_M41","0","0"
"100110","0","0","0","10072101","9","2021/12/02 16:00:00","0","0","100","bgm_M41","0","0","610072122","7","102592","10072","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102591","610072107","9","1","102593","慈樂之音夏日演唱會會場 1-7","1","2021/12/20 15:59:59","-150","102591","10072107","135","9","90","bgm_M41","bgm_M41","0","0"
"100480","0","0","0","10072101","9","2021/12/02 16:00:00","0","0","120","bgm_M41","0","0","610072121","8","102592","10072","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102591","610072108","9","1","102593","慈樂之音夏日演唱會會場 1-8","1","2021/12/20 15:59:59","70","102591","10072108","135","9","90","bgm_M41","bgm_M41","0","0"
"100480","0","0","0","10072101","9","2021/12/02 16:00:00","0","0","-50","bgm_M41","0","0","610072121","9","102592","10072","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102591","610072109","9","1","102593","慈樂之音夏日演唱會會場 1-9","1","2021/12/20 15:59:59","-40","102591","10072109","135","9","90","bgm_M41","bgm_M41","0","0"
"100480","0","0","0","10072101","9","2021/12/02 16:00:00","0","0","-180","bgm_M41","0","0","610072121","10","102592","10072","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102591","610072110","9","1","102593","慈樂之音夏日演唱會會場 1-10","1","2021/12/20 15:59:59","100","102591","10072110","135","9","90","bgm_M41","bgm_M41","0","0"
"100480","0","0","0","10072101","10","2021/12/02 16:00:00","0","0","-25","bgm_M41","0","0","610072121","11","102592","10072","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102591","610072111","10","1","102593","慈樂之音夏日演唱會會場 1-11","1","2021/12/20 15:59:59","235","102591","10072111","150","10","90","bgm_M41","bgm_M41","0","0"
"100110","0","0","0","10072101","10","2021/12/02 16:00:00","0","0","50","bgm_M41","0","0","610072121","12","102592","10072","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102591","610072112","10","1","102593","慈樂之音夏日演唱會會場 1-12","1","2021/12/20 15:59:59","400","102591","10072112","150","10","90","bgm_M41","bgm_M41","0","0"
"100110","0","0","0","10072101","10","2021/12/02 16:00:00","0","0","-150","bgm_M41","0","0","610072121","13","102592","10072","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102591","610072113","10","1","102593","慈樂之音夏日演唱會會場 1-13","1","2021/12/20 15:59:59","370","102591","10072113","150","10","90","bgm_M41","bgm_M41","0","0"
"100180","0","0","0","10072101","10","2021/12/02 16:00:00","0","0","-67","bgm_M41","0","0","610072121","14","102592","10072","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102591","610072114","10","1","102593","慈樂之音夏日演唱會會場 1-14","1","2021/12/20 15:59:59","527","102591","10072114","150","10","90","bgm_M41","bgm_M41","0","0"
"100180","0","0","0","10072101","10","2021/12/02 16:00:00","0","0","-79","bgm_M41","0","0","610072123","15","102592","10072","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","102591","610072115","10","1","102593","慈樂之音夏日演唱會會場 1-15","1","2021/12/20 15:59:59","700","102591","10072115","150","10","90","bgm_M41","bgm_M41","0","0"
"100480","0","0","0","10072201","16","2021/12/02 16:00:00","0","0","47","bgm_M41","0","0","610072121","16","102602","10072","1","31174","0","28","bgm_M41","bgm_M41","2","bgm_M41","102601","610072116","16","1","102603","慈樂之音夏日演唱會會場 1-1","2","2021/12/20 15:59:59","-520","102601","10072201","240","16","90","bgm_M41","bgm_M41","3","0"
"100480","0","0","0","10072201","16","2021/12/02 16:00:00","0","0","-70","bgm_M41","0","0","610072121","17","102602","10072","1","31109","0","28","bgm_M41","bgm_M41","2","bgm_M41","102601","610072117","16","1","102603","慈樂之音夏日演唱會會場 1-2","2","2021/12/20 15:59:59","-325","102601","10072202","240","16","90","bgm_M41","bgm_M41","3","0"
"100110","0","0","0","10072201","18","2021/12/02 16:00:00","0","0","37","bgm_M41","0","0","610072121","18","102602","10072","1","31174","0","29","bgm_M41","bgm_M41","2","bgm_M41","102601","610072118","18","1","102603","慈樂之音夏日演唱會會場 1-3","2","2021/12/20 15:59:59","-130","102601","10072203","270","18","90","bgm_M41","bgm_M41","3","0"
"100110","0","0","0","10072201","18","2021/12/02 16:00:00","0","0","-130","bgm_M41","0","0","610072121","19","102602","10072","1","31109","0","29","bgm_M41","bgm_M41","2","bgm_M41","102601","610072119","18","1","102603","慈樂之音夏日演唱會會場 1-4","2","2021/12/20 15:59:59","-20","102601","10072204","270","18","90","bgm_M41","bgm_M41","3","0"
"100180","0","0","0","10072201","20","2021/12/02 16:00:00","0","0","-90","bgm_M41","0","0","610072121","20","102602","10072","1","31174","0","30","bgm_M41","bgm_M41","2","bgm_M41","102601","610072120","20","1","102603","慈樂之音夏日演唱會會場 1-5","2","2021/12/20 15:59:59","285","102601","10072205","300","20","90","bgm_M41","bgm_M41","3","0"
"100020","0","0","0","10073101","8","2021/12/17 16:00:00","0","0","-16","bgm_M41","0","0","610073121","1","100012","10073","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100013","610073101","8","1","100013","海灘運動公園 1-1","1","2021/12/26 15:59:59","-1040","100011","10073101","120","8","90","bgm_M41","bgm_M41","0","0"
"100020","0","0","0","10073101","8","2021/12/17 16:00:00","0","0","-195","bgm_M41","0","0","610073121","2","100012","10073","0","0","0","0","bgm_M41","bgm_M41","0","bgm_M41","100013","610073102","8","1","100013","海灘運動公園 1-2","1","2021/12/26 15:59:59","-945","100011","10073102","120","8","90","bgm_M41","bgm_M41","0","0"
