edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8
"0","102652","10081","bgm_M41","0","2022/04/18 16:00:00","0","bgm_M41","0","150","0","2022/04/27 15:59:59","10","558","102651","bgm_M41","100660","610081115","1","0","0","102653","名媛初登夢想秘境會場 1-15","1","0","90","610081123","10081101","0","10","0","15","0","bgm_M41","102651","-76","bgm_M41","0","10","10081115","0","0","bgm_M41"
"1","101362","10081","bgm_M41","0","2022/04/18 16:00:00","0","bgm_M41","0","240","3","2022/04/27 15:59:59","16","-493","101361","bgm_M41","100660","610081116","1","0","0","101363","名媛初登夢想秘境會場 1-1","2","0","90","610081121","10081201","0","16","2","16","0","bgm_M41","101361","99","bgm_M41","28","16","10081201","31146","0","bgm_M41"
"1","101362","10081","bgm_M41","0","2022/04/18 16:00:00","0","bgm_M41","0","240","3","2022/04/27 15:59:59","16","-294","101361","bgm_M41","100570","610081117","1","0","0","101363","名媛初登夢想秘境會場 1-2","2","0","90","610081121","10081201","0","16","2","17","0","bgm_M41","101361","60","bgm_M41","28","16","10081202","31048","0","bgm_M41"
"1","101362","10081","bgm_M41","0","2022/04/18 16:00:00","0","bgm_M41","0","270","3","2022/04/27 15:59:59","18","-240","101361","bgm_M41","100660","610081118","1","0","0","101363","名媛初登夢想秘境會場 1-3","2","0","90","610081121","10081201","0","18","2","18","0","bgm_M41","101361","-116","bgm_M41","29","18","10081203","31146","0","bgm_M41"
"1","101362","10081","bgm_M41","0","2022/04/18 16:00:00","0","bgm_M41","0","270","3","2022/04/27 15:59:59","18","-59","101361","bgm_M41","100570","610081119","1","0","0","101363","名媛初登夢想秘境會場 1-4","2","0","90","610081121","10081201","0","18","2","19","0","bgm_M41","101361","-192","bgm_M41","29","18","10081204","31048","0","bgm_M41"
"1","101362","10081","bgm_M41","0","2022/04/18 16:00:00","0","bgm_M41","0","300","3","2022/04/27 15:59:59","20","182","101361","bgm_M41","100660","610081120","1","0","0","101363","名媛初登夢想秘境會場 1-5","2","0","90","610081121","10081201","0","20","2","20","0","bgm_M41","101361","-91","bgm_M41","30","20","10081205","31146","0","bgm_M41"
"0","100062","10082","bgm_M41","0","2022/05/02 16:00:00","0","bgm_M41","0","120","0","2022/05/20 15:59:59","8","-421","100061","bgm_M41","100010","610082101","1","0","0","100063","蘭德索爾近郊 1-1","1","0","90","610082121","10082101","0","8","0","1","0","bgm_M41","100061","-54","bgm_M41","0","8","10082101","0","0","bgm_M41"
"0","100038","10082","bgm_M41","0","2022/05/02 16:00:00","0","bgm_M41","0","120","0","2022/05/20 15:59:59","8","-210","100037","bgm_M41","100040","610082102","1","0","0","100039","蘭德索爾近郊 1-2","1","0","90","610082121","10082101","0","8","0","2","0","bgm_M41","100037","25","bgm_M41","0","8","10082102","0","0","bgm_M41"
"0","100112","10082","bgm_M41","0","2022/05/02 16:00:00","0","bgm_M41","0","120","0","2022/05/20 15:59:59","8","-85","100111","bgm_M41","100050","610082103","1","0","0","100113","蘭德索爾近郊 1-3","1","0","90","610082121","10082101","0","8","0","3","0","bgm_M41","100111","-156","bgm_M41","0","8","10082103","0","0","bgm_M41"
"0","102972","10082","bgm_M41","0","2022/05/02 16:00:00","0","bgm_M41","0","120","0","2022/05/20 15:59:59","8","103","102971","bgm_M41","100130","610082104","1","0","0","102973","蘭德索爾近郊 1-4","1","0","90","610082121","10082101","0","8","0","4","0","bgm_M41","102971","-21","bgm_M41","0","8","10082104","0","0","bgm_M41"
"0","101462","10082","bgm_M41","0","2022/05/02 16:00:00","0","bgm_M41","0","120","0","2022/05/20 15:59:59","8","347","101461","bgm_M41","100320","610082105","1","0","0","101463","蘭德索爾近郊 1-5","1","0","90","610082121","10082101","0","8","0","5","0","bgm_M41","101461","28","bgm_M41","0","8","10082105","0","0","bgm_M41"
"0","102662","10082","bgm_M41","0","2022/05/02 16:00:00","0","bgm_M41","0","135","0","2022/05/20 15:59:59","9","-353","102661","bgm_M41","100190","610082106","1","0","0","102663","港小鎮‧大間 1-6","1","0","90","610082121","10082102","0","9","0","6","0","bgm_M41","102661","-56","bgm_M41","0","9","10082106","0","0","bgm_M41"
"0","102662","10082","bgm_M41","0","2022/05/02 16:00:00","0","bgm_M41","0","135","0","2022/05/20 15:59:59","9","-9","102661","bgm_M41","100590","610082107","1","0","0","102663","港小鎮‧大間 1-7","1","0","90","610082122","10082102","0","9","0","7","0","bgm_M41","102661","27","bgm_M41","0","9","10082107","0","0","bgm_M41"
"0","102662","10082","bgm_M41","0","2022/05/02 16:00:00","0","bgm_M41","0","135","0","2022/05/20 15:59:59","9","351","102661","bgm_M41","100200","610082108","1","0","0","102663","港小鎮‧大間 1-8","1","0","90","610082121","10082102","0","9","0","8","0","bgm_M41","102661","-41","bgm_M41","0","9","10082108","0","0","bgm_M41"
"0","100042","10082","bgm_M41","0","2022/05/02 16:00:00","0","bgm_M41","0","135","0","2022/05/20 15:59:59","9","-374","100041","bgm_M41","100500","610082109","1","0","0","100043","塔帕斯海灘 周邊 1-9","1","0","90","610082121","10082103","0","9","0","9","0","bgm_M41","100041","-48","bgm_M41","0","9","10082109","0","0","bgm_M41"
"0","100582","10082","bgm_M41","0","2022/05/02 16:00:00","0","bgm_M41","0","135","0","2022/05/20 15:59:59","9","-77","100581","bgm_M41","100100","610082110","1","0","0","100583","塔帕斯海灘 周邊 1-10","1","0","90","610082121","10082103","0","9","0","10","0","bgm_M41","100581","-98","bgm_M41","0","9","10082110","0","0","bgm_M41"
"0","100202","10082","bgm_M41","0","2022/05/02 16:00:00","0","bgm_M41","0","150","0","2022/05/20 15:59:59","10","316","100201","bgm_M41","100110","610082111","1","0","0","100203","塔帕斯海灘 周邊 1-11","1","0","90","610082121","10082103","0","10","0","11","0","bgm_M41","100201","2","bgm_M41","0","10","10082111","0","0","bgm_M41"
"0","100022","10082","bgm_M41","0","2022/05/02 16:00:00","0","bgm_M41","0","150","0","2022/05/20 15:59:59","10","-427","100021","bgm_M41","100020","610082112","1","0","0","100023","加托羅斯山 1-12","1","0","90","610082121","10082104","0","10","0","12","0","bgm_M41","100021","-8","bgm_M41","0","10","10082112","0","0","bgm_M41"
"0","100032","10082","bgm_M41","0","2022/05/02 16:00:00","0","bgm_M41","0","150","0","2022/05/20 15:59:59","10","-238","100031","bgm_M41","100040","610082113","1","0","0","100033","加托羅斯山 1-13","1","0","90","610082121","10082104","0","10","0","13","0","bgm_M41","100031","-56","bgm_M41","0","10","10082113","0","0","bgm_M41"
"0","102972","10082","bgm_M41","0","2022/05/02 16:00:00","0","bgm_M41","0","150","0","2022/05/20 15:59:59","10","-36","102971","bgm_M41","100330","610082114","1","0","0","102973","加托羅斯山 1-14","1","0","90","610082121","10082104","0","10","0","14","0","bgm_M41","102971","29","bgm_M41","0","10","10082114","0","0","bgm_M41"
"0","101462","10082","bgm_M41","0","2022/05/02 16:00:00","0","bgm_M41","0","150","0","2022/05/20 15:59:59","10","144","101461","bgm_M41","100320","610082115","1","0","0","101463","加托羅斯山 1-15","1","0","90","610082123","10082104","0","10","0","15","0","bgm_M41","101461","-88","bgm_M41","0","10","10082115","0","0","bgm_M41"
"1","102982","10082","bgm_M41","0","2022/05/02 16:00:00","0","bgm_M41","0","240","3","2022/05/20 15:59:59","16","-478","102981","bgm_M41","100130","610082116","1","0","0","102983","加托羅斯山 1-1","2","0","90","610082121","10082201","0","16","2","16","0","bgm_M41","102981","-27","bgm_M41","28","16","10082201","31208","0","bgm_M41"
"1","102982","10082","bgm_M41","0","2022/05/02 16:00:00","0","bgm_M41","0","240","3","2022/05/20 15:59:59","16","-266","102981","bgm_M41","100330","610082117","1","0","0","102983","加托羅斯山 1-2","2","0","90","610082121","10082201","0","16","2","17","0","bgm_M41","102981","68","bgm_M41","28","16","10082202","31044","0","bgm_M41"
"1","102982","10082","bgm_M41","0","2022/05/02 16:00:00","0","bgm_M41","0","270","3","2022/05/20 15:59:59","18","-68","102981","bgm_M41","100140","610082118","1","0","0","102983","加托羅斯山 1-3","2","0","90","610082121","10082201","0","18","2","18","0","bgm_M41","102981","26","bgm_M41","29","18","10082203","31208","0","bgm_M41"
"1","101482","10082","bgm_M41","0","2022/05/02 16:00:00","0","bgm_M41","0","270","3","2022/05/20 15:59:59","18","60","101481","bgm_M41","100330","610082119","1","0","0","101483","加托羅斯山 1-4","2","0","90","610082121","10082201","0","18","2","19","0","bgm_M41","101481","-100","bgm_M41","29","18","10082204","31044","0","bgm_M41"
"1","101482","10082","bgm_M41","0","2022/05/02 16:00:00","0","bgm_M41","0","300","3","2022/05/20 15:59:59","20","230","101481","bgm_M41","100320","610082120","1","0","0","101483","加托羅斯山 1-5","2","0","90","610082121","10082201","0","20","2","20","0","bgm_M41","101481","57","bgm_M41","30","20","10082205","31208","0","bgm_M41"
"0","102662","10083","bgm_M41","0","2022/05/19 16:00:00","0","bgm_M41","0","120","0","2022/05/28 15:59:59","8","-897","102661","bgm_M41","100200","610083101","1","0","0","102663","港小鎮‧大間 1-1","1","0","90","610083121","10083101","0","8","0","1","0","bgm_M41","102661","-115","bgm_M41","0","8","10083101","0","0","bgm_M41"
"0","102662","10083","bgm_M41","0","2022/05/19 16:00:00","0","bgm_M41","0","120","0","2022/05/28 15:59:59","8","-700","102661","bgm_M41","100190","610083102","1","0","0","102663","港小鎮‧大間 1-2","1","0","90","610083121","10083101","0","8","0","2","0","bgm_M41","102661","-88","bgm_M41","0","8","10083102","0","0","bgm_M41"
"0","102662","10083","bgm_M41","0","2022/05/19 16:00:00","0","bgm_M41","0","120","0","2022/05/28 15:59:59","8","-762","102661","bgm_M41","100590","610083103","1","0","0","102663","港小鎮‧大間 1-3","1","0","90","610083121","10083101","0","8","0","3","0","bgm_M41","102661","124","bgm_M41","0","8","10083103","0","0","bgm_M41"
"0","102662","10083","bgm_M41","0","2022/05/19 16:00:00","0","bgm_M41","0","120","0","2022/05/28 15:59:59","8","-576","102661","bgm_M41","100200","610083104","1","0","0","102663","港小鎮‧大間 1-4","1","0","90","610083121","10083101","0","8","0","4","0","bgm_M41","102661","96","bgm_M41","0","8","10083104","0","0","bgm_M41"
"0","102662","10083","bgm_M41","0","2022/05/19 16:00:00","0","bgm_M41","0","120","0","2022/05/28 15:59:59","8","-468","102661","bgm_M41","100190","610083105","1","0","0","102663","港小鎮‧大間 1-5","1","0","90","610083121","10083101","0","8","0","5","0","bgm_M41","102661","-99","bgm_M41","0","8","10083105","0","0","bgm_M41"
"0","102662","10083","bgm_M41","0","2022/05/19 16:00:00","0","bgm_M41","0","135","0","2022/05/28 15:59:59","9","-334","102661","bgm_M41","100200","610083106","1","0","0","102663","港小鎮‧大間 1-6","1","0","90","610083121","10083101","0","9","0","6","0","bgm_M41","102661","33","bgm_M41","0","9","10083106","0","0","bgm_M41"
"0","102662","10083","bgm_M41","0","2022/05/19 16:00:00","0","bgm_M41","0","135","0","2022/05/28 15:59:59","9","-155","102661","bgm_M41","100190","610083107","1","0","0","102663","港小鎮‧大間 1-7","1","0","90","610083122","10083101","0","9","0","7","0","bgm_M41","102661","99","bgm_M41","0","9","10083107","0","0","bgm_M41"
"0","102662","10083","bgm_M41","0","2022/05/19 16:00:00","0","bgm_M41","0","135","0","2022/05/28 15:59:59","9","-39","102661","bgm_M41","100200","610083108","1","0","0","102663","港小鎮‧大間 1-8","1","0","90","610083121","10083101","0","9","0","8","0","bgm_M41","102661","-65","bgm_M41","0","9","10083108","0","0","bgm_M41"
"0","102672","10083","bgm_M41","0","2022/05/19 16:00:00","0","bgm_M41","0","135","0","2022/05/28 15:59:59","9","121","102671","bgm_M41","100670","610083109","1","0","0","102673","港小鎮‧大間 1-9","1","0","90","610083121","10083101","0","9","0","9","0","bgm_M41","102671","-82","bgm_M41","0","9","10083109","0","0","bgm_M41"
"0","100582","10083","bgm_M41","0","2022/05/19 16:00:00","0","bgm_M41","0","135","0","2022/05/28 15:59:59","9","42","100581","bgm_M41","100180","610083110","1","0","0","100583","港小鎮‧大間 1-10","1","0","90","610083121","10083101","0","9","0","10","0","bgm_M41","100581","102","bgm_M41","0","9","10083110","0","0","bgm_M41"
"0","102672","10083","bgm_M41","0","2022/05/19 16:00:00","0","bgm_M41","0","150","0","2022/05/28 15:59:59","10","223","102671","bgm_M41","100670","610083111","1","0","0","102673","港小鎮‧大間 1-11","1","0","90","610083121","10083101","0","10","0","11","0","bgm_M41","102671","74","bgm_M41","0","10","10083111","0","0","bgm_M41"
"0","100582","10083","bgm_M41","0","2022/05/19 16:00:00","0","bgm_M41","0","150","0","2022/05/28 15:59:59","10","439","100581","bgm_M41","100080","610083112","1","0","0","100583","港小鎮‧大間 1-12","1","0","90","610083121","10083101","0","10","0","12","0","bgm_M41","100581","108","bgm_M41","0","10","10083112","0","0","bgm_M41"
"0","102672","10083","bgm_M41","0","2022/05/19 16:00:00","0","bgm_M41","0","150","0","2022/05/28 15:59:59","10","339","102671","bgm_M41","100670","610083113","1","0","0","102673","港小鎮‧大間 1-13","1","0","90","610083121","10083101","0","10","0","13","0","bgm_M41","102671","-79","bgm_M41","0","10","10083113","0","0","bgm_M41"
"0","100582","10083","bgm_M41","0","2022/05/19 16:00:00","0","bgm_M41","0","150","0","2022/05/28 15:59:59","10","514","100581","bgm_M41","100180","610083114","1","0","0","100583","港小鎮‧大間 1-14","1","0","90","610083121","10083101","0","10","0","14","0","bgm_M41","100581","-91","bgm_M41","0","10","10083114","0","0","bgm_M41"
"0","102672","10083","bgm_M41","0","2022/05/19 16:00:00","0","bgm_M41","0","150","0","2022/05/28 15:59:59","10","666","102671","bgm_M41","100670","610083115","1","0","0","102673","港小鎮‧大間 1-15","1","0","90","610083123","10083101","0","10","0","15","0","bgm_M41","102671","-16","bgm_M41","0","10","10083115","0","0","bgm_M41"
"1","102682","10083","bgm_M41","0","2022/05/19 16:00:00","0","bgm_M41","0","240","3","2022/05/28 15:59:59","16","-528","102681","bgm_M41","100200","610083116","1","0","0","102683","港小鎮‧大間 1-1","2","0","90","610083121","10083201","0","16","2","16","0","bgm_M41","102681","4","bgm_M41","28","16","10083201","31147","0","bgm_M41"
"1","102682","10083","bgm_M41","0","2022/05/19 16:00:00","0","bgm_M41","0","240","3","2022/05/28 15:59:59","16","-318","102681","bgm_M41","100190","610083117","1","0","0","102683","港小鎮‧大間 1-2","2","0","90","610083121","10083201","0","16","2","17","0","bgm_M41","102681","67","bgm_M41","28","16","10083202","31060","0","bgm_M41"
"1","102692","10083","bgm_M41","0","2022/05/19 16:00:00","0","bgm_M41","0","270","3","2022/05/28 15:59:59","18","-221","102691","bgm_M41","100670","610083118","1","0","0","102693","港小鎮‧大間 1-3","2","0","90","610083121","10083201","0","18","2","18","0","bgm_M41","102691","-162","bgm_M41","29","18","10083203","31147","0","bgm_M41"
"1","102692","10083","bgm_M41","0","2022/05/19 16:00:00","0","bgm_M41","0","270","3","2022/05/28 15:59:59","18","88","102691","bgm_M41","100180","610083119","1","0","0","102693","港小鎮‧大間 1-4","2","0","90","610083121","10083201","0","18","2","19","0","bgm_M41","102691","-102","bgm_M41","29","18","10083204","31060","0","bgm_M41"
"1","102692","10083","bgm_M41","0","2022/05/19 16:00:00","0","bgm_M41","0","300","3","2022/05/28 15:59:59","20","260","102691","bgm_M41","100670","610083120","1","0","0","102693","港小鎮‧大間 1-5","2","0","90","610083121","10083201","0","20","2","20","0","bgm_M41","102691","51","bgm_M41","30","20","10083205","31147","0","bgm_M41"
"0","101242","10084","bgm_M41","0","2022/06/01 16:00:00","0","bgm_M41","0","120","0","2022/06/25 15:59:59","8","-451","101241","bgm_M41","100190","610084101","1","0","0","101243","王城蘭德索爾 1-1","1","0","90","610084121","10084101","0","8","0","1","0","bgm_M41","101241","-144","bgm_M41","0","8","10084101","0","0","bgm_M41"
"0","101242","10084","bgm_M41","0","2022/06/01 16:00:00","0","bgm_M41","0","120","0","2022/06/25 15:59:59","8","-232","101241","bgm_M41","100190","610084102","1","0","0","101243","王城蘭德索爾 1-2","1","0","90","610084121","10084101","0","8","0","2","0","bgm_M41","101241","13","bgm_M41","0","8","10084102","0","0","bgm_M41"
"0","101242","10084","bgm_M41","0","2022/06/01 16:00:00","0","bgm_M41","0","120","0","2022/06/25 15:59:59","8","-64","101241","bgm_M41","100200","610084103","1","0","0","101243","王城蘭德索爾 1-3","1","0","90","610084121","10084101","0","8","0","3","0","bgm_M41","101241","-176","bgm_M41","0","8","10084103","0","0","bgm_M41"
"0","101242","10084","bgm_M41","0","2022/06/01 16:00:00","0","bgm_M41","0","120","0","2022/06/25 15:59:59","8","92","101241","bgm_M41","100190","610084104","1","0","0","101243","王城蘭德索爾 1-4","1","0","90","610084121","10084101","0","8","0","4","0","bgm_M41","101241","9","bgm_M41","0","8","10084104","0","0","bgm_M41"
"0","101242","10084","bgm_M41","0","2022/06/01 16:00:00","0","bgm_M41","0","120","0","2022/06/25 15:59:59","8","300","101241","bgm_M41","100200","610084105","1","0","0","101243","王城蘭德索爾 1-5","1","0","90","610084121","10084101","0","8","0","5","0","bgm_M41","101241","-70","bgm_M41","0","8","10084105","0","0","bgm_M41"
"0","101242","10084","bgm_M41","0","2022/06/01 16:00:00","0","bgm_M41","0","135","0","2022/06/25 15:59:59","9","458","101241","bgm_M41","100190","610084106","1","0","0","101243","王城蘭德索爾 1-6","1","0","90","610084121","10084101","0","9","0","6","0","bgm_M41","101241","22","bgm_M41","0","9","10084106","0","0","bgm_M41"
"0","100066","10084","bgm_M41","0","2022/06/01 16:00:00","0","bgm_M41","0","135","0","2022/06/25 15:59:59","9","-381","100065","bgm_M41","100020","610084107","1","0","0","100067","蘭德索爾近郊 1-7","1","0","90","610084122","10084102","0","9","0","7","0","bgm_M41","100065","-4","bgm_M41","0","9","10084107","0","0","bgm_M41"
"0","100112","10084","bgm_M41","0","2022/06/01 16:00:00","0","bgm_M41","0","135","0","2022/06/25 15:59:59","9","52","100111","bgm_M41","100050","610084108","1","0","0","100113","蘭德索爾近郊 1-8","1","0","90","610084121","10084102","0","9","0","8","0","bgm_M41","100111","-113","bgm_M41","0","9","10084108","0","0","bgm_M41"
"0","100022","10084","bgm_M41","0","2022/06/01 16:00:00","0","bgm_M41","0","135","0","2022/06/25 15:59:59","9","398","100021","bgm_M41","100020","610084109","1","0","0","100023","蘭德索爾近郊 1-9","1","0","90","610084121","10084102","0","9","0","9","0","bgm_M41","100021","-21","bgm_M41","0","9","10084109","0","0","bgm_M41"
"0","100242","10084","bgm_M41","0","2022/06/01 16:00:00","0","bgm_M41","0","135","0","2022/06/25 15:59:59","9","-337","100241","bgm_M41","100050","610084110","1","0","0","100243","伊麗絲樹海 1-10","1","0","90","610084121","10084103","0","9","0","10","0","bgm_M41","100241","-37","bgm_M41","0","9","10084110","0","0","bgm_M41"
"0","100242","10084","bgm_M41","0","2022/06/01 16:00:00","0","bgm_M41","0","150","0","2022/06/25 15:59:59","10","-52","100241","bgm_M41","100050","610084111","1","0","0","100243","伊麗絲樹海 1-11","1","0","90","610084121","10084103","0","10","0","11","0","bgm_M41","100241","38","bgm_M41","0","10","10084111","0","0","bgm_M41"
"0","100122","10084","bgm_M41","0","2022/06/01 16:00:00","0","bgm_M41","0","150","0","2022/06/25 15:59:59","10","252","100121","bgm_M41","100040","610084112","1","0","0","100123","伊麗絲樹海 1-12","1","0","90","610084121","10084103","0","10","0","12","0","bgm_M41","100121","-77","bgm_M41","0","10","10084112","0","0","bgm_M41"
"0","100082","10084","bgm_M41","0","2022/06/01 16:00:00","0","bgm_M41","0","150","0","2022/06/25 15:59:59","10","-388","100081","bgm_M41","100120","610084113","1","0","0","100083","佛洛拉湖畔 1-13","1","0","90","610084121","10084104","0","10","0","13","0","bgm_M41","100081","-109","bgm_M41","0","10","10084113","0","0","bgm_M41"
"0","102366","10084","bgm_M41","0","2022/06/01 16:00:00","0","bgm_M41","0","150","0","2022/06/25 15:59:59","10","-43","102365","bgm_M41","100040","610084114","1","0","0","102367","佛洛拉湖畔 1-14","1","0","90","610084121","10084104","0","10","0","14","0","bgm_M41","102365","29","bgm_M41","0","10","10084114","0","0","bgm_M41"
"0","100042","10084","bgm_M41","0","2022/06/01 16:00:00","0","bgm_M41","0","150","0","2022/06/25 15:59:59","10","190","100041","bgm_M41","100070","610084115","1","0","0","100043","佛洛拉湖畔 1-15","1","0","90","610084123","10084104","0","10","0","15","0","bgm_M41","100041","-90","bgm_M41","0","10","10084115","0","0","bgm_M41"
"1","100712","10084","bgm_M41","0","2022/06/01 16:00:00","0","bgm_M41","0","240","3","2022/06/25 15:59:59","16","-478","100711","bgm_M41","100120","610084116","1","0","0","100713","佛洛拉湖畔 1-1","2","0","90","610084121","10084201","0","16","2","16","0","bgm_M41","100711","-27","bgm_M41","28","16","10084201","31059","0","bgm_M41"
