0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4
"10077101","0","0","bgm_M41","2022/02/25 15:59:59","0","0","bgm_M41","102612","100650","102611","150","0","10","610077113","0","0","13","1","bgm_M41","10077","10077113","10","2022/02/16 16:00:00","0","102611","508","610077121","0","90","萬聖節樂園 1-13","1","0","bgm_M41","10","bgm_M41","0","0","102613","0","bgm_M41","48","0"
"10077101","0","0","bgm_M41","2022/02/25 15:59:59","0","0","bgm_M41","102612","100651","102611","150","0","10","610077114","0","0","14","1","bgm_M41","10077","10077114","10","2022/02/16 16:00:00","0","102611","635","610077121","0","90","萬聖節樂園 1-14","1","0","bgm_M41","10","bgm_M41","0","0","102613","0","bgm_M41","-95","0"
"10077101","0","0","bgm_M41","2022/02/25 15:59:59","0","0","bgm_M41","102612","100652","102611","150","0","10","610077115","0","0","15","1","bgm_M41","10077","10077115","10","2022/02/16 16:00:00","0","102611","793","610077123","0","90","萬聖節樂園 1-15","1","0","bgm_M41","10","bgm_M41","0","0","102613","0","bgm_M41","-19","0"
"10077201","0","0","bgm_M41","2022/02/25 15:59:59","1","0","bgm_M41","102622","100650","102621","240","31141","16","610077116","3","0","16","1","bgm_M41","10077","10077201","16","2022/02/16 16:00:00","0","102621","-515","610077121","2","90","萬聖節樂園 1-1","2","0","bgm_M41","16","bgm_M41","0","0","102623","28","bgm_M41","60","0"
"10077201","0","0","bgm_M41","2022/02/25 15:59:59","1","0","bgm_M41","102622","100651","102621","240","31054","16","610077117","3","0","17","1","bgm_M41","10077","10077202","16","2022/02/16 16:00:00","0","102621","-374","610077121","2","90","萬聖節樂園 1-2","2","0","bgm_M41","16","bgm_M41","0","0","102623","28","bgm_M41","-120","0"
"10077201","0","0","bgm_M41","2022/02/25 15:59:59","1","0","bgm_M41","102622","100652","102621","270","31141","18","610077118","3","0","18","1","bgm_M41","10077","10077203","18","2022/02/16 16:00:00","0","102621","-209","610077121","2","90","萬聖節樂園 1-3","2","0","bgm_M41","18","bgm_M41","0","0","102623","29","bgm_M41","51","0"
"10077201","0","0","bgm_M41","2022/02/25 15:59:59","1","0","bgm_M41","102622","100650","102621","270","31054","18","610077119","3","0","19","1","bgm_M41","10077","10077204","18","2022/02/16 16:00:00","0","102621","55","610077121","2","90","萬聖節樂園 1-4","2","0","bgm_M41","18","bgm_M41","0","0","102623","29","bgm_M41","32","0"
"10077201","0","0","bgm_M41","2022/02/25 15:59:59","1","0","bgm_M41","102622","100651","102621","300","31141","20","610077120","3","0","20","1","bgm_M41","10077","10077205","20","2022/02/16 16:00:00","0","102621","198","610077121","2","90","萬聖節樂園 1-5","2","0","bgm_M41","20","bgm_M41","0","0","102623","30","bgm_M41","-95","0"
"10078101","0","0","bgm_M41","2022/03/19 15:59:59","0","0","bgm_M41","101242","100190","101241","120","0","8","610078101","0","0","1","1","bgm_M41","10078","10078101","8","2022/03/01 16:00:00","0","101241","-631","610078121","0","90","王城蘭德索爾 1-1","1","0","bgm_M41","8","bgm_M41","0","0","101243","0","bgm_M41","-139","0"
"10078101","0","0","bgm_M41","2022/03/19 15:59:59","0","0","bgm_M41","101242","100200","101241","120","0","8","610078102","0","0","2","1","bgm_M41","10078","10078102","8","2022/03/01 16:00:00","0","101241","-515","610078121","0","90","王城蘭德索爾 1-2","1","0","bgm_M41","8","bgm_M41","0","0","101243","0","bgm_M41","69","0"
"10078101","0","0","bgm_M41","2022/03/19 15:59:59","0","0","bgm_M41","101242","100200","101241","120","0","8","610078103","0","0","3","1","bgm_M41","10078","10078103","8","2022/03/01 16:00:00","0","101241","-291","610078121","0","90","王城蘭德索爾 1-3","1","0","bgm_M41","8","bgm_M41","0","0","101243","0","bgm_M41","73","0"
"10078101","0","0","bgm_M41","2022/03/19 15:59:59","0","0","bgm_M41","101242","100590","101241","120","0","8","610078104","0","0","4","1","bgm_M41","10078","10078104","8","2022/03/01 16:00:00","0","101241","-341","610078121","0","90","王城蘭德索爾 1-4","1","0","bgm_M41","8","bgm_M41","0","0","101243","0","bgm_M41","-163","0"
"10078101","0","0","bgm_M41","2022/03/19 15:59:59","0","0","bgm_M41","101242","100190","101241","120","0","8","610078105","0","0","5","1","bgm_M41","10078","10078105","8","2022/03/01 16:00:00","0","101241","-106","610078121","0","90","王城蘭德索爾 1-5","1","0","bgm_M41","8","bgm_M41","0","0","101243","0","bgm_M41","-12","0"
"10078101","0","0","bgm_M41","2022/03/19 15:59:59","0","0","bgm_M41","101242","100200","101241","135","0","9","610078106","0","0","6","1","bgm_M41","10078","10078106","9","2022/03/01 16:00:00","0","101241","52","610078121","0","90","王城蘭德索爾 1-6","1","0","bgm_M41","9","bgm_M41","0","0","101243","0","bgm_M41","-105","0"
"10078101","0","0","bgm_M41","2022/03/19 15:59:59","0","0","bgm_M41","101242","100590","101241","135","0","9","610078107","0","0","7","1","bgm_M41","10078","10078107","9","2022/03/01 16:00:00","0","101241","164","610078122","0","90","王城蘭德索爾 1-7","1","0","bgm_M41","9","bgm_M41","0","0","101243","0","bgm_M41","42","0"
"10078101","0","0","bgm_M41","2022/03/19 15:59:59","0","0","bgm_M41","101242","100200","101241","135","0","9","610078108","0","0","8","1","bgm_M41","10078","10078108","9","2022/03/01 16:00:00","0","101241","356","610078121","0","90","王城蘭德索爾 1-8","1","0","bgm_M41","9","bgm_M41","0","0","101243","0","bgm_M41","42","0"
"10078101","0","0","bgm_M41","2022/03/19 15:59:59","0","0","bgm_M41","101242","100590","101241","135","0","9","610078109","0","0","9","1","bgm_M41","10078","10078109","9","2022/03/01 16:00:00","0","101241","506","610078121","0","90","王城蘭德索爾 1-9","1","0","bgm_M41","9","bgm_M41","0","0","101243","0","bgm_M41","-75","0"
"10078102","0","0","bgm_M41","2022/03/19 15:59:59","0","0","bgm_M41","102912","100010","102911","135","0","9","610078110","0","0","10","1","bgm_M41","10078","10078110","9","2022/03/01 16:00:00","0","102911","-481","610078121","0","90","蘭德索爾近郊 1-10","1","0","bgm_M41","9","bgm_M41","0","0","102913","0","bgm_M41","-70","0"
"10078102","0","0","bgm_M41","2022/03/19 15:59:59","0","0","bgm_M41","102942","100020","102941","150","0","10","610078111","0","0","11","1","bgm_M41","10078","10078111","10","2022/03/01 16:00:00","0","102941","-321","610078121","0","90","蘭德索爾近郊 1-11","1","0","bgm_M41","10","bgm_M41","0","0","102943","0","bgm_M41","99","0"
"10078102","0","0","bgm_M41","2022/03/19 15:59:59","0","0","bgm_M41","102912","100010","102911","150","0","10","610078112","0","0","12","1","bgm_M41","10078","10078112","10","2022/03/01 16:00:00","0","102911","-250","610078121","0","90","蘭德索爾近郊 1-12","1","0","bgm_M41","10","bgm_M41","0","0","102913","0","bgm_M41","-118","0"
"10078102","0","0","bgm_M41","2022/03/19 15:59:59","0","0","bgm_M41","100112","100050","100111","150","0","10","610078113","0","0","13","1","bgm_M41","10078","10078113","10","2022/03/01 16:00:00","0","100111","-37","610078121","0","90","蘭德索爾近郊 1-13","1","0","bgm_M41","10","bgm_M41","0","0","100113","0","bgm_M41","-71","0"
"10078102","0","0","bgm_M41","2022/03/19 15:59:59","0","0","bgm_M41","102942","100020","102941","150","0","10","610078114","0","0","14","1","bgm_M41","10078","10078114","10","2022/03/01 16:00:00","0","102941","116","610078121","0","90","蘭德索爾近郊 1-14","1","0","bgm_M41","10","bgm_M41","0","0","102943","0","bgm_M41","74","0"
"10078102","0","0","bgm_M41","2022/03/19 15:59:59","0","0","bgm_M41","102912","100010","102911","150","0","10","610078115","0","0","15","1","bgm_M41","10078","10078115","10","2022/03/01 16:00:00","0","102911","272","610078123","0","90","蘭德索爾近郊 1-15","1","0","bgm_M41","10","bgm_M41","0","0","102913","0","bgm_M41","-91","0"
"10078201","0","0","bgm_M41","2022/03/19 15:59:59","1","0","bgm_M41","102922","100010","102921","240","31053","16","610078116","3","0","16","1","bgm_M41","10078","10078201","16","2022/03/01 16:00:00","0","102921","-519","610078121","2","90","蘭德索爾近郊 1-1","2","0","bgm_M41","16","bgm_M41","0","0","102923","28","bgm_M41","-172","0"
"10078201","0","0","bgm_M41","2022/03/19 15:59:59","1","0","bgm_M41","102952","100020","102951","240","31055","16","610078117","3","0","17","1","bgm_M41","10078","10078202","16","2022/03/01 16:00:00","0","102951","-273","610078121","2","90","蘭德索爾近郊 1-2","2","0","bgm_M41","16","bgm_M41","0","0","102953","28","bgm_M41","-206","0"
"10078201","0","0","bgm_M41","2022/03/19 15:59:59","1","0","bgm_M41","102932","100050","102931","270","31053","18","610078118","3","0","18","1","bgm_M41","10078","10078203","18","2022/03/01 16:00:00","0","102931","-69","610078121","2","90","蘭德索爾近郊 1-3","2","0","bgm_M41","18","bgm_M41","0","0","102933","29","bgm_M41","24","0"
"10078201","0","0","bgm_M41","2022/03/19 15:59:59","1","0","bgm_M41","102922","100010","102921","270","31055","18","610078119","3","0","19","1","bgm_M41","10078","10078204","18","2022/03/01 16:00:00","0","102921","60","610078121","2","90","蘭德索爾近郊 1-4","2","0","bgm_M41","18","bgm_M41","0","0","102923","29","bgm_M41","-89","0"
"10078201","0","0","bgm_M41","2022/03/19 15:59:59","1","0","bgm_M41","102952","100020","102951","300","31053","20","610078120","3","0","20","1","bgm_M41","10078","10078205","20","2022/03/01 16:00:00","0","102951","268","610078121","2","90","蘭德索爾近郊 1-5","2","0","bgm_M41","20","bgm_M41","0","0","102953","30","bgm_M41","39","0"
"10079101","0","0","bgm_M41","2022/03/27 15:59:59","0","0","bgm_M41","101242","100590","101241","120","0","8","610079101","0","0","1","1","bgm_M41","10079","10079101","8","2022/03/18 16:00:00","0","101241","-868","610079121","0","90","王城蘭德索爾 1-1","1","0","bgm_M41","8","bgm_M41","0","0","101243","0","bgm_M41","-140","0"
"10079101","0","0","bgm_M41","2022/03/27 15:59:59","0","0","bgm_M41","101242","100190","101241","120","0","8","610079102","0","0","2","1","bgm_M41","10079","10079102","8","2022/03/18 16:00:00","0","101241","-736","610079121","0","90","王城蘭德索爾 1-2","1","0","bgm_M41","8","bgm_M41","0","0","101243","0","bgm_M41","15","0"
"10079101","0","0","bgm_M41","2022/03/27 15:59:59","0","0","bgm_M41","101242","100590","101241","120","0","8","610079103","0","0","3","1","bgm_M41","10079","10079103","8","2022/03/18 16:00:00","0","101241","-549","610079121","0","90","王城蘭德索爾 1-3","1","0","bgm_M41","8","bgm_M41","0","0","101243","0","bgm_M41","85","0"
"10079101","0","0","bgm_M41","2022/03/27 15:59:59","0","0","bgm_M41","101242","100200","101241","120","0","8","610079104","0","0","4","1","bgm_M41","10079","10079104","8","2022/03/18 16:00:00","0","101241","-552","610079121","0","90","王城蘭德索爾 1-4","1","0","bgm_M41","8","bgm_M41","0","0","101243","0","bgm_M41","-117","0"
"10079101","0","0","bgm_M41","2022/03/27 15:59:59","0","0","bgm_M41","101242","100590","101241","120","0","8","610079105","0","0","5","1","bgm_M41","10079","10079105","8","2022/03/18 16:00:00","0","101241","-352","610079121","0","90","王城蘭德索爾 1-5","1","0","bgm_M41","8","bgm_M41","0","0","101243","0","bgm_M41","-101","0"
"10079101","0","0","bgm_M41","2022/03/27 15:59:59","0","0","bgm_M41","101242","100190","101241","135","0","9","610079106","0","0","6","1","bgm_M41","10079","10079106","9","2022/03/18 16:00:00","0","101241","-311","610079121","0","90","王城蘭德索爾 1-6","1","0","bgm_M41","9","bgm_M41","0","0","101243","0","bgm_M41","60","0"
"10079101","0","0","bgm_M41","2022/03/27 15:59:59","0","0","bgm_M41","101242","100200","101241","135","0","9","610079107","0","0","7","1","bgm_M41","10079","10079107","9","2022/03/18 16:00:00","0","101241","-115","610079122","0","90","王城蘭德索爾 1-7","1","0","bgm_M41","9","bgm_M41","0","0","101243","0","bgm_M41","51","0"
"10079101","0","0","bgm_M41","2022/03/27 15:59:59","0","0","bgm_M41","101242","100190","101241","135","0","9","610079108","0","0","8","1","bgm_M41","10079","10079108","9","2022/03/18 16:00:00","0","101241","-138","610079121","0","90","王城蘭德索爾 1-8","1","0","bgm_M41","9","bgm_M41","0","0","101243","0","bgm_M41","-148","0"
"10079101","0","0","bgm_M41","2022/03/27 15:59:59","0","0","bgm_M41","101242","100200","101241","135","0","9","610079109","0","0","9","1","bgm_M41","10079","10079109","9","2022/03/18 16:00:00","0","101241","132","610079121","0","90","王城蘭德索爾 1-9","1","0","bgm_M41","9","bgm_M41","0","0","101243","0","bgm_M41","-174","0"
"10079101","0","0","bgm_M41","2022/03/27 15:59:59","0","0","bgm_M41","101242","100590","101241","135","0","9","610079110","0","0","10","1","bgm_M41","10079","10079110","9","2022/03/18 16:00:00","0","101241","85","610079121","0","90","王城蘭德索爾 1-10","1","0","bgm_M41","9","bgm_M41","0","0","101243","0","bgm_M41","35","0"
"10079101","0","0","bgm_M41","2022/03/27 15:59:59","0","0","bgm_M41","101242","100190","101241","150","0","10","610079111","0","0","11","1","bgm_M41","10079","10079111","10","2022/03/18 16:00:00","0","101241","261","610079121","0","90","王城蘭德索爾 1-11","1","0","bgm_M41","10","bgm_M41","0","0","101243","0","bgm_M41","92","0"
"10079101","0","0","bgm_M41","2022/03/27 15:59:59","0","0","bgm_M41","101242","100200","101241","150","0","10","610079112","0","0","12","1","bgm_M41","10079","10079112","10","2022/03/18 16:00:00","0","101241","436","610079121","0","90","王城蘭德索爾 1-12","1","0","bgm_M41","10","bgm_M41","0","0","101243","0","bgm_M41","90","0"
"10079101","0","0","bgm_M41","2022/03/27 15:59:59","0","0","bgm_M41","101242","100590","101241","150","0","10","610079113","0","0","13","1","bgm_M41","10079","10079113","10","2022/03/18 16:00:00","0","101241","335","610079121","0","90","王城蘭德索爾 1-13","1","0","bgm_M41","10","bgm_M41","0","0","101243","0","bgm_M41","-87","0"
"10079101","0","0","bgm_M41","2022/03/27 15:59:59","0","0","bgm_M41","101242","100190","101241","150","0","10","610079114","0","0","14","1","bgm_M41","10079","10079114","10","2022/03/18 16:00:00","0","101241","526","610079121","0","90","王城蘭德索爾 1-14","1","0","bgm_M41","10","bgm_M41","0","0","101243","0","bgm_M41","-67","0"
"10079101","0","0","bgm_M41","2022/03/27 15:59:59","0","0","bgm_M41","101242","100200","101241","150","0","10","610079115","0","0","15","1","bgm_M41","10079","10079115","10","2022/03/18 16:00:00","0","101241","700","610079123","0","90","王城蘭德索爾 1-15","1","0","bgm_M41","10","bgm_M41","0","0","101243","0","bgm_M41","-92","0"
"10079201","0","0","bgm_M41","2022/03/27 15:59:59","1","0","bgm_M41","102362","100190","102361","240","31014","16","610079116","3","0","16","1","bgm_M41","10079","10079201","16","2022/03/18 16:00:00","0","102364","-520","610079121","2","90","王城蘭德索爾 1-1","2","0","bgm_M41","16","bgm_M41","0","0","102363","28","bgm_M41","-73","0"
"10079201","0","0","bgm_M41","2022/03/27 15:59:59","1","0","bgm_M41","102362","100590","102361","240","31037","16","610079117","3","0","17","1","bgm_M41","10079","10079202","16","2022/03/18 16:00:00","0","102364","-310","610079121","2","90","王城蘭德索爾 1-2","2","0","bgm_M41","16","bgm_M41","0","0","102363","28","bgm_M41","60","0"
"10079201","0","0","bgm_M41","2022/03/27 15:59:59","1","0","bgm_M41","102362","100200","102361","270","31014","18","610079118","3","0","18","1","bgm_M41","10079","10079203","18","2022/03/18 16:00:00","0","102364","-129","610079121","2","90","王城蘭德索爾 1-3","2","0","bgm_M41","18","bgm_M41","0","0","102363","29","bgm_M41","-189","0"
"10079201","0","0","bgm_M41","2022/03/27 15:59:59","1","0","bgm_M41","102362","100590","102361","270","31037","18","610079119","3","0","19","1","bgm_M41","10079","10079204","18","2022/03/18 16:00:00","0","102364","98","610079121","2","90","王城蘭德索爾 1-4","2","0","bgm_M41","18","bgm_M41","0","0","102363","29","bgm_M41","-88","0"
"10079201","0","0","bgm_M41","2022/03/27 15:59:59","1","0","bgm_M41","102362","100190","102361","300","31014","20","610079120","3","0","20","1","bgm_M41","10079","10079205","20","2022/03/18 16:00:00","0","102364","273","610079121","2","90","王城蘭德索爾 1-5","2","0","bgm_M41","20","bgm_M41","0","0","102363","30","bgm_M41","61","0"
"10080101","0","0","bgm_M41","2022/04/19 15:59:59","0","0","bgm_M41","101362","100300","101361","120","0","8","610080101","0","0","1","1","bgm_M41","10080","10080101","8","2022/04/01 16:00:00","0","101361","-1125","610080121","0","90","甜點大賽會場 1-1","1","0","bgm_M41","8","bgm_M41","0","0","101363","0","bgm_M41","17","0"
"10080101","0","0","bgm_M41","2022/04/19 15:59:59","0","0","bgm_M41","101362","100570","101361","120","0","8","610080102","0","0","2","1","bgm_M41","10080","10080102","8","2022/04/01 16:00:00","0","101361","-1071","610080121","0","90","甜點大賽會場 1-2","1","0","bgm_M41","8","bgm_M41","0","0","101363","0","bgm_M41","-180","0"
"10080101","0","0","bgm_M41","2022/04/19 15:59:59","0","0","bgm_M41","101362","100660","101361","120","0","8","610080103","0","0","3","1","bgm_M41","10080","10080103","8","2022/04/01 16:00:00","0","101361","-865","610080121","0","90","甜點大賽會場 1-3","1","0","bgm_M41","8","bgm_M41","0","0","101363","0","bgm_M41","-124","0"
"10080101","0","0","bgm_M41","2022/04/19 15:59:59","0","0","bgm_M41","101362","100660","101361","120","0","8","610080104","0","0","4","1","bgm_M41","10080","10080104","8","2022/04/01 16:00:00","0","101361","-629","610080121","0","90","甜點大賽會場 1-4","1","0","bgm_M41","8","bgm_M41","0","0","101363","0","bgm_M41","-146","0"
"10080101","0","0","bgm_M41","2022/04/19 15:59:59","0","0","bgm_M41","101362","100570","101361","120","0","8","610080105","0","0","5","1","bgm_M41","10080","10080105","8","2022/04/01 16:00:00","0","101361","-694","610080121","0","90","甜點大賽會場 1-5","1","0","bgm_M41","8","bgm_M41","0","0","101363","0","bgm_M41","40","0"
"10080101","0","0","bgm_M41","2022/04/19 15:59:59","0","0","bgm_M41","101362","100570","101361","135","0","9","610080106","0","0","6","1","bgm_M41","10080","10080106","9","2022/04/01 16:00:00","0","101361","-480","610080121","0","90","甜點大賽會場 1-6","1","0","bgm_M41","9","bgm_M41","0","0","101363","0","bgm_M41","86","0"
"10080101","0","0","bgm_M41","2022/04/19 15:59:59","0","0","bgm_M41","101362","100310","101361","135","0","9","610080107","0","0","7","1","bgm_M41","10080","10080107","9","2022/04/01 16:00:00","0","101361","-436","610080122","0","90","甜點大賽會場 1-7","1","0","bgm_M41","9","bgm_M41","0","0","101363","0","bgm_M41","-98","0"
"10080101","0","0","bgm_M41","2022/04/19 15:59:59","0","0","bgm_M41","101362","100660","101361","135","0","9","610080108","0","0","8","1","bgm_M41","10080","10080108","9","2022/04/01 16:00:00","0","101361","-225","610080121","0","90","甜點大賽會場 1-8","1","0","bgm_M41","9","bgm_M41","0","0","101363","0","bgm_M41","-142","0"
"10080101","0","0","bgm_M41","2022/04/19 15:59:59","0","0","bgm_M41","101362","100570","101361","135","0","9","610080109","0","0","9","1","bgm_M41","10080","10080109","9","2022/04/01 16:00:00","0","101361","-145","610080121","0","90","甜點大賽會場 1-9","1","0","bgm_M41","9","bgm_M41","0","0","101363","0","bgm_M41","39","0"
"10080101","0","0","bgm_M41","2022/04/19 15:59:59","0","0","bgm_M41","101362","100310","101361","135","0","9","610080110","0","0","10","1","bgm_M41","10080","10080110","9","2022/04/01 16:00:00","0","101361","-19","610080121","0","90","甜點大賽會場 1-10","1","0","bgm_M41","9","bgm_M41","0","0","101363","0","bgm_M41","-158","0"
"10080101","0","0","bgm_M41","2022/04/19 15:59:59","0","0","bgm_M41","101362","100660","101361","150","0","10","610080111","0","0","11","1","bgm_M41","10080","10080111","10","2022/04/01 16:00:00","0","101361","189","610080121","0","90","甜點大賽會場 1-11","1","0","bgm_M41","10","bgm_M41","0","0","101363","0","bgm_M41","-182","0"
"10080101","0","0","bgm_M41","2022/04/19 15:59:59","0","0","bgm_M41","101362","100310","101361","150","0","10","610080112","0","0","12","1","bgm_M41","10080","10080112","10","2022/04/01 16:00:00","0","101361","277","610080121","0","90","甜點大賽會場 1-12","1","0","bgm_M41","10","bgm_M41","0","0","101363","0","bgm_M41","-32","0"
"10080101","0","0","bgm_M41","2022/04/19 15:59:59","0","0","bgm_M41","101362","100300","101361","150","0","10","610080113","0","0","13","1","bgm_M41","10080","10080113","10","2022/04/01 16:00:00","0","101361","74","610080121","0","90","甜點大賽會場 1-13","1","0","bgm_M41","10","bgm_M41","0","0","101363","0","bgm_M41","82","0"
"10080101","0","0","bgm_M41","2022/04/19 15:59:59","0","0","bgm_M41","101362","100660","101361","150","0","10","610080114","0","0","14","1","bgm_M41","10080","10080114","10","2022/04/01 16:00:00","0","101361","408","610080121","0","90","甜點大賽會場 1-14","1","0","bgm_M41","10","bgm_M41","0","0","101363","0","bgm_M41","75","0"
