55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5
"100020","0","bgm_M41","0","54","0","0","0","bgm_M41","11","0","100023","0","10","10118102","1","2023/09/18 15:59:59","0","150","0","bgm_M41","100022","10118111","0","智慧森林周圍 1-11","2023/09/01 16:00:00","100021","10","1","bgm_M41","0","0","38","100021","bgm_M41","610118121","bgm_M41","10118","610118111","10","0","90","0"
"100020","0","bgm_M41","0","-100","0","0","0","bgm_M41","12","0","100023","0","10","10118102","1","2023/09/18 15:59:59","0","150","0","bgm_M41","100022","10118112","0","智慧森林周圍 1-12","2023/09/01 16:00:00","100021","10","1","bgm_M41","0","0","142","100021","bgm_M41","610118121","bgm_M41","10118","610118112","10","0","90","0"
"100560","0","bgm_M41","0","65","0","0","0","bgm_M41","13","0","102023","0","10","10118102","1","2023/09/18 15:59:59","0","150","0","bgm_M41","102022","10118113","0","智慧森林周圍 1-13","2023/09/01 16:00:00","102021","10","1","bgm_M41","0","0","250","102021","bgm_M41","610118121","bgm_M41","10118","610118113","10","0","90","0"
"100020","0","bgm_M41","0","-70","0","0","0","bgm_M41","14","0","100023","0","10","10118102","1","2023/09/18 15:59:59","0","150","0","bgm_M41","100022","10118114","0","智慧森林周圍 1-14","2023/09/01 16:00:00","100021","10","1","bgm_M41","0","0","371","100021","bgm_M41","610118121","bgm_M41","10118","610118114","10","0","90","0"
"100460","0","bgm_M41","0","-6","0","0","0","bgm_M41","15","0","101673","0","10","10118102","1","2023/09/18 15:59:59","0","150","0","bgm_M41","101672","10118115","0","智慧森林周圍 1-15","2023/09/01 16:00:00","101671","10","1","bgm_M41","0","0","556","101671","bgm_M41","610118123","bgm_M41","10118","610118115","10","0","90","0"
"100020","28","bgm_M41","0","-73","31257","0","0","bgm_M41","16","1","100693","0","16","10118201","2","2023/09/18 15:59:59","3","240","0","bgm_M41","100692","10118201","0","智慧森林周圍 1-1","2023/09/01 16:00:00","100691","16","1","bgm_M41","0","0","-520","100691","bgm_M41","610118121","bgm_M41","10118","610118116","16","2","90","0"
"100020","28","bgm_M41","0","44","31057","0","0","bgm_M41","17","1","100693","0","16","10118201","2","2023/09/18 15:59:59","3","240","0","bgm_M41","100692","10118202","0","智慧森林周圍 1-2","2023/09/01 16:00:00","100691","16","1","bgm_M41","0","0","-308","100691","bgm_M41","610118121","bgm_M41","10118","610118117","16","2","90","0"
"100020","29","bgm_M41","0","-179","31257","0","0","bgm_M41","18","1","100693","0","18","10118201","2","2023/09/18 15:59:59","3","270","0","bgm_M41","100692","10118203","0","智慧森林周圍 1-3","2023/09/01 16:00:00","100691","18","1","bgm_M41","0","0","-234","100691","bgm_M41","610118121","bgm_M41","10118","610118118","18","2","90","0"
"100020","29","bgm_M41","0","-176","31057","0","0","bgm_M41","19","1","100693","0","18","10118201","2","2023/09/18 15:59:59","3","270","0","bgm_M41","100692","10118204","0","智慧森林周圍 1-4","2023/09/01 16:00:00","100691","18","1","bgm_M41","0","0","61","100691","bgm_M41","610118121","bgm_M41","10118","610118119","18","2","90","0"
"100460","30","bgm_M41","0","5","31257","0","0","bgm_M41","20","1","101693","0","20","10118201","2","2023/09/18 15:59:59","3","300","0","bgm_M41","101692","10118205","0","智慧森林周圍 1-5","2023/09/01 16:00:00","101691","20","1","bgm_M41","0","0","289","101691","bgm_M41","610118121","bgm_M41","10118","610118120","20","2","90","0"
"100110","0","bgm_M41","0","-9","0","0","0","bgm_M41","1","0","102183","0","8","10119101","1","2023/09/28 15:59:59","0","120","0","bgm_M41","102182","10119101","0","遭詛咒的海盜島 1-1","2023/09/18 16:00:00","102181","8","1","bgm_M41","0","0","-1311","102181","bgm_M41","610119121","bgm_M41","10119","610119101","8","0","90","0"
"100110","0","bgm_M41","0","97","0","0","0","bgm_M41","2","0","102183","0","8","10119101","1","2023/09/28 15:59:59","0","120","0","bgm_M41","102182","10119102","0","遭詛咒的海盜島 1-2","2023/09/18 16:00:00","102181","8","1","bgm_M41","0","0","-1141","102181","bgm_M41","610119121","bgm_M41","10119","610119102","8","0","90","0"
"100100","0","bgm_M41","0","-123","0","0","0","bgm_M41","3","0","102593","0","8","10119101","1","2023/09/28 15:59:59","0","120","0","bgm_M41","102592","10119103","0","遭詛咒的海盜島 1-3","2023/09/18 16:00:00","102591","8","1","bgm_M41","0","0","-1060","102591","bgm_M41","610119121","bgm_M41","10119","610119103","8","0","90","0"
"100100","0","bgm_M41","0","15","0","0","0","bgm_M41","4","0","102593","0","8","10119101","1","2023/09/28 15:59:59","0","120","0","bgm_M41","102592","10119104","0","遭詛咒的海盜島 1-4","2023/09/18 16:00:00","102591","8","1","bgm_M41","0","0","-933","102591","bgm_M41","610119121","bgm_M41","10119","610119104","8","0","90","0"
"100110","0","bgm_M41","0","67","0","0","0","bgm_M41","5","0","102183","0","8","10119101","1","2023/09/28 15:59:59","0","120","0","bgm_M41","102182","10119105","0","遭詛咒的海盜島 1-5","2023/09/18 16:00:00","102181","8","1","bgm_M41","0","0","-674","102181","bgm_M41","610119121","bgm_M41","10119","610119105","8","0","90","0"
"100100","0","bgm_M41","0","-144","0","0","0","bgm_M41","6","0","102593","0","9","10119101","1","2023/09/28 15:59:59","0","135","0","bgm_M41","102592","10119106","0","遭詛咒的海盜島 1-6","2023/09/18 16:00:00","102591","9","1","bgm_M41","0","0","-799","102591","bgm_M41","610119121","bgm_M41","10119","610119106","9","0","90","0"
"100100","0","bgm_M41","0","-169","0","0","0","bgm_M41","7","0","102593","0","9","10119101","1","2023/09/28 15:59:59","0","135","0","bgm_M41","102592","10119107","0","遭詛咒的海盜島 1-7","2023/09/18 16:00:00","102591","9","1","bgm_M41","0","0","-569","102591","bgm_M41","610119122","bgm_M41","10119","610119107","9","0","90","0"
"100110","0","bgm_M41","0","42","0","0","0","bgm_M41","8","0","102183","0","9","10119101","1","2023/09/28 15:59:59","0","135","0","bgm_M41","102182","10119108","0","遭詛咒的海盜島 1-8","2023/09/18 16:00:00","102181","9","1","bgm_M41","0","0","-490","102181","bgm_M41","610119121","bgm_M41","10119","610119108","9","0","90","0"
"100020","0","bgm_M41","0","61","0","0","0","bgm_M41","9","0","100023","0","9","10119101","1","2023/09/28 15:59:59","0","135","0","bgm_M41","100022","10119109","0","遭詛咒的海盜島 1-9","2023/09/18 16:00:00","100021","9","1","bgm_M41","0","0","-324","100021","bgm_M41","610119121","bgm_M41","10119","610119109","9","0","90","0"
"100110","0","bgm_M41","0","-167","0","0","0","bgm_M41","10","0","102183","0","9","10119101","1","2023/09/28 15:59:59","0","135","0","bgm_M41","102182","10119110","0","遭詛咒的海盜島 1-10","2023/09/18 16:00:00","102181","9","1","bgm_M41","0","0","-395","102181","bgm_M41","610119121","bgm_M41","10119","610119110","9","0","90","0"
"100110","0","bgm_M41","0","-114","0","0","0","bgm_M41","11","0","102183","0","10","10119101","1","2023/09/28 15:59:59","0","150","0","bgm_M41","102182","10119111","0","遭詛咒的海盜島 1-11","2023/09/18 16:00:00","102181","10","1","bgm_M41","0","0","-212","102181","bgm_M41","610119121","bgm_M41","10119","610119111","10","0","90","0"
"100020","0","bgm_M41","0","51","0","0","0","bgm_M41","12","0","100023","0","10","10119101","1","2023/09/28 15:59:59","0","150","0","bgm_M41","100022","10119112","0","遭詛咒的海盜島 1-12","2023/09/18 16:00:00","100021","10","1","bgm_M41","0","0","-111","100021","bgm_M41","610119121","bgm_M41","10119","610119112","10","0","90","0"
"100020","0","bgm_M41","0","90","0","0","0","bgm_M41","13","0","100023","0","10","10119101","1","2023/09/28 15:59:59","0","150","0","bgm_M41","100022","10119113","0","遭詛咒的海盜島 1-13","2023/09/18 16:00:00","100021","10","1","bgm_M41","0","0","85","100021","bgm_M41","610119121","bgm_M41","10119","610119113","10","0","90","0"
"100110","0","bgm_M41","0","-92","0","0","0","bgm_M41","14","0","102183","0","10","10119101","1","2023/09/28 15:59:59","0","150","0","bgm_M41","102182","10119114","0","遭詛咒的海盜島 1-14","2023/09/18 16:00:00","102181","10","1","bgm_M41","0","0","-7","102181","bgm_M41","610119121","bgm_M41","10119","610119114","10","0","90","0"
"100110","0","bgm_M41","0","-98","0","0","0","bgm_M41","15","0","102183","0","10","10119101","1","2023/09/28 15:59:59","0","150","0","bgm_M41","102182","10119115","0","遭詛咒的海盜島 1-15","2023/09/18 16:00:00","102181","10","1","bgm_M41","0","0","171","102181","bgm_M41","610119123","bgm_M41","10119","610119115","10","0","90","0"
"100110","28","bgm_M41","0","-73","31014","0","0","bgm_M41","16","1","102203","0","16","10119201","2","2023/09/28 15:59:59","3","240","0","bgm_M41","102202","10119201","0","遭詛咒的海盜島 1-1","2023/09/18 16:00:00","102201","16","1","bgm_M41","0","0","-520","102201","bgm_M41","610119121","bgm_M41","10119","610119116","16","2","90","0"
"100110","28","bgm_M41","0","60","31031","0","0","bgm_M41","17","1","102203","0","16","10119201","2","2023/09/28 15:59:59","3","240","0","bgm_M41","102202","10119202","0","遭詛咒的海盜島 1-2","2023/09/18 16:00:00","102201","16","1","bgm_M41","0","0","-310","102201","bgm_M41","610119121","bgm_M41","10119","610119117","16","2","90","0"
"100110","29","bgm_M41","0","-189","31014","0","0","bgm_M41","18","1","100693","0","18","10119201","2","2023/09/28 15:59:59","3","270","0","bgm_M41","100692","10119203","0","遭詛咒的海盜島 1-3","2023/09/18 16:00:00","100691","18","1","bgm_M41","0","0","-215","102201","bgm_M41","610119121","bgm_M41","10119","610119118","18","2","90","0"
"100110","29","bgm_M41","0","-186","31031","0","0","bgm_M41","19","1","102203","0","18","10119201","2","2023/09/28 15:59:59","3","270","0","bgm_M41","102202","10119204","0","遭詛咒的海盜島 1-4","2023/09/18 16:00:00","102201","18","1","bgm_M41","0","0","72","102201","bgm_M41","610119121","bgm_M41","10119","610119119","18","2","90","0"
"100020","30","bgm_M41","0","59","31014","0","0","bgm_M41","20","1","102203","0","20","10119201","2","2023/09/28 15:59:59","3","300","0","bgm_M41","102202","10119205","0","遭詛咒的海盜島 1-5","2023/09/18 16:00:00","102201","20","1","bgm_M41","0","0","220","100691","bgm_M41","610119121","bgm_M41","10119","610119120","20","2","90","0"
"100060","0","bgm_M41","0","-145","0","0","0","bgm_M41","1","0","100773","0","8","10120101","1","2023/10/19 15:59:59","0","120","0","bgm_M41","100772","10120101","0","魔族的城鎮 1-1","2023/10/01 16:00:00","100771","8","1","bgm_M41","0","0","-676","100771","bgm_M41","610120121","bgm_M41","10120","610120101","8","0","90","0"
"100060","0","bgm_M41","0","93","0","0","0","bgm_M41","2","0","100773","0","8","10120101","1","2023/10/19 15:59:59","0","120","0","bgm_M41","100772","10120102","0","魔族的城鎮 1-2","2023/10/01 16:00:00","100771","8","1","bgm_M41","0","0","-625","100771","bgm_M41","610120121","bgm_M41","10120","610120102","8","0","90","0"
"110451","0","bgm_M41","0","98","0","0","0","bgm_M41","3","0","81012003","0","8","10120101","1","2023/10/19 15:59:59","0","120","0","bgm_M41","81012002","10120103","0","魔族的城鎮 1-3","2023/10/01 16:00:00","81012001","8","1","bgm_M41","0","0","-482","81012001","bgm_M41","610120121","bgm_M41","10120","610120103","8","0","90","0"
"110452","0","bgm_M41","0","40","0","0","0","bgm_M41","4","0","81012003","0","8","10120101","1","2023/10/19 15:59:59","0","120","0","bgm_M41","81012002","10120104","0","魔族的城鎮 1-4","2023/10/01 16:00:00","81012001","8","1","bgm_M41","0","0","-322","81012001","bgm_M41","610120121","bgm_M41","10120","610120104","8","0","90","0"
"110452","0","bgm_M41","0","-135","0","0","0","bgm_M41","5","0","81012003","0","8","10120101","1","2023/10/19 15:59:59","0","120","0","bgm_M41","81012002","10120105","0","魔族的城鎮 1-5","2023/10/01 16:00:00","81012001","8","1","bgm_M41","0","0","-536","81012001","bgm_M41","610120121","bgm_M41","10120","610120105","8","0","90","0"
"110451","0","bgm_M41","0","-185","0","0","0","bgm_M41","6","0","81012003","0","9","10120101","1","2023/10/19 15:59:59","0","135","0","bgm_M41","81012002","10120106","0","魔族的城鎮 1-6","2023/10/01 16:00:00","81012001","9","1","bgm_M41","0","0","-385","81012001","bgm_M41","610120121","bgm_M41","10120","610120106","9","0","90","0"
"110452","0","bgm_M41","0","-165","0","0","0","bgm_M41","7","0","81012003","0","9","10120101","1","2023/10/19 15:59:59","0","135","0","bgm_M41","81012002","10120107","0","魔族的城鎮 1-7","2023/10/01 16:00:00","81012001","9","1","bgm_M41","0","0","-222","81012001","bgm_M41","610120122","bgm_M41","10120","610120107","9","0","90","0"
"110451","0","bgm_M41","0","71","0","0","0","bgm_M41","8","0","81012003","0","9","10120101","1","2023/10/19 15:59:59","0","135","0","bgm_M41","81012002","10120108","0","魔族的城鎮 1-8","2023/10/01 16:00:00","81012001","9","1","bgm_M41","0","0","-187","81012001","bgm_M41","610120121","bgm_M41","10120","610120108","9","0","90","0"
"110451","0","bgm_M41","0","-91","0","0","0","bgm_M41","9","0","81012003","0","9","10120101","1","2023/10/19 15:59:59","0","135","0","bgm_M41","81012002","10120109","0","魔族的城鎮 1-9","2023/10/01 16:00:00","81012001","9","1","bgm_M41","0","0","-88","81012001","bgm_M41","610120121","bgm_M41","10120","610120109","9","0","90","0"
"110452","0","bgm_M41","0","43","0","0","0","bgm_M41","10","0","81012003","0","9","10120101","1","2023/10/19 15:59:59","0","135","0","bgm_M41","81012002","10120110","0","魔族的城鎮 1-10","2023/10/01 16:00:00","81012001","9","1","bgm_M41","0","0","13","81012001","bgm_M41","610120121","bgm_M41","10120","610120110","9","0","90","0"
"110451","0","bgm_M41","0","107","0","0","0","bgm_M41","11","0","81012003","0","10","10120101","1","2023/10/19 15:59:59","0","150","0","bgm_M41","81012002","10120111","0","魔族的城鎮 1-11","2023/10/01 16:00:00","81012001","10","1","bgm_M41","0","0","194","81012001","bgm_M41","610120121","bgm_M41","10120","610120111","10","0","90","0"
"110451","0","bgm_M41","0","-87","0","0","0","bgm_M41","12","0","81012003","0","10","10120101","1","2023/10/19 15:59:59","0","150","0","bgm_M41","81012002","10120112","0","魔族的城鎮 1-12","2023/10/01 16:00:00","81012001","10","1","bgm_M41","0","0","107","81012001","bgm_M41","610120121","bgm_M41","10120","610120112","10","0","90","0"
"110452","0","bgm_M41","0","-87","0","0","0","bgm_M41","13","0","81012003","0","10","10120101","1","2023/10/19 15:59:59","0","150","0","bgm_M41","81012002","10120113","0","魔族的城鎮 1-13","2023/10/01 16:00:00","81012001","10","1","bgm_M41","0","0","281","81012001","bgm_M41","610120121","bgm_M41","10120","610120113","10","0","90","0"
"110452","0","bgm_M41","0","60","0","0","0","bgm_M41","14","0","81012003","0","10","10120101","1","2023/10/19 15:59:59","0","150","0","bgm_M41","81012002","10120114","0","魔族的城鎮 1-14","2023/10/01 16:00:00","81012001","10","1","bgm_M41","0","0","378","81012001","bgm_M41","610120121","bgm_M41","10120","610120114","10","0","90","0"
"110452","0","bgm_M41","0","-90","0","0","0","bgm_M41","15","0","81012003","0","10","10120101","1","2023/10/19 15:59:59","0","150","0","bgm_M41","81012002","10120115","0","魔族的城鎮 1-15","2023/10/01 16:00:00","81012001","10","1","bgm_M41","0","0","468","81012001","bgm_M41","610120123","bgm_M41","10120","610120115","10","0","90","0"
"110452","28","bgm_M41","0","-38","31044","0","0","bgm_M41","16","1","81012006","0","16","10120201","2","2023/10/19 15:59:59","3","240","0","bgm_M41","81012005","10120201","0","魔族的城鎮 1-1","2023/10/01 16:00:00","81012004","16","1","bgm_M41","0","0","-518","81012004","bgm_M41","610120121","bgm_M41","10120","610120116","16","2","90","0"
"110452","28","bgm_M41","0","-184","31008","0","0","bgm_M41","17","1","81012006","0","16","10120201","2","2023/10/19 15:59:59","3","240","0","bgm_M41","81012005","10120202","0","魔族的城鎮 1-2","2023/10/01 16:00:00","81012004","16","1","bgm_M41","0","0","-384","81012004","bgm_M41","610120121","bgm_M41","10120","610120117","16","2","90","0"
"110451","29","bgm_M41","0","51","31044","0","0","bgm_M41","18","1","81012006","0","18","10120201","2","2023/10/19 15:59:59","3","270","0","bgm_M41","81012005","10120203","0","魔族的城鎮 1-3","2023/10/01 16:00:00","81012004","18","1","bgm_M41","0","0","-190","81012004","bgm_M41","610120121","bgm_M41","10120","610120118","18","2","90","0"
"110452","29","bgm_M41","0","40","31008","0","0","bgm_M41","19","1","81012006","0","18","10120201","2","2023/10/19 15:59:59","3","270","0","bgm_M41","81012005","10120204","0","魔族的城鎮 1-4","2023/10/01 16:00:00","81012004","18","1","bgm_M41","0","0","50","81012004","bgm_M41","610120121","bgm_M41","10120","610120119","18","2","90","0"
"110451","30","bgm_M41","0","-88","31044","0","0","bgm_M41","20","1","81012006","0","20","10120201","2","2023/10/19 15:59:59","3","300","0","bgm_M41","81012005","10120205","0","魔族的城鎮 1-5","2023/10/01 16:00:00","81012004","20","1","bgm_M41","0","0","182","81012004","bgm_M41","610120121","bgm_M41","10120","610120120","20","2","90","0"
"110382","0","bgm_M41","0","-179","0","0","0","bgm_M41","1","0","102367","0","8","10121101","1","2023/10/28 15:59:59","0","120","0","bgm_M41","102366","10121101","0","露營領域 1-1","2023/10/18 16:00:00","102365","8","1","bgm_M41","1","0","-808","102365","bgm_M41","610121121","bgm_M41","10121","610121101","8","0","90","-6"
"110382","0","bgm_M41","0","70","0","0","0","bgm_M41","2","0","102367","0","8","10121101","1","2023/10/28 15:59:59","0","120","0","bgm_M41","102366","10121102","0","露營領域 1-2","2023/10/18 16:00:00","102365","8","1","bgm_M41","1","0","-731","102365","bgm_M41","610121121","bgm_M41","10121","610121102","8","0","90","-6"
"110381","0","bgm_M41","0","36","0","0","0","bgm_M41","3","0","102367","0","8","10121101","1","2023/10/28 15:59:59","0","120","0","bgm_M41","102366","10121103","0","露營領域 1-3","2023/10/18 16:00:00","102365","8","1","bgm_M41","0","0","-544","102365","bgm_M41","610121121","bgm_M41","10121","610121103","8","0","90","-3"
"110381","0","bgm_M41","0","-197","0","0","0","bgm_M41","4","0","102367","0","8","10121101","1","2023/10/28 15:59:59","0","120","0","bgm_M41","102366","10121104","0","露營領域 1-4","2023/10/18 16:00:00","102365","8","1","bgm_M41","0","0","-577","102365","bgm_M41","610121121","bgm_M41","10121","610121104","8","0","90","-3"
"110382","0","bgm_M41","0","-115","0","0","0","bgm_M41","5","0","102367","0","8","10121101","1","2023/10/28 15:59:59","0","120","0","bgm_M41","102366","10121105","0","露營領域 1-5","2023/10/18 16:00:00","102365","8","1","bgm_M41","1","0","-393","102365","bgm_M41","610121121","bgm_M41","10121","610121105","8","0","90","-6"
"110381","0","bgm_M41","0","-108","0","0","0","bgm_M41","6","0","100093","0","9","10121101","1","2023/10/28 15:59:59","0","135","0","bgm_M41","100092","10121106","0","露營領域 1-6","2023/10/18 16:00:00","100091","9","1","bgm_M41","0","0","-178","100091","bgm_M41","610121121","bgm_M41","10121","610121106","9","0","90","-3"
"110382","0","bgm_M41","0","20","0","0","0","bgm_M41","7","0","100093","0","9","10121101","1","2023/10/28 15:59:59","0","135","0","bgm_M41","100092","10121107","0","露營領域 1-7","2023/10/18 16:00:00","100091","9","1","bgm_M41","1","0","-294","100091","bgm_M41","610121122","bgm_M41","10121","610121107","9","0","90","-6"
"110381","0","bgm_M41","0","42","0","0","0","bgm_M41","8","0","100093","0","9","10121101","1","2023/10/28 15:59:59","0","135","0","bgm_M41","100092","10121108","0","露營領域 1-8","2023/10/18 16:00:00","100091","9","1","bgm_M41","0","0","-78","100091","bgm_M41","610121121","bgm_M41","10121","610121108","9","0","90","-3"
"110381","0","bgm_M41","0","-90","0","0","0","bgm_M41","9","0","102093","0","9","10121101","1","2023/10/28 15:59:59","0","135","0","bgm_M41","102092","10121109","0","露營領域 1-9","2023/10/18 16:00:00","102091","9","1","bgm_M41","0","0","30","102091","bgm_M41","610121121","bgm_M41","10121","610121109","9","0","90","-3"
"110382","0","bgm_M41","0","42","0","0","0","bgm_M41","10","0","101673","0","9","10121101","1","2023/10/28 15:59:59","0","135","0","bgm_M41","101672","10121110","0","露營領域 1-10","2023/10/18 16:00:00","101671","9","1","bgm_M41","1","0","140","101671","bgm_M41","610121121","bgm_M41","10121","610121110","9","0","90","-6"
"100040","0","bgm_M41","0","41","0","0","0","bgm_M41","11","0","101673","0","10","10121101","1","2023/10/28 15:59:59","0","150","0","bgm_M41","101672","10121111","0","露營領域 1-11","2023/10/18 16:00:00","101671","10","1","bgm_M41","0","0","310","101671","bgm_M41","610121121","bgm_M41","10121","610121111","10","0","90","0"
"100020","0","bgm_M41","0","-90","0","0","0","bgm_M41","12","0","102093","0","10","10121101","1","2023/10/28 15:59:59","0","150","0","bgm_M41","102092","10121112","0","露營領域 1-12","2023/10/18 16:00:00","102091","10","1","bgm_M41","0","0","412","102091","bgm_M41","610121121","bgm_M41","10121","610121112","10","0","90","0"
