137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1
"102542","29","2021/11/27 15:59:59","0","bgm_M41","0","10071204","-82","3","2","31027","10071201","0","bgm_M41","100631","bgm_M41","bgm_M41","102543","0","1","90","610071121","0","270","2021/11/18 16:00:00","102541","2","132","0","0","bgm_M41","18","10071","bgm_M41","18","0","19","18","1","102541","610071119","0","繁星降臨的銀河 1-4"
"102542","30","2021/11/27 15:59:59","0","bgm_M41","0","10071205","49","3","2","31132","10071201","0","bgm_M41","100630","bgm_M41","bgm_M41","102543","0","1","90","610071121","0","300","2021/11/18 16:00:00","102541","2","315","0","0","bgm_M41","20","10071","bgm_M41","20","0","20","20","1","102541","610071120","0","繁星降臨的銀河 1-5"
"102592","0","2021/12/20 15:59:59","0","bgm_M41","0","10072101","70","0","1","0","10072101","0","bgm_M41","100110","bgm_M41","bgm_M41","102593","0","0","90","610072121","0","120","2021/12/02 16:00:00","102591","0","-840","0","0","bgm_M41","8","10072","bgm_M41","8","0","1","8","1","102591","610072101","0","慈樂之音夏日演唱會會場 1-1"
"102592","0","2021/12/20 15:59:59","0","bgm_M41","0","10072102","-50","0","1","0","10072101","0","bgm_M41","100480","bgm_M41","bgm_M41","102593","0","0","90","610072121","0","120","2021/12/02 16:00:00","102591","0","-710","0","0","bgm_M41","8","10072","bgm_M41","8","0","2","8","1","102591","610072102","0","慈樂之音夏日演唱會會場 1-2"
"102592","0","2021/12/20 15:59:59","0","bgm_M41","0","10072103","60","0","1","0","10072101","0","bgm_M41","100110","bgm_M41","bgm_M41","102593","0","0","90","610072121","0","120","2021/12/02 16:00:00","102591","0","-600","0","0","bgm_M41","8","10072","bgm_M41","8","0","3","8","1","102591","610072103","0","慈樂之音夏日演唱會會場 1-3"
"102592","0","2021/12/20 15:59:59","0","bgm_M41","0","10072104","120","0","1","0","10072101","0","bgm_M41","100110","bgm_M41","bgm_M41","102593","0","0","90","610072121","0","120","2021/12/02 16:00:00","102591","0","-420","0","0","bgm_M41","8","10072","bgm_M41","8","0","4","8","1","102591","610072104","0","慈樂之音夏日演唱會會場 1-4"
"102592","0","2021/12/20 15:59:59","0","bgm_M41","0","10072105","-60","0","1","0","10072101","0","bgm_M41","100480","bgm_M41","bgm_M41","102593","0","0","90","610072121","0","120","2021/12/02 16:00:00","102591","0","-470","0","0","bgm_M41","8","10072","bgm_M41","8","0","5","8","1","102591","610072105","0","慈樂之音夏日演唱會會場 1-5"
"102592","0","2021/12/20 15:59:59","0","bgm_M41","0","10072106","-30","0","1","0","10072101","0","bgm_M41","100480","bgm_M41","bgm_M41","102593","0","0","90","610072121","0","135","2021/12/02 16:00:00","102591","0","-290","0","0","bgm_M41","9","10072","bgm_M41","9","0","6","9","1","102591","610072106","0","慈樂之音夏日演唱會會場 1-6"
"102592","0","2021/12/20 15:59:59","0","bgm_M41","0","10072107","100","0","1","0","10072101","0","bgm_M41","100110","bgm_M41","bgm_M41","102593","0","0","90","610072122","0","135","2021/12/02 16:00:00","102591","0","-150","0","0","bgm_M41","9","10072","bgm_M41","9","0","7","9","1","102591","610072107","0","慈樂之音夏日演唱會會場 1-7"
"102592","0","2021/12/20 15:59:59","0","bgm_M41","0","10072108","120","0","1","0","10072101","0","bgm_M41","100480","bgm_M41","bgm_M41","102593","0","0","90","610072121","0","135","2021/12/02 16:00:00","102591","0","70","0","0","bgm_M41","9","10072","bgm_M41","9","0","8","9","1","102591","610072108","0","慈樂之音夏日演唱會會場 1-8"
"102592","0","2021/12/20 15:59:59","0","bgm_M41","0","10072109","-50","0","1","0","10072101","0","bgm_M41","100480","bgm_M41","bgm_M41","102593","0","0","90","610072121","0","135","2021/12/02 16:00:00","102591","0","-40","0","0","bgm_M41","9","10072","bgm_M41","9","0","9","9","1","102591","610072109","0","慈樂之音夏日演唱會會場 1-9"
"102592","0","2021/12/20 15:59:59","0","bgm_M41","0","10072110","-180","0","1","0","10072101","0","bgm_M41","100480","bgm_M41","bgm_M41","102593","0","0","90","610072121","0","135","2021/12/02 16:00:00","102591","0","100","0","0","bgm_M41","9","10072","bgm_M41","9","0","10","9","1","102591","610072110","0","慈樂之音夏日演唱會會場 1-10"
"102592","0","2021/12/20 15:59:59","0","bgm_M41","0","10072111","-25","0","1","0","10072101","0","bgm_M41","100480","bgm_M41","bgm_M41","102593","0","0","90","610072121","0","150","2021/12/02 16:00:00","102591","0","235","0","0","bgm_M41","10","10072","bgm_M41","10","0","11","10","1","102591","610072111","0","慈樂之音夏日演唱會會場 1-11"
"102592","0","2021/12/20 15:59:59","0","bgm_M41","0","10072112","50","0","1","0","10072101","0","bgm_M41","100110","bgm_M41","bgm_M41","102593","0","0","90","610072121","0","150","2021/12/02 16:00:00","102591","0","400","0","0","bgm_M41","10","10072","bgm_M41","10","0","12","10","1","102591","610072112","0","慈樂之音夏日演唱會會場 1-12"
"102592","0","2021/12/20 15:59:59","0","bgm_M41","0","10072113","-150","0","1","0","10072101","0","bgm_M41","100110","bgm_M41","bgm_M41","102593","0","0","90","610072121","0","150","2021/12/02 16:00:00","102591","0","370","0","0","bgm_M41","10","10072","bgm_M41","10","0","13","10","1","102591","610072113","0","慈樂之音夏日演唱會會場 1-13"
"102592","0","2021/12/20 15:59:59","0","bgm_M41","0","10072114","-67","0","1","0","10072101","0","bgm_M41","100180","bgm_M41","bgm_M41","102593","0","0","90","610072121","0","150","2021/12/02 16:00:00","102591","0","527","0","0","bgm_M41","10","10072","bgm_M41","10","0","14","10","1","102591","610072114","0","慈樂之音夏日演唱會會場 1-14"
"102592","0","2021/12/20 15:59:59","0","bgm_M41","0","10072115","-79","0","1","0","10072101","0","bgm_M41","100180","bgm_M41","bgm_M41","102593","0","0","90","610072123","0","150","2021/12/02 16:00:00","102591","0","700","0","0","bgm_M41","10","10072","bgm_M41","10","0","15","10","1","102591","610072115","0","慈樂之音夏日演唱會會場 1-15"
"102602","28","2021/12/20 15:59:59","0","bgm_M41","0","10072201","47","3","2","31174","10072201","0","bgm_M41","100480","bgm_M41","bgm_M41","102603","0","1","90","610072121","0","240","2021/12/02 16:00:00","102601","2","-520","0","0","bgm_M41","16","10072","bgm_M41","16","0","16","16","1","102601","610072116","0","慈樂之音夏日演唱會會場 1-1"
"102602","28","2021/12/20 15:59:59","0","bgm_M41","0","10072202","-70","3","2","31109","10072201","0","bgm_M41","100480","bgm_M41","bgm_M41","102603","0","1","90","610072121","0","240","2021/12/02 16:00:00","102601","2","-325","0","0","bgm_M41","16","10072","bgm_M41","16","0","17","16","1","102601","610072117","0","慈樂之音夏日演唱會會場 1-2"
"102602","29","2021/12/20 15:59:59","0","bgm_M41","0","10072203","37","3","2","31174","10072201","0","bgm_M41","100110","bgm_M41","bgm_M41","102603","0","1","90","610072121","0","270","2021/12/02 16:00:00","102601","2","-130","0","0","bgm_M41","18","10072","bgm_M41","18","0","18","18","1","102601","610072118","0","慈樂之音夏日演唱會會場 1-3"
"102602","29","2021/12/20 15:59:59","0","bgm_M41","0","10072204","-130","3","2","31109","10072201","0","bgm_M41","100110","bgm_M41","bgm_M41","102603","0","1","90","610072121","0","270","2021/12/02 16:00:00","102601","2","-20","0","0","bgm_M41","18","10072","bgm_M41","18","0","19","18","1","102601","610072119","0","慈樂之音夏日演唱會會場 1-4"
"102602","30","2021/12/20 15:59:59","0","bgm_M41","0","10072205","-90","3","2","31174","10072201","0","bgm_M41","100180","bgm_M41","bgm_M41","102603","0","1","90","610072121","0","300","2021/12/02 16:00:00","102601","2","285","0","0","bgm_M41","20","10072","bgm_M41","20","0","20","20","1","102601","610072120","0","慈樂之音夏日演唱會會場 1-5"
"100012","0","2021/12/26 15:59:59","0","bgm_M41","0","10073101","-16","0","1","0","10073101","0","bgm_M41","100020","bgm_M41","bgm_M41","100013","0","0","90","610073121","0","120","2021/12/17 16:00:00","100013","0","-1040","0","0","bgm_M41","8","10073","bgm_M41","8","0","1","8","1","100011","610073101","0","海灘運動公園 1-1"
"100012","0","2021/12/26 15:59:59","0","bgm_M41","0","10073102","-195","0","1","0","10073101","0","bgm_M41","100020","bgm_M41","bgm_M41","100013","0","0","90","610073121","0","120","2021/12/17 16:00:00","100013","0","-945","0","0","bgm_M41","8","10073","bgm_M41","8","0","2","8","1","100011","610073102","0","海灘運動公園 1-2"
"100012","0","2021/12/26 15:59:59","0","bgm_M41","0","10073103","-51","0","1","0","10073101","0","bgm_M41","100020","bgm_M41","bgm_M41","100013","0","0","90","610073121","0","120","2021/12/17 16:00:00","100013","0","-809","0","0","bgm_M41","8","10073","bgm_M41","8","0","3","8","1","100011","610073103","0","海灘運動公園 1-3"
"100015","0","2021/12/26 15:59:59","0","bgm_M41","0","10073104","21","0","1","0","10073101","0","bgm_M41","100020","bgm_M41","bgm_M41","100016","0","0","90","610073121","0","120","2021/12/17 16:00:00","100016","0","-630","0","0","bgm_M41","8","10073","bgm_M41","8","0","4","8","1","100014","610073104","0","海灘運動公園 1-4"
"100015","0","2021/12/26 15:59:59","0","bgm_M41","0","10073105","-211","0","1","0","10073101","0","bgm_M41","100020","bgm_M41","bgm_M41","100016","0","0","90","610073121","0","120","2021/12/17 16:00:00","100016","0","-599","0","0","bgm_M41","8","10073","bgm_M41","8","0","5","8","1","100014","610073105","0","海灘運動公園 1-5"
"100015","0","2021/12/26 15:59:59","0","bgm_M41","0","10073106","-73","0","1","0","10073101","0","bgm_M41","100020","bgm_M41","bgm_M41","100016","0","0","90","610073121","0","135","2021/12/17 16:00:00","100016","0","-431","0","0","bgm_M41","9","10073","bgm_M41","9","0","6","9","1","100014","610073106","0","海灘運動公園 1-6"
"100018","0","2021/12/26 15:59:59","0","bgm_M41","0","10073107","24","0","1","0","10073101","0","bgm_M41","100020","bgm_M41","bgm_M41","100019","0","0","90","610073122","0","135","2021/12/17 16:00:00","100019","0","-228","0","0","bgm_M41","9","10073","bgm_M41","9","0","7","9","1","100017","610073107","0","海灘運動公園 1-7"
"100018","0","2021/12/26 15:59:59","0","bgm_M41","0","10073108","59","0","1","0","10073101","0","bgm_M41","100020","bgm_M41","bgm_M41","100019","0","0","90","610073121","0","135","2021/12/17 16:00:00","100019","0","-7","0","0","bgm_M41","9","10073","bgm_M41","9","0","8","9","1","100017","610073108","0","海灘運動公園 1-8"
"102592","0","2021/12/26 15:59:59","0","bgm_M41","0","10073109","-165","0","1","0","10073101","0","bgm_M41","100640","bgm_M41","bgm_M41","102593","0","0","90","610073121","0","135","2021/12/17 16:00:00","102593","0","-128","0","0","bgm_M41","9","10073","bgm_M41","9","0","9","9","1","102591","610073109","0","海灘運動公園 1-9"
"102592","0","2021/12/26 15:59:59","0","bgm_M41","0","10073110","-205","0","1","0","10073101","0","bgm_M41","100640","bgm_M41","bgm_M41","102593","0","0","90","610073121","0","135","2021/12/17 16:00:00","102593","0","155","0","0","bgm_M41","9","10073","bgm_M41","9","0","10","9","1","102591","610073110","0","海灘運動公園 1-10"
"102592","0","2021/12/26 15:59:59","0","bgm_M41","0","10073111","21","0","1","0","10073101","0","bgm_M41","100640","bgm_M41","bgm_M41","102593","0","0","90","610073121","0","150","2021/12/17 16:00:00","102593","0","257","0","0","bgm_M41","10","10073","bgm_M41","10","0","11","10","1","102591","610073111","0","海灘運動公園 1-11"
"102592","0","2021/12/26 15:59:59","0","bgm_M41","0","10073112","-116","0","1","0","10073101","0","bgm_M41","100640","bgm_M41","bgm_M41","102593","0","0","90","610073121","0","150","2021/12/17 16:00:00","102593","0","434","0","0","bgm_M41","10","10073","bgm_M41","10","0","12","10","1","102591","610073112","0","海灘運動公園 1-12"
"102592","0","2021/12/26 15:59:59","0","bgm_M41","0","10073113","126","0","1","0","10073101","0","bgm_M41","100110","bgm_M41","bgm_M41","102593","0","0","90","610073121","0","150","2021/12/17 16:00:00","102593","0","622","0","0","bgm_M41","10","10073","bgm_M41","10","0","13","10","1","102591","610073113","0","海灘運動公園 1-13"
"102592","0","2021/12/26 15:59:59","0","bgm_M41","0","10073114","-87","0","1","0","10073101","0","bgm_M41","100110","bgm_M41","bgm_M41","102593","0","0","90","610073121","0","150","2021/12/17 16:00:00","102593","0","657","0","0","bgm_M41","10","10073","bgm_M41","10","0","14","10","1","102591","610073114","0","海灘運動公園 1-14"
"102592","0","2021/12/26 15:59:59","0","bgm_M41","0","10073115","-101","0","1","0","10073101","0","bgm_M41","100110","bgm_M41","bgm_M41","102593","0","0","90","610073123","0","150","2021/12/17 16:00:00","102593","0","907","0","0","bgm_M41","10","10073","bgm_M41","10","0","15","10","1","102591","610073115","0","海灘運動公園 1-15"
"100362","28","2021/12/26 15:59:59","0","bgm_M41","0","10073201","0","3","2","31135","10073201","0","bgm_M41","100020","bgm_M41","bgm_M41","100363","0","1","90","610073121","0","240","2021/12/17 16:00:00","100363","2","-500","0","0","bgm_M41","16","10073","bgm_M41","16","0","16","16","1","100361","610073116","0","海灘運動公園 1-1"
"102602","28","2021/12/26 15:59:59","0","bgm_M41","0","10073202","65","3","2","31023","10073201","0","bgm_M41","100640","bgm_M41","bgm_M41","102603","0","1","90","610073121","0","240","2021/12/17 16:00:00","102603","2","-112","0","0","bgm_M41","16","10073","bgm_M41","16","0","17","16","1","102601","610073117","0","海灘運動公園 1-2"
"102602","29","2021/12/26 15:59:59","0","bgm_M41","0","10073203","-142","3","2","31135","10073201","0","bgm_M41","100640","bgm_M41","bgm_M41","102603","0","1","90","610073121","0","270","2021/12/17 16:00:00","102603","2","-296","0","0","bgm_M41","18","10073","bgm_M41","18","0","18","18","1","102601","610073118","0","海灘運動公園 1-3"
"102602","29","2021/12/26 15:59:59","0","bgm_M41","0","10073204","-179","3","2","31023","10073201","0","bgm_M41","100640","bgm_M41","bgm_M41","102603","0","1","90","610073121","0","270","2021/12/17 16:00:00","102603","2","-13","0","0","bgm_M41","18","10073","bgm_M41","18","0","19","18","1","102601","610073119","0","海灘運動公園 1-4"
"102602","30","2021/12/26 15:59:59","0","bgm_M41","0","10073205","-97","3","2","31135","10073201","0","bgm_M41","100110","bgm_M41","bgm_M41","102603","0","1","90","610073121","0","300","2021/12/17 16:00:00","102603","2","238","0","0","bgm_M41","20","10073","bgm_M41","20","0","20","20","1","102601","610073120","0","海灘運動公園 1-5"
"101242","0","2022/01/21 15:59:59","0","bgm_M41","0","10074101","11","0","1","0","10074101","0","bgm_M41","100190","bgm_M41","bgm_M41","101243","0","0","90","610074121","0","120","2022/01/03 16:00:00","101241","0","-409","0","0","bgm_M41","8","10074","bgm_M41","8","0","1","8","1","101241","610074101","0","王城蘭德索爾 1-1"
"101242","0","2022/01/21 15:59:59","0","bgm_M41","0","10074102","-117","0","1","0","10074101","0","bgm_M41","100590","bgm_M41","bgm_M41","101243","0","0","90","610074121","0","120","2022/01/03 16:00:00","101241","0","-196","0","0","bgm_M41","8","10074","bgm_M41","8","0","2","8","1","101241","610074102","0","王城蘭德索爾 1-2"
"101242","0","2022/01/21 15:59:59","0","bgm_M41","0","10074103","-16","0","1","0","10074101","0","bgm_M41","100200","bgm_M41","bgm_M41","101243","0","0","90","610074121","0","120","2022/01/03 16:00:00","101241","0","5","0","0","bgm_M41","8","10074","bgm_M41","8","0","3","8","1","101241","610074103","0","王城蘭德索爾 1-3"
"101242","0","2022/01/21 15:59:59","0","bgm_M41","0","10074104","-90","0","1","0","10074101","0","bgm_M41","100190","bgm_M41","bgm_M41","101243","0","0","90","610074121","0","120","2022/01/03 16:00:00","101241","0","234","0","0","bgm_M41","8","10074","bgm_M41","8","0","4","8","1","101241","610074104","0","王城蘭德索爾 1-4"
"101242","0","2022/01/21 15:59:59","0","bgm_M41","0","10074105","15","0","1","0","10074101","0","bgm_M41","100200","bgm_M41","bgm_M41","101243","0","0","90","610074121","0","120","2022/01/03 16:00:00","101241","0","467","0","0","bgm_M41","8","10074","bgm_M41","8","0","5","8","1","101241","610074105","0","王城蘭德索爾 1-5"
"101702","0","2022/01/21 15:59:59","0","bgm_M41","0","10074106","112","0","1","0","10074102","0","bgm_M41","100420","bgm_M41","bgm_M41","101703","0","0","90","610074121","0","135","2022/01/03 16:00:00","101701","0","-577","0","0","bgm_M41","9","10074","bgm_M41","9","0","6","9","1","101701","610074106","0","大江戶町 1-6"
"101702","0","2022/01/21 15:59:59","0","bgm_M41","0","10074107","-68","0","1","0","10074102","0","bgm_M41","100410","bgm_M41","bgm_M41","101703","0","0","90","610074122","0","135","2022/01/03 16:00:00","101701","0","-552","0","0","bgm_M41","9","10074","bgm_M41","9","0","7","9","1","101701","610074107","0","大江戶町 1-7"
"101702","0","2022/01/21 15:59:59","0","bgm_M41","0","10074108","-124","0","1","0","10074102","0","bgm_M41","100410","bgm_M41","bgm_M41","101703","0","0","90","610074121","0","135","2022/01/03 16:00:00","101701","0","-381","0","0","bgm_M41","9","10074","bgm_M41","9","0","8","9","1","101701","610074108","0","大江戶町 1-8"
"101702","0","2022/01/21 15:59:59","0","bgm_M41","0","10074109","56","0","1","0","10074102","0","bgm_M41","100420","bgm_M41","bgm_M41","101703","0","0","90","610074121","0","135","2022/01/03 16:00:00","101701","0","-298","0","0","bgm_M41","9","10074","bgm_M41","9","0","9","9","1","101701","610074109","0","大江戶町 1-9"
"101702","0","2022/01/21 15:59:59","0","bgm_M41","0","10074110","-119","0","1","0","10074102","0","bgm_M41","100410","bgm_M41","bgm_M41","101703","0","0","90","610074121","0","135","2022/01/03 16:00:00","101701","0","-159","0","0","bgm_M41","9","10074","bgm_M41","9","0","10","9","1","101701","610074110","0","大江戶町 1-10"
"101702","0","2022/01/21 15:59:59","0","bgm_M41","0","10074111","81","0","1","0","10074102","0","bgm_M41","100420","bgm_M41","bgm_M41","101703","0","0","90","610074121","0","150","2022/01/03 16:00:00","101701","0","-81","0","0","bgm_M41","10","10074","bgm_M41","10","0","11","10","1","101701","610074111","0","大江戶町 1-11"
"101702","0","2022/01/21 15:59:59","0","bgm_M41","0","10074112","78","0","1","0","10074102","0","bgm_M41","100420","bgm_M41","bgm_M41","101703","0","0","90","610074121","0","150","2022/01/03 16:00:00","101701","0","92","0","0","bgm_M41","10","10074","bgm_M41","10","0","12","10","1","101701","610074112","0","大江戶町 1-12"
"101702","0","2022/01/21 15:59:59","0","bgm_M41","0","10074113","-128","0","1","0","10074102","0","bgm_M41","100410","bgm_M41","bgm_M41","101703","0","0","90","610074121","0","150","2022/01/03 16:00:00","101701","0","30","0","0","bgm_M41","10","10074","bgm_M41","10","0","13","10","1","101701","610074113","0","大江戶町 1-13"
"101702","0","2022/01/21 15:59:59","0","bgm_M41","0","10074114","-88","0","1","0","10074102","0","bgm_M41","100420","bgm_M41","bgm_M41","101703","0","0","90","610074121","0","150","2022/01/03 16:00:00","101701","0","231","0","0","bgm_M41","10","10074","bgm_M41","10","0","14","10","1","101701","610074114","0","大江戶町 1-14"
"101702","0","2022/01/21 15:59:59","0","bgm_M41","0","10074115","80","0","1","0","10074102","0","bgm_M41","100410","bgm_M41","bgm_M41","101703","0","0","90","610074123","0","150","2022/01/03 16:00:00","101701","0","326","0","0","bgm_M41","10","10074","bgm_M41","10","0","15","10","1","101701","610074115","0","大江戶町 1-15"
"101712","28","2022/01/21 15:59:59","0","bgm_M41","0","10074201","-126","3","2","31096","10074201","0","bgm_M41","100410","bgm_M41","bgm_M41","101713","0","1","90","610074121","0","240","2022/01/03 16:00:00","101711","2","-526","0","0","bgm_M41","16","10074","bgm_M41","16","0","16","16","1","101711","610074116","0","大江戶町 1-1"
"101712","28","2022/01/21 15:59:59","0","bgm_M41","0","10074202","88","3","2","31051","10074201","0","bgm_M41","100410","bgm_M41","bgm_M41","101713","0","1","90","610074121","0","240","2022/01/03 16:00:00","101711","2","-352","0","0","bgm_M41","16","10074","bgm_M41","16","0","17","16","1","101711","610074117","0","大江戶町 1-2"
"101712","29","2022/01/21 15:59:59","0","bgm_M41","0","10074203","51","3","2","31096","10074201","0","bgm_M41","100410","bgm_M41","bgm_M41","101713","0","1","90","610074121","0","270","2022/01/03 16:00:00","101711","2","-98","0","0","bgm_M41","18","10074","bgm_M41","18","0","18","18","1","101711","610074118","0","大江戶町 1-3"
"101712","29","2022/01/21 15:59:59","0","bgm_M41","0","10074204","-92","3","2","31051","10074201","0","bgm_M41","100410","bgm_M41","bgm_M41","101713","0","1","90","610074121","0","270","2022/01/03 16:00:00","101711","2","108","0","0","bgm_M41","18","10074","bgm_M41","18","0","19","18","1","101711","610074119","0","大江戶町 1-4"
