14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3
"0","0","bgm_M41","1","0","100083","10","0","bgm_M41","0","10","150","bgm_M41","-388","佛洛拉湖畔 1-13","0","bgm_M41","1","90","bgm_M41","0","10084104","0","100081","bgm_M41","0","0","610084121","0","2022/06/01 16:00:00","610084113","2022/06/25 15:59:59","10084113","100082","100081","10084","10","0","0","0","100120","-109","13"
"0","0","bgm_M41","1","0","102367","10","0","bgm_M41","0","10","150","bgm_M41","-43","佛洛拉湖畔 1-14","0","bgm_M41","1","90","bgm_M41","0","10084104","0","102365","bgm_M41","0","0","610084121","0","2022/06/01 16:00:00","610084114","2022/06/25 15:59:59","10084114","102366","102365","10084","10","0","0","0","100040","29","14"
"0","0","bgm_M41","1","0","100043","10","0","bgm_M41","0","10","150","bgm_M41","190","佛洛拉湖畔 1-15","0","bgm_M41","1","90","bgm_M41","0","10084104","0","100041","bgm_M41","0","0","610084123","0","2022/06/01 16:00:00","610084115","2022/06/25 15:59:59","10084115","100042","100041","10084","10","0","0","0","100070","-90","15"
"0","0","bgm_M41","1","0","100713","16","0","bgm_M41","0","16","240","bgm_M41","-478","佛洛拉湖畔 1-1","2","bgm_M41","2","90","bgm_M41","0","10084201","1","100711","bgm_M41","0","28","610084121","3","2022/06/01 16:00:00","610084116","2022/06/25 15:59:59","10084201","100712","100711","10084","16","0","31059","0","100120","-27","16"
"0","0","bgm_M41","1","0","102373","16","0","bgm_M41","0","16","240","bgm_M41","-266","佛洛拉湖畔 1-2","2","bgm_M41","2","90","bgm_M41","0","10084201","1","102371","bgm_M41","0","28","610084121","3","2022/06/01 16:00:00","610084117","2022/06/25 15:59:59","10084202","102372","102371","10084","16","0","31060","0","100040","68","17"
"0","0","bgm_M41","1","0","102373","18","0","bgm_M41","0","18","270","bgm_M41","-68","佛洛拉湖畔 1-3","2","bgm_M41","2","90","bgm_M41","0","10084201","1","102371","bgm_M41","0","29","610084121","3","2022/06/01 16:00:00","610084118","2022/06/25 15:59:59","10084203","102372","102371","10084","18","0","31059","0","100040","26","18"
"0","0","bgm_M41","1","0","100413","18","0","bgm_M41","0","18","270","bgm_M41","58","佛洛拉湖畔 1-4","2","bgm_M41","2","90","bgm_M41","0","10084201","1","100411","bgm_M41","0","29","610084121","3","2022/06/01 16:00:00","610084119","2022/06/25 15:59:59","10084204","100412","100411","10084","18","0","31060","0","100070","-161","19"
"0","0","bgm_M41","1","0","100413","20","0","bgm_M41","0","20","300","bgm_M41","223","佛洛拉湖畔 1-5","2","bgm_M41","2","90","bgm_M41","0","10084201","1","100411","bgm_M41","0","30","610084121","3","2022/06/01 16:00:00","610084120","2022/06/25 15:59:59","10084205","100412","100411","10084","20","0","31059","0","100070","2","20"
"0","0","bgm_M41","1","0","101243","8","0","bgm_M41","0","8","120","bgm_M41","-679","王城蘭德索爾 1-1","0","bgm_M41","1","90","bgm_M41","0","10085101","0","101241","bgm_M41","0","0","610085121","0","2022/06/08 16:00:00","610085101","2022/06/25 15:59:59","10085101","101242","101241","10085","8","0","0","0","100200","90","1"
"0","0","bgm_M41","1","0","101243","8","0","bgm_M41","0","8","120","bgm_M41","-596","王城蘭德索爾 1-2","0","bgm_M41","1","90","bgm_M41","0","10085101","0","101241","bgm_M41","0","0","610085121","0","2022/06/08 16:00:00","610085102","2022/06/25 15:59:59","10085102","101242","101241","10085","8","0","0","0","100190","-147","2"
"0","0","bgm_M41","1","0","101243","8","0","bgm_M41","0","8","120","bgm_M41","-446","王城蘭德索爾 1-3","0","bgm_M41","1","90","bgm_M41","0","10085101","0","101241","bgm_M41","0","0","610085121","0","2022/06/08 16:00:00","610085103","2022/06/25 15:59:59","10085103","101242","101241","10085","8","0","0","0","100590","32","3"
"0","0","bgm_M41","1","0","101243","8","0","bgm_M41","0","8","120","bgm_M41","-252","王城蘭德索爾 1-4","0","bgm_M41","1","90","bgm_M41","0","10085101","0","101241","bgm_M41","0","0","610085121","0","2022/06/08 16:00:00","610085104","2022/06/25 15:59:59","10085104","101242","101241","10085","8","0","0","0","100200","65","4"
"0","0","bgm_M41","1","0","101243","8","0","bgm_M41","0","8","120","bgm_M41","-221","王城蘭德索爾 1-5","0","bgm_M41","1","90","bgm_M41","0","10085101","0","101241","bgm_M41","0","0","610085121","0","2022/06/08 16:00:00","610085105","2022/06/25 15:59:59","10085105","101242","101241","10085","8","0","0","0","100190","-171","5"
"0","0","bgm_M41","1","0","101243","9","0","bgm_M41","0","9","135","bgm_M41","-32","王城蘭德索爾 1-6","0","bgm_M41","1","90","bgm_M41","0","10085101","0","101241","bgm_M41","0","0","610085121","0","2022/06/08 16:00:00","610085106","2022/06/25 15:59:59","10085106","101242","101241","10085","9","0","0","0","100200","-98","6"
"0","0","bgm_M41","1","0","101243","9","0","bgm_M41","0","9","135","bgm_M41","112","王城蘭德索爾 1-7","0","bgm_M41","1","90","bgm_M41","0","10085101","0","101241","bgm_M41","0","0","610085122","0","2022/06/08 16:00:00","610085107","2022/06/25 15:59:59","10085107","101242","101241","10085","9","0","0","0","100590","30","7"
"0","0","bgm_M41","1","0","101243","9","0","bgm_M41","0","9","135","bgm_M41","244","王城蘭德索爾 1-8","0","bgm_M41","1","90","bgm_M41","0","10085101","0","101241","bgm_M41","0","0","610085121","0","2022/06/08 16:00:00","610085108","2022/06/25 15:59:59","10085108","101242","101241","10085","9","0","0","0","100200","-93","8"
"0","0","bgm_M41","1","0","101243","9","0","bgm_M41","0","9","135","bgm_M41","442","王城蘭德索爾 1-9","0","bgm_M41","1","90","bgm_M41","0","10085101","0","101241","bgm_M41","0","0","610085121","0","2022/06/08 16:00:00","610085109","2022/06/25 15:59:59","10085109","101242","101241","10085","9","0","0","0","100590","-60","9"
"0","0","bgm_M41","1","0","101243","9","0","bgm_M41","0","9","135","bgm_M41","583","王城蘭德索爾 1-10","0","bgm_M41","1","90","bgm_M41","0","10085101","0","101241","bgm_M41","0","0","610085121","0","2022/06/08 16:00:00","610085110","2022/06/25 15:59:59","10085110","101242","101241","10085","9","0","0","0","100190","32","10"
"0","0","bgm_M41","1","0","81008503","10","0","bgm_M41","0","10","150","bgm_M41","-418","世界之間的夾縫 1-11","0","bgm_M41","1","90","bgm_M41","0","10085102","0","81008503","bgm_M41","0","0","610085121","0","2022/06/08 16:00:00","610085111","2022/06/25 15:59:59","10085111","81008502","81008501","10085","10","0","0","0","100720","-41","11"
"0","0","bgm_M41","1","0","81008503","10","0","bgm_M41","0","10","150","bgm_M41","-245","世界之間的夾縫 1-12","0","bgm_M41","1","90","bgm_M41","0","10085102","0","81008503","bgm_M41","0","0","610085121","0","2022/06/08 16:00:00","610085112","2022/06/25 15:59:59","10085112","81008502","81008501","10085","10","0","0","0","100721","80","12"
"0","0","bgm_M41","1","0","81008503","10","0","bgm_M41","0","10","150","bgm_M41","-167","世界之間的夾縫 1-13","0","bgm_M41","1","90","bgm_M41","0","10085102","0","81008503","bgm_M41","0","0","610085121","0","2022/06/08 16:00:00","610085113","2022/06/25 15:59:59","10085113","81008502","81008501","10085","10","0","0","0","100721","-117","13"
"0","0","bgm_M41","1","0","81008503","10","0","bgm_M41","0","10","150","bgm_M41","57","世界之間的夾縫 1-14","0","bgm_M41","1","90","bgm_M41","0","10085102","0","81008503","bgm_M41","0","0","610085121","0","2022/06/08 16:00:00","610085114","2022/06/25 15:59:59","10085114","81008502","81008501","10085","10","0","0","0","100720","-69","14"
"0","0","bgm_M41","1","0","81008503","10","0","bgm_M41","0","10","150","bgm_M41","252","世界之間的夾縫 1-15","0","bgm_M41","1","90","bgm_M41","0","10085102","0","81008503","bgm_M41","0","0","610085123","0","2022/06/08 16:00:00","610085115","2022/06/25 15:59:59","10085115","81008502","81008501","10085","10","0","0","0","100721","31","15"
"0","0","bgm_M41","1","0","81008506","16","0","bgm_M41","0","16","240","bgm_M41","-499","世界之間的夾縫 1-1","2","bgm_M41","2","90","bgm_M41","0","10085201","1","81008506","bgm_M41","0","28","610085121","3","2022/06/08 16:00:00","610085116","2022/06/25 15:59:59","10085201","81008505","81008504","10085","16","0","31212","0","100721","-26","16"
"0","0","bgm_M41","1","0","81008506","16","0","bgm_M41","0","16","240","bgm_M41","-283","世界之間的夾縫 1-2","2","bgm_M41","2","90","bgm_M41","0","10085201","1","81008506","bgm_M41","0","28","610085121","3","2022/06/08 16:00:00","610085117","2022/06/25 15:59:59","10085202","81008505","81008504","10085","16","0","31058","0","100720","-176","17"
"0","0","bgm_M41","1","0","81008506","18","0","bgm_M41","0","18","270","bgm_M41","-80","世界之間的夾縫 1-3","2","bgm_M41","2","90","bgm_M41","0","10085201","1","81008506","bgm_M41","0","29","610085121","3","2022/06/08 16:00:00","610085118","2022/06/25 15:59:59","10085203","81008505","81008504","10085","18","0","31212","0","100720","23","18"
"0","0","bgm_M41","1","0","81008506","18","0","bgm_M41","0","18","270","bgm_M41","35","世界之間的夾縫 1-4","2","bgm_M41","2","90","bgm_M41","0","10085201","1","81008506","bgm_M41","0","29","610085121","3","2022/06/08 16:00:00","610085119","2022/06/25 15:59:59","10085204","81008505","81008504","10085","18","0","31058","0","100721","-153","19"
"0","0","bgm_M41","1","0","81008506","20","0","bgm_M41","0","20","300","bgm_M41","260","世界之間的夾縫 1-5","2","bgm_M41","2","90","bgm_M41","0","10085201","1","81008506","bgm_M41","0","30","610085121","3","2022/06/08 16:00:00","610085120","2022/06/25 15:59:59","10085205","81008505","81008504","10085","20","0","31212","0","100721","-12","20"
"0","0","bgm_M41","1","0","100067","8","0","bgm_M41","0","4","120","bgm_M41","-774","蘭德索爾近郊 1-1","0","bgm_M41","1","90","bgm_M41","0","10086101","0","100065","bgm_M41","0","0","610086121","0","2022/06/13 16:00:00","610086101","2022/06/29 15:59:59","10086101","100066","100065","10086","8","0","0","0","100050","76","1"
"0","0","bgm_M41","1","0","100093","8","0","bgm_M41","0","4","120","bgm_M41","-744","蘭德索爾近郊 1-2","0","bgm_M41","1","90","bgm_M41","0","10086101","0","100091","bgm_M41","0","0","610086121","0","2022/06/13 16:00:00","610086102","2022/06/29 15:59:59","10086102","100092","100091","10086","8","0","0","0","100040","-120","2"
"0","0","bgm_M41","1","0","100067","8","0","bgm_M41","0","4","120","bgm_M41","-550","蘭德索爾近郊 1-3","0","bgm_M41","1","90","bgm_M41","0","10086101","0","100065","bgm_M41","0","0","610086121","0","2022/06/13 16:00:00","610086103","2022/06/29 15:59:59","10086103","100066","100065","10086","8","0","0","0","100010","-154","3"
"0","0","bgm_M41","1","0","100067","8","0","bgm_M41","0","4","120","bgm_M41","-490","蘭德索爾近郊 1-4","0","bgm_M41","1","90","bgm_M41","0","10086101","0","100065","bgm_M41","0","0","610086121","0","2022/06/13 16:00:00","610086104","2022/06/29 15:59:59","10086104","100066","100065","10086","8","0","0","0","100050","60","4"
"0","0","bgm_M41","1","0","100023","8","0","bgm_M41","0","4","120","bgm_M41","-247","蘭德索爾近郊 1-5","0","bgm_M41","1","90","bgm_M41","0","10086101","0","100021","bgm_M41","0","0","610086121","0","2022/06/13 16:00:00","610086105","2022/06/29 15:59:59","10086105","100022","100021","10086","8","0","0","0","100020","90","5"
"0","0","bgm_M41","1","0","100093","9","0","bgm_M41","0","5","135","bgm_M41","-157","蘭德索爾近郊 1-6","0","bgm_M41","1","90","bgm_M41","0","10086101","0","100091","bgm_M41","0","0","610086121","0","2022/06/13 16:00:00","610086106","2022/06/29 15:59:59","10086106","100092","100091","10086","9","0","0","0","100040","-108","6"
"0","0","bgm_M41","1","0","100067","9","0","bgm_M41","0","5","135","bgm_M41","-38","蘭德索爾近郊 1-7","0","bgm_M41","1","90","bgm_M41","0","10086101","0","100065","bgm_M41","0","0","610086122","0","2022/06/13 16:00:00","610086107","2022/06/29 15:59:59","10086107","100066","100065","10086","9","0","0","0","100050","90","7"
"0","0","bgm_M41","1","0","100067","9","0","bgm_M41","0","5","135","bgm_M41","90","蘭德索爾近郊 1-8","0","bgm_M41","1","90","bgm_M41","0","10086101","0","100065","bgm_M41","0","0","610086121","0","2022/06/13 16:00:00","610086108","2022/06/29 15:59:59","10086108","100066","100065","10086","9","0","0","0","100010","5","8"
"0","0","bgm_M41","1","0","100023","9","0","bgm_M41","0","5","135","bgm_M41","14","蘭德索爾近郊 1-9","0","bgm_M41","1","90","bgm_M41","0","10086101","0","100021","bgm_M41","0","0","610086121","0","2022/06/13 16:00:00","610086109","2022/06/29 15:59:59","10086109","100022","100021","10086","9","0","0","0","100020","-137","9"
"0","0","bgm_M41","1","0","100067","9","0","bgm_M41","0","5","135","bgm_M41","204","蘭德索爾近郊 1-10","0","bgm_M41","1","90","bgm_M41","0","10086101","0","100065","bgm_M41","0","0","610086121","0","2022/06/13 16:00:00","610086110","2022/06/29 15:59:59","10086110","100066","100065","10086","9","0","0","0","100050","-177","10"
"0","0","bgm_M41","1","0","100067","10","0","bgm_M41","0","5","150","bgm_M41","397","蘭德索爾近郊 1-11","0","bgm_M41","1","90","bgm_M41","0","10086101","0","100065","bgm_M41","0","0","610086121","0","2022/06/13 16:00:00","610086111","2022/06/29 15:59:59","10086111","100066","100065","10086","10","0","0","0","100010","-52","11"
"0","0","bgm_M41","1","0","100067","10","0","bgm_M41","0","5","150","bgm_M41","535","蘭德索爾近郊 1-12","0","bgm_M41","1","90","bgm_M41","0","10086101","0","100065","bgm_M41","0","0","610086121","0","2022/06/13 16:00:00","610086112","2022/06/29 15:59:59","10086112","100066","100065","10086","10","0","0","0","100050","-90","12"
"0","0","bgm_M41","1","0","100093","10","0","bgm_M41","0","5","150","bgm_M41","625","蘭德索爾近郊 1-13","0","bgm_M41","1","90","bgm_M41","0","10086101","0","100091","bgm_M41","0","0","610086121","0","2022/06/13 16:00:00","610086113","2022/06/29 15:59:59","10086113","100092","100091","10086","10","0","0","0","100040","45","13"
"0","0","bgm_M41","1","0","100093","10","0","bgm_M41","0","5","150","bgm_M41","727","蘭德索爾近郊 1-14","0","bgm_M41","1","90","bgm_M41","0","10086101","0","100091","bgm_M41","0","0","610086121","0","2022/06/13 16:00:00","610086114","2022/06/29 15:59:59","10086114","100092","100091","10086","10","0","0","0","100040","-105","14"
"0","0","bgm_M41","1","0","100023","10","0","bgm_M41","0","5","150","bgm_M41","810","蘭德索爾近郊 1-15","0","bgm_M41","1","90","bgm_M41","0","10086101","0","100021","bgm_M41","0","0","610086123","0","2022/06/13 16:00:00","610086115","2022/06/29 15:59:59","10086115","100022","100021","10086","10","0","0","0","100020","40","15"
"0","0","bgm_M41","1","0","100433","16","0","bgm_M41","0","8","240","bgm_M41","-490","蘭德索爾近郊 1-1","2","bgm_M41","2","90","bgm_M41","0","10086201","1","100431","bgm_M41","0","28","610086121","3","2022/06/13 16:00:00","610086116","2022/06/29 15:59:59","10086201","100432","100431","10086","16","0","31156","0","100050","-90","16"
"0","0","bgm_M41","1","0","100693","16","0","bgm_M41","0","8","240","bgm_M41","-279","蘭德索爾近郊 1-2","2","bgm_M41","2","90","bgm_M41","0","10086201","1","100691","bgm_M41","0","28","610086121","3","2022/06/13 16:00:00","610086117","2022/06/29 15:59:59","10086202","100692","100691","10086","16","0","31003","0","100020","66","17"
"0","0","bgm_M41","1","0","100433","18","0","bgm_M41","0","9","270","bgm_M41","-158","蘭德索爾近郊 1-3","2","bgm_M41","2","90","bgm_M41","0","10086201","1","100431","bgm_M41","0","29","610086121","3","2022/06/13 16:00:00","610086118","2022/06/29 15:59:59","10086203","100432","100431","10086","18","0","31156","0","100010","-180","18"
"0","0","bgm_M41","1","0","100913","18","0","bgm_M41","0","9","270","bgm_M41","75","蘭德索爾近郊 1-4","2","bgm_M41","2","90","bgm_M41","0","10086201","1","100911","bgm_M41","0","29","610086121","3","2022/06/13 16:00:00","610086119","2022/06/29 15:59:59","10086204","100912","100911","10086","18","0","31003","0","100050","-182","19"
"0","0","bgm_M41","1","0","100893","20","0","bgm_M41","0","10","300","bgm_M41","220","蘭德索爾近郊 1-5","2","bgm_M41","2","90","bgm_M41","0","10086201","1","100891","bgm_M41","0","30","610086121","3","2022/06/13 16:00:00","610086120","2022/06/29 15:59:59","10086205","100892","100891","10086","20","0","31156","0","100040","26","20"
"0","0","bgm_M41","1","0","100093","8","0","bgm_M41","0","4","120","bgm_M41","-1237","精靈族之村　純淨的森林 1-1","0","bgm_M41","1","90","bgm_M41","0","10087101","0","100091","bgm_M41","0","0","610087121","0","2022/06/19 16:00:00","610087101","2022/06/29 15:59:59","10087101","100092","100091","10087","8","0","0","0","100030","65","1"
"0","0","bgm_M41","1","0","101623","8","0","bgm_M41","0","4","120","bgm_M41","-1067","精靈族之村　純淨的森林 1-2","0","bgm_M41","1","90","bgm_M41","0","10087101","0","101621","bgm_M41","0","0","610087121","0","2022/06/19 16:00:00","610087102","2022/06/29 15:59:59","10087102","101622","101621","10087","8","0","0","0","100030","-21","2"
"0","0","bgm_M41","1","0","100129","8","0","bgm_M41","0","4","120","bgm_M41","-955","精靈族之村　純淨的森林 1-3","0","bgm_M41","1","90","bgm_M41","0","10087101","0","100127","bgm_M41","0","0","610087121","0","2022/06/19 16:00:00","610087103","2022/06/29 15:59:59","10087103","100128","100127","10087","8","0","0","0","100040","102","3"
"0","0","bgm_M41","1","0","100043","8","0","bgm_M41","0","4","120","bgm_M41","-767","精靈族之村　純淨的森林 1-4","0","bgm_M41","1","90","bgm_M41","0","10087101","0","100041","bgm_M41","0","0","610087121","0","2022/06/19 16:00:00","610087104","2022/06/29 15:59:59","10087104","100042","100041","10087","8","0","0","0","100040","77","4"
"0","0","bgm_M41","1","0","100039","8","0","bgm_M41","0","4","120","bgm_M41","-599","精靈族之村　純淨的森林 1-5","0","bgm_M41","1","90","bgm_M41","0","10087101","0","100037","bgm_M41","0","0","610087121","0","2022/06/19 16:00:00","610087105","2022/06/29 15:59:59","10087105","100038","100037","10087","8","0","0","0","100050","21","5"
"0","0","bgm_M41","1","0","100129","9","0","bgm_M41","0","5","135","bgm_M41","-802","精靈族之村　純淨的森林 1-6","0","bgm_M41","1","90","bgm_M41","0","10087101","0","100127","bgm_M41","0","0","610087121","0","2022/06/19 16:00:00","610087106","2022/06/29 15:59:59","10087106","100128","100127","10087","9","0","0","0","100050","-103","6"
"0","0","bgm_M41","1","0","100023","9","0","bgm_M41","0","5","135","bgm_M41","-623","精靈族之村　純淨的森林 1-7","0","bgm_M41","1","90","bgm_M41","0","10087101","0","100021","bgm_M41","0","0","610087122","0","2022/06/19 16:00:00","610087107","2022/06/29 15:59:59","10087107","100022","100021","10087","9","0","0","0","100020","-157","7"
"0","0","bgm_M41","1","0","101623","9","0","bgm_M41","0","5","135","bgm_M41","-438","精靈族之村　純淨的森林 1-8","0","bgm_M41","1","90","bgm_M41","0","10087101","0","101621","bgm_M41","0","0","610087121","0","2022/06/19 16:00:00","610087108","2022/06/29 15:59:59","10087108","101622","101621","10087","9","0","0","0","100450","-107","8"
"0","0","bgm_M41","1","0","100093","9","0","bgm_M41","0","5","135","bgm_M41","-333","精靈族之村　純淨的森林 1-9","0","bgm_M41","1","90","bgm_M41","0","10087101","0","100091","bgm_M41","0","0","610087121","0","2022/06/19 16:00:00","610087109","2022/06/29 15:59:59","10087109","100092","100091","10087","9","0","0","0","100030","43","9"
"0","0","bgm_M41","1","0","100093","9","0","bgm_M41","0","5","135","bgm_M41","-170","精靈族之村　純淨的森林 1-10","0","bgm_M41","1","90","bgm_M41","0","10087101","0","100091","bgm_M41","0","0","610087121","0","2022/06/19 16:00:00","610087110","2022/06/29 15:59:59","10087110","100092","100091","10087","9","0","0","0","100030","88","10"
"0","0","bgm_M41","1","0","100039","10","0","bgm_M41","0","5","150","bgm_M41","-61","精靈族之村　純淨的森林 1-11","0","bgm_M41","1","90","bgm_M41","0","10087101","0","100037","bgm_M41","0","0","610087121","0","2022/06/19 16:00:00","610087111","2022/06/29 15:59:59","10087111","100038","100037","10087","10","0","0","0","100450","-72","11"
"0","0","bgm_M41","1","0","100023","10","0","bgm_M41","0","5","150","bgm_M41","69","精靈族之村　純淨的森林 1-12","0","bgm_M41","1","90","bgm_M41","0","10087101","0","100021","bgm_M41","0","0","610087121","0","2022/06/19 16:00:00","610087112","2022/06/29 15:59:59","10087112","100022","100021","10087","10","0","0","0","100020","60","12"
"0","0","bgm_M41","1","0","100023","10","0","bgm_M41","0","5","150","bgm_M41","158","精靈族之村　純淨的森林 1-13","0","bgm_M41","1","90","bgm_M41","0","10087101","0","100021","bgm_M41","0","0","610087121","0","2022/06/19 16:00:00","610087113","2022/06/29 15:59:59","10087113","100022","100021","10087","10","0","0","0","100050","-88","13"
"0","0","bgm_M41","1","0","101823","10","0","bgm_M41","0","5","150","bgm_M41","248","精靈族之村　純淨的森林 1-14","0","bgm_M41","1","90","bgm_M41","0","10087101","0","101821","bgm_M41","0","0","610087121","0","2022/06/19 16:00:00","610087114","2022/06/29 15:59:59","10087114","101822","101821","10087","10","0","0","0","100500","28","14"
