8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4
"0","0","0","610074113","2022/01/21 15:59:59","101702","30","0","bgm_M41","bgm_M41","bgm_M41","-128","0","0","13","10074","0","610074121","10074113","10","101701","100410","bgm_M41","0","101703","90","1","2022/01/03 16:00:00","10","0","bgm_M41","150","1","0","10","101701","bgm_M41","10074102","0","0","0","大江戶町 1-13","0"
"0","0","0","610074114","2022/01/21 15:59:59","101702","231","0","bgm_M41","bgm_M41","bgm_M41","-88","0","0","14","10074","0","610074121","10074114","10","101701","100420","bgm_M41","0","101703","90","1","2022/01/03 16:00:00","10","0","bgm_M41","150","1","0","10","101701","bgm_M41","10074102","0","0","0","大江戶町 1-14","0"
"0","0","0","610074115","2022/01/21 15:59:59","101702","326","0","bgm_M41","bgm_M41","bgm_M41","80","0","0","15","10074","0","610074123","10074115","10","101701","100410","bgm_M41","0","101703","90","1","2022/01/03 16:00:00","10","0","bgm_M41","150","1","0","10","101701","bgm_M41","10074102","0","0","0","大江戶町 1-15","0"
"0","0","0","610074116","2022/01/21 15:59:59","101712","-526","2","bgm_M41","bgm_M41","bgm_M41","-126","28","0","16","10074","1","610074121","10074201","16","101711","100410","bgm_M41","0","101713","90","1","2022/01/03 16:00:00","16","31096","bgm_M41","240","2","3","16","101711","bgm_M41","10074201","0","0","0","大江戶町 1-1","0"
"0","0","0","610074117","2022/01/21 15:59:59","101712","-352","2","bgm_M41","bgm_M41","bgm_M41","88","28","0","17","10074","1","610074121","10074202","16","101711","100410","bgm_M41","0","101713","90","1","2022/01/03 16:00:00","16","31051","bgm_M41","240","2","3","16","101711","bgm_M41","10074201","0","0","0","大江戶町 1-2","0"
"0","0","0","610074118","2022/01/21 15:59:59","101712","-98","2","bgm_M41","bgm_M41","bgm_M41","51","29","0","18","10074","1","610074121","10074203","18","101711","100410","bgm_M41","0","101713","90","1","2022/01/03 16:00:00","18","31096","bgm_M41","270","2","3","18","101711","bgm_M41","10074201","0","0","0","大江戶町 1-3","0"
"0","0","0","610074119","2022/01/21 15:59:59","101712","108","2","bgm_M41","bgm_M41","bgm_M41","-92","29","0","19","10074","1","610074121","10074204","18","101711","100410","bgm_M41","0","101713","90","1","2022/01/03 16:00:00","18","31051","bgm_M41","270","2","3","18","101711","bgm_M41","10074201","0","0","0","大江戶町 1-4","0"
"0","0","0","610074120","2022/01/21 15:59:59","101712","259","2","bgm_M41","bgm_M41","bgm_M41","54","30","0","20","10074","1","610074121","10074205","20","101711","100410","bgm_M41","0","101713","90","1","2022/01/03 16:00:00","20","31096","bgm_M41","300","2","3","20","101711","bgm_M41","10074201","0","0","0","大江戶町 1-5","0"
"0","0","0","610075101","2022/01/28 15:59:59","101242","-816","0","bgm_M41","bgm_M41","bgm_M41","-155","0","0","1","10075","0","610075121","10075101","8","101241","100590","bgm_M41","0","101243","90","1","2022/01/19 16:00:00","8","0","bgm_M41","120","1","0","8","101241","bgm_M41","10075101","0","0","0","王城蘭德索爾 1-1","0"
"0","0","0","610075102","2022/01/28 15:59:59","101242","-786","0","bgm_M41","bgm_M41","bgm_M41","10","0","0","2","10075","0","610075121","10075102","8","101241","100190","bgm_M41","0","101243","90","1","2022/01/19 16:00:00","8","0","bgm_M41","120","1","0","8","101241","bgm_M41","10075101","0","0","0","王城蘭德索爾 1-2","0"
"0","0","0","610075103","2022/01/28 15:59:59","101242","-612","0","bgm_M41","bgm_M41","bgm_M41","1","0","0","3","10075","0","610075121","10075103","8","101241","100590","bgm_M41","0","101243","90","1","2022/01/19 16:00:00","8","0","bgm_M41","120","1","0","8","101241","bgm_M41","10075101","0","0","0","王城蘭德索爾 1-3","0"
"0","0","0","610075104","2022/01/28 15:59:59","101242","-447","0","bgm_M41","bgm_M41","bgm_M41","42","0","0","4","10075","0","610075121","10075104","8","101241","100190","bgm_M41","0","101243","90","1","2022/01/19 16:00:00","8","0","bgm_M41","120","1","0","8","101241","bgm_M41","10075101","0","0","0","王城蘭德索爾 1-4","0"
"0","0","0","610075105","2022/01/28 15:59:59","101242","-266","0","bgm_M41","bgm_M41","bgm_M41","55","0","0","5","10075","0","610075121","10075105","8","101241","100190","bgm_M41","0","101243","90","1","2022/01/19 16:00:00","8","0","bgm_M41","120","1","0","8","101241","bgm_M41","10075101","0","0","0","王城蘭德索爾 1-5","0"
"0","0","0","610075106","2022/01/28 15:59:59","101242","-302","0","bgm_M41","bgm_M41","bgm_M41","-120","0","0","6","10075","0","610075121","10075106","9","101241","100590","bgm_M41","0","101243","90","1","2022/01/19 16:00:00","9","0","bgm_M41","135","1","0","9","101241","bgm_M41","10075101","0","0","0","王城蘭德索爾 1-6","0"
"0","0","0","610075107","2022/01/28 15:59:59","101242","-110","0","bgm_M41","bgm_M41","bgm_M41","-128","0","0","7","10075","0","610075122","10075107","9","101241","100590","bgm_M41","0","101243","90","1","2022/01/19 16:00:00","9","0","bgm_M41","135","1","0","9","101241","bgm_M41","10075101","0","0","0","王城蘭德索爾 1-7","0"
"0","0","0","610075108","2022/01/28 15:59:59","101242","-79","0","bgm_M41","bgm_M41","bgm_M41","38","0","0","8","10075","0","610075121","10075108","9","101241","100200","bgm_M41","0","101243","90","1","2022/01/19 16:00:00","9","0","bgm_M41","135","1","0","9","101241","bgm_M41","10075101","0","0","0","王城蘭德索爾 1-8","0"
"0","0","0","610075109","2022/01/28 15:59:59","101242","66","0","bgm_M41","bgm_M41","bgm_M41","-107","0","0","9","10075","0","610075121","10075109","9","101241","100590","bgm_M41","0","101243","90","1","2022/01/19 16:00:00","9","0","bgm_M41","135","1","0","9","101241","bgm_M41","10075101","0","0","0","王城蘭德索爾 1-9","0"
"0","0","0","610075110","2022/01/28 15:59:59","101242","236","0","bgm_M41","bgm_M41","bgm_M41","-100","0","0","10","10075","0","610075121","10075110","9","101241","100190","bgm_M41","0","101243","90","1","2022/01/19 16:00:00","9","0","bgm_M41","135","1","0","9","101241","bgm_M41","10075101","0","0","0","王城蘭德索爾 1-10","0"
"0","0","0","610075111","2022/01/28 15:59:59","101242","177","0","bgm_M41","bgm_M41","bgm_M41","71","0","0","11","10075","0","610075121","10075111","10","101241","100190","bgm_M41","0","101243","90","1","2022/01/19 16:00:00","10","0","bgm_M41","150","1","0","10","101241","bgm_M41","10075101","0","0","0","王城蘭德索爾 1-11","0"
"0","0","0","610075112","2022/01/28 15:59:59","101242","351","0","bgm_M41","bgm_M41","bgm_M41","69","0","0","12","10075","0","610075121","10075112","10","101241","100200","bgm_M41","0","101243","90","1","2022/01/19 16:00:00","10","0","bgm_M41","150","1","0","10","101241","bgm_M41","10075101","0","0","0","王城蘭德索爾 1-12","0"
"0","0","0","610075113","2022/01/28 15:59:59","101242","521","0","bgm_M41","bgm_M41","bgm_M41","81","0","0","13","10075","0","610075121","10075113","10","101241","100200","bgm_M41","0","101243","90","1","2022/01/19 16:00:00","10","0","bgm_M41","150","1","0","10","101241","bgm_M41","10075101","0","0","0","王城蘭德索爾 1-13","0"
"0","0","0","610075114","2022/01/28 15:59:59","101242","466","0","bgm_M41","bgm_M41","bgm_M41","-94","0","0","14","10075","0","610075121","10075114","10","101241","100190","bgm_M41","0","101243","90","1","2022/01/19 16:00:00","10","0","bgm_M41","150","1","0","10","101241","bgm_M41","10075101","0","0","0","王城蘭德索爾 1-14","0"
"0","0","0","610075115","2022/01/28 15:59:59","101242","626","0","bgm_M41","bgm_M41","bgm_M41","-94","0","0","15","10075","0","610075123","10075115","10","101241","100190","bgm_M41","0","101243","90","1","2022/01/19 16:00:00","10","0","bgm_M41","150","1","0","10","101241","bgm_M41","10075101","0","0","0","王城蘭德索爾 1-15","0"
"0","0","0","610075116","2022/01/28 15:59:59","101252","-500","2","bgm_M41","bgm_M41","bgm_M41","50","28","0","16","10075","1","610075121","10075201","16","101251","100190","bgm_M41","0","101253","90","1","2022/01/19 16:00:00","16","31016","bgm_M41","240","2","3","16","101251","bgm_M41","10075201","0","0","0","王城蘭德索爾 1-1","0"
"0","0","0","610075117","2022/01/28 15:59:59","101252","-310","2","bgm_M41","bgm_M41","bgm_M41","-120","28","0","17","10075","1","610075121","10075202","16","101251","100590","bgm_M41","0","101253","90","1","2022/01/19 16:00:00","16","31013","bgm_M41","240","2","3","16","101251","bgm_M41","10075201","0","0","0","王城蘭德索爾 1-2","0"
"0","0","0","610075118","2022/01/28 15:59:59","101252","-145","2","bgm_M41","bgm_M41","bgm_M41","55","29","0","18","10075","1","610075121","10075203","18","101251","100200","bgm_M41","0","101253","90","1","2022/01/19 16:00:00","18","31016","bgm_M41","270","2","3","18","101251","bgm_M41","10075201","0","0","0","王城蘭德索爾 1-3","0"
"0","0","0","610075119","2022/01/28 15:59:59","101252","110","2","bgm_M41","bgm_M41","bgm_M41","70","29","0","19","10075","1","610075121","10075204","18","101251","100200","bgm_M41","0","101253","90","1","2022/01/19 16:00:00","18","31013","bgm_M41","270","2","3","18","101251","bgm_M41","10075201","0","0","0","王城蘭德索爾 1-4","0"
"0","0","0","610075120","2022/01/28 15:59:59","101252","238","2","bgm_M41","bgm_M41","bgm_M41","-95","30","0","20","10075","1","610075121","10075205","20","101251","100590","bgm_M41","0","101253","90","1","2022/01/19 16:00:00","20","31016","bgm_M41","300","2","3","20","101251","bgm_M41","10075201","0","0","0","王城蘭德索爾 1-5","0"
"0","0","0","610076101","2022/02/19 15:59:59","102902","-776","0","bgm_M41","bgm_M41","bgm_M41","-54","0","0","1","10076","0","610076121","10076101","8","102901","100651","bgm_M41","0","102903","90","1","2022/02/01 16:00:00","8","0","bgm_M41","120","1","0","8","102901","bgm_M41","10076101","0","0","0","王城蘭德索爾 1-1","0"
"0","0","0","610076102","2022/02/19 15:59:59","102902","-599","0","bgm_M41","bgm_M41","bgm_M41","60","0","0","2","10076","0","610076121","10076102","8","102901","100652","bgm_M41","0","102903","90","1","2022/02/01 16:00:00","8","0","bgm_M41","120","1","0","8","102901","bgm_M41","10076101","0","0","0","王城蘭德索爾 1-2","0"
"0","0","0","610076103","2022/02/19 15:59:59","102902","-470","0","bgm_M41","bgm_M41","bgm_M41","-116","0","0","3","10076","0","610076121","10076103","8","102901","100650","bgm_M41","0","102903","90","1","2022/02/01 16:00:00","8","0","bgm_M41","120","1","0","8","102901","bgm_M41","10076101","0","0","0","王城蘭德索爾 1-3","0"
"0","0","0","610076104","2022/02/19 15:59:59","102902","-300","0","bgm_M41","bgm_M41","bgm_M41","0","0","0","4","10076","0","610076121","10076104","8","102901","100651","bgm_M41","0","102903","90","1","2022/02/01 16:00:00","8","0","bgm_M41","120","1","0","8","102901","bgm_M41","10076101","0","0","0","王城蘭德索爾 1-4","0"
"0","0","0","610076105","2022/02/19 15:59:59","102902","-97","0","bgm_M41","bgm_M41","bgm_M41","101","0","0","5","10076","0","610076121","10076105","8","102901","100652","bgm_M41","0","102903","90","1","2022/02/01 16:00:00","8","0","bgm_M41","120","1","0","8","102901","bgm_M41","10076101","0","0","0","王城蘭德索爾 1-5","0"
"0","0","0","610076106","2022/02/19 15:59:59","102902","128","0","bgm_M41","bgm_M41","bgm_M41","62","0","0","6","10076","0","610076121","10076106","9","102901","100650","bgm_M41","0","102903","90","1","2022/02/01 16:00:00","9","0","bgm_M41","135","1","0","9","102901","bgm_M41","10076101","0","0","0","王城蘭德索爾 1-6","0"
"0","0","0","610076107","2022/02/19 15:59:59","102902","-25","0","bgm_M41","bgm_M41","bgm_M41","-94","0","0","7","10076","0","610076122","10076107","9","102901","100651","bgm_M41","0","102903","90","1","2022/02/01 16:00:00","9","0","bgm_M41","135","1","0","9","102901","bgm_M41","10076101","0","0","0","王城蘭德索爾 1-7","0"
"0","0","0","610076108","2022/02/19 15:59:59","102902","250","0","bgm_M41","bgm_M41","bgm_M41","-81","0","0","8","10076","0","610076121","10076108","9","102901","100652","bgm_M41","0","102903","90","1","2022/02/01 16:00:00","9","0","bgm_M41","135","1","0","9","102901","bgm_M41","10076101","0","0","0","王城蘭德索爾 1-8","0"
"0","0","0","610076109","2022/02/19 15:59:59","102902","382","0","bgm_M41","bgm_M41","bgm_M41","117","0","0","9","10076","0","610076121","10076109","9","102901","100650","bgm_M41","0","102903","90","1","2022/02/01 16:00:00","9","0","bgm_M41","135","1","0","9","102901","bgm_M41","10076101","0","0","0","王城蘭德索爾 1-9","0"
"0","0","0","610076110","2022/02/19 15:59:59","102902","539","0","bgm_M41","bgm_M41","bgm_M41","-59","0","0","10","10076","0","610076121","10076110","9","102901","100651","bgm_M41","0","102903","90","1","2022/02/01 16:00:00","9","0","bgm_M41","135","1","0","9","102901","bgm_M41","10076101","0","0","0","王城蘭德索爾 1-10","0"
"0","0","0","610076111","2022/02/19 15:59:59","102902","728","0","bgm_M41","bgm_M41","bgm_M41","67","0","0","11","10076","0","610076121","10076111","10","102901","100652","bgm_M41","0","102903","90","1","2022/02/01 16:00:00","10","0","bgm_M41","150","1","0","10","102901","bgm_M41","10076101","0","0","0","王城蘭德索爾 1-11","0"
"0","0","0","610076112","2022/02/19 15:59:59","102902","902","0","bgm_M41","bgm_M41","bgm_M41","-30","0","0","12","10076","0","610076121","10076112","10","102901","100650","bgm_M41","0","102903","90","1","2022/02/01 16:00:00","10","0","bgm_M41","150","1","0","10","102901","bgm_M41","10076101","0","0","0","王城蘭德索爾 1-12","0"
"0","0","0","610076113","2022/02/19 15:59:59","101272","-330","0","bgm_M41","bgm_M41","bgm_M41","-13","0","0","13","10076","0","610076121","10076113","10","101271","100210","bgm_M41","0","101273","90","1","2022/02/01 16:00:00","10","0","bgm_M41","150","1","0","10","101271","bgm_M41","10076102","0","0","0","王城蘭德索爾 1-13","0"
"0","0","0","610076114","2022/02/19 15:59:59","101272","-106","0","bgm_M41","bgm_M41","bgm_M41","94","0","0","14","10076","0","610076121","10076114","10","101271","100220","bgm_M41","0","101273","90","1","2022/02/01 16:00:00","10","0","bgm_M41","150","1","0","10","101271","bgm_M41","10076102","0","0","0","王城蘭德索爾 1-14","0"
"0","0","0","610076115","2022/02/19 15:59:59","101272","103","0","bgm_M41","bgm_M41","bgm_M41","-71","0","0","15","10076","0","610076123","10076115","10","101271","100210","bgm_M41","0","101273","90","1","2022/02/01 16:00:00","10","0","bgm_M41","150","1","0","10","101271","bgm_M41","10076102","0","0","0","王城蘭德索爾 1-15","0"
"0","0","0","610076116","2022/02/19 15:59:59","101282","-492","2","bgm_M41","bgm_M41","bgm_M41","-39","28","0","16","10076","1","610076121","10076201","16","101281","100210","bgm_M41","0","101283","90","1","2022/02/01 16:00:00","16","31178","bgm_M41","240","2","3","16","101281","bgm_M41","10076201","0","0","0","王城蘭德索爾 1-1","0"
"0","0","0","610076117","2022/02/19 15:59:59","101282","-296","2","bgm_M41","bgm_M41","bgm_M41","-148","28","0","17","10076","1","610076121","10076202","16","101281","100220","bgm_M41","0","101283","90","1","2022/02/01 16:00:00","16","31047","bgm_M41","240","2","3","16","101281","bgm_M41","10076201","0","0","0","王城蘭德索爾 1-2","0"
"0","0","0","610076118","2022/02/19 15:59:59","101282","-91","2","bgm_M41","bgm_M41","bgm_M41","43","29","0","18","10076","1","610076121","10076203","18","101281","100210","bgm_M41","0","101283","90","1","2022/02/01 16:00:00","18","31178","bgm_M41","270","2","3","18","101281","bgm_M41","10076201","0","0","0","王城蘭德索爾 1-3","0"
"0","0","0","610076119","2022/02/19 15:59:59","101282","126","2","bgm_M41","bgm_M41","bgm_M41","-67","29","0","19","10076","1","610076121","10076204","18","101281","100220","bgm_M41","0","101283","90","1","2022/02/01 16:00:00","18","31047","bgm_M41","270","2","3","18","101281","bgm_M41","10076201","0","0","0","王城蘭德索爾 1-4","0"
"0","0","0","610076120","2022/02/19 15:59:59","101282","311","2","bgm_M41","bgm_M41","bgm_M41","56","30","0","20","10076","1","610076121","10076205","20","101281","100210","bgm_M41","0","101283","90","1","2022/02/01 16:00:00","20","31178","bgm_M41","300","2","3","20","101281","bgm_M41","10076201","0","0","0","王城蘭德索爾 1-5","0"
"0","0","0","610077101","2022/02/25 15:59:59","102612","-1066","0","bgm_M41","bgm_M41","bgm_M41","-67","0","0","1","10077","0","610077121","10077101","8","102611","100650","bgm_M41","0","102613","90","1","2022/02/16 16:00:00","8","0","bgm_M41","120","1","0","8","102611","bgm_M41","10077101","0","0","0","萬聖節樂園 1-1","0"
"0","0","0","610077102","2022/02/25 15:59:59","102612","-930","0","bgm_M41","bgm_M41","bgm_M41","33","0","0","2","10077","0","610077121","10077102","8","102611","100651","bgm_M41","0","102613","90","1","2022/02/16 16:00:00","8","0","bgm_M41","120","1","0","8","102611","bgm_M41","10077101","0","0","0","萬聖節樂園 1-2","0"
"0","0","0","610077103","2022/02/25 15:59:59","102612","-836","0","bgm_M41","bgm_M41","bgm_M41","-113","0","0","3","10077","0","610077121","10077103","8","102611","100652","bgm_M41","0","102613","90","1","2022/02/16 16:00:00","8","0","bgm_M41","120","1","0","8","102611","bgm_M41","10077101","0","0","0","萬聖節樂園 1-3","0"
"0","0","0","610077104","2022/02/25 15:59:59","102612","-632","0","bgm_M41","bgm_M41","bgm_M41","-98","0","0","4","10077","0","610077121","10077104","8","102611","100650","bgm_M41","0","102613","90","1","2022/02/16 16:00:00","8","0","bgm_M41","120","1","0","8","102611","bgm_M41","10077101","0","0","0","萬聖節樂園 1-4","0"
"0","0","0","610077105","2022/02/25 15:59:59","102612","-700","0","bgm_M41","bgm_M41","bgm_M41","90","0","0","5","10077","0","610077121","10077105","8","102611","100651","bgm_M41","0","102613","90","1","2022/02/16 16:00:00","8","0","bgm_M41","120","1","0","8","102611","bgm_M41","10077101","0","0","0","萬聖節樂園 1-5","0"
"0","0","0","610077106","2022/02/25 15:59:59","102612","-510","0","bgm_M41","bgm_M41","bgm_M41","95","0","0","6","10077","0","610077121","10077106","9","102611","100652","bgm_M41","0","102613","90","1","2022/02/16 16:00:00","9","0","bgm_M41","135","1","0","9","102611","bgm_M41","10077101","0","0","0","萬聖節樂園 1-6","0"
"0","0","0","610077107","2022/02/25 15:59:59","102612","-403","0","bgm_M41","bgm_M41","bgm_M41","-35","0","0","7","10077","0","610077122","10077107","9","102611","100650","bgm_M41","0","102613","90","1","2022/02/16 16:00:00","9","0","bgm_M41","135","1","0","9","102611","bgm_M41","10077101","0","0","0","萬聖節樂園 1-7","0"
"0","0","0","610077108","2022/02/25 15:59:59","102612","-233","0","bgm_M41","bgm_M41","bgm_M41","-116","0","0","8","10077","0","610077121","10077108","9","102611","100651","bgm_M41","0","102613","90","1","2022/02/16 16:00:00","9","0","bgm_M41","135","1","0","9","102611","bgm_M41","10077101","0","0","0","萬聖節樂園 1-8","0"
"0","0","0","610077109","2022/02/25 15:59:59","102612","-117","0","bgm_M41","bgm_M41","bgm_M41","26","0","0","9","10077","0","610077121","10077109","9","102611","100652","bgm_M41","0","102613","90","1","2022/02/16 16:00:00","9","0","bgm_M41","135","1","0","9","102611","bgm_M41","10077101","0","0","0","萬聖節樂園 1-9","0"
"0","0","0","610077110","2022/02/25 15:59:59","102612","66","0","bgm_M41","bgm_M41","bgm_M41","74","0","0","10","10077","0","610077121","10077110","9","102611","100650","bgm_M41","0","102613","90","1","2022/02/16 16:00:00","9","0","bgm_M41","135","1","0","9","102611","bgm_M41","10077101","0","0","0","萬聖節樂園 1-10","0"
"0","0","0","610077111","2022/02/25 15:59:59","102612","155","0","bgm_M41","bgm_M41","bgm_M41","-81","0","0","11","10077","0","610077121","10077111","10","102611","100651","bgm_M41","0","102613","90","1","2022/02/16 16:00:00","10","0","bgm_M41","150","1","0","10","102611","bgm_M41","10077101","0","0","0","萬聖節樂園 1-11","0"
"0","0","0","610077112","2022/02/25 15:59:59","102612","356","0","bgm_M41","bgm_M41","bgm_M41","-69","0","0","12","10077","0","610077121","10077112","10","102611","100652","bgm_M41","0","102613","90","1","2022/02/16 16:00:00","10","0","bgm_M41","150","1","0","10","102611","bgm_M41","10077101","0","0","0","萬聖節樂園 1-12","0"
"0","0","0","610077113","2022/02/25 15:59:59","102612","508","0","bgm_M41","bgm_M41","bgm_M41","48","0","0","13","10077","0","610077121","10077113","10","102611","100650","bgm_M41","0","102613","90","1","2022/02/16 16:00:00","10","0","bgm_M41","150","1","0","10","102611","bgm_M41","10077101","0","0","0","萬聖節樂園 1-13","0"
"0","0","0","610077114","2022/02/25 15:59:59","102612","635","0","bgm_M41","bgm_M41","bgm_M41","-95","0","0","14","10077","0","610077121","10077114","10","102611","100651","bgm_M41","0","102613","90","1","2022/02/16 16:00:00","10","0","bgm_M41","150","1","0","10","102611","bgm_M41","10077101","0","0","0","萬聖節樂園 1-14","0"
