598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3
"10076","bgm_M41","9","bgm_M41","bgm_M41","0","610076122","王城蘭德索爾 1-7","bgm_M41","2022/02/19 15:59:59","0","0","9","0","-25","102901","90","-94","0","100651","2022/02/01 16:00:00","610076107","0","0","9","102901","0","0","102902","10076107","0","1","10076101","0","0","135","bgm_M41","0","102903","1","bgm_M41","0","7"
"10076","bgm_M41","9","bgm_M41","bgm_M41","0","610076121","王城蘭德索爾 1-8","bgm_M41","2022/02/19 15:59:59","0","0","9","0","250","102901","90","-81","0","100652","2022/02/01 16:00:00","610076108","0","0","9","102901","0","0","102902","10076108","0","1","10076101","0","0","135","bgm_M41","0","102903","1","bgm_M41","0","8"
"10076","bgm_M41","9","bgm_M41","bgm_M41","0","610076121","王城蘭德索爾 1-9","bgm_M41","2022/02/19 15:59:59","0","0","9","0","382","102901","90","117","0","100650","2022/02/01 16:00:00","610076109","0","0","9","102901","0","0","102902","10076109","0","1","10076101","0","0","135","bgm_M41","0","102903","1","bgm_M41","0","9"
"10076","bgm_M41","9","bgm_M41","bgm_M41","0","610076121","王城蘭德索爾 1-10","bgm_M41","2022/02/19 15:59:59","0","0","9","0","539","102901","90","-59","0","100651","2022/02/01 16:00:00","610076110","0","0","9","102901","0","0","102902","10076110","0","1","10076101","0","0","135","bgm_M41","0","102903","1","bgm_M41","0","10"
"10076","bgm_M41","10","bgm_M41","bgm_M41","0","610076121","王城蘭德索爾 1-11","bgm_M41","2022/02/19 15:59:59","0","0","10","0","728","102901","90","67","0","100652","2022/02/01 16:00:00","610076111","0","0","10","102901","0","0","102902","10076111","0","1","10076101","0","0","150","bgm_M41","0","102903","1","bgm_M41","0","11"
"10076","bgm_M41","10","bgm_M41","bgm_M41","0","610076121","王城蘭德索爾 1-12","bgm_M41","2022/02/19 15:59:59","0","0","10","0","902","102901","90","-30","0","100650","2022/02/01 16:00:00","610076112","0","0","10","102901","0","0","102902","10076112","0","1","10076101","0","0","150","bgm_M41","0","102903","1","bgm_M41","0","12"
"10076","bgm_M41","10","bgm_M41","bgm_M41","0","610076121","王城蘭德索爾 1-13","bgm_M41","2022/02/19 15:59:59","0","0","10","0","-330","101271","90","-13","0","100210","2022/02/01 16:00:00","610076113","0","0","10","101271","0","0","101272","10076113","0","1","10076102","0","0","150","bgm_M41","0","101273","1","bgm_M41","0","13"
"10076","bgm_M41","10","bgm_M41","bgm_M41","0","610076121","王城蘭德索爾 1-14","bgm_M41","2022/02/19 15:59:59","0","0","10","0","-106","101271","90","94","0","100220","2022/02/01 16:00:00","610076114","0","0","10","101271","0","0","101272","10076114","0","1","10076102","0","0","150","bgm_M41","0","101273","1","bgm_M41","0","14"
"10076","bgm_M41","10","bgm_M41","bgm_M41","0","610076123","王城蘭德索爾 1-15","bgm_M41","2022/02/19 15:59:59","0","0","10","0","103","101271","90","-71","0","100210","2022/02/01 16:00:00","610076115","0","0","10","101271","0","0","101272","10076115","0","1","10076102","0","0","150","bgm_M41","0","101273","1","bgm_M41","0","15"
"10076","bgm_M41","16","bgm_M41","bgm_M41","0","610076121","王城蘭德索爾 1-1","bgm_M41","2022/02/19 15:59:59","0","3","16","0","-492","101281","90","-39","2","100210","2022/02/01 16:00:00","610076116","0","28","16","101281","0","0","101282","10076201","1","2","10076201","0","0","240","bgm_M41","0","101283","1","bgm_M41","31178","16"
"10076","bgm_M41","16","bgm_M41","bgm_M41","0","610076121","王城蘭德索爾 1-2","bgm_M41","2022/02/19 15:59:59","0","3","16","0","-296","101281","90","-148","2","100220","2022/02/01 16:00:00","610076117","0","28","16","101281","0","0","101282","10076202","1","2","10076201","0","0","240","bgm_M41","0","101283","1","bgm_M41","31047","17"
"10076","bgm_M41","18","bgm_M41","bgm_M41","0","610076121","王城蘭德索爾 1-3","bgm_M41","2022/02/19 15:59:59","0","3","18","0","-91","101281","90","43","2","100210","2022/02/01 16:00:00","610076118","0","29","18","101281","0","0","101282","10076203","1","2","10076201","0","0","270","bgm_M41","0","101283","1","bgm_M41","31178","18"
"10076","bgm_M41","18","bgm_M41","bgm_M41","0","610076121","王城蘭德索爾 1-4","bgm_M41","2022/02/19 15:59:59","0","3","18","0","126","101281","90","-67","2","100220","2022/02/01 16:00:00","610076119","0","29","18","101281","0","0","101282","10076204","1","2","10076201","0","0","270","bgm_M41","0","101283","1","bgm_M41","31047","19"
"10076","bgm_M41","20","bgm_M41","bgm_M41","0","610076121","王城蘭德索爾 1-5","bgm_M41","2022/02/19 15:59:59","0","3","20","0","311","101281","90","56","2","100210","2022/02/01 16:00:00","610076120","0","30","20","101281","0","0","101282","10076205","1","2","10076201","0","0","300","bgm_M41","0","101283","1","bgm_M41","31178","20"
"10077","bgm_M41","8","bgm_M41","bgm_M41","0","610077121","萬聖節樂園 1-1","bgm_M41","2022/02/25 15:59:59","0","0","8","0","-1066","102611","90","-67","0","100650","2022/02/16 16:00:00","610077101","0","0","8","102611","0","0","102612","10077101","0","1","10077101","0","0","120","bgm_M41","0","102613","1","bgm_M41","0","1"
"10077","bgm_M41","8","bgm_M41","bgm_M41","0","610077121","萬聖節樂園 1-2","bgm_M41","2022/02/25 15:59:59","0","0","8","0","-930","102611","90","33","0","100651","2022/02/16 16:00:00","610077102","0","0","8","102611","0","0","102612","10077102","0","1","10077101","0","0","120","bgm_M41","0","102613","1","bgm_M41","0","2"
"10077","bgm_M41","8","bgm_M41","bgm_M41","0","610077121","萬聖節樂園 1-3","bgm_M41","2022/02/25 15:59:59","0","0","8","0","-836","102611","90","-113","0","100652","2022/02/16 16:00:00","610077103","0","0","8","102611","0","0","102612","10077103","0","1","10077101","0","0","120","bgm_M41","0","102613","1","bgm_M41","0","3"
"10077","bgm_M41","8","bgm_M41","bgm_M41","0","610077121","萬聖節樂園 1-4","bgm_M41","2022/02/25 15:59:59","0","0","8","0","-632","102611","90","-98","0","100650","2022/02/16 16:00:00","610077104","0","0","8","102611","0","0","102612","10077104","0","1","10077101","0","0","120","bgm_M41","0","102613","1","bgm_M41","0","4"
"10077","bgm_M41","8","bgm_M41","bgm_M41","0","610077121","萬聖節樂園 1-5","bgm_M41","2022/02/25 15:59:59","0","0","8","0","-700","102611","90","90","0","100651","2022/02/16 16:00:00","610077105","0","0","8","102611","0","0","102612","10077105","0","1","10077101","0","0","120","bgm_M41","0","102613","1","bgm_M41","0","5"
"10077","bgm_M41","9","bgm_M41","bgm_M41","0","610077121","萬聖節樂園 1-6","bgm_M41","2022/02/25 15:59:59","0","0","9","0","-510","102611","90","95","0","100652","2022/02/16 16:00:00","610077106","0","0","9","102611","0","0","102612","10077106","0","1","10077101","0","0","135","bgm_M41","0","102613","1","bgm_M41","0","6"
"10077","bgm_M41","9","bgm_M41","bgm_M41","0","610077122","萬聖節樂園 1-7","bgm_M41","2022/02/25 15:59:59","0","0","9","0","-403","102611","90","-35","0","100650","2022/02/16 16:00:00","610077107","0","0","9","102611","0","0","102612","10077107","0","1","10077101","0","0","135","bgm_M41","0","102613","1","bgm_M41","0","7"
"10077","bgm_M41","9","bgm_M41","bgm_M41","0","610077121","萬聖節樂園 1-8","bgm_M41","2022/02/25 15:59:59","0","0","9","0","-233","102611","90","-116","0","100651","2022/02/16 16:00:00","610077108","0","0","9","102611","0","0","102612","10077108","0","1","10077101","0","0","135","bgm_M41","0","102613","1","bgm_M41","0","8"
"10077","bgm_M41","9","bgm_M41","bgm_M41","0","610077121","萬聖節樂園 1-9","bgm_M41","2022/02/25 15:59:59","0","0","9","0","-117","102611","90","26","0","100652","2022/02/16 16:00:00","610077109","0","0","9","102611","0","0","102612","10077109","0","1","10077101","0","0","135","bgm_M41","0","102613","1","bgm_M41","0","9"
"10077","bgm_M41","9","bgm_M41","bgm_M41","0","610077121","萬聖節樂園 1-10","bgm_M41","2022/02/25 15:59:59","0","0","9","0","66","102611","90","74","0","100650","2022/02/16 16:00:00","610077110","0","0","9","102611","0","0","102612","10077110","0","1","10077101","0","0","135","bgm_M41","0","102613","1","bgm_M41","0","10"
"10077","bgm_M41","10","bgm_M41","bgm_M41","0","610077121","萬聖節樂園 1-11","bgm_M41","2022/02/25 15:59:59","0","0","10","0","155","102611","90","-81","0","100651","2022/02/16 16:00:00","610077111","0","0","10","102611","0","0","102612","10077111","0","1","10077101","0","0","150","bgm_M41","0","102613","1","bgm_M41","0","11"
"10077","bgm_M41","10","bgm_M41","bgm_M41","0","610077121","萬聖節樂園 1-12","bgm_M41","2022/02/25 15:59:59","0","0","10","0","356","102611","90","-69","0","100652","2022/02/16 16:00:00","610077112","0","0","10","102611","0","0","102612","10077112","0","1","10077101","0","0","150","bgm_M41","0","102613","1","bgm_M41","0","12"
"10077","bgm_M41","10","bgm_M41","bgm_M41","0","610077121","萬聖節樂園 1-13","bgm_M41","2022/02/25 15:59:59","0","0","10","0","508","102611","90","48","0","100650","2022/02/16 16:00:00","610077113","0","0","10","102611","0","0","102612","10077113","0","1","10077101","0","0","150","bgm_M41","0","102613","1","bgm_M41","0","13"
"10077","bgm_M41","10","bgm_M41","bgm_M41","0","610077121","萬聖節樂園 1-14","bgm_M41","2022/02/25 15:59:59","0","0","10","0","635","102611","90","-95","0","100651","2022/02/16 16:00:00","610077114","0","0","10","102611","0","0","102612","10077114","0","1","10077101","0","0","150","bgm_M41","0","102613","1","bgm_M41","0","14"
"10077","bgm_M41","10","bgm_M41","bgm_M41","0","610077123","萬聖節樂園 1-15","bgm_M41","2022/02/25 15:59:59","0","0","10","0","793","102611","90","-19","0","100652","2022/02/16 16:00:00","610077115","0","0","10","102611","0","0","102612","10077115","0","1","10077101","0","0","150","bgm_M41","0","102613","1","bgm_M41","0","15"
"10077","bgm_M41","16","bgm_M41","bgm_M41","0","610077121","萬聖節樂園 1-1","bgm_M41","2022/02/25 15:59:59","0","3","16","0","-515","102621","90","60","2","100650","2022/02/16 16:00:00","610077116","0","28","16","102621","0","0","102622","10077201","1","2","10077201","0","0","240","bgm_M41","0","102623","1","bgm_M41","31141","16"
"10077","bgm_M41","16","bgm_M41","bgm_M41","0","610077121","萬聖節樂園 1-2","bgm_M41","2022/02/25 15:59:59","0","3","16","0","-374","102621","90","-120","2","100651","2022/02/16 16:00:00","610077117","0","28","16","102621","0","0","102622","10077202","1","2","10077201","0","0","240","bgm_M41","0","102623","1","bgm_M41","31054","17"
"10077","bgm_M41","18","bgm_M41","bgm_M41","0","610077121","萬聖節樂園 1-3","bgm_M41","2022/02/25 15:59:59","0","3","18","0","-209","102621","90","51","2","100652","2022/02/16 16:00:00","610077118","0","29","18","102621","0","0","102622","10077203","1","2","10077201","0","0","270","bgm_M41","0","102623","1","bgm_M41","31141","18"
"10077","bgm_M41","18","bgm_M41","bgm_M41","0","610077121","萬聖節樂園 1-4","bgm_M41","2022/02/25 15:59:59","0","3","18","0","55","102621","90","32","2","100650","2022/02/16 16:00:00","610077119","0","29","18","102621","0","0","102622","10077204","1","2","10077201","0","0","270","bgm_M41","0","102623","1","bgm_M41","31054","19"
"10077","bgm_M41","20","bgm_M41","bgm_M41","0","610077121","萬聖節樂園 1-5","bgm_M41","2022/02/25 15:59:59","0","3","20","0","198","102621","90","-95","2","100651","2022/02/16 16:00:00","610077120","0","30","20","102621","0","0","102622","10077205","1","2","10077201","0","0","300","bgm_M41","0","102623","1","bgm_M41","31141","20"
"10078","bgm_M41","8","bgm_M41","bgm_M41","0","610078121","王城蘭德索爾 1-1","bgm_M41","2022/03/19 15:59:59","0","0","8","0","-631","101241","90","-139","0","100190","2022/03/01 16:00:00","610078101","0","0","8","101241","0","0","101242","10078101","0","1","10078101","0","0","120","bgm_M41","0","101243","1","bgm_M41","0","1"
"10078","bgm_M41","8","bgm_M41","bgm_M41","0","610078121","王城蘭德索爾 1-2","bgm_M41","2022/03/19 15:59:59","0","0","8","0","-515","101241","90","69","0","100200","2022/03/01 16:00:00","610078102","0","0","8","101241","0","0","101242","10078102","0","1","10078101","0","0","120","bgm_M41","0","101243","1","bgm_M41","0","2"
"10078","bgm_M41","8","bgm_M41","bgm_M41","0","610078121","王城蘭德索爾 1-3","bgm_M41","2022/03/19 15:59:59","0","0","8","0","-291","101241","90","73","0","100200","2022/03/01 16:00:00","610078103","0","0","8","101241","0","0","101242","10078103","0","1","10078101","0","0","120","bgm_M41","0","101243","1","bgm_M41","0","3"
"10078","bgm_M41","8","bgm_M41","bgm_M41","0","610078121","王城蘭德索爾 1-4","bgm_M41","2022/03/19 15:59:59","0","0","8","0","-341","101241","90","-163","0","100590","2022/03/01 16:00:00","610078104","0","0","8","101241","0","0","101242","10078104","0","1","10078101","0","0","120","bgm_M41","0","101243","1","bgm_M41","0","4"
"10078","bgm_M41","8","bgm_M41","bgm_M41","0","610078121","王城蘭德索爾 1-5","bgm_M41","2022/03/19 15:59:59","0","0","8","0","-106","101241","90","-12","0","100190","2022/03/01 16:00:00","610078105","0","0","8","101241","0","0","101242","10078105","0","1","10078101","0","0","120","bgm_M41","0","101243","1","bgm_M41","0","5"
"10078","bgm_M41","9","bgm_M41","bgm_M41","0","610078121","王城蘭德索爾 1-6","bgm_M41","2022/03/19 15:59:59","0","0","9","0","52","101241","90","-105","0","100200","2022/03/01 16:00:00","610078106","0","0","9","101241","0","0","101242","10078106","0","1","10078101","0","0","135","bgm_M41","0","101243","1","bgm_M41","0","6"
"10078","bgm_M41","9","bgm_M41","bgm_M41","0","610078122","王城蘭德索爾 1-7","bgm_M41","2022/03/19 15:59:59","0","0","9","0","164","101241","90","42","0","100590","2022/03/01 16:00:00","610078107","0","0","9","101241","0","0","101242","10078107","0","1","10078101","0","0","135","bgm_M41","0","101243","1","bgm_M41","0","7"
"10078","bgm_M41","9","bgm_M41","bgm_M41","0","610078121","王城蘭德索爾 1-8","bgm_M41","2022/03/19 15:59:59","0","0","9","0","356","101241","90","42","0","100200","2022/03/01 16:00:00","610078108","0","0","9","101241","0","0","101242","10078108","0","1","10078101","0","0","135","bgm_M41","0","101243","1","bgm_M41","0","8"
"10078","bgm_M41","9","bgm_M41","bgm_M41","0","610078121","王城蘭德索爾 1-9","bgm_M41","2022/03/19 15:59:59","0","0","9","0","506","101241","90","-75","0","100590","2022/03/01 16:00:00","610078109","0","0","9","101241","0","0","101242","10078109","0","1","10078101","0","0","135","bgm_M41","0","101243","1","bgm_M41","0","9"
"10078","bgm_M41","9","bgm_M41","bgm_M41","0","610078121","蘭德索爾近郊 1-10","bgm_M41","2022/03/19 15:59:59","0","0","9","0","-481","102911","90","-70","0","100010","2022/03/01 16:00:00","610078110","0","0","9","102911","0","0","102912","10078110","0","1","10078102","0","0","135","bgm_M41","0","102913","1","bgm_M41","0","10"
"10078","bgm_M41","10","bgm_M41","bgm_M41","0","610078121","蘭德索爾近郊 1-11","bgm_M41","2022/03/19 15:59:59","0","0","10","0","-321","102941","90","99","0","100020","2022/03/01 16:00:00","610078111","0","0","10","102941","0","0","102942","10078111","0","1","10078102","0","0","150","bgm_M41","0","102943","1","bgm_M41","0","11"
"10078","bgm_M41","10","bgm_M41","bgm_M41","0","610078121","蘭德索爾近郊 1-12","bgm_M41","2022/03/19 15:59:59","0","0","10","0","-250","102911","90","-118","0","100010","2022/03/01 16:00:00","610078112","0","0","10","102911","0","0","102912","10078112","0","1","10078102","0","0","150","bgm_M41","0","102913","1","bgm_M41","0","12"
"10078","bgm_M41","10","bgm_M41","bgm_M41","0","610078121","蘭德索爾近郊 1-13","bgm_M41","2022/03/19 15:59:59","0","0","10","0","-37","100111","90","-71","0","100050","2022/03/01 16:00:00","610078113","0","0","10","100111","0","0","100112","10078113","0","1","10078102","0","0","150","bgm_M41","0","100113","1","bgm_M41","0","13"
"10078","bgm_M41","10","bgm_M41","bgm_M41","0","610078121","蘭德索爾近郊 1-14","bgm_M41","2022/03/19 15:59:59","0","0","10","0","116","102941","90","74","0","100020","2022/03/01 16:00:00","610078114","0","0","10","102941","0","0","102942","10078114","0","1","10078102","0","0","150","bgm_M41","0","102943","1","bgm_M41","0","14"
"10078","bgm_M41","10","bgm_M41","bgm_M41","0","610078123","蘭德索爾近郊 1-15","bgm_M41","2022/03/19 15:59:59","0","0","10","0","272","102911","90","-91","0","100010","2022/03/01 16:00:00","610078115","0","0","10","102911","0","0","102912","10078115","0","1","10078102","0","0","150","bgm_M41","0","102913","1","bgm_M41","0","15"
"10078","bgm_M41","16","bgm_M41","bgm_M41","0","610078121","蘭德索爾近郊 1-1","bgm_M41","2022/03/19 15:59:59","0","3","16","0","-519","102921","90","-172","2","100010","2022/03/01 16:00:00","610078116","0","28","16","102921","0","0","102922","10078201","1","2","10078201","0","0","240","bgm_M41","0","102923","1","bgm_M41","31053","16"
"10078","bgm_M41","16","bgm_M41","bgm_M41","0","610078121","蘭德索爾近郊 1-2","bgm_M41","2022/03/19 15:59:59","0","3","16","0","-273","102951","90","-206","2","100020","2022/03/01 16:00:00","610078117","0","28","16","102951","0","0","102952","10078202","1","2","10078201","0","0","240","bgm_M41","0","102953","1","bgm_M41","31055","17"
"10078","bgm_M41","18","bgm_M41","bgm_M41","0","610078121","蘭德索爾近郊 1-3","bgm_M41","2022/03/19 15:59:59","0","3","18","0","-69","102931","90","24","2","100050","2022/03/01 16:00:00","610078118","0","29","18","102931","0","0","102932","10078203","1","2","10078201","0","0","270","bgm_M41","0","102933","1","bgm_M41","31053","18"
"10078","bgm_M41","18","bgm_M41","bgm_M41","0","610078121","蘭德索爾近郊 1-4","bgm_M41","2022/03/19 15:59:59","0","3","18","0","60","102921","90","-89","2","100010","2022/03/01 16:00:00","610078119","0","29","18","102921","0","0","102922","10078204","1","2","10078201","0","0","270","bgm_M41","0","102923","1","bgm_M41","31055","19"
"10078","bgm_M41","20","bgm_M41","bgm_M41","0","610078121","蘭德索爾近郊 1-5","bgm_M41","2022/03/19 15:59:59","0","3","20","0","268","102951","90","39","2","100020","2022/03/01 16:00:00","610078120","0","30","20","102951","0","0","102952","10078205","1","2","10078201","0","0","300","bgm_M41","0","102953","1","bgm_M41","31053","20"
"10079","bgm_M41","8","bgm_M41","bgm_M41","0","610079121","王城蘭德索爾 1-1","bgm_M41","2022/03/27 15:59:59","0","0","8","0","-868","101241","90","-140","0","100590","2022/03/18 16:00:00","610079101","0","0","8","101241","0","0","101242","10079101","0","1","10079101","0","0","120","bgm_M41","0","101243","1","bgm_M41","0","1"
"10079","bgm_M41","8","bgm_M41","bgm_M41","0","610079121","王城蘭德索爾 1-2","bgm_M41","2022/03/27 15:59:59","0","0","8","0","-736","101241","90","15","0","100190","2022/03/18 16:00:00","610079102","0","0","8","101241","0","0","101242","10079102","0","1","10079101","0","0","120","bgm_M41","0","101243","1","bgm_M41","0","2"
"10079","bgm_M41","8","bgm_M41","bgm_M41","0","610079121","王城蘭德索爾 1-3","bgm_M41","2022/03/27 15:59:59","0","0","8","0","-549","101241","90","85","0","100590","2022/03/18 16:00:00","610079103","0","0","8","101241","0","0","101242","10079103","0","1","10079101","0","0","120","bgm_M41","0","101243","1","bgm_M41","0","3"
"10079","bgm_M41","8","bgm_M41","bgm_M41","0","610079121","王城蘭德索爾 1-4","bgm_M41","2022/03/27 15:59:59","0","0","8","0","-552","101241","90","-117","0","100200","2022/03/18 16:00:00","610079104","0","0","8","101241","0","0","101242","10079104","0","1","10079101","0","0","120","bgm_M41","0","101243","1","bgm_M41","0","4"
"10079","bgm_M41","8","bgm_M41","bgm_M41","0","610079121","王城蘭德索爾 1-5","bgm_M41","2022/03/27 15:59:59","0","0","8","0","-352","101241","90","-101","0","100590","2022/03/18 16:00:00","610079105","0","0","8","101241","0","0","101242","10079105","0","1","10079101","0","0","120","bgm_M41","0","101243","1","bgm_M41","0","5"
"10079","bgm_M41","9","bgm_M41","bgm_M41","0","610079121","王城蘭德索爾 1-6","bgm_M41","2022/03/27 15:59:59","0","0","9","0","-311","101241","90","60","0","100190","2022/03/18 16:00:00","610079106","0","0","9","101241","0","0","101242","10079106","0","1","10079101","0","0","135","bgm_M41","0","101243","1","bgm_M41","0","6"
"10079","bgm_M41","9","bgm_M41","bgm_M41","0","610079122","王城蘭德索爾 1-7","bgm_M41","2022/03/27 15:59:59","0","0","9","0","-115","101241","90","51","0","100200","2022/03/18 16:00:00","610079107","0","0","9","101241","0","0","101242","10079107","0","1","10079101","0","0","135","bgm_M41","0","101243","1","bgm_M41","0","7"
"10079","bgm_M41","9","bgm_M41","bgm_M41","0","610079121","王城蘭德索爾 1-8","bgm_M41","2022/03/27 15:59:59","0","0","9","0","-138","101241","90","-148","0","100190","2022/03/18 16:00:00","610079108","0","0","9","101241","0","0","101242","10079108","0","1","10079101","0","0","135","bgm_M41","0","101243","1","bgm_M41","0","8"
