513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2
"0","66","1","2022/09/28 15:59:59","0","bgm_M41","10093108","10093","0","0","0","0","0","101243","407","9","100190","610093121","101241","10093101","9","0","0","101242","0","bgm_M41","bgm_M41","101241","9","不同時間軸的蘭德索爾 1-8","8","0","0","135","bgm_M41","0","90","610093108","1","2022/09/19 16:00:00","bgm_M41","bgm_M41","0"
"0","-88","1","2022/09/28 15:59:59","0","bgm_M41","10093109","10093","0","0","0","0","0","101243","583","9","100590","610093121","101241","10093101","9","0","0","101242","0","bgm_M41","bgm_M41","101241","9","不同時間軸的蘭德索爾 1-9","9","0","0","135","bgm_M41","0","90","610093109","1","2022/09/19 16:00:00","bgm_M41","bgm_M41","0"
"0","0","1","2022/09/28 15:59:59","0","bgm_M41","10093110","10093","0","0","0","0","0","101243","785","9","100200","610093121","101241","10093101","9","0","0","101242","0","bgm_M41","bgm_M41","101241","9","不同時間軸的蘭德索爾 1-10","10","0","0","135","bgm_M41","0","90","610093110","1","2022/09/19 16:00:00","bgm_M41","bgm_M41","0"
"0","-128","1","2022/09/28 15:59:59","0","bgm_M41","10093111","10093","0","0","0","0","0","102763","-456","10","100690","610093121","102761","10093102","10","0","0","102762","0","bgm_M41","bgm_M41","102761","10","時光隧道 1-11","11","0","0","150","bgm_M41","0","90","610093111","1","2022/09/19 16:00:00","bgm_M41","bgm_M41","0"
"0","59","1","2022/09/28 15:59:59","0","bgm_M41","10093112","10093","0","0","0","0","0","102763","-254","10","100691","610093121","102761","10093102","10","0","0","102762","0","bgm_M41","bgm_M41","102761","10","時光隧道 1-12","12","0","0","150","bgm_M41","0","90","610093112","1","2022/09/19 16:00:00","bgm_M41","bgm_M41","0"
"0","-136","1","2022/09/28 15:59:59","0","bgm_M41","10093113","10093","0","0","0","0","0","102763","-123","10","100690","610093121","102761","10093102","10","0","0","102762","0","bgm_M41","bgm_M41","102761","10","時光隧道 1-13","13","0","0","150","bgm_M41","0","90","610093113","1","2022/09/19 16:00:00","bgm_M41","bgm_M41","0"
"0","-82","1","2022/09/28 15:59:59","0","bgm_M41","10093114","10093","0","0","0","0","0","102763","84","10","100691","610093121","102761","10093102","10","0","0","102762","0","bgm_M41","bgm_M41","102761","10","時光隧道 1-14","14","0","0","150","bgm_M41","0","90","610093114","1","2022/09/19 16:00:00","bgm_M41","bgm_M41","0"
"0","79","1","2022/09/28 15:59:59","0","bgm_M41","10093115","10093","0","0","0","0","0","102763","282","10","100690","610093123","102761","10093102","10","0","0","102762","0","bgm_M41","bgm_M41","102761","10","時光隧道 1-15","15","0","0","150","bgm_M41","0","90","610093115","1","2022/09/19 16:00:00","bgm_M41","bgm_M41","0"
"0","-128","1","2022/09/28 15:59:59","0","bgm_M41","10093201","10093","2","3","0","0","0","102773","-504","16","100692","610093121","102771","10093201","16","0","1","102772","31065","bgm_M41","bgm_M41","102771","16","時光隧道 1-1","16","0","0","240","bgm_M41","28","90","610093116","2","2022/09/19 16:00:00","bgm_M41","bgm_M41","0"
"0","88","1","2022/09/28 15:59:59","0","bgm_M41","10093202","10093","2","3","0","0","0","102773","-352","16","100693","610093121","102771","10093201","16","0","1","102772","31015","bgm_M41","bgm_M41","102771","16","時光隧道 1-2","17","0","0","240","bgm_M41","28","90","610093117","2","2022/09/19 16:00:00","bgm_M41","bgm_M41","0"
"0","51","1","2022/09/28 15:59:59","0","bgm_M41","10093203","10093","2","3","0","0","0","102773","-98","18","100692","610093121","102771","10093201","18","0","1","102772","31065","bgm_M41","bgm_M41","102771","18","時光隧道 1-3","18","0","0","270","bgm_M41","29","90","610093118","2","2022/09/19 16:00:00","bgm_M41","bgm_M41","0"
"0","-92","1","2022/09/28 15:59:59","0","bgm_M41","10093204","10093","2","3","0","0","0","102773","108","18","100693","610093121","102771","10093201","18","0","1","102772","31015","bgm_M41","bgm_M41","102771","18","時光隧道 1-4","19","0","0","270","bgm_M41","29","90","610093119","2","2022/09/19 16:00:00","bgm_M41","bgm_M41","0"
"0","47","1","2022/09/28 15:59:59","0","bgm_M41","10093205","10093","2","3","0","0","0","102773","296","20","100692","610093121","102771","10093201","20","0","1","102772","31065","bgm_M41","bgm_M41","102771","20","時光隧道 1-5","20","0","0","300","bgm_M41","30","90","610093120","2","2022/09/19 16:00:00","bgm_M41","bgm_M41","0"
"0","-179","1","2022/10/20 15:59:59","0","bgm_M41","10094101","10094","0","0","0","1","-6","102367","-808","8","110382","610094121","102365","10094101","8","0","0","102366","0","bgm_M41","bgm_M41","102365","8","露營領域 1-1","1","0","0","120","bgm_M41","0","90","610094101","1","2022/10/02 16:00:00","bgm_M41","bgm_M41","0"
"0","70","1","2022/10/20 15:59:59","0","bgm_M41","10094102","10094","0","0","0","1","-6","102367","-731","8","110382","610094121","102365","10094101","8","0","0","102366","0","bgm_M41","bgm_M41","102365","8","露營領域 1-2","2","0","0","120","bgm_M41","0","90","610094102","1","2022/10/02 16:00:00","bgm_M41","bgm_M41","0"
"0","36","1","2022/10/20 15:59:59","0","bgm_M41","10094103","10094","0","0","0","0","-3","102367","-544","8","110381","610094121","102365","10094101","8","0","0","102366","0","bgm_M41","bgm_M41","102365","8","露營領域 1-3","3","0","0","120","bgm_M41","0","90","610094103","1","2022/10/02 16:00:00","bgm_M41","bgm_M41","0"
"0","-197","1","2022/10/20 15:59:59","0","bgm_M41","10094104","10094","0","0","0","0","-3","102367","-577","8","110381","610094121","102365","10094101","8","0","0","102366","0","bgm_M41","bgm_M41","102365","8","露營領域 1-4","4","0","0","120","bgm_M41","0","90","610094104","1","2022/10/02 16:00:00","bgm_M41","bgm_M41","0"
"0","-115","1","2022/10/20 15:59:59","0","bgm_M41","10094105","10094","0","0","0","1","-6","102367","-393","8","110382","610094121","102365","10094101","8","0","0","102366","0","bgm_M41","bgm_M41","102365","8","露營領域 1-5","5","0","0","120","bgm_M41","0","90","610094105","1","2022/10/02 16:00:00","bgm_M41","bgm_M41","0"
"0","-108","1","2022/10/20 15:59:59","0","bgm_M41","10094106","10094","0","0","0","0","-3","100093","-178","9","110381","610094121","100091","10094101","9","0","0","100092","0","bgm_M41","bgm_M41","100091","9","露營領域 1-6","6","0","0","135","bgm_M41","0","90","610094106","1","2022/10/02 16:00:00","bgm_M41","bgm_M41","0"
"0","20","1","2022/10/20 15:59:59","0","bgm_M41","10094107","10094","0","0","0","1","-6","100093","-294","9","110382","610094122","100091","10094101","9","0","0","100092","0","bgm_M41","bgm_M41","100091","9","露營領域 1-7","7","0","0","135","bgm_M41","0","90","610094107","1","2022/10/02 16:00:00","bgm_M41","bgm_M41","0"
"0","42","1","2022/10/20 15:59:59","0","bgm_M41","10094108","10094","0","0","0","0","-3","100093","-78","9","110381","610094121","100091","10094101","9","0","0","100092","0","bgm_M41","bgm_M41","100091","9","露營領域 1-8","8","0","0","135","bgm_M41","0","90","610094108","1","2022/10/02 16:00:00","bgm_M41","bgm_M41","0"
"0","-90","1","2022/10/20 15:59:59","0","bgm_M41","10094109","10094","0","0","0","0","-3","102093","30","9","110381","610094121","102091","10094101","9","0","0","102092","0","bgm_M41","bgm_M41","102091","9","露營領域 1-9","9","0","0","135","bgm_M41","0","90","610094109","1","2022/10/02 16:00:00","bgm_M41","bgm_M41","0"
"0","42","1","2022/10/20 15:59:59","0","bgm_M41","10094110","10094","0","0","0","1","-6","101673","140","9","110382","610094121","101671","10094101","9","0","0","101672","0","bgm_M41","bgm_M41","101671","9","露營領域 1-10","10","0","0","135","bgm_M41","0","90","610094110","1","2022/10/02 16:00:00","bgm_M41","bgm_M41","0"
"0","41","1","2022/10/20 15:59:59","0","bgm_M41","10094111","10094","0","0","0","0","0","101673","310","10","100040","610094121","101671","10094101","10","0","0","101672","0","bgm_M41","bgm_M41","101671","10","露營領域 1-11","11","0","0","150","bgm_M41","0","90","610094111","1","2022/10/02 16:00:00","bgm_M41","bgm_M41","0"
"0","-90","1","2022/10/20 15:59:59","0","bgm_M41","10094112","10094","0","0","0","0","0","102093","412","10","100020","610094121","102091","10094101","10","0","0","102092","0","bgm_M41","bgm_M41","102091","10","露營領域 1-12","12","0","0","150","bgm_M41","0","90","610094112","1","2022/10/02 16:00:00","bgm_M41","bgm_M41","0"
"0","42","1","2022/10/20 15:59:59","0","bgm_M41","10094113","10094","0","0","0","0","0","102093","529","10","100020","610094121","102091","10094101","10","0","0","102092","0","bgm_M41","bgm_M41","102091","10","露營領域 1-13","13","0","0","150","bgm_M41","0","90","610094113","1","2022/10/02 16:00:00","bgm_M41","bgm_M41","0"
"0","-90","1","2022/10/20 15:59:59","0","bgm_M41","10094114","10094","0","0","0","0","0","102093","626","10","100040","610094121","102091","10094101","10","0","0","102092","0","bgm_M41","bgm_M41","102091","10","露營領域 1-14","14","0","0","150","bgm_M41","0","90","610094114","1","2022/10/02 16:00:00","bgm_M41","bgm_M41","0"
"0","40","1","2022/10/20 15:59:59","0","bgm_M41","10094115","10094","0","0","0","0","0","102093","725","10","100020","610094123","102091","10094101","10","0","0","102092","0","bgm_M41","bgm_M41","102091","10","露營領域 1-15","15","0","0","150","bgm_M41","0","90","610094115","1","2022/10/02 16:00:00","bgm_M41","bgm_M41","0"
"0","-39","1","2022/10/20 15:59:59","0","bgm_M41","10094201","10094","2","3","0","0","-3","100383","-492","16","110381","610094121","100381","10094201","16","0","1","100382","31221","bgm_M41","bgm_M41","100381","16","露營領域 1-1","16","0","0","240","bgm_M41","28","90","610094116","2","2022/10/02 16:00:00","bgm_M41","bgm_M41","0"
"0","-148","1","2022/10/20 15:59:59","0","bgm_M41","10094202","10094","2","3","0","1","-6","102113","-296","16","110382","610094121","102111","10094201","16","0","1","102112","31034","bgm_M41","bgm_M41","102111","16","露營領域 1-2","17","0","0","240","bgm_M41","28","90","610094117","2","2022/10/02 16:00:00","bgm_M41","bgm_M41","0"
"0","42","1","2022/10/20 15:59:59","0","bgm_M41","10094203","10094","2","3","0","0","-3","101693","-5","18","110381","610094121","101691","10094201","18","0","1","101692","31221","bgm_M41","bgm_M41","101691","18","露營領域 1-3","18","0","0","270","bgm_M41","29","90","610094118","2","2022/10/02 16:00:00","bgm_M41","bgm_M41","0"
"0","-90","1","2022/10/20 15:59:59","0","bgm_M41","10094204","10094","2","3","0","0","0","102113","135","18","100020","610094121","102111","10094201","18","0","1","102112","31034","bgm_M41","bgm_M41","102111","18","露營領域 1-4","19","0","0","270","bgm_M41","29","90","610094119","2","2022/10/02 16:00:00","bgm_M41","bgm_M41","0"
"0","42","1","2022/10/20 15:59:59","0","bgm_M41","10094205","10094","2","3","0","0","0","102113","311","20","100040","610094121","102111","10094201","20","0","1","102112","31221","bgm_M41","bgm_M41","102111","20","露營領域 1-5","20","0","0","300","bgm_M41","30","90","610094120","2","2022/10/02 16:00:00","bgm_M41","bgm_M41","0"
"0","-300","1","2022/10/28 15:59:59","0","bgm_M41","10095101","10095","0","0","0","0","0","102793","-409","8","100701","610095121","102791","10095101","8","0","0","102792","0","bgm_M41","bgm_M41","102791","8","玩具工廠 1-1","1","0","0","120","bgm_M41","0","90","610095101","1","2022/10/19 16:00:00","bgm_M41","bgm_M41","0"
"0","-234","1","2022/10/28 15:59:59","0","bgm_M41","10095102","10095","0","0","0","0","0","102793","-176","8","100700","610095121","102791","10095101","8","0","0","102792","0","bgm_M41","bgm_M41","102791","8","玩具工廠 1-2","2","0","0","120","bgm_M41","0","90","610095102","1","2022/10/19 16:00:00","bgm_M41","bgm_M41","0"
"0","-273","1","2022/10/28 15:59:59","0","bgm_M41","10095103","10095","0","0","0","0","0","102793","49","8","100701","610095121","102791","10095101","8","0","0","102792","0","bgm_M41","bgm_M41","102791","8","玩具工廠 1-3","3","0","0","120","bgm_M41","0","90","610095103","1","2022/10/19 16:00:00","bgm_M41","bgm_M41","0"
"0","-215","1","2022/10/28 15:59:59","0","bgm_M41","10095104","10095","0","0","0","0","0","102793","262","8","100700","610095121","102791","10095101","8","0","0","102792","0","bgm_M41","bgm_M41","102791","8","玩具工廠 1-4","4","0","0","120","bgm_M41","0","90","610095104","1","2022/10/19 16:00:00","bgm_M41","bgm_M41","0"
"0","-61","1","2022/10/28 15:59:59","0","bgm_M41","10095105","10095","0","0","0","0","0","102793","155","8","100701","610095121","102791","10095101","8","0","0","102792","0","bgm_M41","bgm_M41","102791","8","玩具工廠 1-5","5","0","0","120","bgm_M41","0","90","610095105","1","2022/10/19 16:00:00","bgm_M41","bgm_M41","0"
"0","-6","1","2022/10/28 15:59:59","0","bgm_M41","10095106","10095","0","0","0","0","0","102793","-57","9","100700","610095121","102791","10095101","9","0","0","102792","0","bgm_M41","bgm_M41","102791","9","玩具工廠 1-6","6","0","0","135","bgm_M41","0","90","610095106","1","2022/10/19 16:00:00","bgm_M41","bgm_M41","0"
"0","-19","1","2022/10/28 15:59:59","0","bgm_M41","10095107","10095","0","0","0","0","0","102793","-271","9","100701","610095122","102791","10095101","9","0","0","102792","0","bgm_M41","bgm_M41","102791","9","玩具工廠 1-7","7","0","0","135","bgm_M41","0","90","610095107","1","2022/10/19 16:00:00","bgm_M41","bgm_M41","0"
"0","171","1","2022/10/28 15:59:59","0","bgm_M41","10095108","10095","0","0","0","0","0","102793","-335","9","100700","610095121","102791","10095101","9","0","0","102792","0","bgm_M41","bgm_M41","102791","9","玩具工廠 1-8","8","0","0","135","bgm_M41","0","90","610095108","1","2022/10/19 16:00:00","bgm_M41","bgm_M41","0"
"0","227","1","2022/10/28 15:59:59","0","bgm_M41","10095109","10095","0","0","0","0","0","102793","-93","9","100701","610095121","102791","10095101","9","0","0","102792","0","bgm_M41","bgm_M41","102791","9","玩具工廠 1-9","9","0","0","135","bgm_M41","0","90","610095109","1","2022/10/19 16:00:00","bgm_M41","bgm_M41","0"
"0","191","1","2022/10/28 15:59:59","0","bgm_M41","10095110","10095","0","0","0","0","0","102793","146","9","100700","610095121","102791","10095101","9","0","0","102792","0","bgm_M41","bgm_M41","102791","9","玩具工廠 1-10","10","0","0","135","bgm_M41","0","90","610095110","1","2022/10/19 16:00:00","bgm_M41","bgm_M41","0"
"0","251","1","2022/10/28 15:59:59","0","bgm_M41","10095111","10095","0","0","0","0","0","102793","382","10","100701","610095121","102791","10095101","10","0","0","102792","0","bgm_M41","bgm_M41","102791","10","玩具工廠 1-11","11","0","0","150","bgm_M41","0","90","610095111","1","2022/10/19 16:00:00","bgm_M41","bgm_M41","0"
"0","-14","1","2022/10/28 15:59:59","0","bgm_M41","10095112","10095","0","0","0","0","0","103033","-419","10","100200","610095121","103031","10095102","10","0","0","103032","0","bgm_M41","bgm_M41","103031","10","王城蘭德索爾 1-12","12","0","0","150","bgm_M41","0","90","610095112","1","2022/10/19 16:00:00","bgm_M41","bgm_M41","0"
"0","-110","1","2022/10/28 15:59:59","0","bgm_M41","10095113","10095","0","0","0","0","0","103033","-221","10","100190","610095121","103031","10095102","10","0","0","103032","0","bgm_M41","bgm_M41","103031","10","王城蘭德索爾 1-13","13","0","0","150","bgm_M41","0","90","610095113","1","2022/10/19 16:00:00","bgm_M41","bgm_M41","0"
"0","46","1","2022/10/28 15:59:59","0","bgm_M41","10095114","10095","0","0","0","0","0","103033","-51","10","100590","610095121","103031","10095102","10","0","0","103032","0","bgm_M41","bgm_M41","103031","10","王城蘭德索爾 1-14","14","0","0","150","bgm_M41","0","90","610095114","1","2022/10/19 16:00:00","bgm_M41","bgm_M41","0"
"0","-54","1","2022/10/28 15:59:59","0","bgm_M41","10095115","10095","0","0","0","0","0","103033","143","10","100200","610095123","103031","10095102","10","0","0","103032","0","bgm_M41","bgm_M41","103031","10","王城蘭德索爾 1-15","15","0","0","150","bgm_M41","0","90","610095115","1","2022/10/19 16:00:00","bgm_M41","bgm_M41","0"
"0","-48","1","2022/10/28 15:59:59","0","bgm_M41","10095201","10095","2","3","0","0","0","103043","-492","16","100190","610095121","103041","10095201","16","0","1","103042","31168","bgm_M41","bgm_M41","103041","16","王城蘭德索爾 1-1","16","0","0","240","bgm_M41","28","90","610095116","2","2022/10/19 16:00:00","bgm_M41","bgm_M41","0"
"0","10","1","2022/10/28 15:59:59","0","bgm_M41","10095202","10095","2","3","0","0","0","103043","-266","16","100590","610095121","103041","10095201","16","0","1","103042","31040","bgm_M41","bgm_M41","103041","16","王城蘭德索爾 1-2","17","0","0","240","bgm_M41","28","90","610095117","2","2022/10/19 16:00:00","bgm_M41","bgm_M41","0"
"0","-195","1","2022/10/28 15:59:59","0","bgm_M41","10095203","10095","2","3","0","0","0","103043","-155","18","100200","610095121","103041","10095201","18","0","1","103042","31168","bgm_M41","bgm_M41","103041","18","王城蘭德索爾 1-3","18","0","0","270","bgm_M41","29","90","610095118","2","2022/10/19 16:00:00","bgm_M41","bgm_M41","0"
"0","-91","1","2022/10/28 15:59:59","0","bgm_M41","10095204","10095","2","3","0","0","0","103043","118","18","100200","610095121","103041","10095201","18","0","1","103042","31040","bgm_M41","bgm_M41","103041","18","王城蘭德索爾 1-4","19","0","0","270","bgm_M41","29","90","610095119","2","2022/10/19 16:00:00","bgm_M41","bgm_M41","0"
"0","40","1","2022/10/28 15:59:59","0","bgm_M41","10095205","10095","2","3","0","0","0","103043","299","20","100590","610095121","103041","10095201","20","0","1","103042","31168","bgm_M41","bgm_M41","103041","20","王城蘭德索爾 1-5","20","0","0","300","bgm_M41","30","90","610095120","2","2022/10/19 16:00:00","bgm_M41","bgm_M41","0"
"0","42","1","2022/11/19 15:59:59","0","bgm_M41","10096101","10096","0","0","0","0","0","101243","-384","8","100190","610096121","101241","10096101","8","0","0","101242","0","bgm_M41","bgm_M41","101241","8","王城蘭德索爾 1-1","1","0","0","120","bgm_M41","0","90","610096101","1","2022/11/01 16:00:00","bgm_M41","bgm_M41","0"
"0","82","1","2022/11/19 15:59:59","0","bgm_M41","10096102","10096","0","0","0","0","0","101243","-152","8","100200","610096121","101241","10096101","8","0","0","101242","0","bgm_M41","bgm_M41","101241","8","王城蘭德索爾 1-2","2","0","0","120","bgm_M41","0","90","610096102","1","2022/11/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-120","1","2022/11/19 15:59:59","0","bgm_M41","10096103","10096","0","0","0","0","0","101243","78","8","100190","610096121","101241","10096101","8","0","0","101242","0","bgm_M41","bgm_M41","101241","8","王城蘭德索爾 1-3","3","0","0","120","bgm_M41","0","90","610096103","1","2022/11/01 16:00:00","bgm_M41","bgm_M41","0"
"0","48","1","2022/11/19 15:59:59","0","bgm_M41","10096104","10096","0","0","0","0","0","101243","225","8","100200","610096121","101241","10096101","8","0","0","101242","0","bgm_M41","bgm_M41","101241","8","王城蘭德索爾 1-4","4","0","0","120","bgm_M41","0","90","610096104","1","2022/11/01 16:00:00","bgm_M41","bgm_M41","0"
"0","19","1","2022/11/19 15:59:59","0","bgm_M41","10096105","10096","0","0","0","0","0","101243","470","8","100190","610096121","101241","10096101","8","0","0","101242","0","bgm_M41","bgm_M41","101241","8","王城蘭德索爾 1-5","5","0","0","120","bgm_M41","0","90","610096105","1","2022/11/01 16:00:00","bgm_M41","bgm_M41","0"
"0","101","1","2022/11/19 15:59:59","0","bgm_M41","10096106","10096","0","0","0","0","0","100173","-377","9","100110","610096121","100171","10096102","9","0","0","100172","0","bgm_M41","bgm_M41","100171","9","夏日遊戲度假村 1-6","6","0","0","135","bgm_M41","0","90","610096106","1","2022/11/01 16:00:00","bgm_M41","bgm_M41","0"
"0","79","1","2022/11/19 15:59:59","0","bgm_M41","10096107","10096","0","0","0","0","0","100203","-205","9","100110","610096122","100201","10096102","9","0","0","100202","0","bgm_M41","bgm_M41","100201","9","夏日遊戲度假村 1-7","7","0","0","135","bgm_M41","0","90","610096107","1","2022/11/01 16:00:00","bgm_M41","bgm_M41","0"
"0","-80","1","2022/11/19 15:59:59","0","bgm_M41","10096108","10096","0","0","0","0","0","100203","-100","9","110391","610096121","100201","10096102","9","0","0","100202","0","bgm_M41","bgm_M41","100201","9","夏日遊戲度假村 1-8","8","0","0","135","bgm_M41","0","90","610096108","1","2022/11/01 16:00:00","bgm_M41","bgm_M41","0"
"0","35","1","2022/11/19 15:59:59","0","bgm_M41","10096109","10096","0","0","0","0","0","100203","19","9","110391","610096121","100201","10096102","9","0","0","100202","0","bgm_M41","bgm_M41","100201","9","夏日遊戲度假村 1-9","9","0","0","135","bgm_M41","0","90","610096109","1","2022/11/01 16:00:00","bgm_M41","bgm_M41","0"
"0","61","1","2022/11/19 15:59:59","0","bgm_M41","10096110","10096","0","0","0","0","0","100203","216","9","100110","610096121","100201","10096102","9","0","0","100202","0","bgm_M41","bgm_M41","100201","9","夏日遊戲度假村 1-10","10","0","0","135","bgm_M41","0","90","610096110","1","2022/11/01 16:00:00","bgm_M41","bgm_M41","0"
