ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b
"30","20","0","2","101253","101251","0","0","bgm_M41","90","2","1","610068120","bgm_M41","300","100590","101251","王城蘭德索爾 1-5","101252","299","0","10068","bgm_M41","0","bgm_M41","610068121","2021/10/19 15:59:59","0","20","0","10068205","20","10068201","bgm_M41","0","0","bgm_M41","31168","1","20","2021/10/01 16:00:00","40","3"
"0","8","0","1","102573","102571","0","0","bgm_M41","90","0","1","610069101","bgm_M41","120","100610","102571","不可思議之國 1-1","102572","-1423","0","10069","bgm_M41","0","bgm_M41","610069121","2021/10/27 15:59:59","0","1","0","10069101","8","10069101","bgm_M41","0","0","bgm_M41","0","0","8","2021/10/18 16:00:00","-21","0"
"0","8","0","1","102573","102571","0","0","bgm_M41","90","0","1","610069102","bgm_M41","120","100611","102571","不可思議之國 1-2","102572","-1267","0","10069","bgm_M41","0","bgm_M41","610069121","2021/10/27 15:59:59","0","2","0","10069102","8","10069101","bgm_M41","0","0","bgm_M41","0","0","8","2021/10/18 16:00:00","-183","0"
"0","8","0","1","102573","102571","0","0","bgm_M41","90","0","1","610069103","bgm_M41","120","100610","102571","不可思議之國 1-3","102572","-1022","0","10069","bgm_M41","0","bgm_M41","610069121","2021/10/27 15:59:59","0","3","0","10069103","8","10069101","bgm_M41","0","0","bgm_M41","0","0","8","2021/10/18 16:00:00","-202","0"
"0","8","0","1","102573","102571","0","0","bgm_M41","90","0","1","610069104","bgm_M41","120","100611","102571","不可思議之國 1-4","102572","-1088","0","10069","bgm_M41","0","bgm_M41","610069121","2021/10/27 15:59:59","0","4","0","10069104","8","10069101","bgm_M41","0","0","bgm_M41","0","0","8","2021/10/18 16:00:00","-57","0"
"0","8","0","1","102573","102571","0","0","bgm_M41","90","0","1","610069105","bgm_M41","120","100610","102571","不可思議之國 1-5","102572","-780","0","10069","bgm_M41","0","bgm_M41","610069121","2021/10/27 15:59:59","0","5","0","10069105","8","10069101","bgm_M41","0","0","bgm_M41","0","0","8","2021/10/18 16:00:00","-107","0"
"0","9","0","1","102553","102551","0","0","bgm_M41","90","0","1","610069106","bgm_M41","135","100621","102551","不可思議之國 1-6","102552","-665","0","10069","bgm_M41","0","bgm_M41","610069121","2021/10/27 15:59:59","0","6","0","10069106","9","10069101","bgm_M41","0","0","bgm_M41","0","0","9","2021/10/18 16:00:00","97","0"
"0","9","0","1","102553","102551","0","0","bgm_M41","90","0","1","610069107","bgm_M41","135","100620","102551","不可思議之國 1-7","102552","-366","0","10069","bgm_M41","0","bgm_M41","610069122","2021/10/27 15:59:59","0","7","0","10069107","9","10069101","bgm_M41","0","0","bgm_M41","0","0","9","2021/10/18 16:00:00","23","0"
"0","9","0","1","102553","102551","0","0","bgm_M41","90","0","1","610069108","bgm_M41","135","100621","102551","不可思議之國 1-8","102552","-188","0","10069","bgm_M41","0","bgm_M41","610069121","2021/10/27 15:59:59","0","8","0","10069108","9","10069101","bgm_M41","0","0","bgm_M41","0","0","9","2021/10/18 16:00:00","-162","0"
"0","9","0","1","102553","102551","0","0","bgm_M41","90","0","1","610069109","bgm_M41","135","100620","102551","不可思議之國 1-9","102552","111","0","10069","bgm_M41","0","bgm_M41","610069121","2021/10/27 15:59:59","0","9","0","10069109","9","10069101","bgm_M41","0","0","bgm_M41","0","0","9","2021/10/18 16:00:00","-166","0"
"0","9","0","1","102553","102551","0","0","bgm_M41","90","0","1","610069110","bgm_M41","135","100621","102551","不可思議之國 1-10","102552","441","0","10069","bgm_M41","0","bgm_M41","610069121","2021/10/27 15:59:59","0","10","0","10069110","9","10069101","bgm_M41","0","0","bgm_M41","0","0","9","2021/10/18 16:00:00","-156","0"
"0","10","0","1","102573","102571","0","0","bgm_M41","90","0","1","610069111","bgm_M41","150","100610","102571","不可思議之國 1-11","102572","671","0","10069","bgm_M41","0","bgm_M41","610069121","2021/10/27 15:59:59","0","11","0","10069111","10","10069101","bgm_M41","0","0","bgm_M41","0","0","10","2021/10/18 16:00:00","-146","0"
"0","10","0","1","102573","102571","0","0","bgm_M41","90","0","1","610069112","bgm_M41","150","100611","102571","不可思議之國 1-12","102572","692","0","10069","bgm_M41","0","bgm_M41","610069121","2021/10/27 15:59:59","0","12","0","10069112","10","10069101","bgm_M41","0","0","bgm_M41","0","0","10","2021/10/18 16:00:00","85","0"
"0","10","0","1","102573","102571","0","0","bgm_M41","90","0","1","610069113","bgm_M41","150","100611","102571","不可思議之國 1-13","102572","888","0","10069","bgm_M41","0","bgm_M41","610069121","2021/10/27 15:59:59","0","13","0","10069113","10","10069101","bgm_M41","0","0","bgm_M41","0","0","10","2021/10/18 16:00:00","62","0"
"0","10","0","1","102573","102571","0","0","bgm_M41","90","0","1","610069114","bgm_M41","150","100610","102571","不可思議之國 1-14","102572","944","0","10069","bgm_M41","0","bgm_M41","610069121","2021/10/27 15:59:59","0","14","0","10069114","10","10069101","bgm_M41","0","0","bgm_M41","0","0","10","2021/10/18 16:00:00","-81","0"
"0","10","0","1","102573","102571","0","0","bgm_M41","90","0","1","610069115","bgm_M41","150","100611","102571","不可思議之國 1-15","102572","1133","0","10069","bgm_M41","0","bgm_M41","610069123","2021/10/27 15:59:59","0","15","0","10069115","10","10069101","bgm_M41","0","0","bgm_M41","0","0","10","2021/10/18 16:00:00","44","0"
"28","16","0","2","102563","102561","0","0","bgm_M41","90","2","1","610069116","bgm_M41","240","100620","102561","不可思議之國 1-1","102562","-787","0","10069","bgm_M41","0","bgm_M41","610069121","2021/10/27 15:59:59","0","16","0","10069201","16","10069201","bgm_M41","0","0","bgm_M41","31130","1","16","2021/10/18 16:00:00","53","3"
"28","16","0","2","102563","102561","0","0","bgm_M41","90","2","1","610069117","bgm_M41","240","100621","102561","不可思議之國 1-2","102562","-512","0","10069","bgm_M41","0","bgm_M41","610069121","2021/10/27 15:59:59","0","17","0","10069202","16","10069201","bgm_M41","0","0","bgm_M41","31065","1","16","2021/10/18 16:00:00","-146","3"
"29","18","0","2","102563","102561","0","0","bgm_M41","90","2","1","610069118","bgm_M41","270","100620","102561","不可思議之國 1-3","102562","-199","0","10069","bgm_M41","0","bgm_M41","610069121","2021/10/27 15:59:59","0","18","0","10069203","18","10069201","bgm_M41","0","0","bgm_M41","31130","1","18","2021/10/18 16:00:00","-107","3"
"29","18","0","2","102583","102581","0","0","bgm_M41","90","2","1","610069119","bgm_M41","270","100610","102581","不可思議之國 1-4","102582","127","0","10069","bgm_M41","0","bgm_M41","610069121","2021/10/27 15:59:59","0","19","0","10069204","18","10069201","bgm_M41","0","0","bgm_M41","31065","1","18","2021/10/18 16:00:00","114","3"
"30","20","0","2","102583","102581","0","0","bgm_M41","90","2","1","610069120","bgm_M41","300","100611","102581","不可思議之國 1-5","102582","333","0","10069","bgm_M41","0","bgm_M41","610069121","2021/10/27 15:59:59","0","20","0","10069205","20","10069201","bgm_M41","0","0","bgm_M41","31130","1","20","2021/10/18 16:00:00","-5","3"
"0","8","0","1","101243","101241","0","0","bgm_M41","90","0","1","610070101","bgm_M41","120","100200","101241","王城蘭德索爾 1-1","101242","-485","0","10070","bgm_M41","0","bgm_M41","610070121","2021/11/19 15:59:59","0","1","0","10070101","8","10070101","bgm_M41","0","0","bgm_M41","0","0","8","2021/11/01 16:00:00","-109","0"
"0","8","0","1","101243","101241","0","0","bgm_M41","90","0","1","610070102","bgm_M41","120","100190","101241","王城蘭德索爾 1-2","101242","-270","0","10070","bgm_M41","0","bgm_M41","610070121","2021/11/19 15:59:59","0","2","0","10070102","8","10070101","bgm_M41","0","0","bgm_M41","0","0","8","2021/11/01 16:00:00","76","0"
"0","8","0","1","101243","101241","0","0","bgm_M41","90","0","1","610070103","bgm_M41","120","100590","101241","王城蘭德索爾 1-3","101242","-42","0","10070","bgm_M41","0","bgm_M41","610070121","2021/11/19 15:59:59","0","3","0","10070103","8","10070101","bgm_M41","0","0","bgm_M41","0","0","8","2021/11/01 16:00:00","44","0"
"0","8","0","1","101243","101241","0","0","bgm_M41","90","0","1","610070104","bgm_M41","120","100590","101241","王城蘭德索爾 1-4","101242","127","0","10070","bgm_M41","0","bgm_M41","610070121","2021/11/19 15:59:59","0","4","0","10070104","8","10070101","bgm_M41","0","0","bgm_M41","0","0","8","2021/11/01 16:00:00","-106","0"
"0","8","0","1","101243","101241","0","0","bgm_M41","90","0","1","610070105","bgm_M41","120","100200","101241","王城蘭德索爾 1-5","101242","376","0","10070","bgm_M41","0","bgm_M41","610070121","2021/11/19 15:59:59","0","5","0","10070105","8","10070101","bgm_M41","0","0","bgm_M41","0","0","8","2021/11/01 16:00:00","-21","0"
"0","9","0","1","102783","102781","0","0","bgm_M41","90","0","1","610070106","bgm_M41","135","100710","102781","某座無人島 1-6","102782","-590","0","10070","bgm_M41","0","bgm_M41","610070121","2021/11/19 15:59:59","0","6","0","10070106","9","10070102","bgm_M41","0","0","bgm_M41","0","0","9","2021/11/01 16:00:00","-3","0"
"0","9","0","1","102783","102781","0","0","bgm_M41","90","0","1","610070107","bgm_M41","135","100710","102781","某座無人島 1-7","102782","-406","0","10070","bgm_M41","0","bgm_M41","610070122","2021/11/19 15:59:59","0","7","0","10070107","9","10070102","bgm_M41","0","0","bgm_M41","0","0","9","2021/11/01 16:00:00","83","0"
"0","9","0","1","102783","102781","0","0","bgm_M41","90","0","1","610070108","bgm_M41","135","100180","102781","某座無人島 1-8","102782","-327","0","10070","bgm_M41","0","bgm_M41","610070121","2021/11/19 15:59:59","0","8","0","10070108","9","10070102","bgm_M41","0","0","bgm_M41","0","0","9","2021/11/01 16:00:00","-85","0"
"0","9","0","1","102783","102781","0","0","bgm_M41","90","0","1","610070109","bgm_M41","135","100180","102781","某座無人島 1-9","102782","-131","0","10070","bgm_M41","0","bgm_M41","610070121","2021/11/19 15:59:59","0","9","0","10070109","9","10070102","bgm_M41","0","0","bgm_M41","0","0","9","2021/11/01 16:00:00","-24","0"
"0","9","0","1","102783","102781","0","0","bgm_M41","90","0","1","610070110","bgm_M41","135","100711","102781","某座無人島 1-10","102782","47","0","10070","bgm_M41","0","bgm_M41","610070121","2021/11/19 15:59:59","0","10","0","10070110","9","10070102","bgm_M41","0","0","bgm_M41","0","0","9","2021/11/01 16:00:00","67","0"
"0","10","0","1","102783","102781","0","0","bgm_M41","90","0","1","610070111","bgm_M41","150","100710","102781","某座無人島 1-11","102782","189","0","10070","bgm_M41","0","bgm_M41","610070121","2021/11/19 15:59:59","0","11","0","10070111","10","10070102","bgm_M41","0","0","bgm_M41","0","0","10","2021/11/01 16:00:00","-56","0"
"0","10","0","1","102783","102781","0","0","bgm_M41","90","0","1","610070112","bgm_M41","150","100710","102781","某座無人島 1-12","102782","388","0","10070","bgm_M41","0","bgm_M41","610070121","2021/11/19 15:59:59","0","12","0","10070112","10","10070102","bgm_M41","0","0","bgm_M41","0","0","10","2021/11/01 16:00:00","-83","0"
"0","10","0","1","102783","102781","0","0","bgm_M41","90","0","1","610070113","bgm_M41","150","100711","102781","某座無人島 1-13","102782","593","0","10070","bgm_M41","0","bgm_M41","610070121","2021/11/19 15:59:59","0","13","0","10070113","10","10070102","bgm_M41","0","0","bgm_M41","0","0","10","2021/11/01 16:00:00","-55","0"
"0","10","0","1","101243","101241","0","0","bgm_M41","90","0","1","610070114","bgm_M41","150","100190","101241","王城蘭德索爾 1-14","101242","-359","0","10070","bgm_M41","0","bgm_M41","610070121","2021/11/19 15:59:59","0","14","0","10070114","10","10070103","bgm_M41","0","0","bgm_M41","0","0","10","2021/11/01 16:00:00","2","0"
"0","10","0","1","101243","101241","0","0","bgm_M41","90","0","1","610070115","bgm_M41","150","100200","101241","王城蘭德索爾 1-15","101242","-17","0","10070","bgm_M41","0","bgm_M41","610070123","2021/11/19 15:59:59","0","15","0","10070115","10","10070103","bgm_M41","0","0","bgm_M41","0","0","10","2021/11/01 16:00:00","-120","0"
"28","16","0","2","101253","101251","0","0","bgm_M41","90","2","1","610070116","bgm_M41","240","100200","101251","王城蘭德索爾 1-1","101252","-484","0","10070","bgm_M41","0","bgm_M41","610070121","2021/11/19 15:59:59","0","16","0","10070201","16","10070201","bgm_M41","0","0","bgm_M41","31018","1","16","2021/11/01 16:00:00","-87","3"
"28","16","0","2","101253","101251","0","0","bgm_M41","90","2","1","610070117","bgm_M41","240","100590","101251","王城蘭德索爾 1-2","101252","-283","0","10070","bgm_M41","0","bgm_M41","610070121","2021/11/19 15:59:59","0","17","0","10070202","16","10070201","bgm_M41","0","0","bgm_M41","31050","1","16","2021/11/01 16:00:00","82","3"
"29","18","0","2","101253","101251","0","0","bgm_M41","90","2","1","610070118","bgm_M41","270","100190","101251","王城蘭德索爾 1-3","101252","-82","0","10070","bgm_M41","0","bgm_M41","610070121","2021/11/19 15:59:59","0","18","0","10070203","18","10070201","bgm_M41","0","0","bgm_M41","31018","1","18","2021/11/01 16:00:00","5","3"
"29","18","0","2","101253","101251","0","0","bgm_M41","90","2","1","610070119","bgm_M41","270","100200","101251","王城蘭德索爾 1-4","101252","82","0","10070","bgm_M41","0","bgm_M41","610070121","2021/11/19 15:59:59","0","19","0","10070204","18","10070201","bgm_M41","0","0","bgm_M41","31050","1","18","2021/11/01 16:00:00","-127","3"
"30","20","0","2","101253","101251","0","0","bgm_M41","90","2","1","610070120","bgm_M41","300","100190","101251","王城蘭德索爾 1-5","101252","257","0","10070","bgm_M41","0","bgm_M41","610070121","2021/11/19 15:59:59","0","20","0","10070205","20","10070201","bgm_M41","0","0","bgm_M41","31018","1","20","2021/11/01 16:00:00","27","3"
"0","8","0","1","100203","100201","0","0","bgm_M41","90","0","1","610071101","bgm_M41","120","100110","100201","祈願海岸周圍 1-1","100202","-831","0","10071","bgm_M41","0","bgm_M41","610071121","2021/11/27 15:59:59","0","1","0","10071101","8","10071101","bgm_M41","0","0","bgm_M41","0","0","8","2021/11/18 16:00:00","-13","0"
"0","8","0","1","100203","100201","0","0","bgm_M41","90","0","1","610071102","bgm_M41","120","100480","100201","祈願海岸周圍 1-2","100202","-640","0","10071","bgm_M41","0","bgm_M41","610071121","2021/11/27 15:59:59","0","2","0","10071102","8","10071101","bgm_M41","0","0","bgm_M41","0","0","8","2021/11/18 16:00:00","72","0"
"0","8","0","1","100203","100201","0","0","bgm_M41","90","0","1","610071103","bgm_M41","120","100480","100201","祈願海岸周圍 1-3","100202","-506","0","10071","bgm_M41","0","bgm_M41","610071121","2021/11/27 15:59:59","0","3","0","10071103","8","10071101","bgm_M41","0","0","bgm_M41","0","0","8","2021/11/18 16:00:00","-45","0"
"0","8","0","1","100023","100021","0","0","bgm_M41","90","0","1","610071104","bgm_M41","120","100020","100021","祈願海岸周圍 1-4","100022","-293","0","10071","bgm_M41","0","bgm_M41","610071121","2021/11/27 15:59:59","0","4","0","10071104","8","10071101","bgm_M41","0","0","bgm_M41","0","0","8","2021/11/18 16:00:00","-103","0"
"0","8","0","1","100023","100021","0","0","bgm_M41","90","0","1","610071105","bgm_M41","120","100560","100021","祈願海岸周圍 1-5","100022","-127","0","10071","bgm_M41","0","bgm_M41","610071121","2021/11/27 15:59:59","0","5","0","10071105","8","10071101","bgm_M41","0","0","bgm_M41","0","0","8","2021/11/18 16:00:00","18","0"
"0","9","0","1","100023","100021","0","0","bgm_M41","90","0","1","610071106","bgm_M41","135","100020","100021","祈願海岸周圍 1-6","100022","77","0","10071","bgm_M41","0","bgm_M41","610071121","2021/11/27 15:59:59","0","6","0","10071106","9","10071101","bgm_M41","0","0","bgm_M41","0","0","9","2021/11/18 16:00:00","56","0"
"0","9","0","1","100023","100021","0","0","bgm_M41","90","0","1","610071107","bgm_M41","135","100560","100021","祈願海岸周圍 1-7","100022","243","0","10071","bgm_M41","0","bgm_M41","610071122","2021/11/27 15:59:59","0","7","0","10071107","9","10071101","bgm_M41","0","0","bgm_M41","0","0","9","2021/11/18 16:00:00","-61","0"
"0","9","0","1","102523","102521","0","0","bgm_M41","90","0","1","610071108","bgm_M41","135","100430","102521","祈願海岸周圍 1-8","102522","436","0","10071","bgm_M41","0","bgm_M41","610071121","2021/11/27 15:59:59","0","8","0","10071108","9","10071101","bgm_M41","0","0","bgm_M41","0","0","9","2021/11/18 16:00:00","27","0"
"0","9","0","1","102523","102521","0","0","bgm_M41","90","0","1","610071109","bgm_M41","135","100440","102521","祈願海岸周圍 1-9","102522","617","0","10071","bgm_M41","0","bgm_M41","610071121","2021/11/27 15:59:59","0","9","0","10071109","9","10071101","bgm_M41","0","0","bgm_M41","0","0","9","2021/11/18 16:00:00","-62","0"
"0","9","0","1","102523","102521","0","0","bgm_M41","90","0","1","610071110","bgm_M41","135","100430","102521","祈願海岸周圍 1-10","102522","790","0","10071","bgm_M41","0","bgm_M41","610071121","2021/11/27 15:59:59","0","10","0","10071110","9","10071101","bgm_M41","0","0","bgm_M41","0","0","9","2021/11/18 16:00:00","54","0"
"0","10","0","1","102533","102531","0","0","bgm_M41","90","0","1","610071111","bgm_M41","150","100630","102531","繁星降臨的銀河 1-11","102532","-416","0","10071","bgm_M41","0","bgm_M41","610071121","2021/11/27 15:59:59","0","11","0","10071111","10","10071102","bgm_M41","0","0","bgm_M41","0","0","10","2021/11/18 16:00:00","-128","0"
"0","10","0","1","102533","102531","0","0","bgm_M41","90","0","1","610071112","bgm_M41","150","100631","102531","繁星降臨的銀河 1-12","102532","-220","0","10071","bgm_M41","0","bgm_M41","610071121","2021/11/27 15:59:59","0","12","0","10071112","10","10071102","bgm_M41","0","0","bgm_M41","0","0","10","2021/11/18 16:00:00","27","0"
"0","10","0","1","102533","102531","0","0","bgm_M41","90","0","1","610071113","bgm_M41","150","100630","102531","繁星降臨的銀河 1-13","102532","-76","0","10071","bgm_M41","0","bgm_M41","610071121","2021/11/27 15:59:59","0","13","0","10071113","10","10071102","bgm_M41","0","0","bgm_M41","0","0","10","2021/11/18 16:00:00","-106","0"
"0","10","0","1","102533","102531","0","0","bgm_M41","90","0","1","610071114","bgm_M41","150","100631","102531","繁星降臨的銀河 1-14","102532","77","0","10071","bgm_M41","0","bgm_M41","610071121","2021/11/27 15:59:59","0","14","0","10071114","10","10071102","bgm_M41","0","0","bgm_M41","0","0","10","2021/11/18 16:00:00","92","0"
"0","10","0","1","102533","102531","0","0","bgm_M41","90","0","1","610071115","bgm_M41","150","100630","102531","繁星降臨的銀河 1-15","102532","266","0","10071","bgm_M41","0","bgm_M41","610071123","2021/11/27 15:59:59","0","15","0","10071115","10","10071102","bgm_M41","0","0","bgm_M41","0","0","10","2021/11/18 16:00:00","-59","0"
"28","16","0","2","102543","102541","0","0","bgm_M41","90","2","1","610071116","bgm_M41","240","100630","102541","繁星降臨的銀河 1-1","102542","-539","0","10071","bgm_M41","0","bgm_M41","610071121","2021/11/27 15:59:59","0","16","0","10071201","16","10071201","bgm_M41","0","0","bgm_M41","31132","1","16","2021/11/18 16:00:00","-77","3"
"28","16","0","2","102543","102541","0","0","bgm_M41","90","2","1","610071117","bgm_M41","240","100631","102541","繁星降臨的銀河 1-2","102542","-328","0","10071","bgm_M41","0","bgm_M41","610071121","2021/11/27 15:59:59","0","17","0","10071202","16","10071201","bgm_M41","0","0","bgm_M41","31027","1","16","2021/11/18 16:00:00","58","3"
"29","18","0","2","102543","102541","0","0","bgm_M41","90","2","1","610071118","bgm_M41","270","100630","102541","繁星降臨的銀河 1-3","102542","-255","0","10071","bgm_M41","0","bgm_M41","610071121","2021/11/27 15:59:59","0","18","0","10071203","18","10071201","bgm_M41","0","0","bgm_M41","31132","1","18","2021/11/18 16:00:00","-178","3"
"29","18","0","2","102543","102541","0","0","bgm_M41","90","2","1","610071119","bgm_M41","270","100631","102541","繁星降臨的銀河 1-4","102542","132","0","10071","bgm_M41","0","bgm_M41","610071121","2021/11/27 15:59:59","0","19","0","10071204","18","10071201","bgm_M41","0","0","bgm_M41","31027","1","18","2021/11/18 16:00:00","-82","3"
"30","20","0","2","102543","102541","0","0","bgm_M41","90","2","1","610071120","bgm_M41","300","100630","102541","繁星降臨的銀河 1-5","102542","315","0","10071","bgm_M41","0","bgm_M41","610071121","2021/11/27 15:59:59","0","20","0","10071205","20","10071201","bgm_M41","0","0","bgm_M41","31132","1","20","2021/11/18 16:00:00","49","3"
"0","8","0","1","102593","102591","0","0","bgm_M41","90","0","1","610072101","bgm_M41","120","100110","102591","慈樂之音夏日演唱會會場 1-1","102592","-840","0","10072","bgm_M41","0","bgm_M41","610072121","2021/12/20 15:59:59","0","1","0","10072101","8","10072101","bgm_M41","0","0","bgm_M41","0","0","8","2021/12/02 16:00:00","70","0"
"0","8","0","1","102593","102591","0","0","bgm_M41","90","0","1","610072102","bgm_M41","120","100480","102591","慈樂之音夏日演唱會會場 1-2","102592","-710","0","10072","bgm_M41","0","bgm_M41","610072121","2021/12/20 15:59:59","0","2","0","10072102","8","10072101","bgm_M41","0","0","bgm_M41","0","0","8","2021/12/02 16:00:00","-50","0"
