c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16
"20","bgm_M41","bgm_M41","20","0","0","20","0","1","2022/11/18 16:00:00","2","257","1","10097","王城蘭德索爾 1-5","bgm_M41","610097120","10097205","101251","bgm_M41","0","610097121","20","bgm_M41","100190","bgm_M41","27","3","0","30","2","0","0","0","10097201","300","101253","90","31018","2022/11/27 15:59:59","0","101251","101252"
"8","bgm_M41","bgm_M41","8","0","0","1","0","1","2022/12/01 16:00:00","0","-461","0","10098","小小邂逅的海岸 1-1","bgm_M41","610098101","10098101","102591","bgm_M41","0","610098121","8","bgm_M41","110391","bgm_M41","76","0","0","0","1","0","0","0","10098101","120","102593","90","0","2022/12/19 15:59:59","0","102591","102592"
"8","bgm_M41","bgm_M41","8","0","0","2","0","1","2022/12/01 16:00:00","0","-218","0","10098","小小邂逅的海岸 1-2","bgm_M41","610098102","10098102","102591","bgm_M41","0","610098121","8","bgm_M41","100180","bgm_M41","-126","0","0","0","1","0","0","0","10098101","120","102593","90","0","2022/12/19 15:59:59","0","102591","102592"
"8","bgm_M41","bgm_M41","8","0","0","3","0","1","2022/12/01 16:00:00","0","77","0","10098","小小邂逅的海岸 1-3","bgm_M41","610098103","10098103","102591","bgm_M41","0","610098121","8","bgm_M41","100110","bgm_M41","-6","0","0","0","1","0","0","0","10098101","120","102593","90","0","2022/12/19 15:59:59","0","102591","102592"
"8","bgm_M41","bgm_M41","8","0","0","4","0","1","2022/12/01 16:00:00","0","409","0","10098","小小邂逅的海岸 1-4","bgm_M41","610098104","10098104","102591","bgm_M41","0","610098121","8","bgm_M41","100110","bgm_M41","-80","0","0","0","1","0","0","0","10098101","120","102593","90","0","2022/12/19 15:59:59","0","102591","102592"
"8","bgm_M41","bgm_M41","8","0","0","5","0","1","2022/12/01 16:00:00","0","-426","0","10098","小小甜心祕密基地附近 1-5","bgm_M41","610098105","10098105","100065","bgm_M41","0","610098121","8","bgm_M41","100010","bgm_M41","-131","0","0","0","1","0","0","0","10098102","120","100067","90","0","2022/12/19 15:59:59","0","100065","100066"
"9","bgm_M41","bgm_M41","9","0","0","6","0","1","2022/12/01 16:00:00","0","-324","0","10098","小小甜心祕密基地附近 1-6","bgm_M41","610098106","10098106","100065","bgm_M41","0","610098121","9","bgm_M41","100010","bgm_M41","46","0","0","0","1","0","0","0","10098102","135","100067","90","0","2022/12/19 15:59:59","0","100065","100066"
"9","bgm_M41","bgm_M41","9","0","0","7","0","1","2022/12/01 16:00:00","0","-120","0","10098","小小甜心祕密基地附近 1-7","bgm_M41","610098107","10098107","100111","bgm_M41","0","610098122","9","bgm_M41","100050","bgm_M41","47","0","0","0","1","0","0","0","10098102","135","100113","90","0","2022/12/19 15:59:59","0","100111","100112"
"9","bgm_M41","bgm_M41","9","0","0","8","0","1","2022/12/01 16:00:00","0","-22","0","10098","小小甜心祕密基地附近 1-8","bgm_M41","610098108","10098108","100021","bgm_M41","0","610098121","9","bgm_M41","100020","bgm_M41","-130","0","0","0","1","0","0","0","10098102","135","100023","90","0","2022/12/19 15:59:59","0","100021","100022"
"9","bgm_M41","bgm_M41","9","0","0","9","0","1","2022/12/01 16:00:00","0","80","0","10098","小小甜心祕密基地附近 1-9","bgm_M41","610098109","10098109","100021","bgm_M41","0","610098121","9","bgm_M41","100040","bgm_M41","33","0","0","0","1","0","0","0","10098102","135","100023","90","0","2022/12/19 15:59:59","0","100021","100022"
"9","bgm_M41","bgm_M41","9","0","0","10","0","1","2022/12/01 16:00:00","0","243","0","10098","小小甜心祕密基地附近 1-10","bgm_M41","610098110","10098110","100021","bgm_M41","0","610098121","9","bgm_M41","100040","bgm_M41","-57","0","0","0","1","0","0","0","10098102","135","100023","90","0","2022/12/19 15:59:59","0","100021","100022"
"10","bgm_M41","bgm_M41","10","0","0","11","0","1","2022/12/01 16:00:00","0","425","0","10098","小小甜心祕密基地附近 1-11","bgm_M41","610098111","10098111","100065","bgm_M41","0","610098121","10","bgm_M41","100010","bgm_M41","-12","0","0","0","1","0","0","0","10098102","150","100067","90","0","2022/12/19 15:59:59","0","100065","100066"
"10","bgm_M41","bgm_M41","10","0","0","12","0","1","2022/12/01 16:00:00","0","-427","0","10098","小小邂逅的海岸 1-12","bgm_M41","610098112","10098112","102591","bgm_M41","0","610098121","10","bgm_M41","100110","bgm_M41","35","0","0","0","1","0","0","0","10098103","150","102593","90","0","2022/12/19 15:59:59","0","102591","102592"
"10","bgm_M41","bgm_M41","10","0","0","13","0","1","2022/12/01 16:00:00","0","-179","0","10098","小小邂逅的海岸 1-13","bgm_M41","610098113","10098113","102591","bgm_M41","0","610098121","10","bgm_M41","110391","bgm_M41","35","0","0","0","1","0","0","0","10098103","150","102593","90","0","2022/12/19 15:59:59","0","102591","102592"
"10","bgm_M41","bgm_M41","10","0","0","14","0","1","2022/12/01 16:00:00","0","-5","0","10098","小小邂逅的海岸 1-14","bgm_M41","610098114","10098114","102591","bgm_M41","0","610098121","10","bgm_M41","100110","bgm_M41","-122","0","0","0","1","0","0","0","10098103","150","102593","90","0","2022/12/19 15:59:59","0","102591","102592"
"10","bgm_M41","bgm_M41","10","0","0","15","0","1","2022/12/01 16:00:00","0","246","0","10098","小小邂逅的海岸 1-15","bgm_M41","610098115","10098115","102591","bgm_M41","0","610098123","10","bgm_M41","100180","bgm_M41","0","0","0","0","1","0","0","0","10098103","150","102593","90","0","2022/12/19 15:59:59","0","102591","102592"
"16","bgm_M41","bgm_M41","16","0","0","16","0","1","2022/12/01 16:00:00","2","-480","1","10098","小小邂逅的海岸 1-1","bgm_M41","610098116","10098201","103051","bgm_M41","0","610098121","16","bgm_M41","100110","bgm_M41","-7","3","0","28","2","0","0","0","10098201","240","103053","90","31228","2022/12/19 15:59:59","0","103051","103052"
"16","bgm_M41","bgm_M41","16","0","0","17","0","1","2022/12/01 16:00:00","2","-361","1","10098","小小邂逅的海岸 1-2","bgm_M41","610098117","10098202","103051","bgm_M41","0","610098121","16","bgm_M41","100180","bgm_M41","-164","3","0","28","2","0","0","0","10098201","240","103053","90","31036","2022/12/19 15:59:59","0","103051","103052"
"18","bgm_M41","bgm_M41","18","0","0","18","0","1","2022/12/01 16:00:00","2","-99","1","10098","小小邂逅的海岸 1-3","bgm_M41","610098118","10098203","103051","bgm_M41","0","610098121","18","bgm_M41","110391","bgm_M41","-213","3","0","29","2","0","0","0","10098201","270","103053","90","31228","2022/12/19 15:59:59","0","103051","103052"
"18","bgm_M41","bgm_M41","18","0","0","19","0","1","2022/12/01 16:00:00","2","113","1","10098","小小邂逅的海岸 1-4","bgm_M41","610098119","10098204","103051","bgm_M41","0","610098121","18","bgm_M41","100110","bgm_M41","-48","3","0","29","2","0","0","0","10098201","270","103053","90","31036","2022/12/19 15:59:59","0","103051","103052"
"20","bgm_M41","bgm_M41","20","0","0","20","0","1","2022/12/01 16:00:00","2","305","1","10098","小小邂逅的海岸 1-5","bgm_M41","610098120","10098205","103051","bgm_M41","0","610098121","20","bgm_M41","100180","bgm_M41","-84","3","0","30","2","0","0","0","10098201","300","103053","90","31228","2022/12/19 15:59:59","0","103051","103052"
"8","bgm_M41","bgm_M41","8","0","0","1","0","1","2022/12/19 16:00:00","0","-840","0","10099","慈樂之音夏日演唱會會場 1-1","bgm_M41","610099101","10099101","102591","bgm_M41","0","610099121","8","bgm_M41","100110","bgm_M41","70","0","0","0","1","0","0","0","10099101","120","102593","90","0","2022/12/28 15:59:59","0","102591","102592"
"8","bgm_M41","bgm_M41","8","0","0","2","0","1","2022/12/19 16:00:00","0","-710","0","10099","慈樂之音夏日演唱會會場 1-2","bgm_M41","610099102","10099102","102591","bgm_M41","0","610099121","8","bgm_M41","100480","bgm_M41","-50","0","0","0","1","0","0","0","10099101","120","102593","90","0","2022/12/28 15:59:59","0","102591","102592"
"8","bgm_M41","bgm_M41","8","0","0","3","0","1","2022/12/19 16:00:00","0","-600","0","10099","慈樂之音夏日演唱會會場 1-3","bgm_M41","610099103","10099103","102591","bgm_M41","0","610099121","8","bgm_M41","100110","bgm_M41","60","0","0","0","1","0","0","0","10099101","120","102593","90","0","2022/12/28 15:59:59","0","102591","102592"
"8","bgm_M41","bgm_M41","8","0","0","4","0","1","2022/12/19 16:00:00","0","-420","0","10099","慈樂之音夏日演唱會會場 1-4","bgm_M41","610099104","10099104","102591","bgm_M41","0","610099121","8","bgm_M41","100110","bgm_M41","120","0","0","0","1","0","0","0","10099101","120","102593","90","0","2022/12/28 15:59:59","0","102591","102592"
"8","bgm_M41","bgm_M41","8","0","0","5","0","1","2022/12/19 16:00:00","0","-470","0","10099","慈樂之音夏日演唱會會場 1-5","bgm_M41","610099105","10099105","102591","bgm_M41","0","610099121","8","bgm_M41","100480","bgm_M41","-120","0","0","0","1","0","0","0","10099101","120","102593","90","0","2022/12/28 15:59:59","0","102591","102592"
"9","bgm_M41","bgm_M41","9","0","0","6","0","1","2022/12/19 16:00:00","0","-290","0","10099","慈樂之音夏日演唱會會場 1-6","bgm_M41","610099106","10099106","102591","bgm_M41","0","610099121","9","bgm_M41","100480","bgm_M41","-50","0","0","0","1","0","0","0","10099101","135","102593","90","0","2022/12/28 15:59:59","0","102591","102592"
"9","bgm_M41","bgm_M41","9","0","0","7","0","1","2022/12/19 16:00:00","0","-150","0","10099","慈樂之音夏日演唱會會場 1-7","bgm_M41","610099107","10099107","102591","bgm_M41","0","610099122","9","bgm_M41","100110","bgm_M41","100","0","0","0","1","0","0","0","10099101","135","102593","90","0","2022/12/28 15:59:59","0","102591","102592"
"9","bgm_M41","bgm_M41","9","0","0","8","0","1","2022/12/19 16:00:00","0","70","0","10099","慈樂之音夏日演唱會會場 1-8","bgm_M41","610099108","10099108","102591","bgm_M41","0","610099121","9","bgm_M41","100480","bgm_M41","120","0","0","0","1","0","0","0","10099101","135","102593","90","0","2022/12/28 15:59:59","0","102591","102592"
"9","bgm_M41","bgm_M41","9","0","0","9","0","1","2022/12/19 16:00:00","0","-40","0","10099","慈樂之音夏日演唱會會場 1-9","bgm_M41","610099109","10099109","102591","bgm_M41","0","610099121","9","bgm_M41","100480","bgm_M41","-50","0","0","0","1","0","0","0","10099101","135","102593","90","0","2022/12/28 15:59:59","0","102591","102592"
"9","bgm_M41","bgm_M41","9","0","0","10","0","1","2022/12/19 16:00:00","0","110","0","10099","慈樂之音夏日演唱會會場 1-10","bgm_M41","610099110","10099110","102591","bgm_M41","0","610099121","9","bgm_M41","100480","bgm_M41","-180","0","0","0","1","0","0","0","10099101","135","102593","90","0","2022/12/28 15:59:59","0","102591","102592"
"10","bgm_M41","bgm_M41","10","0","0","11","0","1","2022/12/19 16:00:00","0","235","0","10099","慈樂之音夏日演唱會會場 1-11","bgm_M41","610099111","10099111","102591","bgm_M41","0","610099121","10","bgm_M41","100480","bgm_M41","5","0","0","0","1","0","0","0","10099101","150","102593","90","0","2022/12/28 15:59:59","0","102591","102592"
"10","bgm_M41","bgm_M41","10","0","0","12","0","1","2022/12/19 16:00:00","0","400","0","10099","慈樂之音夏日演唱會會場 1-12","bgm_M41","610099112","10099112","102591","bgm_M41","0","610099121","10","bgm_M41","100110","bgm_M41","75","0","0","0","1","0","0","0","10099101","150","102593","90","0","2022/12/28 15:59:59","0","102591","102592"
"10","bgm_M41","bgm_M41","10","0","0","13","0","1","2022/12/19 16:00:00","0","340","0","10099","慈樂之音夏日演唱會會場 1-13","bgm_M41","610099113","10099113","102591","bgm_M41","0","610099121","10","bgm_M41","100110","bgm_M41","-150","0","0","0","1","0","0","0","10099101","150","102593","90","0","2022/12/28 15:59:59","0","102591","102592"
"10","bgm_M41","bgm_M41","10","0","0","14","0","1","2022/12/19 16:00:00","0","527","0","10099","慈樂之音夏日演唱會會場 1-14","bgm_M41","610099114","10099114","102591","bgm_M41","0","610099121","10","bgm_M41","100180","bgm_M41","-67","0","0","0","1","0","0","0","10099101","150","102593","90","0","2022/12/28 15:59:59","0","102591","102592"
"10","bgm_M41","bgm_M41","10","0","0","15","0","1","2022/12/19 16:00:00","0","700","0","10099","慈樂之音夏日演唱會會場 1-15","bgm_M41","610099115","10099115","102591","bgm_M41","0","610099123","10","bgm_M41","100180","bgm_M41","-79","0","0","0","1","0","0","0","10099101","150","102593","90","0","2022/12/28 15:59:59","0","102591","102592"
"16","bgm_M41","bgm_M41","16","0","0","16","0","1","2022/12/19 16:00:00","2","-520","1","10099","慈樂之音夏日演唱會會場 1-1","bgm_M41","610099116","10099201","102601","bgm_M41","0","610099121","16","bgm_M41","100480","bgm_M41","47","3","0","28","2","0","0","0","10099201","240","102603","90","31174","2022/12/28 15:59:59","0","102601","102602"
"16","bgm_M41","bgm_M41","16","0","0","17","0","1","2022/12/19 16:00:00","2","-325","1","10099","慈樂之音夏日演唱會會場 1-2","bgm_M41","610099117","10099202","102601","bgm_M41","0","610099121","16","bgm_M41","100480","bgm_M41","-70","3","0","28","2","0","0","0","10099201","240","102603","90","31109","2022/12/28 15:59:59","0","102601","102602"
"18","bgm_M41","bgm_M41","18","0","0","18","0","1","2022/12/19 16:00:00","2","-130","1","10099","慈樂之音夏日演唱會會場 1-3","bgm_M41","610099118","10099203","102601","bgm_M41","0","610099121","18","bgm_M41","100110","bgm_M41","37","3","0","29","2","0","0","0","10099201","270","102603","90","31174","2022/12/28 15:59:59","0","102601","102602"
"18","bgm_M41","bgm_M41","18","0","0","19","0","1","2022/12/19 16:00:00","2","-20","1","10099","慈樂之音夏日演唱會會場 1-4","bgm_M41","610099119","10099204","102601","bgm_M41","0","610099121","18","bgm_M41","100110","bgm_M41","-130","3","0","29","2","0","0","0","10099201","270","102603","90","31109","2022/12/28 15:59:59","0","102601","102602"
"20","bgm_M41","bgm_M41","20","0","0","20","0","1","2022/12/19 16:00:00","2","285","1","10099","慈樂之音夏日演唱會會場 1-5","bgm_M41","610099120","10099205","102601","bgm_M41","0","610099121","20","bgm_M41","100180","bgm_M41","-90","3","0","30","2","0","0","0","10099201","300","102603","90","31174","2022/12/28 15:59:59","0","102601","102602"
"8","bgm_M41","bgm_M41","8","0","0","1","0","1","2023/01/02 16:00:00","0","-441","0","10100","邁向邊境的旅程 1-1","bgm_M41","610100101","10100101","100065","bgm_M41","0","610100121","8","bgm_M41","100010","bgm_M41","-105","0","0","0","1","0","0","0","10100101","120","100067","90","0","2023/01/20 15:59:59","0","100065","100066"
"8","bgm_M41","bgm_M41","8","0","0","2","0","1","2023/01/02 16:00:00","0","-349","0","10100","邁向邊境的旅程 1-2","bgm_M41","610100102","10100102","100021","bgm_M41","0","610100121","8","bgm_M41","100020","bgm_M41","100","0","0","0","1","0","0","0","10100101","120","100023","90","0","2023/01/20 15:59:59","0","100021","100022"
"8","bgm_M41","bgm_M41","8","0","0","3","0","1","2023/01/02 16:00:00","0","-134","0","10100","邁向邊境的旅程 1-3","bgm_M41","610100103","10100103","100111","bgm_M41","0","610100121","8","bgm_M41","100050","bgm_M41","31","0","0","0","1","0","0","0","10100101","120","100113","90","0","2023/01/20 15:59:59","0","100111","100112"
"8","bgm_M41","bgm_M41","8","0","0","4","0","1","2023/01/02 16:00:00","0","49","0","10100","邁向邊境的旅程 1-4","bgm_M41","610100104","10100104","100065","bgm_M41","0","610100121","8","bgm_M41","100010","bgm_M41","-104","0","0","0","1","0","0","0","10100101","120","100067","90","0","2023/01/20 15:59:59","0","100065","100066"
"8","bgm_M41","bgm_M41","8","0","0","5","0","1","2023/01/02 16:00:00","0","219","0","10100","邁向邊境的旅程 1-5","bgm_M41","610100105","10100105","100021","bgm_M41","0","610100121","8","bgm_M41","100020","bgm_M41","78","0","0","0","1","0","0","0","10100101","120","100023","90","0","2023/01/20 15:59:59","0","100021","100022"
"9","bgm_M41","bgm_M41","9","0","0","6","0","1","2023/01/02 16:00:00","0","406","0","10100","邁向邊境的旅程 1-6","bgm_M41","610100106","10100106","100111","bgm_M41","0","610100121","9","bgm_M41","100040","bgm_M41","-70","0","0","0","1","0","0","0","10100101","135","100113","90","0","2023/01/20 15:59:59","0","100111","100112"
"9","bgm_M41","bgm_M41","9","0","0","7","0","1","2023/01/02 16:00:00","0","-556","0","10100","世界盡頭森林 1-7","bgm_M41","610100107","10100107","102091","bgm_M41","0","610100122","9","bgm_M41","100550","bgm_M41","-185","0","0","0","1","0","0","0","10100102","135","102093","90","0","2023/01/20 15:59:59","0","102091","102092"
"9","bgm_M41","bgm_M41","9","0","0","8","0","1","2023/01/02 16:00:00","0","-472","0","10100","世界盡頭森林 1-8","bgm_M41","610100108","10100108","102091","bgm_M41","0","610100121","9","bgm_M41","100020","bgm_M41","101","0","0","0","1","0","0","0","10100102","135","102093","90","0","2023/01/20 15:59:59","0","102091","102092"
"9","bgm_M41","bgm_M41","9","0","0","9","0","1","2023/01/02 16:00:00","0","-273","0","10100","世界盡頭森林 1-9","bgm_M41","610100109","10100109","102091","bgm_M41","0","610100121","9","bgm_M41","100560","bgm_M41","57","0","0","0","1","0","0","0","10100102","135","102093","90","0","2023/01/20 15:59:59","0","102091","102092"
"9","bgm_M41","bgm_M41","9","0","0","10","0","1","2023/01/02 16:00:00","0","-366","0","10100","世界盡頭森林 1-10","bgm_M41","610100110","10100110","102091","bgm_M41","0","610100121","9","bgm_M41","100560","bgm_M41","-150","0","0","0","1","0","0","0","10100102","135","102093","90","0","2023/01/20 15:59:59","0","102091","102092"
"10","bgm_M41","bgm_M41","10","0","0","11","0","1","2023/01/02 16:00:00","0","-187","0","10100","世界盡頭森林 1-11","bgm_M41","610100111","10100111","102091","bgm_M41","0","610100121","10","bgm_M41","100020","bgm_M41","-177","0","0","0","1","0","0","0","10100102","150","102093","90","0","2023/01/20 15:59:59","0","102091","102092"
"10","bgm_M41","bgm_M41","10","0","0","12","0","1","2023/01/02 16:00:00","0","-77","0","10100","世界盡頭森林 1-12","bgm_M41","610100112","10100112","102091","bgm_M41","0","610100121","10","bgm_M41","100550","bgm_M41","10","0","0","0","1","0","0","0","10100102","150","102093","90","0","2023/01/20 15:59:59","0","102091","102092"
"10","bgm_M41","bgm_M41","10","0","0","13","0","1","2023/01/02 16:00:00","0","99","0","10100","世界盡頭森林 1-13","bgm_M41","610100113","10100113","102091","bgm_M41","0","610100121","10","bgm_M41","100560","bgm_M41","56","0","0","0","1","0","0","0","10100102","150","102093","90","0","2023/01/20 15:59:59","0","102091","102092"
"10","bgm_M41","bgm_M41","10","0","0","14","0","1","2023/01/02 16:00:00","0","219","0","10100","世界盡頭森林 1-14","bgm_M41","610100114","10100114","102091","bgm_M41","0","610100121","10","bgm_M41","100550","bgm_M41","-87","0","0","0","1","0","0","0","10100102","150","102093","90","0","2023/01/20 15:59:59","0","102091","102092"
"10","bgm_M41","bgm_M41","10","0","0","15","0","1","2023/01/02 16:00:00","0","355","0","10100","世界盡頭森林 1-15","bgm_M41","610100115","10100115","102091","bgm_M41","0","610100123","10","bgm_M41","100550","bgm_M41","53","0","0","0","1","0","0","0","10100102","150","102093","90","0","2023/01/20 15:59:59","0","102091","102092"
"16","bgm_M41","bgm_M41","16","0","0","16","0","1","2023/01/02 16:00:00","2","-520","1","10100","世界盡頭森林 1-1","bgm_M41","610100116","10100201","102111","bgm_M41","0","610100121","16","bgm_M41","100550","bgm_M41","56","3","0","28","2","0","0","0","10100201","240","102113","90","31010","2023/01/20 15:59:59","0","102111","102112"
"16","bgm_M41","bgm_M41","16","0","0","17","0","1","2023/01/02 16:00:00","2","-414","1","10100","世界盡頭森林 1-2","bgm_M41","610100117","10100202","102111","bgm_M41","0","610100121","16","bgm_M41","100560","bgm_M41","-173","3","0","28","2","0","0","0","10100201","240","102113","90","31023","2023/01/20 15:59:59","0","102111","102112"
"18","bgm_M41","bgm_M41","18","0","0","18","0","1","2023/01/02 16:00:00","2","-104","1","10100","世界盡頭森林 1-3","bgm_M41","610100118","10100203","102111","bgm_M41","0","610100121","18","bgm_M41","100020","bgm_M41","-162","3","0","29","2","0","0","0","10100201","270","102113","90","31010","2023/01/20 15:59:59","0","102111","102112"
"18","bgm_M41","bgm_M41","18","0","0","19","0","1","2023/01/02 16:00:00","2","62","1","10100","世界盡頭森林 1-4","bgm_M41","610100119","10100204","102111","bgm_M41","0","610100121","18","bgm_M41","100550","bgm_M41","27","3","0","29","2","0","0","0","10100201","270","102113","90","31023","2023/01/20 15:59:59","0","102111","102112"
"20","bgm_M41","bgm_M41","20","0","0","20","0","1","2023/01/02 16:00:00","2","239","1","10100","世界盡頭森林 1-5","bgm_M41","610100120","10100205","102111","bgm_M41","0","610100121","20","bgm_M41","100550","bgm_M41","-74","3","0","30","2","0","0","0","10100201","300","102113","90","31010","2023/01/20 15:59:59","0","102111","102112"
