ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68
"0","0","0","100065","2022/06/29 15:59:59","90","10086101","10086108","100010","0","bgm_M41","9","100067","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾近郊 1-8","5","100066","2022/06/13 16:00:00","9","100065","5","610086108","1","8","0","135","0","0","0","610086121","bgm_M41","10086","0","0"
"0","0","0","100021","2022/06/29 15:59:59","14","10086101","10086109","100020","0","bgm_M41","9","100023","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾近郊 1-9","-137","100022","2022/06/13 16:00:00","9","100021","5","610086109","1","9","0","135","0","0","0","610086121","bgm_M41","10086","0","0"
"0","0","0","100065","2022/06/29 15:59:59","204","10086101","10086110","100050","0","bgm_M41","9","100067","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾近郊 1-10","-177","100066","2022/06/13 16:00:00","9","100065","5","610086110","1","10","0","135","0","0","0","610086121","bgm_M41","10086","0","0"
"0","0","0","100065","2022/06/29 15:59:59","397","10086101","10086111","100010","0","bgm_M41","10","100067","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾近郊 1-11","-52","100066","2022/06/13 16:00:00","10","100065","5","610086111","1","11","0","150","0","0","0","610086121","bgm_M41","10086","0","0"
"0","0","0","100065","2022/06/29 15:59:59","535","10086101","10086112","100050","0","bgm_M41","10","100067","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾近郊 1-12","-90","100066","2022/06/13 16:00:00","10","100065","5","610086112","1","12","0","150","0","0","0","610086121","bgm_M41","10086","0","0"
"0","0","0","100091","2022/06/29 15:59:59","625","10086101","10086113","100040","0","bgm_M41","10","100093","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾近郊 1-13","45","100092","2022/06/13 16:00:00","10","100091","5","610086113","1","13","0","150","0","0","0","610086121","bgm_M41","10086","0","0"
"0","0","0","100091","2022/06/29 15:59:59","727","10086101","10086114","100040","0","bgm_M41","10","100093","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾近郊 1-14","-105","100092","2022/06/13 16:00:00","10","100091","5","610086114","1","14","0","150","0","0","0","610086121","bgm_M41","10086","0","0"
"0","0","0","100021","2022/06/29 15:59:59","810","10086101","10086115","100020","0","bgm_M41","10","100023","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾近郊 1-15","40","100022","2022/06/13 16:00:00","10","100021","5","610086115","1","15","0","150","0","0","0","610086123","bgm_M41","10086","0","0"
"3","0","0","100431","2022/06/29 15:59:59","-490","10086201","10086201","100050","0","bgm_M41","16","100433","0","90","1","31156","bgm_M41","bgm_M41","bgm_M41","28","1","bgm_M41","蘭德索爾近郊 1-1","-90","100432","2022/06/13 16:00:00","16","100431","8","610086116","2","16","0","240","0","2","0","610086121","bgm_M41","10086","0","0"
"3","0","0","100691","2022/06/29 15:59:59","-279","10086201","10086202","100020","0","bgm_M41","16","100693","0","90","1","31003","bgm_M41","bgm_M41","bgm_M41","28","1","bgm_M41","蘭德索爾近郊 1-2","66","100692","2022/06/13 16:00:00","16","100691","8","610086117","2","17","0","240","0","2","0","610086121","bgm_M41","10086","0","0"
"3","0","0","100431","2022/06/29 15:59:59","-158","10086201","10086203","100010","0","bgm_M41","18","100433","0","90","1","31156","bgm_M41","bgm_M41","bgm_M41","29","1","bgm_M41","蘭德索爾近郊 1-3","-180","100432","2022/06/13 16:00:00","18","100431","9","610086118","2","18","0","270","0","2","0","610086121","bgm_M41","10086","0","0"
"3","0","0","100911","2022/06/29 15:59:59","75","10086201","10086204","100050","0","bgm_M41","18","100913","0","90","1","31003","bgm_M41","bgm_M41","bgm_M41","29","1","bgm_M41","蘭德索爾近郊 1-4","-182","100912","2022/06/13 16:00:00","18","100911","9","610086119","2","19","0","270","0","2","0","610086121","bgm_M41","10086","0","0"
"3","0","0","100891","2022/06/29 15:59:59","220","10086201","10086205","100040","0","bgm_M41","20","100893","0","90","1","31156","bgm_M41","bgm_M41","bgm_M41","30","1","bgm_M41","蘭德索爾近郊 1-5","26","100892","2022/06/13 16:00:00","20","100891","10","610086120","2","20","0","300","0","2","0","610086121","bgm_M41","10086","0","0"
"0","0","0","100091","2022/06/29 15:59:59","-1237","10087101","10087101","100030","0","bgm_M41","8","100093","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","精靈族之村　純淨的森林 1-1","65","100092","2022/06/19 16:00:00","8","100091","4","610087101","1","1","0","120","0","0","0","610087121","bgm_M41","10087","0","0"
"0","0","0","101621","2022/06/29 15:59:59","-1067","10087101","10087102","100030","0","bgm_M41","8","101623","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","精靈族之村　純淨的森林 1-2","-21","101622","2022/06/19 16:00:00","8","101621","4","610087102","1","2","0","120","0","0","0","610087121","bgm_M41","10087","0","0"
"0","0","0","100127","2022/06/29 15:59:59","-955","10087101","10087103","100040","0","bgm_M41","8","100129","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","精靈族之村　純淨的森林 1-3","102","100128","2022/06/19 16:00:00","8","100127","4","610087103","1","3","0","120","0","0","0","610087121","bgm_M41","10087","0","0"
"0","0","0","100041","2022/06/29 15:59:59","-767","10087101","10087104","100040","0","bgm_M41","8","100043","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","精靈族之村　純淨的森林 1-4","77","100042","2022/06/19 16:00:00","8","100041","4","610087104","1","4","0","120","0","0","0","610087121","bgm_M41","10087","0","0"
"0","0","0","100037","2022/06/29 15:59:59","-599","10087101","10087105","100050","0","bgm_M41","8","100039","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","精靈族之村　純淨的森林 1-5","21","100038","2022/06/19 16:00:00","8","100037","4","610087105","1","5","0","120","0","0","0","610087121","bgm_M41","10087","0","0"
"0","0","0","100127","2022/06/29 15:59:59","-802","10087101","10087106","100050","0","bgm_M41","9","100129","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","精靈族之村　純淨的森林 1-6","-103","100128","2022/06/19 16:00:00","9","100127","5","610087106","1","6","0","135","0","0","0","610087121","bgm_M41","10087","0","0"
"0","0","0","100021","2022/06/29 15:59:59","-623","10087101","10087107","100020","0","bgm_M41","9","100023","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","精靈族之村　純淨的森林 1-7","-157","100022","2022/06/19 16:00:00","9","100021","5","610087107","1","7","0","135","0","0","0","610087122","bgm_M41","10087","0","0"
"0","0","0","101621","2022/06/29 15:59:59","-438","10087101","10087108","100450","0","bgm_M41","9","101623","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","精靈族之村　純淨的森林 1-8","-107","101622","2022/06/19 16:00:00","9","101621","5","610087108","1","8","0","135","0","0","0","610087121","bgm_M41","10087","0","0"
"0","0","0","100091","2022/06/29 15:59:59","-333","10087101","10087109","100030","0","bgm_M41","9","100093","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","精靈族之村　純淨的森林 1-9","43","100092","2022/06/19 16:00:00","9","100091","5","610087109","1","9","0","135","0","0","0","610087121","bgm_M41","10087","0","0"
"0","0","0","100091","2022/06/29 15:59:59","-170","10087101","10087110","100030","0","bgm_M41","9","100093","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","精靈族之村　純淨的森林 1-10","88","100092","2022/06/19 16:00:00","9","100091","5","610087110","1","10","0","135","0","0","0","610087121","bgm_M41","10087","0","0"
"0","0","0","100037","2022/06/29 15:59:59","-61","10087101","10087111","100450","0","bgm_M41","10","100039","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","精靈族之村　純淨的森林 1-11","-72","100038","2022/06/19 16:00:00","10","100037","5","610087111","1","11","0","150","0","0","0","610087121","bgm_M41","10087","0","0"
"0","0","0","100021","2022/06/29 15:59:59","69","10087101","10087112","100020","0","bgm_M41","10","100023","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","精靈族之村　純淨的森林 1-12","60","100022","2022/06/19 16:00:00","10","100021","5","610087112","1","12","0","150","0","0","0","610087121","bgm_M41","10087","0","0"
"0","0","0","100021","2022/06/29 15:59:59","158","10087101","10087113","100050","0","bgm_M41","10","100023","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","精靈族之村　純淨的森林 1-13","-88","100022","2022/06/19 16:00:00","10","100021","5","610087113","1","13","0","150","0","0","0","610087121","bgm_M41","10087","0","0"
"0","0","0","101821","2022/06/29 15:59:59","248","10087101","10087114","100500","0","bgm_M41","10","101823","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","精靈族之村　純淨的森林 1-14","28","101822","2022/06/19 16:00:00","10","101821","5","610087114","1","14","0","150","0","0","0","610087121","bgm_M41","10087","0","0"
"0","0","0","101821","2022/06/29 15:59:59","374","10087101","10087115","100020","0","bgm_M41","10","101823","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","精靈族之村　純淨的森林 1-15","-86","101822","2022/06/19 16:00:00","10","101821","5","610087115","1","15","0","150","0","0","0","610087123","bgm_M41","10087","0","0"
"3","0","0","101841","2022/06/29 15:59:59","-543","10087201","10087201","100500","0","bgm_M41","16","101843","0","90","1","31156","bgm_M41","bgm_M41","bgm_M41","28","1","bgm_M41","精靈族之村　純淨的森林 1-1","-11","101842","2022/06/19 16:00:00","16","101841","8","610087116","2","16","0","240","0","2","0","610087121","bgm_M41","10087","0","0"
"3","0","0","100691","2022/06/29 15:59:59","-342","10087201","10087202","100020","0","bgm_M41","16","100693","0","90","1","31003","bgm_M41","bgm_M41","bgm_M41","28","1","bgm_M41","精靈族之村　純淨的森林 1-2","-132","100692","2022/06/19 16:00:00","16","100691","8","610087117","2","17","0","240","0","2","0","610087121","bgm_M41","10087","0","0"
"3","0","0","101641","2022/06/29 15:59:59","-172","10087201","10087203","100450","0","bgm_M41","18","101643","0","90","1","31156","bgm_M41","bgm_M41","bgm_M41","29","1","bgm_M41","精靈族之村　純淨的森林 1-3","47","101642","2022/06/19 16:00:00","18","101641","9","610087118","2","18","0","270","0","2","0","610087121","bgm_M41","10087","0","0"
"3","0","0","100757","2022/06/29 15:59:59","12","10087201","10087204","100020","0","bgm_M41","18","100759","0","90","1","31003","bgm_M41","bgm_M41","bgm_M41","29","1","bgm_M41","精靈族之村　純淨的森林 1-4","-181","100758","2022/06/19 16:00:00","18","100757","9","610087119","2","19","0","270","0","2","0","610087121","bgm_M41","10087","0","0"
"3","0","0","101841","2022/06/29 15:59:59","265","10087201","10087205","100500","0","bgm_M41","20","101843","0","90","1","31156","bgm_M41","bgm_M41","bgm_M41","30","1","bgm_M41","精靈族之村　純淨的森林 1-5","-67","101842","2022/06/19 16:00:00","20","101841","10","610087120","2","20","0","300","0","2","0","610087121","bgm_M41","10087","0","0"
"0","0","0","102991","2022/07/19 15:59:59","-694","10088101","10088101","100280","0","bgm_M41","8","102993","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","咲戀育幼院內 1-1","84","102992","2022/07/01 16:00:00","8","102991","8","610088101","1","1","0","120","0","0","0","610088121","bgm_M41","10088","0","0"
"0","0","0","102991","2022/07/19 15:59:59","-500","10088101","10088102","100280","0","bgm_M41","8","102993","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","咲戀育幼院內 1-2","38","102992","2022/07/01 16:00:00","8","102991","8","610088102","1","2","0","120","0","0","0","610088121","bgm_M41","10088","0","0"
"0","0","0","102991","2022/07/19 15:59:59","-583","10088101","10088103","100290","0","bgm_M41","8","102993","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","咲戀育幼院內 1-3","-195","102992","2022/07/01 16:00:00","8","102991","8","610088103","1","3","0","120","0","0","0","610088121","bgm_M41","10088","0","0"
"0","0","0","102991","2022/07/19 15:59:59","-377","10088101","10088104","100280","0","bgm_M41","8","102993","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","咲戀育幼院內 1-4","-157","102992","2022/07/01 16:00:00","8","102991","8","610088104","1","4","0","120","0","0","0","610088121","bgm_M41","10088","0","0"
"0","0","0","102991","2022/07/19 15:59:59","-199","10088101","10088105","100290","0","bgm_M41","8","102993","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","咲戀育幼院內 1-5","45","102992","2022/07/01 16:00:00","8","102991","8","610088105","1","5","0","120","0","0","0","610088121","bgm_M41","10088","0","0"
"0","0","0","102991","2022/07/19 15:59:59","-55","10088101","10088106","100290","0","bgm_M41","9","102993","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","咲戀育幼院內 1-6","-103","102992","2022/07/01 16:00:00","9","102991","9","610088106","1","6","0","135","0","0","0","610088121","bgm_M41","10088","0","0"
"0","0","0","102991","2022/07/19 15:59:59","99","10088101","10088107","100280","0","bgm_M41","9","102993","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","咲戀育幼院內 1-7","47","102992","2022/07/01 16:00:00","9","102991","9","610088107","1","7","0","135","0","0","0","610088122","bgm_M41","10088","0","0"
"0","0","0","102991","2022/07/19 15:59:59","298","10088101","10088108","100290","0","bgm_M41","9","102993","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","咲戀育幼院內 1-8","-79","102992","2022/07/01 16:00:00","9","102991","9","610088108","1","8","0","135","0","0","0","610088121","bgm_M41","10088","0","0"
"0","0","0","102991","2022/07/19 15:59:59","509","10088101","10088109","100290","0","bgm_M41","9","102993","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","咲戀育幼院內 1-9","-93","102992","2022/07/01 16:00:00","9","102991","9","610088109","1","9","0","135","0","0","0","610088121","bgm_M41","10088","0","0"
"0","0","0","102991","2022/07/19 15:59:59","677","10088101","10088110","100280","0","bgm_M41","9","102993","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","咲戀育幼院內 1-10","46","102992","2022/07/01 16:00:00","9","102991","9","610088110","1","10","0","135","0","0","0","610088121","bgm_M41","10088","0","0"
"0","0","0","102481","2022/07/19 15:59:59","-435","10088102","10088111","100050","0","bgm_M41","10","102483","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","伊麗莎白牧場　牧場溫泉 1-11","-168","102482","2022/07/01 16:00:00","10","102481","10","610088111","1","11","0","150","0","0","0","610088121","bgm_M41","10088","0","0"
"0","0","0","102481","2022/07/19 15:59:59","-304","10088102","10088112","100250","0","bgm_M41","10","102483","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","伊麗莎白牧場　牧場溫泉 1-12","105","102482","2022/07/01 16:00:00","10","102481","10","610088112","1","12","0","150","0","0","0","610088121","bgm_M41","10088","0","0"
"0","0","0","102481","2022/07/19 15:59:59","-147","10088102","10088113","100440","0","bgm_M41","10","102483","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","伊麗莎白牧場　牧場溫泉 1-13","-63","102482","2022/07/01 16:00:00","10","102481","10","610088113","1","13","0","150","0","0","0","610088121","bgm_M41","10088","0","0"
"0","0","0","102481","2022/07/19 15:59:59","54","10088102","10088114","100250","0","bgm_M41","10","102483","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","伊麗莎白牧場　牧場溫泉 1-14","43","102482","2022/07/01 16:00:00","10","102481","10","610088114","1","14","0","150","0","0","0","610088121","bgm_M41","10088","0","0"
"0","0","0","102481","2022/07/19 15:59:59","212","10088102","10088115","100440","0","bgm_M41","10","102483","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","伊麗莎白牧場　牧場溫泉 1-15","-94","102482","2022/07/01 16:00:00","10","102481","10","610088115","1","15","0","150","0","0","0","610088123","bgm_M41","10088","0","0"
"3","0","0","102491","2022/07/19 15:59:59","-483","10088201","10088201","100250","0","bgm_M41","16","102493","0","90","1","31128","bgm_M41","bgm_M41","bgm_M41","28","1","bgm_M41","伊麗莎白牧場　牧場溫泉 1-1","38","102492","2022/07/01 16:00:00","16","102491","16","610088116","2","16","0","240","0","2","0","610088121","bgm_M41","10088","0","0"
"3","0","0","102491","2022/07/19 15:59:59","-297","10088201","10088202","100440","0","bgm_M41","16","102493","0","90","1","31026","bgm_M41","bgm_M41","bgm_M41","28","1","bgm_M41","伊麗莎白牧場　牧場溫泉 1-2","-192","102492","2022/07/01 16:00:00","16","102491","16","610088117","2","17","0","240","0","2","0","610088121","bgm_M41","10088","0","0"
"3","0","0","102491","2022/07/19 15:59:59","-76","10088201","10088203","100050","0","bgm_M41","18","102493","0","90","1","31128","bgm_M41","bgm_M41","bgm_M41","29","1","bgm_M41","伊麗莎白牧場　牧場溫泉 1-3","-190","102492","2022/07/01 16:00:00","18","102491","18","610088118","2","18","0","270","0","2","0","610088121","bgm_M41","10088","0","0"
"3","0","0","102491","2022/07/19 15:59:59","37","10088201","10088204","100250","0","bgm_M41","18","102493","0","90","1","31026","bgm_M41","bgm_M41","bgm_M41","29","1","bgm_M41","伊麗莎白牧場　牧場溫泉 1-4","43","102492","2022/07/01 16:00:00","18","102491","18","610088119","2","19","0","270","0","2","0","610088121","bgm_M41","10088","0","0"
"3","0","0","102491","2022/07/19 15:59:59","204","10088201","10088205","100440","0","bgm_M41","20","102493","0","90","1","31128","bgm_M41","bgm_M41","bgm_M41","30","1","bgm_M41","伊麗莎白牧場　牧場溫泉 1-5","-76","102492","2022/07/01 16:00:00","20","102491","20","610088120","2","20","0","300","0","2","0","610088121","bgm_M41","10088","0","0"
"0","0","0","100061","2022/07/28 15:59:59","-514","10089101","10089101","100050","0","bgm_M41","8","100063","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾近郊 1-1","54","100062","2022/07/19 16:00:00","8","100061","8","610089101","1","1","0","120","0","0","0","610089121","bgm_M41","10089","0","0"
"0","0","0","100074","2022/07/28 15:59:59","-405","10089101","10089102","100010","0","bgm_M41","8","100076","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾近郊 1-2","-107","100075","2022/07/19 16:00:00","8","100074","8","610089102","1","2","0","120","0","0","0","610089121","bgm_M41","10089","0","0"
"0","0","0","100074","2022/07/28 15:59:59","-213","10089101","10089103","100050","0","bgm_M41","8","100076","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾近郊 1-3","-134","100075","2022/07/19 16:00:00","8","100074","8","610089103","1","3","0","120","0","0","0","610089121","bgm_M41","10089","0","0"
"0","0","0","100067","2022/07/28 15:59:59","-282","10089101","10089104","100010","0","bgm_M41","8","100069","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾近郊 1-4","46","100068","2022/07/19 16:00:00","8","100067","8","610089104","1","4","0","120","0","0","0","610089121","bgm_M41","10089","0","0"
"0","0","0","100064","2022/07/28 15:59:59","-103","10089101","10089105","100050","0","bgm_M41","8","100066","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾近郊 1-5","58","100065","2022/07/19 16:00:00","8","100064","8","610089105","1","5","0","120","0","0","0","610089121","bgm_M41","10089","0","0"
"0","0","0","100074","2022/07/28 15:59:59","63","10089101","10089106","100010","0","bgm_M41","9","100076","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾近郊 1-6","42","100075","2022/07/19 16:00:00","9","100074","9","610089106","1","6","0","135","0","0","0","610089121","bgm_M41","10089","0","0"
"0","0","0","100074","2022/07/28 15:59:59","-29","10089101","10089107","100010","0","bgm_M41","9","100076","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾近郊 1-7","-99","100075","2022/07/19 16:00:00","9","100074","9","610089107","1","7","0","135","0","0","0","610089122","bgm_M41","10089","0","0"
"0","0","0","100074","2022/07/28 15:59:59","174","10089101","10089108","100050","0","bgm_M41","9","100076","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","蘭德索爾近郊 1-8","-88","100075","2022/07/19 16:00:00","9","100074","9","610089108","1","8","0","135","0","0","0","610089121","bgm_M41","10089","0","0"
