649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd
"102781","10070106","0","1","0","0","6","10070","某座無人島 1-6","610070121","102783","0","610070106","0","0","100710","0","0","bgm_M41","bgm_M41","102782","bgm_M41","-3","0","9","10070102","9","1","2021/11/19 15:59:59","102781","bgm_M41","2021/11/01 16:00:00","bgm_M41","0","bgm_M41","-590","135","9","0","0","90","0","0"
"102781","10070107","0","1","0","0","7","10070","某座無人島 1-7","610070122","102783","0","610070107","0","0","100710","0","0","bgm_M41","bgm_M41","102782","bgm_M41","83","0","9","10070102","9","1","2021/11/19 15:59:59","102781","bgm_M41","2021/11/01 16:00:00","bgm_M41","0","bgm_M41","-406","135","9","0","0","90","0","0"
"102781","10070108","0","1","0","0","8","10070","某座無人島 1-8","610070121","102783","0","610070108","0","0","100180","0","0","bgm_M41","bgm_M41","102782","bgm_M41","-85","0","9","10070102","9","1","2021/11/19 15:59:59","102781","bgm_M41","2021/11/01 16:00:00","bgm_M41","0","bgm_M41","-327","135","9","0","0","90","0","0"
"102781","10070109","0","1","0","0","9","10070","某座無人島 1-9","610070121","102783","0","610070109","0","0","100180","0","0","bgm_M41","bgm_M41","102782","bgm_M41","-24","0","9","10070102","9","1","2021/11/19 15:59:59","102781","bgm_M41","2021/11/01 16:00:00","bgm_M41","0","bgm_M41","-131","135","9","0","0","90","0","0"
"102781","10070110","0","1","0","0","10","10070","某座無人島 1-10","610070121","102783","0","610070110","0","0","100711","0","0","bgm_M41","bgm_M41","102782","bgm_M41","67","0","9","10070102","9","1","2021/11/19 15:59:59","102781","bgm_M41","2021/11/01 16:00:00","bgm_M41","0","bgm_M41","47","135","9","0","0","90","0","0"
"102781","10070111","0","1","0","0","11","10070","某座無人島 1-11","610070121","102783","0","610070111","0","0","100710","0","0","bgm_M41","bgm_M41","102782","bgm_M41","-56","0","10","10070102","10","1","2021/11/19 15:59:59","102781","bgm_M41","2021/11/01 16:00:00","bgm_M41","0","bgm_M41","189","150","10","0","0","90","0","0"
"102781","10070112","0","1","0","0","12","10070","某座無人島 1-12","610070121","102783","0","610070112","0","0","100710","0","0","bgm_M41","bgm_M41","102782","bgm_M41","-83","0","10","10070102","10","1","2021/11/19 15:59:59","102781","bgm_M41","2021/11/01 16:00:00","bgm_M41","0","bgm_M41","388","150","10","0","0","90","0","0"
"102781","10070113","0","1","0","0","13","10070","某座無人島 1-13","610070121","102783","0","610070113","0","0","100711","0","0","bgm_M41","bgm_M41","102782","bgm_M41","-55","0","10","10070102","10","1","2021/11/19 15:59:59","102781","bgm_M41","2021/11/01 16:00:00","bgm_M41","0","bgm_M41","593","150","10","0","0","90","0","0"
"101241","10070114","0","1","0","0","14","10070","王城蘭德索爾 1-14","610070121","101243","0","610070114","0","0","100190","0","0","bgm_M41","bgm_M41","101242","bgm_M41","2","0","10","10070103","10","1","2021/11/19 15:59:59","101241","bgm_M41","2021/11/01 16:00:00","bgm_M41","0","bgm_M41","-359","150","10","0","0","90","0","0"
"101241","10070115","0","1","0","0","15","10070","王城蘭德索爾 1-15","610070123","101243","0","610070115","0","0","100200","0","0","bgm_M41","bgm_M41","101242","bgm_M41","-120","0","10","10070103","10","1","2021/11/19 15:59:59","101241","bgm_M41","2021/11/01 16:00:00","bgm_M41","0","bgm_M41","-17","150","10","0","0","90","0","0"
"101251","10070201","0","2","0","0","16","10070","王城蘭德索爾 1-1","610070121","101253","0","610070116","31018","2","100200","0","0","bgm_M41","bgm_M41","101252","bgm_M41","-87","28","16","10070201","16","1","2021/11/19 15:59:59","101251","bgm_M41","2021/11/01 16:00:00","bgm_M41","0","bgm_M41","-484","240","16","0","3","90","0","1"
"101251","10070202","0","2","0","0","17","10070","王城蘭德索爾 1-2","610070121","101253","0","610070117","31050","2","100590","0","0","bgm_M41","bgm_M41","101252","bgm_M41","82","28","16","10070201","16","1","2021/11/19 15:59:59","101251","bgm_M41","2021/11/01 16:00:00","bgm_M41","0","bgm_M41","-283","240","16","0","3","90","0","1"
"101251","10070203","0","2","0","0","18","10070","王城蘭德索爾 1-3","610070121","101253","0","610070118","31018","2","100190","0","0","bgm_M41","bgm_M41","101252","bgm_M41","5","29","18","10070201","18","1","2021/11/19 15:59:59","101251","bgm_M41","2021/11/01 16:00:00","bgm_M41","0","bgm_M41","-82","270","18","0","3","90","0","1"
"101251","10070204","0","2","0","0","19","10070","王城蘭德索爾 1-4","610070121","101253","0","610070119","31050","2","100200","0","0","bgm_M41","bgm_M41","101252","bgm_M41","-127","29","18","10070201","18","1","2021/11/19 15:59:59","101251","bgm_M41","2021/11/01 16:00:00","bgm_M41","0","bgm_M41","82","270","18","0","3","90","0","1"
"101251","10070205","0","2","0","0","20","10070","王城蘭德索爾 1-5","610070121","101253","0","610070120","31018","2","100190","0","0","bgm_M41","bgm_M41","101252","bgm_M41","27","30","20","10070201","20","1","2021/11/19 15:59:59","101251","bgm_M41","2021/11/01 16:00:00","bgm_M41","0","bgm_M41","257","300","20","0","3","90","0","1"
"100201","10071101","0","1","0","0","1","10071","祈願海岸周圍 1-1","610071121","100203","0","610071101","0","0","100110","0","0","bgm_M41","bgm_M41","100202","bgm_M41","-13","0","8","10071101","8","1","2021/11/27 15:59:59","100201","bgm_M41","2021/11/18 16:00:00","bgm_M41","0","bgm_M41","-831","120","8","0","0","90","0","0"
"100201","10071102","0","1","0","0","2","10071","祈願海岸周圍 1-2","610071121","100203","0","610071102","0","0","100480","0","0","bgm_M41","bgm_M41","100202","bgm_M41","72","0","8","10071101","8","1","2021/11/27 15:59:59","100201","bgm_M41","2021/11/18 16:00:00","bgm_M41","0","bgm_M41","-640","120","8","0","0","90","0","0"
"100201","10071103","0","1","0","0","3","10071","祈願海岸周圍 1-3","610071121","100203","0","610071103","0","0","100480","0","0","bgm_M41","bgm_M41","100202","bgm_M41","-45","0","8","10071101","8","1","2021/11/27 15:59:59","100201","bgm_M41","2021/11/18 16:00:00","bgm_M41","0","bgm_M41","-506","120","8","0","0","90","0","0"
"100021","10071104","0","1","0","0","4","10071","祈願海岸周圍 1-4","610071121","100023","0","610071104","0","0","100020","0","0","bgm_M41","bgm_M41","100022","bgm_M41","-103","0","8","10071101","8","1","2021/11/27 15:59:59","100021","bgm_M41","2021/11/18 16:00:00","bgm_M41","0","bgm_M41","-293","120","8","0","0","90","0","0"
"100021","10071105","0","1","0","0","5","10071","祈願海岸周圍 1-5","610071121","100023","0","610071105","0","0","100560","0","0","bgm_M41","bgm_M41","100022","bgm_M41","18","0","8","10071101","8","1","2021/11/27 15:59:59","100021","bgm_M41","2021/11/18 16:00:00","bgm_M41","0","bgm_M41","-127","120","8","0","0","90","0","0"
"100021","10071106","0","1","0","0","6","10071","祈願海岸周圍 1-6","610071121","100023","0","610071106","0","0","100020","0","0","bgm_M41","bgm_M41","100022","bgm_M41","56","0","9","10071101","9","1","2021/11/27 15:59:59","100021","bgm_M41","2021/11/18 16:00:00","bgm_M41","0","bgm_M41","77","135","9","0","0","90","0","0"
"100021","10071107","0","1","0","0","7","10071","祈願海岸周圍 1-7","610071122","100023","0","610071107","0","0","100560","0","0","bgm_M41","bgm_M41","100022","bgm_M41","-61","0","9","10071101","9","1","2021/11/27 15:59:59","100021","bgm_M41","2021/11/18 16:00:00","bgm_M41","0","bgm_M41","243","135","9","0","0","90","0","0"
"102521","10071108","0","1","0","0","8","10071","祈願海岸周圍 1-8","610071121","102523","0","610071108","0","0","100430","0","0","bgm_M41","bgm_M41","102522","bgm_M41","27","0","9","10071101","9","1","2021/11/27 15:59:59","102521","bgm_M41","2021/11/18 16:00:00","bgm_M41","0","bgm_M41","436","135","9","0","0","90","0","0"
"102521","10071109","0","1","0","0","9","10071","祈願海岸周圍 1-9","610071121","102523","0","610071109","0","0","100440","0","0","bgm_M41","bgm_M41","102522","bgm_M41","-62","0","9","10071101","9","1","2021/11/27 15:59:59","102521","bgm_M41","2021/11/18 16:00:00","bgm_M41","0","bgm_M41","617","135","9","0","0","90","0","0"
"102521","10071110","0","1","0","0","10","10071","祈願海岸周圍 1-10","610071121","102523","0","610071110","0","0","100430","0","0","bgm_M41","bgm_M41","102522","bgm_M41","54","0","9","10071101","9","1","2021/11/27 15:59:59","102521","bgm_M41","2021/11/18 16:00:00","bgm_M41","0","bgm_M41","790","135","9","0","0","90","0","0"
"102531","10071111","0","1","0","0","11","10071","繁星降臨的銀河 1-11","610071121","102533","0","610071111","0","0","100630","0","0","bgm_M41","bgm_M41","102532","bgm_M41","-128","0","10","10071102","10","1","2021/11/27 15:59:59","102531","bgm_M41","2021/11/18 16:00:00","bgm_M41","0","bgm_M41","-416","150","10","0","0","90","0","0"
"102531","10071112","0","1","0","0","12","10071","繁星降臨的銀河 1-12","610071121","102533","0","610071112","0","0","100631","0","0","bgm_M41","bgm_M41","102532","bgm_M41","27","0","10","10071102","10","1","2021/11/27 15:59:59","102531","bgm_M41","2021/11/18 16:00:00","bgm_M41","0","bgm_M41","-220","150","10","0","0","90","0","0"
"102531","10071113","0","1","0","0","13","10071","繁星降臨的銀河 1-13","610071121","102533","0","610071113","0","0","100630","0","0","bgm_M41","bgm_M41","102532","bgm_M41","-106","0","10","10071102","10","1","2021/11/27 15:59:59","102531","bgm_M41","2021/11/18 16:00:00","bgm_M41","0","bgm_M41","-76","150","10","0","0","90","0","0"
"102531","10071114","0","1","0","0","14","10071","繁星降臨的銀河 1-14","610071121","102533","0","610071114","0","0","100631","0","0","bgm_M41","bgm_M41","102532","bgm_M41","92","0","10","10071102","10","1","2021/11/27 15:59:59","102531","bgm_M41","2021/11/18 16:00:00","bgm_M41","0","bgm_M41","77","150","10","0","0","90","0","0"
"102531","10071115","0","1","0","0","15","10071","繁星降臨的銀河 1-15","610071123","102533","0","610071115","0","0","100630","0","0","bgm_M41","bgm_M41","102532","bgm_M41","-59","0","10","10071102","10","1","2021/11/27 15:59:59","102531","bgm_M41","2021/11/18 16:00:00","bgm_M41","0","bgm_M41","266","150","10","0","0","90","0","0"
"102541","10071201","0","2","0","0","16","10071","繁星降臨的銀河 1-1","610071121","102543","0","610071116","31132","2","100630","0","0","bgm_M41","bgm_M41","102542","bgm_M41","-77","28","16","10071201","16","1","2021/11/27 15:59:59","102541","bgm_M41","2021/11/18 16:00:00","bgm_M41","0","bgm_M41","-539","240","16","0","3","90","0","1"
"102541","10071202","0","2","0","0","17","10071","繁星降臨的銀河 1-2","610071121","102543","0","610071117","31027","2","100631","0","0","bgm_M41","bgm_M41","102542","bgm_M41","58","28","16","10071201","16","1","2021/11/27 15:59:59","102541","bgm_M41","2021/11/18 16:00:00","bgm_M41","0","bgm_M41","-328","240","16","0","3","90","0","1"
"102541","10071203","0","2","0","0","18","10071","繁星降臨的銀河 1-3","610071121","102543","0","610071118","31132","2","100630","0","0","bgm_M41","bgm_M41","102542","bgm_M41","-178","29","18","10071201","18","1","2021/11/27 15:59:59","102541","bgm_M41","2021/11/18 16:00:00","bgm_M41","0","bgm_M41","-255","270","18","0","3","90","0","1"
"102541","10071204","0","2","0","0","19","10071","繁星降臨的銀河 1-4","610071121","102543","0","610071119","31027","2","100631","0","0","bgm_M41","bgm_M41","102542","bgm_M41","-82","29","18","10071201","18","1","2021/11/27 15:59:59","102541","bgm_M41","2021/11/18 16:00:00","bgm_M41","0","bgm_M41","132","270","18","0","3","90","0","1"
"102541","10071205","0","2","0","0","20","10071","繁星降臨的銀河 1-5","610071121","102543","0","610071120","31132","2","100630","0","0","bgm_M41","bgm_M41","102542","bgm_M41","49","30","20","10071201","20","1","2021/11/27 15:59:59","102541","bgm_M41","2021/11/18 16:00:00","bgm_M41","0","bgm_M41","315","300","20","0","3","90","0","1"
"102591","10072101","0","1","0","0","1","10072","慈樂之音夏日演唱會會場 1-1","610072121","102593","0","610072101","0","0","100110","0","0","bgm_M41","bgm_M41","102592","bgm_M41","70","0","8","10072101","8","1","2021/12/20 15:59:59","102591","bgm_M41","2021/12/02 16:00:00","bgm_M41","0","bgm_M41","-840","120","8","0","0","90","0","0"
"102591","10072102","0","1","0","0","2","10072","慈樂之音夏日演唱會會場 1-2","610072121","102593","0","610072102","0","0","100480","0","0","bgm_M41","bgm_M41","102592","bgm_M41","-50","0","8","10072101","8","1","2021/12/20 15:59:59","102591","bgm_M41","2021/12/02 16:00:00","bgm_M41","0","bgm_M41","-710","120","8","0","0","90","0","0"
"102591","10072103","0","1","0","0","3","10072","慈樂之音夏日演唱會會場 1-3","610072121","102593","0","610072103","0","0","100110","0","0","bgm_M41","bgm_M41","102592","bgm_M41","60","0","8","10072101","8","1","2021/12/20 15:59:59","102591","bgm_M41","2021/12/02 16:00:00","bgm_M41","0","bgm_M41","-600","120","8","0","0","90","0","0"
"102591","10072104","0","1","0","0","4","10072","慈樂之音夏日演唱會會場 1-4","610072121","102593","0","610072104","0","0","100110","0","0","bgm_M41","bgm_M41","102592","bgm_M41","120","0","8","10072101","8","1","2021/12/20 15:59:59","102591","bgm_M41","2021/12/02 16:00:00","bgm_M41","0","bgm_M41","-420","120","8","0","0","90","0","0"
"102591","10072105","0","1","0","0","5","10072","慈樂之音夏日演唱會會場 1-5","610072121","102593","0","610072105","0","0","100480","0","0","bgm_M41","bgm_M41","102592","bgm_M41","-60","0","8","10072101","8","1","2021/12/20 15:59:59","102591","bgm_M41","2021/12/02 16:00:00","bgm_M41","0","bgm_M41","-470","120","8","0","0","90","0","0"
"102591","10072106","0","1","0","0","6","10072","慈樂之音夏日演唱會會場 1-6","610072121","102593","0","610072106","0","0","100480","0","0","bgm_M41","bgm_M41","102592","bgm_M41","-30","0","9","10072101","9","1","2021/12/20 15:59:59","102591","bgm_M41","2021/12/02 16:00:00","bgm_M41","0","bgm_M41","-290","135","9","0","0","90","0","0"
"102591","10072107","0","1","0","0","7","10072","慈樂之音夏日演唱會會場 1-7","610072122","102593","0","610072107","0","0","100110","0","0","bgm_M41","bgm_M41","102592","bgm_M41","100","0","9","10072101","9","1","2021/12/20 15:59:59","102591","bgm_M41","2021/12/02 16:00:00","bgm_M41","0","bgm_M41","-150","135","9","0","0","90","0","0"
"102591","10072108","0","1","0","0","8","10072","慈樂之音夏日演唱會會場 1-8","610072121","102593","0","610072108","0","0","100480","0","0","bgm_M41","bgm_M41","102592","bgm_M41","120","0","9","10072101","9","1","2021/12/20 15:59:59","102591","bgm_M41","2021/12/02 16:00:00","bgm_M41","0","bgm_M41","70","135","9","0","0","90","0","0"
"102591","10072109","0","1","0","0","9","10072","慈樂之音夏日演唱會會場 1-9","610072121","102593","0","610072109","0","0","100480","0","0","bgm_M41","bgm_M41","102592","bgm_M41","-50","0","9","10072101","9","1","2021/12/20 15:59:59","102591","bgm_M41","2021/12/02 16:00:00","bgm_M41","0","bgm_M41","-40","135","9","0","0","90","0","0"
"102591","10072110","0","1","0","0","10","10072","慈樂之音夏日演唱會會場 1-10","610072121","102593","0","610072110","0","0","100480","0","0","bgm_M41","bgm_M41","102592","bgm_M41","-180","0","9","10072101","9","1","2021/12/20 15:59:59","102591","bgm_M41","2021/12/02 16:00:00","bgm_M41","0","bgm_M41","100","135","9","0","0","90","0","0"
"102591","10072111","0","1","0","0","11","10072","慈樂之音夏日演唱會會場 1-11","610072121","102593","0","610072111","0","0","100480","0","0","bgm_M41","bgm_M41","102592","bgm_M41","-25","0","10","10072101","10","1","2021/12/20 15:59:59","102591","bgm_M41","2021/12/02 16:00:00","bgm_M41","0","bgm_M41","235","150","10","0","0","90","0","0"
"102591","10072112","0","1","0","0","12","10072","慈樂之音夏日演唱會會場 1-12","610072121","102593","0","610072112","0","0","100110","0","0","bgm_M41","bgm_M41","102592","bgm_M41","50","0","10","10072101","10","1","2021/12/20 15:59:59","102591","bgm_M41","2021/12/02 16:00:00","bgm_M41","0","bgm_M41","400","150","10","0","0","90","0","0"
"102591","10072113","0","1","0","0","13","10072","慈樂之音夏日演唱會會場 1-13","610072121","102593","0","610072113","0","0","100110","0","0","bgm_M41","bgm_M41","102592","bgm_M41","-150","0","10","10072101","10","1","2021/12/20 15:59:59","102591","bgm_M41","2021/12/02 16:00:00","bgm_M41","0","bgm_M41","370","150","10","0","0","90","0","0"
"102591","10072114","0","1","0","0","14","10072","慈樂之音夏日演唱會會場 1-14","610072121","102593","0","610072114","0","0","100180","0","0","bgm_M41","bgm_M41","102592","bgm_M41","-67","0","10","10072101","10","1","2021/12/20 15:59:59","102591","bgm_M41","2021/12/02 16:00:00","bgm_M41","0","bgm_M41","527","150","10","0","0","90","0","0"
"102591","10072115","0","1","0","0","15","10072","慈樂之音夏日演唱會會場 1-15","610072123","102593","0","610072115","0","0","100180","0","0","bgm_M41","bgm_M41","102592","bgm_M41","-79","0","10","10072101","10","1","2021/12/20 15:59:59","102591","bgm_M41","2021/12/02 16:00:00","bgm_M41","0","bgm_M41","700","150","10","0","0","90","0","0"
"102601","10072201","0","2","0","0","16","10072","慈樂之音夏日演唱會會場 1-1","610072121","102603","0","610072116","31174","2","100480","0","0","bgm_M41","bgm_M41","102602","bgm_M41","47","28","16","10072201","16","1","2021/12/20 15:59:59","102601","bgm_M41","2021/12/02 16:00:00","bgm_M41","0","bgm_M41","-520","240","16","0","3","90","0","1"
"102601","10072202","0","2","0","0","17","10072","慈樂之音夏日演唱會會場 1-2","610072121","102603","0","610072117","31109","2","100480","0","0","bgm_M41","bgm_M41","102602","bgm_M41","-70","28","16","10072201","16","1","2021/12/20 15:59:59","102601","bgm_M41","2021/12/02 16:00:00","bgm_M41","0","bgm_M41","-325","240","16","0","3","90","0","1"
"102601","10072203","0","2","0","0","18","10072","慈樂之音夏日演唱會會場 1-3","610072121","102603","0","610072118","31174","2","100110","0","0","bgm_M41","bgm_M41","102602","bgm_M41","37","29","18","10072201","18","1","2021/12/20 15:59:59","102601","bgm_M41","2021/12/02 16:00:00","bgm_M41","0","bgm_M41","-130","270","18","0","3","90","0","1"
"102601","10072204","0","2","0","0","19","10072","慈樂之音夏日演唱會會場 1-4","610072121","102603","0","610072119","31109","2","100110","0","0","bgm_M41","bgm_M41","102602","bgm_M41","-130","29","18","10072201","18","1","2021/12/20 15:59:59","102601","bgm_M41","2021/12/02 16:00:00","bgm_M41","0","bgm_M41","-20","270","18","0","3","90","0","1"
"102601","10072205","0","2","0","0","20","10072","慈樂之音夏日演唱會會場 1-5","610072121","102603","0","610072120","31174","2","100180","0","0","bgm_M41","bgm_M41","102602","bgm_M41","-90","30","20","10072201","20","1","2021/12/20 15:59:59","102601","bgm_M41","2021/12/02 16:00:00","bgm_M41","0","bgm_M41","285","300","20","0","3","90","0","1"
"100013","10073101","0","1","0","0","1","10073","海灘運動公園 1-1","610073121","100013","0","610073101","0","0","100020","0","0","bgm_M41","bgm_M41","100012","bgm_M41","-16","0","8","10073101","8","1","2021/12/26 15:59:59","100011","bgm_M41","2021/12/17 16:00:00","bgm_M41","0","bgm_M41","-1040","120","8","0","0","90","0","0"
"100013","10073102","0","1","0","0","2","10073","海灘運動公園 1-2","610073121","100013","0","610073102","0","0","100020","0","0","bgm_M41","bgm_M41","100012","bgm_M41","-195","0","8","10073101","8","1","2021/12/26 15:59:59","100011","bgm_M41","2021/12/17 16:00:00","bgm_M41","0","bgm_M41","-945","120","8","0","0","90","0","0"
"100013","10073103","0","1","0","0","3","10073","海灘運動公園 1-3","610073121","100013","0","610073103","0","0","100020","0","0","bgm_M41","bgm_M41","100012","bgm_M41","-51","0","8","10073101","8","1","2021/12/26 15:59:59","100011","bgm_M41","2021/12/17 16:00:00","bgm_M41","0","bgm_M41","-809","120","8","0","0","90","0","0"
"100016","10073104","0","1","0","0","4","10073","海灘運動公園 1-4","610073121","100016","0","610073104","0","0","100020","0","0","bgm_M41","bgm_M41","100015","bgm_M41","21","0","8","10073101","8","1","2021/12/26 15:59:59","100014","bgm_M41","2021/12/17 16:00:00","bgm_M41","0","bgm_M41","-630","120","8","0","0","90","0","0"
"100016","10073105","0","1","0","0","5","10073","海灘運動公園 1-5","610073121","100016","0","610073105","0","0","100020","0","0","bgm_M41","bgm_M41","100015","bgm_M41","-211","0","8","10073101","8","1","2021/12/26 15:59:59","100014","bgm_M41","2021/12/17 16:00:00","bgm_M41","0","bgm_M41","-599","120","8","0","0","90","0","0"
"100016","10073106","0","1","0","0","6","10073","海灘運動公園 1-6","610073121","100016","0","610073106","0","0","100020","0","0","bgm_M41","bgm_M41","100015","bgm_M41","-73","0","9","10073101","9","1","2021/12/26 15:59:59","100014","bgm_M41","2021/12/17 16:00:00","bgm_M41","0","bgm_M41","-431","135","9","0","0","90","0","0"
